Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks
HJB,HEDEF PORTFÖY BİRİNCİ DEĞİŞKEN FON,2.4249811102548446,6.668987437057952,9.734151517629002,13.269877418672335,10.122306630951526,8.609941008597971,4.093965852941867,1.9566746641203128,6.080864087931602,7.979477394200142,7.923103057757637,10.723479160070516,10.152920009871396,9.312535953882675
NNF,HEDEF PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),4.788255159031356,8.019102254284233,12.810775008935552,19.8880703817502,15.548054096767409,16.179427066024033,11.98076257517791,9.667936441524748,7.885526889262218,10.170273618990656,8.315009616238317,10.467623002312475,9.746678117225766,8.334604286313686
HDA,HEDEF PORTFÖY DÖRDÜNCÜ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),0.9148682023575239,2.277953985967111,3.174248594278718,4.1217254615757115,5.021867095131376,6.604565780268122,8.058240583789559,10.04826564461429,10.784077651780292,11.712644370491953,12.707184418820153,13.42944129839401,15.163392858875376,17.075528271813386
HMC,HEDEF PORTFÖY EKİNOKS SERBEST (TL) FON,2.7785558562507253,4.150756492524526,6.3817695260034375,10.79019284065781,11.098092379200159,10.106706321554304,6.538983678869966,4.964302099120477,3.8953027504374917,3.978437603821588,2.558908508342987,6.137631392383583,5.454218149894765,5.507957556112015
HGM,HEDEF PORTFÖY İKİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),3.4823849886295917,10.22623719315881,15.243825227268882,19.617873253236283,15.191953649555979,10.9003306368898,5.918559515755922,3.2527279985536453,4.717702660379923,7.007620532682772,7.054536487973218,10.474805666899274,9.331544858971338,7.4812180125196415
HKH,HEDEF PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),3.6877734508624234,7.237915535008381,11.56903857985028,16.526998105556988,14.44253375857727,16.040515737857618,11.232028275535056,10.80919708108757,10.7463559341236,12.190358941399749,10.577355429466946,13.444878722230918,15.745900762124654,10.96618847873804
KSA,HEDEF PORTFÖY KISA VADELİ SERBEST (TL) FON,0.8266679112831129,1.6622518088155154,2.5061122728003853,3.3533705209263425,4.199415628265031,5.048862485298399,5.908312469826512,6.753589831212597,7.5903035766893625,8.416069818478755,9.246837179003679,10.089388823676256,10.932581110943808,11.783397035272573
FNT,HEDEF PORTFÖY MODEL HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),4.357906025379111,8.303287241975099,11.903217153159448,19.751854250255352,17.23470469248172,17.70833675106552,11.650958810317912,9.666740031546896,6.4080217430206625,7.582391219599964,3.6146445766371924,6.101921490108624,5.698558296668761,5.022262945734625
HYV,HEDEF PORTFÖY PARA PİYASASI (TL) FONU,0.7969728657943452,1.5837474443046298,2.3993339084726033,3.2356393127117187,4.064601369343502,4.895017944442868,5.71629042572747,6.511500996219112,7.2910732491775345,8.044961136105394,8.821060228659212,9.59350326704759,10.350560845462644,11.138535842351455
HDK,HEDEF PORTFÖY VEGA İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),0.9268865522684405,1.7184461737690573,2.329412125333459,2.7973478678731145,4.060210819900742,4.437592876931118,5.274313252132176,6.168336619675868,7.438615688602768,8.001529079325666,9.112099693103769,10.264913038603057,11.293635217521382,12.08930060933368
HST,HSBC ASSET MANAGEMENT MEDIUM-TERM BONDS FUND,1.139820286003984,0.12195618535711707,1.3010796324182217,-0.5112424790505905,-0.6840406667932233,1.1670774307427048,2.0426838757872283,5.487841501922026,7.91738079928722,9.064557051862101,9.71473575240509,9.412288215727939,9.66580139870121,9.843396449783445
HBF,HSBC ASSET MANAGEMENT GOLD FUND,-2.210731941114734,-1.6438752735031754,-1.1734973071426076,-0.4505796081529712,0.22259912495879833,3.018203816305242,3.3559915382628884,3.750767186267516,5.809783934804362,9.207803052186577,10.904066357884702,9.568818217994666,10.204723814251466,11.633518568391757
HBN,HSBC PORTFÖY BİRİNCİ FON SEPETİ FONU,1.8146650400587612,2.690440393409769,5.411405734054835,6.044508464543695,6.404856192841313,6.597501828921345,7.736312631309141,8.405204956744768,8.823207244048488,10.820118577876732,11.61169669215585,13.739413707149629,15.119939464060305,13.846053232414496
HBU,HSBC ASSET MANAGEMENT BIST 30 INDEX EQUITY FUND (EQUITY-INTENSIVE FUND),1.555452360676385,2.2933945319731404,7.849388992023086,9.528745110796724,3.8473456786581215,3.4750414546286317,1.992306933622651,2.8255104200551426,4.527850700491261,6.586270871985166,6.800299212575189,9.558750079459493,9.999270592096869,8.395577145389975
HPO,HSBC ASSET MANAGEMENT MULTI-ASSET FIRST VARIABLE FUND,0.825172429899271,1.587525687483331,2.8639049494885302,3.857009975302302,4.6052206499967685,5.8395711437256885,5.912272667800603,6.951279933938889,7.407161693728953,8.548584454985837,8.769189425241017,9.517850197020165,10.134353741496598,10.301306399141556
HPD,HSBC ASSET MANAGEMENT MULTI-ASSET SECOND VARIABLE FUND,1.8179157664598007,2.5425638891778535,4.5898247537533825,5.6217799326743725,5.8846171060287435,6.433385220309705,7.4016906216802765,8.197426070412627,8.689539841223176,10.429717038378596,11.464055859709969,13.370967432766589,15.224040522111828,14.338601324247257
HSA,HSBC ASSET MANAGEMENT VARIABLE FUND,1.5727046997292784,2.9727843810345016,6.7932561180203574,8.9929374283627,7.810683299405027,8.056597173908028,7.482941521262782,8.999193262382772,8.997200878787865,11.41761570891273,10.578187208160008,11.64832978409771,11.376883703636764,10.02051717392192
HVS,HSBC ASSET MANAGEMENT EQUITY FUND (EQUITY-INTENSIVE FUND),2.203855699107554,3.8584611093463104,10.136691415910553,12.943664523268216,9.111258531502973,8.826024655877196,7.776193564640366,9.696109199376426,10.07413713111064,13.594339222914284,12.481014995007273,14.963450438680498,14.436087658041455,11.889051655419083
HKR,HSBC PORTFÖY KIRMIZI HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),1.976376478084644,4.12112319058784,10.742580622538075,14.657830660425331,11.927677195549167,11.903933993124925,11.819354753428467,14.70375013983302,14.549812403699134,19.335074210647505,16.905404244859774,19.039637662840903,17.052725838685387,13.484307803169107
HPT,HSBC ASSET MANAGEMENT SHORT-TERM BONDS AND BILLS FUND,0.7761580178118309,1.477955911823648,2.132916498588139,2.8511945565795798,3.426266339869271,4.144171936860495,4.855826474090168,5.53326733704995,6.258524813765605,6.895004881652894,7.54201067190527,8.041072142952386,8.71957274361932,9.303329555879337
HSL,HSBC ASSET MANAGEMENT MONEY MARKET FUND,0.8006660288511842,1.5806979764849067,2.384280019609757,3.1981145032046148,4.00500599670956,4.786504485054705,5.5727412146820425,6.357241905766969,7.126763246775643,7.8533033213781485,8.585505473912576,9.290732563843589,10.000474692584811,10.66733472844368
HMS,HSBC PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),2.190565784168787,4.446450296299198,11.390603745945374,14.54271573057887,8.746194863832308,8.327906219472482,6.415562086407159,7.3404856013551605,8.475819764005779,11.074476742972807,10.214307899368464,13.584567453373728,12.120318490120898,9.558702453482617
HOA,HSBC PORTFOLIO TECHNOLOGY VARIABLE FUND,4.975012774018264,6.652401271224008,9.91166146900323,7.838945077454876,9.754127197154295,11.137059320244887,14.557521522120531,13.319969864930323,12.94314829713061,15.730105517696197,18.276535096957186,22.51003548781198,28.20071837331061,24.18617680014154
HOY,HSBC ASSET MANAGEMENT FOREIGN ETF FUND OF FUNDS,2.526834565426214,1.556719187716456,3.802683323164651,3.3202255973640216,5.567876736313755,6.052620209962403,8.971456474452873,9.826729983829836,10.634955381861714,12.300835217692484,14.92970557941061,18.127135364034437,21.400261400967878,20.421034927398107
HMG,HSBC PYŞ MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST (TL) FON(HİSSE SENEDİ YOĞUN FON),1.1961807404252316,3.0022760937895225,4.332869794335069,5.296203279657266,7.723116451296005,8.708914817356826,9.514846540928822,11.502209707067147,10.675465838509313,12.696655862123485,12.367964685480064,12.235257066372725,11.904855359736237,12.354679802955658
ICA,ICBC TURKEY ASSET MANAGEMENT GOLD FUND,-1.968462388704665,-1.4825482414276179,-1.5693579240305746,0.6242873432155146,2.998418506393088,5.605318111376388,5.317333396983007,5.939375750300129,8.58624699302938,9.67599612239318,11.457386076588879,10.246672205183302,9.92669270103453,11.065313288570342
ICD,ICBC TURKEY ASSET MANAGEMENT FIRST VARIABLE FUND,1.2843246886106647,1.7489188433147715,2.7679278240598513,3.524880706756435,4.412232778794254,5.129754683728874,6.1279010692265015,6.772639100096899,7.67961190866452,8.436449841855719,9.333158883876482,10.183560183105255,11.424297296216817,12.60374815283693
IJH,ICBC TURKEY PORTFÖY BİRİNCİ FON SEPETİ FONU,1.2711499218780407,1.3828716513224946,3.2697559271148,3.565088678537862,5.135575187523698,6.640352973336354,8.251325035178263,9.472971637847708,10.990967246556544,12.079810803565637,13.41895810224376,14.569626249977894,16.17299995216152,16.622998357986223
IFV,ICBC TURKEY PORTFÖY BİRİNCİ KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,0.7381109849382936,1.42134485970917,2.1409769049304574,2.857131936184847,3.6498974459384486,4.371654288490275,5.095392146014108,5.808708508171727,6.505280836543081,7.21087188640457,7.918011266566322,8.629643808446035,9.34968710210495,10.07236032085606
ICV,ICBC TURKEY PORTFÖY BİRİNCİ SERBEST FON,1.6495932915551923,1.9429784142022288,2.909842025850328,4.0364193880818755,4.858606313502376,6.118136539077983,6.584316426006476,6.979048162580365,7.85928293456671,8.67040677250303,9.563702291202885,10.276081387760664,10.986686324552144,11.711578820657582
ICF,ICBC TURKEY ASSET MANAGEMENT EQUITY FUND (EQUITY-INTENSIVE FUND),3.254535920347738,4.587935493060528,9.755242079566404,12.219894324551094,8.32418838651139,9.38002240613297,7.731970410408957,7.861469862381321,8.204468417218125,10.020626279276415,8.30743045853549,10.736638015590325,11.504177326813249,8.813386023982291
ICC,ICBC TURKEY ASSET MANAGEMENT SECOND VARIABLE FUND,2.263164639902661,3.1556235319823,5.80256597008235,7.074332369450585,5.960674882310796,6.735029917557145,6.6588725664616515,7.165474974463727,7.880926356840079,9.084030021449388,8.802472028361485,10.27819627903716,11.508892510451357,10.886874214648921
ICE,ICBC TURKEY ASSET MANAGEMENT MONEY MARKET (TL) FUND,0.7712059339581527,1.5384703148184284,2.3149227276502775,3.1002036646704347,3.9021100640822772,4.662687384974028,5.425166595319257,6.181362039615095,6.923960693792486,7.650297308659784,8.370602408904999,9.091297722992538,9.815327442576116,10.523238861410787
ICS,ICBC TURKEY PORTFÖY SERBEST (DÖVİZ) FON,0.5149618529511055,0.9460652757991999,1.6501451001260257,2.7314071202585706,3.7360828806141084,3.969887757206901,4.337434233485096,4.587319123129079,4.899536971609169,5.345947145242214,6.125955111155261,6.656025657265416,7.361098184141499,7.910901336202943
IFN,ICBC TURKEY PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),2.0892955436736456,3.2828051854623266,8.680003622873453,11.226883437363902,6.669639162002906,7.9110733056552345,6.801114187935675,7.1983266193986495,7.480758964855541,9.458764506562584,7.959096384754035,10.42805872703195,11.780326207104665,10.026907257246458
GGK,INVEO PORTFÖY  ALTIN FON,-2.0550123015280537,-1.2965713145078464,-0.5768774217363962,0.05170323545807836,0.4613155416664909,3.452863538042654,3.416614152981184,3.5599074611329335,6.064714707132105,7.295300853240998,9.107171108505511,7.817054155840173,8.473850327359992,9.345689461820031
IJA,INVEO PORTFÖY ATAK DEĞİŞKEN FON,-0.015913157869538615,0.7507411036169107,3.5891151874503264,4.10791799887154,1.540883491231082,2.1190077180274414,4.8535476086293565,6.099646016206427,6.852666993667117,7.678544194862634,7.691825805721103,8.398645031134604,8.989121994017577,8.708557378465736
GPG,INVEO ASSET MANAGEMENT FIRST VARIABLE FUND,3.1651723651974732,-1.2192012223389743,0.06646689787317803,-3.6493789148752245,-2.4116164151982935,0.6381798501938755,6.9202763537492595,8.38952140259904,9.459127250099655,11.053948046790318,16.062276429152874,18.36653422320932,21.58772767098171,21.850054414754723
GJB,INVEO PORTFÖY BİRİNCİ FON SEPETİ FONU,0.6053590937605366,1.5045964770120916,3.6542176357068974,4.75340006838125,4.337109942948817,5.2864218283974775,5.907100676940799,6.175202110278468,6.717253139985603,8.25352931722572,8.765879900116026,9.668385647660429,10.36407895102195,9.199873471171859
GAF,INVEO ASSET MANAGEMENT FIRST EQUITY FUND (EQUITY-INTENSIVE FUND),2.039696782061163,5.2529225902207894,12.796267331342653,15.108573802302363,10.60072555092937,11.996273873095758,11.168281245921193,11.550206450634528,13.403167190607473,16.469895612019883,15.699968112746465,18.108621366649295,18.070188238727567,15.88207493125574
GAG,INVEO PORTFÖY BİRİNCİ SERBEST (DÖVIZ)  FON,0.5729571327685492,1.1250808161360726,1.944385843004567,3.1533627141994716,4.380827185501578,4.906318650178239,5.408757582840752,5.827923331624149,6.072001994164669,6.847188692935583,7.6469743021775285,8.517856889862722,9.591929738316788,10.153196176835422
GYK,INVEO ASSET MANAGEMENT BONDS FUND,0.7576861430861134,1.3979177867930888,2.1242031161542707,1.9836295258461818,2.464684382100165,3.3503549632581864,4.138952335533741,4.979505085775005,5.717780155939448,6.444661090871776,7.417475728155338,8.176461386035355,8.949109815660947,9.7473879116519
CVK,INVEO PORTFÖY ÇOKLU VARLIK KATILIM FONU,0.9015543349450736,1.7768329337665565,2.8294725821227553,3.7705099034458227,3.020061718682796,4.480319052459301,3.742066053111627,3.7494084440387967,4.161087776251185,5.6831528367880475,5.099377044215791,5.899833195497682,6.485805777653207,6.933211246305679
IDN,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
IUH,INVEO PORTFÖY DÖNÜŞTÜRÜCÜ TEKNOLOJİLER FON SEPETİ FONU,3.20529715074432,2.8133633553998805,5.568402453042323,3.757922451102871,5.479343637156718,6.844344435536769,10.297626380943338,10.366546244338446,12.067144216063955,14.404820026932907,16.84506789674514,20.504825858608275,23.535242244346787,20.42582029705766
IUT,INVEO PORTFÖY ESG SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,1.8775330837516313,-0.2111405494861125,1.3377092291273256,-0.1011255868585339,1.274964682174797,2.3499326645179943,4.933244085139849,5.714705990512264,6.353578385217718,7.108908059761826,9.492515881642424,11.76427135697928,12.875866780797708,10.22907993209181
GBG,INVEO ASSET MANAGEMENT G-20 COUNTRIES FOREIGN EQUITY FUND,2.7329480744083963,1.4242344739702322,2.0865905747136,2.245591939546596,5.463056384319256,6.05363884570667,9.174653266511859,9.539979670591613,10.32047652481145,11.403400436375604,14.678752207180684,17.126341151406425,20.760115033716776,18.491687789784024
GMR,INVEO ASSET MANAGEMENT SECOND EQUITY FUND (EQUITY-INTENSIVE FUND),2.609692943361071,5.94630345369241,11.69731414757447,15.551335890768442,10.83186858190864,10.126780641182474,7.552309285399559,5.797353062941545,3.2489374987411024,6.189535562441886,3.4390253166961045,6.578248947573121,6.334272919183416,2.5037199974121753
GKS,INVEO PORTFÖY İKİNCİ SERBEST FON,0.7666973731802154,1.5161899393709057,2.112323161748385,2.9039012662748167,-7.974227196539889,-14.259171543569945,-17.328905368183275,-18.09142903081323,-21.281988737580328,-22.73579542607696,-19.978311640298617,-16.287150967823727,-15.881920190126012,-19.53607043615314
GAK,INVEO ASSET MANAGEMENT MIXED FUND,0.9914615382454748,2.0209031397927726,4.252304690436208,5.559246839548239,5.381866980392085,6.292251654589981,6.14741672917642,6.489814098613519,7.175183618212603,8.662239431069615,9.562677828269411,11.042048418008182,11.852076800257306,12.033180400390133
IRY,INVEO PORTFÖY PARA PİYASASI (TL) FONU,0.7940765171194942,1.5811974891584677,2.4036928388182717,3.240772212629586,4.0938317955962695,4.933889121009003,5.7609213934945975,6.573547465117444,7.382051791817883,8.176893824487172,8.964731940123126,9.757410244681331,10.5485452482391,11.376819284218584
GSM,INVEO PORTFÖY SMART ALGO SERBEST FON,2.8054308640737173,3.969371960165328,8.141066040898417,9.590218810272916,4.0861156905328055,4.697434175337397,3.7360456760247103,4.719095482172023,5.264838712484444,6.479936201451294,7.2096871252801495,8.080099637616406,8.439058366672608,5.341012697248857
IRT,INVEO PORTFÖY TEKNOLOJİ DEĞİŞKEN FON,5.198884832792871,6.981941425632869,10.500644800806322,12.499680802876027,12.152795456272251,13.243664991778473,15.556834309414397,16.491831274456242,18.346843350748813,23.46545679841647,27.25868430747517,32.13391214149791,36.45717280979724,32.784781894000204
IZS,İSTANBUL PORTFÖY ALTINCI SERBEST FON,-0.07905390040375561,-0.7704564138966851,1.3286891116999593,1.4114802252800227,2.461890550185631,6.984635258861445,10.311682514842014,14.903985520591009,17.142936658009088,21.203267357120552,19.12861575561763,24.76193590335915,21.65142193786702,18.122183404285078
IPB,ISTANBUL ASSET MANAGEMENT FIRST VARIABLE FUND,2.9502945537292904,3.0107339209355035,3.9345119614926864,4.814900521475189,4.6378002885026,3.982509950268682,1.3870271705322375,3.1648754442743607,5.359219729631773,8.264683320548306,10.056563578931907,13.041181916057495,13.199519922350634,12.52328997426186
IRF,İSTANBUL PORTFÖY BİRİNCİ FON SEPETİ FONU,1.7652162992224898,2.5816579372286,4.484972528664072,5.991298702019391,5.501811566327236,4.567753551069983,4.339830332222163,4.548497101645328,5.24481882415174,6.594229705186848,6.055406757658797,8.09904064882233,9.555079841443801,9.500795459431568
IZB,İSTANBUL PORTFÖY BİRİNCİ FON SEPETİ SERBEST FON,2.3340640597288003,-0.25852383152633424,1.0697928501023195,7.102986298292367,1.5644882623048608,1.2892720741394093,-7.158481514267671,-5.948885884680146,-5.8659728227629815,-2.9187409523403134,-1.0864423173361182,2.3444558289494424,1.4063166089003265,1.9731249754540874
