Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
DZM,DENİZ PORTFÖY BEŞİNCİ SERBEST (DÖVİZ) FON,0.426,0.834,1.231,2.564,4.255,5.572,6.404,7.025,7.419,9.175,10.371,9.522,None,11.622,12.379,12.629,12.725,13.276,14.210,14.858,15.088,15.423,15.815,15.211,16.310,17.352,18.095,20.430,21.438,23.578,25.059,27.234,28.015,30.363,30.192,32.535,32.131,33.750,36.284,41.283,42.761,43.988,44.460,48.053,48.951,51.034,52.658,53.163,54.988,56.009,57.635,59.381,59.907,61.506,63.451,60.656,61.644,62.245,62.690,63.907,66.575,72.557,73.487,75.914,91.625,92.463,117.721,136.979,139.364,134.892,133.324,133.067,134.028,133.036
DCB,DENİZ PORTFÖY PARA PİYASASI SERBEST (TL) FON,0.957,1.933,2.928,3.943,4.873,5.927,6.893,7.932,8.936,9.958,11.000,12.121,None,14.185,15.309,16.455,17.624,18.750,19.966,21.137,22.403,23.406,24.572,25.685,26.819,27.896,28.991,30.105,31.238,32.392,33.481,34.588,35.714,36.770,37.933,39.024,40.133,41.259,42.404,43.469,44.650,45.750,46.764,47.896,48.941,50.000,51.183,52.274,53.382,54.505,55.646,56.803,57.859,58.810,59.773,60.625,61.609,62.481,63.488,64.380,65.412,66.588,67.780,68.990,70.218,71.463,72.586,73.723,74.876,75.750,76.781,77.675,78.729,79.642
OSD,OSMANLI PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,0.923,1.880,2.856,3.815,4.793,5.789,6.768,7.803,8.819,10.166,10.872,11.927,None,13.912,14.984,16.359,17.477,18.483,19.528,20.522,21.652,22.561,23.655,24.695,25.803,26.904,27.973,29.060,30.247,31.317,32.377,33.455,34.521,35.574,36.675,37.732,38.868,40.117,41.228,42.325,43.439,44.537,45.618,46.750,47.794,48.960,50.072,51.275,52.347,53.473,54.500,55.658,56.715,57.827,58.954,60.015,61.049,62.181,63.286,64.624,65.718,66.827,67.861,68.862,69.828,70.806,71.700,72.604,73.421,74.245,75.028,75.918,76.967,77.775
ICA,ICBC TURKEY PORTFÖY ALTIN FONU,2.917,0.816,2.066,2.917,7.860,9.292,11.765,11.765,11.765,12.273,13.825,14.884,None,17.062,16.509,15.421,11.765,15.421,15.421,14.352,10.268,15.421,14.352,16.509,17.619,20.488,19.324,32.086,34.239,39.548,37.989,37.989,35.714,37.989,37.989,39.548,37.222,45.294,44.444,48.795,45.294,49.697,52.469,55.346,54.375,53.416,54.375,62.500,70.345,71.528,66.892,66.892,66.892,66.892,66.892,63.576,65.772,65.772,64.667,63.576,69.178,72.727,73.944,76.429,90.000,87.121,105.833,112.931,107.563,102.459,100.813,107.563,112.931,116.667
NRG,NEO PORTFÖY BİRİNCİ PARA PİYASASI FONU,0.946,1.952,2.935,3.937,4.915,5.910,6.925,7.960,8.966,9.991,11.086,12.152,None,14.239,15.367,16.461,17.577,18.714,19.873,21.055,22.383,23.429,24.556,25.704,26.873,28.065,29.143,30.239,31.354,32.488,33.569,34.668,35.785,36.921,37.999,39.093,40.206,41.336,42.484,43.651,44.752,45.870,46.918,47.981,49.059,50.061,51.170,52.295,53.342,54.500,55.577,56.669,57.675,58.694,59.623,60.562,61.407,62.368,63.449,64.434,65.543,66.780,68.151,69.427,70.723,72.160,73.376,74.733,75.860,77.001,77.899,78.936,79.853,80.781
OJT,QNB FİNANS PORTFÖY TEKNOLOJİ FON SEPETİ FONU,3.348,-1.913,-1.620,-1.862,3.885,9.526,-0.711,-2.563,-4.788,-4.266,-0.640,-2.137,None,3.750,6.377,4.332,4.371,7.482,6.906,8.085,10.457,6.155,6.662,5.434,6.296,6.014,5.633,4.978,6.866,10.917,11.293,15.742,18.793,20.900,26.569,30.317,29.532,32.543,31.699,34.943,35.467,34.618,37.466,42.770,46.513,54.964,55.828,52.054,51.889,54.921,56.439,59.475,56.483,56.702,64.498,64.063,63.535,59.748,56.264,59.977,63.296,70.887,71.306,76.445,87.265,91.962,112.229,128.642,140.758,150.921,153.539,155.627,151.712,150.358
FIB,FİBA PORTFÖY ALTIN FONU,3.333,0.463,1.878,2.844,6.897,7.960,10.152,10.152,10.714,11.856,13.613,14.211,None,16.667,16.043,15.426,11.282,14.815,14.815,13.021,7.960,13.613,13.021,13.613,14.815,17.935,18.579,29.167,33.129,37.342,35.625,36.478,33.951,36.478,37.342,38.217,38.217,41.830,40.909,45.638,41.830,46.622,49.655,52.817,50.694,51.748,52.817,58.394,65.649,65.649,61.940,63.158,63.158,63.158,65.649,60.741,63.158,63.158,61.940,60.741,65.649,70.866,70.866,72.222,85.470,83.898,104.717,114.851,110.680,104.717,100.926,108.654,112.745,114.851
UP2,ÜNLÜ PORTFÖY PARA PİYASASI SERBEST (TL) FON,0.964,1.946,2.891,3.855,4.836,5.836,6.916,7.895,8.891,9.907,11.006,12.062,None,14.096,15.211,16.348,17.508,18.616,19.746,20.975,22.388,23.429,24.653,25.733,26.833,27.951,29.090,30.159,31.246,32.351,33.475,34.522,35.683,36.766,37.865,38.881,40.015,41.168,42.232,43.422,44.521,45.525,46.656,47.690,48.856,49.921,50.880,51.974,53.084,54.211,55.354,56.385,57.429,58.354,59.425,60.374,61.334,62.306,63.149,64.143,65.004,66.167,67.347,68.543,69.757,70.833,71.923,73.028,73.985,75.116,76.097,76.923,77.925,78.937
IYB,AURA PORTFÖY DEĞİŞKEN FONU,-1.032,-2.830,-0.608,-2.626,-0.179,-0.643,-3.871,-4.597,-3.303,-2.112,-0.643,-2.353,None,1.201,-0.465,-0.430,0.108,1.831,3.268,4.353,6.470,6.511,7.085,8.168,8.973,10.357,9.921,10.489,12.911,13.929,14.492,15.251,15.203,16.555,19.716,21.176,23.490,23.930,21.654,21.600,20.182,20.808,23.217,26.237,25.553,25.951,27.160,26.008,25.723,26.065,28.334,33.573,32.114,32.871,33.445,39.679,42.251,46.755,55.624,62.822,67.732,70.509,74.248,77.586,80.000,77.473,78.842,89.700,100.360,100.072,96.676,92.590,88.927,91.661
TTA,İŞ PORTFÖY ALTIN FONU,3.780,2.027,2.027,2.373,6.714,11.029,11.029,12.268,13.109,14.394,16.154,16.602,None,18.898,17.969,16.602,13.534,17.054,15.267,14.394,11.852,17.054,16.602,19.368,20.800,24.793,23.770,36.036,39.171,43.810,41.784,42.453,39.815,42.453,43.810,43.128,43.128,46.602,45.894,50.249,45.894,50.249,54.082,57.292,56.477,55.670,55.670,64.130,71.591,72.571,68.715,69.663,69.663,68.715,70.621,66.851,68.715,67.778,65.934,65.027,70.621,74.566,74.566,74.566,92.357,91.139,112.676,120.438,118.841,114.184,112.676,114.184,123.704,125.373
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,0.976,1.971,2.986,3.947,4.926,6.001,6.979,7.976,8.992,10.027,11.124,12.200,None,14.280,15.372,16.533,17.669,18.778,19.959,21.163,22.547,23.592,24.763,25.957,27.173,28.356,29.504,30.672,31.802,32.951,34.058,35.247,36.394,37.494,38.612,39.682,40.836,42.149,43.274,44.345,45.432,46.535,47.580,48.640,49.638,50.650,51.675,52.715,53.769,54.837,55.753,56.764,57.703,58.653,59.614,60.499,61.303,62.206,63.119,63.950,64.977,66.017,66.974,67.942,69.119,70.212,71.116,72.133,73.059,73.994,74.940,75.789,76.646,77.512
GO2,FONERİA PORTFÖY İKİNCİ FON SEPETİ FONU,0.746,0.526,1.955,1.729,3.192,4.461,3.332,2.777,3.053,4.413,6.497,6.546,None,9.547,9.286,9.861,9.704,12.280,13.054,13.670,15.095,15.153,15.617,18.177,18.666,19.906,19.781,22.335,22.139,24.593,24.796,26.796,27.998,29.734,30.769,32.124,33.586,36.121,35.239,37.425,36.770,38.587,40.884,42.813,43.527,45.622,45.622,46.552,48.352,50.196,51.285,52.390,51.385,51.086,53.204,53.924,56.442,57.407,58.167,61.392,63.695,66.064,66.546,68.255,73.208,73.732,82.432,87.194,87.653,87.500,88.578,90.932,91.091,91.729
IJV,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,0.933,1.925,2.936,3.925,4.888,5.915,6.962,7.936,8.975,10.035,11.116,12.168,None,14.332,15.392,16.526,17.628,18.693,19.836,20.943,22.250,23.218,24.388,25.517,26.731,27.838,28.964,30.042,31.207,32.323,33.387,34.541,35.640,36.758,37.818,38.895,39.989,41.020,42.147,43.211,44.290,45.470,46.498,47.628,48.686,49.849,50.940,52.046,53.169,54.213,55.175,56.344,57.332,58.233,59.143,60.064,61.100,62.044,63.106,64.182,65.382,66.488,67.609,68.975,70.130,71.537,72.727,73.692,74.912,75.777,76.650,77.532,78.423,79.194
ZDD,ZİRAAT PORTFÖY TEMKİNLİ DEĞİŞKEN FON,0.108,-0.852,1.196,0.135,1.555,2.422,1.389,0.840,2.084,3.102,4.845,4.727,None,7.884,7.510,8.450,9.022,11.504,12.075,13.372,15.090,15.914,17.524,20.883,21.594,22.394,21.993,24.025,23.286,24.983,25.658,28.168,30.368,32.597,34.174,35.839,37.750,40.030,38.984,39.977,39.244,39.820,41.252,42.824,43.044,44.488,44.152,44.375,44.375,43.985,45.447,49.178,47.231,48.228,49.960,51.362,52.416,53.421,55.732,58.992,61.545,63.748,66.682,69.490,73.277,72.475,77.069,81.827,83.893,83.350,83.531,84.623,83.984,84.440
GBN,GARANTİ PORTFÖY BEŞİNCİ (TL) SERBEST FON,0.945,1.942,2.925,3.891,4.841,5.844,6.830,7.834,8.781,9.823,10.884,11.926,None,13.986,15.045,16.210,17.311,18.387,19.529,20.694,22.073,23.092,24.328,25.486,26.718,27.922,29.042,30.126,31.229,32.350,33.491,34.594,35.714,36.793,37.890,39.004,40.072,41.222,42.325,43.446,44.517,45.673,46.708,47.758,48.751,49.831,50.852,51.888,52.938,54.003,55.083,56.178,57.208,58.252,59.147,60.052,60.967,61.808,62.658,63.516,64.384,65.526,66.774,67.950,69.235,70.540,71.865,73.017,74.087,75.170,76.166,77.174,78.091,79.017
HBF,HSBC PORTFÖY ALTIN FONU,3.300,1.215,1.846,3.315,6.773,8.438,10.727,10.738,11.002,12.893,15.046,14.640,None,17.393,16.906,16.227,12.608,16.189,16.019,14.787,10.129,14.985,14.652,16.309,18.485,21.078,20.764,31.934,36.398,40.139,38.866,38.713,36.259,38.435,38.920,39.791,39.191,42.281,41.725,45.788,43.175,46.889,52.889,56.031,53.800,54.166,55.408,60.946,67.966,69.913,65.269,65.768,66.309,66.103,66.750,62.153,64.406,63.790,62.645,61.981,66.737,71.039,71.601,73.044,86.555,84.959,105.165,114.756,110.160,105.599,102.622,108.787,113.365,116.034
NVT,NEO PORTFÖY ÜÇÜNCÜ SERBEST (TL) FON,1.010,1.351,2.941,3.858,4.843,5.847,6.816,7.803,8.752,9.833,10.818,11.881,None,13.945,15.005,16.086,17.188,18.310,19.454,20.620,21.951,22.879,23.967,25.074,26.126,27.196,28.283,29.310,30.435,31.497,32.492,33.588,34.615,35.747,36.808,37.886,38.981,40.093,41.224,42.373,43.443,44.628,45.631,46.751,47.783,48.831,50.000,51.079,52.174,53.285,54.412,55.556,56.600,57.539,58.610,59.574,60.550,61.663,62.791,64.062,65.224,66.534,67.866,69.082,70.455,71.709,72.840,73.841,74.854,75.879,76.768,77.815,78.723,79.641
NJG,NUROL PORTFÖY BİRİNCİ SERBEST FON,0.904,1.866,2.848,3.760,4.733,5.771,6.783,7.861,8.865,9.937,11.081,12.197,None,14.392,15.631,16.730,17.850,18.877,19.980,21.105,22.372,23.293,24.354,25.498,26.598,27.651,28.654,29.741,30.777,31.760,32.972,33.988,35.094,36.217,37.360,38.444,39.625,40.745,41.801,42.957,44.047,45.154,46.278,47.331,48.399,49.574,50.675,51.792,52.736,53.885,54.757,55.739,56.733,57.739,58.759,59.688,60.628,61.579,62.541,63.515,64.611,65.499,66.508,67.416,68.681,69.848,71.150,72.230,73.202,74.184,75.053,75.931,76.818,77.713
ARL,AK PORTFÖY BİRİNCİ FON SEPETİ FONU,0.601,-0.191,1.628,1.259,3.131,4.028,2.953,3.055,3.732,4.797,6.559,6.927,None,9.962,9.890,10.909,11.293,13.574,14.194,15.010,16.257,17.316,17.862,20.440,22.003,23.809,23.589,26.294,26.371,28.112,28.723,30.510,31.992,34.151,34.453,36.381,38.435,40.882,40.104,42.660,42.103,44.035,46.123,49.598,48.615,50.865,51.824,52.017,53.018,53.692,53.890,55.665,55.031,55.261,56.862,56.159,56.072,56.597,56.656,59.129,62.434,66.210,66.574,68.486,78.782,79.511,93.950,106.542,108.810,107.361,108.549,110.121,109.384,109.280
NJR,NUROL PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,0.929,1.999,3.008,4.037,5.042,6.112,7.158,8.178,9.218,10.327,11.458,12.562,None,14.784,15.955,17.096,18.259,19.674,20.773,21.892,23.153,24.069,25.125,26.199,27.291,28.337,29.467,30.548,31.648,32.696,33.833,34.844,35.943,36.986,38.045,39.121,40.213,41.323,42.369,43.431,44.509,45.518,46.542,47.580,48.633,49.701,50.693,51.791,52.812,53.752,54.799,55.860,56.838,57.928,58.932,59.949,60.979,62.022,62.973,64.042,65.017,66.113,67.224,68.237,69.262,70.184,71.233,72.176,73.130,74.095,74.948,75.932,76.803,77.683
SUA,ÜNLÜ PORTFÖY BİRİNCİ DEĞİŞKEN FON,0.373,0.749,1.894,2.281,3.065,3.861,3.861,4.669,5.078,5.906,7.600,8.032,None,10.246,10.700,11.618,12.083,13.502,14.468,15.948,17.467,17.982,19.027,21.171,21.719,22.831,22.831,25.701,27.488,28.095,29.327,30.583,31.863,33.831,34.500,35.176,36.548,37.949,38.660,40.104,40.104,40.838,42.328,43.850,44.624,44.624,46.995,48.619,48.619,49.444,51.124,53.714,52.841,54.598,56.395,55.491,56.395,57.310,59.172,61.078,63.030,66.049,67.081,69.182,76.974,75.817,84.247,89.437,90.780,89.437,89.437,90.780,93.525,94.928
HVT,ALLBATROSS PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,0.949,1.967,2.953,3.905,4.876,5.919,6.871,7.898,8.885,9.891,10.977,12.022,None,14.108,15.148,16.274,17.353,18.453,19.574,20.716,21.954,22.843,23.897,24.969,26.138,27.170,28.218,29.284,30.368,31.384,32.503,33.642,34.710,35.796,36.899,38.020,39.160,40.319,41.399,42.595,43.710,44.739,45.887,46.948,48.023,49.115,50.223,51.347,52.489,53.647,54.705,55.778,56.744,57.722,58.837,59.716,60.604,61.631,62.671,63.725,64.658,65.874,67.246,68.500,69.773,70.921,72.085,73.265,74.310,75.217,76.132,77.058,77.993,78.780
AC4,PARDUS PORTFÖY PARA PİYASASI (TL) FON,0.932,1.882,2.911,3.837,4.843,5.868,6.848,7.846,8.931,9.968,10.459,11.526,None,13.574,14.702,15.775,16.869,17.984,19.038,20.194,21.459,22.489,23.626,24.694,25.872,26.979,28.012,29.157,30.226,31.312,32.416,33.539,34.577,35.737,36.809,37.898,39.116,40.243,41.388,42.434,43.615,44.695,45.791,46.904,47.908,49.053,50.217,51.266,52.331,53.546,54.643,55.615,56.742,57.741,58.608,59.631,60.519,61.567,62.629,63.705,64.795,65.900,67.505,68.155,69.306,70.472,71.485,72.167,72.854,73.200,None,None,None,None
GZZ,GARANTİ PORTFÖY FİNANS SEKTÖRÜ DEĞİŞKEN FON,-0.024,-3.154,-0.666,0.675,5.936,7.269,1.335,-0.477,0.409,1.854,4.426,2.153,None,5.882,3.111,2.604,2.353,6.612,7.684,7.132,8.750,9.234,8.722,10.418,13.540,17.073,17.501,21.008,20.729,22.643,24.397,26.661,27.745,28.929,29.569,29.972,32.951,34.449,34.449,40.796,40.986,44.598,47.980,54.781,53.417,60.492,59.268,54.781,56.639,54.667,56.404,57.288,56.992,55.705,59.207,59.816,55.589,57.347,57.943,61.986,66.507,74.363,72.991,79.459,91.560,93.244,113.606,132.517,132.000,131.101,130.591,129.703,127.080,126.341
OKP,OYAK PORTFÖY BİRİNCİ KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,0.893,1.836,2.762,3.705,4.628,5.605,6.486,7.420,8.410,9.419,10.447,11.495,None,13.431,14.447,15.527,16.720,17.843,18.892,19.861,21.096,21.900,22.919,24.323,25.437,26.681,27.727,28.678,29.700,30.738,31.912,32.926,34.017,35.313,36.317,39.686,40.757,41.981,43.156,44.139,45.208,46.219,47.171,48.060,49.037,50.026,51.105,52.122,53.073,54.197,55.011,55.915,56.830,57.672,58.522,59.295,60.076,60.953,61.572,62.376,63.187,63.824,64.558,65.298,66.045,66.610,67.274,67.943,68.617,69.297,69.884,70.476,71.171,71.771
DKH,DENİZ PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-0.688,-2.742,1.740,-3.090,-1.457,-0.870,-8.149,-9.570,-8.730,-6.523,-2.170,-6.482,None,0.839,-3.908,-5.913,-9.076,-3.393,-4.837,-2.523,1.835,2.027,2.414,9.459,8.580,9.959,6.078,11.031,10.577,14.135,15.229,19.690,22.885,30.283,33.006,35.674,41.253,50.069,38.098,35.759,29.271,25.668,26.698,31.072,26.624,28.123,30.361,27.070,19.624,17.417,19.558,33.251,25.522,27.070,30.283,32.032,36.444,40.246,50.173,62.219,69.592,77.668,90.158,102.622,None,None,None,None,None,None,None,None,None,None
FZP,FİBA PORTFÖY SERBEST FON,0.871,1.692,2.660,3.441,4.479,5.501,6.689,7.534,8.316,9.492,11.963,12.568,None,15.096,15.821,16.555,17.607,19.131,20.000,20.975,22.205,23.362,24.542,25.744,26.661,28.483,28.854,30.631,31.732,32.908,34.567,35.854,36.805,38.135,39.429,40.431,41.897,43.329,43.592,44.388,44.856,45.395,46.692,48.011,48.574,49.498,51.014,51.969,53.010,53.536,54.829,56.222,56.849,57.640,58.761,59.165,60.226,61.300,62.221,63.751,65.397,66.987,68.155,69.523,72.421,73.282,76.411,78.731,80.069,81.112,81.744,82.487,83.236,84.207
KIE,TRIVE PORTFÖY PARA PİYASASI (TL) FONU,0.970,1.959,2.967,3.944,4.940,5.954,6.989,7.988,9.005,10.042,11.099,12.177,None,14.333,15.410,16.573,17.694,18.768,19.931,21.117,22.399,23.414,24.522,25.725,26.874,28.044,29.156,30.206,31.356,32.443,33.633,34.670,35.812,36.884,37.972,39.078,40.108,41.248,42.310,43.388,44.483,45.493,46.620,47.555,48.608,49.676,50.651,51.749,52.751,53.767,54.796,55.838,56.777,57.727,58.689,59.663,60.524,61.521,62.402,63.551,64.585,65.764,66.961,68.039,69.268,70.376,71.358,72.494,73.500,74.372,75.400,76.291,77.191,78.101
IDL,AKTİF PORTFÖY PARA PİYASASI (TL) FONU,0.965,1.988,2.953,3.937,4.940,5.963,6.963,7.940,8.978,9.992,11.070,12.124,None,14.244,15.310,16.445,17.553,18.630,19.780,20.898,22.257,23.199,24.326,25.473,26.642,27.773,28.924,30.033,31.163,32.311,33.415,34.537,35.679,36.771,37.880,38.937,40.010,41.320,42.431,43.559,44.628,45.635,46.735,47.772,48.742,50.221,51.140,52.154,53.097,54.051,55.017,55.995,56.896,57.806,58.727,59.659,60.508,61.365,62.328,63.205,64.191,65.289,66.300,67.426,68.463,69.619,70.577,71.546,72.416,73.295,74.072,74.968,75.760,76.558
ZBJ,ZİRAAT PORTFÖY BAŞAK PARA PİYASASI (TL) FONU,0.968,1.956,2.962,3.942,4.941,5.958,6.946,7.953,8.927,9.971,11.090,12.176,None,14.243,15.334,16.506,17.641,18.737,19.916,21.119,22.477,23.599,24.742,25.975,27.232,28.372,29.531,30.712,31.839,32.986,34.074,35.100,36.223,37.283,38.359,39.453,40.478,41.605,42.662,43.734,44.732,45.743,46.769,47.809,48.864,49.837,50.822,51.820,52.831,53.856,54.895,55.842,56.801,57.772,58.645,59.527,60.420,61.322,62.120,63.042,63.974,65.155,66.232,67.445,68.553,69.675,70.685,71.578,72.611,73.525,74.449,75.248,76.190,77.006
OGD,OYAK PORTFÖY ALTIN KATILIM FONU,3.415,1.014,1.569,2.738,6.214,8.370,10.852,11.305,11.376,13.054,15.294,15.038,None,17.518,16.723,15.551,12.051,15.063,14.529,13.525,9.539,13.749,13.624,14.910,16.907,19.359,19.414,30.421,35.046,38.180,38.144,38.217,35.932,38.736,38.847,39.520,37.703,43.066,42.908,48.438,44.989,48.395,51.566,55.806,52.458,52.999,54.459,60.639,66.849,68.149,63.375,64.256,64.884,64.256,65.094,61.490,63.737,62.964,61.089,60.739,66.100,69.859,70.306,71.263,87.509,85.760,106.994,116.423,111.302,104.784,103.098,109.846,114.807,116.967
GLC,GLOBAL MD PORTFÖY İKİNCİ FON SEPETİ FONU,0.713,-0.260,1.860,1.551,4.152,6.171,3.509,3.151,3.390,5.049,7.146,6.762,None,10.453,10.226,10.498,10.680,13.440,13.970,15.391,17.462,17.978,18.342,21.174,22.894,24.432,23.915,25.950,25.421,27.324,27.445,30.165,31.762,34.739,36.313,38.708,39.574,42.539,41.412,42.918,41.786,42.842,44.456,47.473,47.554,49.443,49.777,49.028,48.451,48.533,50.028,53.635,50.533,50.787,55.055,55.324,56.501,57.235,58.723,63.260,66.295,70.847,71.611,75.196,82.337,82.090,93.094,98.668,99.258,100.149,100.448,102.719,104.106,104.106
MPS,AKTİF PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-0.246,-3.906,1.436,-3.545,-2.771,-1.288,-7.668,-10.708,-9.814,-7.817,-4.353,-8.474,None,-1.948,-5.382,-6.909,-7.077,-1.396,-3.496,-0.317,6.707,7.093,5.980,13.143,11.610,12.944,8.351,9.072,5.951,7.858,7.677,13.568,18.033,25.743,26.383,30.120,34.342,39.477,31.801,29.824,24.432,22.230,24.152,28.653,26.310,30.175,33.945,28.987,23.031,19.462,21.699,33.296,27.587,28.717,32.630,33.400,35.704,39.224,43.908,54.272,59.315,65.870,74.082,84.819,96.216,88.438,97.677,117.007,132.433,135.525,130.519,123.203,107.561,105.101
IOO,İŞ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,0.930,1.929,2.947,3.881,4.885,5.910,6.898,7.849,8.875,9.861,10.985,12.011,None,14.120,15.204,16.375,17.503,18.653,19.826,21.022,22.460,23.487,24.682,25.901,27.144,28.331,29.460,30.608,31.777,32.968,34.092,35.236,36.310,37.400,38.508,39.540,40.683,41.747,42.926,43.925,44.937,45.963,47.004,47.954,49.024,50.000,50.989,51.879,52.893,53.921,54.962,55.900,56.849,57.689,58.538,59.397,60.140,61.016,61.774,62.668,63.442,64.354,65.144,66.076,67.018,67.971,68.934,69.909,70.896,71.607,72.324,73.193,74.071,74.661
ILZ,İŞ PORTFÖY TEMKİNLİ FON SEPETİ FONU,1.224,1.325,1.988,2.686,3.951,5.165,4.406,4.649,5.438,6.547,7.795,8.429,None,10.590,11.135,11.996,12.901,14.723,15.705,16.907,18.031,18.967,19.846,20.488,22.048,23.199,24.218,26.191,27.582,29.997,30.836,32.592,32.983,35.022,36.339,37.403,38.011,39.196,40.014,42.676,43.535,44.559,45.755,47.292,47.614,49.355,50.520,51.081,52.790,53.311,54.010,55.309,55.607,56.086,57.911,56.872,57.176,57.850,58.219,58.777,62.535,65.591,64.782,66.134,76.097,77.098,91.947,98.336,98.920,98.725,101.893,102.499,103.926,105.061
FSK,QNB FİNANS PORTFÖY PARA PİYASASI SERBEST (TL) FON,0.917,1.813,2.764,3.694,4.641,5.605,6.587,7.587,8.564,9.558,10.615,11.648,None,13.772,14.816,15.929,17.064,18.221,19.349,20.552,21.887,22.867,23.975,25.102,26.193,27.243,28.312,29.398,30.503,31.564,32.642,33.673,34.787,35.852,36.934,38.033,39.150,40.214,41.367,42.465,43.580,44.713,45.710,46.798,47.744,48.864,49.918,50.988,51.989,53.088,54.031,55.073,56.041,56.931,57.831,58.742,59.571,60.315,61.254,62.014,62.974,63.945,64.928,66.023,67.031,68.051,69.084,70.025,71.082,72.045,73.019,73.894,74.778,75.670
TLH,AURA PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-3.705,-7.932,-2.479,-8.774,-3.902,-5.069,-13.980,-16.864,-15.658,-14.201,-11.838,-15.046,None,-9.412,-13.077,-14.309,-15.894,-11.490,-10.437,-8.437,-3.957,-4.143,-5.362,-0.027,-0.547,-0.255,-4.237,-1.754,-0.261,1.023,1.458,6.907,10.011,14.196,18.208,23.358,27.937,34.947,22.381,20.803,12.940,9.324,12.981,19.686,13.793,13.372,14.652,11.819,7.375,3.592,10.077,20.313,15.329,16.832,19.608,25.165,30.213,33.797,43.618,52.727,61.040,68.560,78.483,90.177,101.746,90.275,94.939,121.735,138.983,136.430,131.602,124.362,107.487,111.549
FIL,FİBA PORTFÖY PARA PİYASASI (TL) FONU,1.220,1.840,3.106,3.750,5.063,5.732,7.097,7.792,9.211,9.934,10.667,12.162,None,13.699,15.278,16.084,17.730,18.571,19.424,21.168,22.059,22.963,23.881,25.758,26.718,27.692,28.682,29.688,30.709,31.746,32.800,33.871,34.959,36.066,37.190,38.333,39.496,40.678,41.880,43.103,44.348,45.614,46.903,46.903,48.214,49.550,50.909,50.909,52.294,53.704,55.140,55.140,56.604,56.604,58.095,59.615,59.615,61.165,61.165,62.745,62.745,64.356,66.000,66.000,67.677,67.677,69.388,71.134,71.134,72.917,72.917,74.737,74.737,76.596
OKT,OYAK PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,0.000,1.370,2.778,2.778,4.225,5.714,5.714,7.246,8.824,8.824,10.448,10.448,None,13.846,13.846,15.625,15.625,17.460,19.355,19.355,21.311,21.311,23.333,23.333,25.424,25.424,27.586,27.586,29.825,29.825,32.143,32.143,32.143,34.545,34.545,37.037,37.037,39.623,39.623,42.308,42.308,45.098,45.098,45.098,48.000,48.000,48.000,51.020,51.020,51.020,54.167,54.167,54.167,57.447,57.447,57.447,57.447,60.870,60.870,60.870,60.870,64.444,64.444,64.444,64.444,68.182,68.182,68.182,68.182,68.182,72.093,72.093,72.093,72.093
UPP,ÜNLÜ PORTFÖY PARA PİYASASI (TL) FONU,0.959,1.937,2.934,3.882,4.847,5.902,6.870,7.855,8.822,9.882,10.963,12.026,None,14.090,15.171,16.317,17.441,18.544,19.667,20.857,22.214,23.215,24.331,25.517,26.675,27.854,28.951,30.066,31.201,32.300,33.418,34.555,35.653,36.769,37.844,38.935,39.982,41.108,42.188,43.285,44.333,45.396,46.407,47.432,48.402,49.385,50.381,51.390,52.340,53.301,54.275,55.261,56.182,57.193,58.058,58.933,59.737,60.549,61.452,62.449,63.373,64.394,65.427,66.386,67.444,68.517,69.512,70.518,71.444,72.380,73.231,74.090,74.958,75.737
