Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
GIE,GARANTİ PORTFÖY GARANTİ BBVA İKLİM ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),3.681,1.826,None,7.942,5.361,2.630,1.073,8.975,7.348,9.895,16.058,18.834,16.752,28.083,37.080,41.922,40.970,45.319,38.680,37.632,41.848,42.887,50.606,59.860,58.285,63.789,65.978,72.040,64.578,65.475,60.895,62.040,66.079,75.241,71.071,80.211,70.324,69.269,62.426,59.579,66.687,75.353,66.079,64.976,70.112,73.902,70.857,75.578,82.255,95.842,102.370,104.491,113.939,123.020,142.413,137.565,138.603,161.435,186.674,180.493,180.205,185.475,167.058,161.435,159.696,167.319,178.776,174.297,160.687,159.449,168.106,177.360,204.232,204.232
GTZ,GARANTİ PORTFÖY GÜMÜŞ FON SEPETİ FONU,4.499,4.420,None,6.696,5.221,-0.243,-0.868,10.303,14.290,14.321,13.095,10.659,14.385,22.351,26.922,25.412,29.236,32.442,40.739,39.073,43.842,44.856,40.691,46.143,42.743,42.397,39.830,39.262,41.759,48.091,40.547,38.557,44.398,51.866,53.110,50.973,53.167,54.782,62.554,68.208,56.610,56.134,58.542,54.549,52.996,54.375,60.335,58.115,48.734,47.506,46.351,60.900,62.298,65.100,76.514,71.793,89.622,101.916,104.020,102.712,90.766,93.277,96.323,94.650,96.887,98.887,113.116,122.577,128.135,143.543,137.905,127.756,127.127,124.033
GHS,GARANTİ PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),3.858,1.555,None,7.579,5.056,3.684,2.514,10.159,8.782,12.613,18.021,19.989,17.203,28.417,33.365,32.720,31.104,34.894,30.580,28.445,31.913,34.333,41.053,50.067,48.815,54.765,59.608,66.205,58.330,59.915,54.493,54.946,57.404,66.263,62.526,70.624,61.541,58.278,52.844,51.973,58.227,66.320,58.391,58.322,62.517,65.713,67.779,74.800,83.067,97.722,104.639,107.798,119.636,130.411,151.262,144.808,152.945,174.100,199.639,187.689,184.675,193.617,175.502,171.819,169.700,176.840,186.245,184.285,174.514,166.927,175.790,184.396,211.687,211.520
GPI,GARANTİ PORTFÖY İKİNCİ DEĞİŞKEN FON,1.985,1.783,None,3.779,3.545,3.435,2.826,6.435,7.775,9.026,11.121,12.076,11.121,14.396,16.269,17.111,16.814,19.614,19.597,19.532,20.889,22.106,24.366,27.062,27.862,29.724,31.541,33.491,32.781,35.690,35.838,37.528,38.729,41.746,41.700,44.419,43.564,44.586,44.252,45.187,46.675,48.697,48.243,48.672,50.310,50.673,50.491,52.302,54.348,58.407,60.622,63.570,66.027,67.043,76.960,76.460,86.682,95.895,102.763,100.897,97.713,99.840,99.611,99.475,99.703,100.851,102.246,103.377,104.185,104.856,107.090,108.028,109.475,108.873
GZJ,GARANTİ PORTFÖY İKİNCİ FON SEPETİ FONU,2.195,1.892,None,4.783,4.587,3.785,3.234,7.376,8.182,9.750,12.146,13.225,12.654,17.020,18.920,19.524,19.460,22.271,21.440,21.539,23.351,24.832,26.780,29.311,29.951,32.533,35.097,37.592,35.836,38.145,37.805,39.091,40.579,44.488,44.394,47.152,45.570,46.333,45.523,46.958,48.078,50.980,50.471,50.573,52.891,52.370,52.891,54.530,58.083,61.744,64.301,68.642,71.621,74.775,87.458,85.205,98.711,110.207,119.607,116.103,113.317,115.270,113.317,113.623,114.033,115.477,117.681,118.961,117.788,117.364,118.854,118.961,123.562,122.338
GPC,GARANTİ PORTFÖY İKİNCİ SERBEST ( DÖVİZ ) FON,1.534,0.435,None,2.804,2.933,3.562,3.472,4.044,3.824,4.610,4.875,5.858,4.968,5.245,5.479,6.272,6.037,9.117,9.349,10.435,11.587,13.179,13.646,14.543,14.485,15.441,14.270,15.485,16.561,20.571,22.061,23.692,23.885,26.963,27.745,31.813,33.328,34.445,34.500,36.781,34.908,36.781,36.461,36.431,37.712,36.317,36.619,35.182,35.624,36.965,37.810,44.505,45.798,47.206,61.316,60.112,76.711,94.962,105.999,99.472,93.433,93.521,96.370,94.429,95.775,95.042,95.695,97.241,99.948,101.098,105.079,107.795,106.258,104.499
GKV,GARANTİ PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),2.300,-0.926,None,6.302,2.508,0.520,-0.770,3.778,2.676,5.965,10.678,12.310,9.976,19.690,20.754,16.717,16.393,17.701,14.536,12.966,17.070,18.898,24.123,32.289,32.081,36.344,37.953,47.031,39.059,37.877,31.597,29.196,26.848,33.555,29.930,33.768,27.137,26.497,22.282,20.552,24.154,35.975,29.162,30.301,34.304,33.342,37.125,40.694,51.690,63.214,71.511,73.046,83.803,95.072,111.574,103.275,110.247,123.125,145.819,141.103,146.784,146.301,129.439,124.721,120.482,124.721,129.334,127.775,118.660,111.307,112.020,112.828,144.742,144.623
MET,GARANTİ PORTFÖY METAVERSE VE YENİ TEKNOLOJİLER DEĞİŞKEN FON,3.909,3.682,None,8.178,9.007,9.091,8.716,11.661,9.469,10.964,14.079,12.545,10.318,13.715,11.969,12.057,11.007,12.589,11.355,15.516,18.401,19.848,22.586,26.794,31.000,33.271,33.961,36.468,35.882,40.306,42.129,41.775,42.556,45.250,52.004,60.769,56.092,56.264,54.565,58.883,62.236,61.133,56.694,59.328,64.203,63.167,61.959,60.497,57.912,62.887,62.051,71.947,74.051,82.776,95.196,92.944,110.355,125.894,143.702,148.601,151.459,152.128,151.904,143.285,143.911,143.702,153.250,151.904,158.076,160.440,166.542,162.847,155.067,152.128
GAH,GARANTİ PORTFÖY MUTLAK GETİRİ HEDEFLİ DEĞİŞKEN FON,1.952,2.109,None,4.474,4.365,4.365,4.036,7.687,8.948,10.321,12.446,13.626,12.531,16.198,18.041,19.056,18.748,21.684,21.585,21.436,22.890,24.093,26.278,28.958,29.717,31.609,33.318,35.380,34.889,37.856,37.952,39.405,40.524,43.504,43.435,46.039,45.255,46.146,45.753,46.650,47.999,50.050,49.523,49.824,51.501,52.004,51.733,53.572,55.457,59.582,61.925,65.022,67.435,68.860,79.068,78.317,88.477,97.479,104.746,103.000,99.866,101.694,101.217,101.081,101.353,102.242,104.044,104.886,105.665,106.449,108.839,109.279,110.686,110.092
GZG,GARANTİ PORTFÖY SAĞLIK SEKTÖRÜ DEĞİŞKEN FON,-1.449,-3.903,None,-1.109,-0.570,0.150,-0.938,2.608,4.587,6.502,7.645,9.645,8.606,10.308,10.673,7.674,7.414,9.705,9.675,9.346,12.032,12.915,13.876,15.250,16.016,16.083,18.029,21.569,23.401,25.839,25.524,26.076,25.485,27.518,28.293,32.617,28.293,26.793,25.289,27.925,27.437,28.252,26.953,27.074,28.129,25.681,28.828,29.997,31.315,31.747,34.439,40.856,40.413,43.117,56.026,55.182,69.396,81.913,83.830,86.651,82.575,81.666,80.441,80.522,80.522,84.591,88.139,88.847,89.561,88.847,89.203,85.358,83.577,83.661
EUZ,GARANTİ PORTFÖY SERBEST (DÖVİZ-AVRO) FON,1.328,0.481,None,2.170,1.145,1.667,1.710,2.378,2.650,2.790,2.931,3.578,2.959,3.469,2.575,2.082,2.295,4.719,6.252,7.649,8.523,9.838,9.769,9.703,10.345,10.524,10.361,11.892,13.597,15.911,16.119,15.022,15.803,19.263,20.344,22.053,22.991,25.227,25.449,28.186,27.515,27.311,27.494,27.963,28.462,25.572,26.003,25.593,26.065,25.820,24.363,32.449,34.584,35.750,49.012,50.496,67.659,79.927,85.091,81.835,77.513,77.143,76.750,76.774,79.143,79.622,83.158,86.145,88.235,89.720,91.640,90.789,88.467,88.811
GZR,GARANTİ PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),3.078,1.216,None,7.820,4.653,2.864,1.516,8.675,8.055,10.977,16.143,17.927,15.841,26.287,30.029,28.417,27.407,33.020,28.361,26.448,30.697,32.367,37.411,45.873,44.196,50.304,53.728,59.996,53.675,55.364,50.278,49.496,51.094,59.595,55.581,63.251,54.154,51.815,45.801,44.759,49.672,58.094,50.787,51.351,55.717,59.824,62.240,69.367,76.902,92.417,98.817,99.978,109.972,119.114,136.197,131.231,137.393,154.850,180.271,170.237,171.472,175.588,157.502,153.328,151.539,156.169,166.757,163.989,152.896,147.623,157.279,160.515,189.376,189.282
GZL,GARANTİ PORTFÖY TARIM VE GIDA SEKTÖRÜ DEĞİŞKEN FON,-0.294,-1.051,None,2.480,-0.703,-1.569,-2.222,-2.447,-1.426,-1.769,-1.483,0.266,-2.867,0.326,1.772,0.385,0.504,2.171,4.022,4.989,6.340,6.843,8.729,9.857,10.466,9.079,7.080,10.755,10.791,15.160,13.844,14.770,13.577,15.003,15.277,16.989,16.386,13.197,11.009,13.501,11.926,11.228,10.143,8.729,12.633,11.118,12.074,11.557,11.778,13.577,17.516,23.605,25.296,29.511,41.698,39.309,53.512,65.591,65.430,67.723,64.546,62.650,61.257,56.201,58.689,61.027,63.120,62.028,58.837,54.915,57.143,58.986,60.038,60.493
GTM,GARANTİ PORTFÖY TEMETTÜ ÖDEYEN ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),2.742,2.013,None,8.172,5.764,3.885,2.465,9.802,10.463,14.062,18.985,21.318,19.011,29.749,34.675,34.301,32.528,36.122,32.100,30.449,34.811,36.296,42.501,50.311,50.268,57.473,58.978,67.274,61.683,64.279,58.081,55.904,55.813,63.622,60.755,67.117,57.706,57.566,53.166,53.299,59.216,67.538,58.175,62.077,66.803,69.243,74.516,80.925,93.350,111.571,120.058,123.854,136.699,144.982,165.519,157.426,164.069,181.088,204.754,194.792,196.435,203.018,185.003,180.792,178.004,185.155,192.202,192.523,181.982,176.416,184.545,188.557,226.042,225.842
GZH,GARANTİ PORTFÖY TEMİZ ENERJİ DEĞİŞKEN FON,2.765,-0.852,None,-2.832,-5.608,-7.019,-3.219,-4.599,-4.360,-1.218,2.804,0.791,-2.938,-0.483,-0.037,1.556,-2.407,1.440,1.402,-1.072,-0.631,4.900,5.896,5.521,6.826,5.065,0.867,2.726,4.941,12.721,8.780,13.921,10.396,14.359,13.776,19.092,13.486,8.516,8.958,9.672,5.687,3.201,2.372,0.000,3.082,2.804,-0.483,-2.157,-7.533,-7.341,-7.051,0.075,1.788,6.954,13.872,10.624,22.978,31.693,36.114,38.366,40.916,41.963,34.879,30.728,30.920,31.823,35.494,34.068,32.018,27.916,32.738,33.600,32.344,30.219
GTY,GARANTİ PORTFÖY TREND SERBEST FON,1.946,-0.883,None,2.678,2.144,4.071,4.037,3.934,3.865,4.835,4.279,4.800,4.140,3.831,2.577,2.277,1.354,2.678,6.144,7.121,7.671,6.902,6.793,8.041,7.377,7.634,7.524,8.977,10.316,13.666,14.536,16.617,17.621,18.866,21.109,25.559,25.861,25.810,25.962,29.489,30.025,32.658,31.493,32.268,34.531,33.164,34.072,35.401,37.353,39.671,40.734,44.419,44.286,45.961,57.515,56.262,67.769,77.527,87.814,85.925,84.399,84.291,83.324,84.291,85.487,85.159,88.038,90.200,88.829,91.941,91.357,91.009,87.589,85.050
GZY,GARANTİ PORTFÖY TURİZM VE SEYAHAT SEKTÖRÜ DEĞİŞKEN FON,1.941,-1.104,None,3.021,2.237,2.581,1.556,2.466,2.283,1.827,4.817,7.580,4.409,4.985,7.101,9.882,10.842,12.120,10.654,13.371,16.910,18.179,19.166,23.048,27.227,25.171,26.663,28.263,27.940,30.796,34.649,36.744,35.850,41.837,46.193,54.810,51.425,47.324,45.125,45.867,48.280,45.913,41.267,40.184,42.102,37.900,35.488,34.848,33.978,36.296,36.337,40.399,42.058,51.024,64.863,63.273,82.873,102.302,111.085,115.059,110.696,111.672,115.363,109.537,111.378,112.855,122.384,116.076,115.566,102.034,107.068,109.441,107.350,107.727
GPU,GARANTİ PORTFÖY ÜÇÜNCÜ DEĞİŞKEN FON,1.912,1.623,None,4.278,4.007,4.007,3.738,7.535,8.831,10.196,12.245,13.171,12.865,17.003,18.568,18.470,18.288,20.493,20.595,20.871,22.482,24.013,26.823,30.117,30.848,33.480,34.357,36.946,35.998,38.960,38.060,38.883,39.657,43.047,42.660,45.858,44.825,45.098,44.783,45.795,47.338,49.337,48.342,48.959,50.616,50.707,50.752,53.055,55.069,58.654,61.000,64.489,66.900,69.958,81.602,80.457,92.525,102.978,111.729,108.729,105.055,106.833,106.110,105.518,105.392,106.450,108.860,110.660,109.252,109.252,111.060,111.773,114.586,113.579
GVI,GARANTİ PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,2.408,1.811,None,5.101,4.210,3.012,1.936,7.069,7.451,9.148,12.250,13.402,12.023,17.791,20.706,20.794,20.574,24.419,22.444,21.993,24.793,26.506,28.666,32.257,31.836,34.783,37.293,40.076,38.324,41.029,40.135,41.390,43.097,48.213,47.488,51.323,48.811,49.414,48.545,50.295,52.226,56.536,54.207,53.707,57.055,56.241,57.204,59.012,64.534,70.277,73.574,77.855,82.053,87.401,103.998,100.181,114.415,129.550,141.412,136.929,132.120,135.082,132.120,131.958,132.283,133.921,139.149,140.188,138.119,137.778,141.236,140.188,144.256,143.004
GAS,GARANTİ PORTFÖY ÜÇÜNCÜ SERBEST(DÖVİZ) FON,0.518,-0.513,None,1.571,1.571,2.105,2.105,2.105,2.105,2.105,1.571,2.105,3.191,2.646,3.191,2.646,3.743,5.435,6.593,7.778,8.380,9.605,10.227,10.857,11.494,12.139,12.791,14.118,15.476,16.168,16.867,16.867,17.576,19.018,19.753,21.250,22.013,22.785,23.567,25.161,25.974,27.632,27.632,28.477,29.333,26.797,27.632,27.632,28.477,28.477,29.333,33.793,34.722,35.664,49.231,49.231,64.407,77.982,83.019,81.308,81.308,81.308,81.308,81.308,81.308,83.019,84.762,86.538,86.538,88.350,90.196,90.196,90.196,88.350
ECA,GLOBAL MD PORTFÖY BİRİNCİ DEĞİŞKEN FON,2.122,1.631,None,6.970,5.794,6.112,5.689,10.083,9.741,12.182,15.738,18.060,16.630,22.569,24.735,24.296,24.150,26.222,25.474,24.150,27.590,28.364,31.716,35.944,34.904,37.891,39.894,43.108,39.710,41.957,40.265,41.957,44.278,48.736,46.676,50.426,46.676,46.473,44.278,44.278,46.676,50.426,48.945,47.905,54.148,61.679,65.728,70.531,75.041,83.218,87.766,88.770,94.669,100.189,112.224,110.119,115.244,127.742,140.136,136.384,131.729,136.913,130.719,130.217,141.230,144.573,152.143,150.355,144.573,142.890,150.948,155.797,174.352,174.352
GMD,GLOBAL MD PORTFÖY BİRİNCİ FON SEPETİ FONU,1.242,0.656,None,2.596,2.556,2.920,3.002,4.029,4.153,4.697,5.246,5.673,5.844,6.579,6.885,6.492,6.929,8.757,9.764,10.555,11.692,12.705,13.539,14.738,15.245,16.377,16.533,18.438,18.924,21.190,21.699,22.212,22.614,24.725,25.626,27.843,28.536,29.109,29.237,30.531,30.924,32.655,32.453,32.386,34.225,32.453,32.858,32.520,32.858,34.364,35.200,40.064,41.585,43.218,55.701,54.137,65.063,75.505,80.860,80.360,80.235,80.609,79.738,79.367,81.363,81.489,83.275,84.181,85.096,84.441,86.552,88.032,89.397,88.849
EC2,GLOBAL MD PORTFÖY BİRİNCİ HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),3.630,2.005,None,5.454,-0.510,-2.113,-3.129,0.456,1.062,1.978,6.095,4.865,4.928,10.046,11.070,4.960,4.187,7.155,7.498,7.385,7.943,10.033,15.478,21.763,19.230,23.793,27.449,33.876,26.325,27.419,24.777,24.332,27.864,35.397,31.139,35.851,31.438,32.458,30.519,30.931,35.088,41.678,41.656,41.456,45.788,50.113,49.192,58.456,65.526,85.012,100.252,100.215,109.670,119.566,125.507,124.358,131.951,156.376,179.581,171.521,177.121,183.818,168.302,165.504,173.757,178.780,192.728,190.277,176.568,174.610,186.917,195.543,227.979,227.765
GZN,GLOBAL MD PORTFÖY BOĞAZİÇİ SERBEST FON,1.965,1.234,None,3.427,1.673,2.223,0.748,5.103,4.021,6.532,10.430,11.603,10.523,14.051,19.025,17.040,17.061,19.501,19.214,20.826,21.881,23.858,29.350,32.129,31.349,32.302,32.898,37.649,37.297,40.073,37.340,41.935,46.162,53.916,50.588,59.740,56.409,53.943,52.406,52.097,59.168,66.633,66.855,61.389,66.127,68.558,70.241,71.051,74.125,79.150,82.970,88.500,91.552,103.961,121.306,116.097,137.737,159.929,174.867,179.697,156.426,174.206,164.112,158.394,156.501,160.599,173.949,171.906,162.370,168.130,185.041,190.465,227.162,226.999
GLG,GLOBAL MD PORTFÖY CAPİTAL HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),1.454,-1.108,None,5.301,4.292,0.796,-2.821,3.597,3.558,6.558,8.491,7.251,7.975,17.636,20.794,20.075,23.117,28.950,23.930,23.396,28.707,30.184,36.177,43.691,42.375,46.475,49.904,55.204,50.650,50.609,46.672,46.317,48.716,56.139,52.252,60.893,52.893,51.321,45.691,50.193,52.550,59.900,54.105,56.139,64.292,64.243,64.292,74.232,83.823,94.880,102.042,104.932,123.074,132.507,148.539,140.947,148.086,166.552,186.172,170.392,162.313,178.414,169.189,158.944,157.231,167.996,166.814,169.056,150.023,139.885,149.222,164.995,206.648,206.475
GZM,GLOBAL MD PORTFÖY DİNAMİK SERBEST (TL) FON,3.255,1.991,None,5.105,2.968,0.101,-1.175,5.204,3.651,5.540,10.828,11.312,9.052,16.278,17.861,13.959,11.451,14.633,11.619,10.280,13.842,15.211,17.628,23.067,21.823,26.078,27.357,34.790,29.091,32.388,27.230,24.112,26.025,30.051,30.108,33.458,31.045,28.662,24.407,22.560,26.293,32.802,28.588,26.221,31.296,34.769,34.100,34.871,37.450,46.100,50.337,48.262,55.287,57.927,71.475,65.093,66.418,76.570,92.549,84.805,98.023,102.200,88.717,85.266,85.112,87.842,97.017,94.778,85.729,78.336,86.039,90.248,112.616,112.718
EBD,GLOBAL MD PORTFÖY İKİNCİ DEĞİŞKEN FON,2.308,1.527,None,5.556,5.556,5.556,5.556,9.016,9.016,11.765,14.655,15.652,15.652,19.820,22.018,22.018,22.018,24.299,23.148,23.148,25.472,26.667,30.392,34.343,34.343,37.113,37.113,40.000,38.542,40.000,40.000,40.000,41.489,43.011,43.011,46.154,44.565,44.565,43.011,43.011,46.154,47.778,46.154,46.154,51.136,54.651,58.333,60.241,64.198,70.513,75.000,77.333,82.192,87.324,95.588,92.754,95.588,101.515,107.812,107.812,107.812,111.111,104.615,107.812,114.516,118.033,121.667,121.667,118.033,114.516,121.667,121.667,133.333,133.333
GLC,GLOBAL MD PORTFÖY İKİNCİ FON SEPETİ FONU,1.710,1.831,None,5.094,5.051,5.094,5.267,7.796,8.390,9.974,12.144,12.836,12.787,16.431,17.772,18.043,18.152,19.981,19.869,20.547,22.392,23.456,25.269,28.156,29.519,32.265,32.539,35.129,34.702,36.209,35.416,36.064,36.865,39.934,40.472,43.466,40.549,41.170,39.858,41.248,43.386,45.672,43.305,43.386,47.776,47.605,48.721,50.648,51.810,55.407,57.222,62.001,63.450,66.971,74.966,73.777,82.324,88.227,90.327,91.181,90.896,93.495,94.377,94.377,94.525,94.377,92.476,94.377,92.766,93.202,93.788,92.042,88.504,96.921
GKF,GLOBAL MD PORTFÖY KATILIM FONU,3.015,0.872,None,7.470,4.048,1.110,1.725,4.628,3.976,6.030,8.088,10.268,9.505,16.596,17.783,14.204,14.161,15.432,14.509,16.415,21.104,20.715,26.133,31.655,33.112,37.056,38.508,47.042,40.121,38.253,33.526,31.310,30.399,36.620,36.063,40.056,37.369,38.380,36.434,37.557,40.056,43.669,39.020,40.121,42.310,41.974,44.290,51.181,60.545,69.218,76.986,81.692,84.140,95.006,112.059,109.839,127.115,137.332,133.826,135.106,134.922,136.399,143.285,150.375,159.001,158.333,158.112,156.351,156.133,156.133,156.133,156.133,156.133,156.133
HKM,HEDEF PORTFÖY BAŞAK HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),-0.708,3.560,None,3.944,3.587,-3.323,-1.702,-5.872,-4.984,-4.592,-2.989,1.815,1.815,-2.167,-1.727,-1.727,-5.714,-2.143,0.692,6.770,5.849,9.938,23.529,28.628,27.832,36.591,38.470,37.164,36.307,31.690,28.040,28.670,42.593,40.350,44.641,45.552,39.801,36.071,39.552,41.056,49.429,51.155,43.952,51.505,63.217,64.861,70.000,72.843,71.860,95.860,109.888,111.356,121.739,138.578,140.920,144.825,183.129,214.663,199.771,262.939,293.487,300.714,267.353,275.430,292.700,None,None,None,None,None,None,None,None,None
HVK,HEDEF PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI (TL) FONU,0.940,1.899,None,3.823,4.788,5.822,6.825,7.847,8.889,10.059,10.980,12.028,13.153,14.127,15.176,16.186,17.213,18.196,19.133,20.149,21.053,22.102,23.035,24.119,25.083,26.063,27.129,28.141,29.169,30.214,31.199,32.199,33.058,34.007,35.051,36.111,37.105,38.113,39.050,40.087,40.963,41.940,42.749,43.658,45.138,45.984,46.936,47.900,48.976,50.067,51.072,52.400,53.542,54.914,55.878,56.964,58.065,59.181,60.199,61.115,62.042,62.979,63.808,64.766,65.614,66.470,67.459,68.335,69.219,69.985,70.887,71.799,72.720,73.518
HJB,HEDEF PORTFÖY BİRİNCİ DEĞİŞKEN FON,1.481,0.967,None,7.136,2.048,0.091,-0.318,4.931,1.060,3.494,8.087,8.838,5.894,12.931,14.644,11.382,8.784,7.980,6.459,3.985,5.283,6.202,10.931,18.295,20.506,24.122,24.475,33.414,27.146,23.423,17.219,18.040,21.643,25.329,23.842,27.665,22.321,24.052,22.664,25.329,28.412,34.726,34.561,34.975,37.516,44.782,53.501,57.471,65.309,66.187,67.328,68.486,69.397,75.220,73.968,82.667,83.278,83.893,84.667,85.292,85.920,87.031,98.731,102.588,118.109,None,None,None,None,None,None,None,None,None
NNF,HEDEF PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),4.642,4.102,None,9.960,5.207,7.196,6.291,12.606,8.774,12.342,15.826,15.269,13.593,26.758,26.948,19.928,18.637,19.484,15.030,15.524,18.963,21.522,30.650,39.265,43.908,47.829,53.045,67.368,58.543,55.965,49.021,44.647,45.454,50.949,46.680,50.872,41.826,42.155,36.092,37.240,45.657,57.056,51.594,49.410,56.267,58.473,62.404,70.932,84.322,105.169,117.868,118.728,131.243,142.529,162.441,154.169,159.637,184.356,216.577,204.253,202.232,207.683,186.515,180.579,174.289,181.737,192.177,186.237,170.318,166.782,181.872,194.701,222.916,222.740
HDA,HEDEF PORTFÖY DÖRDÜNCÜ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),0.880,1.700,None,3.459,3.927,4.718,5.846,6.667,7.837,9.033,9.729,10.522,10.789,12.510,14.476,15.436,17.007,18.213,19.652,20.490,17.909,14.476,16.314,16.314,18.010,19.134,20.490,20.914,22.857,24.525,25.892,29.202,28.960,30.303,31.298,32.563,34.244,35.968,37.600,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
HMC,HEDEF PORTFÖY EKİNOKS SERBEST (TL) FON,3.439,0.254,None,4.120,-0.396,-2.588,-2.570,0.308,-1.161,0.783,2.901,4.593,2.920,7.896,9.932,8.404,7.186,6.979,6.219,6.485,10.107,12.617,15.653,20.882,21.174,23.720,24.499,34.288,31.293,28.548,24.248,23.115,21.227,22.787,22.190,25.658,21.760,21.280,20.304,20.698,21.386,25.573,27.014,28.043,31.106,34.028,35.837,35.870,43.331,46.907,54.538,58.477,64.948,71.225,80.143,74.684,75.571,84.713,97.643,96.380,100.507,96.450,88.874,86.833,84.344,87.403,88.167,86.079,84.651,81.681,86.079,92.019,106.647,106.879
HGM,HEDEF PORTFÖY İKİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),2.983,2.516,None,9.634,2.879,1.748,2.620,6.426,-0.828,1.394,5.271,6.426,4.569,15.150,14.118,9.281,8.814,8.351,7.380,6.929,8.698,9.340,16.467,23.156,27.154,33.312,35.710,47.395,37.542,30.493,24.663,21.539,23.529,29.994,29.251,32.016,25.431,24.207,19.123,18.361,25.123,36.711,27.952,32.101,35.169,33.661,43.754,45.812,52.813,59.265,69.892,75.301,87.915,97.767,112.853,105.758,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
HKH,HEDEF PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),4.170,1.070,None,8.848,5.982,3.871,1.653,2.323,-0.428,4.253,9.580,11.567,10.247,19.721,19.392,14.991,14.506,14.627,8.957,9.690,13.648,16.553,24.356,32.601,35.354,41.064,43.234,54.686,49.097,47.245,40.790,38.960,38.077,47.178,42.607,48.249,41.064,37.466,31.266,30.950,33.634,43.739,39.138,38.753,45.018,45.698,49.885,53.882,62.028,74.705,85.702,90.476,106.525,118.425,137.523,127.415,132.774,150.288,174.180,168.423,179.828,179.588,167.872,162.586,157.301,166.340,169.421,164.610,160.072,162.691,176.271,181.277,215.433,215.280
KSA,HEDEF PORTFÖY KISA VADELİ SERBEST (TL) FON,1.016,1.987,None,3.987,5.017,6.067,7.138,8.231,9.347,10.563,11.571,12.597,13.805,14.791,15.878,16.899,17.852,18.909,19.894,20.897,22.009,23.047,24.006,25.079,26.170,27.178,28.306,29.350,30.410,31.488,32.473,33.585,34.602,35.635,36.684,37.749,38.831,39.807,40.921,41.927,42.947,43.982,44.900,45.963,47.315,48.138,49.110,50.094,51.092,52.249,53.423,54.616,55.980,57.525,58.782,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
FNT,HEDEF PORTFÖY MODEL HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),4.552,5.662,None,9.941,6.872,9.538,8.740,14.582,11.169,15.557,19.154,16.641,15.379,29.488,30.279,24.003,21.977,22.578,16.006,18.211,21.778,25.042,34.747,42.871,47.094,52.503,55.359,74.824,64.427,61.580,53.601,49.002,46.229,51.728,46.373,49.449,40.056,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
