Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
GZJ,GARANTİ PORTFÖY İKİNCİ FON SEPETİ FONU,0.926,2.463,4.189,4.213,6.073,6.841,6.791,6.419,9.160,10.398,12.350,14.601,15.206,None,18.121,20.073,19.916,23.243,23.442,24.280,24.044,25.818,27.501,29.229,31.911,33.023,33.684,39.088,40.325,38.331,39.342,41.497,42.955,44.081,46.667,47.947,49.055,50.625,50.625,49.396,49.885,51.573,53.454,54.334,53.454,56.018,56.659,55.858,57.305,61.127,63.956,65.437,71.001,75.057,None,90.349,89.169,90.905,111.558,124.975,121.598,111.754,118.947,118.009,118.843,118.425,119.789,121.277,121.705,122.028,122.244,123.656,124.534,124.644
GPC,GARANTİ PORTFÖY İKİNCİ SERBEST ( DÖVİZ ) FON,0.588,2.527,2.185,3.083,3.690,4.363,4.967,5.240,4.970,5.682,6.331,6.840,6.745,None,6.827,6.011,6.221,7.607,8.465,10.477,11.527,12.530,14.815,15.139,15.545,16.112,16.140,17.161,16.493,17.956,19.173,23.202,24.746,25.662,27.336,29.670,30.585,35.556,37.397,35.854,37.861,37.817,37.865,38.642,38.833,38.363,36.695,38.531,37.301,38.178,38.469,39.039,44.457,49.231,None,64.525,62.426,65.778,91.077,106.014,106.683,89.107,95.062,96.381,97.239,97.257,98.715,98.187,99.209,101.771,104.854,107.455,109.594,109.422
GKV,GARANTİ PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),2.262,4.505,4.691,3.726,7.108,9.322,8.448,4.546,8.559,8.270,9.571,14.754,17.848,None,24.097,23.951,21.196,23.690,21.085,19.661,17.743,19.769,23.980,28.249,35.546,39.258,41.228,46.388,50.384,45.863,44.666,39.884,38.528,36.455,39.148,36.631,38.238,38.673,38.202,31.273,26.531,30.335,38.528,38.275,34.512,42.025,49.196,40.777,48.359,55.330,66.845,72.956,82.757,88.489,None,114.651,113.180,115.966,131.466,160.285,147.150,147.728,159.519,146.459,135.800,130.558,140.847,138.029,133.407,128.171,122.789,125.352,133.201,136.433
MET,GARANTİ PORTFÖY METAVERSE VE YENİ TEKNOLOJİLER DEĞİŞKEN FON,-1.674,1.039,1.989,2.322,5.421,5.578,8.253,7.143,8.420,10.199,11.727,13.071,12.620,None,11.330,10.415,8.129,9.942,10.285,11.330,12.038,14.727,17.500,22.502,23.306,28.767,30.556,34.414,33.396,34.670,35.904,40.508,40.159,41.353,43.951,47.567,53.846,59.773,54.860,52.268,57.983,61.051,61.420,55.973,57.191,59.232,62.069,63.763,60.410,59.502,57.806,59.502,65.105,73.752,None,93.416,89.008,96.927,119.285,137.174,140.820,143.313,154.054,146.503,141.438,140.409,141.852,145.645,147.368,151.113,158.716,160.628,160.148,151.786
GAH,GARANTİ PORTFÖY MUTLAK GETİRİ HEDEFLİ DEĞİŞKEN FON,0.996,2.201,3.966,4.215,5.627,6.384,6.908,6.814,9.290,10.441,12.609,14.366,15.320,None,17.436,18.720,19.349,22.202,22.374,23.744,23.870,24.990,26.366,28.339,30.627,32.419,33.173,36.736,37.945,37.291,38.827,40.852,42.569,43.851,45.433,46.590,47.693,49.435,49.472,49.252,49.325,51.256,52.661,53.122,52.278,54.053,54.916,54.798,55.470,59.173,60.729,62.925,66.630,70.603,None,81.390,81.336,83.802,98.888,109.580,107.648,99.541,104.850,104.988,105.542,104.850,106.379,107.294,107.577,108.860,110.232,112.657,113.929,113.478
GZG,GARANTİ PORTFÖY SAĞLIK SEKTÖRÜ DEĞİŞKEN FON,3.294,4.107,2.271,2.643,3.623,5.089,7.573,3.471,6.625,9.977,12.490,12.910,14.684,None,16.100,14.313,12.073,13.242,13.516,15.877,15.973,16.837,18.538,20.119,21.568,22.838,22.235,23.627,26.283,29.016,29.489,32.946,32.904,32.281,33.491,35.413,38.333,38.198,35.024,33.281,34.466,34.852,34.637,33.786,34.253,34.083,34.981,35.891,36.460,39.289,37.435,38.878,47.132,49.735,None,62.308,62.745,66.261,86.394,96.701,95.339,91.192,92.147,91.192,89.991,88.050,91.365,96.245,99.953,99.576,100.997,98.639,96.336,94.800
EUZ,GARANTİ PORTFÖY SERBEST (DÖVİZ-AVRO) FON,1.425,3.003,2.967,3.580,3.977,3.462,3.911,4.038,3.745,5.101,4.948,4.364,4.937,None,5.356,4.652,3.363,4.033,5.439,8.152,8.688,10.933,11.233,12.300,11.740,12.445,12.035,13.074,12.504,15.488,16.468,18.932,17.581,18.240,19.739,22.445,24.160,26.545,27.247,27.592,29.796,30.561,30.343,29.688,30.521,29.533,28.585,28.989,27.401,29.045,27.230,26.982,31.818,37.715,None,50.785,52.847,57.082,78.865,88.877,86.922,80.679,79.375,79.490,81.048,80.253,83.053,84.849,86.654,92.951,95.357,95.250,95.563,93.295
GZR,GARANTİ PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),1.198,2.745,4.553,4.057,7.545,9.164,7.809,5.681,10.886,11.897,13.483,18.798,21.960,None,27.393,31.000,29.562,33.507,34.130,32.489,30.703,31.693,35.751,39.600,46.999,49.529,51.897,60.056,62.916,56.946,58.213,56.599,57.806,58.349,62.027,61.431,64.782,65.701,63.233,54.186,49.724,54.860,59.033,56.839,54.057,62.571,69.670,65.880,72.726,80.833,91.674,96.710,105.169,112.509,None,137.810,135.921,137.075,164.218,193.062,176.268,163.236,186.497,170.505,159.015,158.434,168.298,169.871,164.826,159.380,152.620,162.860,172.587,172.830
GZL,GARANTİ PORTFÖY TARIM VE GIDA SEKTÖRÜ DEĞİŞKEN FON,3.940,5.158,4.974,5.529,7.522,5.716,6.374,3.341,3.699,3.819,5.436,4.790,5.716,None,6.122,6.091,4.606,6.280,5.809,9.390,9.960,11.811,12.795,13.832,15.667,17.447,16.835,13.796,15.000,17.524,18.416,21.751,22.541,21.298,19.840,21.012,22.667,24.367,21.380,19.920,20.767,18.966,18.612,17.102,17.102,16.873,20.282,18.690,17.717,18.533,19.203,21.668,29.953,33.781,None,46.569,47.654,50.693,74.090,78.953,75.367,72.004,75.281,70.128,66.188,67.117,72.832,69.405,73.837,72.749,65.269,63.388,66.265,67.507
GTM,GARANTİ PORTFÖY TEMETTÜ ÖDEYEN ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),0.954,2.495,4.519,4.857,8.516,10.476,8.644,6.914,12.347,13.552,16.706,21.873,24.745,None,29.866,35.391,33.844,40.398,38.108,35.892,34.498,36.567,40.255,44.640,52.747,55.465,60.402,65.863,69.124,64.771,68.761,65.266,64.623,62.822,66.970,66.063,69.907,69.385,66.264,62.246,58.281,65.664,69.072,65.763,64.230,71.763,79.843,77.868,85.042,96.047,110.436,115.882,131.205,138.209,None,165.814,165.301,165.685,190.195,220.804,199.185,187.467,211.545,199.347,188.371,185.826,197.407,198.536,194.700,189.128,180.867,189.889,203.139,209.618
GZH,GARANTİ PORTFÖY TEMİZ ENERJİ DEĞİŞKEN FON,-0.179,4.115,4.271,2.241,-0.926,-1.312,-2.351,-1.591,-0.465,1.606,3.265,6.140,5.377,None,2.203,0.943,0.760,3.689,2.960,4.076,3.805,1.274,5.098,7.994,11.498,13.964,8.668,7.785,4.506,7.535,9.870,14.716,15.573,16.152,15.190,18.526,20.790,20.790,15.910,12.127,15.765,11.142,8.288,4.940,7.785,3.999,8.499,5.817,0.870,-1.137,-3.569,-3.469,0.760,8.246,None,18.024,15.190,18.779,34.056,42.645,41.628,44.948,48.427,41.845,36.959,35.822,39.569,36.690,38.803,40.698,35.032,36.555,38.251,35.955
GTY,GARANTİ PORTFÖY TREND SERBEST FON,1.101,3.679,1.838,2.488,3.846,4.284,6.603,6.709,5.241,6.497,7.315,7.422,6.603,None,6.780,3.746,4.624,4.726,3.512,7.783,9.397,9.360,9.360,7.530,10.488,10.679,9.621,10.072,9.959,11.679,13.654,15.993,18.780,19.799,21.383,23.009,25.655,29.088,29.088,28.366,31.196,32.386,35.512,34.717,35.227,36.144,35.398,37.308,36.260,40.921,41.480,41.667,46.045,48.544,None,60.891,58.510,60.972,78.104,92.510,90.569,79.097,87.675,88.005,89.000,89.223,89.669,90.569,91.821,91.706,96.634,97.117,94.609,93.905
GZY,GARANTİ PORTFÖY TURİZM VE SEYAHAT SEKTÖRÜ DEĞİŞKEN FON,1.725,2.688,1.658,2.126,3.533,4.672,6.563,3.995,3.902,6.417,5.406,5.216,7.572,None,7.796,6.199,8.347,13.354,12.425,11.777,12.778,15.776,18.124,21.830,23.313,28.907,26.562,31.713,29.914,30.168,30.605,34.643,40.616,38.402,41.169,46.311,55.126,57.539,54.458,49.120,49.168,49.168,49.407,45.443,45.081,43.252,44.765,39.271,36.058,40.828,36.217,37.748,41.943,46.633,None,64.432,65.366,73.170,101.209,115.941,113.175,114.846,119.397,121.063,112.591,117.148,118.779,119.294,123.394,121.378,111.051,110.574,112.980,108.969
GPU,GARANTİ PORTFÖY ÜÇÜNCÜ DEĞİŞKEN FON,1.111,2.686,4.079,4.121,5.672,6.350,7.360,7.025,9.253,10.700,12.887,14.726,15.798,None,18.767,19.986,19.776,21.892,22.065,23.309,23.487,24.897,26.650,29.293,32.321,34.116,35.405,38.935,39.312,38.879,40.358,41.711,43.171,43.993,45.521,46.412,47.801,49.803,49.347,49.216,49.260,51.169,52.695,52.672,52.063,54.114,55.207,54.275,55.512,59.590,60.964,62.799,66.894,70.887,None,84.235,84.235,86.203,104.820,117.881,114.787,103.482,110.781,111.214,111.214,109.963,111.736,112.919,113.052,113.450,114.027,116.096,117.789,117.283
GVI,GARANTİ PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,1.391,2.945,4.867,4.739,6.962,7.567,7.230,6.530,9.597,10.659,12.586,15.665,16.333,None,19.414,22.183,21.878,26.141,26.421,26.654,25.771,27.931,30.217,31.921,35.576,36.385,37.040,42.691,44.253,42.099,43.287,45.169,46.661,48.183,51.325,52.674,54.463,56.367,56.224,53.701,54.812,57.156,59.869,60.243,57.880,61.299,62.524,61.451,63.143,69.102,73.293,74.707,81.654,87.213,None,108.394,106.137,107.762,132.587,149.891,145.064,130.707,140.928,139.413,139.580,138.579,141.778,144.017,144.191,144.714,145.591,147.722,149.345,148.081
GAS,GARANTİ PORTFÖY ÜÇÜNCÜ SERBEST(DÖVİZ) FON,1.026,2.073,1.546,2.604,3.141,3.684,3.684,3.684,3.684,3.684,3.684,3.141,3.684,None,5.348,4.233,3.684,4.787,5.914,8.242,8.840,10.056,10.674,11.932,11.932,13.218,13.218,14.535,15.882,16.568,17.262,18.675,19.394,19.394,20.122,21.605,22.360,23.899,24.684,25.478,27.097,27.097,28.758,29.605,30.464,30.464,28.758,29.605,29.605,30.464,30.464,31.333,35.862,36.806,None,51.538,51.538,53.906,74.336,85.849,85.849,82.407,84.112,84.112,84.112,84.112,85.849,85.849,87.619,89.423,91.262,93.137,93.137,93.137
ECA,GLOBAL MD PORTFÖY BİRİNCİ DEĞİŞKEN FON,1.209,2.836,3.916,4.215,7.192,9.237,8.909,9.127,12.513,13.098,14.166,17.622,20.621,None,24.059,26.365,25.780,29.216,28.000,28.302,28.000,28.757,31.719,33.825,37.547,38.953,39.666,44.489,46.040,42.970,43.725,44.681,47.226,49.246,50.902,50.902,53.024,53.456,53.239,49.862,48.027,50.693,52.595,52.809,51.321,56.322,65.601,68.682,72.973,78.947,83.784,87.910,92.566,97.101,None,113.333,114.173,115.020,132.976,148.970,139.648,128.571,143.400,137.555,133.476,145.045,152.436,154.801,151.852,148.970,146.154,155.399,163.438,163.438
GMD,GLOBAL MD PORTFÖY BİRİNCİ FON SEPETİ FONU,0.571,2.049,1.970,2.644,3.408,3.733,4.060,4.389,4.803,5.473,5.939,6.495,6.839,None,8.152,7.536,7.361,8.152,8.821,10.738,11.439,12.484,13.695,14.933,15.688,16.453,17.073,18.386,18.973,20.000,21.156,23.020,23.827,24.294,25.237,26.923,28.031,30.435,31.213,30.823,31.802,32.397,33.671,34.078,34.010,34.969,34.420,34.283,34.420,34.831,35.385,36.223,40.575,43.556,None,56.398,55.569,57.330,73.799,83.079,83.206,78.499,82.573,81.693,81.568,82.699,84.229,84.100,85.524,86.837,87.101,88.034,89.928,90.614
EC2,GLOBAL MD PORTFÖY BİRİNCİ HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),1.336,3.321,5.768,4.489,5.812,6.426,3.294,0.137,3.045,4.062,4.301,8.081,10.786,None,14.015,12.712,9.842,9.232,9.356,10.622,11.450,9.859,12.519,17.826,22.610,24.780,25.107,34.753,37.087,30.389,30.646,30.885,31.792,33.840,37.154,37.488,39.886,38.641,39.153,37.223,34.777,39.139,43.918,48.468,44.335,51.387,57.573,52.880,61.463,71.396,82.828,96.400,104.127,114.996,None,132.566,130.078,135.018,159.103,196.547,174.257,170.469,198.704,182.443,171.684,180.189,192.527,196.859,190.919,186.140,177.242,195.203,207.279,211.803
GZN,GLOBAL MD PORTFÖY BOĞAZİÇİ SERBEST FON,0.710,5.092,5.888,6.179,6.675,6.838,6.967,6.048,9.019,9.599,9.089,13.023,16.049,None,18.530,19.128,20.011,22.831,22.140,24.421,25.510,25.527,27.901,33.753,35.453,37.624,36.167,41.433,41.193,43.156,44.074,44.287,48.230,51.184,54.388,60.213,63.337,63.943,63.298,61.602,58.077,65.468,67.646,75.723,66.091,70.697,78.007,76.619,80.020,81.151,84.905,87.001,96.612,98.651,None,125.469,124.785,123.921,165.227,190.210,186.596,140.749,185.223,175.332,165.304,170.385,175.193,178.099,174.586,169.826,167.402,187.589,202.685,210.263
GLG,GLOBAL MD PORTFÖY CAPİTAL HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),0.398,0.452,1.037,0.671,4.476,6.438,3.349,0.652,4.575,6.275,7.530,11.569,10.284,None,16.775,19.385,17.442,26.509,27.379,27.496,25.338,28.677,33.277,35.819,42.692,46.919,47.857,53.453,56.832,52.652,52.150,51.280,50.624,53.665,57.054,54.735,58.941,62.095,59.672,51.528,52.568,59.764,60.086,56.877,52.862,66.218,75.016,68.691,74.631,79.599,92.614,98.039,103.778,116.485,None,146.889,143.854,145.362,168.617,191.754,175.682,150.790,181.837,173.376,165.789,162.896,172.973,177.611,165.155,162.772,144.606,151.927,168.617,188.872
GZM,GLOBAL MD PORTFÖY DİNAMİK SERBEST (TL) FON,0.011,1.120,3.130,3.248,3.651,4.010,1.965,1.132,4.624,5.431,5.826,11.266,13.333,None,15.969,17.570,13.790,14.179,13.934,12.598,10.910,12.486,16.779,17.938,22.234,22.883,25.114,29.829,32.809,28.773,32.032,29.234,29.160,29.494,29.717,31.359,34.591,36.814,36.380,28.443,25.201,27.807,30.297,31.225,25.777,33.279,38.685,34.290,40.893,38.133,43.902,48.251,50.175,55.290,None,66.243,65.724,64.847,77.383,98.527,86.200,83.962,102.717,94.087,86.778,85.207,94.799,94.589,91.697,86.508,79.857,84.488,95.178,99.184
EBD,GLOBAL MD PORTFÖY İKİNCİ DEĞİŞKEN FON,0.000,0.752,2.290,3.077,4.688,6.349,6.349,6.349,8.943,10.744,11.667,14.530,16.522,None,19.643,20.721,21.818,24.074,24.074,24.074,24.074,25.234,27.619,30.097,34.000,35.354,36.735,39.583,41.053,39.583,41.053,41.053,42.553,42.553,44.086,44.086,45.652,47.253,47.253,45.652,44.086,47.253,47.253,47.253,47.253,50.562,55.814,57.647,61.446,65.432,69.620,71.795,76.316,81.081,None,91.429,94.203,94.203,103.030,112.698,106.154,103.030,112.698,109.375,106.154,116.129,119.672,119.672,119.672,119.672,116.129,119.672,123.333,123.333
GLC,GLOBAL MD PORTFÖY İKİNCİ FON SEPETİ FONU,0.696,2.358,3.498,3.952,5.382,6.678,7.559,7.116,8.817,10.246,11.760,13.613,14.512,None,17.615,19.013,18.796,20.556,20.835,21.967,22.254,23.588,24.832,27.024,29.295,31.449,32.993,35.837,36.693,36.478,37.778,38.070,38.954,39.925,41.599,42.295,44.828,45.556,44.506,43.156,43.550,45.801,47.202,46.457,45.719,48.292,50.869,51.307,53.267,54.816,56.396,58.684,63.260,66.390,None,76.662,74.414,79.092,89.796,93.175,94.039,93.318,95.642,96.528,98.023,98.023,97.872,96.232,96.825,96.528,96.232,97.422,96.084,90.630
GKF,GLOBAL MD PORTFÖY KATILIM FONU,1.684,5.159,6.011,5.018,8.842,8.729,7.537,6.263,7.611,8.466,9.297,12.067,14.437,None,21.291,20.499,19.399,19.809,17.786,18.902,20.870,22.474,25.460,29.124,34.145,38.282,42.100,45.257,50.263,46.409,44.588,40.636,39.449,38.099,41.206,41.460,44.388,45.190,45.932,44.189,42.812,45.324,48.276,46.000,43.727,48.838,51.789,48.909,56.481,63.575,72.378,80.506,89.668,90.821,None,116.782,117.382,122.309,144.470,144.090,146.003,145.234,146.003,149.920,160.931,166.469,170.370,169.442,167.604,167.376,167.376,167.376,167.376,167.376
HKM,HEDEF PORTFÖY BAŞAK HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),5.714,7.894,6.137,11.735,15.639,12.149,10.166,4.308,6.058,1.558,2.516,2.940,4.669,None,9.852,7.347,6.031,6.031,1.729,5.582,8.641,15.198,14.205,18.617,33.281,38.782,37.923,47.374,55.772,47.992,47.067,42.086,38.148,38.827,53.849,51.430,56.059,57.803,50.837,46.812,50.569,52.301,61.225,63.087,55.315,63.465,76.101,77.876,83.420,86.488,100.616,111.322,126.456,128.041,None,157.412,159.939,164.152,205.479,239.503,223.435,291.590,324.549,310.562,296.352,305.067,323.700,None,None,None,None,None,None,None
HVK,HEDEF PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI (TL) FONU,0.973,1.921,2.885,3.822,4.823,5.844,6.835,7.845,8.874,9.976,10.992,12.027,13.082,None,15.194,16.310,17.326,18.361,19.351,20.359,21.318,22.294,23.285,24.292,25.316,26.357,27.344,28.346,29.438,30.475,31.527,32.520,33.528,34.473,35.430,36.402,37.470,38.555,39.487,40.517,41.476,42.447,43.432,44.339,45.165,46.470,47.511,48.471,49.443,50.528,51.628,52.642,53.877,55.133,None,57.488,58.693,59.692,60.817,61.844,63.000,63.819,64.765,65.602,66.691,67.425,68.289,69.288,70.172,71.064,71.967,72.748,73.668,74.598
HJB,HEDEF PORTFÖY BİRİNCİ DEĞİŞKEN FON,2.415,4.662,5.676,5.287,7.663,8.996,6.810,2.507,6.166,4.710,8.019,11.653,14.902,None,18.102,17.798,14.729,14.101,11.003,11.436,8.996,8.428,10.361,14.329,20.147,23.052,28.148,31.836,36.067,32.293,30.484,25.068,22.525,27.435,29.745,29.672,33.062,32.370,31.307,29.966,29.745,33.140,39.549,40.836,41.010,42.413,46.607,57.713,61.041,70.768,73.354,74.410,75.613,76.698,None,81.458,85.575,91.312,91.953,92.599,93.412,94.068,94.894,102.655,111.060,124.070,128.771,None,None,None,None,None,None,None
NNF,HEDEF PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),1.051,3.451,6.292,5.912,8.388,7.755,10.977,7.871,11.270,9.984,12.946,17.566,19.715,None,28.060,26.395,20.844,20.554,19.826,18.406,15.089,19.241,22.208,30.022,37.709,44.304,48.757,55.354,65.102,59.129,59.988,54.214,51.019,48.574,51.716,49.162,52.125,51.133,49.187,41.725,39.763,47.027,54.004,55.021,50.679,57.657,62.724,61.243,70.441,83.504,100.432,107.424,121.017,133.282,None,160.063,155.037,158.095,185.261,222.171,207.746,191.189,214.875,198.104,183.339,178.450,191.095,191.659,182.674,174.810,163.168,182.409,198.892,205.046
HDA,HEDEF PORTFÖY DÖRDÜNCÜ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),0.797,1.680,2.579,3.264,3.958,4.898,5.455,6.341,7.159,8.580,9.606,10.916,11.449,None,13.447,15.041,16.097,17.073,19.076,20.311,21.360,22.320,15.041,16.485,17.270,18.367,19.897,21.043,22.105,23.186,25.067,26.776,29.008,29.972,30.950,32.194,33.078,35.015,37.278,38.370,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
HMC,HEDEF PORTFÖY EKİNOKS SERBEST (TL) FON,0.231,2.708,3.082,2.354,4.841,2.114,0.177,-0.929,1.055,1.381,0.731,4.261,6.662,None,9.897,10.434,9.620,9.577,7.821,7.127,5.922,9.982,12.747,17.213,20.153,23.487,25.127,27.815,33.114,33.491,32.303,28.018,26.133,24.823,24.934,23.218,27.527,26.698,26.783,24.247,22.923,23.514,26.840,28.542,30.081,33.617,39.590,36.885,40.983,40.597,50.720,51.447,63.779,67.815,None,80.460,78.635,77.290,84.044,102.363,97.830,100.071,103.163,93.363,90.431,88.212,92.049,90.946,88.400,86.720,86.166,87.152,92.114,98.177
HGM,HEDEF PORTFÖY İKİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),2.787,6.312,8.140,7.976,9.974,10.886,8.359,5.162,10.031,4.853,6.259,9.188,13.294,None,19.032,18.242,14.876,14.815,11.406,12.283,11.175,12.283,13.898,18.966,25.676,30.030,38.536,44.821,50.316,44.821,39.349,33.105,29.794,31.631,34.528,34.528,38.806,37.380,35.123,28.237,24.360,31.066,37.645,37.380,34.613,40.816,46.407,48.748,58.562,57.743,64.286,68.160,82.977,91.839,None,118.936,116.061,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
HKH,HEDEF PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),0.885,4.407,5.075,3.571,7.958,9.361,9.202,4.862,4.878,3.603,5.305,10.893,15.499,None,22.368,21.178,17.087,19.776,16.945,14.283,11.537,13.550,19.055,25.121,32.382,37.271,41.962,47.695,54.264,51.486,53.595,47.243,46.697,46.601,48.510,46.378,50.167,53.210,46.889,40.363,34.769,39.432,44.492,44.337,40.392,47.923,56.780,52.932,60.329,65.129,73.921,80.112,96.639,107.685,None,137.187,135.197,138.110,156.050,183.446,169.591,176.459,188.798,179.444,170.241,163.057,172.982,177.028,167.555,163.057,169.052,179.328,194.873,204.342
KSA,HEDEF PORTFÖY KISA VADELİ SERBEST (TL) FON,1.003,1.962,3.005,4.003,5.020,6.057,7.114,8.193,9.294,10.418,11.488,12.657,13.691,None,15.899,16.993,18.022,19.069,20.134,21.128,22.138,23.165,24.306,25.272,26.353,27.453,28.469,29.606,30.657,31.725,32.811,33.915,34.925,35.949,36.990,38.046,39.119,40.209,41.316,42.314,43.455,44.484,45.528,46.455,47.527,48.616,49.721,50.702,51.695,52.701,53.868,55.053,56.256,57.632,None,60.299,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
FNT,HEDEF PORTFÖY MODEL HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),0.522,5.400,10.064,6.935,9.517,9.751,15.075,11.739,14.647,13.633,17.890,22.869,21.513,None,30.789,30.017,26.187,26.187,24.656,22.478,18.890,23.955,26.497,35.382,43.309,49.564,55.131,60.291,71.524,67.974,68.709,59.959,57.187,52.522,54.200,48.412,52.071,51.473,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
HYV,HEDEF PORTFÖY PARA PİYASASI (TL) FONU,0.942,1.941,2.920,3.876,4.849,5.885,6.897,7.973,9.025,10.146,11.241,12.358,13.448,None,15.640,16.742,17.811,18.845,19.897,20.912,21.943,22.992,24.000,25.024,26.004,27.062,28.010,29.037,30.081,31.142,32.220,33.247,34.220,35.208,36.138,37.154,38.111,39.081,40.065,41.064,42.155,43.183,44.226,45.203,46.110,47.029,47.874,48.728,49.593,50.468,51.353,52.339,53.429,54.627,None,56.986,58.241,59.418,60.411,61.418,62.539,63.365,64.304,65.148,66.214,66.861,67.731,68.500,69.388,70.172,70.963,71.762,72.569,73.266
HDK,HEDEF PORTFÖY VEGA İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),0.638,1.742,2.870,3.342,4.299,5.133,6.915,8.834,10.589,11.449,12.643,13.047,14.275,None,16.212,17.249,17.511,19.109,20.198,20.566,21.776,22.628,22.915,23.686,24.271,25.457,26.464,27.177,27.796,29.368,29.794,30.871,31.967,33.531,34.213,35.598,37.130,38.333,39.311,39.805,42.072,42.715,43.887,44.945,46.698,47.108,48.493,51.054,52.515,52.958,56.448,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
HST,HSBC PORTFÖY  BORÇLANMA ARAÇLARI (TL) FONU,0.000,0.000,2.669,3.964,4.340,3.777,5.100,5.100,6.066,7.449,8.868,9.488,10.115,None,10.325,11.605,12.916,13.583,15.170,14.484,14.712,14.257,15.631,16.802,17.276,18.724,17.515,18.969,16.802,16.566,18.724,19.710,23.820,26.535,27.938,28.795,28.508,28.795,28.795,29.663,29.955,31.136,31.435,31.435,29.372,29.083,27.655,27.938,29.083,29.372,29.663,31.735,32.644,33.256,None,35.765,36.085,36.085,34.186,33.256,33.565,38.369,38.038,39.036,38.702,39.036,37.055,36.730,38.038,35.129,32.644,32.339,33.256,34.813
HBF,HSBC PORTFÖY ALTIN FONU,5.069,7.058,7.778,7.506,9.589,8.075,8.321,8.058,7.127,10.199,9.165,8.262,3.158,None,10.901,11.425,11.024,15.142,17.404,24.802,28.034,31.854,29.333,27.659,31.542,28.635,29.383,30.005,30.948,31.836,35.513,35.954,36.483,39.187,43.661,45.890,44.136,44.971,46.843,53.003,59.576,56.789,54.933,56.227,55.971,55.017,52.062,53.944,54.217,53.414,51.452,50.496,57.035,59.958,None,76.110,75.002,75.033,93.020,99.442,97.944,90.124,90.922,95.108,102.018,101.489,103.393,108.345,109.962,116.477,128.379,126.673,127.239,126.263
