Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
ZLH,ZİRAAT PORTFÖY BIST 100-30 ŞİRKETLERİ HİSSE SENEDİ FONU ( HİSSE SENEDİ YOĞUN FON),0.682,0.356,2.479,5.999,8.175,8.868,14.353,15.481,17.300,16.166,14.790,14.980,5.688,3.242,6.778,2.131,5.664,3.030,0.267,-1.948,-6.486,-7.390,-9.392,-8.173,-6.175,-4.595,-4.656,-1.691,0.056,1.418,-1.787,1.613,3.420,6.500,9.703,14.034,None,19.620,21.540,18.566,18.753,16.572,14.761,13.061,13.517,17.132,23.000,33.259,37.405,42.107,46.616,51.471,48.012,48.085,42.715,40.797,37.952,39.231,34.573,37.657,38.057,33.993,29.916,25.606,31.836,34.052,32.495,29.617,36.324,45.668,41.482,53.824,57.096,68.053
GO2,FONERİA PORTFÖY İKİNCİ FON SEPETİ FONU,1.195,0.954,2.008,3.043,3.971,5.176,6.143,6.723,7.445,8.362,9.294,9.957,8.826,9.625,11.208,11.257,12.240,12.589,13.494,14.673,13.697,14.414,13.444,14.621,16.354,17.756,17.865,19.811,20.265,21.531,21.589,22.765,24.327,25.494,27.255,27.895,None,30.995,31.131,31.674,32.915,33.896,35.322,36.047,38.420,39.178,40.798,42.777,44.236,45.309,47.674,49.236,49.764,50.296,51.551,51.914,54.784,56.790,58.453,60.354,61.168,61.168,61.475,64.295,67.878,67.878,67.989,67.325,67.768,68.212,72.203,73.142,75.172,77.127
HVS,HSBC PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),2.412,0.546,2.507,6.052,7.813,7.081,13.464,14.168,14.050,11.854,12.538,14.050,3.565,2.317,7.393,3.662,6.052,5.545,4.249,3.468,-4.000,-4.991,-8.609,-7.923,-6.122,-4.581,-4.745,-1.429,-0.719,-2.041,-3.412,3.274,3.955,6.564,10.955,15.120,None,19.351,24.184,21.586,26.897,25.028,24.324,23.352,24.045,27.043,29.730,37.313,40.280,42.636,51.233,55.056,49.796,49.391,47.989,50.614,51.026,55.932,54.406,57.714,57.041,53.547,45.839,42.636,48.387,50.614,47.791,43.563,51.026,56.818,52.066,56.596,66.265,75.796
FZJ,FİBA PORTFÖY BİRİNCİ FON SEPETİ FONU,1.164,0.947,1.944,3.251,4.327,5.392,6.928,7.730,8.580,8.759,9.552,10.765,9.844,11.063,13.505,12.730,13.466,13.310,14.330,15.449,13.505,14.212,13.661,14.727,16.139,17.419,18.302,19.674,20.680,21.389,21.434,23.292,24.972,26.213,27.628,28.222,None,30.967,31.646,32.279,33.942,34.542,35.758,36.488,37.912,39.367,41.214,42.740,43.796,45.315,47.653,48.516,49.457,50.547,51.236,52.142,51.862,54.130,55.582,56.689,57.887,58.190,57.812,58.341,60.262,62.629,63.031,63.353,65.564,66.987,68.349,69.733,71.229,73.113
RTH,RE-PIE PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),2.647,-0.522,0.505,2.878,6.295,8.103,14.400,15.004,14.314,10.692,11.501,10.987,1.711,1.351,6.766,2.901,6.049,1.802,3.249,1.666,-5.121,-5.766,-6.707,-6.421,-4.786,-0.565,-1.145,1.689,3.623,-0.327,-1.507,4.356,5.099,6.518,10.799,12.129,None,16.172,19.759,21.283,27.217,25.336,23.743,22.190,24.213,25.957,30.594,38.331,41.147,43.899,51.976,55.488,50.576,51.123,49.934,51.523,48.571,46.714,48.043,51.875,53.095,49.153,42.289,40.843,45.872,53.248,53.095,48.331,56.712,59.498,58.394,63.897,73.006,86.547
AAV,ATA PORTFÖY İKİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),2.082,-0.834,0.883,4.451,7.967,7.965,13.088,14.362,14.721,12.824,12.415,12.755,2.338,-0.168,4.065,0.721,2.848,1.196,-1.320,-2.059,-8.324,-9.893,-12.065,-11.084,-9.573,-7.264,-7.320,-4.568,-2.702,-1.717,-3.923,0.904,3.556,6.086,11.284,13.769,None,18.616,22.417,21.452,24.289,22.017,21.494,19.952,20.952,23.694,28.685,35.836,38.709,43.265,50.508,53.721,49.251,50.201,46.887,46.773,44.681,47.260,45.359,48.693,50.005,47.352,39.885,32.726,38.990,44.957,44.987,44.919,53.869,62.347,60.081,71.884,78.192,90.739
ACC,İSTANBUL PORTFÖY DÖRDÜNCÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN),2.503,-0.630,0.527,3.169,6.495,6.635,12.224,11.855,11.739,10.844,10.643,11.538,0.523,-1.424,2.198,-0.805,0.482,-1.107,-1.154,-1.471,-6.759,-7.274,-9.186,-8.184,-5.885,-3.713,-4.628,-0.832,0.801,1.452,-0.633,4.749,6.324,7.959,12.949,17.196,None,21.467,25.502,24.959,30.920,29.377,27.158,24.901,25.211,28.744,32.320,40.183,42.038,43.215,51.704,55.030,50.206,49.567,49.844,51.909,52.536,55.145,53.749,56.618,57.991,54.138,47.453,44.198,52.194,54.849,56.041,51.933,58.997,66.627,64.172,69.146,80.566,90.446
IJB,İŞ PORTFÖY DİJİTAL OYUN SEKTÖRÜ KARMA FON,-0.301,-1.709,-0.676,2.505,4.420,5.812,4.392,7.270,9.128,10.311,8.680,6.722,6.493,9.611,13.174,12.660,12.373,11.834,16.461,20.565,17.045,20.309,16.804,17.705,21.786,22.010,22.198,23.761,21.786,25.087,24.459,23.491,25.324,26.120,30.174,30.947,None,29.326,27.826,26.805,29.664,32.654,33.771,31.948,33.143,36.627,43.337,43.856,47.987,44.432,47.164,45.545,46.566,47.546,51.142,51.546,51.258,52.419,56.137,63.333,68.607,66.136,60.364,65.031,66.067,66.276,61.080,60.558,59.976,61.145,61.934,58.824,57.438,53.125
IAT,İŞ PORTFÖY KİRA SERTİFİKALARI KATILIM (TL) FONU,0.000,0.926,1.869,2.830,3.810,4.808,4.808,5.825,6.863,7.921,9.000,9.000,10.101,11.224,12.371,12.371,13.542,14.737,14.737,15.957,17.204,17.204,18.478,19.780,19.780,21.111,22.472,22.472,23.864,25.287,26.744,28.235,29.762,29.762,31.325,31.325,None,34.568,34.568,36.250,36.250,37.975,37.975,39.744,39.744,41.558,43.421,43.421,43.421,45.333,45.333,47.297,47.297,49.315,49.315,51.389,51.389,53.521,53.521,53.521,55.714,55.714,55.714,57.971,57.971,57.971,60.294,60.294,60.294,62.687,62.687,62.687,65.152,65.152
OKD,OYAK PORTFÖY BİRİNCİ DEĞİŞKEN FON,1.700,0.560,2.279,4.360,6.528,8.133,11.146,12.539,12.539,10.802,11.838,12.539,5.588,4.665,8.459,4.971,7.164,6.213,6.213,5.900,1.989,1.412,0.279,0.843,3.161,4.058,5.279,6.528,7.485,8.133,6.845,8.788,10.462,11.491,15.806,18.874,None,22.945,24.221,25.087,26.855,24.653,30.545,30.072,31.022,31.985,37.023,41.897,44.758,47.131,52.119,55.411,49.583,48.963,48.347,48.347,49.583,53.419,52.766,54.741,55.411,52.766,49.583,45.935,51.477,56.087,55.411,56.087,63.182,69.340,70.952,76.847,83.163,90.957
EID,QİNVEST PORTFÖY HİSSE SENEDİ FONU (HİSSE YOĞUN FON),1.602,-0.072,1.307,4.651,7.889,7.889,10.979,12.409,13.323,10.890,10.979,12.500,3.949,3.563,6.084,0.649,3.640,1.087,0.649,-0.072,-3.992,-3.859,-5.997,-5.231,-2.855,-0.570,-0.143,1.974,1.528,-0.286,-1.761,2.498,3.872,5.682,9.070,12.319,None,18.723,19.333,17.821,20.466,18.622,19.129,16.153,20.155,22.799,26.473,31.604,36.364,38.256,47.152,50.323,48.247,48.247,45.616,46.534,46.842,49.678,55.172,62.777,66.071,65.874,60.345,53.297,58.703,63.540,61.272,59.611,68.478,73.724,73.724,84.524,90.314,102.762
KUB,KARE PORTFÖY DEĞİŞKEN  (DÖVİZ) FONU,1.965,0.777,1.170,2.569,3.800,4.008,4.427,7.231,7.231,7.453,8.805,9.725,9.263,10.426,12.826,13.816,13.072,13.567,14.823,19.037,15.848,16.368,13.567,14.570,16.629,16.892,17.687,17.955,18.493,19.585,20.979,21.546,23.866,25.666,25.362,25.971,None,25.362,23.571,23.866,25.666,26.895,32.061,33.763,35.509,36.939,39.892,39.516,42.582,43.767,47.025,47.025,49.568,51.754,55.856,57.751,58.716,60.681,63.722,66.346,69.608,68.506,69.055,72.425,72.425,73.579,71.854,73.579,72.425,71.854,72.425,70.164,70.724,69.608
KUT,KUVEYT TÜRK PORTFÖY KIYMETLİ MADENLER KATILIM FONU,1.957,-3.068,-0.346,0.410,-1.330,2.792,-1.270,-5.935,-5.463,-2.741,0.493,-0.690,-1.330,2.298,7.626,8.461,6.364,7.038,11.498,16.098,11.753,16.015,9.089,11.651,14.764,16.318,14.711,17.801,15.359,13.540,15.088,15.741,20.438,21.423,19.119,13.488,None,22.059,25.596,22.886,28.127,31.817,42.066,43.313,48.394,47.633,45.787,48.349,47.367,46.793,47.946,46.485,48.529,51.095,52.223,49.618,55.460,56.955,61.139,59.615,59.928,62.260,68.398,76.532,70.746,68.051,71.344,69.564,64.494,63.070,68.804,66.735,65.775,59.876
KTS,KUVEYT TÜRK PORTFÖY İKİNCİ KATILIM SERBEST FON,0.465,-1.244,0.129,2.777,6.003,5.092,7.612,8.912,9.709,10.427,12.296,11.367,6.441,4.890,8.976,7.425,7.227,7.017,5.931,4.807,2.596,2.066,0.563,2.257,5.270,6.173,6.161,8.848,12.310,12.215,10.928,14.019,15.408,16.362,20.608,23.659,None,30.358,31.838,28.340,29.090,29.215,31.689,31.224,32.629,34.511,35.571,39.922,43.822,46.684,47.499,48.513,47.172,53.318,50.097,48.942,50.291,52.613,52.813,55.162,54.414,53.953,56.522,56.548,55.656,58.390,59.287,56.812,61.446,64.186,61.896,66.452,69.582,74.784
YUB,YAPI KREDİ PORTFÖY KARAKÖY HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),2.621,0.327,1.397,4.886,7.396,7.948,16.211,16.857,15.974,13.405,13.664,15.806,3.822,3.446,8.446,3.152,4.941,2.965,1.836,0.833,-5.803,-6.858,-9.763,-9.209,-7.740,-3.991,-2.965,0.125,1.037,-0.795,-2.918,2.280,1.371,2.859,8.712,11.319,None,17.372,18.592,18.311,23.968,22.410,21.294,20.562,22.372,25.685,28.227,36.094,39.323,43.067,53.282,58.452,50.169,49.944,45.571,46.157,46.050,46.694,44.100,50.226,51.021,47.834,40.896,34.173,40.698,46.532,44.048,44.100,49.719,54.827,43.737,49.271,58.957,69.770
GVI,GARANTİ PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,1.533,-0.473,-0.112,1.706,4.287,5.115,8.429,8.925,8.660,6.810,7.743,8.462,3.893,5.393,8.627,7.517,8.298,7.549,8.892,9.963,5.300,6.492,4.378,5.830,7.452,9.458,9.324,11.645,12.276,11.925,11.194,14.395,15.504,17.516,20.729,21.426,None,24.643,27.532,27.215,31.664,31.956,32.200,31.278,33.532,35.918,37.697,41.512,42.357,43.040,48.938,50.568,48.320,49.561,51.525,53.082,54.671,57.951,59.358,61.226,63.213,63.064,60.431,61.591,64.037,66.869,67.259,64.793,68.362,69.639,68.520,70.286,76.505,80.880
HGV,HEDEF PORTFÖY SENTİMENT SERBEST FON,0.994,2.040,2.974,3.651,4.441,5.490,7.763,8.693,9.600,10.406,11.461,12.375,13.386,14.374,15.379,16.402,17.619,18.503,19.537,19.085,19.537,18.192,16.059,17.619,20.084,21.990,22.274,25.388,24.398,23.763,24.595,28.928,28.037,27.881,30.153,33.460,None,37.839,37.179,37.839,35.878,34.831,35.469,34.831,36.407,38.384,38.933,42.579,44.211,42.515,46.422,50.119,47.865,49.549,50.191,52.369,54.840,54.537,54.234,55.990,52.222,55.451,54.461,53.333,54.083,57.629,60.030,60.275,60.193,61.094,60.765,62.590,64.029,66.367
YSU,YAPI KREDİ PORTFÖY ÜÇÜNCÜ DEĞİŞKEN FON,1.887,2.857,2.857,3.846,5.882,6.931,10.204,11.340,11.340,10.204,11.340,11.340,9.091,10.204,11.340,11.340,12.500,12.500,12.500,12.500,11.340,12.500,11.340,12.500,12.500,16.129,17.391,18.681,18.681,18.681,18.681,20.000,21.348,22.727,25.581,27.059,None,30.120,31.707,31.707,35.000,35.000,33.333,33.333,35.000,36.709,38.462,40.260,44.000,44.000,47.945,50.000,50.000,50.000,52.113,54.286,54.286,56.522,58.824,58.824,58.824,58.824,58.824,56.522,58.824,63.636,63.636,61.194,63.636,63.636,63.636,63.636,66.154,71.429
AOJ,ALLBATROSS PORTFÖY İNŞAAT SEKTÖRÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),0.688,-0.977,2.411,5.613,7.686,8.395,12.564,15.831,19.510,16.652,18.649,18.435,10.765,11.139,17.275,12.564,15.324,13.437,12.660,9.842,3.701,3.375,1.856,2.810,3.701,7.862,9.204,13.144,15.122,13.047,8.039,9.659,9.023,10.394,15.122,19.186,None,26.879,20.274,19.945,18.863,19.510,19.727,18.756,16.549,18.756,18.542,26.756,30.785,34.525,40.705,46.659,46.496,47.978,40.106,36.194,30.396,32.762,27.864,28.991,28.488,23.430,13.437,7.774,15.526,24.716,27.988,21.719,43.621,46.496,36.194,None,None,None
TKF,TACİRLER PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),1.095,-0.595,0.404,3.617,6.111,7.002,14.608,16.684,17.943,17.270,18.612,19.424,8.539,7.116,11.731,7.362,12.268,9.542,8.105,6.625,-0.913,-1.188,-1.095,-0.015,3.670,5.007,4.869,6.541,7.876,9.568,6.598,11.421,10.850,10.794,14.597,19.624,None,25.866,24.786,20.028,20.456,18.003,17.006,14.956,17.074,20.147,24.645,31.433,34.636,38.296,44.411,48.583,46.702,48.297,41.348,36.940,36.114,37.822,33.763,35.452,33.258,30.384,23.807,20.948,26.041,33.063,33.048,30.760,40.004,50.979,46.549,55.488,53.884,61.352
GL1,AZİMUT PYŞ BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),3.421,0.530,1.815,5.156,8.238,9.928,17.175,18.370,19.364,16.168,15.630,16.886,5.862,5.406,9.432,4.816,8.059,4.835,2.647,2.084,-4.481,-6.093,-8.520,-7.183,-5.798,-5.006,-4.456,-1.485,0.564,2.299,0.030,5.115,7.766,10.665,15.345,18.908,None,23.838,28.936,27.717,32.163,31.539,28.995,26.190,26.647,30.236,33.399,41.051,42.271,43.819,53.368,55.991,50.970,52.135,51.687,54.532,56.517,60.071,59.482,62.774,64.286,59.741,51.426,47.224,52.977,58.526,57.094,55.119,66.690,75.451,73.917,83.282,94.769,104.878
DAH,DENİZ PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),1.244,-1.179,0.399,5.169,8.680,8.170,16.309,16.850,18.755,18.501,21.466,23.914,7.373,6.137,13.031,5.209,8.425,4.731,3.944,3.633,-4.718,-4.024,-5.660,-5.207,-4.024,-1.495,-2.053,0.691,2.406,1.059,-1.284,3.208,3.866,5.329,9.932,13.821,None,18.552,21.787,22.923,28.698,26.405,25.034,22.651,24.081,27.865,30.273,36.912,38.627,40.671,48.604,51.866,46.868,47.338,47.338,49.325,50.790,54.495,54.581,57.305,58.024,55.014,46.480,40.958,46.635,49.648,47.024,46.402,53.381,60.592,58.295,64.899,66.687,78.631
FNO,QNB PORTFÖY BİRİNCİ DEĞİŞKEN FON,0.000,0.000,0.901,1.818,3.704,4.673,5.660,6.667,7.692,6.667,7.692,7.692,8.738,9.804,9.804,8.738,9.804,9.804,10.891,12.000,10.891,10.891,9.804,10.891,12.000,12.000,13.131,14.286,15.464,16.667,16.667,17.895,19.149,21.739,23.077,23.077,None,25.843,27.273,27.273,30.233,31.765,33.333,33.333,34.940,36.585,38.272,38.272,40.000,41.772,45.455,45.455,47.368,47.368,49.333,49.333,51.351,51.351,51.351,53.425,53.425,51.351,51.351,51.351,53.425,55.556,55.556,55.556,57.746,57.746,55.556,57.746,62.319,64.706
DVT,DENİZ PORTFÖY METAVERSE VE DİJİTAL YAŞAM TEKNOLOJİLERİ DEĞİŞKEN FON,1.595,1.968,2.389,5.790,7.897,7.699,11.627,16.510,16.424,15.681,17.264,17.938,14.752,17.821,21.935,22.473,21.903,19.221,20.903,25.807,17.615,20.748,16.108,13.208,19.101,19.312,18.086,21.464,23.597,24.907,21.683,23.049,24.183,25.539,26.789,28.517,None,26.789,24.118,22.219,23.955,23.210,23.922,27.199,27.028,31.713,35.889,36.638,42.546,44.115,49.984,46.307,49.556,49.224,56.196,55.629,59.257,64.883,71.231,79.992,88.409,79.581,75.633,79.171,84.935,92.330,88.787,87.510,87.138,100.085,101.453,105.493,104.512,104.069
RIK,RE-PIE PORTFÖY İKİNCİ DEĞİŞKEN FON,0.658,1.102,2.228,3.769,4.796,5.116,5.398,5.560,6.581,6.788,6.954,7.623,10.562,11.143,12.413,13.013,13.432,14.043,15.333,16.702,17.349,18.256,18.460,19.696,20.693,20.481,21.492,22.683,23.177,23.564,23.786,24.177,25.880,25.421,25.421,25.536,None,28.525,27.868,28.285,29.370,31.033,33.576,34.621,36.558,37.307,38.900,39.888,40.746,41.470,42.495,43.385,46.905,48.330,50.767,51.848,53.456,53.456,55.011,56.066,57.675,58.766,59.965,62.707,65.744,69.207,69.729,70.888,71.633,72.819,80.170,82.802,83.533,90.124
HKR,HSBC PORTFÖY KIRMIZI HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),1.611,0.130,2.385,6.476,8.266,5.711,12.074,11.993,11.027,9.068,9.883,11.227,0.065,-0.451,3.655,0.783,2.828,2.862,0.455,-0.547,-8.712,-10.041,-15.106,-14.637,-12.560,-11.076,-10.845,-7.538,-6.390,-7.951,-9.248,-1.779,-1.623,1.411,4.815,9.455,None,14.864,21.502,18.384,24.436,22.707,20.039,19.436,19.760,21.597,23.196,30.477,33.061,35.868,44.507,49.613,46.078,46.009,45.940,49.685,49.468,55.718,52.567,55.327,52.717,48.107,41.206,38.362,48.749,48.964,45.527,39.172,48.820,53.934,46.216,52.717,69.742,83.660
IJA,INVEO PORTFÖY ATAK DEĞİŞKEN FON,1.616,1.195,1.284,1.886,4.073,4.033,5.271,6.469,7.092,7.752,9.229,9.288,6.483,7.221,9.601,8.610,9.081,7.536,9.392,10.595,10.111,11.206,11.206,12.167,13.448,12.907,12.512,14.628,16.317,15.649,14.091,17.592,17.198,16.739,20.515,24.795,None,27.000,28.706,31.118,31.848,30.777,32.521,32.543,34.920,36.847,40.405,45.402,45.376,46.487,50.599,51.364,47.643,48.460,52.453,54.265,55.367,56.545,56.576,57.588,58.456,58.052,59.556,60.383,60.896,66.936,68.403,69.147,73.823,78.567,79.203,86.296,86.729,93.090
RPG,ROTA PORTFÖY ALTIN FONU,0.863,-1.821,-0.954,-2.470,-3.477,2.224,-2.436,-5.174,-4.268,-3.344,-0.036,-0.954,-0.989,4.354,6.616,7.351,6.778,7.392,11.050,14.496,14.542,18.914,14.030,18.663,21.596,20.706,21.913,25.853,20.810,21.228,19.932,19.116,20.189,19.932,17.568,13.385,None,22.179,21.913,24.126,24.733,25.290,34.873,38.264,43.501,41.688,40.060,42.988,41.473,42.191,42.047,43.721,46.653,49.786,49.626,50.429,54.405,55.864,58.150,56.911,58.239,60.504,67.904,75.031,72.448,70.976,72.236,71.814,69.221,69.631,68.510,68.307,68.005,66.706
YKS,YAPI KREDİ PORTFÖY İSTANBUL SERBEST FON,0.000,0.000,0.000,1.058,1.596,2.688,5.525,6.704,6.704,6.704,8.523,9.143,9.143,9.770,11.047,10.405,12.353,13.018,13.690,13.690,13.690,14.371,15.060,15.758,16.463,17.178,17.901,19.375,20.126,20.886,20.886,23.226,24.026,25.658,27.333,29.054,None,30.822,30.822,29.932,33.566,33.566,35.461,36.429,37.410,39.416,42.537,43.609,44.697,45.802,45.802,45.802,45.802,46.923,48.062,49.219,50.394,51.587,52.800,54.032,55.285,55.285,51.587,51.587,51.587,54.032,52.800,51.587,54.032,54.032,52.800,52.800,56.557,52.800
GSM,INVEO PORTFÖY SMART ALGO SERBEST FON,0.831,0.236,-0.469,2.289,3.097,3.537,7.062,8.153,9.056,8.846,10.188,8.776,5.993,2.474,6.725,3.348,5.074,4.172,4.750,4.492,0.951,0.772,2.785,3.285,5.597,7.810,8.360,10.763,12.599,12.824,11.417,14.343,15.589,17.184,22.422,25.314,None,28.248,30.315,27.191,26.528,25.964,22.334,22.688,24.853,27.958,32.760,40.331,44.265,45.876,51.743,53.804,46.127,47.013,45.626,47.013,47.781,49.472,50.532,51.743,52.151,47.909,40.913,40.331,38.161,45.377,49.472,44.265,53.944,58.840,55.637,59.737,63.900,69.124
GZZ,GARANTİ PORTFÖY FİNANS SEKTÖRÜ DEĞİŞKEN FON,2.278,-0.194,0.413,1.071,4.355,5.329,9.467,10.699,9.910,7.784,9.675,11.742,6.322,7.408,11.419,8.415,9.493,10.303,13.219,16.881,10.858,12.722,7.985,12.040,12.777,14.000,15.365,17.267,15.741,15.279,13.413,15.538,17.864,20.568,20.568,22.128,None,21.615,23.432,24.899,29.697,31.243,33.285,34.292,36.552,39.813,40.663,42.133,44.893,43.189,47.953,48.285,49.001,49.386,56.727,59.758,62.680,65.297,70.790,74.858,77.203,72.317,69.912,73.351,73.221,73.027,73.742,72.253,74.331,75.455,74.462,71.423,77.203,76.864
GTZ,GARANTİ PORTFÖY GÜMÜŞ FON SEPETİ FONU,1.983,-5.014,-3.680,0.395,-1.908,1.266,-2.725,-6.958,-9.055,-3.075,0.070,-2.725,-3.787,0.232,5.988,7.224,5.470,6.406,11.171,15.853,10.829,15.081,5.884,3.499,7.358,10.829,7.411,12.094,8.572,5.034,8.518,11.978,18.621,23.825,19.342,15.636,None,23.541,33.138,29.934,32.120,36.937,48.063,46.705,48.828,51.757,49.446,50.017,52.831,50.645,51.970,45.568,46.905,48.828,50.645,44.159,52.024,51.650,60.558,59.726,62.125,61.639,69.107,77.883,66.179,64.471,69.373,66.886,57.513,58.554,66.500,66.179,61.277,55.360
TMG,İŞ PORTFÖY YABANCI HİSSE SENEDİ FONU,2.713,-1.731,-1.365,0.633,1.923,-0.251,-3.986,-1.119,-1.609,-0.873,-0.126,0.126,0.126,4.881,9.959,12.766,7.870,4.058,9.807,20.091,12.926,14.719,11.034,8.016,13.409,14.060,13.571,14.060,15.552,16.398,16.058,15.217,16.912,20.455,24.413,23.832,None,19.729,18.480,18.128,21.005,22.496,25.394,29.902,34.518,36.833,41.208,40.212,45.073,43.502,47.222,45.872,50.000,51.429,56.805,58.683,59.000,61.914,66.318,71.706,77.455,72.078,69.510,76.667,77.060,75.110,70.236,73.581,70.236,70.601,72.078,65.971,67.017,62.245
IRF,İSTANBUL PORTFÖY BİRİNCİ FON SEPETİ FONU,0.996,0.942,2.096,3.849,5.219,6.293,8.759,8.822,9.778,9.521,9.745,10.783,6.716,6.323,7.914,6.716,8.350,7.914,8.570,9.553,7.697,7.914,7.358,8.256,9.585,10.457,10.685,11.940,13.568,14.399,13.878,15.812,16.604,17.962,19.885,21.517,None,24.419,25.755,25.586,27.119,28.205,29.848,30.389,31.903,34.120,36.961,40.239,42.694,43.843,46.542,48.633,47.929,46.656,46.313,46.599,47.580,49.462,48.750,51.576,53.626,53.563,51.027,49.641,53.689,52.439,55.473,57.895,63.899,69.914,74.907,78.912,85.920,97.368
ODP,OSMANLI PORTFÖY BİRİNCİ SERBEST FON,1.310,0.254,0.793,3.703,4.833,3.824,5.330,8.843,8.412,8.379,9.278,11.505,9.988,11.575,14.483,16.090,13.064,12.350,16.128,22.150,16.394,18.291,13.970,12.635,15.863,15.750,16.090,18.884,21.275,22.867,21.028,21.899,24.982,27.263,27.491,27.263,None,23.894,22.150,21.982,23.851,25.114,28.877,31.158,32.083,33.672,37.602,37.230,42.109,42.737,47.166,44.770,48.891,49.579,54.922,55.192,56.489,59.435,65.596,71.174,76.264,70.273,68.100,74.363,74.963,74.448,70.110,70.354,69.059,70.191,72.168,68.419,67.467,64.144
RHS,ROTA PORTFÖY HİSSE SENEDİ (TL) FON (HİSSE SENEDİ YOĞUN FON),2.195,0.323,3.054,6.059,9.270,7.628,12.166,13.894,14.090,13.811,13.950,14.821,8.355,5.674,10.019,7.034,8.836,6.618,4.184,2.713,-2.246,-4.237,-5.192,-3.941,-2.226,-0.342,1.020,2.713,3.490,3.674,0.649,4.559,7.133,8.912,14.118,18.594,None,24.392,26.728,24.559,25.532,24.525,23.863,21.885,22.494,25.906,30.201,36.300,39.318,41.091,49.183,52.306,48.754,46.923,45.500,46.599,43.217,49.759,47.155,46.877,47.903,48.422,42.866,36.780,42.954,51.071,51.760,50.436,62.570,73.214,72.764,83.886,99.315,115.257
AED,ATA PORTFÖY BİRİNCİ DEĞİŞKEN FON,1.769,-0.447,1.003,3.366,5.560,6.542,9.442,9.535,9.407,8.704,9.079,9.174,2.038,1.161,4.443,2.791,3.808,3.201,1.755,2.021,-2.543,-2.920,-5.581,-4.793,-3.148,-0.951,-1.176,1.720,3.172,4.259,3.475,7.688,9.751,11.935,15.058,16.032,None,20.852,23.712,24.287,25.377,24.593,26.685,26.779,28.045,29.567,32.817,36.903,39.563,42.215,47.282,48.357,47.605,48.583,48.124,48.345,47.374,49.950,48.202,52.061,53.397,51.960,48.812,46.596,49.604,52.809,52.850,52.637,58.072,65.107,60.817,67.078,70.953,78.128
GBH,GARANTİ PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),2.325,-0.810,0.142,3.795,6.422,6.182,11.388,13.956,13.223,12.231,12.545,15.121,4.179,3.414,8.723,4.488,5.942,3.566,2.474,1.514,-4.895,-5.786,-9.100,-8.539,-7.060,-4.541,-6.006,-4.053,-2.357,-3.362,-5.279,0.321,-0.670,1.807,5.783,8.097,None,12.455,14.559,15.074,19.720,16.309,17.424,14.095,15.498,20.282,24.206,32.440,36.284,40.289,48.969,54.865,48.498,47.796,45.883,46.186,48.890,54.019,51.208,55.549,57.374,54.865,47.874,46.490,55.378,62.644,56.849,52.683,62.083,65.999,62.738,72.294,83.279,94.410
