Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
GA1,GARANTİ PORTFÖY BORÇLANMA ARAÇLARI FONU,0.740,None,2.242,3.316,4.705,None,5.893,6.735,7.639,8.634,9.641,10.611,11.569,12.612,13.546,14.516,15.568,16.552,17.447,18.298,18.909,19.646,20.529,21.456,22.433,23.502,24.438,25.362,26.214,None,28.055,29.112,30.262,31.210,32.134,33.025,34.053,35.005,36.012,37.133,38.352,39.394,40.452,40.634,41.776,42.936,43.965,44.785,45.435,48.488,49.139,52.359,52.859,53.226,56.775,57.230,57.998,59.149,58.807,59.479,59.977,60.635,63.518,63.531,None,64.378,64.692,64.864,65.472,66.156,67.188,67.493,68.263,69.079
GVA,GARANTİ PORTFÖY ELEKTRİKLİ VE OTONOM ARAÇLAR DEĞİŞKEN FON,-4.516,None,-4.972,-2.728,-2.050,None,-1.808,-2.250,-2.170,-2.530,-0.292,0.972,2.532,5.103,0.972,2.753,2.050,2.532,4.460,2.138,5.708,7.323,9.236,11.220,16.366,18.150,21.516,20.292,21.826,None,20.779,19.930,24.882,26.737,27.278,27.345,33.464,32.796,37.220,34.364,27.822,29.908,28.165,30.333,26.939,28.718,26.872,32.281,31.916,26.268,22.450,20.901,24.362,26.069,30.904,35.354,40.447,42.968,48.570,68.003,79.624,83.487,87.962,91.273,None,85.337,81.673,86.495,81.673,88.258,91.888,88.705,82.645,90.207
GZE,GARANTİ PORTFÖY EMTİA SERBEST FON,-2.213,None,-4.557,-3.797,-4.381,None,-2.581,-3.772,-4.229,-3.976,-1.869,-0.165,-2.843,-2.424,-1.334,-0.248,2.316,3.455,3.131,5.228,8.831,10.491,11.752,11.306,11.683,10.795,12.936,11.959,13.396,None,14.182,15.714,16.683,13.077,13.290,14.074,15.089,12.063,12.761,12.341,15.345,19.217,14.979,15.529,15.419,17.325,16.796,19.808,18.826,17.173,16.946,15.899,16.984,21.863,26.413,27.976,31.268,35.693,40.101,59.674,66.575,67.267,66.269,64.682,None,61.094,59.043,61.813,64.607,69.616,71.625,69.855,65.207,68.043
GZV,GARANTİ PORTFÖY ESG SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,-1.562,None,-0.125,0.672,1.033,None,2.503,3.881,3.143,2.569,3.949,5.158,6.042,8.345,4.997,6.254,4.130,5.274,6.419,5.949,9.434,10.315,11.548,13.075,14.809,16.315,18.472,17.254,19.925,None,21.138,21.230,25.682,26.345,27.251,28.617,34.465,34.164,40.622,39.031,35.339,38.149,35.992,36.418,33.343,35.072,33.454,39.071,36.768,33.083,32.494,30.723,31.332,35.301,40.252,42.844,46.873,52.872,57.547,78.038,90.346,92.952,93.732,96.352,None,95.471,94.994,98.632,97.812,104.831,107.313,106.242,102.408,105.358
GPA,GARANTİ PORTFÖY EUROBOND BORÇLANMA ARAÇLARI (DÖVİZ) FONU,0.384,None,1.807,2.236,2.475,None,4.559,5.150,5.248,5.215,5.863,5.995,6.294,6.386,6.536,6.888,6.037,7.294,7.916,8.416,10.705,11.213,12.634,13.254,14.902,15.185,15.982,15.715,17.173,None,18.234,19.095,22.623,23.718,24.683,25.699,28.555,28.240,32.249,33.866,33.734,35.916,35.078,35.916,37.304,37.387,37.806,39.576,37.318,36.503,36.930,36.792,37.792,42.716,46.252,46.710,50.549,59.591,62.319,84.911,100.029,102.687,89.557,94.555,None,94.834,93.501,95.592,95.789,95.987,98.364,101.066,102.838,103.629
GZZ,GARANTİ PORTFÖY FİNANS SEKTÖRÜ DEĞİŞKEN FON,-2.505,None,0.954,2.205,1.927,None,4.009,2.996,1.827,1.776,5.042,6.699,6.232,7.422,6.810,8.467,9.707,12.032,16.361,16.001,19.323,19.082,21.217,24.247,25.418,26.340,28.947,27.040,31.411,None,32.127,32.893,39.594,40.785,44.585,47.006,52.552,53.232,58.107,56.963,52.608,54.148,52.102,54.610,54.552,54.033,54.900,59.698,58.654,53.517,55.837,56.665,60.194,64.868,73.319,76.056,81.239,88.098,91.860,114.063,130.318,129.294,122.612,131.222,None,123.698,123.820,130.834,131.481,139.269,141.228,131.222,128.532,133.579
GIE,GARANTİ PORTFÖY GARANTİ BBVA İKLİM ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-2.951,None,-0.727,1.828,0.924,None,7.396,4.919,2.632,3.842,8.376,8.333,12.253,14.899,15.727,18.233,29.568,35.889,44.904,39.928,41.158,36.296,37.879,41.304,46.853,52.856,57.803,57.986,66.463,None,66.362,60.967,63.964,62.307,66.159,70.412,72.894,73.554,75.112,81.275,69.355,61.062,62.985,69.776,71.053,62.018,68.519,74.888,76.928,69.671,76.471,83.345,93.617,98.257,110.162,122.132,129.027,134.738,129.412,153.247,180.287,184.672,163.006,190.735,None,160.745,159.259,169.231,177.157,168.173,164.279,153.717,168.173,180.000
GTZ,GARANTİ PORTFÖY GÜMÜŞ FON SEPETİ FONU,-4.575,None,-8.170,-4.478,-6.080,None,-4.672,-7.855,-5.607,-5.178,0.806,7.812,3.217,0.267,3.616,7.043,14.486,15.936,13.792,17.680,28.035,28.386,28.167,30.665,30.893,30.665,31.719,29.493,31.213,None,26.482,29.225,32.650,24.181,30.847,31.904,40.127,37.509,40.127,37.660,43.556,52.602,42.089,39.814,43.447,44.663,37.258,40.284,44.886,44.496,40.022,36.509,34.167,37.308,48.556,50.040,55.962,55.188,54.996,76.327,87.045,86.118,83.749,74.605,None,77.243,76.576,81.003,87.888,95.317,103.359,119.918,114.637,116.994
GHS,GARANTİ PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-2.814,None,0.336,2.986,1.222,None,8.563,5.859,5.201,6.024,9.826,10.691,15.508,17.758,17.390,19.271,29.327,30.040,35.498,30.867,33.106,28.087,30.966,33.003,38.797,43.883,50.177,50.509,59.531,None,61.362,55.263,58.855,56.929,59.366,62.545,64.307,66.610,67.988,71.756,59.609,53.350,55.992,62.383,63.930,56.400,62.608,68.065,72.780,67.968,78.234,83.650,95.273,104.975,113.286,130.351,137.998,143.001,141.736,167.563,196.473,194.770,171.009,197.619,None,172.676,170.909,179.130,185.896,179.851,175.191,166.831,177.567,187.131
GPI,GARANTİ PORTFÖY İKİNCİ DEĞİŞKEN FON,0.168,None,1.826,3.733,3.480,None,6.190,5.963,6.076,6.621,8.726,10.655,11.988,13.398,12.867,14.401,16.691,17.816,20.262,19.424,21.988,21.391,22.794,23.679,26.181,27.900,30.234,30.424,34.312,None,35.146,35.681,39.021,39.631,41.716,43.056,45.128,45.057,47.625,48.436,47.944,48.239,48.659,50.667,51.821,50.871,52.470,54.530,54.556,53.757,56.317,57.309,61.847,64.624,68.575,70.443,73.223,78.957,80.514,95.894,105.885,106.314,97.980,102.842,None,103.769,103.212,104.469,105.364,105.648,107.128,108.191,110.500,113.166
GZJ,GARANTİ PORTFÖY İKİNCİ FON SEPETİ FONU,-0.504,None,1.115,3.302,2.927,None,6.579,5.932,5.808,6.729,9.038,10.580,12.194,13.202,13.570,15.185,18.557,19.873,22.495,21.316,23.732,22.330,24.410,25.547,28.281,29.415,31.516,31.860,37.288,None,38.040,36.915,40.608,40.433,42.462,44.551,46.891,46.939,49.260,50.050,48.819,48.966,49.260,51.301,53.191,51.756,53.971,56.306,55.716,55.289,58.159,60.566,63.932,68.750,72.932,76.773,80.933,87.361,88.060,108.264,120.408,121.918,110.487,117.867,None,116.619,116.000,117.658,119.236,119.661,120.623,120.408,121.053,123.558
GPC,GARANTİ PORTFÖY İKİNCİ SERBEST ( DÖVİZ ) FON,0.225,None,1.618,2.014,2.214,None,4.495,5.089,5.109,4.956,5.578,5.793,6.339,6.433,6.182,6.574,5.728,7.046,7.879,8.165,10.825,10.984,12.496,13.131,15.091,15.271,16.125,15.505,17.122,None,17.631,18.482,22.978,24.456,25.525,26.549,30.229,29.206,34.920,36.996,35.963,38.749,36.680,36.944,38.655,38.111,38.425,40.201,38.686,37.113,37.427,37.143,38.771,44.052,48.936,48.696,52.770,61.272,64.729,88.597,105.754,107.232,88.367,95.747,None,98.195,95.809,98.851,98.495,98.014,100.621,104.461,107.203,108.762
GKV,GARANTİ PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-1.024,None,3.285,3.592,2.113,None,8.682,7.518,4.067,4.400,6.639,6.335,11.969,15.487,13.330,16.831,21.508,20.471,21.877,18.717,18.988,15.589,18.126,20.749,26.576,31.619,38.242,38.095,42.818,None,47.541,40.210,39.759,36.613,34.190,35.938,35.973,36.864,36.685,41.425,31.951,25.844,27.847,34.328,38.351,33.333,37.731,43.092,44.199,41.886,49.356,60.863,68.496,78.706,82.645,99.541,107.720,109.807,108.383,125.389,149.284,151.324,149.761,160.349,None,134.186,130.057,136.413,137.922,130.769,126.464,122.696,123.938,126.661
MET,GARANTİ PORTFÖY METAVERSE VE YENİ TEKNOLOJİLER DEĞİŞKEN FON,-2.114,None,-2.359,-1.372,-0.582,None,2.784,5.728,4.835,4.354,6.304,6.386,6.844,9.062,5.974,7.644,6.511,6.386,7.390,5.239,7.137,6.760,10.697,13.033,17.657,19.197,24.069,26.131,29.540,None,31.473,31.094,35.248,36.259,36.737,38.610,43.789,47.198,54.263,51.947,49.127,52.796,53.397,55.316,52.540,50.856,53.397,60.423,62.233,56.382,53.483,52.711,56.114,58.102,67.402,72.149,78.562,84.097,88.674,110.316,122.838,130.549,137.979,143.494,None,134.506,132.709,135.112,135.720,139.649,144.147,153.668,149.498,157.979
GAH,GARANTİ PORTFÖY MUTLAK GETİRİ HEDEFLİ DEĞİŞKEN FON,0.099,None,1.793,3.670,3.865,None,6.749,6.636,6.899,7.733,9.897,11.757,13.236,14.625,14.109,15.695,18.286,19.473,22.189,21.262,23.959,23.180,24.646,25.548,28.008,29.675,32.015,32.101,35.914,None,37.111,37.639,41.026,41.585,43.356,44.688,46.680,46.715,48.982,49.864,49.312,49.532,49.901,51.736,52.959,51.850,53.423,55.624,55.664,54.909,57.358,58.260,62.885,65.866,70.045,72.019,74.842,80.881,82.512,97.721,107.587,108.370,100.132,104.788,None,105.203,104.581,105.898,106.880,107.021,108.370,109.521,112.155,114.553
GZG,GARANTİ PORTFÖY SAĞLIK SEKTÖRÜ DEĞİŞKEN FON,0.995,None,4.460,2.476,2.328,None,5.442,7.624,4.922,6.896,9.645,11.860,13.680,15.030,15.154,16.603,14.689,13.984,13.741,13.257,16.891,15.654,16.539,18.945,20.594,21.592,22.995,22.747,24.213,None,28.792,30.847,33.636,33.594,32.638,33.636,37.339,37.561,40.046,37.516,35.290,34.777,35.119,36.068,33.972,34.268,34.649,38.499,37.694,36.854,39.679,39.908,39.542,47.203,51.331,52.033,55.131,63.146,66.915,85.995,97.453,97.087,92.896,92.460,None,92.200,90.824,92.634,96.996,99.953,102.134,102.807,98.649,99.206
EUZ,GARANTİ PORTFÖY SERBEST (DÖVİZ-AVRO) FON,-0.376,None,1.419,2.019,2.305,None,2.343,3.085,3.195,2.909,3.768,3.916,3.410,4.076,4.042,4.320,3.752,4.461,3.383,3.844,7.231,7.832,9.487,10.023,10.139,11.088,11.434,10.906,12.455,None,13.749,14.636,17.671,16.768,17.182,18.533,21.602,22.511,25.055,25.624,27.337,28.181,28.045,28.835,29.287,29.209,28.715,31.494,28.045,26.491,27.526,27.429,26.719,29.847,36.139,36.866,40.855,49.592,54.247,74.807,86.332,85.688,79.215,78.668,None,79.339,77.373,81.282,82.816,86.647,90.425,92.934,93.814,94.077
GZR,GARANTİ PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-2.397,None,0.559,2.541,1.615,None,8.173,5.783,4.299,5.054,9.636,10.159,14.054,16.974,16.204,18.655,27.083,27.461,30.871,29.106,31.157,27.334,28.977,31.272,36.137,40.889,46.771,46.461,54.746,None,56.958,51.184,53.978,52.749,53.453,56.603,59.208,60.085,60.915,65.047,53.165,46.508,48.982,54.321,56.713,50.276,56.114,61.580,67.473,63.726,72.183,80.868,92.349,98.632,106.517,120.805,126.757,130.888,128.484,150.766,177.350,178.121,159.665,183.733,None,155.537,153.807,162.774,168.017,160.643,157.584,148.619,159.067,168.017
GZL,GARANTİ PORTFÖY TARIM VE GIDA SEKTÖRÜ DEĞİŞKEN FON,0.424,None,4.227,3.197,4.074,None,4.904,5.059,2.600,2.070,2.246,3.558,3.709,3.982,1.777,3.800,4.043,5.153,5.277,3.830,7.313,8.494,10.211,11.772,12.267,13.924,16.084,14.733,13.523,None,15.517,16.541,19.603,20.332,19.281,18.644,21.319,19.321,23.213,22.153,19.482,20.169,15.970,17.156,15.442,15.932,14.548,20.129,18.922,16.046,15.668,18.052,20.129,27.964,31.860,35.019,39.255,45.533,49.076,67.975,76.403,72.966,70.312,71.298,None,65.625,64.627,70.312,67.185,73.389,72.295,66.323,61.336,65.471
GTM,GARANTİ PORTFÖY TEMETTÜ ÖDEYEN ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-1.612,None,1.362,3.546,3.330,None,10.185,6.930,6.762,7.587,12.350,14.193,18.271,20.662,20.689,22.707,33.374,32.982,38.440,34.564,35.639,31.756,34.697,37.146,42.696,47.142,54.115,56.018,61.926,None,65.428,61.445,63.831,61.445,59.127,62.897,64.976,67.314,67.005,69.666,62.362,54.950,61.205,65.680,66.086,60.301,67.211,74.238,80.973,76.560,87.794,102.121,112.647,124.421,134.196,149.472,156.542,160.105,157.393,181.108,208.755,201.387,184.197,211.589,None,185.692,183.012,193.092,198.407,191.676,188.883,179.372,188.729,199.559
GZH,GARANTİ PORTFÖY TEMİZ ENERJİ DEĞİŞKEN FON,0.587,None,2.389,2.580,0.476,None,-1.437,-3.957,-2.730,-1.649,-0.472,-1.825,2.542,4.455,-1.189,1.555,-0.688,1.555,3.431,-0.616,2.811,4.336,0.476,2.084,7.822,9.414,12.556,7.232,7.611,None,5.866,6.235,12.788,14.149,15.349,13.865,20.784,14.626,20.784,19.209,12.005,15.641,7.695,6.566,3.237,5.826,1.442,7.992,5.622,0.661,-1.931,-3.517,-4.988,-1.082,5.298,8.120,12.234,13.912,17.172,30.433,39.451,40.811,40.811,43.537,None,35.658,34.329,37.563,33.414,37.770,41.977,35.927,31.875,39.027
GTY,GARANTİ PORTFÖY TREND SERBEST FON,2.555,None,4.065,3.239,3.043,None,6.555,7.578,7.436,7.046,7.971,7.828,8.403,7.542,7.436,7.720,4.770,6.103,6.207,4.332,8.802,10.203,11.412,10.691,9.314,11.757,12.336,10.203,11.988,None,13.078,14.391,18.004,20.007,21.989,22.310,25.038,25.231,30.196,30.930,29.884,32.047,33.456,35.628,36.425,36.196,37.231,40.190,38.695,38.517,40.069,41.594,43.722,47.371,50.231,50.929,54.295,61.100,62.388,79.415,91.573,94.438,83.465,91.573,None,90.340,91.123,92.253,92.481,94.438,95.021,96.554,97.150,98.595
GZY,GARANTİ PORTFÖY TURİZM VE SEYAHAT SEKTÖRÜ DEĞİŞKEN FON,-3.587,None,-1.946,-3.566,-3.524,None,-0.292,1.580,-0.449,-1.837,0.773,-0.404,-0.783,1.931,0.453,2.662,0.613,3.332,7.359,5.948,7.048,7.593,10.599,11.938,15.555,16.404,21.208,21.043,24.091,None,23.987,23.538,27.516,32.586,32.388,33.223,41.875,43.574,49.578,50.492,43.714,41.784,39.685,42.880,39.290,37.392,35.585,40.928,35.585,30.097,32.546,28.588,30.595,35.379,38.985,42.788,50.135,57.717,62.992,87.052,102.419,101.134,106.664,106.856,None,104.661,106.567,108.216,106.760,115.082,114.148,104.002,98.701,104.661
GPU,GARANTİ PORTFÖY ÜÇÜNCÜ DEĞİŞKEN FON,-0.312,None,1.683,3.320,3.267,None,6.344,6.200,6.666,6.934,9.433,11.513,12.869,14.131,14.284,15.945,18.778,19.712,21.074,20.035,22.719,22.073,23.956,24.911,28.013,30.450,32.947,33.190,37.181,None,38.202,38.240,41.281,41.399,42.703,43.992,45.864,45.780,48.473,49.320,48.193,48.344,49.145,50.887,51.874,50.775,52.282,54.964,54.823,53.219,56.412,57.449,61.816,64.981,69.079,72.595,76.413,82.760,83.714,102.359,113.846,114.610,102.640,110.148,None,109.415,108.816,110.019,111.498,111.279,112.245,111.893,114.610,117.028
GVI,GARANTİ PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,-0.881,None,1.169,3.529,2.866,None,7.077,5.801,5.503,5.967,8.909,10.153,12.242,13.564,13.412,14.957,20.028,21.498,24.732,23.409,25.802,23.319,25.802,27.321,30.472,31.745,34.208,34.102,39.942,None,40.936,39.595,43.331,43.087,45.431,47.918,50.760,50.962,53.573,55.269,52.463,53.016,53.016,56.566,58.553,55.055,57.959,61.435,60.820,59.678,63.548,67.611,72.583,77.954,83.869,89.871,95.255,103.008,103.008,126.595,142.559,144.139,128.436,138.783,None,136.109,134.631,138.109,140.656,140.313,142.037,141.518,143.434,146.999
GAS,GARANTİ PORTFÖY ÜÇÜNCÜ SERBEST(DÖVİZ) FON,0.510,None,1.546,1.546,1.546,None,3.684,3.684,3.684,3.684,3.684,3.684,3.141,3.141,4.787,4.787,3.684,4.787,4.787,5.914,7.650,8.840,10.056,10.674,11.299,11.932,12.571,13.218,14.535,None,16.568,17.262,18.675,18.675,19.394,20.122,21.605,21.605,23.125,24.684,25.478,26.282,27.097,28.758,29.605,29.605,30.464,32.215,29.605,29.605,30.464,30.464,31.333,34.932,36.806,37.762,41.727,50.382,52.713,72.807,84.112,85.849,82.407,84.112,None,84.112,84.112,85.849,85.849,87.619,89.423,91.262,91.262,93.137
ECA,GLOBAL MD PORTFÖY BİRİNCİ DEĞİŞKEN FON,-1.192,None,1.698,3.059,3.059,None,9.109,8.124,8.669,9.331,12.175,12.644,15.541,17.814,18.202,19.380,24.624,25.058,27.725,26.377,27.423,26.526,27.273,29.723,32.595,34.919,37.852,36.976,42.404,None,43.161,40.731,43.925,44.698,47.067,48.895,50.139,50.769,51.617,54.000,49.515,46.667,48.077,50.559,52.691,49.930,52.260,60.896,68.966,68.438,74.716,78.477,85.862,89.789,94.937,103.013,107.707,112.205,111.788,126.471,142.793,141.163,126.947,142.247,None,132.328,141.163,150.116,154.846,151.282,148.961,143.891,154.846,162.287
GMD,GLOBAL MD PORTFÖY BİRİNCİ FON SEPETİ FONU,-0.228,None,0.922,1.389,1.585,None,3.384,3.834,3.834,3.957,4.828,5.122,5.587,6.099,6.270,7.093,6.615,7.488,7.708,7.796,10.147,10.517,11.835,12.698,14.118,14.867,15.778,16.239,17.697,None,19.409,19.954,22.357,23.044,23.449,24.267,26.541,26.725,29.409,30.827,30.372,31.219,31.219,32.610,33.622,33.215,34.031,35.973,34.236,33.418,33.690,34.099,35.482,39.586,42.694,43.709,47.336,55.077,56.462,71.812,81.048,82.557,76.427,81.925,None,80.302,81.172,83.322,83.322,84.351,85.654,86.444,87.242,88.857
EC2,GLOBAL MD PORTFÖY BİRİNCİ HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),1.553,None,4.917,6.746,5.300,None,9.875,6.229,2.731,3.732,4.957,5.697,9.309,12.435,10.478,12.618,13.618,12.874,11.633,10.475,11.958,12.195,11.709,13.380,18.972,22.223,27.145,25.783,35.481,None,35.689,30.505,33.998,32.636,34.735,37.950,40.695,41.788,40.173,45.424,41.218,36.716,39.962,43.506,50.287,46.423,52.672,57.965,61.689,59.811,69.351,76.556,99.106,105.770,117.712,129.837,134.027,132.336,133.987,159.337,192.529,191.587,176.138,206.391,None,177.598,185.453,197.141,205.928,197.668,194.495,181.863,203.137,214.472
GZN,GLOBAL MD PORTFÖY BOĞAZİÇİ SERBEST FON,2.080,None,5.561,6.535,6.969,None,9.129,9.554,8.491,8.911,11.790,10.745,13.885,16.439,16.449,17.919,20.975,23.213,25.514,23.949,26.495,26.386,26.801,29.672,34.804,37.298,39.802,38.611,43.397,None,45.610,44.252,47.783,48.295,53.658,56.185,64.047,63.220,66.262,68.497,66.871,60.685,63.825,69.586,76.178,70.940,74.127,82.533,80.438,80.462,80.884,86.060,89.261,97.663,102.614,111.788,121.763,128.294,127.250,168.025,189.283,191.312,142.582,193.772,None,171.053,174.854,180.224,187.906,181.300,177.264,171.053,196.874,208.697
GLG,GLOBAL MD PORTFÖY CAPİTAL HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),-2.722,None,-1.944,-0.424,-2.158,None,3.829,1.124,-0.332,-0.936,3.570,4.170,6.430,6.262,6.493,7.705,16.243,15.744,23.028,20.932,25.168,21.177,24.590,27.807,31.674,36.435,43.168,43.016,47.472,None,51.022,44.549,47.957,46.233,47.957,50.726,52.043,53.383,57.135,58.986,48.773,45.327,53.426,54.924,56.179,50.056,59.033,65.471,69.526,62.824,71.957,83.600,90.806,96.076,108.179,129.519,134.405,134.303,135.017,156.220,176.718,176.576,144.717,175.166,None,160.676,154.408,163.992,171.429,158.925,153.452,138.973,143.173,157.320
GZM,GLOBAL MD PORTFÖY DİNAMİK SERBEST (TL) FON,-1.673,None,-1.354,1.043,-0.079,None,2.131,1.147,-1.431,-0.999,3.062,2.309,6.011,10.391,7.602,9.269,13.766,12.174,12.907,10.377,11.367,7.945,9.991,13.298,15.600,17.998,20.169,21.930,26.116,None,29.107,25.738,27.465,25.720,24.337,26.061,29.258,30.213,31.416,37.138,28.580,21.981,23.225,26.878,30.521,22.916,27.927,33.364,35.850,33.102,32.861,37.523,45.897,45.009,50.170,56.016,58.142,62.394,60.327,70.462,88.057,85.447,82.832,102.109,None,84.053,83.479,90.412,91.779,89.025,86.624,77.639,83.212,90.618
EBD,GLOBAL MD PORTFÖY İKİNCİ DEĞİŞKEN FON,-0.741,None,0.752,2.290,3.077,None,6.349,6.349,7.200,8.065,9.836,11.667,13.559,15.517,15.517,17.544,20.721,21.818,24.074,22.936,24.074,22.936,25.234,26.415,28.846,32.673,35.354,35.354,38.144,None,39.583,39.583,41.053,41.053,42.553,44.086,44.086,45.652,45.652,48.889,45.652,44.086,45.652,47.253,47.253,47.253,48.889,54.023,59.524,59.524,63.415,67.500,71.795,76.316,81.081,86.111,88.732,94.203,91.429,100.000,109.375,109.375,103.030,112.698,None,106.154,112.698,119.672,123.333,119.672,119.672,116.129,119.672,123.333
GLC,GLOBAL MD PORTFÖY İKİNCİ FON SEPETİ FONU,-0.269,None,1.725,2.611,3.059,None,6.399,7.146,6.925,7.412,9.175,10.571,12.149,13.523,13.672,15.700,18.124,18.664,20.204,19.705,21.556,21.328,22.706,23.701,26.413,27.972,30.680,31.876,34.683,None,36.454,36.239,37.321,37.540,38.865,40.216,41.904,43.712,44.997,46.059,43.473,42.841,44.111,46.059,46.471,44.835,46.223,51.519,52.319,51.963,52.948,54.589,58.171,61.620,65.539,67.571,71.561,74.094,77.186,88.244,92.148,92.862,92.862,94.453,None,97.412,96.963,97.262,96.664,95.184,97.262,95.184,96.366,97.864
GKF,GLOBAL MD PORTFÖY KATILIM FONU,0.128,None,4.133,5.221,3.753,None,9.653,8.209,5.398,5.648,7.539,8.022,10.977,12.739,12.902,16.177,18.289,19.785,19.556,16.263,18.513,19.602,21.132,23.723,28.401,31.759,37.743,39.714,42.844,None,47.637,41.871,40.911,38.291,36.598,38.598,41.102,43.106,44.030,48.127,43.897,42.323,44.162,46.805,46.323,42.975,46.323,50.192,52.763,52.093,59.388,67.327,78.311,85.401,90.024,97.098,107.575,113.680,117.397,143.113,148.528,144.253,143.113,144.253,None,157.331,163.629,168.847,168.155,166.326,166.326,166.099,166.099,166.099
HKM,HEDEF PORTFÖY BAŞAK HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),-0.260,None,7.614,6.852,11.445,None,11.858,11.475,4.037,5.782,1.294,2.250,2.672,4.397,9.567,9.567,5.282,5.756,5.756,1.465,5.308,8.359,14.899,13.908,18.309,32.935,38.421,37.565,46.991,None,47.607,46.685,41.717,37.789,38.467,53.450,51.036,55.654,57.393,50.445,46.431,50.178,51.796,60.807,62.664,54.912,63.040,75.644,77.414,82.944,86.004,100.095,110.773,125.869,127.449,138.622,156.744,159.264,163.466,204.686,238.622,222.595,290.573,323.447,None,295.323,304.015,322.600,None,None,None,None,None,None
HVK,HEDEF PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI (TL) FONU,0.961,None,2.893,3.910,4.805,None,6.839,7.786,8.851,9.886,10.940,12.016,13.056,14.173,15.254,16.239,17.360,18.443,19.545,20.542,21.556,22.523,23.570,24.502,25.516,26.546,27.594,28.587,29.596,None,31.813,32.874,33.874,34.889,35.840,36.805,37.865,38.859,39.952,40.976,42.015,42.981,43.960,44.862,45.868,46.794,47.732,49.065,50.032,51.012,52.105,53.214,54.236,55.376,56.746,57.923,59.119,60.222,61.340,62.474,63.623,64.555,65.497,66.451,None,68.390,69.253,70.125,71.006,72.024,72.924,73.835,74.754,75.550
HJB,HEDEF PORTFÖY BİRİNCİ DEĞİŞKEN FON,-1.047,None,3.560,3.892,3.183,None,9.614,6.476,1.749,3.560,4.998,6.078,9.349,13.280,9.244,12.829,14.077,14.654,13.564,10.306,10.360,7.281,7.842,8.513,11.773,16.598,22.384,26.407,28.701,None,33.549,27.329,24.533,21.272,24.807,28.120,28.994,30.628,30.103,32.149,29.214,27.044,31.689,35.463,39.032,39.545,40.322,42.794,54.144,59.452,67.084,71.375,72.416,73.604,74.673,76.989,81.665,80.222,89.241,89.874,90.672,91.315,91.963,92.778,None,108.356,117.754,126.221,None,None,None,None,None,None
NNF,HEDEF PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-1.230,None,2.137,4.008,3.874,None,8.488,9.199,6.991,7.417,9.213,10.389,14.900,17.831,12.870,18.512,23.052,21.451,20.117,15.713,17.188,12.728,17.683,19.513,28.618,33.092,42.529,47.007,50.076,None,61.173,54.270,51.762,49.660,44.716,48.377,47.603,50.190,48.649,53.818,44.178,37.283,42.746,50.978,54.846,48.761,53.500,59.501,63.419,62.200,76.054,91.237,104.461,115.847,127.992,142.308,148.974,153.253,149.322,172.656,209.693,211.098,186.917,215.167,None,183.630,178.013,186.134,192.711,182.238,174.969,160.696,181.926,196.458
