Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
CPU,AKTİF PORTFÖY TEKNOLOJİ KATILIM FONU,-9.609,-12.620,-11.715,-9.248,-10.204,-12.396,-14.803,-11.772,-12.676,-15.174,-16.010,-13.725,-14.052,-13.121,-14.322,-13.943,-12.676,-12.899,-10.322,-7.337,-9.848,-8.210,-9.609,-8.086,-8.148,-8.824,-6.190,-8.024,-5.996,-2.710,-4.482,-8.148,-9.067,-4.615,-2.780,-6.319,-7.274,-9.609,-10.557,-6.767,-6.831,-7.148,-6.767,-3.672,-3.740,-4.348,-2.152,-0.583,0.888,2.943,3.884,2.402,4.281,2.479,0.294,-0.146,1.564,3.177,7.402,9.470,11.529,16.681,18.609,24.566,25.946,31.533,32.043,32.043,35.183,35.992,36.810,None,None,None
GYK,INVEO PORTFÖY BORÇLANMA ARAÇLARI (TL) FONU,1.493,1.493,1.493,1.493,3.030,3.030,4.615,4.615,6.250,6.250,7.937,7.937,9.677,9.677,11.475,11.475,13.333,13.333,15.254,17.241,17.241,19.298,19.298,19.298,21.429,21.429,23.636,23.636,25.926,25.926,25.926,28.302,28.302,28.302,30.769,30.769,30.769,33.333,33.333,33.333,38.776,38.776,38.776,41.667,41.667,41.667,44.681,44.681,44.681,47.826,47.826,51.111,51.111,51.111,54.545,54.545,58.140,58.140,58.140,61.905,61.905,61.905,65.854,65.854,65.854,65.854,65.854,70.000,70.000,70.000,74.359,74.359,74.359,74.359
AFO,AK PORTFÖY ALTIN FONU,-1.783,1.581,0.916,8.898,9.052,8.439,6.492,11.095,12.884,18.433,18.981,22.187,23.558,24.959,24.959,23.955,22.187,22.967,20.469,20.281,26.187,20.846,18.070,17.890,23.360,27.649,25.570,26.187,30.900,33.622,35.979,35.026,34.321,38.669,44.112,43.575,46.300,43.843,49.419,51.473,52.372,54.819,55.131,52.071,52.372,48.842,50.292,52.071,49.419,49.419,42.514,47.985,54.509,56.389,57.669,59.298,65.096,76.027,82.270,83.135,82.701,80.140,78.472,80.986,82.701,79.720,84.450,86.232,93.233,89.435,86.683,92.750,96.684,98.201
OBP,OYAK PORTFÖY İKİNCİ DEĞİŞKEN FON,0.000,-1.527,-3.008,-5.147,-3.731,-0.769,-0.769,0.000,0.781,0.000,0.000,2.381,2.381,4.032,4.878,5.738,6.612,6.612,6.612,9.322,10.256,12.174,11.207,12.174,11.207,12.174,12.174,10.256,11.207,13.158,11.207,13.158,13.158,14.159,14.159,13.158,13.158,13.158,14.159,15.179,17.273,18.349,18.349,18.349,19.444,19.444,21.698,22.857,24.038,26.471,27.723,29.000,31.633,34.375,34.375,35.789,38.710,41.758,41.758,43.333,44.944,46.591,50.000,51.765,53.571,59.259,61.250,59.259,61.250,59.259,61.250,63.291,65.385,65.385
AFA,AK PORTFÖY AMERİKA YABANCI HİSSE SENEDİ FONU,-10.876,-14.150,-12.239,-8.151,-10.623,-13.915,-17.083,-14.730,-14.499,-14.383,-15.416,-11.994,-11.872,-11.625,-12.845,-13.205,-11.625,-10.750,-9.078,-8.017,-8.815,-6.932,-6.241,-5.821,-5.113,-4.683,-3.221,-3.957,-1.713,1.447,0.318,-1.866,-2.019,2.602,5.342,2.769,3.443,0.159,-0.473,2.435,2.435,4.817,5.167,7.496,8.981,8.606,9.549,11.484,12.679,12.478,12.478,11.287,11.287,10.122,10.508,11.287,13.694,16.636,19.962,19.962,20.650,23.725,23.969,29.039,28.776,30.913,30.913,32.563,36.285,38.681,38.681,39.911,42.117,47.086
CVK,INVEO PORTFÖY ÇOKLU VARLIK KATILIM FONU,0.509,1.218,2.234,1.740,3.103,4.640,5.198,5.940,6.691,6.476,7.381,8.825,9.088,9.809,10.462,11.280,12.070,12.871,14.136,15.641,16.152,17.186,17.931,19.132,19.901,20.819,21.517,21.517,22.936,24.438,24.635,25.477,26.331,27.504,28.177,27.814,28.229,28.333,29.864,30.725,31.050,31.432,33.094,33.488,34.512,34.226,37.620,37.023,38.952,41.443,43.370,43.240,46.497,47.042,46.906,47.523,48.845,49.267,49.479,54.075,55.978,58.246,61.071,62.230,63.745,66.245,67.658,67.125,70.556,68.284,66.333,66.508,70.464,68.643
HSA,HSBC PORTFÖY DEĞİŞKEN (TL) FON,-0.110,-0.361,-2.188,-4.929,-3.488,-2.317,-2.765,-2.375,-1.447,-2.169,-0.495,2.346,3.582,3.203,3.012,4.260,4.326,6.397,7.564,11.139,9.267,13.219,11.535,12.703,11.529,11.044,12.780,7.876,9.444,11.467,9.495,11.673,11.692,12.199,11.112,8.119,5.326,3.489,6.319,6.884,8.755,9.825,11.003,10.075,11.822,10.078,17.536,17.574,19.156,21.214,24.945,24.432,30.832,34.561,34.300,34.681,36.607,35.895,36.003,37.084,38.165,40.347,43.929,45.750,47.551,54.745,58.509,55.968,58.645,55.033,56.247,56.484,61.266,58.180
PFS,ATLAS PORTFÖY FON SEPETİ FONU,-1.339,-1.568,-1.511,-0.353,1.619,3.797,3.417,3.924,4.501,4.308,4.565,6.671,6.137,6.671,7.008,7.414,7.551,8.376,9.567,12.774,12.401,16.495,16.495,18.947,17.872,17.382,17.545,13.454,14.682,16.575,14.295,16.016,15.858,17.382,16.977,16.736,17.139,17.627,19.873,20.813,21.505,22.383,23.723,24.449,25.556,25.649,29.587,29.786,31.497,32.215,34.845,34.631,37.470,37.693,37.581,38.480,40.431,43.766,46.121,47.777,48.294,49.471,51.339,53.533,54.653,58.411,63.610,61.582,62.668,58.708,58.116,59.155,64.244,63.452
ACK,İSTANBUL PORTFÖY HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),-1.739,-2.586,-4.237,-10.554,-8.378,-2.865,-4.237,-3.693,-3.966,-6.868,-6.868,-5.042,-7.629,-7.377,-6.868,-6.354,-7.377,-5.833,-2.865,1.802,0.893,5.607,5.280,7.619,5.607,3.670,6.940,0.893,1.497,4.630,0.893,4.954,2.727,3.040,1.194,-2.305,-5.833,-6.612,-3.693,-3.419,-2.305,-2.023,0.893,0.000,-0.877,-4.237,0.593,0.893,3.354,7.619,9.003,7.619,16.096,16.897,14.915,15.306,17.708,13.000,13.000,16.495,18.947,23.723,29.389,30.888,35.600,46.121,49.339,42.437,43.644,37.805,34.524,35.060,40.664,38.367
IRV,İSTANBUL PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST FON,0.998,1.683,2.377,3.032,3.645,4.267,4.971,5.788,6.513,7.354,8.182,9.489,9.904,11.054,11.768,12.258,13.134,14.474,15.815,17.504,18.110,19.473,20.166,21.102,22.157,22.777,23.125,21.815,21.407,21.883,22.157,23.474,23.720,24.821,26.197,23.896,24.215,25.180,27.007,28.319,28.889,31.024,32.824,32.622,32.622,32.946,36.535,37.702,39.066,41.371,41.417,41.786,44.952,46.811,48.616,49.279,51.832,51.939,52.792,54.365,55.191,57.495,60.517,61.951,63.780,65.399,67.889,67.695,69.459,67.759,69.525,71.125,73.653,74.000
ECA,GLOBAL MD PORTFÖY BİRİNCİ DEĞİŞKEN FON,-1.228,-1.401,-2.847,-6.711,-4.495,-0.705,-1.745,-2.342,-1.141,-3.098,-3.181,-0.793,-1.745,-1.315,-1.659,-1.315,-1.315,0.000,1.716,5.629,4.259,7.238,6.831,8.478,7.034,6.327,7.648,3.875,5.431,7.648,5.135,7.238,6.831,7.751,7.648,5.431,4.163,3.398,6.427,7.136,8.792,9.961,12.488,12.488,13.508,12.375,17.170,17.292,19.406,21.598,25.250,24.009,30.778,32.783,32.005,33.254,34.689,33.412,32.471,34.689,37.150,39.876,42.712,43.439,45.103,51.141,52.575,48.549,51.957,49.933,51.344,53.825,57.703,55.740
FYD,QNB PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-2.125,-3.376,-6.921,-13.239,-10.576,-3.545,-4.517,-3.737,-4.528,-8.856,-8.906,-3.511,-4.837,-3.916,-4.683,-3.793,-4.073,-3.035,-0.567,6.100,3.334,10.199,7.807,9.642,5.882,4.249,6.567,-2.772,-0.770,2.423,-3.409,-0.543,-2.218,-2.206,-3.647,-8.522,-11.250,-13.467,-10.576,-10.924,-8.267,-7.360,-5.045,-6.847,-5.165,-7.016,0.844,1.067,3.231,6.995,10.435,8.703,18.585,23.654,22.079,22.825,26.306,23.210,20.386,21.647,24.082,27.360,31.420,33.593,37.103,48.621,52.075,46.378,50.685,43.849,45.218,45.731,52.300,45.371
BID,QNB PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-0.865,1.285,-0.434,-5.508,-0.982,0.719,-1.600,-2.058,-1.561,-4.179,-6.071,-4.325,-7.382,-6.972,-5.152,-4.650,-4.506,-5.009,-1.753,2.023,3.234,8.148,8.194,12.993,12.039,10.083,12.993,4.865,4.431,7.594,2.855,4.691,0.558,-0.316,-2.888,-7.483,-10.662,-10.631,-8.689,-7.754,-8.090,-7.956,-5.045,-5.543,-3.814,-6.106,-0.591,0.238,4.258,6.145,8.801,9.225,18.182,16.597,9.319,9.987,11.347,11.445,12.439,13.145,17.030,22.785,27.567,32.180,34.794,42.405,50.837,46.203,44.527,34.866,30.538,27.761,31.628,27.696
ZJL,ZİRAAT PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),0.064,3.382,-0.319,-5.555,-1.294,1.219,-0.361,-1.117,3.007,-0.372,-2.372,-0.939,-1.604,-3.357,0.107,0.622,0.482,2.669,3.989,9.933,13.100,17.577,18.110,23.406,23.927,23.357,23.796,15.337,16.410,19.737,13.813,16.947,10.529,10.516,8.147,2.962,0.643,0.117,4.174,4.743,2.311,1.110,4.872,2.155,2.022,-0.572,2.636,3.087,7.368,8.635,13.868,15.764,27.237,22.153,13.140,12.665,16.758,15.196,13.018,13.482,21.772,32.016,38.790,44.719,47.935,56.887,64.996,54.970,54.791,42.456,34.726,30.893,39.658,35.445
KPC,KUVEYT TÜRK PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-2.223,-0.362,-1.988,-8.207,-5.404,0.407,-2.921,-2.697,-3.750,-6.296,-6.399,-4.948,-5.101,-5.002,-3.000,-4.031,-4.442,-2.400,0.629,5.831,3.381,7.164,7.592,11.077,9.474,7.309,8.759,1.293,1.519,5.520,1.249,2.681,1.553,0.775,-1.318,-3.984,-6.863,-8.257,-4.603,-2.481,-2.287,-1.103,2.976,2.557,1.877,-0.663,4.145,3.771,7.456,11.537,15.636,13.735,24.362,24.742,19.513,19.998,21.178,16.904,15.930,17.859,20.560,25.098,31.376,34.466,39.212,45.601,48.618,46.775,49.577,43.709,39.754,36.924,42.842,39.409
AAK,ATA PORTFÖY ÇOKLU VARLIK DEĞİŞKEN FON,-1.335,-1.434,-3.460,-5.839,-5.336,-3.491,-4.085,-3.130,-2.685,-3.248,-2.816,0.453,0.778,1.143,1.276,1.460,1.031,3.001,4.497,7.982,8.506,9.951,8.044,9.931,9.540,9.296,9.804,6.399,7.071,9.745,8.106,9.049,8.530,9.074,9.457,6.773,5.140,3.434,6.252,7.351,9.647,10.266,12.535,12.238,13.648,12.721,17.793,18.972,20.676,22.998,23.238,23.183,28.442,31.293,31.630,31.349,34.494,35.129,34.164,36.425,37.731,40.419,43.431,45.174,48.074,51.792,53.794,52.375,55.731,52.630,51.642,51.848,55.426,52.611
IZS,İSTANBUL PORTFÖY ALTINCI SERBEST FON,-7.756,-7.886,-8.344,-4.822,-5.523,-7.458,-7.435,-5.087,-7.447,-7.470,-6.104,-6.263,-5.237,-5.944,-5.944,-6.568,-7.850,-4.999,-2.603,2.249,0.000,5.943,9.196,9.864,10.049,11.190,12.620,8.750,12.850,17.770,17.983,17.886,19.098,22.032,23.182,21.949,27.421,26.323,31.672,29.745,29.325,30.952,30.952,27.512,28.148,26.657,27.602,26.190,26.345,22.343,24.939,22.993,22.993,23.734,24.809,23.161,30.452,29.769,31.047,32.351,33.136,33.681,35.445,35.343,34.406,37.256,37.361,38.794,44.926,49.418,55.937,58.692,64.168,61.366
MAD,MEKSA PORTFÖY BİRİNCİ DEĞİŞKEN FON,0.511,1.287,1.157,2.341,3.963,6.208,6.495,6.929,7.808,7.514,8.402,10.689,10.379,11.631,12.108,13.564,13.893,15.396,16.077,20.891,19.062,21.827,20.153,23.354,20.706,20.153,21.263,17.463,20.521,23.548,18.168,21.638,18.703,17.814,15.058,10.689,8.104,5.214,7.808,10.689,13.893,14.390,18.524,16.939,16.420,12.108,22.395,20.706,22.586,27.346,29.654,28.176,43.091,49.336,42.831,42.315,42.058,38.801,36.395,39.292,42.058,47.103,54.617,56.461,59.959,67.804,70.716,68.522,71.460,65.684,63.617,63.617,67.804,62.940
NNF,HEDEF PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-1.542,-0.066,-1.472,-6.708,-1.902,3.369,1.635,0.265,-1.402,-2.350,-2.755,0.707,-0.072,-0.543,-0.245,-0.933,0.616,3.369,6.555,13.378,10.932,16.314,14.547,19.014,16.910,14.092,16.298,6.650,7.220,11.288,3.536,7.859,5.090,3.260,0.860,-4.241,-7.191,-8.224,-6.098,-2.879,-0.490,-0.484,2.542,-0.353,2.416,-1.245,5.143,1.697,5.710,7.977,8.689,6.685,19.715,18.137,12.589,10.682,14.776,10.659,7.859,11.213,12.970,21.709,29.093,34.090,36.820,46.184,57.070,49.261,52.415,43.354,39.035,37.999,42.581,37.260
GA1,GARANTİ PORTFÖY BORÇLANMA ARAÇLARI FONU,1.042,1.919,-4.342,-5.033,-4.539,-3.910,-2.838,-2.073,-2.052,-1.805,-0.821,0.659,1.440,2.551,3.920,4.976,5.878,5.594,6.274,9.536,9.888,11.402,11.474,11.672,12.038,12.593,12.431,12.862,14.842,15.665,16.550,17.379,17.994,18.885,19.753,20.616,21.404,22.275,23.228,24.301,25.616,26.989,27.914,28.572,29.658,30.831,31.950,33.246,34.359,35.662,36.840,38.247,39.192,40.413,41.796,42.540,43.628,44.264,45.273,46.355,47.524,48.674,49.951,51.074,52.159,53.196,54.239,55.590,56.780,58.061,59.281,60.362,61.495,62.736
GHS,GARANTİ PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-2.033,-2.676,-4.486,-11.295,-8.504,-2.586,-4.383,-4.420,-3.612,-7.008,-7.722,-2.704,-4.334,-3.689,-4.241,-4.068,-5.178,-3.636,-0.844,5.848,2.482,8.468,6.587,9.052,5.899,3.844,5.949,-2.879,-0.666,3.456,-2.285,-0.577,-1.805,-0.774,-2.637,-7.112,-10.194,-11.907,-8.454,-7.355,-5.479,-5.583,-2.953,-4.258,-3.717,-6.583,0.751,-0.621,2.823,6.285,8.869,7.047,16.707,21.692,20.889,21.809,24.968,20.658,17.036,20.063,22.932,28.258,34.372,35.642,38.725,49.589,52.958,45.069,50.181,43.734,43.053,44.808,51.925,47.396
IFN,ICBC TURKEY PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),-2.508,-2.671,-5.959,-11.777,-9.151,-3.454,-4.619,-4.997,-4.645,-8.132,-8.627,-4.867,-6.728,-6.427,-7.448,-7.139,-8.265,-6.678,-3.961,1.148,-1.848,2.837,1.281,4.083,1.488,0.738,2.248,-5.845,-4.932,-1.347,-6.866,-5.100,-6.427,-5.448,-7.325,-11.755,-15.041,-16.428,-13.596,-11.900,-10.357,-10.391,-7.681,-8.842,-9.258,-12.520,-6.188,-6.578,-4.475,-0.699,3.020,1.237,12.551,14.514,14.816,14.045,19.284,17.491,14.551,17.155,21.406,25.500,30.808,32.024,34.292,44.258,47.312,40.246,45.830,40.161,38.213,38.185,44.318,39.431
ZMY,ZİRAAT PORTFÖY METAVERSE VE YENİ TEKNOLOJİLER DEĞİŞKEN FON,-8.681,-11.672,-10.475,-8.155,-8.331,-9.629,-14.263,-12.699,-11.632,-11.591,-12.300,-7.534,-10.244,-7.779,-9.330,-9.437,-7.266,-6.473,-4.107,-2.172,-3.963,0.578,-0.649,1.056,1.808,1.916,2.764,-1.136,2.930,6.479,4.190,1.889,-0.026,4.247,4.475,-0.777,-1.264,-4.083,-5.223,-1.441,-1.187,-1.264,1.270,2.380,3.124,1.673,4.532,1.754,4.703,6.096,6.687,4.847,7.920,5.598,3.542,3.431,7.045,3.570,5.366,8.563,12.618,18.802,23.636,29.885,32.126,37.093,40.154,37.684,41.815,41.239,38.832,39.745,44.654,51.884
ZLH,ZİRAAT PORTFÖY BIST 100-30 ŞİRKETLERİ HİSSE SENEDİ FONU ( HİSSE SENEDİ YOĞUN FON),-2.716,-2.774,-4.303,-8.891,-6.535,-2.728,-4.551,-5.111,-5.177,-7.907,-8.655,-5.828,-7.886,-9.300,-9.735,-10.789,-9.065,-7.104,-5.144,-0.197,-1.003,3.570,3.570,6.471,5.500,1.556,2.977,-5.100,-6.156,-3.803,-7.886,-5.077,-7.644,-8.593,-11.511,-14.402,-17.524,-19.107,-15.966,-14.411,-13.311,-12.373,-9.167,-10.235,-9.885,-11.944,-6.664,-6.080,-3.528,-0.699,1.378,-0.577,9.748,11.317,7.747,4.994,8.541,5.390,2.235,3.253,7.006,13.217,21.419,23.607,27.903,33.868,40.076,35.549,36.786,30.124,25.116,22.782,27.220,19.979
GO2,FONERİA PORTFÖY KATILIM FON SEPETİ FONU,0.035,1.026,1.709,2.623,3.553,4.539,4.807,5.778,6.448,7.652,8.305,10.870,11.085,11.825,12.885,13.288,13.604,14.930,15.956,17.386,18.212,19.799,19.748,21.017,22.208,23.050,23.529,22.628,24.066,25.428,25.373,26.204,26.596,28.187,29.406,28.475,28.129,27.614,29.583,31.310,33.023,33.833,35.484,35.677,36.585,36.260,38.843,40.206,41.526,42.943,43.373,43.879,47.368,48.056,49.061,49.607,51.915,53.055,53.962,56.236,56.923,58.843,60.811,62.642,63.761,66.822,68.794,68.198,71.326,70.609,70.916,74.253,76.514,77.612
HVS,HSBC PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-1.444,-2.500,-5.043,-11.793,-9.076,-4.294,-5.208,-4.712,-4.211,-6.905,-5.618,-0.997,-0.637,-0.637,-1.087,0.092,0.092,2.439,4.398,10.303,7.375,13.632,11.429,14.465,10.976,9.091,11.885,1.487,3.116,7.375,1.866,4.899,4.099,4.798,2.535,-3.619,-7.379,-9.752,-6.024,-5.781,-3.704,-3.277,-1.176,-3.020,-2.151,-5.781,4.099,3.409,6.122,9.309,13.750,11.429,20.796,25.806,23.950,24.658,28.320,25.086,22.422,24.658,26.829,30.310,36.330,38.579,41.268,52.727,56.671,50.413,54.455,48.168,47.568,48.774,57.122,51.878
FZJ,FİBA PORTFÖY BİRİNCİ FON SEPETİ FONU,-0.648,-0.170,-0.927,-0.311,0.398,1.147,1.031,2.291,3.128,3.158,3.460,5.282,5.471,6.265,7.071,7.659,8.121,9.260,10.319,12.285,12.788,14.732,14.956,15.862,16.551,17.287,18.389,17.678,19.593,22.034,20.451,21.195,21.112,22.970,23.529,21.907,21.613,21.529,23.270,24.664,25.955,27.273,28.478,28.995,29.706,29.611,32.432,33.636,35.069,36.321,37.116,37.812,40.390,41.403,42.258,43.008,44.649,45.545,46.329,47.739,49.428,51.546,52.595,53.860,55.830,57.994,59.710,59.855,61.612,61.465,62.581,62.656,65.014,66.337
RTH,RE-PIE PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),-2.265,-2.440,-6.821,-14.094,-10.568,-5.834,-6.360,-7.059,-4.576,-8.484,-7.572,-3.349,-4.722,-2.396,-4.304,-4.409,-5.405,-3.967,-2.221,5.905,3.910,9.690,7.366,10.975,5.037,3.589,3.148,-3.520,-2.177,2.397,-2.897,0.997,-1.780,-0.115,-2.484,-7.826,-10.218,-11.781,-8.253,-7.748,-3.263,-3.541,-1.089,-2.375,-4.702,-6.860,0.184,0.600,2.324,5.189,6.605,4.659,13.313,17.498,18.521,19.989,24.018,19.136,16.805,19.857,20.720,26.834,33.069,34.340,37.346,48.484,50.587,45.025,49.554,44.400,43.497,38.834,42.001,40.626
AAV,ATA PORTFÖY İKİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-3.380,-3.746,-5.363,-12.151,-10.816,-6.093,-8.404,-8.754,-8.097,-10.948,-11.031,-7.035,-6.870,-8.064,-8.077,-8.391,-9.535,-6.812,-4.785,1.997,0.339,4.493,3.118,6.539,3.186,0.819,1.721,-6.874,-7.457,-4.218,-8.419,-6.080,-8.127,-8.775,-10.107,-15.102,-18.372,-20.307,-16.959,-16.304,-13.751,-13.253,-10.557,-11.787,-10.433,-12.739,-5.852,-4.681,-1.837,1.872,3.523,1.797,10.705,14.919,13.317,12.396,15.609,12.739,9.828,12.323,14.600,19.536,24.902,26.629,31.786,39.400,43.796,38.334,42.419,35.839,32.647,31.551,37.050,32.165
ACC,İSTANBUL PORTFÖY DÖRDÜNCÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN),-1.615,-1.730,-3.860,-9.527,-5.804,-0.395,-1.817,-1.938,-2.098,-4.865,-4.834,0.227,-1.383,-0.024,-1.305,-0.760,-2.135,-0.024,1.340,8.419,6.475,11.191,8.170,12.171,9.346,6.938,8.060,-1.831,-1.206,1.666,-2.895,-1.094,-2.218,-1.427,-2.221,-6.986,-9.373,-11.070,-7.453,-6.102,-3.779,-3.589,-0.163,-1.342,-0.402,-2.526,4.600,5.124,7.430,11.774,15.521,13.540,22.926,27.196,26.524,27.920,31.592,26.831,22.931,26.135,27.727,32.833,38.999,39.309,41.944,52.211,55.185,49.193,52.413,47.312,48.254,49.815,55.892,50.042
IJB,İŞ PORTFÖY DİJİTAL OYUN SEKTÖRÜ KARMA FON,-4.581,-5.578,-4.667,-4.042,-4.880,-6.820,-5.683,-2.097,-0.655,2.410,4.655,6.652,7.461,5.934,7.055,5.382,5.723,7.055,10.106,12.497,12.616,14.006,15.024,17.441,17.636,15.808,13.246,16.315,18.787,21.678,21.227,20.300,20.334,26.496,28.563,25.081,27.177,24.677,27.636,30.457,30.498,32.326,32.947,29.899,35.060,32.326,33.197,32.989,36.756,37.419,40.277,37.109,40.000,37.242,37.731,37.955,43.644,43.160,43.016,44.278,46.973,54.453,53.894,59.617,55.300,58.367,57.545,57.429,61.436,61.130,60.886,61.682,62.922,66.824
IAT,İŞ PORTFÖY KİRA SERTİFİKALARI KATILIM (TL) FONU,0.000,0.833,1.681,1.681,2.542,3.419,4.310,5.217,6.140,7.080,8.036,8.036,9.009,10.000,11.009,12.037,12.037,13.084,14.151,15.238,16.346,16.346,17.476,18.627,19.802,21.000,21.000,22.222,23.469,24.742,24.742,26.042,27.368,28.723,28.723,30.108,30.108,31.522,32.967,34.444,34.444,35.955,37.500,37.500,39.080,40.698,42.353,44.048,44.048,45.783,45.783,47.561,49.383,49.383,51.250,51.250,53.165,53.165,55.128,55.128,57.143,59.211,59.211,61.333,61.333,61.333,63.514,63.514,65.753,65.753,68.056,68.056,70.423,70.423
OKD,OYAK PORTFÖY BİRİNCİ DEĞİŞKEN FON,-1.604,-2.387,-3.412,-7.071,-4.416,0.000,-1.075,-0.541,1.099,-1.075,-1.075,2.222,1.657,2.793,2.507,3.371,3.081,5.444,7.289,11.515,11.854,14.642,14.642,16.088,13.932,14.286,14.286,7.602,8.876,12.195,7.602,9.851,8.876,10.511,9.199,6.052,3.371,2.507,4.545,7.289,8.555,9.199,10.511,9.851,10.511,9.524,12.538,13.932,15.723,19.094,22.259,21.452,27.778,30.496,29.577,30.035,30.961,34.799,33.818,34.799,35.793,41.538,46.614,48.387,51.440,57.265,61.404,55.274,56.596,52.697,50.820,52.697,58.621,56.596
EID,QİNVEST PORTFÖY HİSSE SENEDİ FONU (HİSSE YOĞUN FON),-0.863,-0.863,-5.251,-11.986,-7.945,-3.514,-5.605,-6.514,-4.895,-8.345,-9.914,-7.945,-10.552,-10.426,-9.137,-9.202,-9.332,-7.810,-5.109,0.959,-1.636,1.202,0.637,4.122,0.879,-0.394,0.798,-6.166,-5.109,-3.440,-8.940,-6.166,-8.412,-7.405,-8.345,-11.493,-13.906,-14.835,-12.047,-10.805,-8.809,-7.473,-5.887,-8.677,-10.235,-11.431,-5.817,-5.322,-3.292,-0.941,2.102,1.040,10.209,10.402,8.041,8.786,11.376,8.412,6.313,10.306,12.869,15.765,20.171,22.980,26.300,35.806,39.712,35.953,39.250,32.808,31.289,32.808,35.515,39.404
KUB,KARE PORTFÖY DEĞİŞKEN  (DÖVİZ) FONU,-1.642,-1.463,-2.000,-1.821,-2.532,-2.532,-1.821,-0.554,-0.185,0.936,1.316,3.257,4.054,4.457,4.054,5.068,4.457,5.273,6.522,8.233,7.800,9.109,10.451,11.594,11.826,12.998,13.953,13.713,15.665,18.202,18.202,17.429,17.686,21.124,23.624,19.248,20.313,18.462,19.248,21.396,21.396,22.779,21.946,23.059,24.480,25.935,26.824,28.947,29.880,29.567,29.880,29.880,30.508,29.257,29.257,31.144,33.086,37.500,40.731,41.470,42.593,44.892,45.283,49.722,49.722,52.691,53.125,55.780,59.467,61.862,63.333,64.832,67.391,70.032
KUT,KUVEYT TÜRK PORTFÖY KIYMETLİ MADENLER KATILIM FONU,-5.555,-3.209,-3.584,3.936,4.182,4.734,2.431,5.993,7.123,12.840,12.751,15.804,16.606,19.276,18.560,16.606,13.849,15.571,16.274,15.851,18.584,14.394,9.330,8.646,15.431,19.176,16.322,16.629,20.784,25.273,28.880,24.457,25.438,31.573,35.205,32.885,32.639,28.245,31.302,34.792,36.202,37.542,37.840,35.621,31.815,31.151,37.081,40.372,40.201,38.640,31.392,36.950,44.115,49.141,49.063,51.187,57.245,69.076,67.495,75.015,73.689,70.688,72.279,72.955,72.538,72.538,73.059,74.855,83.772,76.852,73.636,80.359,84.067,88.860
KTS,KUVEYT TÜRK PORTFÖY KATILIM HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),-2.336,-0.817,-2.706,-9.056,-6.082,1.594,-1.577,-0.904,-2.548,-5.973,-5.648,-4.281,-4.179,-4.179,-3.147,-3.758,-3.974,-2.209,0.100,4.354,2.322,4.597,4.536,7.525,7.512,6.746,7.486,2.838,2.486,6.367,2.838,3.764,3.109,3.133,1.766,-0.156,-1.706,-2.738,0.649,2.708,3.525,4.451,7.551,8.224,8.433,7.268,11.320,11.944,13.844,17.153,20.257,19.204,28.418,28.897,24.591,25.268,28.217,27.309,27.417,28.657,30.564,31.692,36.575,38.213,41.254,43.007,42.395,44.968,49.154,46.218,45.437,45.202,49.551,48.170
