Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
RBT,ALBARAKA PORTFÖY KİRA SERTİFİKALARI  KATILIM FONU,0.808,1.600,2.434,3.252,4.082,4.926,5.752,6.624,7.477,8.344,9.259,10.120,11.030,11.955,12.859,13.779,14.675,15.739,16.550,17.530,18.487,19.419,20.365,21.369,22.390,23.384,24.395,25.422,26.558,27.668,28.656,29.707,30.775,31.861,32.915,33.934,35.073,None,37.250,38.337,39.441,40.563,41.646,42.688,43.745,44.878,45.906,46.950,48.134,49.146,50.237,51.212,52.267,53.202,54.353,55.452,56.496,57.555,58.341,59.280,60.082,60.968,61.788,62.692,63.607,63.991,64.842,65.781,66.571,67.450,68.256,69.071,69.893,70.723
GTM,GARANTİ PORTFÖY TEMETTÜ ÖDEYEN ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),0.450,3.299,0.489,1.663,4.561,8.196,7.720,15.367,15.940,14.621,12.388,12.659,14.136,3.591,3.654,7.652,2.741,5.161,3.299,2.865,2.577,-4.430,-5.276,-6.721,-5.832,-4.394,-2.506,-2.190,1.222,3.050,1.342,-0.272,4.796,5.920,8.862,13.682,16.361,None,21.137,26.291,24.848,30.961,28.826,26.759,25.458,27.388,30.828,34.919,42.481,45.016,49.621,54.715,57.757,53.696,57.419,54.158,53.559,51.878,55.748,54.902,58.488,58.000,55.089,51.341,47.642,54.529,57.709,54.622,53.192,60.218,67.756,65.913,72.605,82.870
KCV,KUVEYT TÜRK PORTFÖY ÇOKLU VARLIK KATILIM FONU,0.115,1.315,0.808,1.512,2.786,4.135,4.886,5.947,6.507,7.248,7.556,8.492,9.080,7.911,8.537,11.352,11.210,11.069,11.210,12.355,14.018,12.211,13.181,11.637,13.524,15.578,16.245,17.234,19.480,20.414,20.914,18.668,20.303,22.041,23.479,25.431,25.672,None,29.333,29.589,27.694,29.975,30.104,33.622,33.691,35.489,37.120,39.904,43.350,46.068,48.469,51.650,52.533,51.914,53.787,53.697,53.787,53.517,55.430,56.639,59.988,61.368,60.183,60.086,61.169,62.469,64.407,63.381,62.268,66.709,70.286,67.135,71.288,77.319
OGD,OYAK PORTFÖY ALTIN KATILIM FONU,-0.162,1.859,-1.477,1.318,-0.735,-0.806,4.139,0.527,-3.099,-0.593,-0.700,1.802,2.028,1.821,5.449,8.253,8.551,8.978,8.636,12.158,16.233,15.073,19.624,14.977,20.378,22.700,23.687,23.219,26.082,23.192,23.466,22.782,21.648,24.270,23.549,22.078,17.242,None,25.482,25.738,25.368,29.504,31.754,41.271,44.592,48.870,47.443,45.428,49.756,46.934,47.718,48.193,49.514,51.685,55.828,57.021,57.603,60.995,62.698,65.818,63.371,64.243,67.778,73.457,81.060,76.950,75.158,77.120,76.724,74.992,71.841,75.103,75.047,74.057
AHV,AZİMUT PORTFÖY DENGELİ FON SEPETİ FONU,2.171,1.263,1.885,4.132,5.571,8.703,12.223,11.859,11.927,12.609,11.507,11.166,7.566,9.628,10.234,11.448,11.849,10.703,11.031,11.060,9.760,9.959,8.953,10.463,11.409,12.114,13.897,16.084,16.434,16.487,15.736,18.677,20.927,22.790,23.003,26.443,26.870,None,31.991,32.238,33.581,34.016,34.200,35.181,34.910,36.967,39.286,40.498,44.970,46.856,50.852,51.876,51.156,52.804,53.097,54.264,53.688,58.403,59.154,61.737,62.087,60.759,59.413,58.521,60.901,63.752,63.416,62.978,68.268,68.780,70.883,74.412,78.189,79.418
ZJV,ZİRAAT PORTFÖY BIST 30 DIŞI YILDIZ PAZAR ŞİRKETLERİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),0.950,3.809,2.956,4.325,7.988,10.884,13.815,18.758,19.298,22.269,20.878,23.293,25.430,17.216,15.586,19.281,14.140,18.674,14.373,11.665,9.839,4.299,1.511,0.467,3.234,5.491,6.522,6.576,8.337,10.185,11.222,7.216,9.969,11.695,14.654,17.561,20.965,None,27.661,26.736,21.967,19.911,19.112,19.281,19.061,20.272,26.736,35.600,43.849,49.085,53.165,56.711,59.540,55.665,56.506,49.404,45.570,41.164,42.047,36.972,40.220,41.259,36.882,32.601,27.390,36.084,41.330,39.174,36.371,44.617,54.122,50.421,62.034,66.932
HMS,HSBC PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),1.351,2.740,1.351,2.740,7.143,8.696,7.143,13.636,13.636,13.636,11.940,13.636,17.187,5.634,5.634,10.294,4.167,7.143,5.634,4.167,4.167,-3.846,-6.250,-8.537,-7.407,-7.407,-5.063,-6.250,-2.597,-1.316,-1.316,-2.597,2.740,4.167,7.143,11.940,15.385,None,20.968,25.000,25.000,31.579,29.310,27.119,27.119,27.119,31.579,33.929,41.509,44.231,47.059,56.250,63.043,53.061,53.061,50.000,50.000,53.061,56.250,56.250,59.574,59.574,53.061,47.059,44.231,50.000,50.000,50.000,47.059,56.250,59.574,59.574,63.043,70.455
ODV,AK PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,0.649,2.854,1.180,2.103,3.817,5.823,6.683,10.305,10.904,11.317,10.201,10.914,12.288,6.621,7.423,10.790,8.748,10.211,9.778,10.675,11.733,8.373,9.062,7.629,8.831,10.353,11.917,12.249,14.517,15.670,16.340,15.952,18.668,19.795,21.446,24.046,25.229,None,29.060,30.898,30.513,33.937,34.035,35.546,35.517,37.516,39.544,42.072,45.956,47.309,48.311,53.551,55.386,53.992,54.826,56.046,57.094,58.507,61.390,62.245,65.012,66.507,66.313,63.648,65.970,67.134,68.668,68.029,67.286,68.845,70.095,69.045,68.580,71.982
RBA,ALBARAKA PORTFÖY BEREKET VAKFI NA DESTEK ALTIN KATILIM FONU,0.330,1.840,-0.936,0.021,-2.041,-2.609,3.025,-1.147,-4.209,-2.823,-2.258,0.599,0.268,0.765,5.892,8.414,8.559,8.948,9.400,13.505,17.192,17.023,21.036,16.075,21.504,24.216,24.533,24.089,27.350,25.593,25.528,24.677,23.617,26.130,24.949,23.868,18.302,None,27.450,26.490,27.300,30.752,30.036,37.818,41.564,45.453,43.187,41.852,45.236,42.621,43.821,43.588,46.283,51.776,53.838,54.154,56.482,60.690,61.435,65.102,63.522,62.431,60.743,71.376,78.997,78.243,75.703,77.109,76.212,74.040,70.655,74.601,74.476,74.133
AIS,AK PORTFÖY KİRA SERTİFİKALARI KATILIM FONU,1.754,1.754,3.571,3.571,5.455,5.455,5.455,7.407,7.407,7.407,9.434,9.434,11.538,11.538,13.725,13.725,13.725,16.000,16.000,16.000,18.367,18.367,20.833,20.833,20.833,23.404,23.404,23.404,26.087,26.087,28.889,28.889,28.889,31.818,31.818,31.818,34.884,None,34.884,38.095,38.095,38.095,41.463,41.463,41.463,45.000,45.000,45.000,48.718,48.718,48.718,52.632,52.632,52.632,56.757,56.757,56.757,56.757,61.111,61.111,61.111,61.111,65.714,65.714,65.714,65.714,65.714,65.714,70.588,70.588,70.588,70.588,70.588,70.588
TFF,TEB PORTFÖY AMERİKA TEKNOLOJİ YABANCI BYF FON SEPETİ FONU,-1.826,-0.320,-2.031,-1.560,1.921,3.676,3.305,5.412,11.015,10.779,10.270,11.376,14.635,12.074,14.679,18.207,19.856,16.180,15.004,19.766,27.811,19.760,22.727,17.610,15.731,18.558,20.301,20.725,23.061,26.409,27.275,24.596,25.812,29.972,33.045,32.964,31.801,None,27.879,25.891,24.505,27.119,28.516,32.574,34.086,33.281,35.435,40.293,38.798,45.010,45.424,51.920,46.436,50.216,51.862,59.829,59.140,61.237,64.118,70.332,78.685,85.300,76.827,74.118,81.940,84.119,83.275,76.502,77.285,76.268,76.541,81.006,77.561,75.842
THD,TRIVE PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FON (HİSSE SENEDİ YOĞUN FON),0.478,1.988,0.143,2.485,6.051,8.682,8.964,13.308,14.855,15.296,13.308,14.918,14.855,8.068,7.791,12.520,8.123,9.360,7.901,7.515,5.732,1.988,1.890,-0.473,0.191,2.286,4.419,3.801,6.968,8.514,6.914,4.419,9.990,9.932,10.859,15.486,18.613,None,24.733,25.702,26.079,29.177,27.300,25.853,24.144,26.230,30.621,34.463,42.673,44.735,47.372,55.778,58.717,51.732,52.061,52.612,52.612,53.280,56.125,55.432,57.764,58.717,56.357,47.786,44.041,50.000,55.088,54.632,49.467,58.597,63.913,61.273,69.871,79.897
GZN,GLOBAL MD PORTFÖY BOĞAZİÇİ SERBEST FON,0.729,4.162,0.994,1.007,1.188,5.865,8.137,14.750,17.337,18.440,16.142,17.854,18.328,11.065,10.839,15.600,8.970,11.044,8.571,11.081,11.053,7.497,8.063,9.463,10.240,15.037,15.908,16.227,16.771,16.948,17.090,16.083,19.336,19.971,19.412,23.719,27.032,None,29.747,30.402,31.367,34.454,33.699,36.195,37.387,37.406,40.005,46.411,48.272,50.648,49.053,54.818,54.554,56.703,57.709,57.941,62.258,65.491,68.998,75.374,78.794,79.458,78.752,76.895,73.036,81.127,83.511,92.353,81.808,86.850,94.853,93.332,97.056,98.294
GTA,GARANTİ PORTFÖY ALTIN FONU,-3.426,-1.040,-4.875,-2.059,-3.549,-3.549,-0.653,-3.181,-6.165,-4.277,-3.793,-1.169,-0.653,-0.523,2.561,5.548,5.694,6.583,6.137,9.812,14.781,12.741,16.897,12.242,17.984,19.843,20.032,20.411,22.151,19.843,20.032,19.279,18.168,21.372,18.906,18.721,13.413,None,21.372,21.178,19.279,25.371,27.685,35.651,39.122,45.229,41.978,40.147,45.507,41.713,42.777,43.045,45.229,46.628,50.693,50.693,51.594,55.624,56.907,59.539,57.884,57.884,60.888,67.253,74.541,71.011,69.488,71.396,71.011,69.866,66.157,68.736,68.736,67.991
GLS,AZİMUT PORTFÖY  KİRA SERTİFİKALARI (SUKUK) KATILIM FONU,1.099,1.099,2.222,3.371,3.371,4.545,5.747,6.977,6.977,8.235,9.524,10.843,10.843,12.195,12.195,13.580,15.000,16.456,16.456,17.949,17.949,19.481,19.481,21.053,22.667,22.667,24.324,24.324,26.027,27.778,27.778,29.577,29.577,31.429,31.429,33.333,33.333,None,35.294,37.313,37.313,39.394,39.394,41.538,41.538,43.750,43.750,46.032,46.032,48.387,48.387,50.820,50.820,53.333,53.333,53.333,55.932,55.932,55.932,58.621,58.621,61.404,61.404,61.404,64.286,64.286,67.273,67.273,67.273,67.273,70.370,70.370,70.370,70.370
DKH,DENİZ PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),1.104,1.146,0.379,2.232,6.150,9.266,8.966,12.891,14.740,15.239,14.190,16.822,18.331,9.770,7.394,11.569,9.066,10.176,8.076,7.008,5.259,0.210,0.337,-0.833,-0.042,3.520,4.291,3.475,7.637,7.297,6.150,1.362,3.520,4.703,5.305,10.946,13.105,None,21.717,21.407,18.272,18.449,14.851,24.127,22.279,26.098,29.386,32.702,39.136,44.627,49.248,54.675,60.296,53.479,50.569,44.015,42.464,40.780,41.955,39.054,42.720,43.667,43.149,32.776,28.065,31.602,39.953,39.789,35.726,42.039,50.664,47.675,54.876,60.188
HDA,HEDEF PORTFÖY DÖRDÜNCÜ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),0.826,1.424,2.091,2.704,3.764,4.462,4.911,5.299,6.215,7.349,8.370,9.341,10.116,11.992,12.731,14.468,15.551,16.022,17.215,17.943,19.011,20.522,21.550,22.773,23.751,24.836,25.940,26.780,27.633,28.787,29.470,30.558,31.563,33.307,34.567,36.175,36.829,None,39.283,41.240,42.535,43.734,46.193,47.710,48.997,50.176,41.240,43.013,43.976,45.323,47.201,48.609,49.912,51.239,53.549,55.647,58.387,59.570,60.771,62.298,63.384,65.761,68.540,69.881,None,None,None,None,None,None,None,None,None,None
GTF,AZİMUT PYŞ BİRİNCİ BORÇLANMA ARAÇLARI FONU,1.483,2.438,3.614,3.471,3.637,5.379,5.922,7.703,8.116,8.012,7.793,8.051,8.532,8.207,9.122,11.369,13.567,17.283,18.499,19.582,20.250,21.284,21.840,22.734,23.607,24.614,25.584,26.640,27.715,27.878,28.936,29.919,30.974,32.105,33.196,34.325,35.453,None,36.807,37.935,39.189,40.118,41.368,42.393,43.502,44.605,45.913,47.077,47.823,48.945,50.033,51.340,52.542,53.579,54.658,55.644,56.751,57.709,58.735,59.830,60.483,61.516,62.184,63.475,64.637,65.999,67.043,67.445,68.131,69.743,67.881,68.413,69.870,70.996
IAU,PARDUS PORTFÖY İKİNCİ İSTATİSTİKSEL ARBİTRAJ SERBEST FON,0.808,4.609,4.609,5.567,6.543,7.925,9.104,10.066,11.375,12.210,13.399,14.526,18.139,16.940,18.700,22.086,23.495,25.566,24.315,21.888,20.128,19.553,19.078,25.461,26.414,22.787,28.034,28.916,30.035,30.944,31.982,32.684,33.512,34.109,35.321,36.554,37.684,None,39.869,41.055,42.260,43.349,44.038,45.578,46.575,47.732,48.907,49.800,51.008,52.236,53.484,54.592,55.072,56.531,57.684,58.855,60.557,61.597,62.473,63.537,64.978,65.891,67.188,68.504,69.649,70.615,71.789,73.380,74.186,75.410,69.841,66.260,55.556,52.546
HBF,HSBC PORTFÖY ALTIN FONU,0.468,2.027,-0.984,1.378,-0.529,-0.555,4.790,0.565,-3.054,-1.014,-0.783,1.873,1.765,1.919,6.172,8.810,8.821,9.323,9.689,13.140,16.898,15.713,19.472,14.609,20.419,22.698,23.524,23.212,25.599,23.864,24.145,23.844,22.777,26.298,25.113,24.078,18.229,None,27.102,27.703,27.243,31.963,34.555,43.034,46.739,51.116,48.227,46.308,50.759,47.427,48.284,48.997,50.078,51.096,55.310,55.816,56.421,59.520,64.648,67.203,65.193,66.150,68.295,75.355,82.888,79.695,77.567,79.050,78.757,77.663,74.277,76.434,76.747,75.826
AC1,PARDUS PORTFÖY KISA VADELİ KATILIM SERBEST FONU,0.882,1.719,2.632,3.561,4.443,5.341,6.254,7.183,8.129,9.022,9.930,10.853,11.719,12.598,13.342,14.172,15.091,16.103,16.894,17.776,18.590,19.499,20.421,21.358,22.309,23.276,24.258,25.347,26.362,27.394,28.539,29.509,30.494,31.494,32.407,33.437,34.483,None,36.624,37.610,38.723,39.853,41.002,42.053,43.119,44.202,45.301,46.292,47.296,48.315,49.347,50.394,51.456,52.533,53.488,54.595,55.576,56.569,57.576,58.742,59.777,60.825,61.887,62.963,63.897,65.000,65.957,66.764,67.578,68.400,69.064,69.733,70.238,70.746
ZPG,ZİRAAT PORTFÖY KİRA SERTİFİKALARI (SUKUK) KATILIM FONU,0.738,1.504,2.300,3.090,3.892,4.745,5.555,6.396,7.192,7.981,8.842,9.655,10.563,11.444,12.340,13.250,14.152,15.160,15.956,16.972,17.983,19.011,19.984,20.923,21.952,23.025,23.934,25.016,26.171,27.210,28.182,29.225,30.200,31.247,32.252,33.182,34.186,None,36.368,37.228,38.197,39.345,40.478,41.733,42.836,43.992,45.059,46.142,47.131,48.133,49.111,50.179,50.835,52.046,53.076,54.283,55.303,56.295,57.342,58.360,59.392,60.393,61.319,62.344,63.383,64.206,65.083,65.923,66.676,67.532,68.011,68.833,69.515,70.302
PDD,QİNVEST PORTFÖY KATILIM FONU,0.896,1.542,2.316,3.224,4.397,5.534,6.144,7.055,7.849,9.165,9.645,10.164,11.182,10.164,10.970,12.255,12.039,13.018,13.201,14.239,14.840,15.372,16.217,16.295,17.786,19.398,20.262,21.054,22.585,22.758,23.147,23.452,24.199,24.821,26.038,26.771,27.886,None,32.398,31.847,32.498,32.801,33.819,35.745,35.219,39.155,40.612,41.928,43.858,44.813,46.393,47.569,50.237,52.335,52.735,52.269,52.003,52.735,53.205,55.595,57.278,58.062,57.491,57.278,58.564,59.070,61.127,60.239,60.978,62.704,60.460,59.361,62.932,65.560
IOG,İŞ PORTFÖY GÜMÜŞ SERBEST FON,-1.309,1.218,-6.611,-5.037,-1.169,-3.580,-0.102,-4.908,-9.306,-11.596,-5.257,-1.169,-4.295,-5.403,-0.890,6.127,8.620,5.510,7.007,12.509,17.978,11.308,16.189,5.556,3.834,8.451,12.277,8.547,13.498,9.738,5.738,9.861,13.577,20.383,26.471,22.062,17.893,None,25.918,35.414,31.703,34.596,39.817,51.812,50.414,53.475,56.364,54.006,53.716,56.714,54.054,55.520,48.141,50.092,52.615,54.297,46.679,55.471,56.264,64.386,63.892,65.608,66.282,72.849,82.502,71.279,68.165,73.461,70.090,60.458,60.721,70.445,67.762,65.162
GLC,AKTİF PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,0.488,1.264,0.558,1.193,2.817,4.798,5.759,7.175,7.175,8.099,7.494,7.856,8.180,6.659,6.462,8.058,7.776,8.792,8.547,9.954,12.441,10.714,11.399,10.714,11.485,13.325,14.587,15.090,16.673,18.107,19.083,18.593,20.476,22.058,23.734,25.785,26.781,None,30.217,31.764,31.524,33.472,33.782,35.035,35.352,36.830,38.207,40.634,43.148,45.533,47.242,50.391,51.339,51.101,52.540,52.863,53.842,54.917,56.770,57.541,60.345,61.151,59.989,58.494,58.931,61.422,62.973,62.148,61.332,64.180,67.034,67.519,69.688,71.403
CPU,AKTİF PORTFÖY TEKNOLOJİ KATILIM FONU,-1.447,0.772,0.064,0.000,3.026,5.030,3.709,3.366,6.531,5.455,4.819,5.384,7.260,4.679,5.526,9.053,8.901,5.455,4.749,6.386,12.339,6.967,8.977,4.053,2.554,6.098,6.603,5.171,7.260,9.895,10.907,9.587,11.222,14.057,17.568,19.087,21.020,None,19.269,17.040,13.643,15.062,14.894,18.100,19.633,23.892,27.628,33.050,34.305,40.827,43.934,51.013,50.000,51.451,52.780,57.071,55.666,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
GYK,INVEO PORTFÖY BORÇLANMA ARAÇLARI (TL) FONU,1.639,1.639,3.333,3.333,5.085,5.085,6.897,8.772,8.772,8.772,10.714,10.714,12.727,12.727,12.727,14.815,14.815,16.981,16.981,16.981,19.231,19.231,19.231,21.569,21.569,24.000,26.531,26.531,26.531,29.167,29.167,29.167,31.915,31.915,34.783,34.783,34.783,None,37.778,37.778,40.909,40.909,44.186,44.186,44.186,47.619,47.619,47.619,51.220,51.220,51.220,51.220,51.220,55.000,55.000,55.000,55.000,58.974,58.974,58.974,63.158,63.158,63.158,63.158,67.568,67.568,67.568,67.568,72.222,72.222,72.222,72.222,72.222,77.143
AFO,AK PORTFÖY ALTIN FONU,-1.887,1.629,-2.955,0.971,-2.194,-3.106,0.971,-1.266,-4.733,-2.500,-1.732,1.135,1.463,1.794,4.523,7.772,8.333,9.282,8.146,11.828,17.736,14.495,19.540,15.129,21.875,22.593,23.320,23.564,25.301,23.320,23.320,22.835,21.637,25.050,22.835,21.875,15.985,None,24.303,24.551,21.401,28.395,31.092,38.976,42.792,48.571,45.794,44.444,49.282,45.455,45.455,45.794,47.867,50.000,52.941,52.941,53.695,57.975,59.591,62.078,60.825,58.376,62.078,69.565,77.273,74.302,72.376,74.790,73.816,71.429,68.649,71.429,71.901,70.959
OBP,OYAK PORTFÖY İKİNCİ DEĞİŞKEN FON,1.626,3.306,3.306,3.306,3.306,5.932,6.838,7.759,8.696,8.696,7.759,8.696,8.696,6.838,7.759,8.696,7.759,9.649,9.649,9.649,10.619,9.649,9.649,9.649,9.649,11.607,12.613,13.636,14.679,14.679,15.741,15.741,16.822,17.925,20.192,22.549,23.762,None,26.263,28.866,30.208,31.579,32.979,37.363,37.363,38.889,38.889,42.045,43.678,45.349,48.810,54.321,56.250,54.321,54.321,54.321,56.250,58.228,60.256,60.256,62.338,62.338,62.338,62.338,62.338,64.474,68.919,68.919,68.919,73.611,76.056,76.056,86.567,89.394
AFA,AK PORTFÖY AMERİKA YABANCI HİSSE SENEDİ FONU,-2.473,0.000,-1.114,-0.141,2.305,3.198,2.750,3.499,7.251,6.287,5.812,6.928,8.896,7.413,9.063,12.164,12.698,10.420,9.737,13.238,19.730,14.701,17.745,12.878,11.811,15.260,15.073,15.824,18.531,20.748,23.050,21.993,22.414,25.442,28.391,28.857,27.698,None,24.780,23.050,22.625,25.442,27.013,30.515,32.216,34.216,35.238,40.039,39.764,44.309,43.725,47.917,46.694,49.789,50.743,56.733,57.080,57.428,60.271,65.501,70.673,76.617,70.673,69.451,75.309,75.743,74.447,69.451,71.913,69.451,70.264,71.913,67.453,68.246
CVK,INVEO PORTFÖY ÇOKLU VARLIK KATILIM FONU,0.805,1.694,2.127,2.930,3.932,5.031,5.841,6.664,7.661,8.431,9.212,10.214,10.808,10.850,11.797,13.202,13.604,14.507,15.240,16.029,16.734,16.357,17.066,17.066,18.171,19.197,18.902,19.050,20.544,22.025,22.596,22.700,24.935,24.881,25.643,28.962,30.776,None,33.072,33.813,33.813,34.438,34.626,35.832,36.025,39.112,41.781,43.691,46.690,47.971,49.275,50.838,52.192,51.075,53.245,52.192,52.192,52.757,54.976,54.147,55.310,56.152,56.832,56.321,59.878,68.283,71.081,71.488,72.412,74.712,77.401,81.652,90.040,92.967
HSA,HSBC PORTFÖY DEĞİŞKEN (TL) FON,-0.084,1.255,0.725,2.191,4.629,6.157,5.299,8.785,8.699,8.624,7.839,8.404,9.798,4.897,5.020,7.423,6.518,8.241,8.598,7.794,7.619,3.412,2.929,0.520,1.104,2.682,4.032,4.435,6.890,7.494,7.448,7.240,12.432,13.087,15.707,17.596,21.040,None,25.034,29.358,27.785,31.355,30.505,30.197,31.261,32.410,33.512,34.593,38.970,41.156,43.101,48.411,51.468,49.825,50.166,49.369,51.476,51.474,54.837,53.671,55.158,54.781,52.896,49.329,48.010,53.195,53.343,52.198,50.176,55.157,58.846,57.253,60.470,69.169
PFS,ATLAS PORTFÖY FON SEPETİ FONU,0.441,1.400,0.951,1.530,2.841,4.459,5.010,8.960,9.862,11.010,10.702,11.088,11.165,7.201,6.913,9.409,7.490,9.035,8.737,9.334,9.862,9.259,9.938,10.472,11.947,13.059,13.786,14.358,15.184,16.875,17.825,18.175,20.865,21.882,23.107,24.648,26.529,None,28.675,28.883,28.779,30.041,31.219,34.317,36.154,38.884,38.884,39.982,42.742,43.773,44.687,48.462,51.570,50.995,50.283,49.018,49.157,50.000,53.173,53.764,56.330,56.791,54.660,53.173,54.211,55.566,58.350,58.193,58.350,59.619,59.940,59.141,60.101,None
ACK,İSTANBUL PORTFÖY HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),1.644,3.343,1.366,2.770,6.000,9.118,8.798,14.861,16.301,16.301,14.506,15.576,17.405,10.089,9.763,13.456,10.417,14.861,12.085,10.746,10.089,5.398,4.507,1.923,3.631,4.213,5.698,5.698,7.849,9.763,8.163,5.698,9.118,9.763,11.411,17.405,20.065,None,25.338,25.763,24.497,25.763,24.916,22.848,22.848,25.763,29.268,33.453,40.000,43.798,47.809,55.882,59.914,53.942,52.049,48.996,48.400,48.996,51.429,51.429,55.882,55.230,52.049,46.063,43.243,50.813,53.942,53.306,50.813,59.914,65.625,63.436,70.183,71.759
IRV,İSTANBUL PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST FON,0.821,1.446,2.104,3.204,4.493,6.016,6.533,7.730,8.444,9.440,10.115,10.860,11.648,10.424,9.807,10.517,10.269,11.553,11.616,12.286,13.551,11.648,12.062,12.899,14.377,15.351,16.341,17.524,19.272,19.890,20.000,20.000,22.928,24.249,25.479,27.184,27.556,None,30.739,32.234,33.085,34.774,36.791,37.413,37.509,39.214,39.957,42.340,44.538,45.988,47.301,49.657,51.679,51.270,53.396,52.090,52.681,54.057,56.636,56.824,59.303,59.821,60.081,59.562,60.408,61.662,64.229,65.404,64.642,68.164,71.093,71.841,76.154,74.744
ECA,GLOBAL MD PORTFÖY BİRİNCİ DEĞİŞKEN FON,0.524,1.857,0.787,1.857,3.877,5.980,5.882,9.298,10.134,10.134,9.298,9.714,10.769,6.568,6.865,9.610,7.563,9.714,8.885,9.402,9.610,6.865,6.766,5.882,7.163,8.885,10.029,10.345,13.498,15.663,15.315,15.547,19.131,19.751,20.881,24.541,27.716,None,31.357,33.798,33.179,36.817,35.529,35.849,35.529,36.331,39.467,41.697,45.638,47.126,47.882,52.988,54.631,51.380,52.180,53.191,55.886,58.025,59.778,59.778,62.025,62.482,62.254,58.678,56.735,59.557,61.571,61.798,60.223,65.517,75.342,78.605,83.148,89.474
FYD,QNB PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),0.554,3.367,1.537,2.216,4.935,8.016,7.976,14.922,15.915,14.470,12.100,12.143,14.741,3.220,2.928,6.812,2.734,5.176,3.564,2.132,1.786,-4.334,-5.516,-8.367,-7.648,-7.077,-4.460,-4.784,-1.547,-0.229,-0.195,-1.503,4.658,5.878,9.125,13.309,17.351,None,22.067,27.456,25.367,30.217,28.812,28.622,26.937,26.881,30.275,32.795,38.623,41.159,44.052,53.757,57.478,53.378,53.432,51.617,53.567,53.757,58.682,54.794,58.365,57.878,54.274,46.275,42.219,47.788,51.302,49.332,45.155,52.094,58.740,48.898,54.767,65.994
BID,QNB PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),2.255,3.815,2.486,1.796,5.670,6.790,9.189,15.738,16.431,19.499,19.394,19.185,21.854,13.328,10.565,16.232,10.296,12.951,9.585,5.917,4.896,-1.270,-3.545,-4.224,-1.911,-1.306,-2.717,-1.840,-1.019,1.872,4.533,0.965,4.333,7.126,10.296,14.472,17.639,None,26.382,25.507,18.099,18.614,15.199,17.894,18.873,19.921,24.417,30.379,36.323,41.351,44.965,52.011,58.290,55.043,51.672,44.044,39.324,37.912,41.941,37.424,39.110,36.118,33.973,25.392,22.568,27.507,39.467,43.060,43.968,53.555,64.510,63.227,70.489,71.672
ZJL,ZİRAAT PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),2.089,4.754,2.513,4.154,6.977,9.695,13.336,19.156,21.502,24.760,25.198,26.948,28.147,18.891,17.227,23.275,16.012,19.988,14.318,11.641,9.832,4.278,3.260,1.550,5.132,6.410,3.449,2.251,4.244,3.705,5.743,2.316,4.391,4.289,9.049,12.488,16.532,None,30.086,24.760,17.198,15.442,14.522,15.001,13.576,15.900,24.037,32.667,39.855,46.828,51.662,57.157,62.296,57.362,54.385,44.710,40.099,34.221,41.603,38.627,41.979,41.353,39.127,33.532,27.892,35.125,46.873,51.067,48.253,60.483,68.841,68.045,81.988,86.500
