Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
OKP,,1.081,1.863,2.766,3.722,4.583,5.535,6.466,7.453,8.499,9.482,10.442,11.462,12.413,13.425,14.591,15.689,16.761,17.757,18.819,19.851,None,21.970,23.162,24.485,25.509,26.495,27.441,28.457,29.549,30.599,31.608,32.753,33.981,34.916,38.329,39.528,40.543,41.711,42.688,43.750,44.683,45.628,46.512,47.481,48.615,49.613,50.545,51.648,52.526,53.333,54.231,55.139,55.974,56.733,57.586,58.361,58.969,59.757,60.554,61.269,61.990,None,63.452,64.100,64.659,65.222,65.979,66.743,67.224,67.903,68.488,69.177,69.772,70.270
DKH,,1.018,-0.907,-1.887,-3.491,-8.119,-8.003,-9.076,-8.351,-5.085,-4.378,-5.126,-1.310,-1.622,-2.674,-7.064,-5.085,-4.000,-3.448,1.723,3.704,None,11.599,11.315,8.441,8.603,5.304,13.809,12.115,15.617,18.631,21.671,27.570,32.605,36.842,41.818,46.972,40.722,38.053,32.044,30.622,29.078,30.155,27.496,30.857,31.725,31.250,21.739,17.419,20.663,28.320,28.169,24.444,30.233,38.140,35.400,42.003,46.873,60.706,68.259,77.561,86.507,None,114.961,None,None,None,None,None,None,None,None,None,None,None
FZP,,1.147,1.781,2.696,3.661,5.002,5.794,6.487,7.564,8.930,10.728,11.609,12.958,14.043,14.935,15.624,16.983,17.966,19.059,19.659,21.115,None,23.886,24.788,26.011,27.205,28.050,29.501,30.763,31.880,33.535,34.760,35.708,37.095,38.262,39.638,40.849,41.625,42.212,42.606,43.535,44.071,45.703,46.464,47.163,48.795,49.661,50.463,51.275,52.245,53.532,54.609,55.231,56.174,56.968,57.690,58.663,59.896,60.897,62.336,64.149,65.558,None,69.840,70.780,71.922,75.142,77.254,78.382,79.106,79.942,80.679,81.529,82.280,83.254
KIE,,1.135,1.939,2.912,3.903,4.913,5.888,6.882,7.895,8.927,10.038,11.051,12.083,13.197,14.270,15.428,16.477,17.613,18.772,19.883,21.015,None,23.271,24.469,25.613,26.700,27.726,28.850,29.994,31.074,32.173,33.290,34.338,35.403,36.485,37.492,38.607,39.646,40.700,41.770,42.857,43.860,44.876,45.907,46.953,47.908,48.983,49.963,50.957,52.077,52.985,54.020,54.951,55.894,56.728,57.692,58.546,59.533,60.532,61.545,62.698,63.869,None,66.126,67.210,68.309,69.421,70.407,71.405,72.269,73.142,74.024,75.064,75.966,76.724
IDL,,1.133,1.980,2.921,3.919,4.937,5.892,6.906,7.897,8.950,9.979,11.028,12.050,13.091,14.200,15.332,16.384,17.508,18.601,19.714,20.903,None,23.126,24.269,25.433,26.500,27.585,28.688,29.811,30.954,32.051,33.168,34.236,35.321,36.354,37.474,38.541,39.843,40.947,41.994,43.056,44.056,45.070,46.099,47.062,48.530,49.442,50.365,51.299,52.246,53.204,54.174,55.067,55.970,56.883,57.715,58.555,59.405,60.359,61.325,62.303,63.392,None,65.513,66.542,67.584,68.534,69.386,70.356,71.118,71.997,72.774,73.671,74.349,75.147
ZBJ,,1.119,1.940,2.916,3.910,4.923,5.858,6.859,7.880,8.920,9.981,11.062,12.054,13.120,14.264,15.373,16.443,17.595,18.770,19.968,21.191,None,23.510,24.738,25.990,27.053,28.207,29.307,30.427,31.567,32.648,33.669,34.705,35.757,36.826,37.912,39.015,40.050,41.099,42.075,43.065,44.161,45.180,46.119,47.166,48.131,49.109,50.100,51.104,52.121,53.049,53.988,54.938,55.901,56.766,57.531,58.415,59.309,60.213,61.127,62.168,63.223,None,65.495,66.593,67.582,68.582,69.595,70.619,71.396,72.311,73.103,74.037,74.710,75.524
OGD,,0.394,0.079,3.323,7.077,6.008,10.201,5.920,10.896,13.035,13.944,13.513,16.150,13.488,13.741,13.110,12.066,14.481,13.817,12.461,8.007,None,15.597,15.834,15.493,19.303,21.376,30.143,33.203,37.144,35.828,33.973,37.960,35.360,36.082,36.519,37.736,39.737,43.553,44.652,45.188,48.313,49.882,52.756,50.502,51.306,54.562,59.793,66.798,63.012,61.361,63.168,62.803,61.208,58.305,61.310,61.259,60.346,58.011,57.669,64.060,66.798,None,86.299,85.082,86.163,105.688,111.577,107.953,101.223,102.261,106.772,114.334,113.258,115.603
GLC,,0.943,0.715,2.021,4.329,2.727,3.362,2.727,3.442,5.149,6.320,6.786,8.256,9.586,10.492,10.037,11.784,13.251,14.807,16.710,17.634,None,20.822,22.258,22.035,23.843,24.130,25.293,25.587,26.958,28.236,30.488,32.820,35.033,36.619,39.541,40.420,40.199,41.534,41.835,42.743,43.740,45.459,46.175,48.776,49.525,48.446,47.059,47.464,49.776,51.215,50.450,49.692,52.335,54.983,55.433,57.446,59.037,60.661,63.010,67.712,70.927,None,81.479,79.169,83.975,94.971,98.442,99.329,98.589,100.977,101.887,103.422,103.422,103.267
MPS,,0.850,-1.061,-1.891,-3.671,-7.400,-7.422,-9.836,-8.203,-6.343,-5.808,-6.938,-3.831,-2.871,-4.107,-5.530,-1.910,-1.323,-0.514,5.930,9.983,None,15.924,14.026,11.415,12.665,9.991,9.270,7.463,8.656,12.172,16.658,24.009,28.526,31.316,35.578,38.331,32.662,32.225,28.022,26.881,27.118,28.663,27.407,31.503,36.297,34.982,26.227,21.763,24.779,30.855,30.354,27.688,33.829,40.780,37.808,43.527,47.361,53.168,58.707,69.876,73.951,None,97.529,95.045,95.752,114.456,138.013,128.002,127.274,136.718,120.617,108.602,104.410,113.346
IOO,,1.096,1.908,2.889,3.889,4.855,5.839,6.786,7.807,8.847,9.908,10.929,11.969,13.029,14.109,15.275,16.399,17.545,18.713,19.905,21.122,None,23.479,24.693,25.931,27.034,28.157,29.299,30.463,31.562,32.680,33.817,34.884,35.968,36.977,38.095,39.232,40.290,41.365,42.356,43.362,44.381,45.311,46.359,47.315,48.283,49.265,50.259,51.154,52.174,53.208,54.021,54.962,55.794,56.636,57.364,58.223,58.966,59.843,60.728,61.496,62.400,None,64.107,65.041,65.985,66.941,67.907,68.885,69.449,70.302,71.019,71.888,72.619,73.208
ILZ,,0.578,1.112,1.989,3.066,2.590,3.520,3.681,4.466,5.625,6.781,7.498,8.489,9.349,10.284,10.957,12.454,13.701,15.009,16.313,16.788,None,18.835,19.760,20.012,22.436,23.533,25.392,26.904,28.742,30.166,31.277,32.758,33.779,34.544,35.685,36.612,37.694,38.841,40.994,42.349,43.062,44.404,45.349,46.359,47.656,48.699,49.365,51.114,51.918,52.905,53.315,54.083,54.500,55.340,55.400,55.581,56.556,56.740,57.109,61.551,63.733,None,74.064,73.762,77.226,92.308,96.175,96.947,98.906,99.700,100.300,102.429,101.816,104.186
FSK,,1.043,1.802,2.727,3.709,4.670,5.607,6.604,7.576,8.610,9.620,10.649,11.697,12.765,13.806,14.915,16.046,17.200,18.325,19.471,20.641,None,22.826,23.892,24.977,26.022,27.085,28.166,29.266,30.322,31.332,32.422,33.465,34.524,35.600,36.694,37.805,38.863,40.010,41.103,42.213,43.265,44.255,45.260,46.278,47.311,48.359,49.421,50.416,51.424,52.445,53.394,54.354,55.238,56.131,56.944,57.766,58.596,59.248,60.189,61.237,62.201,None,64.264,65.265,66.176,67.201,68.238,69.288,70.138,70.996,71.972,72.849,73.624,74.405
TLH,,4.903,-0.010,0.545,0.030,-6.272,-8.657,-9.269,-8.569,-7.598,-8.532,-7.585,-5.807,-5.310,-4.410,-8.342,-6.505,-4.821,-3.094,2.018,5.308,None,9.175,9.499,5.991,5.946,4.715,7.623,8.379,9.324,11.609,18.339,21.279,26.565,30.932,39.058,42.174,33.548,31.338,26.589,22.314,22.081,26.492,23.267,27.301,25.252,24.097,15.659,10.372,15.760,24.259,23.904,23.382,29.865,35.806,38.622,46.148,50.238,65.106,70.329,83.021,87.907,None,116.970,110.905,109.266,124.856,158.131,147.392,139.827,156.569,136.608,125.902,123.820,137.680
FIL,,0.617,1.875,2.516,3.822,4.487,5.161,6.536,7.237,8.667,9.396,10.884,11.644,12.414,13.986,14.789,15.603,17.266,18.116,18.978,20.741,None,22.556,23.485,25.385,26.357,27.344,28.346,29.365,30.400,31.452,32.520,33.607,34.711,35.833,36.975,38.136,39.316,40.517,41.739,41.739,42.982,44.248,45.536,46.847,46.847,48.182,49.541,50.926,50.926,52.336,53.774,53.774,55.238,55.238,56.731,56.731,58.252,59.804,59.804,61.386,61.386,None,64.646,64.646,66.327,66.327,68.041,69.792,69.792,71.579,71.579,73.404,73.404,75.269
OKT,,1.389,1.389,2.817,2.817,4.286,5.797,5.797,7.353,8.955,8.955,10.606,10.606,12.308,14.062,14.062,15.873,15.873,17.742,17.742,19.672,None,21.667,23.729,23.729,25.862,25.862,25.862,28.070,28.070,30.357,30.357,32.727,32.727,35.185,35.185,37.736,37.736,40.385,40.385,40.385,43.137,43.137,43.137,46.000,46.000,48.980,48.980,48.980,52.083,52.083,52.083,52.083,55.319,55.319,55.319,58.696,58.696,58.696,58.696,62.222,62.222,None,62.222,62.222,65.909,65.909,65.909,65.909,69.767,69.767,69.767,69.767,73.810,73.810
UPP,,1.138,1.933,2.877,3.873,4.889,5.816,6.797,7.796,8.852,9.890,10.949,11.947,13.004,14.123,15.222,16.299,17.396,18.559,19.700,20.862,None,23.159,24.291,25.494,26.566,27.657,28.767,29.896,30.989,32.046,33.176,34.268,35.320,36.388,37.472,38.575,39.632,40.706,41.731,42.772,43.828,44.765,45.783,46.745,47.721,48.709,49.639,50.654,51.608,52.500,53.478,54.392,55.317,56.175,56.963,57.839,58.644,59.620,60.609,61.526,62.539,None,64.516,65.567,66.542,67.528,68.527,69.537,70.279,71.122,72.069,72.833,73.508,74.286
IST,,1.190,1.190,2.410,3.659,3.659,4.938,6.250,7.595,7.595,8.974,10.390,11.842,11.842,13.333,14.865,14.865,16.438,18.056,18.056,19.718,None,21.429,23.188,23.188,25.000,26.866,26.866,28.788,28.788,30.769,30.769,32.813,32.813,34.921,34.921,37.097,37.097,39.344,39.344,41.667,41.667,41.667,44.068,44.068,46.552,46.552,49.123,49.123,49.123,51.786,51.786,51.786,54.545,54.545,54.545,57.407,57.407,57.407,60.377,60.377,60.377,None,63.462,63.462,66.667,66.667,66.667,66.667,70.000,70.000,70.000,70.000,73.469,73.469
GO6,,1.138,1.951,2.955,3.918,4.900,5.900,6.855,7.893,8.885,9.963,10.993,12.043,13.113,14.203,15.240,16.372,17.449,18.625,19.744,20.967,None,23.317,24.440,25.583,26.657,27.658,28.768,29.803,30.854,31.923,33.009,34.113,35.133,36.169,37.220,38.288,39.373,40.474,41.481,42.502,43.538,44.589,45.656,46.617,47.591,48.579,49.579,50.593,51.492,52.532,53.322,54.253,55.197,56.014,56.840,57.675,58.519,59.515,60.234,61.106,62.135,None,63.930,64.842,65.765,66.698,67.642,68.596,69.399,70.211,71.030,71.857,72.357,73.028
OHK,,2.294,1.408,-0.689,-1.886,-5.690,-5.927,-7.734,-6.770,-4.876,-6.021,-8.901,-5.879,-5.879,-7.323,-9.952,-7.870,-7.552,-6.162,-3.998,-0.160,None,6.602,4.637,1.793,2.126,-1.004,2.462,0.268,2.574,7.582,11.223,16.771,20.450,22.498,26.725,29.799,25.958,24.950,18.921,18.996,19.604,22.020,23.305,26.469,27.242,22.099,18.021,15.333,17.356,22.820,23.305,21.861,29.619,38.433,37.417,48.063,47.713,52.898,56.999,64.877,68.587,None,95.308,89.959,88.620,98.411,119.836,113.326,114.057,121.657,107.420,99.468,95.921,102.706
GBL,,1.044,1.842,2.926,3.753,4.595,5.738,6.612,7.500,8.708,9.632,10.571,11.527,12.828,13.824,14.837,15.868,16.918,17.988,19.077,19.814,None,22.082,23.248,24.038,25.243,26.059,27.303,28.146,29.431,30.303,31.633,32.534,33.448,34.375,35.789,36.749,37.722,38.710,39.711,40.727,41.758,42.804,43.866,44.944,46.038,47.148,48.276,49.421,50.000,51.172,52.362,53.571,54.183,55.422,56.048,57.317,57.959,59.259,59.917,61.250,62.605,None,64.681,65.385,66.810,67.532,68.261,69.737,70.485,71.239,72.000,72.768,73.543,74.324
AUT,,0.870,1.471,2.021,2.868,2.771,3.592,3.297,4.385,5.619,6.799,7.324,8.911,9.766,10.951,11.495,13.091,14.229,15.414,16.674,17.580,None,20.571,22.110,23.326,24.424,24.908,26.767,27.628,28.774,29.909,31.413,33.374,34.692,35.969,38.105,39.198,39.626,40.962,41.990,42.921,43.788,44.704,45.012,44.397,44.206,43.940,43.674,43.146,59.619,59.200,58.782,58.275,57.634,57.089,56.548,56.010,55.167,54.594,54.201,53.766,52.689,None,76.694,75.669,74.488,73.709,74.153,72.938,72.609,70.878,70.131,69.181,68.085,66.697
PJL,,1.095,1.898,2.852,3.824,4.814,5.775,6.753,7.699,8.817,9.852,10.908,11.876,12.916,13.975,15.112,16.155,17.217,18.298,19.400,20.522,None,22.831,23.953,25.095,26.120,27.233,28.293,29.300,30.395,31.435,32.491,33.565,34.577,35.605,36.730,37.791,38.869,39.879,40.904,41.943,42.910,43.890,44.884,45.891,46.819,47.759,48.807,49.773,50.850,51.842,52.747,53.662,54.588,55.526,56.369,57.221,58.191,59.063,60.055,61.061,62.193,None,64.270,65.330,66.402,67.246,68.222,69.332,70.081,70.836,71.726,72.625,73.273,74.189
TCB,,0.980,1.980,3.000,4.040,5.102,5.102,6.186,7.292,8.421,9.574,10.753,11.957,13.187,13.187,14.444,15.730,17.045,18.391,18.391,19.767,None,22.619,22.619,24.096,25.610,27.160,27.160,28.750,30.380,30.380,32.051,33.766,33.766,35.526,35.526,37.333,39.189,39.189,41.096,41.096,43.056,43.056,45.070,45.070,47.143,47.143,49.275,49.275,51.471,51.471,51.471,53.731,53.731,56.061,56.061,56.061,58.462,58.462,58.462,60.937,60.937,None,63.492,63.492,63.492,63.492,66.129,66.129,66.129,66.129,66.129,68.852,68.852,68.852
DLY,,1.129,1.935,2.871,3.865,4.838,5.787,6.797,7.782,8.785,9.853,10.896,11.865,12.947,14.049,15.124,16.220,17.336,18.474,19.635,20.764,None,23.031,24.168,25.268,26.328,27.406,28.503,29.619,30.691,31.716,32.823,33.881,34.957,35.982,37.022,38.078,39.151,40.167,41.198,42.245,43.307,44.307,45.322,46.271,47.233,48.207,49.195,50.196,51.125,52.066,53.018,53.895,54.781,55.588,56.403,57.135,57.873,58.619,59.466,60.322,61.188,None,63.244,64.343,65.354,66.378,67.310,68.253,68.887,69.634,70.495,71.365,72.023,72.797
MET,,-1.230,-2.186,-1.408,2.018,-2.291,0.331,-3.191,-4.812,-2.186,-1.266,-0.943,2.056,2.209,4.798,3.723,4.960,6.682,8.162,9.463,9.026,None,7.777,6.891,4.678,6.433,6.766,7.777,8.462,11.066,13.750,18.593,19.370,24.658,26.389,30.124,29.139,30.372,31.566,36.024,35.686,36.842,39.357,42.857,48.936,54.674,49.918,47.408,52.941,55.911,56.268,50.996,52.174,54.150,56.897,58.537,55.290,54.412,52.770,54.412,59.836,68.207,None,87.243,82.976,90.642,112.286,129.605,133.134,135.548,145.946,138.636,133.733,132.737,134.134
IKL,,-0.139,0.124,1.585,4.691,4.303,4.708,5.184,6.553,9.195,9.658,10.765,11.702,11.702,13.843,12.050,12.439,14.225,15.820,17.098,18.709,None,17.098,14.407,15.861,16.929,16.739,18.557,22.553,25.208,26.629,28.924,31.625,32.623,31.198,34.163,37.119,39.814,39.063,42.524,44.303,44.787,47.729,48.884,52.498,53.766,52.282,50.477,53.256,53.183,55.316,54.463,55.952,55.390,55.502,56.897,55.353,59.527,58.046,59.921,68.235,70.181,None,84.440,85.924,88.964,111.849,120.887,119.613,117.327,118.945,120.963,117.839,116.817,119.688
KTM,,0.795,1.047,1.320,1.320,0.879,1.310,1.273,2.338,4.057,4.999,5.354,6.757,8.317,8.392,8.252,10.245,10.952,11.828,14.772,16.826,None,20.573,20.934,21.015,21.990,21.921,23.203,22.552,23.903,26.096,28.398,31.353,33.248,35.872,38.707,40.188,38.549,38.654,37.171,36.810,36.518,37.206,37.240,39.954,40.622,40.368,38.831,37.587,39.685,41.498,41.959,40.549,44.174,47.650,45.463,50.483,55.020,61.784,65.921,73.059,77.108,None,90.244,90.877,91.246,96.876,105.369,102.433,103.681,107.243,102.998,100.202,98.851,100.829
OPD,,1.076,1.932,2.830,3.744,4.816,5.679,6.645,7.598,8.354,9.775,10.594,11.587,12.533,13.628,14.609,16.094,17.082,18.051,19.109,20.150,None,22.480,23.264,24.378,25.431,26.419,27.592,28.614,29.741,31.065,31.963,33.011,34.169,35.253,36.209,36.838,37.867,38.911,39.819,40.687,41.722,42.772,43.250,44.324,45.743,46.911,48.040,48.898,49.767,50.645,51.594,52.736,54.018,54.948,55.699,56.777,57.610,58.649,59.768,60.835,61.577,None,63.706,64.686,65.322,69.170,70.745,71.734,72.349,73.279,74.141,75.091,75.810,75.810
GO4,,-0.074,-0.257,0.742,2.375,-0.840,-0.586,-3.104,-2.513,-0.622,0.854,0.258,2.957,3.467,4.502,3.270,4.905,6.011,7.692,9.472,9.915,None,11.586,11.038,10.049,12.231,12.604,14.118,15.280,17.627,19.542,21.739,24.245,25.857,26.620,29.890,30.955,30.640,31.144,34.190,35.326,37.728,40.217,42.497,45.474,46.494,44.853,43.325,45.474,49.559,50.138,49.477,47.529,47.368,47.850,50.138,50.554,53.100,54.582,56.002,61.667,65.106,None,79.987,78.567,83.762,103.751,114.027,114.196,110.706,117.803,116.414,116.414,115.727,119.209
HSL,,1.122,1.933,2.879,3.856,4.857,5.797,6.779,7.762,8.800,9.857,10.890,11.891,12.953,14.057,15.181,16.246,17.378,18.510,19.682,20.863,None,23.190,24.374,25.578,26.648,27.744,28.850,29.951,31.051,32.142,33.256,34.330,35.405,36.453,37.532,38.626,39.710,40.760,41.816,42.870,43.903,44.879,45.863,46.810,47.764,48.659,49.594,50.539,51.500,52.422,53.301,54.129,54.910,55.652,56.312,56.940,57.562,58.192,58.856,59.478,60.142,None,61.617,62.323,63.080,63.781,64.526,65.305,65.853,66.420,67.001,67.646,68.097,68.612
TCA,,0.283,0.283,3.509,6.949,6.306,10.280,5.988,11.321,13.462,14.194,13.826,16.447,14.194,14.194,13.462,12.381,14.935,13.462,12.739,8.257,None,15.309,14.935,14.935,19.192,20.000,28.261,31.599,35.632,33.585,32.584,35.632,33.083,33.083,33.585,35.632,39.921,42.742,42.742,44.490,47.500,48.739,51.282,49.367,48.739,51.282,56.637,64.651,61.644,60.181,62.385,60.909,58.744,56.637,58.744,59.459,58.744,57.333,56.637,63.889,67.773,None,87.302,86.316,86.316,102.286,107.018,107.018,100.000,100.000,103.448,109.467,109.467,111.976
KKH,,0.027,0.080,0.946,1.993,-0.426,0.484,-0.453,0.295,1.715,2.216,2.750,4.067,4.855,5.447,5.656,7.449,8.858,10.402,11.856,12.192,None,13.972,14.601,14.636,17.116,17.929,20.400,21.892,23.668,24.950,25.876,27.858,29.408,29.948,31.364,31.688,32.954,34.195,38.013,39.351,40.610,42.650,44.025,46.052,48.490,48.490,48.254,51.011,50.889,51.133,51.011,51.316,51.133,52.055,51.439,51.378,52.490,51.870,52.179,57.504,60.275,None,72.723,71.928,74.743,93.675,100.537,101.619,101.510,103.154,103.597,105.388,104.600,106.866
GA1,,0.821,1.197,2.068,2.694,3.460,4.147,4.965,5.721,6.583,7.705,8.960,9.762,10.253,11.233,12.197,13.212,14.302,15.276,16.277,17.358,None,19.391,20.413,21.627,22.315,23.203,23.815,24.637,25.573,26.579,27.557,28.636,29.615,30.587,31.431,32.361,33.402,34.497,35.639,36.677,37.615,38.598,39.621,40.599,41.701,42.865,44.138,45.221,46.316,46.498,47.664,48.889,49.959,50.660,51.297,54.477,55.171,58.440,58.881,59.627,63.005,None,64.382,65.626,65.163,65.748,66.435,67.185,70.091,69.704,70.461,71.125,71.366,71.496
EIL,,1.115,1.933,2.905,3.896,4.905,5.836,6.833,7.798,8.886,9.942,10.964,11.951,13.011,14.149,15.252,16.316,17.461,18.567,19.757,20.971,None,23.274,24.492,25.735,26.790,27.935,29.027,30.138,31.268,32.341,33.431,34.540,35.586,36.649,37.728,38.824,39.852,40.895,41.954,43.028,44.120,45.042,46.070,46.922,47.880,48.753,49.538,50.431,51.335,52.148,52.969,53.695,54.533,55.380,56.022,56.669,57.321,57.979,58.531,59.199,59.873,None,61.238,61.698,62.276,62.859,63.564,64.275,64.873,65.474,65.959,66.691,67.306,67.802
ZBD,,1.711,-0.693,-0.699,-1.041,-3.777,-3.946,-5.128,-3.836,-2.480,-0.821,-1.728,0.402,1.097,1.864,1.106,2.778,2.630,5.387,8.063,10.204,None,14.026,15.255,12.960,14.006,13.576,13.296,12.245,13.889,16.638,19.914,24.011,26.878,28.947,32.370,34.557,33.072,33.894,32.614,32.903,33.571,35.028,34.599,36.909,37.939,35.580,32.752,31.140,34.744,38.001,36.862,36.132,39.791,42.289,41.774,46.401,48.548,53.609,58.315,61.663,65.518,None,79.499,77.412,78.703,87.935,97.740,94.240,90.448,98.352,92.035,86.200,84.871,90.384
DBA,,0.631,0.631,5.281,10.000,8.503,13.121,8.874,13.929,12.324,12.324,14.337,16.423,14.337,14.748,13.523,12.324,16.000,13.523,13.121,9.622,None,16.850,16.423,15.580,20.833,22.692,30.204,33.473,38.696,36.910,36.325,39.912,38.095,38.095,38.696,38.696,40.529,44.344,45.000,45.662,48.372,50.472,52.632,51.185,51.185,54.106,59.500,67.016,64.433,62.755,64.433,63.590,62.755,59.500,61.929,61.929,61.929,58.706,58.706,65.285,68.783,None,85.465,83.333,85.465,103.185,109.868,108.497,100.629,101.899,105.806,114.094,114.094,115.541
AAL,,1.096,1.884,2.887,3.841,4.813,5.803,6.739,7.766,8.738,9.804,10.813,11.840,12.887,13.953,14.956,16.062,17.102,18.161,19.330,20.430,None,22.500,23.562,24.642,25.641,26.758,27.791,28.841,29.909,30.994,32.098,33.107,34.132,35.172,36.229,37.303,38.394,39.378,40.502,41.516,42.545,43.590,44.516,45.455,46.405,47.368,48.344,49.333,50.336,51.205,52.085,52.976,53.725,54.635,55.401,56.020,56.800,57.430,58.224,59.026,60.000,None,61.816,62.656,63.504,64.361,65.227,66.278,66.809,67.701,68.421,69.330,70.065,70.806
SPN,,1.122,1.713,2.376,3.442,4.778,5.528,6.219,6.942,7.771,8.734,9.418,10.061,12.373,12.790,13.765,14.541,15.960,16.571,18.098,19.284,None,21.155,22.097,23.116,24.247,25.045,25.561,27.635,28.477,29.399,30.160,31.461,32.103,33.626,34.587,35.147,35.185,36.857,37.631,38.138,40.491,41.512,42.298,44.580,45.661,45.574,45.923,47.247,48.460,50.247,49.923,51.368,51.840,53.807,54.687,56.326,56.931,59.502,60.819,62.483,65.635,None,71.107,75.487,79.366,81.304,81.506,85.802,84.954,88.975,88.244,87.809,88.317,88.609
DGH,,0.996,1.745,2.663,3.575,4.503,5.424,6.385,7.315,8.262,9.251,10.179,11.124,11.951,12.899,13.836,14.817,15.786,16.742,17.744,18.763,None,20.730,21.706,22.699,23.674,24.666,25.673,26.766,27.808,28.867,29.908,30.929,31.966,32.982,34.052,35.100,36.125,37.166,38.181,39.171,40.174,41.192,42.226,43.318,44.383,45.508,46.606,47.673,48.756,49.807,50.873,51.855,52.901,53.808,54.675,55.500,56.334,57.177,58.404,59.596,60.807,None,62.998,64.087,65.191,66.251,67.264,68.412,69.267,70.193,71.130,72.204,72.970,73.937
GTA,,0.840,0.418,3.896,8.597,6.667,10.599,6.195,11.628,13.386,13.565,13.924,15.570,13.386,13.565,12.853,11.801,14.833,12.500,12.324,7.303,None,14.833,14.650,12.853,18.616,20.805,28.342,31.627,37.405,34.328,32.597,37.667,34.078,35.084,35.338,37.405,38.728,42.574,42.574,43.426,47.239,48.454,50.943,49.378,49.378,52.220,58.242,65.138,61.798,60.356,62.162,61.798,60.714,57.205,59.645,59.645,58.940,56.182,55.844,63.265,65.138,None,82.278,81.818,83.206,103.390,109.913,106.304,99.446,100.000,103.966,112.389,111.144,113.018
ICE,,1.103,1.901,2.864,3.834,4.826,5.765,6.765,7.739,8.755,9.855,10.908,11.858,12.871,13.930,15.000,16.026,17.095,18.189,19.261,20.344,None,22.477,23.542,24.637,25.676,26.722,27.765,28.819,29.867,30.915,31.973,33.005,34.031,35.050,36.082,37.127,38.194,39.206,40.220,41.227,42.213,43.181,44.136,45.097,46.059,47.000,47.957,48.911,49.862,50.784,51.706,52.545,53.377,54.197,55.001,55.787,56.616,57.462,58.318,59.187,60.093,None,61.987,62.916,63.861,64.778,65.691,66.663,67.365,68.142,68.937,69.831,70.489,71.218
PUC,,1.126,1.924,2.864,3.823,4.833,5.828,6.843,7.877,8.895,10.119,11.180,12.222,13.324,14.448,15.552,16.679,17.741,18.867,20.015,21.139,None,23.406,24.547,25.612,26.745,27.798,28.868,30.008,30.903,31.972,33.004,34.052,35.117,36.199,37.240,38.297,39.310,40.278,41.259,42.316,43.262,44.221,45.324,46.311,47.311,48.257,49.215,50.116,50.817,51.524,52.237,53.030,53.832,54.567,55.310,55.834,56.438,57.122,57.813,58.509,59.447,None,61.600,62.657,63.728,64.730,65.659,66.942,67.635,68.421,69.303,70.195,70.915,71.641
GKH,,0.943,1.700,2.624,3.511,4.415,5.280,6.159,7.109,8.077,8.945,9.887,10.966,12.004,13.000,13.950,15.110,16.162,17.301,18.462,19.577,None,21.796,22.826,23.798,24.862,25.788,26.729,27.604,28.653,29.719,30.888,32.078,33.115,34.169,35.329,35.872,36.970,37.992,39.029,39.890,40.859,41.940,42.837,43.847,44.872,45.806,46.647,47.605,48.576,49.779,50.555,51.452,52.360,53.163,53.974,54.912,55.862,56.944,57.919,58.782,60.157,None,63.242,64.430,65.500,66.858,72.666,73.254,76.409,73.254,73.698,74.293,74.893,75.799
