Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
ZDD,ZİRAAT PORTFÖY TEMKİNLİ DEĞİŞKEN FON,0.654,0.299,0.353,0.081,None,2.470,3.533,3.883,None,6.767,7.077,7.733,8.429,10.209,11.305,12.767,14.162,15.375,17.617,20.182,20.143,21.129,21.129,22.658,22.739,23.851,25.237,27.663,29.680,32.093,33.478,35.387,None,37.864,36.944,38.070,38.537,39.479,40.487,41.294,42.438,43.769,44.444,42.769,41.891,43.546,45.756,46.566,45.412,47.444,48.871,50.448,51.684,53.259,55.715,58.523,61.082,63.435,66.456,70.452,70.768,71.323,76.735,81.604,81.782,80.626,83.317,None,82.682,82.772,84.232,85.808,85.901,86.465
GBN,GARANTİ PORTFÖY BEŞİNCİ (TL) SERBEST FON,0.915,1.882,2.832,3.764,None,5.717,6.741,7.745,None,9.690,10.751,11.833,12.893,13.974,15.075,16.198,17.343,18.464,19.654,20.820,21.958,23.118,24.197,25.242,26.305,27.386,28.430,29.547,30.627,31.667,32.724,33.738,None,35.874,36.937,38.016,39.112,40.160,41.157,42.168,43.125,44.165,45.149,46.146,47.158,48.183,49.223,50.278,51.270,52.276,53.138,54.009,54.810,55.619,56.437,57.347,58.183,59.283,60.485,61.618,62.856,64.112,65.389,66.499,67.530,68.478,69.437,None,71.387,72.280,73.182,74.094,75.015,75.842
HBF,HSBC PORTFÖY ALTIN FONU,3.534,2.351,6.045,4.312,None,7.929,9.368,8.306,None,10.925,11.088,10.931,8.416,10.070,11.233,9.462,5.036,8.896,12.968,15.938,14.726,17.506,18.819,26.755,30.941,33.379,31.379,31.591,31.515,29.925,32.436,33.606,None,34.690,37.548,38.584,37.298,40.811,45.259,48.060,46.488,47.525,48.103,54.995,62.636,60.590,57.457,58.520,58.373,57.749,58.250,57.021,57.578,56.348,55.242,54.315,60.049,63.104,64.762,69.228,76.528,77.125,95.922,102.008,102.088,95.435,95.098,None,105.816,103.579,107.489,111.771,111.859,118.853
NVT,NEO PORTFÖY ÜÇÜNCÜ SERBEST (TL) FON,0.950,1.867,2.853,3.751,None,5.707,6.712,7.737,None,9.669,10.691,11.732,12.793,13.939,15.043,16.101,17.247,18.278,19.397,20.394,21.407,22.438,23.486,24.476,25.560,26.583,27.543,28.599,29.589,30.595,31.617,32.654,None,34.870,35.960,37.067,38.098,39.145,40.208,41.189,42.283,43.293,44.317,45.356,46.410,47.588,48.565,49.666,50.672,51.690,52.608,53.536,54.476,55.547,56.755,57.858,58.976,60.238,61.391,62.691,64.013,65.221,66.310,67.274,68.250,69.095,70.093,None,71.976,72.860,73.752,74.654,75.565,76.332
NJG,NUROL PORTFÖY BİRİNCİ SERBEST FON,0.940,1.941,2.873,3.914,None,5.917,7.020,8.097,None,10.215,11.410,12.470,13.497,14.542,15.607,16.634,17.738,18.803,19.828,20.931,21.993,23.009,23.912,24.894,25.959,26.975,28.076,29.126,30.193,31.205,32.307,33.352,None,35.571,36.590,37.704,38.755,39.822,40.906,41.922,42.952,44.085,45.147,46.316,47.136,48.243,49.085,50.032,50.894,51.864,52.846,53.741,54.748,55.563,56.490,57.533,58.484,59.447,60.421,61.297,62.405,63.529,64.784,65.825,66.761,67.708,68.545,None,70.245,71.108,71.980,72.860,73.750,74.520
ARL,AK PORTFÖY BİRİNCİ FON SEPETİ FONU,1.211,0.713,0.887,0.899,None,2.798,4.065,4.717,None,7.563,8.088,8.662,9.270,10.898,12.004,13.055,13.825,14.766,16.116,18.467,19.591,21.417,21.273,23.560,23.765,25.413,26.459,28.321,29.682,31.387,31.768,34.848,None,37.128,36.716,39.012,39.605,41.976,43.518,45.739,46.155,47.897,49.135,48.648,50.395,50.147,51.116,51.957,51.676,52.296,54.420,53.523,52.779,53.696,53.898,55.949,59.626,63.252,64.564,68.144,74.187,76.590,92.935,103.528,106.192,101.179,105.984,None,105.108,104.442,107.026,108.342,108.607,110.051
NJR,NUROL PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,0.968,1.997,3.004,4.031,None,6.054,7.143,8.206,None,10.345,11.472,12.570,13.690,15.053,16.110,17.187,18.227,19.225,20.240,21.273,22.324,23.393,24.417,25.523,26.516,27.524,28.617,29.590,30.648,31.651,32.670,33.705,None,35.823,36.830,37.852,38.889,39.860,40.845,41.844,42.857,43.799,44.840,45.808,46.789,47.783,48.791,49.813,50.754,51.707,52.769,53.649,54.639,55.642,56.658,57.584,58.625,59.681,60.643,61.616,62.602,63.488,64.496,65.403,66.320,67.247,68.067,None,69.851,70.697,71.551,72.414,73.285,74.165
SUA,ÜNLÜ PORTFÖY BİRİNCİ DEĞİŞKEN FON,0.766,1.154,1.544,2.335,None,3.543,4.781,5.622,None,7.347,8.678,9.129,10.042,10.970,12.393,13.362,14.847,15.859,16.889,18.468,19.545,19.545,19.545,23.474,24.057,25.238,26.442,28.293,29.557,30.846,31.500,32.828,None,34.872,35.567,36.979,37.696,38.421,39.153,40.642,41.398,42.162,44.505,45.304,45.304,46.111,48.588,50.286,49.432,51.149,52.907,52.907,52.907,54.706,56.548,57.485,60.366,62.346,64.375,67.516,71.895,73.026,81.379,85.211,86.525,81.379,86.525,None,89.209,90.580,91.971,93.382,93.382,96.269
HVT,ALLBATROSS PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,0.987,1.940,2.912,3.846,None,5.825,6.813,7.880,None,9.831,10.896,11.917,13.023,14.085,15.166,16.198,17.250,18.248,19.264,20.297,21.424,22.418,23.429,24.456,25.419,26.480,27.559,28.571,29.686,30.733,31.797,32.878,None,35.000,36.134,37.191,38.265,39.355,40.361,41.485,42.522,43.575,44.643,45.727,46.828,47.833,48.851,49.884,50.815,51.875,52.830,53.676,54.531,55.520,56.522,57.536,58.564,59.737,60.927,62.135,63.361,64.606,65.729,66.724,67.731,68.604,69.486,None,71.278,72.035,72.954,73.727,74.663,75.451
AC4,PARDUS PORTFÖY PARA PİYASASI (TL) FON,0.909,1.897,2.905,3.868,None,5.313,6.322,7.350,None,9.396,10.411,11.446,12.500,13.574,14.591,15.705,16.760,17.918,18.929,20.043,21.179,22.157,23.242,24.254,25.377,26.424,27.489,28.472,29.572,30.588,31.725,32.775,None,34.927,36.029,37.150,38.174,39.214,40.270,41.341,42.429,43.411,44.531,45.542,46.696,47.737,48.794,49.730,50.815,51.778,52.612,53.598,54.453,55.462,56.485,57.521,58.571,59.636,61.181,61.650,62.916,64.039,65.015,65.672,66.168,None,None,None,None,None,None,None,None,None
GZZ,GARANTİ PORTFÖY FİNANS SEKTÖRÜ DEĞİŞKEN FON,3.721,0.842,-1.333,-3.805,None,-0.392,0.842,0.568,None,2.622,1.623,0.469,0.419,3.641,5.277,4.816,5.990,5.386,7.021,8.245,10.538,14.810,14.454,17.732,17.494,19.600,22.590,23.746,24.655,27.227,25.346,29.659,None,30.365,31.121,37.733,38.908,42.657,45.046,50.518,51.189,55.998,54.871,50.573,52.093,50.074,52.549,52.492,51.979,52.835,57.569,56.538,51.470,53.759,54.577,58.058,62.670,71.008,73.709,78.822,85.591,89.302,111.209,127.247,126.237,119.644,128.139,None,120.716,120.836,127.756,128.395,136.079,138.012
OKP,OYAK PORTFÖY BİRİNCİ KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,0.927,1.761,2.684,3.624,None,5.556,6.509,7.520,None,9.432,10.370,11.413,12.565,13.695,14.662,15.645,16.646,17.518,18.601,19.907,20.983,22.184,23.194,24.112,25.044,26.159,27.179,28.158,29.269,30.461,31.430,34.681,None,36.896,38.030,38.979,40.010,40.916,41.834,42.763,43.633,44.660,45.778,46.684,47.756,48.609,49.393,50.345,51.229,52.041,52.862,53.608,54.362,55.123,55.721,56.495,57.278,57.980,58.599,59.313,60.034,60.579,61.219,61.864,62.514,63.076,63.736,None,64.977,65.556,66.138,66.726,67.317,67.912
DKH,DENİZ PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-2.097,-5.227,-8.047,-8.621,None,-4.692,-3.560,-5.594,None,0.596,-1.703,-5.390,-6.718,-3.898,-4.066,0.228,3.247,3.296,7.077,9.590,9.536,8.292,6.453,13.093,12.628,15.352,18.403,22.982,26.601,32.568,36.020,40.192,None,44.532,35.349,33.212,31.614,28.605,30.130,28.530,30.907,31.377,36.954,24.801,18.020,20.219,26.164,29.516,25.157,29.287,35.683,39.390,39.213,44.437,56.826,66.717,76.367,84.060,101.654,111.368,None,None,None,None,None,None,None,None,None,None,None,None,None,None
FZP,FİBA PORTFÖY SERBEST FON,1.004,2.374,3.074,3.890,None,5.932,7.863,8.718,None,11.160,12.110,12.696,13.844,15.015,16.032,16.886,17.983,19.430,20.575,21.547,22.186,24.044,24.762,26.065,27.396,28.426,30.086,31.332,32.194,33.599,34.732,35.762,None,38.187,38.567,39.207,39.981,40.568,42.090,42.898,43.509,44.748,46.221,46.861,47.652,48.524,49.777,50.825,51.430,52.270,53.588,53.980,54.690,55.888,56.861,58.259,60.021,61.477,62.783,64.379,66.556,67.574,70.798,72.951,73.948,74.754,75.669,None,77.113,77.948,78.791,79.750,80.502,81.479
KIE,TRIVE PORTFÖY PARA PİYASASI (TL) FONU,0.959,1.937,2.881,3.842,None,5.876,6.895,7.933,None,9.951,11.049,12.108,13.186,14.286,15.340,16.482,17.578,18.694,19.832,20.919,22.026,23.153,24.146,25.235,26.342,27.389,28.452,29.534,30.634,31.666,32.714,33.690,None,35.777,36.893,37.836,38.889,39.958,40.944,41.945,42.959,43.885,44.928,45.879,46.951,47.929,48.920,49.813,50.716,51.630,52.555,53.492,54.321,55.280,56.250,57.233,58.228,59.363,60.514,61.681,62.734,63.800,64.880,65.837,66.806,67.645,68.634,None,70.358,71.233,72.117,73.010,73.913,74.672
IDL,AKTİF PORTFÖY PARA PİYASASI (TL) FONU,0.927,1.912,2.875,3.857,None,5.792,6.830,7.845,None,9.886,10.913,12.007,13.074,14.161,15.218,16.296,17.446,18.512,19.597,20.702,21.828,22.918,23.968,25.036,26.123,27.228,28.291,29.371,30.470,31.521,32.589,33.606,None,35.900,36.969,38.055,39.084,40.054,41.113,42.034,42.967,44.469,45.353,46.249,47.238,48.073,49.087,49.943,50.808,51.772,52.570,53.467,54.282,55.107,56.033,56.971,57.825,58.881,59.951,60.937,62.035,63.046,63.967,64.899,65.736,66.582,67.329,None,68.952,69.831,70.496,71.279,72.069,72.866
ZBJ,ZİRAAT PORTFÖY BAŞAK PARA PİYASASI (TL) FONU,0.962,1.943,2.894,3.864,None,5.809,6.887,7.881,None,9.925,10.977,12.106,13.142,14.256,15.393,16.552,17.672,18.878,19.978,21.165,22.376,23.543,24.590,25.727,26.812,27.916,28.964,29.953,31.034,32.055,33.092,34.145,None,36.218,37.235,38.269,39.141,40.204,41.192,42.194,43.117,44.147,45.095,46.057,46.933,48.019,48.919,49.830,50.856,51.686,52.526,53.375,54.234,55.102,55.870,56.757,57.767,58.790,59.826,60.993,62.059,63.138,64.110,64.970,65.964,66.843,67.732,None,69.408,70.193,70.985,71.651,72.457,73.270
OGD,OYAK PORTFÖY ALTIN KATILIM FONU,3.719,2.668,7.121,5.303,None,8.503,9.823,9.195,None,11.425,11.375,10.655,8.195,9.436,10.409,8.764,4.992,8.455,12.206,14.010,13.697,15.900,17.325,26.150,30.016,32.373,31.671,31.916,31.881,30.769,32.727,33.728,None,36.037,38.698,40.623,39.477,43.055,44.850,48.489,46.043,47.169,48.401,55.563,62.063,59.256,56.248,57.738,57.788,56.741,57.838,57.039,57.487,56.101,54.835,53.875,59.768,62.701,64.262,68.844,77.794,78.883,98.322,104.448,103.110,98.639,96.906,None,108.659,105.039,109.806,114.150,114.428,121.607
GLC,GLOBAL MD PORTFÖY İKİNCİ FON SEPETİ FONU,1.865,1.707,1.079,0.807,None,2.824,3.718,4.172,None,7.547,8.302,8.079,8.571,10.354,11.765,13.359,14.748,14.899,16.949,19.399,19.945,21.501,20.997,22.868,22.638,24.030,25.036,27.778,29.354,32.091,33.299,36.137,None,37.927,37.710,38.804,39.024,40.364,41.730,43.435,45.263,46.562,47.635,45.022,44.383,45.667,47.635,48.052,46.399,47.802,53.154,53.964,53.603,54.599,56.257,59.878,63.364,67.326,69.380,73.413,75.973,79.098,90.276,94.222,94.944,94.944,96.552,None,99.543,99.089,99.392,98.787,97.291,99.392
MPS,AKTİF PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-1.954,-4.780,-7.115,-9.245,None,-5.647,-5.113,-6.824,None,-1.445,-2.276,-4.532,-3.491,-0.637,-1.210,4.400,9.166,7.667,10.584,14.149,12.979,13.516,9.721,10.036,8.281,9.455,11.737,17.267,23.151,29.498,30.777,35.279,None,37.283,30.366,29.317,27.445,27.075,28.400,28.747,31.519,35.407,40.905,28.831,22.054,24.504,29.658,31.695,28.327,32.237,38.283,42.834,39.780,44.670,50.401,58.847,68.172,73.352,86.705,94.327,95.290,93.278,111.547,132.424,136.257,131.264,141.619,None,112.259,107.152,113.034,118.560,109.912,104.173
IOO,İŞ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,0.917,1.903,2.856,3.826,None,5.766,6.792,7.839,None,9.812,10.918,12.048,13.135,14.179,15.308,16.461,17.706,18.836,19.988,21.162,22.359,23.504,24.591,25.698,26.825,27.889,29.055,30.158,31.192,32.243,33.221,34.305,None,36.433,37.474,38.531,39.507,40.496,41.399,42.416,43.343,44.283,45.235,46.199,47.177,48.057,49.059,49.962,50.876,51.685,52.502,53.328,54.044,54.887,55.617,56.477,57.347,58.101,58.861,59.758,60.665,61.582,62.510,63.449,64.398,65.083,65.774,None,67.314,68.024,68.739,69.461,70.189,70.923
ILZ,İŞ PORTFÖY TEMKİNLİ FON SEPETİ FONU,1.105,1.157,1.418,1.838,None,3.526,4.628,5.356,None,7.545,8.285,8.885,9.919,11.256,12.561,13.667,14.594,15.740,16.909,17.503,18.673,20.232,20.860,22.899,24.101,26.211,27.355,28.899,29.664,31.265,32.324,33.901,None,35.143,35.983,38.570,39.801,40.600,41.613,43.055,43.315,45.006,46.245,46.736,48.621,48.790,49.753,50.728,51.133,51.716,53.973,52.895,52.895,53.552,53.973,54.275,58.310,60.703,60.768,64.190,70.598,73.304,87.601,92.466,93.127,95.236,96.307,None,99.089,98.486,100.510,102.784,102.784,104.789
FSK,QNB FİNANS PORTFÖY PARA PİYASASI SERBEST (TL) FON,0.914,1.884,2.793,3.759,None,5.704,6.683,7.680,None,9.731,10.786,11.814,12.910,14.028,15.117,16.279,17.412,18.515,19.585,20.619,21.671,22.742,23.774,24.823,25.831,26.855,27.896,28.954,29.966,30.994,32.038,33.099,None,35.273,36.317,37.377,38.454,39.547,40.509,41.484,42.473,43.554,44.572,45.604,46.571,47.550,48.543,49.549,50.397,51.342,52.211,53.002,53.802,54.609,55.425,56.158,57.084,58.115,59.064,60.024,61.094,61.980,62.977,63.985,64.904,65.832,66.772,None,68.468,69.329,70.090,70.858,71.743,72.414
TLH,AURA PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-0.005,-6.343,-10.850,-11.701,None,-9.728,-9.837,-10.801,None,-6.424,-6.293,-9.970,-10.108,-7.914,-5.830,-1.744,1.579,-0.128,2.317,6.018,4.400,3.175,2.011,3.781,5.283,5.804,8.662,14.792,17.528,22.168,26.403,33.848,None,34.973,25.595,23.645,19.420,17.442,21.465,22.007,23.073,21.117,25.717,14.711,8.741,10.901,20.598,22.260,20.643,25.158,27.935,37.953,38.454,42.109,57.472,62.720,75.760,82.186,95.887,105.738,106.833,102.501,113.047,144.581,147.069,138.283,152.988,None,121.044,121.321,129.178,132.135,125.064,114.956
FIL,FİBA PORTFÖY PARA PİYASASI (TL) FONU,0.633,1.274,2.581,3.247,None,5.298,6.711,7.432,None,9.655,10.417,11.189,12.766,13.571,14.388,16.058,16.912,17.778,19.549,20.455,21.374,22.308,23.256,24.219,25.197,27.200,28.226,29.268,30.328,31.405,32.500,32.500,None,34.746,35.897,37.069,38.261,39.474,40.708,40.708,41.964,43.243,44.545,45.872,45.872,47.222,48.598,48.598,50.000,51.429,51.429,52.885,52.885,54.369,54.369,55.882,57.426,57.426,59.000,59.000,60.606,62.245,62.245,63.918,63.918,65.625,65.625,None,67.368,69.149,69.149,70.968,70.968,72.826
OKT,OYAK PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,1.408,2.857,2.857,4.348,None,5.882,7.463,7.463,None,10.769,10.769,12.500,14.286,14.286,16.129,16.129,18.033,18.033,20.000,20.000,22.034,22.034,24.138,24.138,26.316,26.316,28.571,28.571,30.909,30.909,30.909,33.333,None,35.849,35.849,38.462,38.462,41.176,41.176,41.176,44.000,44.000,44.000,46.939,46.939,46.939,50.000,50.000,50.000,53.191,53.191,53.191,53.191,56.522,56.522,56.522,56.522,60.000,60.000,60.000,60.000,63.636,63.636,63.636,63.636,63.636,67.442,None,67.442,67.442,71.429,71.429,71.429,71.429
UPP,ÜNLÜ PORTFÖY PARA PİYASASI (TL) FONU,0.964,1.948,2.880,3.830,None,5.784,6.826,7.851,None,9.841,10.884,11.988,13.031,14.092,15.218,16.322,17.492,18.594,19.716,20.812,21.977,23.064,24.121,25.196,26.290,27.349,28.426,29.522,30.581,31.657,32.692,33.686,None,35.778,36.818,37.875,38.884,39.908,40.882,41.869,42.803,43.750,44.709,45.681,46.596,47.522,48.460,49.409,50.297,51.195,52.028,52.870,53.644,54.504,55.374,56.334,57.224,58.207,59.119,60.127,61.146,62.093,63.138,64.108,65.000,65.811,66.722,None,68.293,69.042,69.799,70.562,71.429,72.206
IST,İSTANBUL PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,0.000,1.220,2.469,3.750,None,5.063,6.410,7.792,None,9.211,10.667,10.667,12.162,13.699,13.699,15.278,16.901,16.901,18.571,20.290,20.290,22.059,22.059,23.881,23.881,25.758,27.692,27.692,29.688,29.688,31.746,31.746,None,33.871,33.871,36.066,36.066,38.333,38.333,40.678,40.678,40.678,43.103,43.103,45.614,45.614,48.214,48.214,48.214,50.909,50.909,50.909,53.704,53.704,53.704,56.604,56.604,56.604,59.615,59.615,59.615,62.745,62.745,62.745,62.745,66.000,66.000,None,66.000,69.388,69.388,69.388,69.388,69.388
GO6,FONERİA PORTFÖY PARA PİYASASI (TL) FONU,0.932,1.881,2.849,3.835,None,5.800,6.778,7.774,None,9.823,10.877,11.951,13.046,14.088,15.226,16.309,17.492,18.617,19.765,20.851,21.956,23.082,24.052,25.126,26.128,27.146,28.180,29.232,30.301,31.288,32.391,33.410,None,35.496,36.457,37.540,38.529,39.645,40.552,41.585,42.516,43.579,44.537,45.508,46.492,47.364,48.373,49.268,50.043,50.958,51.751,52.553,53.499,54.319,55.148,55.986,56.833,57.689,58.554,59.576,60.463,61.209,62.114,63.029,63.955,64.734,65.679,None,67.117,67.764,68.416,69.073,69.736,70.403
OHK,OYAK PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-0.586,-4.406,-6.560,-7.761,None,-5.758,-6.184,-9.593,None,-5.710,-7.806,-9.812,-9.986,-7.897,-7.715,-5.135,-1.530,-2.457,1.967,3.094,2.584,1.745,-2.150,1.029,-0.586,0.323,6.934,11.470,15.043,20.155,21.169,24.483,None,27.896,22.280,17.506,18.251,18.401,20.155,24.234,25.996,25.911,27.808,18.326,14.901,16.479,20.777,23.494,21.881,27.721,34.729,41.043,43.428,44.651,49.161,55.112,62.544,66.310,82.583,89.442,90.214,84.387,95.393,115.225,117.229,118.757,124.549,None,100.000,96.835,101.512,105.055,100.645,96.215
GBL,AZİMUT PYŞ KISA VADELİ BORÇLANMA ARAÇLARI FONU,1.070,1.887,2.717,3.846,None,5.587,6.780,7.692,None,9.565,10.526,11.504,12.500,13.514,14.545,15.596,16.667,17.757,18.868,19.620,20.767,21.935,22.727,23.934,24.752,26.000,26.846,28.136,29.010,29.897,30.796,32.168,None,34.043,35.000,35.971,36.957,37.956,38.971,40.000,41.045,42.105,43.182,44.275,45.385,46.512,47.082,48.235,49.407,50.000,51.200,52.419,53.036,54.286,54.918,56.198,56.846,58.159,59.494,60.169,61.538,62.232,62.931,64.348,65.066,65.789,66.520,None,68.750,69.507,70.270,71.041,71.818,72.603
AUT,ATA PORTFÖY DENGELİ DEĞİŞKEN FON,0.885,1.113,1.592,1.554,None,3.555,4.688,5.346,None,8.108,8.832,9.432,10.039,12.040,13.080,14.188,14.923,15.792,17.210,19.456,20.966,22.151,22.207,24.449,25.029,26.385,27.286,28.877,30.414,32.020,32.772,35.251,None,37.225,37.754,39.366,39.948,40.941,41.912,42.781,42.553,41.987,41.724,41.462,40.941,40.645,56.771,56.359,55.859,55.272,54.734,54.200,53.626,52.837,52.273,51.798,51.412,50.308,49.972,74.196,73.239,72.126,71.082,71.740,70.646,69.943,68.236,None,66.874,65.842,64.316,63.265,65.483,65.025
PJL,PHİLLİP PORTFÖY PARA PİYASASI FONU,0.941,1.900,2.830,3.777,None,5.725,6.828,7.799,None,9.795,10.821,11.867,12.932,13.961,15.008,16.134,17.222,18.268,19.396,20.546,21.652,22.712,23.723,24.751,25.796,26.858,27.866,28.890,29.931,30.988,31.986,32.999,None,35.072,36.133,37.127,38.136,39.074,40.112,41.077,41.966,42.957,43.870,44.794,45.825,46.775,47.738,48.713,49.701,50.602,51.411,52.230,53.057,53.999,54.952,55.809,56.894,57.884,58.886,59.901,60.929,61.970,62.907,63.855,64.813,65.662,66.396,None,68.009,68.764,69.654,70.424,71.201,71.985
TCB,TACİRLER PORTFÖY PARA PİYASASI FONU,1.000,2.020,3.061,4.124,None,6.316,7.447,8.602,None,9.783,10.989,12.222,13.483,13.483,14.773,16.092,17.442,18.824,18.824,20.238,21.687,23.171,23.171,24.691,26.250,26.250,27.848,29.487,29.487,31.169,32.895,32.895,None,34.667,36.486,36.486,38.356,40.278,40.278,42.254,42.254,44.286,44.286,44.286,46.377,46.377,48.529,48.529,50.746,50.746,50.746,53.030,53.030,53.030,55.385,55.385,55.385,57.813,57.813,60.317,60.317,60.317,60.317,62.903,62.903,62.903,62.903,None,62.903,65.574,65.574,65.574,65.574,65.574
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,0.924,1.904,2.824,3.800,None,5.726,6.759,7.768,None,9.753,10.820,11.860,12.969,14.000,15.101,16.223,17.368,18.482,19.562,20.663,21.784,22.868,23.913,24.976,25.997,27.035,28.090,29.163,30.189,31.231,32.224,33.232,None,35.294,36.349,37.349,38.364,39.394,40.364,41.348,42.345,43.279,44.224,45.183,46.154,47.056,48.052,48.977,49.829,50.690,51.473,52.265,52.975,53.693,54.508,55.240,56.071,56.912,57.857,58.909,59.878,60.958,61.952,62.857,63.773,64.492,65.217,None,66.794,67.540,68.293,68.943,69.709,70.370
MET,GARANTİ PORTFÖY METAVERSE VE YENİ TEKNOLOJİLER DEĞİŞKEN FON,3.736,3.465,1.647,-0.502,None,-0.751,0.253,1.055,None,4.477,7.469,6.562,6.073,8.054,8.139,8.604,10.858,7.719,9.417,8.265,8.139,9.159,6.972,8.902,8.519,12.520,14.894,19.595,21.161,26.113,28.209,31.674,None,33.638,33.253,37.475,38.504,38.989,40.893,46.158,49.623,56.804,54.449,51.583,55.313,55.924,57.874,55.053,53.341,55.924,63.065,64.905,58.958,56.011,55.226,58.686,60.706,70.159,74.984,81.503,87.129,91.782,113.780,126.509,134.346,141.899,147.504,None,138.369,136.542,138.985,139.603,143.596,148.168
IKL,İŞ PORTFÖY SAĞLIK ŞİRKETLERİ KARMA FON,2.034,3.442,2.907,4.289,None,7.564,7.274,8.203,None,9.826,11.557,10.608,10.685,11.615,13.768,14.917,16.600,15.458,16.323,12.383,14.938,15.479,14.689,17.373,19.621,22.472,24.143,26.084,28.681,29.756,28.942,31.823,None,36.805,37.722,40.361,41.045,41.956,44.271,48.094,45.723,52.271,50.793,48.474,50.793,50.153,52.745,52.380,52.562,53.407,56.844,55.239,53.112,55.923,56.344,56.651,64.286,68.012,67.526,71.034,80.379,84.667,106.048,116.774,116.113,113.291,115.236,None,114.584,112.296,116.774,123.074,129.008,128.024
KTM,KUVEYT TÜRK PORTFÖY BİRİNCİ KATILIM (TL) FONU,-0.140,-0.232,-0.519,-0.528,None,2.141,3.063,3.232,None,6.606,6.903,6.511,7.686,8.833,9.689,12.084,14.401,14.536,16.273,18.285,19.139,19.924,19.617,21.006,20.530,21.568,23.300,26.303,28.465,31.150,32.986,35.420,None,37.802,35.831,35.351,35.096,33.882,34.318,35.181,37.414,37.997,39.630,37.133,35.334,36.748,38.585,40.269,38.513,40.637,44.364,45.657,45.558,50.371,56.717,62.483,69.141,73.264,80.765,85.098,87.459,87.001,92.917,100.149,100.786,101.464,104.614,None,97.497,96.593,97.352,97.861,100.936,99.925
OPD,OSMANLI PORTFÖY ANKA SERBEST FON,0.859,1.815,2.761,3.668,None,5.649,6.457,7.492,None,9.432,10.429,11.411,12.849,13.840,14.814,15.804,16.703,17.948,18.843,19.866,20.946,21.966,22.964,24.018,25.050,26.353,28.865,28.645,29.353,30.385,31.434,32.034,None,34.106,35.119,35.999,37.040,37.945,38.965,39.948,40.523,41.849,42.982,44.078,44.855,45.867,46.664,47.643,48.636,49.701,50.964,51.634,52.619,53.429,54.374,55.459,56.560,57.215,58.541,59.415,60.435,61.330,63.435,66.107,67.290,68.038,68.868,None,70.554,71.331,72.037,72.748,76.066,76.066
GO4,FONERİA PORTFÖY DÖRDÜNCÜ FON SEPETİ FONU,1.321,-0.223,-1.828,-3.521,None,-2.079,-0.371,-0.703,None,2.874,3.508,2.638,2.716,4.393,5.875,6.972,8.135,6.590,9.013,8.704,9.996,11.411,10.176,13.196,13.005,16.083,16.993,20.188,21.935,24.306,24.594,28.223,None,29.460,28.777,32.527,33.053,35.675,38.260,41.539,42.667,45.057,44.978,42.819,44.200,45.765,48.343,47.852,45.214,45.135,49.499,49.582,49.084,50.252,51.952,54.666,59.158,63.123,64.623,69.615,76.066,79.960,99.480,108.949,111.251,109.275,114.457,None,114.628,112.589,116.358,117.585,118.826,120.988
HSL,HSBC PORTFÖY PARA PİYASASI (TL) FONU,0.931,1.913,2.845,3.794,None,5.734,6.759,7.781,None,9.778,10.841,11.926,12.991,14.063,15.162,16.301,17.451,18.605,19.719,20.875,22.033,23.136,24.201,25.277,26.349,27.426,28.494,29.570,30.639,31.682,32.720,33.757,None,35.880,36.918,37.949,38.978,40.000,40.970,41.929,42.869,43.797,44.690,45.580,46.508,47.438,48.364,49.234,50.066,50.846,51.590,52.261,52.893,53.489,54.100,54.737,55.376,55.978,56.667,57.397,58.094,58.819,59.531,60.248,60.958,61.576,62.180,None,63.290,63.827,64.321,64.852,65.387,65.924
