Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
FSG,FİBA PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),1.542,1.464,0.152,-1.015,-3.516,-12.492,-10.953,-3.798,-3.869,-4.875,-4.148,-6.397,-6.263,-3.375,-4.738,-4.148,-3.798,-1.643,-4.600,-3.834,-1.274,1.817,1.230,7.466,8.484,7.686,5.318,5.826,6.769,-3.304,-3.904,0.958,-3.126,-1.790,-2.697,-2.697,-3.904,-9.578,-10.194,-12.317,-11.670,-10.803,-8.605,-9.047,-6.297,-4.875,-7.024,-8.510,-3.587,-2.804,-1.496,3.456,6.295,None,9.068,12.324,11.942,16.911,16.549,15.022,13.339,14.671,17.747,19.836,26.210,27.493,28.802,39.587,42.071,37.188,38.123,38.924,39.883,40.330
HBU,HSBC PORTFÖY BİST 30 ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),1.705,1.936,0.562,-0.334,-2.823,-12.768,-11.034,-3.556,-3.660,-4.787,-4.073,-6.381,-6.184,-3.452,-4.989,-4.176,-3.556,-1.323,-4.584,-3.660,-0.776,2.169,1.359,7.186,8.354,7.443,5.418,6.168,6.930,-3.034,-3.763,1.474,-2.612,-1.214,-2.399,-2.079,-3.139,-9.505,-9.687,-12.083,-11.298,-10.321,-8.487,-9.045,-5.789,-4.686,-7.541,-9.505,-4.380,-4.176,-3.660,2.052,4.191,None,8.222,10.222,10.630,15.187,13.435,12.015,9.413,10.630,14.597,17.454,23.619,25.526,26.412,33.383,35.401,28.407,27.857,26.056,27.131,29.149
TEJ,AZİMUT PORTFÖY TEKNOLOJİ FON SEPETİ FONU,3.912,4.355,3.209,-1.053,-2.318,1.664,-0.082,-3.399,-6.000,-3.399,-3.016,-2.474,-4.903,-2.240,-1.372,-0.650,-2.474,0.493,0.000,-0.650,3.209,3.559,2.603,2.003,5.709,4.444,4.355,4.355,7.193,4.355,7.665,11.091,13.043,8.622,6.353,10.189,20.276,11.293,14.206,7.951,3.647,8.429,8.913,6.632,10.189,14.634,16.492,15.392,17.387,20.990,24.567,24.567,22.691,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
TIE,İŞ PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),1.505,1.944,0.426,-0.422,-2.881,-12.430,-10.775,-3.870,-4.065,-5.030,-4.260,-6.349,-6.349,-3.476,-4.839,-4.065,-3.673,-1.667,-4.646,-3.673,-1.048,1.724,1.071,6.546,7.763,6.787,4.656,5.357,6.306,-3.476,-4.065,1.071,-2.881,-1.461,-2.479,-2.277,-3.279,-9.579,-9.751,-12.104,-11.278,-10.266,-8.527,-9.056,-5.976,-4.839,-7.451,-9.231,-4.260,-3.870,-3.279,2.165,4.194,None,8.009,10.280,10.798,15.403,13.735,12.381,10.023,11.059,14.842,17.706,23.238,25.199,25.867,32.958,34.857,28.261,28.261,26.542,27.913,30.387
YAS,YAPI KREDİ PORTFÖY KOÇ HOLDİNG İŞTİRAK VE HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),2.778,-0.846,-5.685,-5.248,-7.667,-12.139,-7.606,0.357,0.680,-1.411,-2.242,-5.415,-6.485,-5.016,-8.352,-9.034,-8.022,-6.415,-10.439,-10.984,-9.937,-7.264,-7.591,-1.186,-0.133,-3.126,-4.183,-2.707,0.018,-7.126,-7.264,-3.034,-7.294,-6.995,-8.923,-8.112,-9.633,-15.827,-16.502,-18.487,-19.594,-22.774,-21.959,-21.094,-19.143,-18.029,-22.111,-24.692,-21.633,-20.034,-19.073,-15.448,-14.607,None,-10.260,-8.359,-8.783,-4.597,-5.431,-3.855,-4.670,-3.110,-1.021,1.571,7.328,10.145,11.102,15.210,16.680,13.720,14.066,11.987,11.676,12.739
YZC,YAPI KREDİ PORTFÖY FİNTECH VE BLOCKCHAİN TEKNOLOJİLERİ DEĞİŞKEN FON,3.405,3.666,1.527,-2.613,-3.073,0.408,-2.805,-3.831,-7.692,-6.071,-5.639,-5.602,-5.385,-1.914,-0.606,0.820,-1.284,0.902,-1.561,-1.836,1.527,0.000,4.193,8.753,12.689,12.948,12.586,15.331,18.726,16.477,17.986,22.145,22.327,20.766,19.941,22.266,28.594,22.939,26.348,22.754,23.805,26.674,27.132,26.154,28.728,31.060,33.117,31.903,33.189,35.314,39.062,39.535,37.738,None,35.314,34.206,31.974,33.914,35.239,38.826,44.621,46.866,50.551,55.205,55.992,60.889,62.483,66.893,65.101,70.124,73.729,79.300,80.749,86.505
YHS,YAPI KREDİ PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),1.860,2.236,1.175,0.567,-1.875,-11.994,-10.285,-4.061,-3.895,-4.320,-3.910,-6.157,-6.236,-2.858,-4.247,-4.045,-3.203,-0.577,-3.092,-1.918,1.586,3.839,3.888,11.704,12.676,11.937,9.573,9.634,11.089,-0.555,-1.444,3.386,-1.734,0.305,-1.581,-2.911,-3.775,-10.561,-12.003,-14.984,-14.037,-12.437,-9.503,-9.489,-6.542,-5.507,-6.459,-8.518,-4.128,-3.858,-1.929,3.603,6.131,None,10.542,13.723,12.334,16.425,15.163,14.413,13.338,14.694,17.879,20.677,27.347,30.648,33.108,43.718,48.531,42.084,42.061,39.800,41.970,42.266
HMS,HSBC PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),0.000,1.389,0.000,0.000,-1.351,-12.048,-9.877,-5.195,-5.195,-6.410,-3.947,-6.410,-6.410,-3.947,-3.947,-2.667,-1.351,0.000,-1.351,0.000,4.286,5.797,4.286,10.606,10.606,10.606,8.955,10.606,14.062,2.817,2.817,7.353,1.389,4.286,2.817,1.389,1.389,-6.410,-8.750,-10.976,-9.877,-9.877,-7.595,-8.750,-5.195,-3.947,-3.947,-5.195,0.000,1.389,4.286,8.955,12.308,None,17.742,21.667,21.667,28.070,25.862,23.729,23.729,23.729,28.070,30.357,37.736,40.385,43.137,52.083,58.696,48.980,48.980,46.000,46.000,48.980
MMH,AKTİF PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),1.636,2.143,0.646,-0.057,-2.576,-12.285,-10.533,-3.974,-4.018,-5.031,-4.194,-6.251,-6.166,-2.229,-3.877,-3.154,-2.721,-0.562,-3.761,-2.884,0.000,2.969,2.123,7.975,9.103,8.109,6.044,6.847,7.508,-1.963,-2.549,2.635,-1.519,-0.038,-1.547,-1.333,-2.476,-8.917,-8.941,-11.173,-10.279,-9.439,-7.644,-8.132,-4.996,-3.947,-6.427,-8.196,-3.280,-3.181,-2.730,2.554,4.369,None,8.457,10.093,10.676,15.412,14.375,15.208,13.062,14.425,18.168,21.130,27.367,29.292,30.227,37.464,39.447,33.235,32.964,30.765,31.556,33.748
EID,QİNVEST PORTFÖY HİSSE SENEDİ FONU (HİSSE YOĞUN FON),1.613,4.420,4.255,4.338,0.915,-9.072,-5.567,-0.226,-1.855,-2.935,-1.709,-4.130,-5.903,-4.820,-7.353,-7.027,-5.161,-3.642,-5.229,-3.922,-0.750,2.320,2.320,5.251,6.608,7.474,5.167,5.251,6.694,-1.416,-1.782,0.608,-4.545,-1.709,-4.130,-4.545,-5.229,-8.947,-8.822,-10.849,-10.122,-7.869,-5.702,-5.297,-3.289,-3.712,-5.432,-6.831,-2.792,-1.489,0.227,3.440,6.522,None,12.596,13.174,11.740,14.249,12.500,12.980,10.158,13.953,16.461,19.946,24.811,29.326,31.120,39.557,42.565,40.595,40.595,38.100,38.971,39.263
AKU,AK PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),1.541,1.890,0.508,-0.503,-2.787,-12.148,-10.558,-3.577,-3.734,-4.815,-4.045,-6.171,-6.022,-3.420,-4.815,-4.045,-3.577,-1.495,-4.509,-3.577,-1.002,1.890,1.022,6.655,7.818,6.847,4.956,5.704,6.463,-3.105,-3.734,1.195,-2.627,-1.331,-2.467,-2.145,-3.105,-9.188,-9.466,-11.624,-10.827,-10.015,-8.204,-8.909,-5.723,-4.662,-7.344,-9.327,-4.355,-4.045,-3.577,1.890,3.853,None,7.623,9.612,10.019,14.700,12.952,11.676,9.208,10.223,14.038,16.963,22.774,24.580,25.370,31.778,33.860,27.253,26.981,25.105,26.170,28.078
YLE,YAPI KREDİ PORTFÖY BIST SÜRDÜRÜLEBİLİRLİK ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),1.251,1.801,0.672,-0.349,-2.680,-11.780,-10.153,-3.293,-3.402,-4.784,-3.713,-6.068,-6.053,-3.262,-4.617,-4.465,-4.267,-1.996,-4.859,-3.744,-0.795,2.114,1.353,7.174,7.713,6.982,4.829,5.438,6.242,-2.791,-3.944,1.063,-3.449,-1.916,-3.495,-4.083,-5.206,-10.769,-11.663,-13.836,-12.719,-11.165,-8.951,-9.158,-6.244,-4.404,-6.024,-7.717,-3.355,-2.204,-1.008,3.489,5.979,None,11.460,14.990,14.902,19.988,19.605,19.700,17.817,19.200,22.741,26.419,32.632,35.176,37.345,44.815,47.308,41.164,42.203,41.866,43.842,44.780
DZE,DENİZ PORTFÖY BIST 100 ENDEKSİ HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),1.031,1.630,0.000,-0.724,-2.695,-11.255,-8.898,-2.279,-2.833,-3.922,-3.244,-5.640,-5.898,-3.652,-4.854,-4.590,-4.457,-2.557,-5.249,-4.056,-1.153,1.780,1.329,6.687,7.862,7.524,5.864,6.357,7.188,-2.557,-3.787,1.031,-3.107,-1.719,-3.107,-3.787,-4.590,-10.677,-11.255,-13.493,-12.611,-11.598,-9.855,-10.444,-7.547,-6.284,-8.043,-9.974,-5.898,-5.510,-4.590,0.439,2.695,None,7.020,9.062,9.062,12.459,10.645,9.585,7.862,9.062,12.275,15.878,22.282,24.275,26.103,31.923,34.774,28.224,27.985,25.411,25.872,27.037
GTM,GARANTİ PORTFÖY TEMETTÜ ÖDEYEN ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),1.386,1.093,0.163,-0.041,-2.292,-10.743,-8.969,-1.527,-1.980,-2.969,-2.214,-5.257,-6.236,-2.988,-4.556,-4.537,-4.108,-1.388,-4.070,-2.950,-0.183,3.287,2.832,10.133,10.680,9.420,7.288,7.547,8.958,-1.110,-1.050,2.767,-1.921,0.389,-1.388,-1.803,-2.078,-8.766,-9.574,-10.954,-10.105,-8.732,-6.930,-6.629,-3.371,-1.626,-3.256,-4.797,0.041,1.114,3.922,8.523,11.081,None,15.640,20.561,19.183,25.019,22.980,21.007,19.765,21.608,24.892,28.797,36.016,38.435,42.832,47.695,50.599,46.723,50.276,47.163,46.591,44.987
ZBD,ZİRAAT PORTFÖY DENGELİ DEĞİŞKEN FON,0.764,1.248,-0.722,-0.304,-1.844,-7.403,-5.915,-3.511,-3.877,-3.376,-2.883,-4.571,-5.504,-4.048,-4.697,-4.588,-4.329,-2.554,-3.248,-2.384,-0.480,0.948,1.881,5.702,6.071,6.809,6.426,7.164,8.713,1.518,1.077,4.615,0.696,2.418,-0.002,-0.008,-0.353,-3.108,-3.278,-4.469,-3.167,-1.802,-0.131,-1.044,1.100,1.800,2.572,1.809,3.493,3.344,6.120,8.815,10.971,None,14.819,16.057,13.746,14.799,14.366,14.084,13.026,14.681,17.449,20.749,24.874,27.761,29.844,33.290,35.493,33.998,34.825,33.536,33.827,34.500
TBE,TEB PORTFÖY SAĞLIK VE BİYOTEKNOLOJİ DEĞİŞKEN FON,1.531,2.630,-4.373,-6.221,-7.226,-6.353,-7.140,-7.096,-6.835,-3.958,-6.660,-6.309,-4.556,-2.547,-4.281,-2.927,-1.631,0.404,-3.445,-4.004,-3.445,0.709,-2.927,-4.096,-2.451,-1.825,-3.163,-1.583,-1.631,-2.163,-3.725,-1.874,-2.879,-3.492,-4.096,-1.728,0.505,0.252,-0.151,0.404,3.055,6.817,5.851,9.401,10.494,11.547,15.162,12.050,13.068,16.647,18.171,20.314,21.415,None,19.305,16.853,15.295,16.306,17.961,19.663,22.161,23.756,25.000,25.949,25.079,26.913,26.671,27.238,31.180,34.550,33.289,38.194,40.636,41.135
AYA,ATA PORTFÖY KAR PAYI ÖDEYEN HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),0.966,1.354,0.647,-2.146,-3.154,-9.443,-6.864,-1.339,-2.364,-3.488,-2.811,-4.606,-5.780,-4.162,-4.116,-3.334,-3.832,-2.357,-3.852,-3.474,-0.363,1.039,0.380,4.907,6.690,6.739,4.963,5.081,6.140,-1.754,-3.381,0.380,-2.527,-0.150,-1.754,-3.114,-4.037,-8.436,-9.272,-10.272,-8.972,-7.517,-9.519,-9.536,-7.510,-6.647,-7.559,-9.272,-7.136,-6.285,-5.494,-1.387,1.141,None,5.081,5.580,5.644,8.400,7.188,7.650,6.649,8.082,10.898,14.339,21.492,23.813,27.037,32.469,34.183,30.203,31.833,29.516,31.044,30.385
GIE,GARANTİ PORTFÖY GARANTİ BBVA İKLİM ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),1.369,1.862,0.359,-0.079,-2.968,-12.208,-10.171,-3.637,-3.378,-3.341,-2.968,-5.411,-5.801,-2.894,-3.931,-2.894,-3.118,-0.553,-2.819,-1.871,0.963,3.708,3.368,9.817,9.913,9.292,7.381,7.335,8.914,-1.294,-1.022,3.368,-0.945,1.247,0.000,-0.906,-1.871,-7.190,-7.633,-10.427,-10.107,-8.738,-6.501,-6.709,-3.711,-2.252,-3.784,-5.942,-1.100,-0.632,0.399,5.579,8.538,None,14.409,20.431,25.724,33.034,31.026,27.831,26.229,27.185,31.642,35.907,43.664,45.407,47.711,54.892,57.411,50.538,51.080,50.448,52.361,54.039
GOH,GARANTİ PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),0.056,1.999,1.547,4.464,3.709,-4.870,-2.065,1.061,-0.554,-0.352,-0.884,-3.071,-5.504,-4.167,-5.819,-4.311,-1.851,-1.311,-2.403,-1.806,1.672,3.649,6.091,11.613,12.406,16.962,16.683,15.605,16.936,9.213,7.586,12.866,6.796,9.003,5.758,3.990,4.414,-1.699,-2.729,-3.893,-1.365,-0.185,-0.591,0.233,2.788,3.311,4.232,-0.037,3.025,4.882,6.238,8.782,12.102,None,23.852,19.826,14.013,13.953,13.293,12.032,11.648,14.633,17.781,21.572,27.054,31.509,33.251,38.872,43.577,40.522,39.340,31.766,27.219,22.110
GAE,GARANTİ PORTFÖY BİST30 ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),1.404,1.761,0.000,-0.345,-2.694,-12.158,-10.248,-3.020,-3.020,-3.987,-3.344,-5.556,-5.863,-3.020,-4.620,-3.987,-3.344,-1.701,-4.934,-3.987,-1.365,1.761,1.049,7.037,7.836,7.037,5.091,5.474,6.250,-3.344,-3.667,1.404,-2.694,-1.701,-3.020,-2.365,-3.344,-9.688,-9.688,-11.890,-11.077,-10.248,-8.254,-8.833,-5.556,-4.934,-7.372,-9.404,-4.305,-3.987,-3.344,2.120,4.332,None,8.240,10.305,10.728,15.600,13.780,12.451,10.305,11.583,15.139,18.443,24.034,26.201,27.313,33.796,35.681,29.018,29.018,26.754,27.876,29.596
GHS,GARANTİ PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),0.846,1.208,0.007,-0.632,-1.971,-10.751,-8.626,-2.152,-2.917,-3.805,-3.161,-5.180,-5.778,-2.434,-3.774,-3.168,-2.662,-0.686,-3.098,-2.434,0.842,3.556,3.256,9.274,10.438,9.278,7.268,7.996,9.824,-0.442,-0.897,4.094,-0.011,1.303,-0.518,-0.398,-1.410,-7.092,-7.482,-10.078,-9.330,-7.139,-5.230,-5.919,-3.361,-1.475,-2.003,-3.883,1.406,0.572,3.568,8.664,10.932,None,16.007,19.952,19.602,24.627,22.805,21.188,18.913,20.798,24.811,28.523,35.834,38.292,40.980,49.544,52.813,46.238,46.985,45.875,46.666,48.681
BIG,YAPI KREDİ PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),0.209,-0.312,-1.840,-1.941,-3.128,-9.774,-8.134,-2.538,-2.538,-3.421,-1.941,-5.138,-5.325,-2.141,-1.941,-2.538,-2.340,-0.208,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
ODP,OSMANLI PORTFÖY BİRİNCİ SERBEST FON,2.978,2.766,0.837,-4.798,-4.355,0.460,-1.328,-4.276,-6.781,-5.263,-5.109,-4.433,-4.824,-1.356,-0.795,-0.172,-1.827,-0.541,-1.578,-1.048,1.808,2.918,1.926,3.405,6.854,6.431,6.399,7.281,9.467,7.978,9.536,12.391,13.969,10.998,10.297,14.006,19.918,14.267,16.129,11.887,10.576,13.746,13.635,13.969,16.711,19.059,20.622,18.816,19.671,22.699,24.937,25.161,24.937,None,21.630,19.918,19.753,21.588,22.828,26.522,28.761,29.670,31.229,35.087,34.722,39.513,40.128,44.477,42.125,46.170,46.846,52.091,52.356,53.630
IEV,İŞ PORTFÖY TAŞIMACILIK DEĞİŞKEN FON,0.791,0.607,-0.778,-4.961,-4.770,-2.758,-5.449,-5.449,-7.688,-7.145,-4.852,-4.358,-5.611,-3.071,-1.340,-0.331,-0.151,0.242,-2.901,-4.220,-4.523,-1.251,-2.415,-2.587,1.532,3.240,1.656,5.575,6.731,3.855,3.660,8.230,7.111,7.737,8.727,9.990,12.759,9.954,11.846,8.906,13.222,13.338,13.844,15.270,16.118,16.322,18.230,17.102,15.793,16.077,18.020,17.894,18.357,None,16.403,15.430,16.199,19.080,18.357,20.509,21.392,22.288,24.962,29.706,31.196,34.880,33.629,37.625,36.323,37.796,38.141,41.021,45.991,45.799
YEF,YAPI KREDİ PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),1.513,1.855,0.667,0.000,-2.581,-12.082,-10.519,-3.668,-3.514,-4.581,-3.975,-5.919,-5.625,-2.581,-4.127,-3.360,-2.894,-0.821,-3.822,-2.894,0.000,3.072,2.547,8.633,9.619,8.829,6.526,7.282,8.050,-2.265,-3.050,2.721,-1.789,-0.658,-2.107,-1.468,-2.265,-8.761,-9.036,-11.307,-10.253,-9.173,-7.362,-7.645,-4.581,-3.360,-5.919,-7.220,-2.265,-1.629,-0.821,4.498,6.714,None,10.420,13.534,13.748,19.132,17.739,17.282,15.267,16.154,20.080,22.764,28.511,30.454,31.590,38.532,40.793,34.821,35.730,33.925,36.036,37.585
SUC,ÜNLÜ PORTFÖY ÜÇÜNCÜ DEĞIŞKEN FON,3.005,1.599,0.767,-5.144,-5.779,-1.855,-4.314,-5.029,-7.119,-6.345,-6.150,-5.733,-4.766,-2.127,-1.715,-1.450,-1.864,-0.865,-2.583,-2.061,-0.595,0.776,0.706,0.412,1.945,1.936,2.052,2.141,2.508,2.221,3.114,5.050,5.344,5.060,4.609,6.167,8.552,5.620,6.865,4.384,4.115,6.331,7.653,8.321,10.816,10.942,13.144,11.674,12.415,13.067,14.529,16.030,16.923,None,19.689,20.230,20.565,21.644,21.669,29.788,29.558,31.334,32.916,36.406,37.562,39.449,38.360,41.132,40.945,44.214,44.893,46.107,46.693,47.545
KPH,İŞ PORTFÖY KAR PAYI ÖDEYEN HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),1.567,1.674,-0.917,0.517,-1.619,-10.415,-7.867,-1.719,-2.115,-2.897,-2.800,-5.078,-5.814,-2.897,-4.706,-4.985,-4.519,-2.213,-3.762,-2.508,1.145,3.625,4.741,11.853,12.370,12.892,10.580,9.831,11.982,2.101,1.994,6.230,0.935,3.735,1.145,-0.410,-1.018,-6.628,-8.129,-10.989,-9.413,-7.429,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
HVS,HSBC PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),0.728,0.912,0.454,-0.717,-2.895,-12.143,-9.559,-4.404,-4.651,-4.733,-3.823,-5.546,-5.141,-1.161,-0.539,-0.090,0.272,2.690,0.820,2.786,6.340,8.105,7.371,13.772,14.478,14.360,12.158,12.844,14.360,3.846,2.595,7.685,3.944,6.340,5.832,4.533,3.749,-3.739,-4.733,-8.361,-7.673,-5.867,-4.322,-4.487,-1.161,-0.450,-1.775,-3.150,3.555,4.237,6.853,11.256,15.433,None,19.676,24.522,21.916,27.241,25.368,24.662,23.687,24.382,27.388,30.082,37.687,40.661,43.023,51.644,55.478,50.204,49.797,48.391,51.023,51.436
OHB,OYAK PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),1.416,1.236,-0.678,-1.377,-3.672,-12.055,-9.150,-2.745,-3.375,-3.742,-2.210,-4.478,-5.299,-2.466,-3.829,-3.046,-2.347,-0.187,-2.496,-0.985,1.448,4.146,5.578,10.891,11.595,11.370,8.371,9.238,9.869,1.204,0.846,6.358,1.570,4.507,2.351,2.338,0.948,-3.840,-4.415,-7.240,-6.524,-4.341,-3.223,-2.899,-0.992,0.339,-0.597,-3.041,1.319,2.766,3.787,9.695,14.417,None,17.974,18.314,18.314,20.728,17.307,18.113,16.698,17.652,20.247,25.037,31.979,34.875,38.081,45.395,51.102,42.262,40.832,38.669,37.511,38.105
AOJ,ALLBATROSS PORTFÖY İNŞAAT SEKTÖRÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),0.796,-2.012,-8.061,-9.507,-14.111,-17.092,-13.643,-2.540,-5.804,-5.522,-2.465,-3.506,-3.799,-4.236,-4.669,-4.884,-3.872,-3.211,-4.812,-1.555,1.524,3.516,4.198,8.205,11.346,14.882,12.135,14.054,13.849,6.476,6.835,12.734,8.205,10.858,9.044,8.298,5.588,-0.315,-0.628,-2.088,-1.171,-0.315,3.686,4.975,8.763,10.664,8.670,3.856,5.412,4.801,6.119,10.664,14.570,None,21.965,15.616,15.301,14.260,14.882,15.091,14.157,12.035,14.157,13.951,21.848,25.720,29.316,35.256,40.980,40.823,42.247,34.681,30.920,25.347
ZHH,ZİRAAT PORTFÖY HALKBANK SÜRDÜRÜLEBİLİRLİK 30 ŞİRKETLERİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),0.913,1.015,0.201,-1.388,-3.116,-11.161,-8.464,-2.067,-2.927,-3.865,-1.970,-4.419,-5.148,-2.451,-4.050,-3.679,-4.511,-1.970,-4.235,-3.116,-0.301,2.261,1.324,7.568,8.035,7.451,4.188,4.407,6.531,-4.050,-4.235,0.201,-3.492,-1.093,-2.737,-1.485,-1.970,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
YLY,YAPI KREDİ PORTFÖY KİLYOS KAR PAYI ÖDEYEN HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),1.077,0.160,-2.494,-1.573,-3.347,-9.542,-5.773,1.350,0.160,-1.779,-1.882,-4.235,-4.962,-3.098,-4.769,-7.491,-6.524,-4.866,-8.170,-7.855,-4.672,-3.247,-3.098,1.569,2.849,2.681,1.131,2.122,3.075,-4.088,-4.624,-0.372,-5.631,-4.284,-6.291,-8.080,-8.795,-13.423,-14.991,-17.240,-16.243,-16.317,-18.285,-17.531,-14.759,-13.222,-15.145,-16.726,-13.582,-11.837,-11.043,-7.900,-7.582,None,-0.319,0.589,-2.595,1.350,-0.424,1.679,1.459,1.459,4.685,9.064,14.942,18.948,20.552,22.921,24.469,21.725,22.360,18.797,18.572,16.223
DHJ,DENİZ PORTFÖY TEKNOLOJİ ŞİRKETLERİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-0.564,0.868,0.783,2.035,1.125,-6.753,-2.377,3.565,0.911,2.850,-0.209,-3.171,-4.567,-1.121,-4.241,-1.387,0.528,1.319,1.319,1.470,4.520,5.820,4.842,8.273,6.888,8.991,10.559,12.226,11.023,4.542,0.549,3.520,-1.018,0.804,-2.056,-5.043,-5.288,-11.532,-8.102,-8.155,-7.243,-4.606,-5.345,-9.292,-5.868,-7.603,-5.626,-11.565,-11.268,-13.319,-13.633,-11.778,-8.683,None,-1.591,-3.465,-7.621,-8.648,-10.870,-14.853,-13.413,-9.136,-5.682,-0.812,5.352,11.023,15.184,19.970,28.479,21.500,21.779,16.138,13.079,12.731
MKA,MARMARA CAPİTAL PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-0.208,-0.622,-1.742,-0.312,-0.827,-6.164,-2.442,2.787,0.209,-0.519,0.000,-2.640,-5.237,-4.100,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
RDF,ROTA PORTFÖY DOKUZUNCU HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),0.108,-0.534,-0.534,0.323,-1.793,-7.822,-3.222,0.540,-1.377,-2.411,-1.273,-3.523,-4.513,-1.273,-2.206,0.108,0.976,3.675,2.759,4.255,7.630,10.308,11.364,15.940,14.797,13.953,11.631,14.514,14.938,5.556,2.873,6.036,-0.107,2.987,2.533,1.306,-0.852,-4.218,-4.806,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
