Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
ZSG,ZİRAAT PORTFÖY ESG SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,-3.308,-2.192,-0.392,1.842,1.194,3.458,4.136,3.669,2.252,2.170,2.170,-2.865,-2.305,1.679,-1.243,-0.858,-1.853,-1.739,-0.586,-5.850,-5.850,-8.426,-7.594,-5.815,-4.255,-4.614,-2.343,-1.396,-1.777,-2.939,0.316,1.842,3.838,6.759,8.443,None,9.001,10.373,11.145,14.705,15.643,17.297,16.278,17.841,20.236,23.807,27.150,30.210,30.544,35.338,36.135,34.693,35.194,35.844,36.500,37.089,39.342,40.420,43.754,45.148,42.306,36.208,35.194,38.432,40.187,37.459,36.500,41.356,45.982,46.318,48.540,55.440,63.432,68.077
YTD,YAPI KREDİ PORTFÖY YABANCI FON SEPETİ FONU,-3.838,-4.225,-1.245,-1.245,-0.418,-2.259,1.493,0.634,0.634,1.062,2.366,1.277,2.366,3.478,6.250,3.930,4.386,6.488,14.423,13.604,15.254,10.956,11.475,14.149,14.976,14.976,17.241,16.381,17.531,18.114,17.531,19.000,21.120,20.812,20.506,None,21.739,19.899,20.202,22.365,22.365,26.933,28.302,30.055,30.769,30.055,31.492,32.961,31.856,33.708,33.333,35.613,36.000,40.413,42.943,44.242,46.914,52.564,54.045,60.811,57.616,55.049,58.667,55.556,57.096,52.564,54.545,53.548,55.049,55.049,52.077,52.564,49.686,51.111
AYA,ATA PORTFÖY KAR PAYI ÖDEYEN HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-1.531,-1.144,2.042,3.478,2.803,7.440,9.265,9.315,7.496,7.617,8.702,0.617,-1.049,2.803,-0.174,2.261,0.617,-0.775,-1.720,-6.225,-7.082,-8.106,-6.774,-5.284,-7.334,-7.352,-5.278,-4.394,-5.328,-7.082,-4.895,-4.022,-3.213,0.993,3.583,None,7.617,8.128,8.194,11.016,9.776,10.248,9.224,10.691,13.575,17.099,24.425,26.802,30.103,35.667,37.422,33.346,35.016,32.643,34.207,33.532,34.952,31.620,35.539,37.238,36.260,29.809,24.609,29.224,32.889,32.815,27.682,35.206,44.542,38.310,45.850,53.962,64.299,68.330
MJB,AKTİF PORTFÖY BİRİNCİ FON SEPETİ FONU,-2.617,-2.440,-0.834,0.920,0.164,0.234,2.960,2.271,1.470,1.905,2.246,1.494,2.491,5.628,5.290,3.633,3.633,5.785,9.381,6.390,8.056,5.135,5.135,7.648,7.621,7.648,9.859,10.597,11.694,10.855,10.826,13.261,15.680,16.658,16.976,None,15.805,14.811,14.596,16.817,17.976,21.528,22.889,24.861,26.485,28.730,28.886,31.946,31.864,34.180,32.765,35.283,36.578,40.664,40.295,42.065,44.366,48.525,53.040,56.912,53.040,50.722,57.432,55.092,55.770,51.523,52.440,51.523,53.259,54.254,51.308,53.810,51.095,52.278
MMH,AKTİF PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-3.217,-2.335,0.565,3.551,2.700,8.585,9.720,8.720,6.644,7.451,8.115,-1.409,-1.998,3.215,-0.962,0.527,-0.990,-0.775,-1.925,-8.402,-8.426,-10.671,-9.772,-8.927,-7.122,-7.612,-4.459,-3.404,-5.898,-7.677,-2.733,-2.634,-2.180,3.134,4.959,None,9.070,10.715,11.302,16.064,15.021,15.859,13.701,15.072,18.836,21.815,28.087,30.022,30.963,38.241,40.235,33.989,33.715,31.504,32.300,34.504,37.103,37.390,40.085,45.000,44.223,35.493,32.150,35.826,39.936,37.229,34.953,41.616,48.760,45.482,50.401,56.337,63.241,67.033
OTJ,OYAK PORTFÖY KIYMETLİ MADENLER FON SEPETİ FONU,-3.824,-3.148,-1.766,-3.536,0.277,-4.111,-6.770,-7.010,-4.207,-1.833,-2.264,-4.048,-1.027,2.119,4.783,4.104,4.669,6.795,9.837,9.009,12.529,7.230,6.167,8.927,11.316,10.171,15.219,10.932,9.504,10.720,10.890,14.762,17.705,15.541,12.354,None,17.657,21.258,21.309,21.309,24.014,34.137,34.825,36.030,39.239,36.544,37.780,39.306,37.257,36.287,32.418,34.137,38.506,42.533,39.239,42.393,43.239,48.842,45.473,47.026,48.308,52.693,57.946,50.468,50.000,52.854,52.532,46.951,46.356,51.176,50.000,48.689,47.326,44.167
OPF,OSMANLI PORTFÖY AGRESİF DEĞİŞKEN FON,-0.407,1.522,3.237,4.562,4.636,5.388,7.473,7.315,9.396,10.384,10.968,10.384,11.559,14.075,14.520,13.809,14.163,16.244,18.116,16.799,17.173,14.789,18.021,21.743,20.542,22.148,22.659,23.174,23.693,22.556,20.542,22.454,23.485,24.322,23.589,None,21.240,18.116,18.306,20.147,22.864,25.278,26.357,26.793,28.571,30.053,30.284,32.880,31.452,32.401,32.401,34.959,36.338,40.249,41.602,42.982,43.965,48.482,51.393,54.097,50.771,None,None,None,None,None,None,None,None,None,None,None,None,None
SPE,AZIMUT PORTFÖY 5.0 SERBEST (DÖVIZ) FON,0.231,0.855,1.528,2.148,2.677,3.264,3.410,3.569,3.562,3.701,3.458,3.719,4.380,5.527,5.861,5.912,6.602,8.355,9.708,10.799,11.579,12.011,13.296,13.198,13.467,14.646,15.745,16.093,16.128,15.954,16.331,16.505,16.836,16.763,17.575,None,17.180,18.464,18.396,19.405,21.656,21.941,24.208,25.269,26.803,27.185,28.625,29.276,30.754,32.008,33.639,34.638,37.983,39.392,39.613,41.373,44.238,45.146,47.285,49.742,50.381,52.463,52.385,53.850,55.801,56.578,58.105,58.253,57.051,57.561,58.340,59.089,61.916,66.932
ICZ,AK PORTFÖY TEKNOLOJİ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-0.859,-0.345,1.943,3.754,2.260,5.969,5.340,7.624,9.254,10.749,10.220,4.316,0.874,3.660,-0.539,0.391,-1.093,-3.993,-4.073,-9.826,-7.735,-6.766,-5.526,-3.310,-4.193,-7.291,-3.973,-5.545,-3.431,-9.259,-9.543,-12.988,-12.692,-11.452,-7.919,None,-1.473,-4.252,-11.418,-13.574,-16.603,-21.094,-17.909,-8.103,-0.065,8.971,17.068,24.689,29.227,34.147,45.294,33.991,31.773,27.338,23.225,24.420,36.045,43.265,46.354,52.494,48.951,40.261,33.488,46.261,60.668,65.745,60.333,62.707,81.518,78.018,95.015,87.642,97.687,104.882
TBE,TEB PORTFÖY SAĞLIK VE BİYOTEKNOLOJİ DEĞİŞKEN FON,-3.833,-4.390,-3.833,0.304,-3.317,-4.482,-2.843,-2.220,-3.552,-1.978,-2.027,-2.557,-4.112,-2.268,-3.270,-3.880,-4.482,-2.123,0.101,-0.151,-0.552,0.000,2.641,6.388,5.426,8.961,10.050,11.099,14.699,11.599,12.614,16.178,17.696,19.831,20.927,None,18.825,16.383,14.832,15.839,17.487,19.182,21.670,23.259,24.497,25.443,24.576,26.403,26.162,26.726,30.653,34.009,32.753,37.639,40.071,40.567,40.967,40.767,44.883,44.672,41.571,37.830,39.479,39.381,41.269,38.505,39.676,38.796,38.118,39.972,39.381,41.269,41.369,41.673
GKV,GARANTİ PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-3.380,-2.781,0.000,2.338,0.746,4.607,6.744,8.074,7.978,9.265,8.630,1.973,-0.287,6.069,2.252,2.771,0.998,-0.328,-1.560,-6.594,-6.378,-8.130,-6.052,-3.991,-3.820,-4.707,-1.600,0.434,-0.369,-3.953,-0.267,-0.532,0.663,5.424,8.266,None,14.008,13.874,11.343,13.634,11.241,9.932,8.170,10.032,13.901,17.823,24.526,27.936,29.746,34.487,38.158,34.004,32.905,28.511,27.266,25.361,27.835,25.523,26.999,27.399,26.966,20.601,16.244,19.739,27.266,27.033,23.576,30.478,37.066,29.332,36.297,42.702,53.281,58.895
TE4,TEB PORTFÖY BİRİNCİ DEĞİŞKEN FON,-0.578,0.184,2.091,4.505,4.305,7.776,8.168,9.618,8.599,8.961,10.209,5.346,5.550,8.347,6.374,7.847,6.895,7.528,7.351,4.338,4.371,3.742,4.873,5.892,7.599,8.025,10.283,10.769,10.656,9.545,13.144,13.616,14.893,16.323,17.240,None,19.949,20.701,20.657,21.734,23.109,24.373,25.086,26.293,27.276,28.325,29.699,30.788,31.365,32.859,34.057,34.057,35.333,35.277,35.895,36.805,37.959,38.719,40.026,40.266,40.266,40.809,42.032,42.838,44.415,44.543,44.735,46.027,44.033,44.479,45.572,46.879,47.942,49.977
GO3,FONERİA PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,-1.527,-0.617,1.217,2.545,3.408,5.265,5.610,5.783,6.088,7.190,7.818,4.540,5.008,7.593,6.570,6.614,6.570,7.998,9.512,7.190,7.146,4.923,5.394,6.968,8.589,8.407,10.544,10.782,12.375,11.404,12.669,13.964,15.650,16.224,16.486,None,17.334,16.803,16.750,18.140,18.848,21.594,21.766,23.634,25.377,27.610,30.187,31.851,30.980,33.007,33.007,34.393,34.323,38.210,39.030,41.083,43.357,45.051,47.709,48.646,47.624,47.035,49.594,53.512,53.695,52.784,52.153,51.795,52.153,54.616,54.616,57.352,59.198,60.685
DXP,DENİZ PORTFÖY İHRACATÇI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-2.066,-1.558,1.298,2.948,1.920,5.485,7.711,7.189,6.586,9.128,9.488,2.630,0.378,2.234,0.302,2.948,1.842,0.683,-1.558,-5.953,-6.877,-7.911,-7.591,-5.686,-4.670,-5.686,-2.355,-2.426,-3.421,-6.483,-3.910,-3.910,-3.980,0.913,3.108,None,9.579,7.974,4.984,5.067,2.392,9.579,9.308,13.808,17.434,20.966,27.107,31.256,34.312,35.963,41.321,35.408,32.700,30.868,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
IVF,İSTANBUL PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-2.654,-0.883,1.563,4.899,4.103,6.284,8.209,8.941,9.230,10.699,9.781,3.175,0.762,6.071,2.975,3.870,1.786,-0.830,-1.332,-6.818,-7.884,-9.060,-7.562,-5.341,-5.269,-6.133,-2.910,-0.697,-2.603,-5.050,-3.315,-5.244,-4.314,0.488,3.724,None,9.781,9.976,7.393,7.706,4.485,5.738,9.456,11.533,14.639,18.150,26.719,31.815,34.495,38.883,42.025,34.985,29.239,24.295,24.882,24.170,25.559,23.673,26.849,28.835,27.285,21.443,17.401,20.888,22.771,21.842,19.330,25.304,34.106,30.560,36.881,41.753,52.240,59.518
IPG,İŞ PORTFÖY ATAK FON SEPETİ FONU,-1.972,-0.513,1.306,2.322,3.377,3.304,3.690,3.543,3.359,4.080,3.561,-0.309,2.340,5.039,3.969,4.099,3.709,6.190,7.306,2.993,4.099,1.964,2.938,5.153,5.191,4.944,7.069,7.564,7.346,6.481,8.185,9.632,10.929,12.473,12.691,None,14.151,14.466,14.421,16.670,17.424,20.265,22.005,24.247,25.697,26.215,28.986,30.814,30.844,32.302,32.062,33.824,35.162,39.372,41.371,42.759,45.364,46.943,49.205,53.659,53.781,52.852,56.009,55.550,56.470,56.176,55.883,55.383,57.189,57.019,56.050,57.359,55.218,55.135
KHT,ALLBATROSS PORTFÖY KARTAL HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),-2.495,-0.236,2.031,3.635,3.027,7.708,8.763,8.150,4.352,6.351,6.190,-4.611,-6.181,-2.540,-5.508,-2.944,-3.255,-1.860,-4.134,-6.430,-4.697,-8.181,-7.456,-6.884,-7.130,-7.659,-5.508,-4.265,-6.347,-11.493,-10.403,-9.675,-5.551,-1.402,-0.892,None,5.977,6.620,5.080,8.595,3.635,4.095,1.883,1.345,6.458,8.819,15.301,19.886,21.965,28.502,32.788,32.872,33.207,31.628,31.875,31.710,33.123,29.766,33.039,34.910,34.139,29.926,21.474,25.371,28.894,26.727,20.091,26.196,30.569,24.704,29.607,37.280,43.733,49.645
TPV,AURA PORTFÖY İKİNCİ DEĞİŞKEN FON,-0.509,0.767,2.419,4.440,5.686,10.706,10.948,11.500,9.765,9.702,11.991,5.921,6.305,10.321,8.115,10.497,9.058,10.658,10.932,8.314,8.592,9.090,9.987,10.146,9.105,9.686,10.449,10.178,11.451,11.696,13.611,14.481,15.610,15.944,16.940,None,18.596,19.714,19.902,20.110,19.959,20.605,21.161,22.151,23.257,25.057,26.238,28.149,29.741,32.011,33.468,33.421,34.149,34.102,34.742,35.557,37.837,37.563,39.375,40.324,40.092,38.993,37.762,40.687,43.522,45.996,45.745,49.168,53.711,55.817,60.375,61.736,63.506,65.135
TI3,İŞ PORTFÖY İŞ BANKASI İŞTİRAKLERİ ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-1.965,-0.154,3.963,5.509,7.084,14.323,12.588,13.889,11.051,12.651,13.769,4.483,5.249,11.241,5.540,8.341,6.656,5.001,3.229,-5.895,-7.035,-13.434,-11.006,-9.727,-9.131,-7.893,-7.324,-7.192,-6.672,-7.182,-0.058,2.755,4.650,10.544,15.561,None,19.117,26.164,21.496,21.931,21.287,19.002,16.095,14.753,20.311,22.213,27.100,27.494,29.161,37.725,42.240,32.554,35.193,33.853,31.846,29.680,35.181,33.110,32.799,28.012,25.841,22.289,18.153,19.484,28.153,31.760,27.017,35.306,45.560,49.188,57.064,69.831,94.206,94.686
OPH,OSMANLI PORTFÖY BİRİNCİ HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),-2.706,-1.149,2.086,4.729,4.404,9.974,11.234,13.387,12.307,11.288,12.300,2.321,-0.192,4.428,0.320,2.878,0.794,-2.044,-3.691,-9.503,-11.241,-13.495,-11.926,-9.889,-8.232,-8.148,-4.752,-3.880,-2.559,-6.541,-4.098,-2.470,-1.369,2.472,5.520,None,11.637,10.496,5.674,5.637,4.560,5.945,6.485,8.160,10.134,14.835,22.133,25.181,29.363,34.181,37.067,33.236,33.815,31.100,29.455,26.842,27.046,22.910,27.126,28.822,27.189,19.497,18.461,24.845,28.557,25.250,21.953,31.900,40.329,35.169,44.851,48.281,54.042,61.050
ZVO,ZİRAAT PORTFÖY ÜÇÜNCÜ SERBEST (TL) FON,-2.671,-2.306,-3.700,-2.489,6.332,3.025,-0.328,2.388,8.259,6.301,7.208,2.187,-1.460,-1.273,-6.131,-3.725,-7.325,-8.877,-12.404,-14.600,-14.057,-16.728,-5.864,-9.690,-10.357,-6.492,-6.396,-3.903,-5.645,-2.384,1.476,13.804,20.983,19.711,20.622,None,32.365,36.123,26.177,24.411,18.813,28.854,22.611,23.067,26.090,31.552,37.613,37.926,39.939,28.718,15.646,28.582,45.935,46.404,47.830,49.836,50.579,51.455,52.469,53.432,54.146,55.064,56.060,57.069,58.023,58.573,59.475,60.317,61.096,61.596,61.453,62.316,63.115,63.996
ZCN,ZİRAAT PORTFÖY EMTİA FON SEPETİ FONU,-3.374,-1.387,-0.818,-1.198,1.078,-0.627,-1.669,-2.460,-0.579,-0.674,-1.198,0.438,3.100,6.563,5.961,3.410,4.883,5.527,7.117,4.511,6.563,2.689,2.792,3.514,5.204,5.097,7.396,7.340,4.830,5.258,6.784,9.390,10.091,8.185,7.789,None,12.309,14.556,13.734,15.518,17.359,21.940,22.374,24.894,25.273,24.743,26.581,29.036,29.036,28.956,29.279,33.032,35.837,35.658,31.087,33.809,34.245,36.376,34.948,35.391,35.213,38.855,41.136,36.919,37.101,37.926,38.668,38.575,39.324,40.751,39.419,40.177,39.042,40.655
IKL,İŞ PORTFÖY SAĞLIK ŞİRKETLERİ KARMA FON,-2.137,-2.967,-2.184,-0.435,-1.811,-1.873,-1.372,-2.876,-3.527,-3.301,-2.738,-4.052,-4.688,-3.828,-4.496,-4.629,-4.378,-2.982,-0.016,-0.387,0.000,0.455,1.762,4.285,4.727,5.785,6.679,6.679,8.725,7.012,7.384,9.089,10.612,11.833,13.371,None,11.833,9.263,10.652,11.671,11.490,13.226,17.042,19.578,20.935,23.127,25.707,26.660,25.299,28.130,30.953,33.528,32.810,36.115,37.815,38.277,41.087,42.190,45.641,46.852,45.435,43.711,46.365,46.296,48.332,47.518,48.940,48.403,48.510,49.842,48.368,52.354,50.940,52.730
NHY,NEO PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-4.922,-3.536,1.465,5.906,5.041,13.119,12.751,12.553,8.510,9.380,10.671,-5.242,-5.955,1.511,-6.092,-4.071,-6.229,-7.823,-9.998,-15.743,-16.182,-18.416,-16.756,-15.601,-14.348,-14.021,-12.278,-11.952,-12.432,-14.495,-10.106,-9.181,-7.330,-4.781,-2.954,None,3.045,5.707,6.482,11.411,8.379,8.799,8.641,8.878,10.481,11.965,19.327,22.044,23.180,35.206,40.174,33.048,32.499,31.148,30.162,29.376,34.479,31.917,34.358,32.382,32.655,29.899,29.339,34.198,40.393,41.808,36.394,45.711,45.053,55.368,60.635,71.206,83.340,89.277
KRS,KARE PORTFÖY SERBEST (DÖVİZ) FON,-3.815,-4.336,-3.552,-2.216,-2.755,-2.486,2.319,1.729,0.570,2.023,3.519,2.319,3.216,7.295,7.295,4.438,4.130,6.647,12.063,4.438,6.647,0.857,0.000,2.915,3.216,2.915,5.060,6.325,8.951,8.282,8.282,11.006,13.871,13.871,13.505,None,10.312,8.282,7.622,10.312,11.006,14.984,16.118,18.060,19.661,23.427,23.427,28.832,29.779,33.208,30.258,33.208,34.733,41.200,42.915,44.082,45.868,50.855,54.148,59.009,54.148,53.478,57.589,56.889,57.589,54.148,55.507,53.478,53.478,54.825,50.855,50.855,47.699,48.319
ODD,OYAK PORTFÖY DÖRDÜNCÜ SERBEST FON,-0.826,-0.047,2.070,4.074,3.599,6.908,8.531,7.850,5.647,5.629,7.088,0.157,1.581,7.015,2.119,3.163,1.290,3.112,2.763,-0.079,0.888,-0.516,0.079,1.581,2.316,3.364,4.279,5.384,6.034,6.621,7.304,8.531,9.824,10.954,11.793,None,14.427,14.058,14.633,16.055,16.909,18.986,20.200,21.695,22.894,24.506,26.890,28.453,29.053,31.616,34.510,32.714,34.710,32.466,31.971,32.163,33.634,34.539,35.024,35.919,34.653,33.719,34.482,35.629,36.093,35.687,35.774,36.561,39.404,40.544,42.368,43.234,43.947,45.030
ESG,AKTİF PORTFÖY ESG SÜRDÜRÜLEBİLİRLİK SERBEST FON,-1.481,-0.423,2.034,3.905,3.623,4.615,5.736,5.554,5.119,5.299,5.627,2.685,3.030,5.882,4.366,4.759,4.046,5.155,6.324,3.623,3.764,2.307,3.169,4.366,5.010,4.938,7.068,8.434,8.472,7.406,8.742,9.325,11.760,14.051,14.435,None,15.778,16.794,16.394,17.421,18.835,18.835,17.919,20.236,21.864,24.796,27.660,29.496,30.102,32.181,32.813,33.624,34.034,34.093,34.269,35.458,37.097,37.838,39.217,40.884,39.281,37.590,38.149,40.690,42.657,41.929,41.405,44.340,47.399,47.399,48.256,50.369,52.239,53.769
FID,FİBA PORTFÖY ÇOKLU VARLIK İKİNCİ DEĞİŞKEN FON,-1.976,-0.800,1.362,3.911,4.348,9.573,10.059,10.386,8.455,8.140,9.412,2.058,2.198,6.286,2.762,4.202,2.479,2.198,1.087,-3.502,-4.124,-6.297,-5.464,-4.370,-2.745,-1.976,0.000,0.677,-0.668,-2.745,1.362,2.621,3.766,7.359,9.091,None,14.110,15.170,14.815,17.350,16.069,16.069,14.815,16.069,18.660,21.370,25.888,26.962,28.497,33.333,35.027,32.620,33.573,31.915,31.449,30.986,33.813,33.333,35.027,34.539,33.333,28.497,26.316,29.617,34.539,33.573,31.915,37.778,42.529,41.176,45.882,48.800,53.719,56.632
RBK,ALBARAKA PORTFÖY KATILIM FONU,0.486,1.086,1.582,2.102,2.590,3.272,3.579,3.771,4.080,4.470,4.744,5.158,5.896,6.848,7.299,7.734,8.382,9.766,10.723,11.832,12.485,12.485,13.237,15.009,14.561,15.580,16.667,16.935,17.033,17.279,16.886,17.131,17.107,17.058,17.402,None,19.487,18.927,19.308,20.596,21.805,23.748,24.771,25.981,27.099,28.384,29.037,29.756,30.392,31.312,31.807,32.968,33.893,36.778,38.062,38.817,39.580,40.741,41.597,43.341,44.341,45.355,46.576,46.460,48.248,48.327,48.801,49.478,48.248,49.278,49.119,50.323,51.341,51.793
YPV,YAPI KREDİ PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,-5.198,-5.345,-2.927,-1.777,-1.192,-0.690,3.031,2.090,0.699,0.662,1.540,-2.198,2.626,7.695,5.882,6.376,4.308,6.005,7.738,1.333,2.838,-0.708,0.055,0.514,2.032,1.371,4.090,4.687,3.499,1.786,3.382,6.088,7.021,11.719,12.871,None,15.810,16.550,15.443,19.190,20.237,22.389,22.361,24.420,26.316,28.996,29.545,31.223,31.097,34.151,34.778,32.270,33.398,35.245,36.255,37.973,41.140,43.811,47.097,48.979,47.097,41.176,41.762,43.471,45.998,44.992,43.246,46.702,48.413,46.939,48.212,48.817,48.212,49.549
GMR,INVEO PORTFÖY İKİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-2.256,-1.235,3.689,6.339,7.327,11.828,12.432,12.798,9.474,9.359,9.474,1.266,-0.574,4.000,-2.804,-0.858,-2.894,-4.412,-6.810,-11.035,-12.310,-14.191,-12.236,-10.806,-9.250,-9.250,-7.391,-7.060,-6.977,-10.806,-7.801,-7.720,-6.893,-3.614,1.662,None,9.359,8.333,6.557,4.839,3.175,2.061,2.061,3.689,6.776,11.948,19.403,22.497,26.367,33.333,37.931,32.316,31.479,28.395,26.214,23.223,26.675,23.515,27.139,26.829,22.353,16.461,11.828,16.071,19.540,22.209,21.637,28.554,37.748,40.541,53.846,57.576,70.492,77.474
GAK,INVEO PORTFÖY KARMA FON,-0.136,0.497,1.349,3.168,3.661,6.855,6.158,6.622,2.519,2.019,3.060,-0.863,-2.170,1.595,-1.793,-0.442,-2.219,-0.034,0.739,-0.068,0.291,0.670,1.630,3.296,3.753,4.159,5.909,5.414,5.452,4.661,6.816,7.937,8.738,11.851,13.673,None,16.059,16.221,15.899,17.314,17.667,18.380,18.213,18.909,20.547,22.718,25.396,26.642,27.941,30.738,32.362,32.153,33.295,33.114,33.538,34.396,36.271,37.389,39.249,40.249,40.484,39.349,38.525,41.365,44.147,45.760,46.598,49.706,51.604,55.712,61.460,62.400,68.178,71.324
IUV,İŞ PORTFÖY BEŞİNCİ SERBEST (DÖVİZ)  FON,-0.120,0.682,1.286,1.970,2.525,3.186,3.522,3.760,3.732,4.142,3.997,4.247,4.988,6.020,6.291,6.270,6.843,8.237,9.549,10.662,11.301,11.456,12.289,14.050,13.309,14.253,15.250,15.646,15.672,15.925,15.998,16.287,16.428,16.511,16.697,None,18.501,17.314,17.204,18.670,20.069,22.159,23.124,24.312,25.370,26.398,27.069,27.886,28.471,29.408,30.867,32.470,33.341,35.186,35.502,35.923,36.823,38.102,39.163,40.860,41.855,43.037,44.490,45.277,47.250,47.820,48.364,49.031,47.077,47.779,47.975,48.728,49.194,49.890
ZPE,ZİRAAT PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-2.662,-0.932,2.080,5.138,4.573,8.381,10.727,10.907,9.900,10.839,10.463,3.353,1.467,6.662,3.241,5.316,3.265,1.770,0.456,-4.538,-4.697,-6.701,-5.166,-2.970,-2.775,-3.788,-0.502,1.165,0.364,-2.740,0.290,0.189,2.156,7.514,9.900,None,16.604,16.567,12.679,14.370,11.560,10.811,6.913,8.424,12.048,16.250,23.553,28.092,29.677,33.238,35.272,31.715,32.533,27.604,27.747,26.980,29.339,27.306,29.894,31.556,28.273,21.983,18.108,20.833,27.195,26.574,24.556,32.912,40.478,35.499,41.841,45.662,55.063,58.630
DZE,DENİZ PORTFÖY BIST 100 ENDEKSİ HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),-2.762,-1.538,1.441,4.451,3.988,9.487,10.692,10.345,8.642,9.147,10.000,0.000,-1.262,3.682,-0.565,0.860,-0.565,-1.262,-2.086,-8.333,-8.926,-11.223,-10.318,-9.278,-7.490,-8.094,-5.121,-3.825,-5.630,-7.612,-3.429,-3.030,-2.086,3.075,5.389,None,9.828,11.924,11.924,15.410,13.548,12.460,10.692,11.924,15.221,18.919,25.490,27.536,29.412,35.385,38.310,31.589,31.343,28.702,29.174,30.370,32.580,31.589,34.866,35.385,33.333,25.267,21.589,25.714,28.938,26.847,23.944,30.612,37.500,32.331,37.500,41.650,51.073,55.066
GAE,GARANTİ PORTFÖY BİST30 ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-3.289,-2.326,0.341,3.521,2.797,8.889,9.701,8.889,6.909,7.299,8.088,-1.672,-2.000,3.158,-1.010,0.000,-1.342,-0.676,-1.672,-8.125,-8.125,-10.366,-9.538,-8.696,-6.667,-7.256,-3.922,-3.289,-5.769,-7.837,-2.649,-2.326,-1.672,3.887,6.137,None,10.112,12.214,12.644,17.600,15.748,14.397,12.214,13.514,17.131,20.492,26.180,28.384,29.515,36.111,38.028,31.250,31.250,28.947,30.088,31.839,34.247,34.862,38.028,38.679,36.744,28.384,25.106,28.947,32.432,30.088,26.724,33.032,38.028,33.636,37.383,42.029,48.485,51.546
GPF,GARANTİ PORTFÖY BİRİNCİ KATILIM FONU,-1.653,-0.606,0.401,2.103,2.476,3.434,3.772,5.055,4.708,6.204,6.109,4.090,4.456,7.378,6.824,7.694,7.548,8.430,9.176,7.185,8.085,6.585,9.503,11.322,11.792,11.714,13.933,14.592,14.509,13.743,13.716,15.174,14.841,15.202,13.716,None,18.501,18.031,17.015,17.739,18.738,20.664,21.527,22.655,23.354,23.965,25.336,25.733,27.621,30.276,31.428,31.755,33.193,33.343,34.019,34.740,36.166,37.345,37.782,38.424,39.397,40.259,41.259,41.806,43.042,43.863,44.081,45.402,46.161,46.747,48.302,49.279,50.079,50.840
YLO,YAPI KREDİ PORTFÖY ELEKTRİKLİ ARAÇLAR DEĞİŞKEN FON,-2.562,-1.969,-0.545,1.033,1.257,3.049,6.042,5.227,4.744,4.944,6.413,3.204,5.714,11.075,9.608,7.079,6.042,9.214,12.954,4.704,6.042,1.822,1.633,4.424,6.870,7.162,7.541,8.565,7.668,7.037,8.522,11.030,13.422,17.966,18.888,None,16.066,15.479,15.625,18.682,19.147,21.906,23.112,24.738,27.527,30.942,30.692,32.207,30.505,33.496,29.518,31.952,33.757,37.865,37.726,38.773,39.126,43.652,47.760,48.482,44.562,38.633,41.939,43.426,44.105,38.773,41.572,39.908,42.160,42.604,38.914,36.627,34.877,36.219
