Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
FSF,FİBA PORTFÖY PARA PİYASASI SERBEST (TL) FON,0.852,1.675,2.512,3.362,4.181,5.013,5.811,7.640,None,9.381,10.196,11.023,11.862,12.661,13.471,14.293,15.070,15.916,16.716,17.527,18.350,19.184,19.970,20.765,21.509,22.262,22.961,23.668,24.317,25.040,25.837,26.645,27.532,28.362,29.274,30.055,30.918,31.793,32.531,33.352,34.184,34.949,35.722,None,37.138,37.857,38.583,39.235,39.976,40.642,41.313,41.992,42.590,43.281,43.891,44.594,45.215,45.751,46.382,47.019,47.569,48.308,48.962,49.526,50.095,50.668,51.246,51.731,52.317,52.808,53.402,54.001,54.605,55.111
FIL,FİBA PORTFÖY PARA PİYASASI (TL) FONU,0.787,2.400,3.226,4.065,4.918,5.785,6.667,6.667,None,8.475,9.402,10.345,11.304,12.281,13.274,13.274,14.286,15.315,16.364,17.431,17.431,18.519,19.626,19.626,20.755,21.905,21.905,23.077,23.077,24.272,24.272,25.490,26.733,26.733,28.000,28.000,29.293,30.612,30.612,31.959,31.959,33.333,33.333,None,34.737,36.170,36.170,37.634,37.634,39.130,39.130,39.130,40.659,40.659,42.222,42.222,42.222,43.820,43.820,45.455,45.455,45.455,47.126,47.126,47.126,48.837,48.837,48.837,50.588,50.588,50.588,52.381,52.381,52.381
FZP,FİBA PORTFÖY SERBEST FON,1.055,1.872,3.190,4.178,4.862,5.976,6.875,7.692,None,9.615,9.917,10.424,11.039,11.504,12.712,13.352,13.837,14.820,15.988,16.496,17.123,17.815,18.809,19.640,20.120,20.787,21.832,22.143,22.706,23.657,24.428,25.537,26.935,28.090,29.126,30.392,32.119,32.926,35.484,37.192,37.983,38.622,39.348,None,40.493,41.156,41.825,42.585,43.182,43.957,44.740,45.532,46.243,47.052,47.687,48.235,48.881,50.000,51.327,52.193,52.581,53.363,54.452,55.152,55.758,57.190,58.333,59.070,59.706,60.348,60.887,61.757,62.415,62.968
GO1,FONERİA PORTFÖY BİRİNCİ FON SEPETİ FONU,0.948,1.914,2.635,3.366,4.175,4.997,5.482,6.396,None,7.760,7.978,9.234,10.062,12.070,13.909,14.727,15.893,16.654,17.340,18.296,19.985,22.375,22.563,23.225,23.607,24.280,24.961,25.847,25.550,26.948,27.658,28.479,30.049,30.794,31.657,32.751,33.528,34.541,36.147,37.082,37.672,38.149,38.628,None,40.088,40.457,41.202,41.829,42.335,42.972,43.486,44.134,44.918,45.050,45.579,45.845,46.245,46.783,47.325,48.007,48.420,49.113,49.812,50.518,50.945,51.951,53.263,53.854,54.898,55.653,56.415,56.876,57.185,57.651
GO9,FONERİA PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-1.421,-0.319,0.645,5.401,9.274,15.755,15.328,19.751,None,22.451,19.066,21.380,22.933,21.262,22.211,21.380,24.279,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
FCK,FONERİA PORTFÖY ÇOKLU VARLIK KATILIM FONU,-1.060,-0.291,0.391,1.083,1.784,2.803,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
GO4,FONERİA PORTFÖY DÖRDÜNCÜ FON SEPETİ FONU,-0.168,2.551,3.355,6.177,7.720,9.815,10.070,13.276,None,14.368,13.765,17.078,17.542,19.859,22.142,25.040,26.036,28.147,28.078,26.170,27.390,28.773,31.050,30.617,28.286,28.216,32.071,32.145,31.705,32.736,34.239,36.636,40.605,44.107,45.432,49.842,55.541,58.981,76.226,84.591,86.625,84.879,89.457,None,89.608,87.807,91.136,92.220,93.317,95.226,100.338,99.832,103.955,101.701,102.735,97.832,99.160,100.507,105.546,106.261,106.620,108.253,109.356,109.726,107.706,111.597,117.216,118.416,129.179,131.189,132.094,134.387,133.695,134.851
FBC,FONERİA PORTFÖY KATILIM FONU,-1.073,0.781,1.574,4.789,6.081,9.129,9.407,11.006,None,3.695,4.113,3.528,3.612,1.975,3.197,5.045,7.494,6.694,6.168,3.115,2.217,2.869,4.959,7.315,6.518,9.500,13.345,14.147,13.845,16.938,20.317,21.563,24.734,25.706,27.569,28.714,28.971,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
GO6,FONERİA PORTFÖY PARA PİYASASI (TL) FONU,0.801,1.614,2.441,3.281,4.135,4.924,5.806,6.620,None,8.288,9.055,9.921,10.711,11.604,12.328,13.154,13.898,14.747,15.513,16.289,17.075,17.772,18.579,19.294,19.913,20.645,21.278,21.919,22.675,23.330,23.993,24.662,25.339,26.024,26.715,27.532,28.241,28.837,29.560,30.292,31.031,31.654,32.409,None,33.558,34.076,34.597,35.122,35.651,36.185,36.588,36.993,37.401,37.811,37.948,38.224,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
GO3,FONERİA PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,-0.282,1.435,2.365,4.792,6.422,8.325,7.501,9.049,None,10.469,10.354,13.605,13.971,15.649,17.572,19.560,20.717,22.460,22.389,21.547,23.171,24.912,26.476,26.025,24.472,24.326,27.387,27.925,27.387,28.623,29.963,32.397,35.614,38.537,39.356,43.408,49.366,51.825,64.802,70.498,72.159,70.636,73.995,None,74.281,73.002,75.725,77.045,78.086,79.594,82.845,83.478,86.380,85.240,86.544,82.530,82.687,83.003,87.037,86.872,86.872,88.366,89.884,90.737,90.395,93.699,98.224,98.596,106.323,108.145,109.172,110.000,109.172,110.208
GUH,GARANTI PORTFÖY YABANCI TEKNOLOJİ BYF FON SEPETİ FONU,1.170,2.976,3.593,7.453,7.453,10.897,13.816,19.310,None,16.892,18.493,23.571,24.460,24.460,26.277,32.061,35.156,42.975,39.516,35.156,39.516,38.400,40.650,37.302,36.220,33.077,41.803,41.803,37.302,33.077,30.075,32.061,33.077,40.650,41.803,46.610,51.754,58.716,76.531,88.043,94.382,105.952,105.952,None,105.952,103.529,103.529,101.163,110.976,113.580,124.675,113.580,121.795,116.250,113.580,108.434,116.250,121.795,124.675,136.986,140.278,143.662,136.986,130.667,124.675,130.667,133.784,133.784,154.412,140.278,147.143,162.121,147.143,150.725
GKH,GARANTİ PORTFÖY  KATILIM SERBEST (TL) FON,0.687,1.512,2.416,3.269,4.204,5.088,5.917,6.830,None,8.048,8.925,9.741,10.494,11.257,12.031,12.815,13.611,14.336,15.154,15.816,16.570,17.334,18.195,18.981,19.599,20.404,21.128,21.677,22.416,23.165,23.923,24.690,25.467,26.452,27.655,28.777,29.815,30.869,31.833,36.525,36.641,37.106,36.873,None,37.692,38.165,38.999,39.601,40.209,40.699,41.068,41.938,42.693,43.327,44.484,45.005,45.135,45.924,47.258,47.663,48.343,48.891,49.305,50.140,50.561,51.268,51.838,52.412,52.846,53.575,54.163,54.607,55.652,56.105
TGA,GARANTİ PORTFÖY AGRESİF DEĞİŞKEN FON,-1.250,0.424,0.000,3.493,6.757,10.233,10.748,15.049,None,16.749,15.049,15.610,15.610,16.176,17.910,18.500,19.697,20.918,23.437,18.500,15.610,18.500,21.538,22.798,20.305,23.437,26.738,30.220,28.108,33.898,36.207,41.916,49.057,53.896,62.329,66.901,70.504,71.739,83.721,94.262,89.600,83.721,97.500,None,85.156,86.614,91.129,92.683,91.129,88.095,83.721,89.600,94.262,97.500,106.087,95.868,91.129,83.721,102.564,91.129,86.614,88.095,92.683,100.847,100.847,107.895,121.495,125.714,132.353,144.330,141.837,157.609,163.333,178.824
GTA,GARANTİ PORTFÖY ALTIN FONU,2.377,5.660,3.896,4.478,4.283,3.321,5.860,6.464,None,8.317,9.804,10.454,9.804,13.131,14.286,16.667,15.942,16.424,16.910,23.348,28.440,26.697,24.444,25.561,25.280,24.722,25.561,24.444,24.722,23.620,22.538,21.739,27.273,29.330,29.630,33.333,39.303,40.351,56.425,61.850,60.920,57.746,55.556,None,65.192,61.850,65.680,69.184,69.697,75.549,84.818,84.211,87.291,86.667,82.410,78.914,77.778,77.215,80.064,85.430,86.667,89.831,91.126,90.476,89.831,94.444,93.772,95.804,107.407,105.128,109.738,105.128,99.288,105.128
GBN,GARANTİ PORTFÖY BEŞİNCİ (TL) SERBEST FON,0.849,1.712,2.545,3.438,4.300,5.130,5.974,6.783,None,8.489,9.338,10.199,11.075,11.911,12.707,13.515,14.279,15.109,15.895,16.691,17.499,18.318,19.148,19.990,20.783,21.586,22.274,22.969,23.609,24.255,24.908,25.634,26.302,27.180,28.140,29.045,30.033,31.036,32.056,32.942,33.765,34.522,35.287,None,36.845,37.558,38.278,39.006,39.741,40.402,41.068,41.741,42.506,43.193,43.886,44.498,45.205,45.918,46.547,47.183,47.823,48.470,49.028,49.591,50.158,50.825,51.401,51.982,52.567,53.157,53.652,54.250,54.853,55.461
GOH,GARANTİ PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-2.232,1.219,4.349,8.241,11.645,17.151,18.298,20.492,None,27.541,21.365,17.411,13.261,8.216,11.632,12.183,13.180,9.069,14.195,7.984,0.569,4.555,11.933,19.139,14.045,21.396,29.989,32.459,35.929,40.986,52.418,56.618,70.884,77.557,91.056,100.694,101.924,96.038,107.632,128.554,127.954,133.700,139.744,None,116.875,114.199,120.074,122.225,111.823,106.733,102.438,110.377,117.914,131.043,144.220,127.628,117.914,102.524,119.316,103.777,88.380,87.788,88.715,92.249,95.998,107.227,130.096,143.659,159.837,179.865,182.097,209.229,227.694,257.105
GPB,GARANTİ PORTFÖY BİRİNCİ DEĞİŞKEN FON,0.211,1.151,1.846,2.951,3.761,4.677,5.141,6.152,None,7.207,7.890,10.016,10.839,11.516,12.308,13.057,13.789,14.780,15.506,16.271,16.556,17.132,17.800,18.270,18.744,19.582,20.340,20.493,21.201,22.168,22.452,23.503,24.410,25.729,27.519,28.626,31.005,31.186,38.097,40.927,41.052,38.946,40.885,None,41.938,42.194,42.535,42.965,43.440,43.875,44.532,45.418,45.776,46.000,46.180,46.090,45.285,45.329,46.541,46.586,46.225,46.904,47.041,47.360,47.406,48.420,49.826,50.396,51.115,51.937,52.327,53.759,53.958,54.611
GZP,GARANTİ PORTFÖY BİRİNCİ FON SEPETİ FONU,-0.879,0.694,1.568,3.396,4.174,5.766,6.283,9.532,None,10.768,11.172,13.832,14.388,15.868,17.251,18.992,19.131,20.833,21.703,21.170,21.654,21.898,23.229,24.235,23.529,25.103,26.822,26.611,26.611,28.211,29.464,32.104,35.153,38.409,40.129,42.489,46.889,48.247,61.026,68.698,68.792,62.921,66.484,None,66.303,66.031,67.216,67.861,68.418,69.638,70.493,71.356,73.208,73.504,74.499,72.034,69.922,68.885,74.000,72.034,70.397,71.646,72.521,73.901,73.011,75.606,80.071,81.574,84.434,86.353,87.385,91.871,92.235,94.444
GBH,GARANTİ PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),-3.554,-1.607,0.294,4.921,9.541,16.261,18.159,23.539,None,28.664,22.211,24.570,22.524,25.157,29.642,29.361,31.281,32.153,36.457,28.387,23.988,28.942,37.084,36.457,29.151,35.991,38.999,43.510,40.636,50.473,57.312,70.938,81.321,88.775,103.234,107.833,116.894,112.645,134.347,155.675,153.503,135.968,159.283,None,140.726,140.726,144.923,145.175,145.175,144.422,137.376,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
GPF,GARANTİ PORTFÖY BİRİNCİ KATILIM FONU,0.815,1.669,2.273,3.045,3.747,4.267,6.026,8.110,None,9.668,10.125,10.741,11.021,11.678,12.504,13.928,14.323,14.887,15.998,16.819,17.304,17.722,18.568,19.535,19.607,20.518,21.442,22.078,22.684,23.757,24.575,25.285,26.486,27.504,28.958,30.531,32.674,33.165,37.752,40.092,40.291,40.340,40.990,None,41.747,41.696,42.873,43.911,43.911,44.647,45.391,45.659,46.305,47.175,48.277,48.055,48.333,49.340,51.280,51.570,51.802,52.386,53.034,53.628,54.167,54.830,55.377,55.989,56.668,57.353,58.170,58.868,59.508,60.283
GPL,GARANTİ PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,0.812,1.790,2.248,3.063,3.592,4.033,4.450,5.360,None,7.775,8.386,8.766,8.979,9.211,9.839,10.561,11.154,12.088,12.761,13.746,14.569,15.388,16.608,17.422,18.010,18.647,19.934,17.090,17.384,17.666,17.791,18.049,21.495,22.050,23.130,25.988,34.649,35.930,52.885,59.807,61.429,63.124,63.961,None,64.924,65.388,66.351,67.134,68.240,68.838,69.289,70.083,70.190,70.460,70.766,71.001,71.173,71.337,71.583,71.756,72.315,72.757,73.128,73.258,73.425,73.537,None,None,None,None,None,None,None,None
GAE,GARANTİ PORTFÖY BİST30 ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-3.422,-1.931,0.000,3.673,6.723,11.404,10.435,16.514,None,16.514,10.917,12.889,10.917,13.393,14.932,17.593,18.692,19.249,21.531,12.889,8.547,9.483,14.414,15.455,9.483,12.889,16.514,19.249,14.932,19.811,23.301,31.606,35.106,39.560,48.538,52.096,54.878,51.190,67.105,85.401,89.552,75.172,92.424,None,71.622,68.212,75.172,78.873,72.789,70.470,62.821,69.333,73.973,71.622,92.424,73.973,68.212,59.748,76.389,66.013,62.821,63.871,72.789,80.142,81.429,82.734,95.385,98.438,108.197,126.786,120.870,139.623,141.905,173.118
GBV,GARANTİ PORTFÖY BLOCKCHAİN TEKNOLOJİLERİ DEĞİŞKEN FON,1.711,5.033,8.221,11.703,13.776,16.065,15.450,18.305,None,19.385,20.819,25.096,26.223,27.785,31.910,35.043,35.979,41.932,43.175,38.622,38.966,38.426,40.963,40.308,36.785,38.524,45.135,46.545,39.708,38.524,37.120,42.603,43.489,53.182,57.804,62.309,69.095,74.356,93.346,107.237,112.629,112.054,116.143,None,112.054,109.115,111.027,109.338,115.313,117.100,124.300,120.022,126.501,120.765,124.556,114.841,116.143,116.740,121.513,125.589,129.549,130.494,131.173,129.415,125.719,130.629,136.325,140.971,149.238,147.352,152.121,163.642,159.115,167.964
GA1,GARANTİ PORTFÖY BORÇLANMA ARAÇLARI FONU,0.620,1.362,2.142,2.963,3.862,4.650,5.426,6.143,None,7.691,8.580,9.548,10.344,11.121,11.871,12.735,13.536,14.383,15.326,16.351,17.227,18.117,18.270,19.230,20.206,21.072,21.761,22.307,24.875,25.422,28.131,28.551,28.860,31.844,32.227,32.873,33.841,33.553,34.118,34.537,35.090,37.515,37.526,None,38.238,38.502,38.647,39.158,39.733,40.601,40.858,41.505,42.192,43.276,43.764,44.363,44.875,45.434,45.979,46.537,47.070,47.660,48.168,48.576,49.285,49.952,50.855,51.120,51.718,52.434,53.298,53.916,54.451,55.255
GVA,GARANTİ PORTFÖY ELEKTRİKLİ VE OTONOM ARAÇLAR DEĞİŞKEN FON,1.527,3.338,5.214,10.083,11.771,14.954,13.797,15.247,None,14.257,13.454,18.139,19.894,20.405,20.469,26.257,25.625,29.810,27.109,20.920,22.893,21.245,23.295,20.085,21.767,20.021,25.138,24.793,19.450,15.838,14.372,17.647,19.261,23.836,28.045,32.863,35.248,40.547,58.931,69.925,73.579,77.813,80.945,None,75.330,71.863,76.425,71.863,78.093,81.526,78.515,72.783,79.936,75.466,79.793,73.446,76.287,84.189,88.333,92.177,97.552,98.420,94.660,91.363,85.703,90.878,95.164,92.833,107.149,109.259,114.421,123.984,119.205,125.549
GZE,GARANTİ PORTFÖY EMTİA SERBEST FON,1.525,2.684,2.273,2.620,1.804,3.772,2.874,4.194,None,4.916,6.324,7.214,3.901,4.096,4.817,5.750,2.969,3.610,3.225,5.985,9.543,5.649,6.154,6.053,7.804,7.318,10.086,9.183,7.665,7.456,6.494,7.491,11.974,16.155,17.591,20.616,24.682,28.732,46.717,53.057,53.693,52.777,51.318,None,48.021,46.137,48.682,51.249,55.852,57.698,56.071,51.801,54.406,53.410,50.633,51.456,45.689,45.054,46.523,51.112,45.308,46.330,46.976,48.021,43.677,43.553,44.991,42.083,42.083,48.219,49.820,46.009,41.599,48.285
GZV,GARANTİ PORTFÖY ESG SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,0.806,1.932,3.328,4.913,6.288,8.259,7.146,9.587,None,10.695,10.779,14.848,15.454,16.282,17.530,22.874,22.599,28.500,27.046,23.672,26.240,24.269,24.658,21.848,23.428,21.950,27.083,24.979,21.611,21.073,19.454,20.011,23.637,28.162,30.531,34.212,39.694,43.966,62.690,73.937,76.319,77.032,79.426,None,78.621,78.185,81.509,80.760,87.174,89.442,88.463,84.960,87.655,84.570,84.337,79.869,82.569,86.934,86.775,93.119,94.664,94.491,93.717,89.688,87.014,89.935,94.060,95.534,106.998,104.293,113.561,116.840,113.665,114.293
GPA,GARANTİ PORTFÖY EUROBOND BORÇLANMA ARAÇLARI (DÖVİZ) FONU,0.459,1.742,2.302,3.791,4.046,4.766,4.525,5.842,None,6.801,7.578,10.765,11.754,12.626,13.544,16.124,15.839,19.460,20.921,20.802,22.773,22.016,22.773,24.027,24.102,24.480,26.079,24.039,23.304,23.689,23.564,24.467,28.915,32.109,32.523,35.991,44.158,46.623,67.030,80.687,83.087,71.227,75.742,None,75.994,74.790,76.678,76.857,77.035,79.182,81.623,83.224,83.938,84.547,83.828,81.542,83.142,83.608,83.388,83.361,83.388,83.580,83.690,83.635,83.800,85.328,87.424,87.281,89.567,90.836,94.405,94.868,95.085,95.427
GZZ,GARANTİ PORTFÖY FİNANS SEKTÖRÜ DEĞİŞKEN FON,-0.202,1.587,4.127,5.108,5.881,8.065,6.468,10.131,None,10.730,11.372,16.988,17.986,21.171,23.200,27.848,28.418,32.503,31.545,27.895,29.185,27.471,29.573,29.524,29.089,29.816,33.837,32.962,28.656,30.601,31.295,34.252,38.169,45.252,47.546,51.889,57.638,60.791,79.398,93.021,92.162,86.562,93.778,None,87.473,87.575,93.453,93.996,100.522,102.164,93.778,91.524,95.753,93.128,96.309,92.162,93.236,93.345,97.656,97.995,100.290,100.988,103.712,104.194,100.058,100.638,105.163,106.758,118.521,114.587,121.177,131.392,132.169,138.743
GIE,GARANTİ PORTFÖY GARANTİ BBVA İKLİM ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-3.445,-2.323,0.104,4.034,8.287,11.792,11.921,17.927,None,17.855,14.033,16.156,14.982,17.712,20.724,22.483,22.950,24.054,28.420,19.975,14.100,15.463,20.274,21.178,14.777,19.383,23.895,25.340,20.199,25.016,29.886,37.163,40.450,48.884,57.364,62.248,66.294,62.521,79.406,98.563,101.668,86.320,105.964,None,84.718,83.666,90.730,96.345,89.980,87.222,79.740,89.980,98.359,96.345,115.367,94.960,89.422,78.413,98.156,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
GTZ,GARANTİ PORTFÖY GÜMÜŞ FON SEPETİ FONU,0.274,0.102,2.054,2.232,2.054,2.877,1.138,2.482,None,-1.213,0.929,3.604,-3.010,2.196,3.022,9.444,7.399,9.444,7.517,12.122,19.187,10.977,9.199,12.037,12.987,7.203,9.567,13.161,12.856,9.362,6.618,4.789,7.242,16.027,17.186,21.811,21.207,21.057,37.717,46.089,45.364,43.514,36.372,None,38.432,37.912,41.369,46.747,52.549,58.830,71.763,67.639,69.480,63.890,60.834,57.804,51.212,49.439,48.006,50.591,49.898,50.746,54.316,52.629,54.968,65.931,68.700,64.997,71.965,82.907,85.923,92.010,74.628,84.403
GHS,GARANTİ PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-3.770,-1.607,-0.077,4.275,8.097,12.825,13.075,19.853,None,21.228,16.646,19.345,17.898,19.729,22.117,23.441,25.171,26.206,29.037,19.912,15.209,17.194,21.995,23.158,17.501,22.165,26.264,29.807,26.192,33.904,37.973,46.705,53.994,60.238,73.059,78.804,82.562,81.612,101.015,122.735,121.455,103.604,123.596,None,104.857,103.529,109.705,114.788,110.247,106.746,100.465,108.531,115.716,116.930,135.556,113.806,107.487,97.973,120.854,104.704,98.653,103.246,111.664,122.690,121.634,129.217,149.943,151.603,162.482,182.056,173.968,201.192,206.742,239.697
GPI,GARANTİ PORTFÖY İKİNCİ DEĞİŞKEN FON,-0.490,0.661,1.386,3.437,4.846,6.759,6.915,10.102,None,10.786,11.224,13.963,14.462,16.172,17.271,18.969,18.911,21.016,21.681,21.277,21.519,21.863,23.510,24.455,23.677,24.987,26.676,26.698,26.043,28.141,28.954,32.674,34.951,38.190,39.721,42.000,46.700,47.977,60.584,68.775,69.126,62.295,66.280,None,67.040,66.583,67.614,68.347,68.580,69.793,70.665,72.558,74.743,74.368,75.372,72.558,70.585,69.754,74.410,72.762,71.225,73.335,74.785,76.515,75.288,77.586,81.870,82.688,85.280,89.407,89.358,94.754,95.117,98.238
GZJ,GARANTİ PORTFÖY İKİNCİ FON SEPETİ FONU,-1.133,0.549,1.467,3.676,4.593,6.292,6.570,10.956,None,11.564,10.655,13.639,13.498,15.138,16.826,18.718,18.756,20.632,21.270,20.276,20.394,20.632,22.282,23.810,22.650,24.440,26.327,25.850,25.505,27.824,29.770,32.490,36.384,39.764,42.868,46.231,51.425,51.990,68.320,78.134,79.354,70.116,76.081,None,75.072,74.571,75.912,77.187,77.530,78.307,78.134,78.655,80.680,80.680,83.117,79.442,77.358,76.335,82.843,80.059,75.575,76.590,77.273,79.442,79.706,83.483,89.752,93.253,98.807,101.761,103.554,110.086,110.932,115.774
GPC,GARANTİ PORTFÖY İKİNCİ SERBEST ( DÖVİZ ) FON,0.144,1.508,2.081,3.849,4.012,4.783,4.223,5.682,None,6.142,6.909,10.966,12.300,13.264,14.189,17.509,16.586,21.741,23.615,22.682,25.196,23.330,23.568,25.112,24.621,24.904,26.507,25.140,23.720,24.003,23.748,25.216,29.982,34.389,34.172,37.848,45.520,48.639,70.176,85.657,86.991,69.968,76.628,None,78.836,76.684,79.428,79.107,78.673,81.026,84.490,86.964,88.372,89.597,87.927,84.186,86.875,87.566,86.946,87.152,86.776,85.949,85.498,84.429,84.813,87.512,91.683,91.120,95.288,97.092,103.153,102.974,103.079,103.164
GKV,GARANTİ PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-2.857,-0.724,1.480,6.377,10.615,16.181,16.058,20.027,None,23.997,17.835,17.456,14.813,12.776,14.245,14.275,15.024,14.873,18.857,10.895,5.762,7.446,12.892,16.274,12.056,15.752,20.258,21.188,19.244,25.522,35.193,41.607,50.188,53.499,67.699,74.572,76.326,75.130,89.421,109.503,111.218,109.904,118.803,None,96.815,93.345,98.687,99.954,93.943,90.325,87.159,88.202,90.491,95.761,113.583,100.411,95.586,88.364,103.573,92.244,82.336,85.105,92.497,97.435,99.954,113.065,134.976,143.858,151.837,179.427,179.605,205.289,216.066,246.524
MET,GARANTİ PORTFÖY METAVERSE VE YENİ TEKNOLOJİLER DEĞİŞKEN FON,-0.352,3.323,5.503,9.819,11.257,15.804,17.729,20.910,None,22.714,22.361,26.238,27.182,27.628,29.376,34.211,37.392,43.986,41.824,39.192,42.617,43.178,44.969,42.379,40.806,43.178,49.736,51.425,45.965,43.258,42.538,45.714,47.569,56.250,60.681,66.667,71.833,76.105,96.305,107.993,115.190,122.125,127.273,None,118.884,117.206,119.449,120.017,123.684,127.882,136.769,132.877,140.793,130.978,132.029,124.868,127.882,134.807,143.089,147.573,151.728,155.511,153.227,150.245,144.722,149.267,157.836,157.836,179.299,174.489,177.174,193.441,185.874,193.779
GAH,GARANTİ PORTFÖY MUTLAK GETİRİ HEDEFLİ DEĞİŞKEN FON,-0.629,0.554,1.282,3.267,4.611,6.499,6.568,9.644,None,10.609,11.036,13.768,14.219,15.648,16.722,18.329,18.357,20.186,20.898,20.452,20.630,20.928,22.408,23.395,22.500,23.769,25.544,25.577,24.968,26.943,27.671,31.403,33.807,37.178,38.771,41.048,45.920,47.236,59.505,67.464,68.096,61.450,65.206,None,65.541,65.039,66.102,66.894,67.007,68.096,69.024,71.149,73.084,72.474,73.390,70.494,68.501,67.521,71.689,69.903,68.269,70.494,72.111,73.821,72.414,74.564,78.702,79.225,81.818,85.817,85.606,90.513,90.587,92.989
GZG,GARANTİ PORTFÖY SAĞLIK SEKTÖRÜ DEĞİŞKEN FON,-1.058,-0.301,1.758,3.168,4.022,5.222,5.010,6.265,None,10.181,11.940,14.326,14.290,13.472,14.326,17.494,17.683,19.809,17.645,15.741,15.302,15.594,16.406,14.613,14.866,15.193,18.486,17.797,17.079,19.495,19.691,19.378,25.932,29.464,30.064,32.715,39.571,42.796,59.119,68.921,68.608,65.023,64.650,None,64.427,63.250,64.799,68.530,71.060,72.926,73.501,69.944,70.421,67.910,67.755,66.834,66.454,65.172,65.924,66.530,65.023,66.302,67.217,68.843,65.848,75.168,80.545,83.451,85.977,87.603,97.029,98.747,101.826,106.162
EUZ,GARANTİ PORTFÖY SERBEST (DÖVİZ-AVRO) FON,0.561,2.104,2.604,2.712,3.597,3.920,3.428,4.872,None,6.078,6.906,9.736,8.895,9.281,10.541,13.402,14.250,16.622,17.153,18.750,19.538,19.411,20.147,20.569,20.497,20.035,22.628,19.411,17.962,18.927,18.837,18.174,21.092,26.959,27.637,31.357,39.505,43.846,63.019,73.767,73.167,67.130,66.620,None,67.246,65.413,69.058,70.489,74.061,77.585,79.924,80.745,80.990,80.023,78.164,74.145,75.493,76.179,75.493,80.691,78.375,79.414,79.120,79.978,80.763,84.029,85.966,88.661,99.463,94.934,102.659,103.908,103.230,103.689
