Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
FPE,FİBA PORTFÖY EUROBOND BORÇLANMA ARAÇLARI (DÖVİZ)FONU,1.302,1.711,2.396,2.446,3.839,None,5.076,5.897,9.014,9.993,10.774,11.733,14.270,14.145,17.363,18.783,18.894,20.717,20.230,21.476,22.430,22.485,23.017,24.666,22.786,22.025,22.812,22.637,23.662,28.051,31.549,31.677,35.221,43.327,45.811,65.517,79.116,81.635,72.377,76.320,None,77.268,76.189,78.030,78.054,78.399,80.383,83.269,86.206,87.186,88.062,86.694,84.034,86.137,86.797,86.944,86.780,86.961,87.160,87.203,87.237,87.853,91.238,95.459,94.363,99.175,101.221,106.435,106.835,107.184,107.385,108.999,109.085,106.193
FJZ,FİBA PORTFÖY FIRTINA SERBEST (DÖVİZ) FON,1.064,1.613,2.261,2.654,3.710,None,5.853,6.672,8.697,9.408,10.065,10.968,13.158,13.553,16.214,17.429,17.923,19.589,19.609,21.152,21.949,22.230,22.945,24.558,22.513,22.239,22.849,23.024,24.123,28.587,32.065,32.696,36.031,44.737,46.933,67.260,79.358,81.006,74.978,77.428,None,77.785,77.593,79.013,79.873,80.949,82.656,84.583,86.763,87.433,87.903,87.159,85.677,87.006,89.297,87.873,88.427,89.151,89.609,90.216,91.793,93.450,96.584,98.543,98.875,102.402,104.625,107.807,107.983,108.284,109.258,111.921,110.459,109.296
FSH,FİBA PORTFÖY FON SEPETİ SERBEST FON,4.794,4.911,9.749,11.705,15.835,None,12.239,13.253,18.165,20.128,20.128,23.441,31.193,33.333,44.282,39.881,34.190,37.527,36.331,38.643,33.050,32.022,30.737,41.141,40.824,35.155,30.284,26.599,29.745,30.014,38.235,43.621,47.220,46.646,54.225,65.785,73.272,79.218,84.857,88.188,None,89.899,88.377,89.516,88.566,98.103,96.242,101.933,98.103,101.070,92.623,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
FPH,FİBA PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),4.332,7.389,11.232,10.915,16.806,None,18.461,14.467,15.400,13.516,12.719,15.856,16.894,17.950,16.557,20.579,12.157,6.827,9.457,13.996,15.989,11.996,17.553,22.085,26.664,23.826,28.965,34.539,42.119,48.318,54.113,64.877,70.965,73.516,71.982,88.362,109.398,110.203,96.446,114.800,None,91.012,88.292,94.501,97.694,90.491,87.195,79.028,86.814,89.580,93.923,112.276,97.328,93.719,84.987,102.523,86.814,81.942,86.866,95.914,105.089,107.147,113.711,138.810,143.847,156.328,171.862,169.473,187.264,189.857,220.127,211.309,207.524,195.013
FSR,FİBA PORTFÖY İKİNCİ SERBEST (DÖVİZ-AVRO) FON,-0.227,0.609,0.734,0.311,1.610,None,3.007,1.096,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
FBZ,FİBA PORTFÖY KAR PAYI ÖDEYEN SERBEST FON,-0.155,-0.972,-0.258,-2.371,-0.565,None,1.415,2.489,6.202,6.086,6.965,8.343,12.565,13.026,16.286,16.496,16.356,18.060,18.060,16.848,15.247,14.905,14.633,15.799,13.891,12.894,11.785,10.508,9.943,13.891,15.522,15.660,18.060,20.037,21.775,29.605,33.448,32.625,32.534,31.902,None,34.189,34.189,34.189,34.189,38.412,35.980,35.315,34.562,33.540,33.540,34.096,34.282,34.843,35.315,35.885,36.460,36.943,37.527,38.017,38.511,39.009,39.510,40.014,40.523,41.035,41.551,41.966,42.489,42.910,43.546,43.973,44.511,44.944
FPK,FİBA PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL)FONU,0.000,0.000,0.000,2.941,2.941,None,2.941,2.941,6.061,6.061,6.061,6.061,9.375,9.375,9.375,9.375,9.375,12.903,12.903,12.903,12.903,12.903,12.903,16.667,16.667,16.667,16.667,16.667,16.667,16.667,20.690,20.690,20.690,20.690,20.690,20.690,20.690,25.000,25.000,25.000,None,25.000,25.000,25.000,25.000,25.000,29.630,29.630,29.630,29.630,29.630,29.630,29.630,29.630,29.630,29.630,29.630,34.615,34.615,34.615,34.615,34.615,34.615,34.615,34.615,34.615,34.615,34.615,40.000,40.000,40.000,40.000,40.000,40.000
FMR,FİBA PORTFÖY MART 2025 SERBEST (DÖVİZ) FON,0.800,1.415,1.930,2.484,3.421,None,6.016,6.683,7.279,7.539,7.812,8.538,9.481,10.006,11.222,11.708,12.727,13.404,14.139,15.378,16.176,16.661,17.201,18.441,16.007,16.248,16.537,16.656,16.951,20.522,21.228,22.203,25.113,33.631,34.994,51.211,60.438,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
FSF,FİBA PORTFÖY PARA PİYASASI SERBEST (TL) FON,0.830,1.629,2.440,3.219,5.002,None,6.701,7.495,8.302,9.121,9.900,10.690,11.492,12.251,13.075,13.856,14.647,15.450,16.264,17.030,17.806,18.532,19.267,19.948,20.637,21.271,21.976,22.754,23.542,24.407,25.217,26.106,26.868,27.710,28.563,29.283,30.085,30.896,31.642,32.397,None,33.778,34.479,35.187,35.824,36.546,37.195,37.851,38.512,39.096,39.770,40.365,41.051,41.656,42.180,42.795,43.416,43.953,44.674,45.312,45.862,46.417,46.976,47.540,48.013,48.584,49.064,49.644,50.228,50.816,51.311,51.808,52.409,52.914
FIL,FİBA PORTFÖY PARA PİYASASI (TL) FONU,0.813,1.639,2.479,3.333,3.333,None,5.085,5.983,6.897,7.826,8.772,9.735,9.735,10.714,11.712,12.727,13.761,13.761,14.815,15.888,15.888,16.981,18.095,18.095,19.231,19.231,20.388,20.388,21.569,22.772,22.772,24.000,24.000,25.253,26.531,26.531,27.835,27.835,29.167,29.167,None,30.526,31.915,31.915,33.333,33.333,34.783,34.783,34.783,36.264,36.264,37.778,37.778,37.778,39.326,39.326,40.909,40.909,40.909,42.529,42.529,42.529,44.186,44.186,44.186,45.882,45.882,45.882,47.619,47.619,47.619,49.398,49.398,49.398
FZP,FİBA PORTFÖY SERBEST FON,0.957,1.621,2.700,3.571,4.363,None,6.227,6.520,7.011,7.607,8.058,9.228,9.848,10.319,11.271,12.403,12.895,13.503,14.173,15.136,15.942,16.407,17.053,18.066,18.367,18.913,19.835,20.582,21.657,23.012,24.131,25.135,26.362,28.035,28.817,31.296,32.951,33.718,34.337,35.041,None,36.150,36.792,37.441,38.177,38.756,39.507,40.266,41.033,41.723,42.506,43.122,43.653,44.279,45.363,46.650,47.489,47.865,48.623,49.677,50.356,50.943,52.331,53.439,54.153,54.770,55.392,55.914,56.757,57.395,57.931,58.254,59.450,60.888
GO1,FONERİA PORTFÖY BİRİNCİ FON SEPETİ FONU,0.712,1.500,2.301,2.774,3.664,None,4.993,5.206,6.430,7.236,9.193,10.984,11.782,12.917,13.660,14.328,15.259,16.905,19.234,19.417,20.062,20.433,21.089,21.753,22.616,22.327,23.688,24.380,25.181,26.710,27.437,28.277,29.343,30.100,31.087,32.651,33.562,34.138,34.602,35.069,None,36.491,36.851,37.577,38.188,38.681,39.302,39.802,40.433,41.198,41.326,41.841,42.100,42.491,43.015,43.542,44.208,44.610,45.285,45.966,46.654,47.070,48.049,49.328,49.904,50.921,51.657,52.400,52.849,53.150,53.603,53.907,54.365,54.518
GO9,FONERİA PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),4.726,8.574,15.014,14.589,18.984,None,21.667,18.303,20.603,22.146,20.485,21.429,20.603,23.483,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
FCK,FONERİA PORTFÖY ÇOKLU VARLIK KATILIM FONU,0.689,1.388,2.402,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
GO4,FONERİA PORTFÖY DÖRDÜNCÜ FON SEPETİ FONU,2.731,4.223,6.250,6.497,9.599,None,10.656,10.072,13.277,13.726,15.968,18.177,20.980,21.945,23.987,23.920,22.074,23.255,24.593,26.796,26.377,24.121,24.054,27.784,27.855,27.429,28.428,29.881,32.200,36.040,39.429,40.711,44.978,50.492,53.820,70.505,78.599,80.566,78.878,83.307,None,83.453,81.710,84.932,85.981,87.042,88.889,93.834,93.345,97.334,95.153,96.154,91.410,92.695,93.998,98.873,99.565,99.913,101.493,102.560,102.918,100.963,104.728,110.165,111.326,121.739,123.684,124.560,126.779,126.108,127.228,128.814,129.271,None
GO2,FONERİA PORTFÖY İKİNCİ FON SEPETİ FONU,1.605,2.742,3.964,4.675,6.558,None,8.319,8.191,9.286,9.612,11.340,12.915,14.321,15.327,16.497,16.868,17.167,18.681,20.631,21.188,21.348,20.315,20.949,23.387,24.559,25.239,26.099,27.323,29.023,31.049,33.043,33.722,35.899,38.253,39.514,46.528,49.268,50.245,50.000,51.987,None,53.383,52.745,54.676,55.990,56.255,57.326,59.791,61.620,63.782,63.782,64.222,61.762,61.053,60.209,63.200,62.910,62.766,64.075,65.854,66.757,67.213,69.529,72.719,73.699,78.426,81.602,81.602,81.423,80.887,81.782,83.051,83.417,None
FBC,FONERİA PORTFÖY KATILIM FONU,3.166,4.437,7.439,7.712,9.286,None,2.088,2.500,1.925,2.006,0.395,1.599,3.417,5.828,5.041,4.523,1.518,0.633,1.275,3.333,5.653,4.868,7.803,11.589,12.378,12.081,15.127,18.453,19.680,22.802,23.759,25.593,26.720,26.973,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
GO6,FONERİA PORTFÖY PARA PİYASASI (TL) FONU,0.820,1.654,2.424,3.285,4.080,None,5.708,6.457,7.302,8.074,8.944,9.651,10.458,11.184,12.013,12.761,13.518,14.286,14.966,15.753,16.451,17.056,17.770,18.389,19.014,19.752,20.392,21.038,21.692,22.353,23.021,23.696,24.494,25.185,25.767,26.473,27.187,27.909,28.517,29.254,None,30.376,30.881,31.390,31.902,32.419,32.940,33.333,33.729,34.127,34.527,34.661,34.930,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
GO3,FONERİA PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,2.372,3.964,5.822,5.018,6.530,None,7.917,7.804,10.980,11.338,12.977,14.856,16.798,17.928,19.630,19.561,18.739,20.325,22.026,23.554,23.113,21.596,21.454,24.444,24.970,24.444,25.652,26.961,29.338,32.481,35.336,36.137,40.095,45.915,48.318,60.995,66.559,68.182,66.693,69.975,None,70.255,69.005,71.665,72.955,73.971,75.445,78.621,79.239,82.074,80.961,82.234,78.313,78.467,78.775,82.716,82.555,82.555,84.014,85.497,86.331,85.996,89.224,93.645,94.007,101.556,103.337,104.339,105.149,104.339,105.352,106.580,106.993,None
GUH,GARANTI PORTFÖY YABANCI TEKNOLOJİ BYF FON SEPETİ FONU,3.727,3.727,7.051,9.868,15.172,None,12.838,14.384,19.286,20.144,20.144,21.898,27.481,30.469,38.017,34.677,30.469,34.677,33.600,35.772,32.540,31.496,28.462,36.885,36.885,32.540,28.462,25.564,27.481,28.462,35.772,36.885,41.525,46.491,53.211,70.408,81.522,87.640,98.810,98.810,None,98.810,96.471,96.471,94.186,103.659,106.173,116.883,106.173,114.103,108.750,106.173,101.205,108.750,114.103,116.883,128.767,131.944,135.211,128.767,122.667,116.883,122.667,125.676,125.676,145.588,131.944,138.571,153.030,138.571,142.029,138.571,128.767,116.883
GKH,GARANTİ PORTFÖY  KATILIM SERBEST (TL) FON,0.833,1.746,2.609,3.419,4.310,None,5.500,6.356,7.153,7.888,8.633,9.388,10.154,10.931,11.639,12.437,13.084,13.821,14.567,15.407,16.174,16.778,17.564,18.271,18.807,19.529,20.260,21.000,21.749,22.508,23.469,24.643,25.739,26.753,27.782,28.723,33.305,33.418,33.872,33.645,None,34.444,34.906,35.720,36.308,36.902,37.380,37.741,38.590,39.327,39.947,41.076,41.584,41.712,42.482,43.784,44.180,44.843,45.379,45.783,46.598,47.009,47.700,48.256,48.817,49.241,49.952,50.526,50.960,51.981,52.422,53.165,53.613,54.216
TGA,GARANTİ PORTFÖY AGRESİF DEĞİŞKEN FON,3.493,6.757,10.233,10.748,15.049,None,16.749,15.049,15.610,15.610,16.176,17.910,18.500,19.697,20.918,23.437,18.500,15.610,18.500,21.538,22.798,20.305,23.437,26.738,30.220,28.108,33.898,36.207,41.916,49.057,53.896,62.329,66.901,70.504,71.739,83.721,94.262,89.600,83.721,97.500,None,85.156,86.614,91.129,92.683,91.129,88.095,83.721,89.600,94.262,97.500,106.087,95.868,91.129,83.721,102.564,91.129,86.614,88.095,92.683,100.847,100.847,107.895,121.495,125.714,132.353,144.330,141.837,157.609,163.333,178.824,172.414,169.318,169.318
GTA,GARANTİ PORTFÖY ALTIN FONU,0.560,0.372,-0.554,1.890,2.471,None,4.255,5.686,6.312,5.686,8.889,10.000,12.292,11.594,12.058,12.526,18.722,23.624,21.946,19.778,20.852,20.582,20.045,20.852,19.778,20.045,18.985,17.943,17.174,22.500,24.480,24.769,28.333,34.080,35.088,50.559,55.780,54.885,51.831,49.722,None,58.997,55.780,59.467,62.840,63.333,68.966,77.888,77.303,80.268,79.667,75.570,72.204,71.111,70.570,73.312,78.477,79.667,82.712,83.959,83.333,82.712,87.153,86.505,88.462,99.630,97.436,101.873,97.436,91.815,97.436,100.372,101.119,94.585
GBN,GARANTİ PORTFÖY BEŞİNCİ (TL) SERBEST FON,0.870,1.711,2.521,3.344,4.133,None,5.796,6.624,7.464,8.318,9.134,9.910,10.697,11.442,12.252,13.018,13.795,14.582,15.381,16.190,17.012,17.785,18.568,19.239,19.917,20.541,21.171,21.808,22.516,23.167,24.024,24.960,25.841,26.805,27.784,28.778,29.642,30.445,31.183,31.929,None,33.448,34.144,34.846,35.556,36.273,36.917,37.567,38.223,38.969,39.639,40.315,40.912,41.600,42.296,42.910,43.529,44.154,44.785,45.329,45.878,46.431,47.081,47.643,48.210,48.780,49.356,49.838,50.422,51.010,51.602,52.100,52.701,53.206
GOH,GARANTİ PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),3.729,6.992,12.268,13.367,15.470,None,22.225,16.307,12.517,8.540,3.706,6.979,7.507,8.463,4.523,9.436,3.483,-3.623,0.197,7.268,14.173,9.292,16.336,24.571,26.939,30.263,35.110,46.065,50.090,63.762,70.156,83.093,92.329,93.508,87.867,98.978,119.028,118.453,123.960,129.751,None,107.836,105.271,110.901,112.963,102.995,98.116,94.000,101.608,108.832,121.413,134.041,118.141,108.832,94.083,110.175,95.284,80.529,79.961,80.850,84.236,87.828,98.589,120.506,133.503,149.007,168.200,170.340,196.341,214.036,242.221,241.710,255.517,253.730
GPB,GARANTİ PORTFÖY BİRİNCİ DEĞİŞKEN FON,1.085,1.881,2.780,3.235,4.228,None,5.264,5.935,8.022,8.830,9.495,10.272,11.008,11.727,12.700,13.413,14.163,14.444,15.009,15.665,16.127,16.592,17.414,18.159,18.309,19.004,19.954,20.232,21.265,22.155,23.450,25.208,26.294,28.631,28.808,35.594,38.372,38.496,36.428,38.331,None,39.366,39.616,39.952,40.374,40.840,41.267,41.913,42.783,43.134,43.354,43.530,43.442,42.652,42.695,43.885,43.930,43.575,44.241,44.376,44.689,44.734,45.730,47.111,47.670,48.376,49.183,49.567,50.972,51.168,51.808,52.007,52.305,52.255
GZP,GARANTİ PORTFÖY BİRİNCİ FON SEPETİ FONU,1.800,2.566,4.133,4.642,7.842,None,9.058,9.456,12.075,12.622,14.079,15.441,17.155,17.293,18.968,19.824,19.300,19.776,20.016,21.327,22.317,21.623,23.172,24.865,24.657,24.657,26.232,27.466,30.065,33.067,36.273,37.966,40.290,44.621,45.959,58.540,66.094,66.186,60.407,63.915,None,63.736,63.468,64.635,65.270,65.819,67.019,67.861,68.711,70.535,70.826,71.805,69.379,67.299,66.278,71.314,69.379,67.767,68.997,69.858,71.216,70.341,72.895,77.292,78.772,81.587,83.476,84.492,88.910,89.268,91.443,90.591,91.443,90.228
GBH,GARANTİ PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),4.613,9.220,15.920,17.813,23.176,None,28.287,21.853,24.204,22.165,24.790,29.262,28.982,30.896,31.765,36.057,28.011,23.624,28.564,36.682,36.057,28.772,35.592,38.591,43.089,40.224,50.032,56.851,70.437,80.790,88.221,102.638,107.224,116.258,112.021,133.660,154.925,152.760,135.277,158.523,None,140.020,140.020,144.205,144.456,144.456,143.705,136.680,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
GPF,GARANTİ PORTFÖY BİRİNCİ KATILIM FONU,0.755,1.441,1.949,3.669,5.707,None,7.230,7.677,8.280,8.553,9.196,10.003,11.396,11.782,12.333,13.419,14.222,14.696,15.106,15.933,16.878,16.949,17.839,18.742,19.365,19.957,21.007,21.806,22.500,23.674,24.670,26.091,27.629,29.725,30.205,34.690,36.978,37.172,37.221,37.856,None,38.596,38.547,39.697,40.712,40.712,41.432,42.159,42.421,43.052,43.903,44.981,44.764,45.036,46.020,47.917,48.201,48.428,48.999,49.633,50.213,50.740,51.388,51.923,52.522,53.186,53.855,54.654,55.337,55.963,56.721,57.486,58.843,59.629
GPL,GARANTİ PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,0.798,1.315,1.746,2.154,3.044,None,5.406,6.004,6.375,6.583,6.810,7.424,8.130,8.711,9.624,10.282,11.245,12.050,12.851,14.045,14.841,15.416,16.039,17.297,14.516,14.803,15.079,15.201,15.454,18.824,19.367,20.423,23.218,31.689,32.942,49.524,56.294,57.880,59.538,60.356,None,61.298,61.752,62.694,63.460,64.541,65.126,65.568,66.344,66.449,66.712,67.012,67.242,67.410,67.570,67.811,67.980,68.527,68.960,69.322,69.449,69.613,69.722,None,None,None,None,None,None,None,None,None,None,None
GAE,GARANTİ PORTFÖY BİST30 ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),3.673,6.723,11.404,10.435,16.514,None,16.514,10.917,12.889,10.917,13.393,14.932,17.593,18.692,19.249,21.531,12.889,8.547,9.483,14.414,15.455,9.483,12.889,16.514,19.249,14.932,19.811,23.301,31.606,35.106,39.560,48.538,52.096,54.878,51.190,67.105,85.401,89.552,75.172,92.424,None,71.622,68.212,75.172,78.873,72.789,70.470,62.821,69.333,73.973,71.622,92.424,73.973,68.212,59.748,76.389,66.013,62.821,63.871,72.789,80.142,81.429,82.734,95.385,98.438,108.197,126.786,120.870,139.623,141.905,173.118,164.583,159.184,146.602
GBV,GARANTİ PORTFÖY BLOCKCHAİN TEKNOLOJİLERİ DEĞİŞKEN FON,3.218,5.133,7.249,6.680,9.318,None,10.316,11.642,15.593,16.634,18.078,21.890,24.785,25.650,31.151,32.299,28.092,28.409,27.911,30.255,29.649,26.395,28.001,34.110,35.413,29.095,28.001,26.704,31.770,32.590,41.546,45.817,49.979,56.250,61.111,78.659,91.495,96.477,95.946,99.725,None,95.946,93.230,94.997,93.436,98.957,100.609,107.261,103.309,109.296,103.995,107.499,98.521,99.725,100.276,104.687,108.453,112.112,112.985,113.612,111.988,108.573,113.110,118.373,122.666,130.305,128.562,132.969,143.616,139.432,147.609,145.929,133.119,114.624
GA1,GARANTİ PORTFÖY BORÇLANMA ARAÇLARI FONU,0.804,1.684,2.456,3.216,3.917,None,5.434,6.304,7.251,8.031,8.791,9.526,10.372,11.156,11.985,12.908,13.912,14.769,15.640,15.790,16.730,17.686,18.533,19.208,19.743,22.257,22.793,25.444,25.856,26.158,29.080,29.455,30.087,31.034,30.753,31.306,31.716,32.258,34.632,34.642,None,35.340,35.598,35.740,36.241,36.803,37.653,37.905,38.538,39.211,40.272,40.750,41.336,41.837,42.384,42.918,43.464,43.986,44.564,45.062,45.460,46.155,46.808,47.692,47.951,48.537,49.238,50.084,50.689,51.212,52.000,52.819,53.364,53.954
GVA,GARANTİ PORTFÖY ELEKTRİKLİ VE OTONOM ARAÇLAR DEĞİŞKEN FON,4.627,6.231,9.257,8.157,9.536,None,8.595,7.831,12.284,13.952,14.438,14.499,20.000,19.400,23.377,20.810,14.928,16.803,15.236,17.185,14.134,15.733,14.073,18.937,18.609,13.531,10.097,8.704,11.817,13.351,17.699,21.700,26.279,28.546,33.582,51.055,61.504,64.977,69.001,71.978,None,66.641,63.346,67.681,63.346,69.267,72.530,69.668,64.220,71.019,66.770,70.883,64.850,67.551,75.061,79.000,82.653,87.762,88.586,85.013,81.880,76.500,81.419,85.492,83.276,96.884,98.889,103.795,112.884,108.341,114.371,110.795,101.501,96.884
GZE,GARANTİ PORTFÖY EMTİA SERBEST FON,0.339,-0.459,1.465,0.587,1.878,None,2.584,3.960,4.831,1.592,1.782,2.487,3.399,0.680,1.307,0.930,3.629,7.108,3.301,3.795,3.695,5.408,4.932,7.639,6.756,5.272,5.068,4.127,5.102,9.485,13.573,14.977,17.935,21.910,25.870,43.455,49.655,50.277,49.380,47.955,None,44.731,42.888,45.377,47.887,52.388,54.192,52.602,48.427,50.974,50.000,47.285,48.089,42.451,41.830,43.266,47.753,42.078,43.077,43.709,44.731,40.483,40.362,41.768,38.924,38.924,44.924,46.490,42.763,38.452,44.989,45.768,41.522,40.909
GZV,GARANTİ PORTFÖY ESG SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,1.534,2.865,4.773,3.696,6.058,None,7.130,7.212,11.149,11.735,12.537,13.745,18.917,18.650,24.362,22.954,19.689,22.174,20.267,20.644,17.924,19.453,18.022,22.990,20.953,17.694,17.174,15.607,16.146,19.655,24.034,26.327,29.890,35.195,39.329,57.451,68.335,70.640,71.330,73.648,None,72.868,72.446,75.663,74.938,81.146,83.341,82.393,79.003,81.612,78.626,78.400,74.076,76.689,80.914,80.759,86.899,88.395,88.227,87.478,83.579,80.991,83.818,87.810,89.236,100.331,97.713,106.683,109.856,106.784,107.391,106.986,100.236,91.633
GPA,GARANTİ PORTFÖY EUROBOND BORÇLANMA ARAÇLARI (DÖVİZ) FONU,1.456,1.705,2.409,2.173,3.460,None,4.397,5.157,8.272,9.239,10.092,10.989,13.511,13.232,16.772,18.200,18.083,20.010,19.270,20.010,21.236,21.309,21.679,23.242,21.248,20.529,20.906,20.784,21.666,26.014,29.136,29.541,32.930,40.914,43.323,63.271,76.621,78.967,67.374,71.787,None,72.033,70.856,72.702,72.877,73.051,75.150,77.536,79.101,79.799,80.394,79.691,77.457,79.020,79.476,79.261,79.235,79.261,79.449,79.557,79.503,79.664,81.157,83.206,83.066,85.301,86.541,90.030,90.483,90.695,91.029,93.277,93.965,92.316
GZZ,GARANTİ PORTFÖY FİNANS SEKTÖRÜ DEĞİŞKEN FON,0.943,1.685,3.782,2.248,5.766,None,6.342,6.959,12.352,13.311,16.369,18.318,22.781,23.328,27.252,26.332,22.826,24.066,22.419,24.438,24.391,23.973,24.671,28.533,27.692,23.558,25.425,26.092,28.932,32.694,39.496,41.699,45.870,51.391,54.419,72.289,85.371,84.547,79.169,86.099,None,80.043,80.141,85.786,86.308,92.575,94.152,86.099,83.934,87.995,85.475,88.529,84.547,85.579,85.682,89.823,90.149,92.352,93.023,95.639,96.102,92.130,92.687,97.033,98.565,109.861,106.083,112.412,122.222,122.968,129.282,125.850,113.505,99.160
GIE,GARANTİ PORTFÖY GARANTİ BBVA İKLİM ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),3.927,8.175,11.676,11.806,17.805,None,17.733,13.915,16.036,14.863,17.590,20.599,22.356,22.823,23.926,28.287,19.851,13.982,15.343,20.149,21.053,14.659,19.259,23.767,25.211,20.075,24.887,29.752,37.021,40.305,48.730,57.201,62.081,66.122,62.353,79.221,98.357,101.460,86.127,105.751,None,84.527,83.476,90.533,96.142,89.784,87.028,79.554,89.784,98.154,96.142,115.145,94.758,89.226,78.229,97.951,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
GTZ,GARANTİ PORTFÖY GÜMÜŞ FON SEPETİ FONU,0.174,0.000,0.807,-0.897,0.419,None,-3.201,-1.102,1.519,-4.962,0.139,0.949,7.242,5.238,7.242,5.354,9.866,16.789,8.743,7.002,9.782,10.713,5.046,7.362,10.884,10.585,7.162,4.473,2.680,5.084,13.692,14.828,19.360,18.768,18.621,34.946,43.149,42.439,40.627,33.628,None,35.647,35.136,38.525,43.794,49.480,55.634,68.307,64.265,66.069,60.593,57.597,54.629,48.169,46.432,45.028,47.560,46.881,47.712,51.211,49.558,51.850,62.592,65.305,61.677,68.504,79.226,82.181,88.147,71.114,80.692,82.994,79.338,84.167
