Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
HVK,HEDEF PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI (TL) FONU,0.907,1.874,2.906,3.821,4.798,5.747,None,7.795,8.799,9.821,10.916,11.979,13.062,14.111,15.407,16.269,17.319,18.509,19.601,20.650,21.655,22.677,23.716,24.707,25.713,26.735,27.775,28.831,29.833,30.851,32.034,33.011,34.079,35.165,36.189,37.148,38.121,39.107,40.192,41.294,42.326,43.286,44.348,45.336,46.337,47.259,48.193,49.138,50.483,51.458,52.446,53.548,54.666,55.696,56.846,58.226,59.413,60.619,61.842,62.971,64.000,65.159,66.216,67.167,68.129,69.103,69.964,70.958,71.838,72.727,73.755,74.664,75.582,76.377
HYV,HEDEF PORTFÖY PARA PİYASASI (TL) FONU,0.919,1.895,2.849,3.822,4.813,5.823,None,7.815,8.884,9.975,11.041,12.128,13.285,14.416,15.722,16.696,17.792,18.908,20.046,21.094,22.160,23.246,24.292,25.357,26.379,27.418,28.474,29.484,30.510,31.553,32.612,33.688,34.783,35.825,36.883,37.886,38.904,39.862,40.909,41.819,42.896,43.910,44.939,45.983,47.042,48.117,49.123,50.057,50.916,51.786,52.665,53.555,54.455,55.457,56.473,57.690,58.831,60.085,61.359,62.554,63.665,64.790,65.828,66.772,67.728,68.694,69.562,70.440,71.326,72.110,72.900,73.813,74.619,75.433
DZM,DENİZ PORTFÖY BEŞİNCİ SERBEST (DÖVİZ) FON,0.788,1.376,1.749,3.413,4.546,3.742,None,5.731,6.448,6.684,6.776,7.298,8.182,8.796,9.014,9.331,9.703,9.131,10.172,11.158,11.862,14.074,15.029,17.056,18.458,20.519,21.258,23.482,23.321,25.540,25.157,26.691,29.091,33.827,35.227,36.388,36.836,40.239,41.089,43.063,44.601,45.079,46.808,47.775,49.315,50.969,51.467,52.982,54.824,52.177,53.113,53.682,54.104,55.257,57.784,63.450,64.331,66.630,81.511,82.305,106.230,124.472,126.730,122.495,121.010,120.766,121.676,120.737,122.564,123.589,125.088,127.680,127.908,131.291
DCB,DENİZ PORTFÖY KISA VADELİ SERBEST (TL) FON,0.912,1.894,2.841,3.806,4.789,5.848,None,7.796,8.857,9.939,11.043,12.106,13.254,14.360,15.554,16.501,17.602,18.653,19.723,20.740,21.774,22.825,23.895,24.984,26.013,27.058,28.121,29.118,30.216,31.246,32.292,33.356,34.436,35.442,36.557,37.595,38.553,39.621,40.607,41.607,42.724,43.755,44.800,45.861,46.937,48.030,49.027,49.925,50.833,51.637,52.567,53.390,54.341,55.183,56.157,57.267,58.393,59.535,60.694,61.870,62.930,64.003,65.091,65.917,66.890,67.734,68.729,69.591,70.462,71.343,72.232,72.980,73.886,74.649
OSD,OSMANLI PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,0.925,1.903,2.864,4.137,4.804,5.802,None,7.678,8.692,9.991,11.048,11.998,12.987,13.926,14.994,15.854,16.888,17.871,18.918,19.959,20.969,21.997,23.119,24.131,25.133,26.151,27.159,28.155,29.195,30.195,31.268,32.449,33.500,34.536,35.589,36.627,37.649,38.719,39.706,40.808,41.859,42.996,44.010,45.074,46.045,47.140,48.139,49.189,50.255,51.258,52.236,53.306,54.350,55.614,56.649,57.697,58.675,59.621,60.534,61.458,62.304,63.158,63.930,64.709,65.449,66.290,67.282,68.046,68.768,69.496,70.280,70.923,71.670,72.373
ICA,ICBC TURKEY PORTFÖY ALTIN FONU,2.262,2.262,2.262,2.727,4.147,5.116,None,7.109,6.604,5.607,2.262,5.607,5.607,4.630,0.893,5.607,4.630,6.604,7.619,10.244,9.179,20.856,22.826,27.684,26.257,26.257,24.176,26.257,26.257,27.684,25.556,32.941,32.164,36.145,32.941,36.970,39.506,42.138,41.250,40.373,41.250,48.684,55.862,56.944,52.703,52.703,52.703,52.703,52.703,49.669,51.678,51.678,50.667,49.669,54.795,58.042,59.155,61.429,73.846,71.212,88.333,94.828,89.916,85.246,83.740,89.916,94.828,98.246,100.000,105.455,107.339,107.339,117.308,121.569
NRG,NEO PORTFÖY BİRİNCİ PARA PİYASASI FONU,0.958,1.935,2.885,3.853,4.887,5.893,None,7.864,8.929,9.962,11.015,12.089,13.184,14.300,15.553,16.541,17.605,18.689,19.793,20.918,21.936,22.971,24.024,25.094,26.115,27.153,28.208,29.281,30.298,31.331,32.381,33.448,34.533,35.635,36.675,37.730,38.719,39.723,40.741,41.687,42.734,43.797,44.785,45.878,46.895,47.926,48.876,49.838,50.715,51.602,52.400,53.307,54.328,55.258,56.305,57.473,58.767,59.972,61.196,62.553,63.701,64.982,66.046,67.123,67.971,68.950,69.817,70.692,71.577,72.342,73.244,74.155,74.943,75.873
OJT,QNB FİNANS PORTFÖY TEKNOLOJİ FON SEPETİ FONU,-9.346,-11.037,-13.069,-12.592,-9.282,-10.648,None,-5.273,-2.875,-4.742,-4.707,-1.866,-2.391,-1.315,0.850,-3.078,-2.615,-3.736,-2.948,-3.206,-3.554,-4.152,-2.429,1.270,1.613,5.675,8.461,10.385,15.561,18.983,18.266,21.015,20.245,23.207,23.685,22.910,25.510,30.353,33.770,41.486,42.276,38.830,38.679,41.447,42.833,45.605,42.873,43.073,50.191,49.794,49.312,45.855,42.673,46.064,49.094,56.024,56.407,61.099,70.979,75.266,93.771,108.756,119.819,129.097,131.488,133.394,129.820,128.584,130.027,128.687,133.074,138.634,146.117,139.418
FIB,FİBA PORTFÖY ALTIN FONU,2.030,2.030,2.551,3.608,5.236,5.789,None,8.065,7.487,6.915,3.077,6.349,6.349,4.688,0.000,5.236,4.688,5.236,6.349,9.239,9.836,19.643,23.313,27.215,25.625,26.415,24.074,26.415,27.215,28.025,28.025,31.373,30.519,34.899,31.373,35.811,38.621,41.549,39.583,40.559,41.549,46.715,53.435,53.435,50.000,51.128,51.128,51.128,53.435,48.889,51.128,51.128,50.000,48.889,53.435,58.268,58.268,59.524,71.795,70.339,89.623,99.010,95.146,89.623,86.111,93.269,97.059,99.010,101.000,105.102,107.216,105.102,118.478,123.333
UP2,ÜNLÜ PORTFÖY PARA PİYASASI SERBEST (TL) FON,1.020,1.945,2.887,3.846,4.885,5.882,None,7.804,8.858,9.932,11.028,12.075,13.143,14.304,15.639,16.623,17.779,18.800,19.839,20.896,21.971,22.981,24.008,25.053,26.115,27.104,28.201,29.224,30.263,31.222,32.294,33.383,34.389,35.513,36.552,37.500,38.569,39.546,40.647,41.653,42.560,43.594,44.643,45.707,46.787,47.761,48.748,49.622,50.634,51.531,52.438,53.356,54.152,55.091,55.906,57.004,58.119,59.249,60.396,61.413,62.443,63.486,64.391,65.460,66.387,67.167,68.113,69.070,70.038,71.017,71.842,72.842,73.684,74.706
IYB,AURA PORTFÖY DEĞİŞKEN FONU,-3.249,-3.979,-2.677,-1.478,0.000,-1.721,None,1.856,0.179,0.215,0.756,2.490,3.936,5.028,7.159,7.200,7.778,8.868,9.679,11.071,10.632,11.204,13.642,14.666,15.233,15.997,15.949,17.309,20.491,21.961,24.290,24.733,22.441,22.387,20.959,21.590,24.014,27.054,26.366,26.766,27.984,26.824,26.537,26.881,29.165,34.438,32.969,33.731,34.309,40.583,43.171,47.704,56.631,63.876,68.818,71.613,75.376,78.736,81.165,78.622,80.000,90.928,101.657,101.367,97.949,93.837,90.149,92.901,95.597,102.094,98.511,96.421,92.503,93.168
TTA,İŞ PORTFÖY ALTIN FONU,0.000,1.115,1.873,3.030,4.615,5.019,None,7.087,6.250,5.019,2.256,5.426,3.817,3.030,0.741,5.426,5.019,7.510,8.800,12.397,11.475,22.523,25.346,29.524,27.700,28.302,25.926,28.302,29.524,28.910,28.910,32.039,31.401,35.323,31.401,35.323,38.776,41.667,40.933,40.206,40.206,47.826,54.545,55.429,51.955,52.809,52.809,51.955,53.672,50.276,51.955,51.111,49.451,48.634,53.672,57.225,57.225,57.225,73.248,72.152,91.549,98.540,97.101,92.908,91.549,92.908,101.481,102.985,104.511,109.231,112.500,110.853,121.138,126.667
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,0.923,1.864,2.822,3.798,4.833,5.848,None,7.811,8.841,9.936,11.007,12.054,13.168,14.304,15.609,16.596,17.700,18.826,19.974,21.090,22.173,23.275,24.340,25.425,26.469,27.591,28.672,29.710,30.766,31.774,32.863,34.102,35.163,36.173,37.199,38.240,39.226,40.226,41.167,42.122,43.089,44.070,45.064,46.072,46.935,47.890,48.775,49.671,50.579,51.413,52.171,53.024,53.885,54.669,55.638,56.619,57.522,58.435,59.545,60.576,61.429,62.389,63.262,64.144,65.036,65.837,66.646,67.463,68.288,69.121,69.857,70.706,71.455,72.212
GO2,FONERİA PORTFÖY İKİNCİ FON SEPETİ FONU,-1.081,-1.612,-1.347,-0.045,1.949,1.996,None,4.869,4.619,5.170,5.019,7.485,8.227,8.816,10.181,10.236,10.680,13.131,13.599,14.786,14.666,17.111,16.924,19.273,19.467,21.381,22.532,24.194,25.185,26.482,27.881,30.308,29.464,31.557,30.930,32.669,34.868,36.714,37.398,39.404,39.404,40.294,42.017,43.783,44.825,45.883,44.921,44.635,46.662,47.351,49.761,50.686,51.413,54.501,56.705,58.973,59.434,61.070,65.811,66.313,74.642,79.201,79.640,79.493,80.526,82.779,82.931,83.542,84.312,86.820,87.617,87.938,90.216,91.878
IJV,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,0.988,1.908,2.890,3.890,4.911,5.904,None,7.947,8.948,10.019,11.059,12.065,13.144,14.189,15.422,16.337,17.441,18.507,19.654,20.699,21.762,22.780,23.880,24.934,25.938,27.027,28.065,29.121,30.122,31.138,32.171,33.144,34.209,35.213,36.232,37.347,38.317,39.383,40.382,41.481,42.511,43.555,44.615,45.601,46.509,47.613,48.546,49.396,50.256,51.125,52.104,52.995,53.997,55.013,56.146,57.191,58.249,59.538,60.629,61.957,63.081,63.992,65.144,65.960,66.785,67.618,68.459,69.186,70.043,70.785,71.658,72.414,73.049,73.817
ZDD,ZİRAAT PORTFÖY TEMKİNLİ DEĞİŞKEN FON,-1.008,-1.544,-0.329,0.665,2.366,2.251,None,5.333,4.968,5.886,6.444,8.868,9.425,10.691,12.369,13.173,14.746,18.025,18.719,19.500,19.108,21.093,20.371,22.028,22.687,25.138,27.285,29.462,31.002,32.628,34.493,36.719,35.698,36.668,35.952,36.514,37.913,39.447,39.662,41.071,40.744,40.962,40.962,40.580,42.009,45.651,43.750,44.723,46.414,47.784,48.812,49.794,52.050,55.233,57.726,59.877,62.741,65.483,69.181,68.397,72.883,77.528,79.545,79.015,79.191,80.258,79.634,80.079,80.616,82.797,82.705,83.814,84.280,84.936
GBN,GARANTİ PORTFÖY BEŞİNCİ (TL) SERBEST FON,0.931,1.880,2.775,3.759,4.762,5.746,None,7.692,8.692,9.794,10.833,11.850,12.929,14.030,15.333,16.296,17.463,18.558,19.722,20.859,21.917,22.941,23.983,25.043,26.121,27.162,28.221,29.240,30.276,31.329,32.338,33.425,34.467,35.526,36.538,37.629,38.607,39.599,40.538,41.558,42.523,43.502,44.494,45.500,46.520,47.554,48.528,49.515,50.360,51.214,52.079,52.874,53.676,54.488,55.308,56.387,57.566,58.677,59.891,61.123,62.375,63.464,64.474,65.498,66.439,67.391,68.258,69.133,70.116,70.911,71.814,72.727,73.547,74.374
HBF,HSBC PORTFÖY ALTIN FONU,2.110,2.121,2.364,4.108,6.094,5.719,None,8.258,7.809,7.182,3.845,7.148,6.991,5.855,1.559,6.037,5.730,7.258,9.264,11.656,11.366,21.668,25.784,29.233,28.060,27.919,25.656,27.662,28.110,28.913,28.360,31.209,30.696,34.443,32.034,35.458,40.991,43.889,41.832,42.169,43.314,48.421,54.896,56.690,52.409,52.869,53.368,53.177,53.774,49.534,51.613,51.044,49.989,49.376,53.762,57.729,58.248,59.578,72.037,70.566,89.200,98.044,93.806,89.600,86.854,92.539,96.761,99.223,101.172,105.742,107.450,106.301,117.578,122.156
NVT,NEO PORTFÖY ÜÇÜNCÜ SERBEST (TL) FON,0.916,1.848,2.745,3.766,4.697,5.701,None,7.651,8.653,9.674,10.714,11.775,12.856,13.957,15.215,16.091,17.119,18.166,19.159,20.170,21.197,22.167,23.230,24.233,25.174,26.209,27.179,28.248,29.251,30.269,31.304,32.355,33.423,34.508,35.519,36.639,37.587,38.644,39.620,40.609,41.714,42.734,43.768,44.818,45.882,46.963,47.949,48.837,49.849,50.760,51.682,52.733,53.798,55.000,56.098,57.335,58.593,59.742,61.039,62.224,63.292,64.238,65.196,66.164,67.003,67.993,68.851,69.718,70.593,71.478,72.372,73.275,74.035,74.956
NJG,NUROL PORTFÖY BİRİNCİ SERBEST FON,0.957,1.976,2.926,3.939,5.020,6.076,None,8.151,9.322,10.361,11.420,12.391,13.434,14.497,15.695,16.566,17.570,18.651,19.691,20.686,21.634,22.662,23.642,24.571,25.717,26.678,27.723,28.785,29.866,30.891,32.007,33.066,34.065,35.157,36.188,37.234,38.297,39.292,40.302,41.413,42.454,43.511,44.403,45.489,46.314,47.242,48.181,49.133,50.097,50.975,51.864,52.763,53.673,54.594,55.630,56.469,57.424,58.282,59.478,60.581,61.812,62.833,63.752,64.681,65.502,66.332,67.171,68.017,68.873,69.737,70.610,71.365,72.128,73.025
ARL,AK PORTFÖY BİRİNCİ FON SEPETİ FONU,-1.034,-0.936,-0.285,0.739,2.433,2.786,None,5.704,5.634,6.615,6.983,9.176,9.772,10.557,11.755,12.773,13.298,15.777,17.279,19.015,18.804,21.404,21.477,23.151,23.738,25.456,26.881,28.956,29.246,31.100,33.074,35.427,34.678,37.136,36.600,38.458,40.465,43.805,42.860,45.023,45.944,46.130,47.092,47.741,47.931,49.637,49.027,49.248,50.787,50.112,50.028,50.533,50.590,52.967,56.144,59.774,60.123,61.961,71.859,72.560,86.439,98.544,100.724,99.331,100.474,101.984,101.276,101.176,102.594,104.656,105.126,106.019,107.080,108.260
NJR,NUROL PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,0.986,1.947,2.927,3.972,5.038,6.078,None,8.173,9.276,10.351,11.447,12.781,13.816,14.871,16.059,16.923,17.918,18.930,19.959,20.945,22.009,23.029,24.065,25.053,26.124,27.077,28.113,29.096,30.094,31.107,32.137,33.183,34.169,35.169,36.185,37.136,38.101,39.079,40.071,41.078,42.013,43.048,44.010,44.895,45.882,46.883,47.804,48.831,49.777,50.736,51.706,52.690,53.585,54.593,55.512,56.545,57.592,58.546,59.513,60.381,61.370,62.259,63.158,64.067,64.871,65.799,66.620,67.448,68.286,69.131,69.986,70.848,71.595,72.474
SUA,ÜNLÜ PORTFÖY BİRİNCİ DEĞİŞKEN FON,0.000,0.778,1.172,1.969,3.600,4.016,None,6.148,6.584,7.469,7.917,9.283,10.213,11.638,13.100,13.596,14.602,16.667,17.195,18.265,18.265,21.028,22.749,23.333,24.519,25.728,26.961,28.856,29.500,30.151,31.472,32.821,33.505,34.896,34.896,35.602,37.037,38.503,39.247,39.247,41.530,43.094,43.094,43.889,45.506,48.000,47.159,48.851,50.581,49.711,50.581,51.462,53.254,55.090,56.970,59.877,60.870,62.893,70.395,69.281,77.397,82.394,83.688,82.394,82.394,83.688,86.331,87.681,90.441,90.441,91.852,91.852,94.737,96.212
HVT,ALLBATROSS PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,0.899,1.868,2.800,3.750,4.775,5.762,None,7.731,8.713,9.776,10.795,11.834,12.892,13.970,15.139,15.978,16.973,17.985,19.089,20.063,21.053,22.059,23.082,24.042,25.098,26.173,27.182,28.207,29.248,30.307,31.383,32.477,33.497,34.626,35.679,36.650,37.734,38.735,39.751,40.782,41.828,42.889,43.967,45.061,46.060,47.072,47.984,48.908,49.961,50.790,51.628,52.598,53.580,54.575,55.456,56.604,57.899,59.083,60.285,61.369,62.468,63.582,64.569,65.425,66.289,67.163,68.046,68.789,69.689,70.599,71.364,72.137,72.917,73.862
AC4,PARDUS PORTFÖY PARA PİYASASI (TL) FON,0.925,1.868,2.893,3.873,4.337,5.344,None,7.279,8.344,9.358,10.391,11.444,12.440,13.532,14.727,15.700,16.774,17.783,18.895,19.941,20.916,21.999,23.008,24.033,25.076,26.137,27.117,28.213,29.226,30.255,31.406,32.470,33.551,34.539,35.655,36.675,37.710,38.762,39.710,40.792,41.891,42.882,43.887,45.035,46.071,46.990,48.054,48.998,49.817,50.783,51.622,52.612,53.615,54.631,55.661,56.705,58.221,58.835,59.922,61.024,61.980,62.624,63.273,63.600,None,None,None,None,None,None,None,None,None,None
GZZ,GARANTİ PORTFÖY FİNANS SEKTÖRÜ DEĞİŞKEN FON,-5.533,-7.221,-6.396,-5.049,-2.651,-4.770,None,-1.293,-3.877,-4.349,-4.583,-0.613,0.387,-0.128,1.380,1.831,1.354,2.935,5.846,9.139,9.539,12.808,12.547,14.332,15.967,18.077,19.088,20.191,20.788,21.164,23.941,25.338,25.338,31.254,31.431,34.799,37.952,44.292,43.020,49.616,48.474,44.292,46.024,44.185,45.805,46.629,46.353,45.153,48.418,48.986,45.045,46.684,47.239,51.009,55.223,62.547,61.268,67.297,78.578,80.148,99.130,116.759,116.278,115.440,114.964,114.136,111.691,111.003,117.001,117.973,123.479,126.997,125.420,111.691
OKP,OYAK PORTFÖY BİRİNCİ KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,0.833,1.718,2.656,3.611,4.585,5.577,None,7.410,8.372,9.395,10.524,11.588,12.581,13.499,14.668,15.429,16.395,17.724,18.779,19.957,20.947,21.848,22.816,23.799,24.910,25.871,26.904,28.131,29.082,32.272,33.285,34.444,35.558,36.488,37.500,38.458,39.359,40.202,41.126,42.062,43.085,44.048,44.948,46.013,46.783,47.639,48.506,49.303,50.108,50.840,51.580,52.410,52.996,53.757,54.525,55.128,55.823,56.524,57.232,57.766,58.395,59.029,59.667,60.311,60.867,61.427,62.085,62.653,63.226,63.802,64.383,64.967,65.556,66.149
DKH,DENİZ PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-7.343,-8.776,-7.929,-5.702,-1.311,-5.661,None,1.724,-3.064,-5.087,-8.277,-2.545,-4.002,-1.667,2.729,2.923,3.313,10.420,9.533,10.925,7.010,12.006,11.548,15.137,16.241,20.741,23.964,31.427,34.173,36.865,42.493,51.387,39.311,36.951,30.406,26.771,27.810,32.223,27.736,29.248,31.506,28.186,20.674,18.448,20.608,34.421,26.624,28.186,31.427,33.191,37.642,41.478,51.492,63.643,71.082,79.228,91.828,104.401,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
FZP,FİBA PORTFÖY SERBEST FON,1.126,1.926,2.668,3.783,6.125,6.698,None,9.094,9.781,10.477,11.475,12.919,13.743,14.667,15.833,16.930,18.048,19.187,20.057,21.784,22.135,23.819,24.863,25.978,27.551,28.770,29.672,30.932,32.159,33.109,34.498,35.855,36.105,36.859,37.303,37.814,39.043,40.294,40.827,41.703,43.140,44.045,45.032,45.530,46.756,48.076,48.670,49.420,50.482,50.866,51.871,52.890,53.762,55.212,56.772,58.280,59.387,60.683,63.431,64.246,67.212,69.411,70.680,71.669,72.267,72.971,73.681,74.602,75.429,76.369,77.107,78.172,79.033,79.903
KIE,TRIVE PORTFÖY PARA PİYASASI (TL) FONU,0.976,1.919,2.880,3.858,4.856,5.873,None,7.908,8.925,10.022,11.080,12.094,13.191,14.311,15.520,16.479,17.524,18.659,19.744,20.849,21.898,22.889,23.975,25.000,26.123,27.102,28.180,29.191,30.219,31.263,32.234,33.311,34.313,35.331,36.364,37.317,38.380,39.263,40.257,41.265,42.185,43.222,44.167,45.126,46.097,47.081,47.967,48.864,49.771,50.690,51.503,52.444,53.276,54.360,55.336,56.449,57.578,58.596,59.756,60.802,61.728,62.800,63.750,64.573,65.543,66.384,67.234,68.092,68.960,69.836,70.721,71.466,72.368,73.128
IDL,AKTİF PORTFÖY PARA PİYASASI (TL) FONU,0.944,1.866,2.846,3.803,4.820,5.814,None,7.815,8.821,9.893,10.938,11.955,13.040,14.095,15.378,16.266,17.330,18.413,19.516,20.583,21.669,22.716,23.782,24.866,25.908,26.967,28.044,29.074,30.122,31.119,32.132,33.368,34.416,35.480,36.489,37.440,38.478,39.457,40.372,41.768,42.635,43.593,44.482,45.382,46.294,47.217,48.067,48.926,49.796,50.675,51.476,52.285,53.194,54.022,54.952,55.988,56.942,58.005,58.984,60.075,60.979,61.893,62.714,63.544,64.277,65.122,65.869,66.623,67.384,68.152,68.927,69.709,70.385,71.181
ZBJ,ZİRAAT PORTFÖY BAŞAK PARA PİYASASI (TL) FONU,0.932,1.882,2.802,3.787,4.843,5.868,None,7.819,8.849,9.954,11.026,12.060,13.173,14.308,15.590,16.649,17.727,18.891,20.078,21.153,22.247,23.362,24.425,25.507,26.534,27.503,28.563,29.563,30.579,31.611,32.578,33.642,34.639,35.652,36.593,37.548,38.516,39.497,40.493,41.411,42.341,43.283,44.237,45.205,46.185,47.079,47.984,48.900,49.723,50.556,51.399,52.250,53.004,53.873,54.753,55.868,56.884,58.029,59.074,60.133,61.086,61.930,62.904,63.767,64.639,65.393,66.283,67.052,67.829,68.614,69.405,70.071,70.876,71.689
OGD,OYAK PORTFÖY ALTIN KATILIM FONU,2.290,2.708,2.774,4.322,6.389,6.153,None,8.441,7.708,6.627,3.397,6.176,5.683,4.757,1.079,4.964,4.849,6.035,7.878,10.141,10.191,20.348,24.615,27.508,27.474,27.542,25.433,28.020,28.123,28.745,27.067,32.017,31.871,36.973,33.791,36.934,39.860,43.773,40.683,41.182,42.529,48.232,53.963,55.162,50.757,51.570,52.149,51.570,52.343,49.018,51.091,50.378,48.647,48.324,53.271,56.740,57.152,58.036,73.027,71.413,91.007,99.707,94.982,88.968,87.412,93.639,98.217,100.209,102.329,107.602,108.872,107.422,119.522,123.631
GLC,GLOBAL MD PORTFÖY İKİNCİ FON SEPETİ FONU,-2.507,-2.844,-2.619,-1.057,0.918,0.557,None,4.033,3.819,4.076,4.247,6.847,7.346,8.684,10.635,11.121,11.464,14.131,15.751,17.200,16.713,18.630,18.131,19.924,20.038,22.599,24.104,26.908,28.390,30.646,31.461,34.254,33.193,34.611,33.545,34.540,36.060,38.901,38.977,40.757,41.071,40.366,39.823,39.900,41.308,44.705,41.784,42.022,46.043,46.296,47.405,48.096,49.497,53.771,56.629,60.917,61.637,65.013,71.739,71.506,81.871,87.121,87.676,88.516,88.798,90.937,92.243,92.243,91.951,92.536,90.075,92.830,90.218,90.937
MPS,AKTİF PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-6.463,-9.543,-8.637,-6.614,-3.105,-7.280,None,-0.668,-4.147,-5.694,-5.865,-0.109,-2.237,0.984,8.099,8.490,7.363,14.619,13.066,14.418,9.765,10.496,7.334,9.265,9.082,15.051,19.574,27.384,28.032,31.818,36.096,41.297,33.522,31.518,26.056,23.825,25.772,30.332,27.959,31.874,35.693,30.670,24.637,21.021,23.287,35.035,29.252,30.397,34.361,35.141,37.475,41.041,45.786,56.286,61.394,68.034,76.354,87.231,98.777,90.897,100.257,119.839,135.466,138.599,133.528,126.116,110.270,107.777,104.885,115.945,109.479,108.416,98.196,94.903
IOO,İŞ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,0.934,1.832,2.800,3.731,4.793,5.761,None,7.752,8.776,9.881,10.946,12.032,13.140,14.269,15.627,16.597,17.725,18.876,20.049,21.171,22.236,23.321,24.425,25.548,26.610,27.690,28.704,29.733,30.780,31.754,32.833,33.838,34.951,35.894,36.850,37.819,38.802,39.698,40.709,41.630,42.564,43.405,44.362,45.332,46.316,47.201,48.097,48.891,49.692,50.503,51.204,52.031,52.747,53.591,54.322,55.183,55.929,56.809,57.699,58.598,59.508,60.429,61.360,62.032,62.709,63.529,64.358,64.915,65.758,66.325,67.039,67.903,68.631,69.365
ILZ,İŞ PORTFÖY TEMKİNLİ FON SEPETİ FONU,-0.721,-0.491,0.260,1.315,2.501,3.104,None,5.158,5.677,6.495,7.356,9.088,10.023,11.166,12.234,13.124,13.960,14.570,16.054,17.148,18.118,19.994,21.316,23.612,24.411,26.080,26.452,28.391,29.643,30.654,31.233,32.360,33.138,35.669,36.486,37.460,38.597,40.058,40.364,42.020,43.128,43.661,45.287,45.781,46.446,47.681,47.965,48.421,50.156,49.168,49.457,50.097,50.449,50.980,54.553,57.458,56.690,57.975,67.449,68.400,82.520,88.595,89.151,88.965,91.978,92.554,93.910,94.990,96.181,98.608,99.637,99.948,101.939,103.862
FSK,QNB FİNANS PORTFÖY PARA PİYASASI SERBEST (TL) FON,0.930,1.877,2.802,3.744,4.745,5.722,None,7.734,8.723,9.777,10.851,11.947,13.015,14.154,15.419,16.347,17.395,18.463,19.495,20.490,21.502,22.531,23.577,24.582,25.603,26.579,27.634,28.642,29.667,30.707,31.765,32.773,33.864,34.904,35.960,37.033,37.977,39.007,39.903,40.963,41.962,42.975,43.923,44.964,45.857,46.843,47.760,48.602,49.455,50.317,51.102,51.807,52.696,53.416,54.325,55.244,56.175,57.212,58.166,59.133,60.111,61.001,62.002,62.914,63.836,64.665,65.502,66.347,67.094,67.848,68.718,69.376,70.150,70.820
TLH,AURA PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-9.387,-12.425,-11.155,-9.620,-7.131,-10.510,None,-4.575,-8.435,-9.734,-11.403,-6.764,-5.655,-3.548,1.171,0.976,-0.309,5.311,4.763,5.071,0.876,3.492,5.065,6.417,6.875,12.615,15.885,20.293,24.519,29.945,34.768,42.152,28.915,27.254,18.970,15.161,19.014,26.076,19.869,19.425,20.774,17.790,13.109,9.123,15.955,26.737,21.486,23.070,25.994,31.848,37.165,40.941,51.286,60.881,69.638,77.560,88.012,100.331,112.518,100.435,105.347,133.575,151.743,149.054,143.968,136.341,118.566,122.844,121.899,132.788,121.924,120.987,109.936,110.943
FIL,FİBA PORTFÖY PARA PİYASASI (TL) FONU,1.290,1.948,3.289,3.974,4.667,6.081,None,7.534,9.028,9.790,11.348,12.143,12.950,14.599,15.441,16.296,17.164,18.939,19.847,20.769,21.705,22.656,23.622,24.603,25.600,26.613,27.642,28.689,29.752,30.833,31.933,33.051,34.188,35.345,36.522,37.719,38.938,38.938,40.179,41.441,42.727,42.727,44.037,45.370,46.729,46.729,48.113,48.113,49.524,50.962,50.962,52.427,52.427,53.922,53.922,55.446,57.000,57.000,58.586,58.586,60.204,61.856,61.856,63.542,63.542,65.263,65.263,67.021,67.021,68.817,68.817,70.652,70.652,70.652
