Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
ZJL,ZİRAAT PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-2.226,-2.072,0.410,-1.199,-3.061,-3.822,-3.363,-3.313,-1.293,1.284,-0.884,0.703,3.433,6.061,9.581,15.209,17.476,20.627,21.051,22.742,23.902,14.952,13.343,19.191,12.169,16.012,10.531,7.942,6.194,0.823,-0.161,-1.814,1.649,2.884,0.021,-1.136,0.790,0.269,2.240,-1.073,0.932,0.834,5.436,8.762,12.671,None,25.777,20.627,13.315,11.617,10.728,11.191,9.814,12.061,19.928,28.272,35.221,41.964,46.637,51.950,56.919,52.149,49.270,39.916,35.458,29.774,36.912,34.034,37.275,36.671,34.518,29.108,23.655,30.648
KPC,KUVEYT TÜRK PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-1.476,-2.563,-3.253,-4.960,-5.409,-4.240,-4.658,-4.103,-2.038,-0.981,-3.463,-1.822,1.307,4.990,3.972,7.720,10.433,11.056,10.352,11.086,10.423,3.417,1.324,6.469,3.820,4.252,3.542,1.307,-0.108,-3.378,-4.590,-6.955,-5.005,-2.222,-1.742,-1.565,1.770,4.761,4.062,0.966,4.451,5.266,7.373,12.892,17.130,None,24.176,25.055,20.152,21.341,18.833,18.423,16.201,17.496,21.243,25.250,31.660,35.905,40.482,45.607,47.756,45.554,47.339,43.502,43.314,40.844,42.650,41.408,47.411,47.375,45.255,39.180,35.141,39.099
AAK,ATA PORTFÖY ÇOKLU VARLIK DEĞİŞKEN FON,-0.023,0.450,1.251,0.797,1.471,3.933,4.547,4.854,5.095,6.756,5.501,6.974,9.065,10.703,12.651,13.720,13.554,13.876,14.023,14.880,15.123,11.004,10.980,13.599,12.994,13.725,13.836,13.093,13.750,10.479,10.650,8.329,9.372,11.202,13.173,13.043,15.939,17.333,18.542,18.155,21.598,23.470,25.205,27.684,28.754,None,32.600,34.772,35.828,37.783,37.753,39.710,40.076,41.140,42.638,45.567,49.172,51.541,53.701,57.639,58.701,57.823,58.996,58.417,59.046,58.407,60.689,59.352,63.047,64.838,63.744,60.719,58.996,61.926
IZS,İSTANBUL PORTFÖY ALTINCI SERBEST FON,-1.441,-0.880,-1.492,-1.314,0.039,1.095,1.095,0.222,0.288,-0.377,-1.744,1.296,3.850,9.024,6.626,12.963,14.482,17.143,17.341,18.557,20.082,15.955,19.762,25.574,25.801,25.697,26.989,30.117,31.344,30.029,35.864,34.693,40.396,38.342,37.894,39.934,39.628,35.960,36.639,35.049,36.057,34.551,34.717,30.450,33.217,None,31.142,31.932,33.079,31.322,39.096,38.392,39.730,41.120,41.957,42.538,44.419,44.310,43.312,46.351,46.463,47.991,54.529,59.318,65.945,69.207,75.046,72.058,80.193,75.688,70.601,72.484,73.814,74.567
MAD,MEKSA PORTFÖY BİRİNCİ DEĞİŞKEN FON,0.269,0.540,1.637,1.499,2.335,4.196,4.050,4.782,5.824,7.504,7.504,8.918,9.720,12.368,12.199,14.439,15.325,15.147,14.089,14.792,13.740,11.527,11.194,16.954,12.199,15.147,12.708,10.863,7.815,4.635,2.617,0.676,0.812,3.472,6.887,4.782,8.918,11.527,10.370,7.504,13.567,13.394,14.792,20.550,23.754,None,31.625,35.455,33.752,34.964,30.702,30.245,27.787,29.791,33.513,37.201,45.224,48.111,51.116,56.842,59.529,59.188,58.849,55.532,55.858,56.184,57.839,54.886,56.184,56.842,54.886,52.352,47.233,53.926
NNF,HEDEF PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-1.057,-2.210,-3.818,-4.268,-4.257,-3.153,-3.135,-2.338,-1.976,-1.415,-2.081,0.497,5.639,8.387,7.385,12.776,13.143,14.672,13.252,13.566,14.399,5.360,3.052,8.617,2.089,5.994,3.883,-0.341,-2.046,-6.971,-8.407,-9.421,-8.469,-6.295,-3.722,-4.066,-1.823,-2.396,0.522,-2.291,0.788,-0.377,2.306,6.491,8.437,None,15.996,14.487,9.459,9.196,8.538,7.251,4.247,8.008,10.695,17.773,24.735,30.710,34.743,40.718,49.548,44.137,44.915,39.686,36.792,34.577,37.423,35.110,37.793,36.895,35.132,28.373,26.597,33.176
GA1,GARANTİ PORTFÖY BORÇLANMA ARAÇLARI FONU,1.329,2.110,2.259,2.339,3.355,4.848,5.712,6.688,7.887,9.557,10.520,10.529,10.753,13.775,14.433,15.881,16.459,16.672,16.716,16.974,17.525,17.809,19.386,20.571,21.510,22.508,22.965,24.023,24.784,25.715,26.550,27.543,28.462,29.510,30.873,32.398,33.372,33.969,35.160,36.332,37.564,38.889,40.072,41.289,42.602,None,45.072,46.314,47.790,48.625,49.704,50.449,51.447,52.585,53.807,54.995,56.306,57.496,58.676,59.702,60.833,62.098,63.428,64.816,66.077,67.217,68.411,69.654,70.843,72.182,73.596,75.142,76.459,77.789
GHS,GARANTİ PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-0.782,-1.689,-1.031,-3.095,-3.706,-0.289,-1.657,-1.038,-0.522,1.498,-0.967,-0.289,3.060,5.833,5.527,11.677,12.867,11.682,9.627,10.371,12.239,1.748,1.282,6.383,2.188,3.531,1.669,1.793,0.758,-5.048,-5.448,-8.100,-7.336,-5.097,-3.146,-3.850,-1.236,0.692,0.152,-1.769,3.636,2.784,5.846,11.054,13.371,None,18.558,22.590,22.233,27.368,25.506,23.853,21.529,23.455,27.556,31.349,38.821,41.333,44.080,52.833,56.174,49.454,50.217,49.083,49.892,51.951,55.384,53.871,58.501,59.489,56.554,48.085,44.404,50.136
IFN,ICBC TURKEY PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),-0.313,-1.454,-0.678,-3.187,-3.861,-1.134,-2.969,-2.646,-2.659,-0.826,-3.506,-2.530,0.979,3.011,1.964,7.315,8.203,7.836,5.994,7.456,9.057,-0.354,-1.666,3.142,-1.560,-0.164,-1.968,-2.165,-3.110,-8.750,-9.673,-11.901,-11.174,-9.225,-7.364,-7.924,-5.205,-4.175,-4.037,-7.165,-3.072,-2.269,-1.014,4.006,8.219,None,14.677,16.669,18.616,20.769,20.689,22.425,19.683,21.410,26.224,29.897,36.484,39.341,40.978,48.349,51.825,45.605,47.304,45.779,46.303,46.713,49.408,47.363,50.731,52.584,50.174,41.332,37.355,44.199
ZMY,ZİRAAT PORTFÖY METAVERSE VE YENİ TEKNOLOJİLER DEĞİŞKEN FON,-3.567,-1.602,-1.399,-0.509,-3.132,1.583,1.248,4.294,1.703,4.168,2.650,3.590,7.988,9.389,8.205,10.457,13.911,13.550,13.340,14.824,15.070,11.057,13.580,17.139,17.331,14.396,12.983,13.670,18.040,10.486,13.430,7.988,6.385,9.612,10.259,8.615,11.866,12.835,15.471,14.092,15.596,14.885,18.888,20.623,20.691,None,21.304,17.975,14.305,16.346,17.267,16.504,17.171,19.950,26.367,33.551,36.217,44.894,48.088,53.317,54.529,54.975,55.761,58.518,55.930,57.761,60.770,69.319,76.695,85.302,80.934,73.627,75.541,80.706
ZLH,ZİRAAT PORTFÖY BIST 100-30 ŞİRKETLERİ HİSSE SENEDİ FONU ( HİSSE SENEDİ YOĞUN FON),-1.078,-1.996,-1.332,-4.111,-4.931,-3.453,-5.049,-5.421,-6.292,-5.654,-5.958,-3.969,-0.671,1.369,2.018,7.157,8.215,9.919,8.857,7.567,7.745,-0.962,-3.254,0.059,-4.296,-0.985,-3.453,-6.042,-8.118,-12.370,-13.217,-15.093,-13.951,-12.078,-10.598,-10.655,-7.877,-6.240,-4.963,-7.967,-4.781,-3.087,-0.201,2.800,6.859,None,12.093,13.893,11.105,11.281,9.237,7.539,5.947,6.374,9.762,15.261,24.874,28.759,33.165,37.390,41.940,38.699,38.767,33.735,31.938,29.271,30.470,26.105,28.995,29.370,25.561,21.742,17.703,23.541
GO2,FONERİA PORTFÖY İKİNCİ FON SEPETİ FONU,0.366,1.070,2.049,3.047,3.868,5.876,6.204,6.825,7.835,9.124,8.863,10.000,11.116,12.116,13.416,14.459,15.084,15.863,16.852,17.857,18.571,17.352,18.213,19.921,19.974,21.034,21.410,22.386,23.657,22.605,23.378,22.331,23.601,25.470,26.982,27.100,29.198,29.687,31.053,31.115,32.383,34.068,35.326,37.224,37.915,None,41.258,41.404,41.991,43.328,44.386,45.924,46.706,49.264,50.082,51.829,53.963,55.537,56.693,59.244,60.928,61.498,62.071,63.425,63.816,66.910,69.074,70.867,72.917,73.794,73.794,74.126,77.167,81.031
HVS,HSBC PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-0.258,-0.344,0.608,-1.195,-0.771,3.393,4.043,4.513,4.891,7.421,5.464,7.521,11.239,13.086,12.318,19.013,19.752,19.628,17.325,18.043,19.628,8.630,7.322,12.646,8.732,11.239,10.707,9.348,8.529,0.696,-0.344,-4.139,-3.420,-1.531,0.086,-0.086,3.393,4.137,2.751,1.312,8.326,9.040,11.776,16.382,20.751,None,25.189,30.259,27.533,33.103,31.144,30.405,29.385,30.112,33.257,36.075,44.030,47.141,49.612,58.630,62.640,57.123,56.698,55.228,57.981,58.413,63.559,61.958,65.429,64.723,61.057,52.972,49.612,55.645
FZJ,FİBA PORTFÖY BİRİNCİ FON SEPETİ FONU,-0.086,0.866,1.925,2.015,2.313,3.710,4.081,4.768,5.783,7.014,6.785,7.840,9.222,10.360,11.487,13.111,13.960,14.859,15.048,15.887,17.170,16.196,17.485,20.069,19.249,20.027,19.863,20.942,22.125,20.069,20.816,20.234,21.362,22.855,24.209,25.143,26.594,27.658,28.409,28.456,30.422,32.198,33.512,35.008,35.637,None,38.541,39.259,39.928,41.687,42.322,43.609,44.380,45.887,47.426,49.380,50.994,52.111,53.718,56.191,57.104,58.100,59.253,59.982,60.940,60.644,63.042,64.578,65.750,67.017,67.337,66.937,67.498,69.529
RTH,RE-PIE PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),0.021,-1.596,0.774,-1.347,-0.678,2.673,1.013,2.516,2.404,5.114,1.870,2.921,5.351,8.850,10.702,17.150,17.768,17.062,13.353,14.181,13.655,4.156,3.787,9.333,5.374,8.598,4.249,5.731,4.110,-2.841,-3.501,-4.465,-4.172,-2.497,1.825,1.231,4.133,6.114,2.069,0.861,6.864,7.625,9.078,13.462,14.825,None,18.964,22.638,24.198,30.275,28.348,26.717,25.127,27.199,28.984,33.733,41.657,44.540,47.358,55.629,59.225,54.195,54.756,53.539,55.166,52.143,50.240,51.601,55.526,56.775,52.738,45.709,44.229,49.378
AAV,ATA PORTFÖY İKİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-1.205,-2.732,-1.375,-3.465,-3.614,-1.099,-0.332,-1.305,-1.273,0.782,-2.097,-0.401,3.121,6.592,6.590,11.648,12.906,13.261,11.388,10.984,11.319,1.035,-1.439,2.740,-0.561,1.539,-0.092,-2.577,-3.306,-9.491,-11.040,-13.184,-12.216,-10.724,-8.445,-8.500,-5.783,-3.941,-2.969,-5.146,-0.380,2.238,4.736,9.868,12.320,None,17.106,20.858,19.906,22.707,20.464,19.947,18.425,19.412,22.119,27.047,34.107,36.943,41.441,48.592,51.764,47.351,48.289,45.017,44.905,42.839,45.385,43.508,46.800,48.095,45.476,38.104,31.036,37.221
ACC,İSTANBUL PORTFÖY DÖRDÜNCÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN),-0.831,-1.821,-1.320,-3.219,-3.647,0.859,-0.983,-0.171,0.072,2.576,-0.558,0.599,3.243,6.571,6.711,12.305,11.935,11.819,10.924,10.722,11.619,0.596,-1.354,2.271,-0.734,0.554,-1.036,-1.083,-1.400,-6.692,-7.208,-9.121,-8.118,-5.817,-3.643,-4.559,-0.761,0.873,1.525,-0.561,4.824,6.401,8.037,13.030,17.281,None,21.554,25.592,25.049,31.014,29.470,27.249,24.990,25.301,28.837,32.415,40.284,42.140,43.318,51.813,55.141,50.314,49.675,49.951,52.018,52.646,55.257,53.859,56.731,58.104,54.249,47.559,44.302,52.304
IJB,İŞ PORTFÖY DİJİTAL OYUN SEKTÖRÜ KARMA FON,0.641,5.029,6.453,8.793,12.838,13.797,14.917,13.513,14.714,14.368,12.754,13.939,17.588,19.784,21.381,19.753,23.054,25.186,26.543,24.671,22.425,22.163,25.739,29.826,29.236,28.907,28.290,33.597,38.305,34.267,38.012,33.991,35.024,39.705,39.963,40.179,41.971,39.705,43.492,42.772,41.661,43.764,44.677,49.328,50.214,None,48.355,46.634,45.463,48.742,52.172,53.455,51.363,52.734,56.730,64.428,65.024,69.761,65.684,68.817,66.960,68.131,69.257,73.382,73.845,73.514,74.846,79.111,87.366,93.415,90.582,83.960,89.314,90.502
IAT,İŞ PORTFÖY KİRA SERTİFİKALARI KATILIM (TL) FONU,0.862,1.739,2.632,3.540,3.540,4.464,5.405,6.364,7.339,7.339,8.333,9.346,10.377,11.429,12.500,12.500,13.592,14.706,15.842,17.000,17.000,18.182,19.388,20.619,20.619,21.875,23.158,23.158,24.468,25.806,25.806,27.174,28.571,28.571,30.000,31.461,31.461,32.955,34.483,36.047,37.647,39.286,39.286,40.964,40.964,None,44.444,44.444,46.250,46.250,48.101,48.101,50.000,50.000,51.948,53.947,53.947,53.947,56.000,56.000,58.108,58.108,60.274,60.274,62.500,62.500,64.789,64.789,64.789,67.143,67.143,67.143,69.565,69.565
OKD,OYAK PORTFÖY BİRİNCİ DEĞİŞKEN FON,-0.267,0.000,1.359,0.539,0.269,2.192,2.473,3.039,3.900,5.666,4.482,6.268,8.430,10.682,12.349,15.480,16.928,16.928,15.123,16.199,16.928,9.706,8.746,12.689,9.064,11.343,10.355,10.355,10.029,5.966,5.367,4.190,4.775,7.184,8.116,9.384,10.682,11.677,12.349,11.012,13.030,14.769,15.839,20.323,23.510,None,27.740,29.066,29.965,31.802,29.514,35.636,35.145,36.131,37.132,42.366,47.431,50.403,52.869,58.051,61.472,55.417,54.772,54.132,54.132,55.417,59.402,58.723,60.776,61.472,58.723,55.417,51.626,57.384
EID,QİNVEST PORTFÖY HİSSE SENEDİ FONU (HİSSE YOĞUN FON),-1.632,-2.715,-1.486,-3.913,-5.690,-4.604,-7.143,-6.817,-4.946,-3.423,-5.014,-3.704,-0.525,2.552,2.552,5.489,6.849,7.717,5.405,5.489,6.935,-1.192,-1.559,0.837,-4.329,-1.486,-3.913,-4.329,-5.014,-8.741,-8.615,-10.647,-9.918,-7.660,-5.488,-5.082,-3.070,-3.493,-5.218,-6.620,-2.572,-1.266,0.455,3.675,6.763,None,12.851,13.430,11.993,14.508,12.755,13.237,10.408,14.212,16.725,20.218,25.094,29.619,31.417,39.873,42.888,40.914,40.914,38.413,39.286,39.579,42.275,47.497,54.726,57.857,57.669,52.414,45.714,50.853
KUB,KARE PORTFÖY DEĞİŞKEN  (DÖVİZ) FONU,-0.181,1.101,2.037,2.607,3.377,5.758,6.371,7.198,6.166,8.251,6.990,7.407,8.893,10.200,10.421,10.865,13.843,13.843,14.079,15.514,16.490,16.000,17.234,19.783,20.833,20.044,20.569,21.903,26.376,22.991,23.543,20.569,21.634,23.820,24.099,24.943,25.227,25.799,26.959,28.438,29.040,31.504,33.414,33.092,33.738,None,33.092,31.190,31.504,33.414,34.719,40.204,42.010,43.864,45.383,48.518,48.118,51.374,52.632,56.091,56.091,58.790,61.111,65.465,67.477,68.502,70.588,73.817,76.603,80.065,78.896,79.479,83.056,83.056
KUT,KUVEYT TÜRK PORTFÖY KIYMETLİ MADENLER KATILIM FONU,-2.616,-0.092,2.219,5.677,7.325,8.287,10.353,12.152,11.007,13.179,7.601,10.623,11.462,9.531,14.106,9.597,4.418,4.942,7.964,11.553,10.241,9.531,13.558,19.473,20.399,18.071,18.820,23.770,28.876,24.053,28.785,21.096,23.940,27.396,29.121,27.337,30.767,28.057,26.038,27.756,28.480,33.694,34.788,32.231,25.979,None,35.494,39.420,36.412,42.229,46.326,57.702,59.087,64.727,63.883,61.834,64.677,63.587,62.950,64.230,62.608,64.877,67.726,68.977,66.086,72.571,74.231,78.875,77.184,77.531,80.119,86.933,95.963,89.540
KTS,KUVEYT TÜRK PORTFÖY KATILIM HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),-0.297,-1.969,-2.622,-5.229,-5.239,-4.278,-4.298,-3.882,-2.433,-1.979,-3.647,-2.307,0.277,3.424,2.535,4.994,6.262,7.040,7.740,9.564,8.657,3.851,2.338,6.324,4.811,4.618,4.413,3.353,2.257,0.099,-0.418,-1.884,-0.231,2.709,3.589,3.578,6.199,9.577,9.484,8.229,11.245,12.599,13.530,17.673,20.650,None,27.186,28.630,25.218,25.949,26.071,28.484,28.031,29.402,31.238,32.273,36.517,40.322,43.114,43.910,44.899,43.591,49.587,46.445,45.318,46.634,48.899,49.095,51.387,50.657,50.207,52.713,52.739,51.869
YUB,YAPI KREDİ PORTFÖY KARAKÖY HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),2.184,3.222,2.814,0.217,0.337,4.596,3.504,3.376,4.308,7.042,4.648,5.764,9.404,12.023,12.598,21.217,21.891,20.970,18.290,18.560,20.795,8.294,7.902,13.118,7.595,9.461,7.401,6.223,5.177,-1.746,-2.846,-5.876,-5.298,-3.766,0.144,1.215,4.438,5.390,3.478,1.264,6.685,5.737,7.290,13.395,16.114,None,22.428,23.701,23.407,29.308,27.682,26.519,25.755,27.643,31.099,33.751,41.956,45.324,49.230,59.885,65.278,56.638,56.403,51.841,52.452,52.341,53.012,50.307,56.697,57.526,54.202,46.965,39.953,46.758
GVI,GARANTİ PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,-0.592,-0.189,0.654,-0.162,-0.512,2.355,1.932,2.668,3.300,4.884,2.811,3.184,5.063,7.728,8.583,12.007,12.519,12.246,10.335,11.299,12.041,7.321,8.871,12.211,11.064,11.872,11.098,12.485,13.592,8.775,10.006,7.823,9.322,10.998,13.070,12.932,15.329,15.981,15.618,14.863,18.170,19.315,21.393,24.713,25.433,None,28.756,31.740,31.412,36.009,36.310,36.562,35.609,37.939,40.403,42.241,46.181,47.054,47.760,53.853,55.537,53.214,54.496,56.525,58.134,59.775,63.163,64.617,66.546,68.599,68.445,65.725,66.923,69.450
HGV,HEDEF PORTFÖY BİRİNCİ SERBEST FON,-3.359,-5.368,0.083,-2.415,13.403,12.095,12.340,12.940,14.123,15.256,16.451,17.516,18.289,19.191,20.388,22.982,24.043,25.078,25.999,27.202,28.245,29.399,30.526,31.673,32.841,34.229,35.239,36.419,35.903,36.419,34.884,32.449,34.229,37.043,39.218,39.542,43.096,41.966,41.241,42.191,47.136,46.119,45.942,48.534,52.308,None,57.305,56.552,57.305,55.067,53.872,54.600,53.872,55.671,57.927,58.554,62.715,64.577,62.641,67.100,71.320,68.747,70.669,71.401,73.888,76.708,76.361,76.016,78.020,73.720,77.405,76.275,74.988,75.844
YSU,YAPI KREDİ PORTFÖY ÜÇÜNCÜ DEĞİŞKEN FON,0.877,1.770,0.877,-0.862,0.000,2.679,3.604,4.545,6.481,8.491,9.524,9.524,10.577,12.745,13.861,17.347,18.557,18.557,17.347,18.557,18.557,16.162,17.347,18.557,18.557,19.792,19.792,19.792,19.792,18.557,19.792,18.557,19.792,19.792,23.656,25.000,26.374,26.374,26.374,26.374,27.778,29.213,30.682,33.721,35.294,None,38.554,40.244,40.244,43.750,43.750,41.975,41.975,43.750,45.570,47.436,49.351,53.333,53.333,57.534,59.722,59.722,59.722,61.972,64.286,64.286,66.667,69.118,69.118,69.118,69.118,69.118,66.667,69.118
AOJ,ALLBATROSS PORTFÖY İNŞAAT SEKTÖRÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),-3.348,-3.060,0.077,-0.991,-1.292,-1.740,-2.184,-2.404,-1.367,-0.688,-2.331,1.011,4.170,6.214,6.914,11.026,14.248,17.877,15.058,17.027,16.817,9.251,9.620,15.672,11.026,13.748,11.886,11.121,8.340,2.283,1.962,0.464,1.405,2.283,6.388,7.711,11.598,13.549,11.502,6.563,8.160,7.533,8.885,13.549,17.557,None,25.145,18.630,18.306,17.238,17.877,18.091,17.133,14.956,17.133,16.922,25.024,28.997,32.686,38.782,44.655,44.494,45.955,38.191,34.333,28.614,30.948,26.117,27.228,26.732,21.743,11.886,6.301,13.947
TKF,TACİRLER PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-0.993,-2.084,-1.187,-4.463,-6.480,-5.508,-7.755,-6.597,-6.211,-5.184,-6.769,-5.832,-2.819,-0.480,0.356,7.490,9.437,10.618,9.987,11.245,12.006,1.798,0.463,4.791,0.694,5.295,2.738,1.391,0.002,-7.067,-7.325,-7.238,-6.225,-2.769,-1.515,-1.644,-0.076,1.176,2.763,-0.023,4.501,3.965,3.913,7.479,12.195,None,18.049,17.036,12.573,12.975,10.674,9.739,7.816,9.803,12.684,16.903,23.270,26.274,29.707,35.442,39.355,37.591,39.087,32.569,28.435,27.660,29.262,25.456,27.039,24.982,22.286,16.118,13.436,18.213
GL1,AZİMUT PYŞ BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-1.710,-0.764,-0.581,-3.990,-6.066,-3.605,-2.742,-4.086,-3.070,0.246,-2.556,-1.311,1.928,4.915,6.553,13.578,14.735,15.700,12.602,12.080,13.298,2.612,2.170,6.072,1.598,4.742,1.616,-0.504,-1.050,-7.413,-8.976,-11.328,-10.033,-8.690,-7.923,-7.390,-4.509,-2.524,-0.842,-3.041,1.888,4.458,7.267,11.804,15.257,None,20.036,24.978,23.796,28.105,27.500,25.034,22.316,22.759,26.237,29.304,36.721,37.903,39.404,48.659,51.202,46.336,47.465,47.030,49.787,51.712,55.157,54.586,57.776,59.242,54.837,46.777,42.704,48.280
DAH,DENİZ PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-0.949,-1.596,0.444,-3.003,-3.280,0.222,-1.345,-1.058,-1.952,-0.732,-3.107,-1.560,3.117,6.559,6.059,14.040,14.569,16.438,16.188,19.096,21.496,5.277,4.066,10.825,3.156,6.309,2.687,1.916,1.610,-6.577,-5.897,-7.501,-7.057,-5.897,-3.418,-3.965,-1.274,0.407,-0.913,-3.211,1.194,1.839,3.274,7.787,11.600,None,16.238,19.410,20.524,26.186,23.938,22.594,20.257,21.659,25.370,27.731,34.240,35.922,37.926,45.704,48.902,44.002,44.462,44.462,46.411,47.847,51.480,51.564,54.235,54.940,51.989,43.621,38.207,43.773
FNO,QNB PORTFÖY BİRİNCİ DEĞİŞKEN FON,0.000,0.847,0.847,1.709,2.586,3.478,4.386,5.310,6.250,6.250,6.250,7.207,8.182,10.185,11.215,12.264,13.333,14.423,13.333,14.423,14.423,15.534,16.667,16.667,15.534,16.667,16.667,17.822,19.000,17.822,17.822,16.667,17.822,19.000,19.000,20.202,21.429,22.680,23.958,23.958,25.263,26.596,29.348,30.769,30.769,None,33.708,35.227,35.227,38.372,40.000,41.667,41.667,43.373,45.122,46.914,46.914,48.750,50.633,54.545,54.545,56.579,56.579,58.667,58.667,60.811,60.811,60.811,63.014,63.014,60.811,60.811,60.811,63.014
DVT,DENİZ PORTFÖY METAVERSE VE DİJİTAL YAŞAM TEKNOLOJİLERİ DEĞİŞKEN FON,-1.989,-0.347,-0.061,0.000,0.453,3.479,2.114,3.831,3.479,5.129,5.516,5.951,9.470,11.650,11.446,15.510,20.564,20.474,19.706,21.343,22.042,18.744,21.920,26.177,26.734,26.144,23.369,25.109,30.184,21.707,24.949,20.148,17.147,23.244,23.462,22.194,25.689,27.897,29.253,25.916,27.330,28.504,29.907,31.200,32.988,None,31.200,28.436,26.471,28.267,27.496,28.233,31.624,31.447,36.295,40.617,41.391,47.505,49.129,55.202,51.397,54.759,54.416,61.630,61.043,64.797,70.619,77.189,86.254,94.964,85.829,81.744,85.405,91.369
RIK,RE-PIE PORTFÖY İKİNCİ DEĞİŞKEN FON,1.849,2.390,4.084,7.121,7.419,9.517,10.379,10.617,12.023,12.761,13.257,14.519,16.246,17.396,17.755,18.070,18.252,19.396,19.628,19.814,20.563,23.855,24.505,25.929,26.601,27.070,27.755,29.200,30.733,31.458,32.474,32.702,34.087,35.204,34.967,36.099,37.433,37.987,38.420,38.669,39.107,41.015,40.501,40.501,40.629,None,43.978,43.242,43.709,44.925,46.787,49.636,50.807,52.976,53.815,55.600,56.707,57.669,58.479,59.627,60.625,64.568,66.164,68.894,70.105,71.906,71.906,73.649,74.830,76.632,77.855,79.198,82.270,85.671
HKR,HSBC PORTFÖY KIRMIZI HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),-0.982,-1.615,0.342,-0.921,-0.093,3.561,5.456,6.080,4.432,6.114,4.568,6.923,11.195,13.065,10.397,17.041,16.957,15.948,13.903,14.753,16.157,4.500,3.961,8.249,5.249,7.385,7.421,4.907,3.861,-4.666,-6.054,-11.343,-10.853,-8.685,-7.135,-6.894,-3.440,-2.241,-3.871,-5.226,2.574,2.737,5.906,9.461,14.306,None,19.955,26.887,23.631,29.952,28.146,25.359,24.730,25.068,26.987,28.657,36.260,38.958,41.890,50.912,56.244,52.552,52.480,52.408,56.320,56.093,62.620,59.329,62.211,59.486,54.672,47.465,44.494,55.342
IJA,INVEO PORTFÖY ATAK DEĞİŞKEN FON,0.133,0.790,1.245,-0.837,-0.587,2.318,1.492,1.966,3.094,4.760,4.325,4.417,5.039,7.293,7.252,8.528,9.763,10.406,11.086,12.609,12.670,9.778,10.538,12.992,11.970,12.456,10.863,12.777,14.017,13.518,14.647,14.647,15.638,16.958,16.400,15.993,18.174,19.916,19.227,17.621,21.230,20.824,20.351,24.244,28.656,None,30.929,32.688,35.174,35.927,34.823,36.621,36.644,39.095,41.081,44.749,49.901,49.874,51.019,55.258,56.047,52.211,53.053,57.170,59.038,60.174,61.389,61.420,62.463,63.359,62.942,64.492,65.345,65.874
