Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
DTL,DENİZ PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),5.590,9.051,13.435,17.563,21.670,16.946,14.074,7.215,4.159,2.909,6.244,5.590,8.891,7.061,4.795,-2.451,-6.775,-3.129,4.013,6.549,4.062,8.204,17.254,19.071,28.918,31.195,42.885,51.839,60.014,68.100,None,91.990,89.541,88.101,96.042,118.959,None,126.065,126.065,118.102,None,120.912,132.430,129.557,117.251,113.506,108.318,116.618,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
DZE,DENİZ PORTFÖY BIST 100 ENDEKSİ HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),5.526,7.246,8.824,13.846,16.306,10.654,10.448,8.227,8.624,9.630,11.488,10.654,13.410,13.846,12.121,5.338,2.245,5.714,8.425,6.667,4.225,9.833,15.625,11.278,15.625,19.115,27.039,30.396,36.721,42.308,None,60.000,58.289,56.614,74.631,94.737,None,79.394,93.464,81.595,None,70.605,78.313,79.394,74.118,69.143,63.536,69.143,75.148,77.778,97.333,87.342,70.115,64.444,79.394,74.118,62.192,63.536,71.594,83.282,76.190,83.282,97.993,99.327,116.850,125.954,127.692,149.789,149.789,181.905,170.320,164.286,158.515,183.254
DBP,DENİZ PORTFÖY BİRİNCİ DEĞİŞKEN FON,3.226,4.186,5.164,8.738,11.443,9.804,10.345,10.891,11.443,12.563,16.062,16.062,17.895,18.519,17.277,12.563,10.891,13.706,16.667,16.667,16.062,20.430,25.843,24.444,28.736,33.333,38.272,40.000,45.455,52.381,None,68.421,68.421,68.421,85.124,101.802,None,88.235,101.802,91.453,None,82.114,88.235,88.235,82.114,80.645,79.200,85.124,91.453,91.453,103.636,96.491,85.124,82.114,93.103,89.831,83.607,83.607,89.831,100.000,98.230,109.346,124.000,126.263,140.860,143.478,146.154,160.465,160.465,180.000,173.171,169.880,169.880,183.544
DSP,DENİZ PORTFÖY BİRİNCİ FON SEPETİ FONU,1.894,3.045,4.119,5.693,7.077,7.241,7.977,7.977,8.237,9.006,10.635,11.319,12.796,13.569,13.303,11.556,11.556,13.263,14.791,14.645,14.478,16.383,18.531,18.800,20.482,21.295,24.142,26.183,30.311,34.172,None,45.829,45.090,45.661,55.908,66.596,None,62.678,66.994,64.678,None,63.142,65.937,66.861,66.156,66.773,66.552,69.194,71.733,72.250,76.947,73.532,69.376,68.785,73.245,72.061,70.662,71.312,73.628,77.847,76.352,80.706,87.601,90.151,97.057,98.549,100.894,106.632,104.883,112.563,109.590,108.756,107.723,113.863
DPT,DENİZ PORTFÖY BİST TEMETTÜ 25 ENDEKSİ HİSSE SENEDİ FONU ( HİSSE SENEDİ YOĞUN FON ),5.462,7.982,10.661,16.187,16.932,14.378,16.731,14.494,15.230,16.161,16.945,15.989,20.819,20.519,18.286,12.180,10.817,16.174,16.319,12.069,11.034,16.625,21.191,17.917,21.494,25.233,34.412,37.599,46.290,49.831,None,66.596,66.569,64.636,83.375,103.750,None,78.785,96.385,87.688,None,79.476,86.285,89.429,86.115,80.619,73.974,78.691,86.967,87.757,108.449,101.420,87.550,83.540,95.821,87.930,79.130,86.013,95.296,105.307,95.783,102.820,125.127,120.224,141.866,151.082,150.773,171.216,166.406,191.912,175.162,176.054,170.498,192.665
DBB,DENİZ PORTFÖY BORÇLANMA ARAÇLARI FONU,0.000,2.041,2.041,2.041,4.167,4.167,4.167,6.383,6.383,6.383,8.696,8.696,8.696,11.111,11.111,11.111,11.111,13.636,13.636,13.636,13.636,16.279,13.636,13.636,13.636,13.636,13.636,13.636,13.636,13.636,None,16.279,16.279,19.048,16.279,13.636,None,21.951,21.951,25.000,None,25.000,25.000,25.000,25.000,21.951,21.951,21.951,21.951,21.951,25.000,25.000,25.000,25.000,25.000,28.205,25.000,25.000,25.000,28.205,25.000,28.205,31.579,31.579,28.205,28.205,31.579,31.579,31.579,35.135,35.135,35.135,38.889,38.889
DYN,DENİZ PORTFÖY ELEKTRİKLİ VE OTONOM ARAÇ TEKNOLOJİLERİ DEĞİŞKEN FON,1.164,2.356,0.385,0.871,-2.706,-0.335,0.240,3.218,2.659,4.879,5.250,7.752,9.277,11.916,7.863,1.214,3.218,4.616,5.623,1.164,2.457,2.608,7.696,7.863,4.721,1.807,2.256,4.774,8.537,14.059,None,33.654,30.639,36.275,57.716,71.042,None,73.895,81.779,82.574,None,75.801,77.901,75.210,77.901,83.862,76.098,81.620,79.741,73.750,76.545,73.750,74.185,81.937,89.201,92.521,88.859,87.500,85.169,87.332,78.663,85.498,93.056,94.315,105.419,102.821,110.181,121.338,101.255,106.845,100.481,95.042,96.513,102.427
DFD,DENİZ PORTFÖY EMTİA SERBEST FON,-0.292,2.320,1.109,1.109,1.035,3.326,5.478,4.992,2.091,2.859,3.092,3.639,3.248,3.954,3.561,6.381,8.924,6.051,6.547,6.134,6.134,5.805,6.630,8.149,6.299,7.300,6.051,6.714,10.868,12.975,None,23.822,24.613,25.875,39.775,43.141,None,41.658,40.783,40.638,None,39.775,42.992,46.360,48.911,50.883,49.399,47.944,48.587,47.624,46.047,42.248,40.638,41.219,42.693,43.592,34.151,34.415,33.757,35.615,30.813,31.442,33.236,33.757,36.020,35.347,37.111,36.020,31.950,36.563,32.977,33.366,34.813,32.333
DHM,DENİZ PORTFÖY ESG-SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,0.462,2.917,2.795,4.148,3.324,4.902,4.986,6.789,6.746,7.581,8.973,11.154,13.571,19.551,16.876,12.737,14.870,15.174,15.941,13.423,13.670,12.981,18.252,20.378,19.006,18.574,18.736,20.936,24.333,31.802,None,46.850,43.857,49.285,69.987,80.442,None,81.698,86.767,84.653,None,78.469,82.715,81.194,83.744,88.656,80.692,84.393,82.332,79.081,81.194,78.104,77.137,80.442,84.263,89.203,87.034,85.969,84.784,86.500,80.942,86.234,91.985,92.552,104.304,102.246,107.058,117.583,104.304,115.074,105.591,84.915,85.177,89.615
DBH,DENİZ PORTFÖY EUROBOND (DÖVİZ) BORÇLANMA ARAÇLARI FONU,0.532,1.613,2.162,2.717,2.717,3.846,5.000,8.621,10.526,11.176,11.834,13.855,15.244,18.868,20.382,19.620,21.154,21.935,21.935,22.727,23.529,23.529,21.935,23.529,22.727,24.342,24.342,24.342,28.571,33.099,None,47.656,46.512,50.000,70.270,81.731,None,75.000,76.636,78.302,None,76.636,78.302,78.302,80.000,83.495,87.129,89.000,90.909,90.909,89.000,85.294,89.000,89.000,89.000,87.129,89.000,89.000,89.000,89.000,90.909,94.845,98.947,103.226,105.435,107.692,112.360,114.773,112.360,117.241,114.773,112.360,114.773,119.767
DMG,DENİZ PORTFÖY GÜMÜŞ FON SEPETİ FONU,0.237,2.112,1.136,1.805,-1.856,-1.110,0.178,1.500,-2.197,2.920,2.608,7.634,7.497,9.232,9.373,13.863,19.239,12.951,11.683,14.868,13.026,7.224,7.634,12.276,12.127,9.161,5.750,3.740,11.024,18.239,None,31.878,26.457,25.612,42.905,51.749,None,44.000,39.489,43.511,None,39.835,45.988,52.570,57.249,65.234,78.669,73.717,67.857,67.359,62.536,50.534,51.885,55.372,51.885,53.678,51.749,53.400,55.801,57.249,61.914,68.191,70.909,68.694,84.918,83.117,90.971,89.686,74.433,90.971,84.113,87.168,95.607,102.635
DAH,DENİZ PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),5.096,6.413,7.982,14.071,16.575,12.739,13.099,13.099,14.625,15.749,18.593,18.659,20.750,21.302,18.992,12.440,8.202,12.560,14.873,12.859,12.381,17.738,23.273,21.510,26.579,27.952,37.121,40.662,48.428,55.263,None,75.392,74.815,73.105,91.007,110.505,None,91.870,111.343,100.567,None,91.351,99.812,99.624,94.505,91.870,87.798,98.134,106.615,107.018,126.198,117.178,94.328,89.812,104.231,96.485,86.152,86.972,94.684,111.976,111.343,124.051,148.421,147.841,170.573,178.375,176.923,202.134,201.705,233.962,217.015,210.526,206.494,232.915
DXP,DENİZ PORTFÖY İHRACATÇI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),5.077,8.506,11.032,12.398,16.826,11.939,9.700,8.185,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
DKH,DENİZ PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),4.848,8.986,12.469,16.558,20.794,15.657,13.464,8.525,7.356,6.087,6.973,4.787,7.549,8.263,7.873,0.056,-3.495,-0.829,5.464,5.340,2.279,7.036,13.536,11.283,16.710,20.713,32.082,38.290,45.935,53.288,None,76.673,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
DBK,DENİZ PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,2.439,2.439,2.439,5.000,5.000,5.000,5.000,7.692,7.692,7.692,7.692,10.526,10.526,10.526,10.526,10.526,13.514,13.514,13.514,13.514,13.514,16.667,16.667,16.667,16.667,16.667,16.667,20.000,20.000,20.000,None,20.000,20.000,23.529,23.529,23.529,None,23.529,23.529,27.273,None,27.273,27.273,27.273,27.273,27.273,31.250,31.250,31.250,31.250,31.250,31.250,31.250,35.484,35.484,35.484,35.484,35.484,35.484,35.484,35.484,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,44.828,44.828,44.828
DCB,DENİZ PORTFÖY KISA VADELİ SERBEST (TL) FON,0.776,1.564,2.431,3.245,4.072,4.913,5.695,6.562,7.369,8.189,8.945,9.789,10.567,11.357,12.158,13.053,13.879,14.717,15.567,16.343,17.042,17.838,18.465,19.190,19.831,20.479,21.229,21.987,22.756,23.632,None,25.422,26.337,27.265,28.102,28.950,None,30.351,31.119,31.784,None,33.134,33.820,34.513,35.212,35.801,36.515,37.115,37.843,38.455,39.072,39.695,40.324,40.831,41.470,41.985,42.635,43.159,43.687,44.352,44.888,45.429,45.974,46.660,47.214,47.773,48.335,48.760,49.330,49.904,50.483,51.066,51.506,52.098
DPK,DENİZ PORTFÖY KİRA SERTİFİKALARI KATILIM (TL) FONU,0.719,1.449,2.157,2.941,4.173,5.023,5.851,6.623,7.369,8.163,9.264,9.079,9.301,10.729,11.303,12.313,13.380,13.902,13.902,13.821,14.469,15.371,15.000,15.536,16.078,16.921,17.733,18.600,19.436,20.104,None,21.464,22.108,22.713,23.324,23.941,None,25.049,25.830,26.374,None,27.525,28.032,28.543,29.162,29.473,29.996,30.576,31.107,31.805,32.401,32.893,33.444,33.943,34.447,34.897,35.351,35.865,36.499,37.021,37.489,38.138,38.733,39.033,39.636,40.305,40.857,41.476,41.975,42.794,43.366,44.136,44.654,45.701
DVT,DENİZ PORTFÖY METAVERSE VE DİJİTAL YAŞAM TEKNOLOJİLERİ DEĞİŞKEN FON,0.551,4.899,6.053,10.372,7.666,10.057,9.813,14.944,14.526,17.196,21.336,26.008,32.455,38.649,32.152,29.247,31.851,36.093,41.534,38.927,37.987,37.713,47.241,48.248,51.221,50.499,50.173,52.618,59.568,69.799,None,93.475,87.210,93.799,116.812,137.440,None,155.637,171.016,167.463,None,162.803,167.463,167.052,167.257,177.965,176.635,186.221,186.694,182.722,180.663,180.437,181.575,189.083,198.794,203.765,200.087,194.983,187.645,193.734,184.111,197.003,213.937,225.422,247.944,240.766,241.101,266.702,244.831,264.008,252.541,241.101,235.818,243.465
DAS,DENİZ PORTFÖY ONİKİNCİ SERBEST (DÖVİZ) FON,0.391,0.946,1.459,2.251,3.555,4.748,5.247,5.733,6.028,6.278,6.835,7.589,8.327,9.212,9.846,10.962,11.791,12.496,14.139,14.636,15.159,15.848,14.106,14.300,14.686,14.979,15.151,15.424,18.920,19.347,None,31.781,31.786,33.672,50.321,56.848,None,59.972,60.688,61.238,None,62.324,63.365,64.463,65.272,65.811,66.449,66.765,67.030,67.322,67.535,67.847,68.034,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
DOV,DENİZ PORTFÖY ONÜÇÜNCÜ SERBEST (DÖVİZ-AVRO) FON,-0.525,0.009,-0.287,0.732,0.413,3.120,4.018,5.735,4.445,4.836,6.027,8.235,9.780,11.409,11.979,12.231,14.221,14.775,15.021,14.570,15.292,14.111,12.649,12.497,11.477,12.599,10.669,10.124,13.846,17.280,None,27.950,29.860,32.965,49.894,55.869,None,55.964,54.740,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
DBZ,DENİZ PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,0.000,0.000,2.128,2.128,2.128,4.348,4.348,4.348,6.667,6.667,6.667,9.091,9.091,9.091,11.628,11.628,11.628,11.628,14.286,14.286,14.286,14.286,17.073,17.073,17.073,17.073,20.000,20.000,20.000,20.000,None,23.077,23.077,23.077,23.077,23.077,None,26.316,26.316,26.316,None,26.316,29.730,29.730,29.730,29.730,29.730,29.730,33.333,33.333,33.333,33.333,33.333,33.333,33.333,37.143,37.143,37.143,37.143,37.143,37.143,37.143,37.143,41.176,41.176,41.176,41.176,41.176,41.176,41.176,41.176,41.176,41.176,45.455
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,0.797,1.607,2.379,3.162,3.957,4.764,5.529,6.306,7.094,7.893,8.647,9.410,10.125,10.849,11.583,12.326,13.080,13.780,14.488,15.205,15.865,16.532,17.140,17.753,18.304,18.860,19.421,20.059,20.704,21.356,None,22.904,23.731,24.492,25.263,25.965,None,27.153,27.715,28.363,None,29.513,30.096,30.600,31.193,31.706,32.309,32.830,33.355,33.885,34.419,34.867,35.408,35.954,36.505,36.967,37.525,37.995,38.562,39.133,39.614,40.194,40.682,41.172,41.667,42.164,42.666,43.171,43.679,44.294,44.810,45.330,45.854,46.382
DLD,DENİZ PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),5.781,7.974,10.783,15.614,18.143,15.043,16.007,14.834,15.916,16.618,19.546,19.321,21.950,22.084,19.773,13.713,10.783,15.433,18.332,16.741,15.916,22.051,26.659,24.557,29.059,30.774,37.175,40.038,44.564,52.008,None,68.750,67.221,68.557,88.666,109.461,None,82.673,104.432,93.278,None,81.030,88.747,89.636,84.962,80.440,75.228,85.350,92.104,92.104,110.356,102.747,85.117,81.923,96.016,89.717,80.293,84.962,91.522,105.953,102.099,108.769,130.745,126.728,145.727,153.899,152.308,173.333,174.180,201.430,188.281,179.545,170.991,186.788
DFC,DENİZ PORTFÖY TARIM VE GIDA DEĞİŞKEN FON,3.290,4.711,4.656,5.045,5.832,7.383,5.889,7.676,8.981,7.151,10.011,12.068,15.537,16.216,12.259,8.861,6.919,7.093,9.645,8.861,5.889,7.093,12.514,12.900,12.132,11.061,14.800,17.528,23.471,30.303,None,45.655,43.959,47.722,70.959,77.081,None,74.273,71.404,68.915,None,64.696,70.077,64.833,66.079,67.627,55.748,59.259,60.162,62.531,62.131,60.162,53.930,52.388,56.611,57.610,51.920,48.834,50.647,52.154,49.622,51.339,64.422,64.422,70.664,67.769,73.814,82.641,82.979,92.788,86.252,84.687,85.902,85.728
DHJ,DENİZ PORTFÖY TEKNOLOJİ ŞİRKETLERİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),6.214,11.932,16.127,20.952,29.531,22.494,22.776,17.089,14.004,13.654,19.776,21.380,25.470,28.114,25.601,18.769,15.180,23.502,29.148,30.516,27.739,30.943,43.330,40.892,46.926,42.565,52.379,59.303,73.019,86.742,None,111.493,107.832,107.204,118.417,145.929,None,143.190,148.474,127.415,None,112.993,121.031,121.541,112.710,110.566,109.646,114.324,126.878,136.020,149.248,135.904,107.204,99.377,120.625,105.432,92.659,91.355,94.927,107.115,106.670,125.705,156.708,167.726,180.549,193.761,206.705,225.186,238.478,267.764,262.764,258.433,264.139,278.487
FIB,FİBA PORTFÖY ALTIN FONU,3.846,1.250,1.887,2.532,4.516,4.516,8.725,8.000,8.725,10.959,12.500,14.085,12.500,13.287,15.714,19.118,24.615,22.727,20.896,21.805,21.805,21.805,20.000,21.805,22.727,21.805,20.000,19.118,24.615,26.562,None,39.655,39.655,39.655,54.286,60.396,None,51.402,51.402,55.769,None,60.396,62.000,65.306,67.010,72.340,82.022,80.000,82.022,80.000,78.022,70.526,72.340,74.194,76.087,78.022,82.022,84.091,86.207,88.372,88.372,90.588,90.588,97.561,105.063,100.000,105.063,100.000,95.181,102.500,102.500,100.000,97.561,100.000
FZJ,FİBA PORTFÖY BİRİNCİ FON SEPETİ FONU,1.080,1.828,2.904,4.560,5.171,5.837,6.609,7.097,7.738,7.540,9.146,10.174,10.958,11.807,12.021,11.753,12.128,13.489,15.165,15.449,15.678,17.243,18.251,19.215,20.195,21.255,22.589,23.626,26.024,28.164,None,35.359,35.046,38.731,48.981,53.277,None,52.180,54.389,54.084,None,54.696,55.622,55.622,56.350,57.402,57.721,59.332,59.986,60.646,61.645,61.422,61.869,62.656,64.718,64.951,65.184,66.122,66.952,69.125,68.881,71.105,74.422,75.601,79.096,79.923,80.339,82.877,83.451,86.523,86.523,86.523,86.375,90.008
FSG,FİBA PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),5.319,6.389,7.482,16.481,18.554,14.479,15.260,15.928,16.729,17.102,20.307,20.044,23.622,23.137,19.133,13.299,9.571,17.603,18.172,15.806,13.709,21.169,25.385,23.553,27.865,34.847,43.660,47.023,54.029,61.262,None,77.976,77.115,80.460,102.022,122.245,None,89.157,117.409,107.947,None,101.651,108.144,112.778,110.738,106.191,108.341,119.800,127.301,126.132,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
FBI,FİBA PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,0.365,0.871,1.373,2.177,3.464,4.638,5.114,5.578,5.854,6.095,6.635,7.386,8.110,8.979,9.611,10.722,11.537,12.240,13.879,14.370,14.882,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
FJB,FİBA PORTFÖY BLOK ZİNCİRİ TEKNOLOJİLERİ SERBEST FON,-0.364,2.410,0.901,3.095,0.448,3.571,7.174,9.313,10.637,11.944,14.120,17.158,23.373,29.464,25.254,22.820,28.185,29.396,29.532,24.056,23.932,22.759,25.573,25.127,20.538,17.493,14.545,15.026,19.660,25.445,None,38.873,39.660,46.726,64.333,75.820,None,81.785,86.460,86.319,None,89.179,91.234,88.600,93.333,102.215,100.081,104.564,100.081,94.708,92.428,88.744,96.571,106.622,115.096,118.917,126.771,124.091,114.721,115.096,107.841,112.134,113.790,121.473,127.399,115.849,118.335,130.159,111.770,119.306,113.420,101.389,101.718,100.896
FIT,FİBA PORTFÖY BORÇLANMA ARAÇLARI (TL) FONU,0.000,0.806,0.806,2.459,0.806,0.000,1.626,2.459,4.167,4.167,4.167,4.167,4.167,3.306,3.306,3.306,5.042,5.042,6.838,6.838,5.042,5.932,5.042,5.042,5.932,5.932,6.838,7.759,9.649,10.619,None,14.679,14.679,14.679,16.822,16.822,None,20.192,19.048,17.925,None,19.048,17.925,16.822,16.822,13.636,13.636,13.636,13.636,14.679,15.741,16.822,17.925,17.925,19.048,20.192,19.048,19.048,19.048,20.192,19.048,19.048,21.359,21.359,20.192,20.192,21.359,22.549,22.549,22.549,23.762,23.762,23.762,25.000
FID,FİBA PORTFÖY ÇOKLU VARLIK İKİNCİ DEĞİŞKEN FON,3.723,4.608,5.872,9.857,11.252,9.269,10.054,8.688,8.304,7.923,10.252,9.857,11.252,10.850,9.857,5.872,4.075,6.794,10.850,10.054,8.688,13.519,17.433,16.319,20.196,22.600,26.653,29.053,34.430,38.688,None,55.190,54.408,55.584,73.164,88.615,None,77.681,88.615,81.899,None,75.645,79.765,79.765,77.168,75.143,71.229,75.645,78.717,81.899,90.373,89.198,80.826,77.681,85.758,80.826,75.645,78.198,82.985,90.373,87.462,95.223,107.797,107.797,115.088,118.149,119.713,127.881,127.881,139.453,134.866,134.866,133.080,143.254
FPE,FİBA PORTFÖY EUROBOND BORÇLANMA ARAÇLARI (DÖVİZ)FONU,0.465,1.061,1.413,2.342,2.418,3.843,4.884,7.552,8.666,9.412,10.674,12.448,13.276,16.058,17.331,17.286,18.742,19.114,20.148,20.746,21.108,21.310,19.802,20.988,20.423,21.322,21.524,22.070,26.543,29.640,None,43.205,41.553,44.457,64.996,77.064,None,70.453,73.575,74.378,None,74.279,75.379,75.464,76.751,78.806,81.295,83.499,85.019,84.916,83.626,81.435,83.104,83.989,84.150,83.356,84.422,84.464,84.141,85.216,85.948,89.132,92.510,94.372,97.686,98.442,103.057,104.762,103.284,106.028,104.898,104.197,105.446,108.564
FJZ,FİBA PORTFÖY FIRTINA SERBEST (DÖVİZ) FON,0.508,1.162,1.700,2.518,3.452,4.761,5.655,7.476,8.242,8.886,10.037,11.697,12.752,15.077,16.141,16.606,17.997,18.477,19.820,20.515,20.982,21.453,20.056,20.909,20.793,21.526,22.010,22.678,27.360,30.344,None,43.758,43.142,45.740,66.538,77.663,None,73.348,75.203,75.755,None,75.864,76.832,77.746,79.584,81.026,82.717,84.469,85.535,85.363,84.519,83.644,84.600,85.444,85.687,85.717,86.941,87.342,87.694,89.638,91.754,94.359,95.982,98.311,100.731,102.054,105.011,105.953,105.344,107.573,107.018,106.955,107.992,110.435
FSH,FİBA PORTFÖY FON SEPETİ SERBEST FON,-2.819,4.024,5.144,8.787,3.412,5.713,6.610,11.761,11.761,12.765,15.887,21.999,27.484,35.231,27.299,22.851,29.265,31.194,30.512,23.282,24.504,23.196,26.931,29.170,24.328,22.594,18.543,19.511,23.629,30.609,None,42.695,39.413,47.607,58.808,66.952,None,73.202,77.755,77.935,None,78.659,79.755,77.935,82.744,89.644,85.639,89.032,83.507,76.329,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
FPH,FİBA PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),5.144,6.249,7.902,13.178,15.049,11.688,12.301,10.167,9.582,9.280,12.379,11.534,13.297,12.764,11.208,5.573,2.828,6.786,10.909,9.787,8.076,14.533,19.835,17.799,23.062,27.065,33.046,36.497,43.497,49.048,None,68.194,66.692,67.773,85.428,106.640,None,86.658,104.099,90.897,None,79.680,86.407,86.712,81.375,77.723,71.174,78.278,82.620,86.658,103.692,99.486,84.249,79.464,93.889,85.854,76.287,80.750,88.818,101.536,96.598,109.947,134.914,133.867,151.301,158.700,160.086,181.502,180.607,210.440,197.457,196.142,189.951,214.869
FSR,FİBA PORTFÖY İKİNCİ SERBEST (DÖVİZ-AVRO) FON,-0.547,-0.030,-0.375,0.595,0.242,2.888,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
FBZ,FİBA PORTFÖY KAR PAYI ÖDEYEN SERBEST FON,-0.409,0.309,-1.418,-0.154,0.361,2.260,3.017,6.223,7.100,7.931,8.959,12.746,15.627,16.388,16.947,17.441,18.949,19.240,17.017,15.558,16.249,15.421,14.068,14.135,13.536,13.536,9.944,11.327,14.944,16.318,None,22.621,21.397,22.931,31.398,34.300,None,33.471,34.578,34.114,None,34.951,34.858,35.421,38.703,36.753,35.233,36.561,34.022,34.578,35.139,35.233,35.799,36.370,36.850,37.429,38.014,38.505,39.000,39.498,40.000,40.505,41.014,41.527,42.044,42.564,42.983,43.510,43.935,44.469,44.899,45.441,45.986,46.426
FPK,FİBA PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL)FONU,0.000,0.000,2.941,2.941,2.941,2.941,6.061,6.061,6.061,6.061,6.061,9.375,9.375,9.375,9.375,9.375,12.903,12.903,12.903,12.903,12.903,12.903,16.667,16.667,16.667,16.667,16.667,16.667,20.690,20.690,None,20.690,20.690,20.690,20.690,20.690,None,25.000,25.000,25.000,None,25.000,25.000,25.000,25.000,29.630,29.630,29.630,29.630,29.630,29.630,29.630,29.630,29.630,29.630,34.615,34.615,34.615,34.615,34.615,34.615,34.615,34.615,34.615,34.615,34.615,34.615,40.000,40.000,40.000,40.000,40.000,40.000,40.000
