Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
PPN,NUROL PORTFÖY PARA PİYASASI (TL) FONU,0.916,1.889,3.091,3.893,4.882,5.890,6.962,7.964,8.985,9.978,11.087,12.168,13.271,14.292,15.385,16.552,17.688,18.902,20.085,21.292,22.523,23.719,None,26.182,27.387,28.680,29.867,31.008,32.169,33.281,34.411,35.561,36.731,37.922,38.980,40.133,41.226,42.336,43.463,44.609,45.690,46.786,47.900,48.942,50.000,51.073,52.161,53.265,54.291,55.426,56.481,57.649,58.636,59.635,60.646,61.568,62.500,63.443,64.397,65.362,66.339,67.327,68.439,None,70.707,71.864,72.920,73.988,75.069,76.164,77.025,78.020,78.899,79.915
RPT,ROTA PORTFÖY İKİNCİ SERBEST (TL) FON,0.964,1.946,3.086,3.969,5.444,6.417,7.459,8.420,9.449,10.499,11.514,12.824,13.883,14.963,16.062,17.124,18.205,19.368,20.491,21.572,22.672,23.792,None,26.094,27.208,28.269,29.277,30.447,31.714,32.930,34.090,35.191,36.310,37.448,38.605,39.782,40.979,42.196,43.346,44.514,45.702,46.909,48.041,49.191,50.261,51.445,52.548,53.462,54.387,55.219,56.377,57.661,58.637,59.626,60.851,61.982,62.898,64.174,65.233,66.546,67.758,69.112,70.362,None,73.569,74.754,75.954,77.308,78.406,79.797,80.643,81.639,82.791,83.958
ITP,İŞ PORTFÖY TEKNOLOJİ KARMA FON,1.981,3.434,1.159,-0.182,1.705,7.322,2.449,4.565,1.568,-0.692,2.432,3.898,3.648,6.262,8.443,9.747,9.847,11.763,14.612,17.910,19.264,18.350,None,15.116,14.656,14.743,17.519,17.404,20.673,24.309,26.475,28.938,32.892,31.672,36.847,38.070,42.952,40.616,42.986,44.253,48.557,48.667,49.479,52.816,57.039,62.679,68.221,62.723,59.661,66.317,69.213,69.929,64.996,67.194,65.177,66.639,70.748,66.271,66.088,62.110,63.341,69.356,75.167,None,84.785,90.452,98.681,120.902,134.762,143.689,144.779,153.322,153.216,151.209
ARM,AK PORTFÖY İKİNCİ FON SEPETİ FONU,2.384,1.507,2.726,2.555,3.511,4.589,2.746,3.665,2.939,4.047,5.307,6.575,7.177,8.899,9.874,10.736,10.830,12.697,13.977,15.286,17.084,18.010,None,21.245,22.757,22.786,25.381,25.835,27.370,27.713,29.456,31.032,32.850,35.717,36.641,37.559,41.379,42.967,42.304,43.202,45.013,45.986,47.680,49.950,50.795,53.050,54.683,54.981,53.523,55.628,56.445,57.579,57.246,56.986,57.960,58.392,58.343,58.032,60.609,61.729,63.272,67.625,72.815,None,87.128,85.696,89.197,111.082,125.200,122.416,116.018,123.177,120.817,119.747
NZT,NEO PORTFÖY PARA PİYASASI SERBEST FON,0.926,1.908,3.026,3.851,4.810,5.786,6.782,7.753,8.743,9.750,10.822,11.869,12.889,13.927,15.034,16.162,17.313,18.486,19.631,20.798,21.988,23.091,None,25.414,26.521,27.648,28.733,29.838,30.962,32.041,33.203,34.253,35.388,36.473,37.576,38.697,39.836,40.994,42.171,43.293,44.433,45.513,46.688,47.722,48.852,49.917,51.082,52.179,53.292,54.422,55.568,56.732,57.822,58.834,59.953,60.993,61.950,63.114,64.195,65.392,66.606,67.837,69.088,None,71.213,72.514,73.946,75.064,75.629,76.768,77.575,78.272,79.093,80.040
NJF,NUROL PORTFÖY ALTIN KATILIM FONU,2.306,2.650,2.935,3.283,7.009,10.329,10.306,14.289,9.746,14.516,17.152,17.258,17.470,20.051,18.489,18.624,18.058,17.099,19.663,18.435,17.470,12.286,None,20.833,19.968,20.273,27.044,30.003,37.692,40.678,44.516,41.714,40.487,42.571,41.290,42.219,42.336,45.081,48.272,50.551,51.562,52.721,56.970,57.829,60.961,59.233,58.359,60.167,68.375,76.145,73.322,70.813,72.172,71.717,69.641,66.112,70.364,69.918,69.143,66.913,66.059,74.958,77.957,None,96.554,95.444,94.857,110.931,114.859,114.770,107.640,108.223,113.008,121.459
FSF,FİBA PORTFÖY PARA PİYASASI SERBEST (TL) FON,0.912,1.908,3.026,3.855,4.839,5.806,6.828,7.832,8.816,9.858,10.920,11.962,13.024,14.065,15.167,16.291,17.437,18.561,19.706,20.921,22.065,23.279,None,25.629,26.811,28.017,29.137,30.223,31.327,32.450,33.592,34.637,35.758,36.837,37.873,38.924,41.332,42.568,43.625,44.699,45.788,46.894,47.947,49.014,50.024,51.048,52.161,53.215,54.283,55.366,56.465,57.499,58.465,59.444,60.435,61.354,62.199,63.053,64.089,65.139,66.291,67.369,68.553,None,70.689,71.825,72.976,73.947,75.028,76.223,77.029,78.046,78.972,80.012
DTL,DENİZ PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),3.340,-0.752,1.911,-3.094,-4.606,-4.461,-7.834,-7.494,-7.902,-7.047,-4.497,-4.787,-4.968,-2.414,-3.318,-3.689,-7.391,-5.860,-6.177,-4.315,-2.262,1.171,None,9.528,7.323,4.373,3.128,-0.120,4.330,2.411,5.250,8.909,12.427,18.712,22.603,27.532,32.173,36.790,31.480,28.250,20.539,17.103,15.697,19.447,18.712,22.423,20.365,17.819,9.672,4.810,8.909,16.939,19.790,16.993,21.650,31.825,33.868,44.939,47.499,60.641,70.708,79.899,88.989,None,115.848,113.095,111.477,120.405,146.169,141.892,154.158,154.158,145.205,149.353
RPP,ROTA PORTFÖY PARA PİYASASI (TL) FONU,0.912,1.934,3.073,3.895,4.879,5.933,6.957,7.947,9.010,9.985,11.033,12.215,13.306,14.360,15.373,16.465,17.641,18.713,19.870,21.050,22.185,23.411,None,25.795,26.950,28.125,29.247,30.389,31.551,32.734,33.776,34.918,36.079,37.175,38.289,39.421,40.482,41.651,42.839,43.953,45.180,46.332,47.403,48.491,49.595,50.715,51.748,52.901,53.964,55.151,56.246,57.356,58.482,59.510,60.551,61.488,62.436,63.274,64.243,65.347,66.341,67.347,68.493,None,70.570,71.761,72.834,73.920,75.020,76.134,76.837,77.689,78.692,79.708
NVB,NEO PORTFÖY İKİNCİ PARA PİYASASI (TL) FON,0.891,1.894,3.016,3.861,4.822,5.801,6.852,7.816,8.797,9.796,10.871,11.967,13.025,14.043,15.142,16.261,17.403,18.567,19.755,20.967,22.134,23.394,None,25.848,27.037,28.324,29.483,30.583,31.701,32.840,33.914,35.091,36.203,37.332,38.392,39.469,40.654,41.765,42.895,44.043,45.209,46.295,47.397,48.516,49.548,50.595,51.763,52.841,53.934,55.043,56.168,57.195,58.352,59.289,60.238,61.199,62.170,63.030,64.150,65.157,66.306,67.471,68.784,None,71.474,72.851,74.251,75.530,76.828,77.998,78.886,79.783,80.840,81.910
KCV,KUVEYT TÜRK PORTFÖY ÇOKLU VARLIK KATILIM FONU,2.594,2.463,2.332,2.463,3.518,5.050,3.385,4.278,2.856,4.595,6.487,7.102,8.013,10.082,10.943,11.404,9.334,10.841,12.442,13.767,15.565,15.787,None,19.160,19.396,17.650,19.752,19.871,23.112,23.175,24.832,26.335,28.900,32.074,34.579,36.791,39.722,40.536,39.965,41.691,41.608,41.691,41.442,43.205,44.318,47.404,48.675,47.584,47.494,48.492,49.690,51.475,50.530,49.504,53.596,56.892,53.989,57.816,63.372,68.978,72.604,83.080,87.199,None,107.302,106.769,109.462,123.219,136.106,132.466,129.810,133.140,132.915,132.466
TI4,İŞ PORTFÖY TEMKİNLİ DEĞİŞKEN FON,0.111,1.325,1.818,2.508,2.517,3.468,4.627,4.362,4.541,5.294,6.635,8.915,9.789,10.917,12.060,14.224,15.541,16.565,18.366,20.563,21.164,22.144,None,24.152,25.941,26.680,27.702,28.815,30.235,32.819,34.064,35.796,36.378,37.646,38.606,39.376,40.576,41.573,42.191,43.722,45.837,46.901,47.946,49.033,50.732,52.020,51.944,51.897,53.346,54.396,54.003,57.164,57.958,58.615,58.914,57.857,59.035,59.835,61.107,61.652,62.415,67.000,66.652,None,80.227,81.763,84.003,102.103,107.311,108.802,104.881,107.883,107.701,112.176
IJP,İŞ PORTFÖY BLOCKCHAİN TEKNOLOJİLERİ KARMA FON,2.413,3.065,2.173,2.461,4.443,8.031,4.344,6.375,4.443,5.223,6.375,9.767,10.209,11.844,11.959,12.855,12.593,12.768,14.962,17.149,18.258,18.450,None,15.417,14.360,14.992,17.243,17.369,20.308,26.176,28.968,33.455,36.157,36.710,40.896,40.851,44.243,42.876,46.172,47.603,51.700,52.867,55.753,58.693,61.986,66.489,72.194,69.195,65.920,70.382,71.518,72.602,68.673,69.852,69.655,70.382,71.788,67.896,67.702,64.361,66.299,71.518,78.668,None,97.471,96.142,102.407,129.381,142.216,145.342,144.246,150.114,148.127,143.701
IRY,INVEO PORTFÖY PARA PİYASASI (TL) FONU,0.912,1.899,3.085,3.932,4.917,5.921,6.944,7.922,8.918,9.932,11.034,12.160,13.163,14.258,15.299,16.513,17.674,18.779,19.986,21.135,22.391,23.587,None,25.960,27.227,28.426,29.554,30.605,31.673,32.858,33.862,34.985,36.126,37.180,38.251,39.339,40.444,41.680,42.823,43.984,45.045,46.243,47.338,48.449,49.451,50.595,51.627,52.804,54.000,55.079,56.173,57.143,58.266,59.263,60.271,61.146,62.031,62.925,63.981,64.898,65.979,67.075,68.346,None,70.617,71.775,72.949,74.311,75.694,None,None,None,None,None
DHJ,DENİZ PORTFÖY TEKNOLOJİ ŞİRKETLERİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),2.955,-1.558,0.254,-2.590,-5.561,-5.805,-12.015,-8.603,-8.656,-7.749,-5.126,-5.861,-9.787,-6.382,-8.107,-6.141,-12.048,-11.753,-13.792,-14.104,-12.259,-9.182,None,-2.128,-3.992,-8.125,-9.147,-11.356,-15.317,-13.886,-9.632,-6.197,-1.353,4.777,10.417,14.555,19.315,27.778,20.837,21.115,15.505,12.461,12.115,18.155,19.737,23.772,26.380,23.902,17.161,13.621,21.831,27.400,28.750,26.011,29.171,41.391,38.985,44.937,40.635,50.317,57.148,70.677,84.215,None,108.631,105.019,104.400,115.462,142.601,134.554,139.899,145.111,124.337,113.905
PPZ,AZİMUT PORTFÖY PARA PİYASASI (TL) FONU,0.922,1.931,3.068,3.902,4.860,5.874,6.869,7.883,8.877,9.888,10.961,12.055,13.127,14.175,15.289,16.424,17.582,18.667,19.870,21.048,22.250,23.475,None,25.894,27.085,28.243,29.365,30.508,31.670,32.794,33.877,35.039,36.158,37.297,38.390,39.500,40.628,41.775,42.871,44.055,45.187,46.264,47.358,48.394,49.444,50.509,51.590,52.686,53.798,54.845,55.989,56.984,58.075,59.010,60.043,61.002,61.884,62.865,63.858,64.863,65.881,67.006,68.337,None,70.966,72.261,73.576,74.911,76.162,77.431,78.287,79.369,80.354,81.572
HVK,HEDEF PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI (TL) FONU,0.974,1.926,3.067,3.928,4.937,5.965,6.968,7.943,8.983,10.044,11.076,12.128,13.148,14.240,15.353,16.433,17.533,18.655,19.855,20.963,22.091,23.241,None,25.543,26.758,27.866,28.994,30.073,31.171,32.217,33.280,34.360,35.458,36.573,37.708,38.783,39.876,41.066,42.196,43.343,44.425,45.524,46.553,47.596,48.655,49.819,51.002,52.017,53.140,54.185,55.243,56.317,57.306,58.206,59.628,60.763,61.809,62.868,64.050,65.249,66.355,67.701,69.069,None,71.636,72.949,74.038,75.264,76.383,77.643,78.536,79.567,80.479,81.665
HYV,HEDEF PORTFÖY PARA PİYASASI (TL) FONU,0.937,1.928,3.053,3.893,4.865,5.896,6.906,7.894,8.900,9.925,11.014,12.080,13.121,14.181,15.309,16.410,17.583,18.729,19.949,21.141,22.358,23.545,None,25.933,27.132,28.297,29.423,30.568,31.673,32.796,33.939,35.036,36.152,37.218,38.370,39.403,40.522,41.658,42.813,43.988,45.106,46.166,47.241,48.254,49.360,50.403,51.459,52.531,53.618,54.807,55.927,57.063,58.126,59.114,60.114,61.034,61.965,62.907,63.860,64.824,65.897,67.084,68.389,None,70.958,72.325,73.606,74.688,75.784,77.006,77.905,78.927,79.846,81.008
DZM,DENİZ PORTFÖY BEŞİNCİ SERBEST (DÖVİZ) FON,1.203,1.620,1.653,2.340,4.320,5.754,6.840,7.502,7.797,8.719,11.447,10.419,11.398,12.454,13.000,13.341,13.566,13.843,14.484,15.722,16.037,16.220,None,17.637,16.750,16.347,18.577,19.995,21.703,23.664,25.375,27.448,28.966,30.377,31.686,32.637,33.535,33.468,35.093,38.435,42.972,44.889,45.678,46.879,49.521,50.595,53.203,54.348,54.411,57.139,58.307,60.182,61.005,61.798,63.250,61.719,62.618,63.106,64.080,64.760,64.908,70.914,75.122,None,94.433,93.431,97.190,126.958,141.245,139.478,133.586,135.008,135.611,135.299
DCB,DENİZ PORTFÖY PARA PİYASASI SERBEST (TL) FON,0.906,1.926,3.067,3.876,4.854,5.903,6.919,7.900,8.899,9.917,11.012,12.070,13.148,14.186,15.242,16.383,17.546,18.732,19.875,21.041,22.229,23.368,None,25.638,26.766,27.915,29.007,30.117,31.246,32.395,33.480,34.669,35.792,36.846,37.915,39.093,40.199,41.322,42.463,43.525,44.703,45.799,46.912,47.939,49.085,50.142,51.214,52.302,53.517,54.638,55.776,56.931,57.985,58.934,60.015,60.866,61.850,62.721,63.601,64.619,65.649,66.693,67.883,None,70.314,71.556,72.816,73.952,75.103,76.270,77.007,78.049,78.952,80.017
OSD,OSMANLI PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,0.871,1.824,2.947,3.767,4.740,5.732,6.725,7.717,8.729,9.760,10.731,11.880,12.890,13.919,14.924,16.011,17.405,18.450,19.469,20.528,21.535,22.488,None,24.736,25.714,26.887,27.978,29.008,30.162,31.338,32.339,33.469,34.560,35.610,36.678,37.762,38.863,40.108,41.247,42.372,43.450,44.545,45.656,46.784,47.825,48.916,50.096,51.294,52.438,53.561,54.624,55.625,56.795,57.904,59.028,60.087,61.160,62.247,63.349,64.726,65.818,66.925,68.001,None,70.011,70.940,71.975,72.830,73.694,74.567,75.301,76.091,76.938,78.199
ICA,ICBC TURKEY PORTFÖY ALTIN FONU,3.279,3.279,4.132,4.132,8.155,12.500,11.013,14.545,10.044,15.596,16.129,16.667,17.209,19.431,17.209,17.209,16.667,16.129,20.000,17.757,17.757,13.514,None,21.154,21.739,20.000,25.373,27.273,34.759,37.705,43.182,40.782,39.227,43.182,40.000,40.782,40.782,44.000,47.368,50.898,50.000,50.898,54.601,56.522,59.494,57.500,56.522,58.491,68.000,75.000,72.603,70.270,71.429,71.429,70.270,65.789,69.128,70.270,69.128,66.887,65.789,73.793,77.465,None,95.349,93.846,93.846,110.000,115.385,115.385,106.557,106.557,111.765,121.053
NRG,NEO PORTFÖY BİRİNCİ PARA PİYASASI FONU,0.942,1.944,3.095,3.921,4.894,5.930,6.941,7.925,8.974,9.996,11.036,12.147,13.177,14.226,15.349,16.438,17.605,18.738,19.893,21.011,22.211,23.373,None,25.701,26.866,28.052,29.193,30.285,31.397,32.527,33.677,34.773,35.888,37.021,38.095,39.187,40.296,41.423,42.568,43.732,44.830,45.944,47.076,48.137,49.213,50.213,51.320,52.443,53.487,54.642,55.717,56.807,57.912,58.930,59.857,60.796,61.745,62.599,63.679,64.663,65.770,66.892,68.259,None,70.943,72.257,73.592,74.823,76.197,77.338,78.236,79.273,80.190,81.250
OJT,QNB FİNANS PORTFÖY TEKNOLOJİ FON SEPETİ FONU,3.030,4.062,0.475,-1.142,1.312,7.955,0.404,2.863,-1.091,-3.366,-0.574,-0.384,-0.988,2.237,5.757,7.711,5.406,6.646,9.697,12.705,13.039,12.262,None,9.802,8.736,6.012,7.448,7.226,9.465,11.408,14.374,16.687,21.890,21.372,27.836,29.635,34.963,33.015,34.329,34.804,39.206,37.398,38.296,42.079,48.044,52.918,59.536,54.992,52.428,57.774,62.301,62.903,60.163,60.794,61.339,65.068,68.178,66.269,63.275,60.478,61.841,69.676,75.677,None,95.785,91.840,102.087,124.656,144.878,152.007,157.226,163.393,160.511,155.730
FIB,FİBA PORTFÖY ALTIN FONU,2.804,2.326,3.286,2.804,6.280,10.553,8.911,12.245,7.843,13.990,15.183,15.789,16.402,18.280,16.402,16.402,15.789,14.583,18.919,17.021,15.789,10.000,None,18.280,18.280,16.402,22.222,24.294,31.737,34.969,40.127,37.500,35.802,41.026,37.500,38.365,39.241,41.935,41.935,47.651,46.667,47.651,50.685,52.778,54.930,52.778,53.846,57.143,61.765,69.231,66.667,64.179,65.414,65.414,65.414,62.963,65.414,66.667,65.414,62.963,61.765,69.231,71.875,None,89.655,89.655,89.655,109.524,117.822,113.592,105.607,105.607,111.538,117.822
UP2,ÜNLÜ PORTFÖY PARA PİYASASI SERBEST (TL) FON,0.906,1.884,2.992,3.840,4.817,5.813,6.889,7.863,8.856,9.867,10.896,12.012,13.082,14.105,15.146,16.278,17.432,18.535,19.734,20.881,22.129,23.322,None,25.697,26.792,27.992,29.039,30.193,31.276,32.378,33.498,34.542,35.699,36.777,37.873,38.987,40.015,41.163,42.331,43.409,44.614,45.615,46.744,47.775,48.938,50.000,51.077,52.048,53.155,54.279,55.419,56.446,57.619,58.543,59.612,60.560,61.519,62.489,63.472,64.323,65.183,66.344,67.522,None,69.928,71.003,72.091,73.193,74.309,75.440,76.257,77.247,78.249,79.431
IYB,AURA PORTFÖY DEĞİŞKEN FONU,2.608,-0.944,0.962,-0.422,0.319,0.390,-2.175,-2.546,-2.344,-1.255,-0.736,-1.013,0.283,1.251,1.797,1.980,1.360,2.869,4.078,5.394,6.946,9.003,None,10.233,10.967,11.098,11.976,12.242,14.050,15.444,16.584,16.632,17.698,17.503,20.042,22.800,25.576,26.756,23.550,23.766,23.174,23.067,25.354,27.326,27.040,30.073,29.716,29.361,27.040,27.670,29.538,34.138,34.329,34.712,35.940,38.737,43.880,46.031,54.303,65.576,68.631,73.591,75.635,None,84.081,82.421,81.603,85.649,104.254,100.212,95.379,102.068,94.441,93.776
TTA,İŞ PORTFÖY ALTIN FONU,3.322,5.424,5.782,5.424,7.612,14.338,11.470,16.917,12.274,17.803,19.615,21.012,20.543,22.441,20.543,20.543,19.615,19.157,21.484,20.077,19.157,16.479,None,23.904,24.900,24.900,30.126,32.340,40.090,43.981,48.804,46.009,44.651,48.804,46.009,46.009,46.698,48.095,49.519,53.202,52.451,53.202,57.868,59.487,62.827,61.140,60.309,62.827,71.823,78.736,74.719,74.719,76.705,75.706,72.778,70.879,72.778,73.743,72.778,69.945,69.022,76.705,79.769,None,100.645,99.359,98.089,120.567,127.007,127.007,117.483,119.014,122.143,132.090
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,0.937,1.928,3.084,3.931,4.906,5.938,6.990,7.944,8.955,9.985,11.077,12.148,13.196,14.263,15.351,16.460,17.638,18.742,19.918,21.066,22.288,23.534,None,25.942,27.153,28.389,29.532,30.638,31.822,32.968,34.071,35.256,36.398,37.559,38.674,39.741,40.891,42.200,43.322,44.389,45.546,46.646,47.689,48.747,49.743,50.752,51.775,52.811,53.862,54.928,56.009,56.935,57.958,58.907,59.780,60.663,61.556,62.458,63.279,64.201,65.133,66.171,67.223,None,69.267,70.357,71.361,72.377,73.405,74.341,75.181,76.136,76.993,77.968
GO2,FONERİA PORTFÖY İKİNCİ FON SEPETİ FONU,1.445,1.489,2.386,2.704,3.530,4.605,3.715,4.369,3.484,4.558,6.138,7.418,7.517,9.292,9.706,10.861,10.914,11.986,13.412,14.476,16.082,16.667,None,19.495,19.618,20.114,21.245,22.140,23.442,24.103,26.267,26.959,28.437,30.242,31.573,32.551,34.709,36.134,36.616,37.101,38.246,38.577,41.194,43.025,44.541,46.275,47.018,47.018,47.298,49.871,53.139,53.139,53.241,52.635,53.038,53.444,57.085,57.941,59.793,61.576,62.596,65.618,68.142,None,75.265,74.868,77.141,85.955,89.607,89.918,88.835,92.123,92.442,93.567
IJV,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,0.929,1.917,3.052,3.909,4.912,5.890,6.932,7.948,8.984,9.991,11.067,12.163,13.231,14.318,15.374,16.503,17.600,18.717,19.856,20.958,22.081,23.225,None,25.515,26.724,27.892,29.014,30.088,31.250,32.362,33.494,34.572,35.741,36.782,37.914,38.988,40.078,41.186,42.231,43.373,44.451,45.545,46.655,47.782,48.839,49.910,51.088,52.192,53.313,54.355,55.410,56.481,57.566,58.465,59.375,60.295,61.330,62.273,63.333,64.408,65.497,66.600,67.831,None,70.348,71.635,72.822,73.904,75.123,76.234,76.983,77.865,78.755,79.784
ZDD,ZİRAAT PORTFÖY TEMKİNLİ DEĞİŞKEN FON,1.919,0.910,2.057,1.562,2.306,2.696,2.029,2.612,2.501,3.913,4.896,6.315,6.586,8.145,9.020,9.718,10.295,11.733,12.769,14.377,15.710,17.330,None,21.567,23.356,22.874,24.046,24.661,25.533,25.700,26.799,28.659,30.575,33.157,35.161,36.978,38.946,40.656,40.134,41.183,41.183,41.980,42.841,43.986,44.483,45.937,47.247,45.880,45.430,45.094,47.132,49.406,48.875,48.875,51.264,52.610,53.667,56.214,57.060,60.605,62.543,65.105,67.451,None,75.395,74.503,76.297,81.385,86.222,85.672,84.311,87.799,86.591,86.591
GBN,GARANTİ PORTFÖY BEŞİNCİ (TL) SERBEST FON,0.876,1.868,3.016,3.842,4.788,5.786,6.804,7.767,8.785,9.746,10.802,11.879,12.936,13.930,14.983,16.100,17.239,18.355,19.493,20.652,21.835,22.992,None,25.424,26.650,27.849,29.016,30.151,31.250,32.368,33.505,34.604,35.721,36.796,37.888,38.998,40.126,41.209,42.373,43.490,44.558,45.710,46.742,47.789,48.851,49.855,50.947,51.980,53.028,54.090,55.167,56.259,57.367,58.410,59.303,60.289,61.120,62.044,62.893,63.665,64.619,65.672,66.828,None,69.281,70.582,71.903,73.148,74.313,75.494,76.290,77.397,78.313,79.446
HBF,HSBC PORTFÖY ALTIN FONU,2.485,2.494,2.968,3.313,6.562,10.102,8.986,12.527,7.946,13.418,15.565,16.343,16.049,18.298,16.663,16.928,16.644,15.639,18.955,17.840,16.865,11.356,None,19.713,20.279,19.846,24.291,26.733,34.719,38.208,42.331,39.610,37.803,41.995,38.856,39.664,40.335,41.354,42.313,46.281,46.758,47.328,50.247,55.076,57.483,55.590,56.491,58.511,65.161,72.256,69.248,67.244,68.641,68.365,67.335,64.145,66.177,66.472,65.604,63.487,62.455,69.514,72.669,None,90.105,88.908,88.941,108.358,115.290,113.673,105.232,106.093,110.612,118.071
NVT,NEO PORTFÖY ÜÇÜNCÜ SERBEST (TL) FON,0.958,1.934,3.030,3.894,4.823,5.823,6.788,7.771,8.772,9.792,10.831,11.890,12.908,13.884,15.003,16.079,17.176,18.294,19.433,20.595,21.709,22.915,None,25.104,26.152,27.218,28.302,29.325,30.446,31.503,32.579,33.672,34.696,35.737,36.794,37.868,39.050,40.160,41.287,42.432,43.597,44.681,45.781,46.797,47.930,48.975,50.036,51.111,52.312,53.421,54.545,55.687,56.729,57.784,58.735,59.818,60.671,61.781,62.906,64.174,65.333,66.509,67.834,None,70.412,71.801,73.071,74.071,75.229,76.254,76.994,78.041,79.099,80.171
NJG,NUROL PORTFÖY BİRİNCİ SERBEST FON,0.859,1.860,2.966,3.746,4.715,5.703,6.756,7.783,8.830,9.897,10.986,12.096,13.229,14.332,15.565,16.714,17.774,18.852,19.951,21.071,22.151,23.250,None,25.509,26.540,27.654,28.653,29.669,30.769,31.818,32.884,34.040,35.143,36.263,37.402,38.483,39.581,40.777,41.911,42.981,44.152,45.171,46.291,47.428,48.494,49.666,50.765,51.879,53.011,53.870,54.934,55.914,56.906,57.912,58.827,59.857,60.796,61.852,62.706,63.679,64.663,65.770,66.667,None,68.836,69.883,71.181,72.378,73.469,74.452,75.320,76.197,77.083,78.107
ARL,AK PORTFÖY BİRİNCİ FON SEPETİ FONU,2.003,1.674,2.830,2.668,3.771,5.040,3.948,5.117,4.677,5.916,7.130,8.373,9.110,10.686,11.499,12.442,12.830,14.301,15.575,16.829,18.242,19.070,None,21.974,23.389,23.803,26.060,26.698,28.362,29.005,30.550,31.968,33.459,35.738,36.588,37.383,40.330,41.710,41.946,42.900,44.528,45.442,47.870,49.745,50.780,52.675,54.058,54.506,54.030,56.209,56.756,57.686,57.744,57.774,58.361,58.155,58.598,58.302,60.211,60.878,62.043,65.996,69.707,None,82.060,81.206,84.509,102.284,112.547,112.866,109.046,113.561,112.547,112.547
NJR,NUROL PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,0.925,1.950,3.165,4.020,5.021,6.086,7.128,8.190,9.225,10.281,11.407,12.556,13.678,14.769,15.935,17.071,18.229,19.410,20.789,21.904,23.039,24.073,None,26.194,27.282,28.389,29.515,30.593,31.689,32.804,33.867,34.946,35.970,37.084,38.140,39.212,40.302,41.408,42.533,43.593,44.585,45.676,46.698,47.734,48.785,49.851,50.841,51.937,52.956,53.988,55.034,56.095,57.071,58.060,59.163,60.179,61.207,62.145,63.199,64.267,65.240,66.446,67.445,None,69.480,70.516,71.448,72.390,73.343,74.427,75.279,76.140,77.135,78.141
SUA,ÜNLÜ PORTFÖY BİRİNCİ DEĞİŞKEN FON,1.119,1.119,2.264,3.042,3.435,4.231,4.231,5.039,5.859,6.275,7.115,8.835,9.274,10.163,11.066,11.983,12.448,13.866,14.831,16.309,17.316,18.860,None,21.525,22.624,23.182,23.744,23.744,27.830,28.436,29.665,30.918,32.195,34.158,34.826,35.500,37.563,38.265,38.974,40.415,41.146,41.885,42.632,44.149,44.149,46.486,46.486,48.087,48.901,49.724,51.397,53.107,53.977,53.977,56.647,58.480,56.647,58.480,59.412,62.275,62.275,66.258,68.323,None,75.974,77.124,78.289,86.897,92.199,92.199,88.194,90.845,92.199,94.964
HVT,ALLBATROSS PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,0.895,1.857,2.995,3.838,4.804,5.842,6.846,7.811,8.852,9.854,10.874,11.976,13.036,14.053,15.088,16.208,17.351,18.447,19.564,20.630,21.716,22.821,None,24.938,26.103,27.130,28.174,29.236,30.315,31.412,32.441,33.575,34.728,35.810,36.910,38.027,39.163,40.318,41.394,42.586,43.697,44.825,45.866,47.029,48.102,49.191,50.296,51.418,52.556,53.712,54.767,55.837,56.922,57.899,58.888,59.890,60.777,61.673,62.711,63.761,64.825,66.039,67.271,None,69.791,71.079,72.241,73.419,74.463,75.519,76.281,77.205,78.139,79.240
