Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
MPF,AKTİF PORTFÖY KISA VADELİ KİRA SERTİFİKASI KATILIM (TL) FONU,0.792,1.620,2.414,3.244,4.113,4.947,5.819,6.732,7.739,8.500,9.433,10.327,11.264,12.188,13.100,14.055,15.027,15.955,16.929,17.920,18.927,19.952,20.961,22.021,23.066,24.095,25.140,None,27.322,28.460,29.543,30.683,31.805,32.906,33.985,35.246,36.197,37.288,38.311,39.393,40.492,41.608,42.651,43.710,44.878,45.922,46.933,47.957,48.997,50.000,51.068,52.100,53.251,54.312,55.443,56.426,57.476,58.485,59.449,60.425,61.355,62.295,63.187,64.088,65.061,65.922,66.791,67.670,68.495,69.392,70.168,70.952,71.676,72.474
EBD,GLOBAL MD PORTFÖY İKİNCİ DEĞİŞKEN FON,0.685,0.000,0.000,2.083,2.797,4.255,5.000,8.088,8.088,8.889,9.701,9.701,8.088,8.088,9.701,10.526,9.701,12.214,11.364,12.214,12.214,10.526,8.889,9.701,10.526,13.077,12.214,None,17.600,15.748,17.600,17.600,21.488,21.488,23.529,26.724,27.826,27.826,32.432,34.862,36.111,34.862,37.383,34.862,36.111,38.679,40.000,44.118,47.000,48.485,50.000,53.125,56.383,53.125,54.737,54.737,54.737,56.383,59.783,58.065,61.538,61.538,61.538,59.783,59.783,61.538,63.333,61.538,63.333,67.045,72.941,75.000,77.108,81.481
GSP,AZİMUT PYŞ KAR PAYI ÖDEYEN HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),5.056,1.907,-0.267,4.762,5.949,10.000,13.333,19.872,17.981,21.036,19.489,16.149,8.406,7.163,10.979,10.324,6.857,11.976,5.056,7.471,6.553,-0.267,-3.608,-2.857,-0.267,3.315,-1.579,None,5.949,2.466,5.056,5.949,14.024,14.724,17.241,22.623,23.841,22.623,31.228,35.018,40.075,34.532,39.552,33.096,35.507,34.050,38.519,42.748,49.600,49.600,55.187,61.207,64.035,57.143,61.905,57.143,57.806,62.609,70.776,65.487,70.776,68.468,63.319,57.806,53.909,59.829,72.350,65.487,69.231,73.953,79.808,82.439,90.816,101.075
YPK,YAPI KREDİ PORTFÖY GALATA SERBEST FON,2.636,3.943,2.936,2.863,3.405,6.005,6.259,9.018,9.252,9.451,10.410,11.447,11.350,12.306,13.341,14.628,14.925,15.970,16.632,19.027,19.445,19.810,19.937,20.290,21.291,22.883,24.034,None,26.682,26.667,27.474,28.388,29.430,31.228,31.890,33.986,35.157,36.131,37.562,38.892,40.055,40.925,42.202,43.120,44.355,45.549,46.848,47.998,49.276,50.309,51.605,52.969,55.037,56.296,57.429,58.653,59.273,60.450,61.747,62.909,64.326,65.606,66.716,67.730,69.260,71.652,73.786,72.640,72.261,74.679,71.623,72.144,73.816,76.035
IZB,İSTANBUL PORTFÖY BİRİNCİ FON SEPETİ SERBEST FON,-0.246,-1.559,-1.895,-0.275,3.425,3.831,5.212,2.731,3.379,5.957,3.612,3.768,0.983,-6.161,-7.845,-6.238,-4.296,-2.230,0.643,6.169,2.486,4.716,6.202,6.679,8.120,10.338,12.815,None,18.977,20.056,19.514,21.176,22.994,23.281,24.058,26.034,26.847,30.403,33.230,33.282,33.359,36.047,36.832,38.818,42.143,44.470,45.324,49.782,53.284,49.392,51.397,62.896,52.133,51.730,39.071,40.892,41.008,45.416,48.170,53.284,51.898,52.740,51.697,55.465,60.019,69.598,67.616,67.739,73.751,75.837,80.257,87.371,93.970,106.727
HVZ,ALLBATROSS PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),2.681,-0.127,-0.738,5.650,6.036,8.497,9.510,15.615,13.079,15.858,15.518,12.388,6.281,4.075,6.343,6.589,3.026,8.327,3.977,5.792,5.752,0.694,-2.613,-3.194,-0.881,2.604,-0.415,None,6.016,3.393,4.095,2.300,9.531,8.647,11.502,14.654,16.519,15.518,24.206,24.458,25.621,21.498,25.193,19.653,20.227,21.124,25.649,31.867,38.767,40.930,44.967,48.319,59.146,56.084,54.467,50.752,47.803,49.121,54.078,48.120,52.208,51.123,48.679,43.050,38.732,42.717,54.164,47.133,47.172,49.769,54.640,58.324,63.051,73.514
ARM,AK PORTFÖY İKİNCİ FON SEPETİ FONU,2.084,1.036,0.426,2.742,3.314,5.315,6.214,9.081,8.392,9.705,10.165,9.929,7.434,7.968,10.617,10.975,9.504,12.074,11.226,13.559,14.281,12.107,11.555,12.252,13.547,15.920,15.754,None,19.584,19.055,20.219,20.501,23.634,24.109,25.097,26.779,27.853,28.375,31.953,33.700,35.916,35.088,38.596,37.769,40.124,40.559,42.974,44.953,47.889,48.199,50.686,53.799,56.587,54.724,57.942,56.913,58.097,60.770,65.569,63.559,66.765,68.028,67.605,68.353,68.554,69.057,71.778,70.227,70.304,72.564,71.882,71.647,72.511,72.748
GPB,GARANTİ PORTFÖY BİRİNCİ DEĞİŞKEN FON,0.777,1.352,1.980,3.435,4.073,5.588,6.421,8.005,8.894,9.620,10.391,10.790,11.009,12.004,13.112,14.184,14.708,15.514,15.970,16.471,17.649,18.309,19.040,19.865,21.113,22.476,22.699,None,25.694,25.694,27.019,27.983,29.308,30.863,32.223,34.704,35.435,35.489,37.673,38.807,39.959,40.366,42.081,42.411,43.869,44.330,46.081,47.196,48.689,49.314,50.412,51.937,52.659,53.528,55.653,57.249,58.394,59.480,60.657,61.542,63.065,64.136,65.141,65.587,66.363,66.774,68.062,68.861,69.924,70.958,71.175,71.960,73.285,73.956
FNT,HEDEF PORTFÖY MODEL HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),3.070,0.642,-0.634,4.367,5.618,9.302,10.415,17.012,16.915,20.000,23.037,15.385,10.156,6.095,8.712,7.963,3.448,10.156,1.148,2.471,0.427,-4.342,-8.083,-9.091,-4.987,1.439,-0.634,None,2.995,1.879,4.599,1.805,6.015,5.460,9.133,12.172,9.472,8.964,19.088,20.410,19.593,12.530,15.290,6.576,13.618,12.530,20.926,27.256,33.649,39.466,42.137,51.613,66.274,56.319,51.125,44.615,38.100,38.916,42.713,37.026,37.427,37.561,None,None,None,None,None,None,None,None,None,None,None,None
YBS,YAPI KREDİ PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,1.316,2.667,2.667,4.054,5.479,5.479,6.944,8.451,8.451,10.000,10.000,11.594,11.594,13.235,13.235,14.925,14.925,16.667,16.667,18.462,20.312,20.312,20.312,22.222,24.194,24.194,26.230,None,28.333,28.333,30.508,30.508,30.508,32.759,32.759,35.088,35.088,37.500,37.500,40.000,40.000,42.593,42.593,42.593,45.283,45.283,48.077,48.077,48.077,50.980,50.980,50.980,54.000,54.000,57.143,57.143,60.417,60.417,60.417,60.417,63.830,63.830,63.830,67.391,67.391,67.391,71.111,71.111,71.111,75.000,75.000,75.000,75.000,75.000
GPI,GARANTİ PORTFÖY İKİNCİ DEĞİŞKEN FON,1.395,0.698,0.089,2.309,2.966,4.499,5.360,6.560,7.114,7.582,8.111,8.239,7.996,8.343,10.235,11.463,11.352,12.330,12.908,14.898,15.980,13.377,13.186,13.683,15.318,18.580,17.204,None,20.748,18.831,20.074,20.059,23.509,25.084,26.130,28.423,28.848,28.553,31.584,33.726,36.343,35.411,38.644,37.756,39.217,38.930,42.256,44.020,47.231,47.683,50.275,52.867,54.244,53.751,58.032,57.515,59.152,61.287,65.514,63.744,66.992,67.657,67.824,68.580,67.740,69.144,72.583,71.761,72.318,73.890,74.400,73.890,76.041,77.495
GZP,GARANTİ PORTFÖY BİRİNCİ FON SEPETİ FONU,0.797,-0.024,-0.666,1.458,1.979,4.271,4.873,6.587,6.859,7.299,8.077,8.470,7.770,9.008,10.919,11.810,11.393,12.412,12.868,14.761,15.715,13.544,13.297,13.853,15.172,17.971,16.947,None,20.560,19.048,19.559,19.388,22.434,23.814,25.225,27.325,27.676,27.676,31.001,32.962,35.464,34.461,37.925,35.993,38.382,38.428,41.047,42.200,44.915,45.775,48.155,51.049,52.818,52.206,56.367,56.250,57.726,60.146,64.047,62.705,65.347,66.202,66.401,67.201,66.800,67.671,70.896,70.061,71.107,73.093,72.806,73.237,74.832,76.682
KTV,KUVEYT TÜRK PORTFÖY KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,0.814,1.592,2.382,3.210,4.026,4.880,5.723,6.552,7.531,8.305,9.204,10.089,10.988,11.902,12.832,13.715,14.643,15.587,16.547,17.490,18.481,19.489,20.515,21.523,22.584,23.628,24.689,None,26.867,27.985,29.084,30.201,31.297,32.453,33.502,34.784,35.696,36.842,37.917,39.010,40.027,41.106,42.201,43.265,44.345,45.392,46.453,47.479,48.467,49.468,50.482,51.511,52.553,53.555,54.626,55.654,56.638,57.576,58.525,59.485,60.396,61.318,62.187,63.066,64.019,64.918,65.696,66.548,67.342,68.211,69.089,69.907,70.803,71.638
AFT,AK PORTFÖY YENİ TEKNOLOJİLER YABANCI HİSSE SENEDİ FONU,-0.781,-2.495,-0.392,3.043,2.626,4.742,1.195,7.173,5.394,6.276,5.176,5.833,6.499,10.195,14.932,18.970,14.673,13.647,14.673,21.823,29.262,18.415,15.982,12.389,13.140,18.970,18.692,None,22.115,24.816,23.902,23.002,26.368,26.368,28.608,31.606,25.743,24.816,22.410,24.816,24.816,26.368,27.638,31.606,33.684,34.392,38.043,39.560,42.297,45.977,50.296,47.246,50.296,52.553,56.790,58.255,57.276,59.248,64.935,67.105,78.246,79.505,73.973,75.172,77.622,80.142,73.973,72.203,70.470,78.873,79.505,75.779,71.044,65.472
SPN,AZIMUT PORTFÖY PİYASA NÖTR SERBEST FON,1.562,1.918,2.447,3.482,4.028,4.976,5.719,7.092,7.550,8.778,9.251,10.012,10.695,11.431,11.996,13.235,14.171,15.218,15.797,16.875,17.872,19.762,20.204,21.206,22.090,22.306,24.119,None,25.900,27.585,28.058,29.166,30.047,31.658,32.829,34.085,35.432,35.565,37.556,38.626,39.782,41.067,41.973,43.521,44.913,45.870,46.917,48.256,49.257,49.986,51.716,52.806,53.443,53.485,55.384,56.262,58.231,59.509,60.669,61.561,62.702,65.380,65.281,65.677,67.181,68.557,70.586,70.219,71.859,74.134,74.629,75.628,77.489,78.175
YHB,YAPI KREDİ PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),4.026,0.818,1.392,5.812,8.316,11.173,13.536,21.180,20.997,24.766,27.751,23.611,16.424,16.934,21.456,19.642,17.020,20.723,13.056,15.919,14.674,5.812,3.422,5.464,6.729,10.407,6.516,None,11.482,7.734,6.516,4.843,10.865,10.027,13.536,16.594,17.363,17.621,23.898,24.186,24.090,18.491,21.180,18.055,21.733,22.011,27.853,31.311,36.806,39.913,44.846,49.860,63.136,55.534,51.848,41.645,36.340,36.457,42.400,39.063,38.223,40.773,38.821,31.743,31.743,38.342,59.245,53.890,60.360,None,None,None,None,None
NBH,NEO PORTFÖY ALGORİTMİK STRATEJİLER SERBEST FON,-0.028,-1.287,-2.646,1.065,1.922,3.621,4.917,7.803,8.549,8.943,10.107,10.343,9.605,10.681,13.005,13.147,12.442,14.731,13.682,14.877,16.210,12.406,11.745,11.988,14.331,17.116,16.511,None,22.778,20.845,22.072,23.282,22.653,23.366,23.960,29.294,29.619,29.712,35.717,34.955,36.694,30.510,30.510,26.793,29.479,30.605,35.056,37.634,43.780,42.530,45.521,49.132,50.062,48.334,49.689,48.151,49.193,50.627,51.640,51.195,52.732,53.578,52.152,50.627,49.627,53.186,55.632,52.024,53.905,58.158,58.925,59.982,63.315,68.269
RBT,ALBARAKA PORTFÖY KİRA SERTİFİKALARI  KATILIM FONU,0.811,1.605,2.412,3.263,4.097,4.913,5.773,6.616,7.604,8.375,9.259,10.123,11.072,11.965,12.836,13.758,14.695,15.609,16.577,17.522,18.482,19.417,20.367,21.374,22.398,23.396,24.410,None,26.582,27.603,28.640,29.694,30.766,31.856,32.863,34.143,35.080,36.136,37.263,38.355,39.407,40.533,41.619,42.664,43.724,44.800,45.832,46.878,48.065,49.079,50.043,51.151,52.075,53.146,54.300,55.332,56.379,57.227,58.155,59.095,59.899,60.785,61.606,62.512,63.427,63.812,64.664,65.604,66.396,67.195,68.002,68.817,69.722,70.554
GTM,GARANTİ PORTFÖY TEMETTÜ ÖDEYEN ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),3.398,0.099,-2.979,3.377,4.034,7.217,9.292,17.670,13.087,16.563,14.514,11.133,3.335,2.917,7.081,5.044,0.020,6.119,1.094,4.183,1.967,-5.417,-8.384,-7.213,-5.382,-0.742,-3.219,None,4.204,-1.186,-0.373,-0.118,6.386,6.475,8.917,12.886,14.103,13.643,23.565,25.519,31.021,26.079,29.452,23.957,26.708,26.362,31.530,36.183,44.101,44.183,48.611,54.391,59.830,54.250,55.811,50.281,47.918,50.504,58.583,53.597,54.909,54.485,53.737,49.178,48.177,50.015,61.250,51.808,56.338,59.279,63.114,64.700,72.764,85.100
KCV,KUVEYT TÜRK PORTFÖY ÇOKLU VARLIK KATILIM FONU,0.967,0.346,0.462,1.993,2.113,4.358,4.609,6.270,6.357,7.231,8.299,7.896,7.275,7.851,9.802,11.206,9.756,11.253,11.206,13.429,14.776,12.743,12.113,12.597,14.423,16.570,15.436,None,20.722,20.276,18.690,17.993,21.226,21.622,22.766,25.060,25.360,25.300,27.753,28.698,29.851,28.508,32.622,32.420,35.655,34.467,38.682,40.097,44.518,47.042,49.485,50.519,54.347,52.364,54.347,51.921,51.921,53.169,57.895,56.945,60.025,60.221,61.111,62.112,60.418,61.012,66.880,62.921,62.820,67.846,67.093,68.170,70.588,78.279
OGD,OYAK PORTFÖY ALTIN KATILIM FONU,-0.417,-0.867,0.347,-0.127,-0.381,1.516,1.310,-2.452,-3.735,-3.106,2.521,1.254,-0.813,2.444,6.005,9.625,7.080,7.668,8.907,12.592,14.878,17.509,17.988,18.065,19.843,22.217,21.946,None,24.575,23.732,22.490,18.780,21.973,21.406,20.342,16.117,20.580,20.448,21.811,23.928,26.527,26.585,38.252,43.155,46.478,46.439,46.517,44.094,47.067,47.185,47.899,45.972,51.657,51.490,57.352,53.695,57.307,60.667,65.162,61.613,62.186,63.734,70.285,76.869,78.247,73.186,74.120,74.785,74.120,75.008,71.188,73.569,72.750,70.762
AHV,AZİMUT PORTFÖY DENGELİ FON SEPETİ FONU,2.302,1.198,1.909,4.182,5.596,8.867,12.180,12.013,12.586,12.616,11.542,11.222,7.500,9.654,10.260,11.474,11.875,10.729,11.057,11.086,9.786,9.287,8.979,10.489,11.435,12.141,13.923,None,16.461,16.514,15.764,18.705,20.956,22.819,24.851,26.472,26.900,30.097,32.022,32.269,33.613,34.048,34.231,33.837,34.941,36.999,39.318,43.423,45.004,46.891,50.887,51.911,51.191,52.840,53.133,54.300,55.789,58.440,59.191,61.776,62.870,60.797,59.450,58.558,60.939,63.790,63.455,63.016,68.307,71.798,70.923,74.453,78.231,79.460
ZJV,ZİRAAT PORTFÖY BIST 30 DIŞI YILDIZ PAZAR ŞİRKETLERİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),4.971,3.277,2.276,6.843,8.462,13.124,16.110,22.031,22.261,24.679,27.656,23.929,17.876,16.962,18.821,15.967,14.660,20.122,12.462,14.164,12.883,4.490,1.380,3.025,6.789,9.502,6.641,None,13.170,10.188,8.713,6.951,13.979,14.474,15.808,20.965,20.671,19.308,26.131,26.301,24.221,18.107,21.715,18.239,23.566,22.776,34.442,40.690,48.741,50.759,53.862,55.361,65.692,58.065,53.890,46.395,40.666,40.901,43.999,37.461,40.316,40.316,39.068,32.315,32.627,36.220,48.427,37.193,42.205,48.872,51.082,54.311,59.227,72.388
HMS,HSBC PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),4.167,1.351,0.000,5.634,7.143,8.696,10.294,15.385,13.636,17.187,17.187,13.636,7.143,5.634,10.294,7.143,2.740,8.696,4.167,5.634,5.634,-2.597,-9.639,-8.537,-6.250,-2.597,-5.063,None,1.351,-3.846,-1.316,-1.316,7.143,5.634,7.143,11.940,15.385,15.385,25.000,27.119,33.929,29.310,31.579,25.000,29.310,27.119,31.579,36.364,44.231,44.231,50.000,59.574,63.043,53.061,56.250,50.000,47.059,53.061,63.043,56.250,59.574,56.250,53.061,47.059,44.231,47.059,56.250,47.059,50.000,53.061,59.574,59.574,63.043,70.455
ODV,AK PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,2.417,0.734,-0.755,2.656,3.262,5.797,6.906,11.163,9.720,11.474,11.231,10.136,6.132,6.273,9.531,9.494,6.995,10.251,8.710,11.377,11.875,8.212,6.736,7.392,8.867,11.865,10.951,None,15.837,14.117,15.282,15.376,19.405,19.438,20.624,22.772,23.653,24.001,28.433,30.416,33.139,31.437,35.443,33.711,36.267,36.588,39.639,42.096,45.783,45.883,48.949,52.584,55.922,53.060,56.573,54.151,54.656,57.793,63.538,60.554,64.107,65.405,64.043,64.360,64.191,64.934,68.574,66.180,65.986,68.752,68.307,67.688,68.552,69.133
RBA,ALBARAKA PORTFÖY BEREKET VAKFI NA DESTEK ALTIN KATILIM FONU,-0.628,-1.096,-0.842,-1.740,-2.069,-0.526,-0.299,-3.749,-5.418,-5.092,0.604,-0.515,-1.450,2.234,6.100,8.802,7.398,7.446,10.067,13.643,15.534,18.965,18.643,19.200,21.725,23.468,22.950,None,26.926,25.654,24.247,20.630,23.880,23.374,22.218,17.061,22.033,22.094,22.824,24.664,27.715,25.360,34.927,40.096,43.319,42.410,42.368,40.626,42.012,41.929,43.022,41.037,49.814,51.721,54.588,52.632,56.874,60.100,63.433,63.461,60.793,59.940,65.365,72.639,78.020,74.197,73.852,74.197,73.197,72.918,70.746,72.949,72.454,71.535
AIS,AK PORTFÖY KİRA SERTİFİKALARI KATILIM FONU,0.000,0.000,1.786,1.786,3.636,3.636,3.636,5.556,5.556,7.547,7.547,7.547,9.615,9.615,11.765,11.765,11.765,14.000,14.000,16.327,16.327,16.327,18.750,18.750,18.750,21.277,21.277,None,23.913,23.913,26.667,26.667,26.667,29.545,29.545,32.558,32.558,32.558,35.714,35.714,35.714,39.024,39.024,39.024,42.500,42.500,42.500,42.500,46.154,46.154,46.154,50.000,50.000,50.000,54.054,54.054,54.054,54.054,58.333,58.333,58.333,58.333,62.857,62.857,62.857,62.857,62.857,67.647,67.647,67.647,67.647,67.647,67.647,72.727
TFF,TEB PORTFÖY AMERİKA TEKNOLOJİ YABANCI BYF FON SEPETİ FONU,-0.710,-2.073,-2.284,1.340,1.396,5.925,3.835,10.802,10.213,10.177,10.218,13.244,13.479,14.174,17.271,21.748,16.645,16.020,17.897,24.606,32.722,21.649,19.747,17.586,17.402,20.654,21.471,None,26.474,29.116,26.461,26.195,29.485,31.130,30.334,33.726,28.317,28.853,25.931,27.089,28.372,28.888,28.571,33.481,34.678,32.635,37.261,39.386,40.510,45.290,52.033,46.852,49.277,51.822,58.122,59.337,61.858,63.732,69.742,73.942,84.542,83.151,77.224,79.433,81.533,84.387,79.099,76.147,74.802,85.096,81.945,79.957,76.509,71.254
THD,TRIVE PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FON (HİSSE SENEDİ YOĞUN FON),1.609,-0.667,-2.022,3.373,5.093,7.756,9.224,15.521,13.755,16.230,15.521,12.345,7.036,6.872,10.323,9.396,5.733,10.148,6.164,7.867,8.204,1.907,-1.139,-0.998,1.362,6.272,1.957,None,10.440,4.776,4.514,4.776,10.792,9.224,10.381,15.393,16.425,16.036,23.753,26.227,29.763,24.716,26.996,22.444,25.015,26.380,31.899,36.031,43.427,43.724,48.117,55.060,58.479,50.905,54.944,49.070,48.011,51.564,59.206,51.895,56.105,56.692,52.006,47.592,42.740,48.964,59.939,51.895,52.898,55.522,60.061,62.305,70.680,77.513
GZN,GLOBAL MD PORTFÖY BOĞAZİÇİ SERBEST FON,2.778,-0.351,-2.923,1.097,0.467,5.355,9.113,18.454,15.802,18.159,17.467,14.316,8.555,9.243,13.267,11.309,5.029,9.616,7.904,12.019,10.748,5.946,8.268,7.872,13.267,14.766,13.910,None,16.548,14.161,14.672,14.352,19.191,17.220,19.641,23.385,25.293,24.122,27.174,31.518,33.380,31.150,33.950,33.537,36.327,37.177,40.927,45.531,47.452,46.982,48.522,51.125,55.156,53.213,57.636,55.254,58.645,64.578,73.802,68.711,76.930,78.992,74.822,72.058,69.331,77.377,86.627,86.321,83.173,86.568,90.019,91.065,90.979,95.421
GTA,GARANTİ PORTFÖY ALTIN FONU,-0.897,-1.403,-0.258,-1.024,-1.904,0.520,0.520,-3.496,-4.450,-3.856,1.178,1.178,-1.529,2.520,6.036,9.645,6.768,7.961,8.873,13.844,15.201,17.656,18.196,18.015,19.659,21.541,21.732,None,24.277,23.285,22.504,18.196,21.541,20.218,18.923,15.201,19.474,18.015,20.405,20.970,25.081,23.878,38.283,40.036,46.402,44.757,45.028,42.096,45.028,46.679,46.402,45.849,50.682,49.516,54.600,50.682,55.221,58.402,62.055,60.041,60.373,61.042,68.410,75.283,76.484,71.778,72.545,73.318,73.318,74.099,68.777,71.018,70.640,69.147
GLS,AZİMUT PORTFÖY  KİRA SERTİFİKALARI (SUKUK) KATILIM FONU,1.099,1.099,2.222,3.371,4.545,4.545,5.747,6.977,8.235,9.524,9.524,10.843,10.843,12.195,13.580,13.580,15.000,16.456,16.456,17.949,19.481,19.481,21.053,21.053,22.667,22.667,24.324,None,26.027,27.778,27.778,29.577,31.429,31.429,33.333,33.333,35.294,35.294,35.294,37.313,37.313,39.394,39.394,41.538,43.750,43.750,46.032,46.032,48.387,48.387,48.387,50.820,50.820,53.333,53.333,53.333,55.932,55.932,58.621,58.621,58.621,61.404,61.404,64.286,64.286,64.286,67.273,67.273,67.273,70.370,70.370,70.370,70.370,70.370
DKH,DENİZ PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),1.854,-0.673,-1.337,2.696,5.352,7.903,8.150,15.051,13.612,16.642,18.159,14.995,10.271,7.315,9.150,8.398,6.157,11.048,5.777,7.559,8.200,0.255,-1.295,-0.380,2.030,6.781,2.074,None,10.065,4.885,2.696,-0.756,5.446,3.870,6.396,11.153,11.363,11.784,19.474,18.515,20.020,15.784,21.190,20.695,24.578,25.772,30.642,34.128,42.203,45.175,48.088,54.178,63.800,50.734,48.181,41.099,37.166,38.290,43.065,38.209,39.846,42.289,38.696,30.569,28.161,30.497,45.443,37.007,38.696,42.203,44.112,48.928,53.078,63.914
HDA,HEDEF PORTFÖY DÖRDÜNCÜ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),1.306,2.033,2.895,3.144,4.024,4.920,5.179,5.831,6.692,7.770,8.455,9.852,11.140,12.533,13.733,14.420,15.504,16.292,17.574,18.308,19.217,20.993,22.031,23.355,24.253,25.073,26.370,None,28.367,29.340,30.130,31.433,32.248,33.909,35.182,35.936,37.249,37.359,40.181,42.048,43.241,45.439,46.816,48.606,49.387,41.812,42.167,44.210,44.699,46.564,48.090,49.518,50.308,52.458,54.389,56.801,58.993,60.489,61.706,62.786,64.831,66.764,68.744,None,None,None,None,None,None,None,None,None,None,None
GTF,AZİMUT PYŞ BİRİNCİ BORÇLANMA ARAÇLARI FONU,1.553,2.482,2.330,2.576,3.416,4.893,5.275,7.382,7.035,6.780,7.112,7.977,6.780,7.627,10.520,12.125,15.581,15.955,18.048,19.051,19.992,20.768,21.341,22.151,23.379,24.217,24.979,None,26.837,27.233,28.326,29.382,30.418,31.528,32.579,33.946,34.348,35.260,36.165,37.270,38.565,39.601,40.697,41.743,42.850,44.114,45.282,46.374,47.143,48.189,49.425,50.732,51.778,52.840,53.863,54.901,55.843,56.935,57.959,58.462,59.562,60.218,61.372,62.632,64.001,65.180,66.345,66.160,67.558,69.363,66.716,67.809,68.980,70.135
IAU,PARDUS PORTFÖY İKİNCİ İSTATİSTİKSEL ARBİTRAJ SERBEST FON,2.543,3.900,4.702,5.591,6.724,8.116,9.064,10.273,11.426,12.434,13.806,15.749,15.929,19.360,20.226,23.920,21.006,24.645,22.798,20.420,18.979,18.790,19.839,25.378,25.063,27.195,27.959,None,30.078,30.877,31.686,32.387,33.333,34.052,35.267,36.630,37.512,38.662,39.831,41.021,42.095,43.324,44.434,45.419,46.562,47.723,48.606,49.799,51.012,52.090,53.340,54.451,55.417,56.723,57.384,59.062,60.430,61.472,62.704,63.596,64.317,65.962,67.077,68.018,70.125,70.905,71.889,72.885,74.096,73.488,67.640,62.350,53.656,50.707
HBF,HSBC PORTFÖY ALTIN FONU,-0.342,-0.998,-0.044,-0.325,-0.202,1.715,1.244,-2.716,-3.999,-3.608,2.095,0.866,-0.851,2.672,6.072,9.573,7.361,8.030,9.589,13.256,15.023,17.450,17.462,17.743,19.748,22.032,21.601,None,24.522,24.005,23.284,19.446,23.244,23.064,21.758,16.816,21.967,21.614,23.372,25.679,28.430,28.097,39.946,44.680,48.648,47.298,47.136,44.533,46.841,47.356,48.279,47.643,50.920,50.331,54.641,51.869,55.808,62.172,65.505,63.139,63.527,64.845,70.719,78.166,80.230,75.305,75.834,76.408,76.189,76.875,71.999,74.389,73.736,72.521
AC1,PARDUS PORTFÖY KISA VADELİ KATILIM SERBEST FONU,0.885,1.786,2.641,3.574,4.523,5.360,6.277,7.210,8.228,9.056,9.897,10.823,11.692,12.574,13.320,14.152,15.074,15.932,16.803,17.688,18.585,19.497,20.423,21.363,22.318,23.288,24.273,None,26.386,27.422,28.475,29.447,30.435,31.437,32.455,33.594,34.434,35.499,36.581,37.681,38.686,39.820,40.973,42.027,43.096,44.182,45.161,46.279,47.287,48.180,49.345,50.396,51.461,52.406,53.363,54.472,55.455,56.450,57.604,58.627,59.664,60.714,61.779,62.857,63.793,64.899,65.698,66.504,67.319,68.142,68.806,69.307,69.811,70.489
ZPG,ZİRAAT PORTFÖY KİRA SERTİFİKALARI (SUKUK) KATILIM FONU,0.740,1.526,2.289,3.100,3.942,4.742,5.555,6.379,7.296,8.009,8.812,9.648,10.580,11.464,12.385,13.255,14.160,15.058,16.039,17.060,18.052,19.036,20.012,20.980,22.039,23.014,23.978,None,26.169,27.239,28.215,29.205,30.240,31.233,32.211,33.326,34.212,35.298,36.180,37.298,38.271,39.424,40.630,41.753,42.930,43.950,45.056,46.069,47.097,48.027,49.121,50.115,50.928,51.986,53.220,54.229,55.211,56.247,57.339,58.275,59.352,60.312,61.284,62.088,63.218,64.041,64.920,65.667,66.420,67.372,67.852,68.626,69.358,70.096
