Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
DBK,DENİZ PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,2.439,2.439,2.439,2.439,5.000,5.000,5.000,5.000,7.692,7.692,7.692,7.692,10.526,10.526,10.526,10.526,13.514,13.514,13.514,13.514,13.514,13.514,16.667,16.667,16.667,16.667,16.667,16.667,20.000,20.000,20.000,20.000,20.000,23.529,23.529,23.529,23.529,23.529,23.529,27.273,27.273,27.273,27.273,27.273,27.273,27.273,31.250,31.250,31.250,31.250,31.250,31.250,31.250,31.250,35.484,35.484,35.484,35.484,35.484,35.484,35.484,35.484,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,44.828,44.828,44.828
DCB,DENİZ PORTFÖY KISA VADELİ SERBEST (TL) FON,0.708,1.492,2.354,3.164,3.987,4.823,5.672,6.463,7.339,8.155,8.907,9.748,10.523,11.309,12.186,12.996,13.818,14.652,15.498,16.357,17.141,17.846,18.561,19.193,19.923,20.570,21.318,21.980,22.745,23.618,24.503,25.401,26.312,27.236,28.069,28.913,29.768,30.417,31.182,31.845,32.627,33.305,33.990,34.682,35.381,35.969,36.681,37.281,38.007,38.618,39.235,39.857,40.485,41.118,41.629,42.273,42.792,43.446,43.974,44.506,45.042,45.717,46.262,46.811,47.363,47.921,48.482,49.048,49.618,50.192,50.771,51.208,51.794,52.386
DPK,DENİZ PORTFÖY KİRA SERTİFİKALARI KATILIM (TL) FONU,0.654,1.381,2.118,2.833,3.624,5.005,5.761,6.528,7.307,8.096,9.082,9.303,9.377,10.499,11.184,12.226,13.091,13.888,13.928,14.656,14.574,15.187,16.349,15.599,16.139,16.980,17.705,18.656,19.490,20.156,20.830,21.512,22.155,22.805,23.415,24.031,24.605,25.184,25.720,26.507,27.055,27.657,28.163,28.674,29.240,29.863,30.125,30.704,31.235,31.985,32.527,33.018,33.568,34.122,34.569,35.075,35.585,36.042,36.560,37.197,37.665,38.313,38.848,39.327,39.810,40.478,41.092,41.648,42.210,42.965,43.536,44.305,44.888,45.869
DVT,DENİZ PORTFÖY METAVERSE VE DİJİTAL YAŞAM TEKNOLOJİLERİ DEĞİŞKEN FON,0.519,1.634,5.834,8.708,8.000,10.047,10.501,14.159,15.522,15.945,18.068,25.740,29.914,37.722,37.722,33.295,31.088,32.182,39.264,42.746,38.379,38.931,47.335,47.898,49.935,49.101,48.402,52.629,58.031,66.253,71.492,79.721,87.561,90.432,108.438,127.796,144.250,159.925,162.868,166.488,164.064,163.664,165.473,166.897,168.958,175.990,187.139,178.195,188.806,186.903,187.851,181.341,186.196,185.258,196.426,197.947,194.172,200.000,192.443,187.376,186.667,196.173,207.414,210.982,242.815,242.478,240.137,250.050,256.135,260.933,255.771,249.699,224.302,235.549
DAS,DENİZ PORTFÖY ONİKİNCİ SERBEST (DÖVİZ) FON,0.374,0.831,1.484,2.172,3.624,4.815,5.373,5.707,6.133,6.200,6.860,7.564,8.238,9.035,9.895,10.679,11.501,12.612,13.655,14.560,15.248,15.797,16.792,14.291,14.847,15.156,15.387,15.522,18.622,19.549,19.753,20.808,32.080,32.318,47.842,56.057,58.067,59.509,60.879,61.429,61.900,62.290,63.785,64.218,65.696,66.236,66.876,67.193,67.458,67.751,67.965,68.278,68.466,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
DOV,DENİZ PORTFÖY ONÜÇÜNCÜ SERBEST (DÖVİZ-AVRO) FON,0.827,0.649,0.643,1.520,1.793,3.464,4.862,6.640,6.045,5.279,6.152,9.139,9.245,11.826,12.371,13.791,14.620,15.466,15.608,16.163,16.123,15.883,16.715,13.274,13.255,13.164,12.841,12.258,13.734,17.501,18.398,19.249,30.077,32.119,48.633,56.417,57.015,57.566,56.431,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
DBZ,DENİZ PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,2.083,2.083,4.255,4.255,4.255,6.522,6.522,6.522,6.522,8.889,8.889,8.889,11.364,11.364,11.364,13.953,13.953,13.953,16.667,16.667,16.667,16.667,19.512,19.512,19.512,19.512,19.512,22.500,22.500,22.500,22.500,25.641,25.641,25.641,25.641,25.641,25.641,28.947,28.947,28.947,28.947,28.947,32.432,32.432,32.432,32.432,32.432,32.432,32.432,36.111,36.111,36.111,36.111,36.111,36.111,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,44.118,44.118,44.118,44.118,44.118,44.118,44.118,44.118,44.118,48.485
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,0.694,1.500,2.267,3.046,3.836,4.639,5.455,6.227,7.011,7.807,8.614,9.316,10.087,10.808,11.538,12.279,13.029,13.789,14.495,15.210,15.934,16.600,17.206,17.818,18.367,18.922,19.482,20.118,20.690,21.411,22.142,22.881,23.705,24.464,25.231,26.009,26.717,27.273,27.834,28.400,29.053,29.630,30.212,30.799,31.307,31.818,32.420,32.940,33.553,33.993,34.526,35.063,35.605,36.150,36.700,37.162,37.627,38.189,38.756,39.327,39.807,40.387,40.874,41.365,41.859,42.356,42.857,43.362,43.870,44.484,45.000,45.520,46.043,46.570
DLD,DENİZ PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),1.939,7.627,8.472,11.908,16.451,20.716,16.054,17.007,14.017,12.707,16.605,22.831,18.864,21.047,20.914,17.755,13.140,11.064,13.928,22.524,17.100,18.609,19.929,24.282,24.598,25.519,30.565,41.028,41.118,48.570,54.225,59.805,73.624,66.240,74.516,95.529,106.692,97.894,98.250,98.874,84.042,83.583,82.823,91.295,86.765,88.599,78.321,79.189,86.923,89.327,109.834,93.473,88.519,79.919,89.246,88.841,74.309,80.802,82.596,92.630,102.151,105.537,122.631,124.669,133.704,151.681,149.689,153.268,169.658,182.417,192.905,195.649,155.318,173.498
DFC,DENİZ PORTFÖY TARIM VE GIDA DEĞİŞKEN FON,2.588,4.316,3.553,4.757,5.034,7.193,7.484,8.306,7.659,7.077,8.070,12.614,12.742,16.178,15.569,12.231,8.425,6.502,8.662,10.726,7.484,5.313,10.541,12.999,12.870,9.021,14.039,15.233,19.903,26.807,31.870,35.475,43.936,45.415,62.326,70.568,71.899,75.709,68.968,70.129,65.029,63.262,67.682,65.304,68.681,68.537,63.128,56.309,60.356,61.269,62.459,59.839,56.063,52.579,50.952,53.050,50.152,48.911,50.837,50.837,49.698,52.814,62.459,61.401,68.109,66.976,71.602,77.599,81.005,90.211,91.313,87.335,82.673,84.372
DHJ,DENİZ PORTFÖY TEKNOLOJİ ŞİRKETLERİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),2.755,9.765,14.059,16.489,26.973,32.717,24.315,20.395,14.466,9.865,15.677,22.886,21.643,26.306,26.705,24.573,20.819,19.084,21.276,36.832,29.712,30.663,34.913,38.806,40.426,41.625,46.498,52.151,66.413,76.875,92.286,100.877,114.873,103.425,109.996,128.877,146.465,155.632,148.118,134.340,117.103,117.103,112.782,130.302,111.752,116.419,110.363,112.406,124.603,134.683,149.792,126.400,111.380,104.898,109.904,104.985,85.324,93.135,94.149,94.384,105.160,117.594,140.670,153.745,175.229,190.519,196.426,213.216,227.725,250.656,258.228,269.225,251.681,263.918
FIB,FİBA PORTFÖY ALTIN FONU,-1.235,0.629,1.266,1.911,1.911,4.575,3.896,7.383,4.575,8.108,10.345,12.676,11.111,11.888,12.676,16.788,22.137,22.137,19.403,20.301,20.301,20.301,22.137,18.519,20.301,20.301,19.403,18.519,22.137,25.984,25.984,26.984,36.752,35.593,50.943,58.416,55.340,50.943,48.148,53.846,56.863,58.416,60.000,63.265,64.948,63.265,73.913,77.778,81.818,79.775,77.778,75.824,72.043,70.213,72.043,75.824,79.775,83.908,83.908,83.908,83.908,88.235,90.476,88.235,97.531,100.000,100.000,100.000,95.122,97.531,100.000,100.000,95.122,97.531
FZJ,FİBA PORTFÖY BİRİNCİ FON SEPETİ FONU,0.774,1.780,2.536,3.807,4.594,6.688,6.494,7.470,7.866,7.569,8.716,10.197,10.875,11.243,12.470,12.632,12.578,12.958,14.001,16.262,15.860,16.899,18.315,19.217,19.888,20.628,21.945,23.616,25.401,27.793,28.988,30.061,35.549,37.215,46.106,52.868,53.871,52.570,53.972,54.683,54.276,54.888,55.607,56.021,56.229,57.277,58.339,58.983,60.287,60.507,62.059,61.390,62.059,62.509,64.101,65.141,64.446,65.959,66.904,67.860,69.559,70.545,73.319,74.609,77.383,80.246,80.523,81.783,83.346,85.375,86.853,87.901,84.646,88.051
FSG,FİBA PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),2.180,6.838,5.964,11.375,18.123,19.598,15.340,18.441,16.192,14.263,18.377,24.323,20.712,24.816,21.645,17.368,12.685,12.341,16.070,22.253,16.070,17.368,20.514,23.073,23.348,29.436,34.740,47.358,50.684,59.291,66.390,70.379,83.126,79.397,86.695,110.612,118.335,105.504,110.813,115.137,101.004,102.482,105.121,113.262,112.645,115.347,104.550,116.618,123.428,127.818,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
FBI,FİBA PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,0.354,0.770,1.289,2.080,3.535,4.418,5.240,5.560,5.959,6.013,6.665,7.352,8.013,8.801,9.663,10.431,11.251,12.357,13.380,14.291,14.972,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
FJB,FİBA PORTFÖY BLOK ZİNCİRİ TEKNOLOJİLERİ SERBEST FON,0.683,2.746,3.509,4.111,2.578,3.767,7.091,10.733,12.573,13.285,14.842,19.324,21.817,29.829,29.628,25.980,27.908,29.227,32.086,27.065,26.425,25.037,30.777,29.293,24.109,21.053,15.477,19.952,19.211,26.361,27.518,31.188,40.056,45.925,62.370,74.704,79.071,85.429,87.369,87.090,88.780,86.533,90.068,89.065,99.126,100.080,111.027,102.504,105.492,101.527,101.527,94.794,100.240,104.486,107.705,117.244,128.324,128.324,124.843,119.335,111.561,117.811,118.761,118.761,129.369,119.912,123.043,124.642,123.839,125.653,121.271,113.180,96.319,105.155
FIT,FİBA PORTFÖY BORÇLANMA ARAÇLARI (TL) FONU,0.800,1.613,1.613,3.279,1.613,0.800,0.800,2.439,3.279,5.000,5.000,5.000,5.000,5.000,3.279,4.132,5.000,5.882,6.780,7.692,6.780,5.882,7.692,5.882,5.882,6.780,7.692,7.692,9.565,10.526,12.500,13.514,15.596,15.596,17.757,16.667,16.667,16.667,18.868,18.868,18.868,18.868,18.868,18.868,17.757,15.596,14.545,14.545,14.545,15.596,15.596,17.757,18.868,18.868,20.000,20.000,20.000,20.000,20.000,21.154,20.000,20.000,21.154,22.330,21.154,21.154,22.330,23.529,23.529,23.529,23.529,24.752,24.752,26.000
FID,FİBA PORTFÖY ÇOKLU VARLIK İKİNCİ DEĞİŞKEN FON,1.997,4.786,4.608,6.981,9.660,12.684,9.660,10.650,7.733,6.239,8.304,12.066,9.660,9.857,10.650,8.881,6.239,4.429,6.609,14.153,9.857,11.658,14.153,15.879,17.433,19.261,22.600,29.053,31.828,37.136,40.596,44.917,57.990,54.020,65.229,81.361,88.615,85.758,85.758,85.196,76.657,77.168,76.657,81.361,78.198,79.240,73.164,73.654,76.149,77.681,90.373,83.533,82.440,77.681,81.899,81.361,71.229,75.645,78.717,84.084,88.615,90.966,102.310,105.705,110.653,117.376,117.376,121.300,127.037,132.197,136.680,139.453,125.368,135.769
FPE,FİBA PORTFÖY EUROBOND BORÇLANMA ARAÇLARI (DÖVİZ)FONU,0.140,1.068,1.014,2.292,2.358,3.439,4.487,7.325,8.257,9.142,10.009,12.805,12.720,15.464,17.030,17.177,18.721,18.996,19.283,20.904,20.802,21.157,22.514,20.861,20.649,20.912,20.707,21.906,25.153,29.418,28.918,30.345,41.450,42.487,58.782,75.258,79.422,75.435,74.016,74.130,76.339,74.001,75.435,75.550,75.820,78.224,80.124,81.793,84.627,85.543,84.926,83.754,83.923,83.898,84.423,83.350,84.347,84.789,84.977,84.798,85.080,88.354,93.227,91.691,95.406,98.507,102.177,103.855,104.230,104.909,107.029,105.921,101.840,107.297
FJZ,FİBA PORTFÖY FIRTINA SERBEST (DÖVİZ) FON,0.282,1.055,1.461,2.541,3.430,4.447,5.461,7.299,8.060,8.687,9.532,11.845,12.217,14.550,15.983,16.363,17.887,18.485,19.085,20.580,20.858,21.369,22.732,20.866,21.021,21.395,21.482,22.631,26.717,30.305,30.146,31.490,43.176,43.931,61.571,76.140,78.978,76.752,75.533,75.759,76.733,75.641,76.990,77.784,78.696,80.503,82.064,83.790,85.359,85.803,85.510,84.706,85.107,85.520,85.773,85.449,86.892,87.912,88.223,89.005,90.504,94.248,96.407,96.508,99.462,102.313,104.841,105.668,106.103,106.954,108.536,107.925,106.141,109.896
FSH,FİBA PORTFÖY FON SEPETİ SERBEST FON,0.223,1.184,6.532,9.524,6.028,7.104,8.268,12.476,14.853,14.122,16.041,23.554,25.983,37.471,34.584,27.869,29.718,30.473,33.086,28.602,25.718,24.843,32.203,31.912,28.510,25.105,19.680,24.152,23.895,31.815,31.140,36.012,41.260,47.049,55.864,64.890,69.565,76.228,78.330,79.221,80.483,80.847,82.688,78.507,84.948,89.241,95.425,87.265,89.641,82.875,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
FPH,FİBA PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),2.354,6.473,5.805,8.962,12.541,17.222,12.060,13.337,8.541,6.667,9.578,14.684,11.129,11.429,12.274,9.541,5.667,3.182,5.852,15.066,9.355,11.853,14.333,17.222,18.547,21.870,27.011,36.544,38.772,46.090,52.513,58.717,72.511,65.744,73.982,93.998,104.924,99.424,98.994,96.395,82.102,82.119,81.573,88.987,82.857,84.475,74.420,74.107,79.389,80.794,103.462,89.024,87.272,79.091,86.336,86.086,69.289,75.971,81.863,90.323,97.979,102.295,123.256,128.329,139.407,156.237,155.057,163.299,176.910,191.127,200.465,206.787,172.283,196.106
FSR,FİBA PORTFÖY İKİNCİ SERBEST (DÖVİZ-AVRO) FON,0.797,0.612,0.646,1.395,1.630,2.909,4.599,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
FBZ,FİBA PORTFÖY KAR PAYI ÖDEYEN SERBEST FON,-0.615,-1.021,-2.368,-0.920,-0.103,1.679,2.594,6.192,5.441,6.836,8.450,13.069,13.599,20.149,16.817,16.187,17.029,18.969,18.027,15.564,15.357,14.675,15.357,14.404,13.466,12.283,10.933,9.864,13.267,15.701,15.015,17.100,20.298,21.429,28.515,33.287,33.104,32.287,32.196,32.649,33.563,34.864,34.958,33.747,36.287,36.383,35.809,34.771,33.840,33.655,34.211,34.771,34.958,35.430,36.000,36.575,37.058,37.642,38.133,38.627,39.124,39.625,40.130,40.639,41.151,41.667,42.186,42.605,43.026,43.556,44.089,44.519,45.060,45.605
FPK,FİBA PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL)FONU,0.000,0.000,0.000,2.941,2.941,2.941,2.941,6.061,6.061,6.061,6.061,9.375,9.375,9.375,9.375,9.375,12.903,12.903,12.903,12.903,12.903,12.903,16.667,16.667,16.667,16.667,16.667,16.667,16.667,20.690,20.690,20.690,20.690,20.690,20.690,20.690,25.000,25.000,25.000,25.000,25.000,25.000,25.000,25.000,25.000,29.630,29.630,29.630,29.630,29.630,29.630,29.630,29.630,29.630,29.630,29.630,34.615,34.615,34.615,34.615,34.615,34.615,34.615,34.615,34.615,34.615,34.615,40.000,40.000,40.000,40.000,40.000,40.000,40.000
FMR,FİBA PORTFÖY MART 2025 SERBEST (DÖVİZ) FON,0.425,0.915,1.557,2.381,3.915,4.886,5.727,6.338,6.621,6.798,7.538,8.363,8.934,10.029,10.745,11.400,12.110,13.124,14.165,15.012,15.701,16.024,16.967,14.749,15.255,15.461,15.714,15.909,19.080,20.115,20.307,21.303,32.549,32.855,47.577,58.163,59.776,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
FSF,FİBA PORTFÖY PARA PİYASASI SERBEST (TL) FON,0.704,1.462,2.232,4.044,4.805,5.725,6.512,7.310,8.121,8.892,9.674,10.468,11.219,12.035,12.808,13.591,14.386,15.191,16.008,16.718,17.496,18.163,18.899,19.582,20.147,20.908,21.614,22.460,23.251,24.119,24.932,25.686,26.519,27.435,28.148,28.941,29.672,30.484,31.157,31.912,32.600,33.295,33.996,34.627,35.263,35.986,36.635,37.290,37.869,38.536,39.125,39.805,40.405,40.923,41.533,42.148,42.679,43.394,44.025,44.571,45.120,45.674,46.232,46.701,47.267,47.742,48.316,48.992,49.478,49.967,50.460,51.055,51.555,52.058
FIL,FİBA PORTFÖY PARA PİYASASI (TL) FONU,0.000,0.820,1.653,2.500,3.361,4.237,5.128,6.034,6.957,7.895,8.850,8.850,9.821,10.811,11.818,11.818,12.844,13.889,14.953,14.953,16.038,16.038,17.143,18.269,18.269,19.417,19.417,20.588,20.588,21.782,23.000,23.000,24.242,24.242,25.510,26.804,26.804,28.125,28.125,29.474,29.474,30.851,30.851,32.258,32.258,33.696,33.696,33.696,35.165,35.165,36.667,36.667,36.667,38.202,38.202,39.773,39.773,39.773,41.379,41.379,41.379,43.023,43.023,43.023,44.706,44.706,44.706,46.429,46.429,46.429,48.193,48.193,48.193,48.193
FZP,FİBA PORTFÖY SERBEST FON,0.569,1.547,2.498,3.235,4.312,5.365,5.558,6.143,6.487,6.884,7.837,8.807,9.221,9.900,11.014,11.716,12.482,12.868,13.819,14.843,15.304,15.885,16.709,17.006,17.786,18.576,19.253,20.377,21.587,22.756,23.615,24.620,26.751,27.384,29.684,31.389,32.373,33.140,33.605,34.151,34.701,35.415,36.057,36.786,37.358,38.184,38.852,39.526,40.293,40.982,41.677,42.203,42.733,43.805,45.076,46.090,46.369,47.025,48.162,48.834,49.512,50.590,51.783,52.590,53.200,53.815,54.435,55.061,55.797,56.433,56.753,57.721,59.141,59.805
GO1,FONERİA PORTFÖY BİRİNCİ FON SEPETİ FONU,0.651,1.445,1.980,2.794,3.414,4.181,4.392,5.677,6.259,7.891,10.043,10.753,11.957,12.774,13.436,14.275,15.991,18.029,18.300,19.213,19.582,20.140,20.892,21.176,21.367,22.716,23.403,24.296,25.406,26.329,27.056,28.003,29.181,29.941,31.601,32.618,33.075,33.420,33.882,34.699,35.408,35.884,36.484,37.211,37.701,38.070,38.689,39.189,40.073,40.327,40.839,41.096,41.354,41.873,42.396,42.923,43.587,44.258,44.663,45.343,46.030,46.863,48.130,48.701,49.564,50.585,50.879,51.768,52.067,52.367,52.819,53.274,53.426,54.192
GO9,FONERİA PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),1.804,9.418,8.915,11.163,17.676,20.427,13.073,14.272,16.290,14.493,15.160,17.095,15.385,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
FCK,FONERİA PORTFÖY ÇOKLU VARLIK KATILIM FONU,0.395,1.397,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
GO4,FONERİA PORTFÖY DÖRDÜNCÜ FON SEPETİ FONU,0.767,2.949,3.666,5.577,6.788,8.605,7.198,10.594,10.430,11.756,14.447,17.827,17.455,20.692,20.043,19.529,20.366,20.692,22.882,24.596,21.943,20.757,23.085,22.411,24.042,24.804,25.435,28.687,31.799,35.394,35.641,38.500,47.070,47.947,63.543,74.395,75.353,75.491,76.601,78.577,78.150,77.725,79.006,81.037,82.815,83.415,87.416,86.322,90.940,89.162,90.290,88.206,89.643,87.731,91.595,94.430,93.420,95.622,96.137,94.939,96.655,99.286,104.766,104.205,112.357,117.315,117.104,119.666,120.533,121.188,122.510,123.177,None,None
GO2,FONERİA PORTFÖY İKİNCİ FON SEPETİ FONU,0.781,2.148,2.963,4.030,5.180,7.177,6.482,8.204,7.688,9.118,10.927,12.446,13.008,14.657,14.657,15.390,16.807,18.259,19.117,19.987,19.195,18.960,20.628,21.194,23.177,23.937,24.535,27.075,28.887,30.753,31.132,32.478,36.377,36.790,43.641,47.390,47.751,47.631,48.480,50.333,50.458,50.961,51.594,53.656,54.313,54.577,56.450,57.817,60.622,60.622,61.773,60.195,58.927,57.955,59.347,60.337,59.347,61.052,61.773,63.087,64.273,66.390,69.671,69.831,73.583,78.381,77.854,78.734,78.381,78.911,79.980,80.519,None,None
FBC,FONERİA PORTFÖY KATILIM FONU,1.066,3.879,4.230,5.299,-4.570,0.163,0.407,0.407,-1.519,-2.916,-1.754,1.316,1.316,1.566,0.326,-1.044,-1.440,-2.300,-1.519,3.616,2.326,3.966,7.317,7.224,8.738,11.695,13.235,16.446,17.782,19.728,20.784,21.980,23.077,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
GO6,FONERİA PORTFÖY PARA PİYASASI (TL) FONU,0.751,1.514,2.288,3.075,3.873,4.684,5.507,6.344,7.109,7.884,8.671,9.469,10.189,11.010,11.750,12.500,13.165,13.934,14.713,15.404,16.003,16.710,17.323,17.942,18.673,19.306,19.946,20.594,21.248,21.909,22.690,23.367,24.052,24.744,25.444,26.152,26.749,27.471,28.080,28.695,29.315,29.816,30.321,30.829,31.342,31.729,32.249,32.641,33.036,33.300,33.566,33.832,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
GO3,FONERİA PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,0.948,3.055,2.689,3.424,4.115,5.417,5.307,8.409,8.409,9.465,11.638,13.900,14.415,16.792,16.523,16.389,17.674,18.710,20.405,21.416,19.622,18.779,20.405,20.333,21.635,22.444,23.114,26.579,29.082,31.943,32.201,34.218,43.140,43.648,55.812,63.226,64.019,63.887,64.553,66.311,65.902,65.766,66.722,68.948,70.514,71.090,73.585,73.585,76.923,76.000,77.700,75.694,75.542,74.033,76.769,78.483,77.388,79.433,80.071,80.392,81.851,84.672,89.159,88.104,94.242,98.626,98.431,100.396,100.000,100.595,101.795,102.198,None,None
GUH,GARANTI PORTFÖY YABANCI TEKNOLOJİ BYF FON SEPETİ FONU,0.000,0.625,5.921,10.274,6.623,8.784,10.274,14.184,15.827,15.827,16.667,21.053,23.846,31.967,31.967,26.772,27.778,29.839,31.967,28.800,26.772,23.846,29.839,29.839,27.778,23.846,20.149,22.901,24.806,30.894,28.800,34.167,41.228,43.750,62.626,73.118,80.899,87.209,91.667,91.667,93.976,89.412,89.412,87.209,96.341,98.765,106.410,98.765,106.410,101.250,96.341,96.341,103.797,103.797,109.091,114.667,123.611,126.761,123.611,111.842,111.842,120.548,120.548,117.568,133.333,126.761,130.000,136.765,136.765,130.000,133.333,120.548,106.410,114.667
GKH,GARANTİ PORTFÖY  KATILIM SERBEST (TL) FON,0.775,1.695,2.429,3.311,4.208,4.558,5.334,6.122,6.849,7.586,8.409,9.167,9.859,10.638,11.429,12.069,12.717,13.537,14.370,15.129,15.727,16.418,17.117,17.736,18.361,19.084,19.908,20.650,21.401,22.257,23.418,24.501,25.503,26.521,27.451,30.544,32.428,32.992,32.540,32.766,33.219,33.791,34.483,35.182,35.770,36.245,36.722,37.324,37.931,38.667,39.910,40.036,40.414,41.176,42.466,42.726,43.514,44.044,44.578,45.251,45.794,46.341,46.893,47.588,48.008,48.571,49.140,49.712,50.144,51.163,51.751,52.344,52.791,53.392
TGA,GARANTİ PORTFÖY AGRESİF DEĞİŞKEN FON,2.232,5.530,6.512,9.569,13.366,15.075,12.255,12.808,11.165,10.628,12.808,16.837,13.930,16.244,16.837,15.657,13.366,12.255,14.500,21.164,17.436,19.271,20.526,22.460,23.118,26.519,30.857,37.952,40.491,47.742,52.667,57.931,68.382,65.942,72.180,84.677,87.705,83.200,84.677,86.179,77.519,81.746,81.746,87.705,84.677,86.179,80.315,80.315,86.179,90.833,99.130,90.833,84.677,78.906,87.705,90.833,77.519,80.315,81.746,89.256,94.068,99.130,112.037,116.038,122.330,133.673,131.313,141.053,151.648,163.218,166.279,169.412,151.648,166.279
