Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
KVS,AZİMUT PORTFÖY KISA VADELİ SERBEST (TL) FON,0.879,1.773,2.684,3.611,4.502,5.301,6.166,6.991,7.829,8.680,9.544,10.422,11.255,12.161,13.082,13.955,14.905,15.872,16.855,17.788,18.736,19.699,20.748,21.744,22.757,23.787,24.834,25.899,26.982,28.084,29.206,30.347,31.425,None,33.722,34.856,36.011,None,38.379,39.595,40.832,42.091,43.273,44.577,45.698,46.942,48.313,49.493,50.693,51.912,53.264,54.410,55.690,56.991,58.314,59.537,60.778,62.039,63.320,64.490,65.811,None,68.241,69.483,70.885,72.023,73.322,74.493,75.830,77.035,78.257,79.496,80.752,82.026
KYA,KARE PORTFÖY HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),8.667,8.432,5.357,6.138,5.802,4.262,5.468,6.025,3.723,3.402,6.250,2.347,2.661,7.966,8.550,9.617,11.568,14.498,13.848,14.237,14.760,12.318,5.468,3.296,4.154,2.872,1.518,2.977,0.000,-0.496,-3.743,-7.982,-9.883,None,-7.728,-6.698,-7.216,None,-1.280,-2.146,-3.372,-2.242,2.556,6.025,9.737,12.067,12.067,14.760,24.596,24.751,27.446,23.980,30.940,29.922,30.091,32.672,40.084,48.373,53.599,52.896,62.036,None,64.967,57.457,57.704,54.784,53.834,57.457,59.713,61.254,63.355,71.160,62.825,55.988
FFP,QNB PORTFÖY FON SEPETİ FONU,2.564,2.651,2.847,3.176,3.484,3.929,5.125,5.745,6.255,6.865,8.958,7.435,7.769,9.649,10.148,12.034,13.452,14.906,15.234,16.147,16.904,17.471,16.482,17.958,19.649,20.273,20.874,21.633,22.001,22.962,22.309,22.526,22.743,None,24.415,24.736,25.480,None,28.887,28.990,29.612,31.015,34.697,37.100,37.450,37.489,39.149,41.343,44.637,46.254,47.907,48.908,54.270,54.123,55.459,56.414,58.099,59.716,60.991,61.744,64.548,None,66.816,66.989,68.617,67.857,69.622,71.302,74.012,73.699,75.145,75.526,77.651,80.904
TMC,İŞ PORTFÖY TEMA DEĞİŞKEN FON,1.724,0.000,0.000,1.724,1.724,3.509,5.357,6.306,5.357,5.357,7.273,5.357,6.306,9.259,10.280,11.321,11.321,12.381,12.381,14.563,13.462,12.381,12.381,13.462,14.563,15.686,15.686,14.563,14.563,16.832,18.000,14.563,14.563,None,16.832,19.192,19.192,None,22.917,22.917,24.211,25.532,26.882,31.111,34.091,37.209,37.209,37.209,38.824,40.476,42.169,43.902,45.679,51.282,55.263,57.333,57.333,57.333,59.459,59.459,61.644,None,63.889,66.197,68.571,73.529,73.529,76.119,78.788,78.788,81.538,84.375,81.538,81.538
SUB,ÜNLÜ PORTFÖY İKİNCİ DEĞİŞKEN FON,6.859,6.475,4.594,4.965,4.594,2.778,3.860,4.225,2.069,2.422,4.965,1.718,2.778,8.425,8.824,11.278,13.846,16.996,16.078,17.928,16.078,14.286,7.636,6.475,9.225,9.225,8.824,9.225,6.475,6.859,3.497,0.680,-1.333,None,1.370,2.422,1.718,None,7.246,8.425,7.246,8.425,12.121,14.729,19.355,21.811,22.314,24.895,31.556,29.258,27.039,25.424,29.825,26.496,28.139,32.143,39.623,42.308,48.744,50.254,54.974,None,63.536,57.447,55.789,52.577,52.577,54.167,51.795,54.167,53.368,56.614,52.577,47.264
ARL,AK PORTFÖY BİRİNCİ FON SEPETİ FONU,2.270,2.812,3.117,3.657,4.031,4.570,6.065,7.123,7.672,7.960,10.044,9.127,9.756,11.331,11.812,13.753,14.840,16.216,16.605,17.734,18.286,18.760,17.051,18.467,20.446,21.082,21.315,22.702,23.181,24.673,24.060,24.273,24.289,None,26.628,28.189,28.991,None,32.497,33.144,33.851,34.601,36.605,37.968,39.263,40.211,41.370,43.033,45.929,47.314,49.563,49.386,52.202,52.455,54.486,55.773,58.067,59.744,61.844,62.313,66.107,None,68.915,68.408,71.237,71.967,74.887,76.787,79.523,80.036,82.181,83.707,83.107,85.258
ICC,ICBC TURKEY PORTFÖY İKİNCİ DEĞİŞKEN FON,4.240,3.751,3.630,4.240,4.363,4.240,5.107,5.609,5.609,6.370,8.323,6.755,7.795,10.075,11.321,12.310,14.194,16.142,15.990,17.219,17.686,17.219,14.786,15.085,17.063,17.219,17.530,18.474,19.112,19.756,18.158,17.219,16.294,None,19.112,20.737,20.408,None,24.824,24.298,23.259,24.123,26.609,27.522,29.575,31.893,32.684,34.703,38.066,40.032,41.374,40.254,45.320,44.372,45.799,48.739,52.062,54.450,59.747,60.036,64.193,None,66.667,64.804,66.667,66.667,67.614,69.216,70.520,71.845,73.190,75.595,70.849,67.614
YCP,YAPI KREDİ PORTFÖY BANKACILIK SEKTÖRÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),8.252,12.057,11.334,12.625,9.886,6.842,8.114,10.561,8.992,10.475,17.595,12.775,9.558,15.932,15.948,24.437,32.663,36.170,34.202,32.289,24.290,23.527,10.648,15.441,20.980,17.073,17.497,19.171,21.519,25.397,11.070,7.113,0.225,None,3.314,6.546,3.606,None,13.335,6.599,7.195,12.072,21.397,20.239,22.595,21.817,26.203,28.898,47.615,53.238,72.796,64.839,68.488,57.789,61.098,67.586,71.359,71.638,71.047,64.646,87.110,None,80.359,75.890,91.478,92.131,104.354,113.549,116.449,110.831,104.305,110.831,96.374,88.698
TE3,TEB PORTFÖY MUTLAK GETİRİ HEDEFLİ DEĞİŞKEN FON,0.662,1.392,2.062,2.808,3.676,4.372,5.534,6.312,7.281,8.178,8.788,9.524,10.367,11.433,12.549,13.572,14.861,15.764,16.621,17.350,18.381,19.042,19.366,19.955,21.288,21.930,22.942,23.785,24.919,26.109,26.580,27.788,28.257,None,30.380,31.685,32.575,None,34.771,35.877,36.958,38.424,39.713,41.105,42.263,43.587,44.824,46.416,47.527,48.793,50.010,51.329,52.902,54.166,55.560,56.617,57.832,59.305,60.713,61.735,63.294,None,66.305,67.815,68.650,69.532,70.657,71.652,72.806,73.678,74.982,75.078,76.057,77.524
HGM,HEDEF PORTFÖY İKİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),7.489,8.145,6.156,5.570,5.615,3.631,4.856,5.034,4.284,5.840,9.143,6.020,9.916,12.864,14.688,16.191,18.690,26.297,26.943,29.728,32.215,28.188,22.015,18.294,20.242,21.122,22.921,24.899,24.399,23.348,16.409,13.224,15.812,None,22.921,24.274,23.964,None,30.960,26.297,22.135,25.658,23.532,22.496,24.899,30.068,26.684,32.004,35.906,33.351,33.137,29.390,30.410,27.595,30.547,31.237,37.258,43.112,51.495,59.269,64.328,None,72.911,59.884,53.746,51.680,51.958,53.461,56.854,61.129,58.254,63.894,52.331,43.942
PKF,ATA PORTFÖY ALTIN KATILIM FONU,1.624,-1.689,0.927,3.687,6.738,8.543,10.899,11.791,12.242,13.669,15.028,12.697,13.824,14.292,8.779,15.612,13.566,9.111,9.158,11.991,14.922,15.292,12.596,18.345,21.564,23.483,21.211,24.404,26.414,31.116,28.557,33.422,31.322,None,35.811,37.377,36.107,None,38.978,39.521,38.901,36.329,37.982,38.594,37.001,31.529,36.255,41.893,44.099,42.216,47.496,49.880,60.141,64.888,69.122,66.755,67.537,67.537,65.762,71.087,72.979,None,74.304,78.403,78.658,77.644,82.302,84.860,88.479,87.350,88.621,90.923,99.125,106.178
PRU,ALLBATROSS PORTFÖY KISA VADELİ SERBEST (TL) FON,0.813,1.696,2.537,3.393,4.321,5.207,6.107,7.085,8.019,8.968,10.000,10.985,12.055,13.147,14.189,15.251,16.333,17.435,18.483,19.627,20.714,21.822,22.868,24.016,25.101,26.205,27.416,28.562,29.818,31.008,32.313,33.453,34.710,None,36.591,37.602,38.525,None,40.514,41.584,42.561,43.663,44.782,45.918,46.957,48.010,49.197,50.283,51.384,52.502,53.636,54.788,56.087,57.276,58.483,59.708,60.813,62.075,63.357,64.513,65.834,None,68.235,69.617,70.864,71.970,73.253,74.390,75.709,76.879,78.065,79.440,80.661,81.898
DPK,DENİZ PORTFÖY KİRA SERTİFİKALARI KATILIM (TL) FONU,0.750,1.512,2.265,3.029,3.805,4.592,5.435,6.247,7.117,7.956,8.808,9.673,10.553,11.422,12.305,13.252,14.139,15.065,15.981,16.965,17.938,18.900,19.850,20.843,21.824,22.762,23.775,24.804,25.820,26.821,27.902,29.001,30.087,None,32.313,33.560,34.724,None,37.040,38.228,39.437,40.667,41.840,42.953,44.124,45.273,46.399,47.499,48.616,49.794,50.947,52.117,53.305,54.512,55.691,56.743,57.908,59.139,60.239,61.405,62.588,None,65.973,67.169,68.438,69.614,70.864,72.423,72.365,72.773,74.487,75.749,77.399,79.018
KTM,KUVEYT TÜRK PORTFÖY BİRİNCİ KATILIM (TL) FONU,3.228,4.219,3.939,4.095,4.742,4.993,5.686,6.499,6.863,7.978,9.508,8.782,9.828,11.297,12.836,13.951,14.477,16.249,17.381,18.728,19.310,19.137,18.194,18.567,19.778,20.657,20.824,22.206,22.456,22.285,22.172,21.821,21.809,None,25.079,26.208,26.414,None,30.545,30.909,30.429,31.868,33.272,34.321,37.253,40.092,40.256,42.384,44.847,45.893,46.854,46.478,48.179,47.597,48.867,50.988,54.666,57.314,60.601,62.850,65.830,None,68.747,66.333,65.746,65.433,63.947,64.481,65.537,68.271,68.985,70.986,67.927,65.725
KLU,KUVEYT TÜRK PORTFÖY PARA PİYASASI KATILIM (TL) FONU,0.679,1.404,2.102,2.848,3.566,4.333,5.112,5.982,6.826,7.725,8.639,9.526,10.427,11.300,12.186,13.042,13.956,14.839,15.735,16.646,17.571,18.511,19.466,20.436,21.370,22.372,23.390,24.426,25.479,26.550,27.582,28.689,29.816,None,32.068,33.191,34.335,None,36.748,37.953,39.180,40.429,41.629,42.850,44.166,45.356,46.642,47.874,49.127,50.400,51.615,52.766,53.934,55.207,56.326,57.550,58.794,59.966,61.156,62.270,63.399,None,65.706,66.884,67.979,69.088,70.211,71.246,72.294,73.354,74.427,75.405,76.393,77.393
ZDD,ZİRAAT PORTFÖY TEMKİNLİ DEĞİŞKEN FON,1.708,2.385,2.785,3.765,4.322,4.788,5.655,6.436,7.023,7.694,9.089,9.249,10.084,11.486,12.327,13.671,14.988,15.974,16.854,17.779,18.655,19.130,17.593,18.122,19.641,19.769,19.962,20.904,20.937,21.728,21.299,21.365,21.036,None,23.925,25.210,25.633,None,29.121,29.495,30.289,31.131,33.284,34.610,36.378,38.064,39.531,42.243,45.345,45.298,46.490,46.490,48.339,48.437,49.782,51.459,54.391,56.832,59.750,61.424,63.733,None,66.729,65.616,66.978,67.542,68.682,69.901,70.876,72.261,73.871,74.687,72.660,71.599
HPO,HSBC PORTFÖY ÇOKLU VARLIK BİRİNCİ DEĞİŞKEN FON,0.980,0.980,1.980,3.000,3.000,4.040,5.102,6.186,7.292,8.421,8.421,9.574,10.753,11.957,13.187,13.187,14.444,15.730,17.045,17.045,18.391,19.767,18.391,19.767,21.176,21.176,22.619,24.096,24.096,25.610,25.610,25.610,25.610,None,28.750,30.380,30.380,None,33.766,33.766,35.526,37.333,39.189,41.096,41.096,43.056,45.070,47.143,49.275,49.275,51.471,51.471,51.471,53.731,56.061,56.061,56.061,58.462,60.937,60.937,63.492,None,66.129,66.129,68.852,68.852,71.667,71.667,71.667,74.576,74.576,74.576,74.576,77.586
VFK,ZİRAAT PORTFÖY İKİNCİ KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,0.764,1.507,2.262,3.061,3.839,4.663,5.465,6.315,7.143,7.984,8.875,9.743,10.626,11.483,12.393,13.319,14.219,15.133,16.062,17.006,17.965,18.896,19.977,20.940,21.918,22.913,23.923,24.951,25.995,27.057,28.138,29.236,30.301,None,32.538,33.714,34.910,None,37.370,38.573,39.797,41.043,42.247,43.472,44.653,45.853,47.072,48.313,49.363,50.571,51.726,52.899,54.090,55.299,56.528,57.777,58.965,60.172,61.315,62.391,63.566,None,65.794,67.018,68.172,69.342,70.528,71.638,72.762,73.901,74.959,76.127,77.212,78.310
SUA,ÜNLÜ PORTFÖY BİRİNCİ DEĞİŞKEN FON,1.246,1.563,2.201,2.848,3.834,4.839,5.863,6.557,7.261,8.333,9.428,10.169,10.922,12.069,13.240,14.035,15.248,16.487,16.906,17.754,18.182,19.048,19.048,19.485,20.818,21.269,22.180,23.106,23.574,24.521,25.000,25.483,26.459,None,27.953,29.482,30.522,None,32.653,34.298,34.855,35.983,37.131,38.889,40.086,41.921,43.172,44.444,46.396,47.727,47.727,47.727,52.582,53.302,54.762,56.250,58.537,60.099,61.692,62.500,64.141,None,66.667,67.526,69.271,70.157,71.053,71.958,73.797,74.731,75.676,78.571,79.558,79.558
YPC,YAPI KREDİ PORTFÖY İKLİM DEĞİŞİKLİĞİ ÇÖZÜMLERİ DEĞİŞKEN FON,1.170,-2.753,-3.240,-2.695,-3.183,-4.506,-2.377,-0.303,-1.411,-3.468,0.214,-2.954,-2.145,1.046,1.987,3.890,4.585,9.028,7.529,8.811,8.739,8.059,5.221,6.934,9.610,9.793,8.024,8.237,9.354,13.393,11.092,9.245,6.311,None,7.318,9.209,10.420,None,15.304,16.201,15.914,16.738,19.759,21.667,23.729,25.238,24.432,25.959,26.443,28.020,31.558,30.876,32.888,32.781,35.352,36.251,40.325,42.208,45.161,44.650,49.658,None,51.034,49.658,53.792,55.909,57.177,58.772,62.142,61.187,68.289,66.245,58.926,60.479
GIE,GARANTİ PORTFÖY GARANTİ BBVA İKLİM ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),8.410,9.894,8.160,7.787,6.520,5.480,7.007,8.494,6.803,7.622,11.375,7.745,7.539,13.124,13.215,15.685,19.270,22.493,21.540,22.922,21.016,18.465,9.980,10.804,13.811,12.580,11.819,14.460,12.310,12.131,6.763,2.930,-0.107,None,2.182,4.812,3.882,None,10.543,7.994,5.639,6.885,11.552,11.508,15.543,18.266,19.118,21.698,33.365,39.871,49.151,44.029,45.295,40.290,41.919,45.445,51.157,57.335,62.428,62.616,71.341,None,71.237,65.684,68.769,67.063,71.029,75.406,77.961,78.640,80.244,86.587,74.318,65.782
TI4,İŞ PORTFÖY TEMKİNLİ DEĞİŞKEN FON,2.632,2.632,2.632,5.405,5.405,5.405,8.333,-99.989,-99.989,-99.989,-99.989,-99.989,-99.989,-99.989,-99.989,-99.989,-99.989,-99.988,-99.988,-99.988,-99.988,-99.988,-99.988,-99.988,-99.988,-99.988,-99.988,-99.988,-99.988,-99.988,-99.988,-99.987,-99.987,None,-99.987,-99.987,-99.987,None,-99.987,-99.986,-99.986,-99.986,-99.986,-99.986,-99.986,-99.985,-99.985,-99.985,-99.985,-99.985,-99.985,-99.985,-99.984,-99.984,-99.984,-99.984,-99.984,-99.984,-99.983,-99.983,-99.983,None,-99.983,-99.983,-99.983,-99.982,-99.982,-99.982,-99.982,-99.982,-99.982,-99.982,-99.982,-99.981
TZT,ZİRAAT PORTFÖY BORÇLANMA ARAÇLARI (TL) FONU,0.877,1.770,2.679,2.679,0.877,1.770,4.545,5.505,6.481,8.491,9.524,10.577,10.577,11.650,11.650,13.861,13.861,15.000,16.162,17.347,17.347,18.557,19.792,19.792,21.053,22.340,22.340,23.656,23.656,25.000,26.374,27.778,29.213,None,32.184,32.184,33.721,None,35.294,36.905,38.554,40.244,41.975,43.750,43.750,45.570,47.436,47.436,49.351,49.351,51.316,51.316,53.333,53.333,55.405,55.405,57.534,57.534,59.722,59.722,59.722,None,66.667,69.118,69.118,69.118,71.642,71.642,71.642,74.242,71.642,71.642,71.642,74.242
RBV,ALBARAKA PORTFÖY KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,0.772,1.556,2.300,3.082,3.876,4.682,5.528,6.332,7.205,8.064,8.907,9.794,10.695,11.580,12.479,13.393,14.290,15.201,16.126,17.067,18.092,19.064,20.053,21.023,22.008,23.009,23.989,25.023,26.036,27.064,28.110,29.132,30.212,None,32.385,33.520,34.631,None,36.954,38.076,39.312,40.521,41.751,43.004,44.175,45.366,46.630,47.917,49.061,50.223,51.460,52.602,53.820,54.998,56.315,57.471,58.644,59.834,60.979,62.204,63.383,None,65.589,66.749,67.925,69.048,70.257,71.338,72.433,73.542,74.590,75.651,76.725,77.734
MPF,AKTİF PORTFÖY KISA VADELİ KİRA SERTİFİKASI KATILIM (TL) FONU,0.754,1.520,2.276,3.043,3.844,4.680,5.530,6.347,7.224,8.067,8.924,9.820,10.679,11.578,12.518,13.447,14.418,15.351,16.300,17.264,18.273,19.241,20.225,21.225,22.242,23.276,24.296,25.332,26.386,27.458,28.549,29.623,30.750,None,32.992,34.105,35.274,None,37.636,38.828,40.041,41.275,42.447,43.638,44.806,45.993,47.154,48.334,49.487,50.658,51.847,52.958,54.135,55.329,56.543,57.672,58.765,59.874,60.998,62.083,63.238,None,65.599,66.748,67.912,69.033,70.110,71.200,72.242,73.297,74.365,75.319,76.283,77.258
EBD,GLOBAL MD PORTFÖY İKİNCİ DEĞİŞKEN FON,3.311,4.000,3.311,4.000,4.698,4.698,5.405,5.405,5.405,5.405,6.849,6.122,6.849,9.091,9.859,10.638,12.230,14.706,14.706,14.706,15.556,15.556,14.706,14.706,16.418,17.293,18.182,19.084,19.084,19.084,17.293,16.418,15.556,None,17.293,19.084,20.000,None,23.810,23.810,24.800,25.806,27.869,30.000,32.203,34.483,34.483,36.842,40.541,41.818,44.444,43.119,44.444,43.119,45.794,47.170,50.000,54.455,57.576,57.576,60.825,None,62.500,62.500,64.211,64.211,65.957,67.742,67.742,69.565,69.565,73.333,69.565,67.742
GSP,AZİMUT PYŞ KAR PAYI ÖDEYEN HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),7.989,7.989,6.233,5.660,4.533,3.704,5.094,6.812,5.660,5.376,10.112,6.233,5.660,9.497,12.000,15.634,20.245,23.270,23.659,25.240,22.884,20.245,12.968,12.644,14.956,14.956,15.294,16.320,12.644,12.000,7.104,3.158,1.292,None,4.255,5.094,2.887,None,9.804,10.112,10.423,12.000,18.429,20.615,24.444,28.525,28.525,29.801,39.007,40.502,45.185,41.516,43.590,38.516,40.000,42.029,46.816,50.769,57.430,56.800,68.240,None,66.809,62.656,66.102,66.809,68.966,72.687,74.222,77.376,78.995,80.645,68.966,60.000
YPK,YAPI KREDİ PORTFÖY GALATA SERBEST FON,1.694,2.129,3.409,2.681,0.963,1.108,5.084,5.947,7.356,10.246,13.318,14.474,13.467,12.942,14.813,16.301,18.013,19.623,20.173,20.781,21.225,22.777,22.562,23.669,24.880,26.044,26.613,27.592,29.791,31.110,30.926,31.849,32.051,None,33.274,35.789,37.066,None,39.260,39.694,40.463,41.348,42.496,44.570,45.451,47.380,48.787,50.040,51.539,52.881,54.141,55.164,56.484,57.582,58.966,60.329,61.761,62.983,64.319,65.580,66.934,None,70.926,72.079,73.677,74.568,75.496,76.879,78.228,79.310,81.133,82.280,83.562,85.015
IZB,İSTANBUL PORTFÖY BİRİNCİ FON SEPETİ SERBEST FON,4.222,3.914,3.001,2.551,1.486,-0.396,4.037,1.325,-0.213,2.193,1.942,0.601,0.257,1.912,5.694,6.109,7.519,4.984,5.646,8.281,5.885,6.045,3.258,-4.103,-5.823,-4.181,-2.197,-0.085,2.851,8.498,4.734,7.012,8.531,None,10.492,12.758,15.290,None,21.587,22.689,22.135,23.834,25.692,25.985,26.780,28.799,33.138,33.264,36.153,36.205,36.284,39.032,39.833,41.863,45.261,47.639,48.512,53.068,56.647,52.669,54.717,None,55.470,55.058,42.121,43.983,44.101,48.606,51.421,56.647,55.229,56.091,55.024,58.875
HVZ,ALLBATROSS PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),6.801,5.936,2.892,2.125,0.897,-0.213,1.535,1.243,0.036,1.297,4.034,1.352,3.251,7.722,9.123,10.757,12.014,15.229,15.252,16.349,15.536,13.461,7.722,5.320,7.127,7.331,7.557,9.356,7.742,6.015,3.118,1.206,-0.706,None,0.771,1.682,0.717,None,6.417,7.025,5.045,5.143,9.740,11.814,15.087,16.857,16.881,20.566,25.772,25.603,26.451,22.939,24.878,21.609,21.767,25.128,29.778,35.535,42.944,45.046,49.402,None,57.700,54.323,53.481,54.493,51.700,53.188,51.946,54.408,54.535,58.993,50.040,40.655
ARM,AK PORTFÖY İKİNCİ FON SEPETİ FONU,3.540,4.137,3.908,4.279,4.394,4.670,6.365,7.538,7.689,8.077,10.857,9.250,9.689,11.664,12.235,14.409,15.714,17.473,17.665,18.745,18.964,19.102,16.294,17.563,19.752,20.104,20.151,21.602,22.085,23.435,22.049,21.602,21.146,None,23.497,25.120,25.644,None,29.636,30.034,30.545,31.271,33.685,34.963,36.569,37.625,38.540,40.409,43.981,45.206,47.685,46.979,49.957,49.592,51.961,53.269,56.074,58.042,60.625,61.067,65.897,None,68.422,67.002,70.243,71.025,73.122,75.296,78.376,78.766,81.245,83.274,81.460,83.137
GPB,GARANTİ PORTFÖY BİRİNCİ DEĞİŞKEN FON,1.972,2.571,2.887,3.555,4.113,4.931,6.176,7.012,7.624,8.836,9.797,10.408,11.295,12.402,13.796,14.937,16.155,17.644,18.499,19.327,20.088,20.443,20.999,22.025,23.378,24.382,25.102,25.702,26.438,26.831,27.870,28.835,29.745,None,31.819,32.941,33.716,None,36.602,37.678,38.431,39.616,40.578,42.627,44.536,46.585,46.615,48.004,49.847,50.925,52.461,52.683,54.710,55.037,56.491,57.566,59.275,60.529,61.946,62.663,64.228,None,65.861,66.917,70.206,71.479,72.526,73.751,74.911,76.043,77.576,78.700,79.882,80.324
FNT,HEDEF PORTFÖY MODEL HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),6.984,9.924,6.430,2.345,3.300,2.345,3.896,3.078,3.448,1.408,4.348,1.266,3.078,6.825,9.840,11.197,13.386,16.505,19.403,21.724,22.762,16.978,10.940,7.463,9.756,11.111,8.434,11.628,3.971,1.408,-1.774,-3.808,-6.189,None,-1.974,0.418,-0.415,None,3.971,7.063,5.263,5.033,6.430,8.926,13.654,14.558,10.429,14.924,20.100,20.000,19.304,13.834,15.200,10.008,16.317,17.073,26.205,31.627,39.265,45.015,46.789,None,61.074,53.191,48.301,47.089,42.716,42.716,39.535,42.433,41.732,None,None,None
YBS,YAPI KREDİ PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,1.220,1.220,2.469,2.469,3.750,5.063,6.410,6.410,7.792,9.211,9.211,10.667,12.162,12.162,13.699,13.699,15.278,16.901,16.901,18.571,18.571,20.290,20.290,22.059,22.059,23.881,23.881,25.758,27.692,27.692,29.688,29.688,31.746,None,33.871,33.871,36.066,None,38.333,38.333,40.678,40.678,43.103,43.103,43.103,45.614,45.614,48.214,48.214,50.909,50.909,53.704,53.704,53.704,56.604,56.604,59.615,59.615,59.615,62.745,62.745,None,66.000,66.000,69.388,69.388,72.917,72.917,72.917,76.596,76.596,76.596,76.596,80.435
GPI,GARANTİ PORTFÖY İKİNCİ DEĞİŞKEN FON,2.735,3.080,2.955,3.612,4.130,4.832,6.541,7.548,8.000,9.174,10.651,9.717,10.100,11.817,12.868,14.376,15.440,16.598,17.080,17.604,17.930,18.335,17.692,18.563,20.570,21.579,22.564,22.960,24.526,25.774,24.751,23.787,23.995,None,26.047,28.407,28.094,None,31.449,31.168,31.308,31.983,34.589,36.976,38.627,40.371,39.714,41.613,44.447,45.840,48.868,47.831,51.005,50.265,52.003,53.099,56.195,58.323,61.212,61.447,66.260,None,67.293,67.954,72.090,72.844,75.425,77.085,79.649,79.561,82.740,83.744,83.134,83.500
GZP,GARANTİ PORTFÖY BİRİNCİ FON SEPETİ FONU,2.842,2.889,2.982,3.684,4.349,4.829,6.419,7.549,7.880,8.911,9.882,8.885,9.145,10.602,11.822,13.662,15.068,16.331,16.688,17.349,17.834,18.446,17.591,19.314,21.218,21.898,22.389,22.984,24.156,25.558,24.359,23.785,23.886,None,25.904,27.703,27.560,None,31.043,30.968,30.668,31.119,33.421,35.483,37.609,39.036,38.867,40.710,43.817,45.099,47.971,47.540,49.721,48.405,50.761,52.068,54.805,55.970,58.354,59.127,63.993,None,65.842,66.448,70.430,71.262,73.478,75.549,78.156,78.365,80.913,82.214,81.417,82.141
KTV,KUVEYT TÜRK PORTFÖY KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,0.732,1.476,2.230,2.995,3.772,4.561,5.387,6.175,7.052,7.892,8.745,9.611,10.465,11.359,12.240,13.136,14.045,14.970,15.879,16.834,17.835,18.760,19.763,20.718,21.722,22.676,23.678,24.698,25.734,26.788,27.823,28.912,30.020,None,32.255,33.422,34.569,None,36.923,38.089,39.276,40.483,41.667,42.871,44.050,45.248,46.419,47.610,48.820,49.901,51.099,52.213,53.396,54.545,55.712,56.842,57.933,59.040,60.162,61.243,62.339,None,64.576,65.657,66.752,67.862,68.924,70.000,70.960,71.997,72.980,73.975,74.913,75.862
AFT,AK PORTFÖY YENİ TEKNOLOJİLER YABANCI HİSSE SENEDİ FONU,-1.961,-10.873,-9.091,-6.015,-6.015,-7.236,-4.031,-1.768,-1.961,-3.475,0.604,-3.475,-1.186,3.093,2.249,3.093,-0.200,5.485,3.734,4.167,4.603,4.822,4.384,9.409,13.122,16.550,12.613,11.359,13.636,20.482,22.249,17.925,14.416,None,12.613,15.207,17.096,None,20.192,24.688,21.951,21.359,24.069,25.313,27.226,29.534,23.153,24.069,21.655,22.850,24.378,22.549,27.877,28.866,31.926,33.690,37.363,37.741,42.857,43.678,48.810,None,48.368,51.057,55.280,55.280,54.799,57.729,64.474,66.667,76.678,74.216,70.648,74.825
SPN,AZIMUT PORTFÖY PİYASA NÖTR SERBEST FON,1.651,2.717,3.482,4.605,5.028,5.548,6.375,7.234,7.853,8.048,9.635,10.323,10.979,12.020,12.632,13.661,14.620,16.000,16.248,17.691,18.250,19.004,19.719,20.760,21.226,22.745,24.148,24.510,25.504,26.783,28.005,29.926,29.926,None,32.227,33.259,34.610,None,36.580,37.904,38.415,39.612,40.565,42.306,43.571,44.930,46.386,46.529,48.681,49.837,51.088,52.476,53.455,55.129,56.633,57.667,58.799,60.247,61.329,62.117,63.986,None,65.852,65.898,67.951,68.900,71.028,72.410,73.663,74.627,75.861,78.755,78.648,79.077
