Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
DBK,DENİZ PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,2.439,2.439,2.439,2.439,5.000,5.000,5.000,5.000,7.692,7.692,7.692,7.692,10.526,10.526,10.526,10.526,10.526,13.514,13.514,13.514,13.514,13.514,16.667,16.667,16.667,16.667,16.667,16.667,20.000,20.000,20.000,20.000,20.000,23.529,23.529,23.529,23.529,23.529,23.529,23.529,27.273,27.273,27.273,27.273,27.273,27.273,31.250,31.250,31.250,31.250,31.250,31.250,31.250,31.250,35.484,35.484,35.484,35.484,35.484,35.484,35.484,35.484,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,44.828,44.828,44.828
DCB,DENİZ PORTFÖY KISA VADELİ SERBEST (TL) FON,0.835,1.685,2.482,3.292,4.114,4.950,5.799,6.662,7.466,8.282,9.110,9.874,10.727,11.514,12.312,13.122,14.026,14.861,15.708,16.481,17.265,18.059,18.864,19.406,20.138,20.785,21.534,22.196,22.962,23.836,24.722,25.721,26.532,27.457,28.291,29.136,29.992,30.750,31.407,32.071,32.854,33.532,34.217,34.910,35.609,36.198,36.911,37.511,38.238,38.850,39.591,40.089,40.717,41.351,41.991,42.507,43.157,43.681,44.210,44.875,45.412,45.953,46.499,47.186,47.740,48.299,48.861,49.429,49.857,50.431,51.011,51.594,52.182,52.626
DPK,DENİZ PORTFÖY KİRA SERTİFİKALARI KATILIM (TL) FONU,0.747,1.473,2.178,2.925,3.717,4.961,5.853,6.621,7.399,8.189,8.880,9.692,9.469,10.290,11.275,12.123,13.221,14.220,14.665,14.787,14.665,15.319,16.565,15.731,16.272,16.986,17.752,18.789,19.579,20.290,21.009,21.737,22.289,22.940,23.597,24.166,24.740,25.319,25.855,26.693,27.241,27.793,28.300,28.861,29.376,30.052,30.314,30.841,31.425,32.122,32.718,33.210,33.760,34.315,34.763,35.270,35.780,36.180,36.698,37.394,37.862,38.452,38.987,39.526,39.948,40.678,41.230,41.911,42.411,43.103,43.739,44.444,45.027,45.877
DVT,DENİZ PORTFÖY METAVERSE VE DİJİTAL YAŞAM TEKNOLOJİLERİ DEĞİŞKEN FON,0.655,3.302,7.709,9.477,9.988,11.690,11.620,15.674,16.744,17.755,19.790,24.340,30.203,40.055,36.224,33.648,29.963,33.045,39.613,43.933,39.945,40.837,49.535,47.908,50.554,53.030,50.490,55.248,59.378,66.118,73.540,82.405,93.064,91.911,108.309,120.800,146.685,159.354,165.390,170.260,173.395,166.190,167.600,168.413,178.785,176.604,186.235,182.800,194.338,194.338,191.186,191.667,195.322,187.398,195.569,207.391,195.075,203.955,201.879,183.253,193.605,202.395,210.360,209.003,242.207,245.552,241.876,249.654,264.809,254.208,261.822,253.147,242.539,247.250
DAS,DENİZ PORTFÖY ONİKİNCİ SERBEST (DÖVİZ) FON,0.760,1.164,1.828,2.475,3.290,5.305,5.753,6.053,6.540,6.615,7.190,7.902,8.547,9.406,10.225,11.041,11.912,12.934,14.023,15.029,15.703,16.210,17.338,14.644,15.351,15.611,15.910,16.028,16.564,20.026,20.426,21.373,33.025,32.770,46.373,54.742,58.616,59.900,61.558,62.076,62.573,62.840,63.914,64.550,65.656,66.471,67.013,67.656,67.975,68.241,68.536,68.750,69.064,69.253,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
DOV,DENİZ PORTFÖY ONÜÇÜNCÜ SERBEST (DÖVİZ-AVRO) FON,-0.075,-0.296,0.249,0.454,0.636,2.591,3.700,5.369,5.459,4.335,4.863,7.872,8.691,9.987,10.702,12.519,12.984,15.123,14.965,14.822,15.159,15.306,15.730,12.028,12.417,12.209,12.360,11.631,10.183,15.935,17.386,18.243,29.205,30.472,45.143,53.183,55.857,55.683,55.930,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
DBZ,DENİZ PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,2.083,2.083,4.255,4.255,4.255,4.255,6.522,6.522,6.522,8.889,8.889,8.889,11.364,11.364,11.364,13.953,13.953,13.953,13.953,16.667,16.667,16.667,19.512,19.512,19.512,19.512,19.512,22.500,22.500,22.500,22.500,25.641,25.641,25.641,25.641,25.641,25.641,28.947,28.947,28.947,28.947,28.947,32.432,32.432,32.432,32.432,32.432,32.432,32.432,36.111,36.111,36.111,36.111,36.111,36.111,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,44.118,44.118,44.118,44.118,44.118,44.118,44.118,44.118,44.118,48.485
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,0.842,1.598,2.416,3.195,3.986,4.789,5.605,6.377,7.162,7.958,8.765,9.467,10.238,10.960,11.752,12.493,13.181,13.942,14.648,15.428,16.087,16.753,17.494,18.039,18.590,19.145,19.706,20.343,20.915,21.565,22.296,23.184,23.859,24.694,25.462,26.162,26.870,27.506,28.068,28.635,29.288,29.866,30.449,31.037,31.545,32.143,32.660,33.268,33.794,34.323,34.768,35.306,35.848,36.394,36.945,37.407,37.966,38.435,39.003,39.575,40.055,40.636,41.123,41.713,42.109,42.707,43.108,43.715,44.224,44.737,45.253,45.774,46.298,46.825
DLD,DENİZ PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),4.573,10.547,10.872,15.540,17.488,23.110,19.127,20.522,16.401,15.806,17.794,24.464,22.016,26.799,20.170,18.503,13.427,13.512,18.534,24.259,19.409,20.522,22.943,27.621,28.272,30.115,34.602,44.850,49.340,50.332,58.101,63.821,77.917,73.354,79.043,92.272,112.982,103.323,102.233,107.802,93.587,88.667,86.414,90.572,98.422,96.357,85.422,83.916,90.813,93.670,115.107,115.107,97.213,85.802,89.061,99.296,78.479,86.799,87.650,95.088,105.725,109.630,119.486,128.456,139.197,154.955,157.565,160.080,177.281,186.039,199.075,195.369,177.791,179.334
DFC,DENİZ PORTFÖY TARIM VE GIDA DEĞİŞKEN FON,1.643,3.665,4.156,4.984,3.556,7.085,6.911,8.256,7.317,7.784,7.667,11.049,12.692,16.471,14.451,10.245,5.600,7.143,8.791,9.939,7.085,5.151,10.429,11.612,12.372,11.801,13.143,16.129,20.219,25.874,28.822,35.338,48.204,44.949,61.107,71.577,74.296,74.757,72.324,71.429,67.089,62.295,65.414,65.968,67.655,65.968,61.369,56.398,60.065,61.633,63.097,63.097,57.393,55.051,52.308,55.172,50.228,50.228,51.376,47.541,50.456,52.425,58.909,61.238,65.690,67.655,71.429,74.449,82.994,83.844,91.304,86.616,83.164,86.441
DHJ,DENİZ PORTFÖY TEKNOLOJİ ŞİRKETLERİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),6.539,14.045,18.307,22.000,26.569,37.796,29.518,25.900,19.494,14.725,17.916,26.665,26.922,34.210,27.765,26.345,21.172,21.055,27.798,38.752,34.102,34.716,40.269,43.078,46.215,46.514,52.873,61.199,76.437,81.627,100.642,108.852,125.824,116.162,119.194,132.976,156.776,156.776,162.710,153.394,133.738,127.467,122.410,134.286,131.467,128.089,119.194,119.579,130.613,139.445,159.709,159.574,127.364,114.863,112.580,124.004,93.127,104.497,99.840,101.450,114.402,124.607,144.358,162.159,185.014,199.880,210.105,224.805,236.382,261.155,273.842,280.380,285.659,279.227
FIB,FİBA PORTFÖY ALTIN FONU,-2.454,-3.049,-2.454,1.274,0.633,0.000,4.605,6.711,6.000,7.432,8.904,11.972,11.189,9.655,11.189,15.217,17.778,22.308,18.657,18.657,19.549,19.549,21.374,19.549,20.455,18.657,18.657,18.657,18.657,24.219,24.219,26.190,35.897,34.746,47.222,54.369,57.426,54.369,47.222,55.882,54.369,57.426,59.000,60.606,63.918,63.918,70.968,76.667,80.682,76.667,76.667,74.725,70.968,69.149,70.968,72.826,76.667,80.682,82.759,82.759,84.884,87.059,89.286,84.884,96.296,98.750,98.750,98.750,96.296,91.566,98.750,98.750,93.902,93.902
FZJ,FİBA PORTFÖY BİRİNCİ FON SEPETİ FONU,1.073,2.124,2.792,4.479,4.804,6.897,6.848,7.777,8.123,8.422,8.722,10.300,11.290,12.244,12.244,12.566,12.190,13.433,14.536,16.749,16.059,17.156,18.870,19.291,20.327,21.193,22.390,24.131,25.519,27.974,29.522,30.671,35.949,36.977,45.973,52.000,55.102,54.391,54.188,56.026,55.000,55.409,55.923,56.753,57.487,58.015,58.974,59.513,60.819,60.709,62.707,62.932,62.932,63.158,64.296,66.032,65.217,66.620,67.687,68.166,69.986,71.097,72.981,74.777,77.946,80.675,81.370,82.636,84.062,85.804,87.281,88.329,86.688,88.179
FSG,FİBA PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),3.514,8.848,8.269,13.425,18.466,21.685,18.654,20.701,17.780,16.312,19.159,24.944,22.083,29.273,19.797,17.164,12.739,13.944,19.286,23.225,17.656,17.533,22.484,25.294,26.212,31.939,37.954,51.797,56.246,59.587,69.109,73.163,85.809,83.675,90.229,105.225,122.786,111.626,108.279,122.344,109.448,105.790,106.741,111.027,122.786,121.245,112.631,119.941,126.619,132.261,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
FBI,FİBA PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,0.734,1.092,1.732,2.370,3.191,4.693,5.620,5.894,6.366,6.421,6.986,7.677,8.320,9.159,9.972,10.801,11.659,12.661,13.739,14.745,15.411,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
FJB,FİBA PORTFÖY BLOK ZİNCİRİ TEKNOLOJİLERİ SERBEST FON,0.799,3.189,4.470,3.655,3.997,3.911,6.723,11.632,11.929,14.002,15.674,18.165,21.639,30.574,27.410,27.282,26.580,31.253,32.912,29.370,27.733,25.885,31.664,29.039,24.704,22.287,17.834,19.791,18.386,26.326,27.346,32.077,42.037,44.891,61.588,72.052,80.029,85.862,88.499,89.064,92.525,86.411,89.489,89.774,103.221,103.877,114.261,103.713,108.079,104.042,100.317,97.188,104.372,102.082,107.395,117.962,127.592,131.347,129.663,111.567,117.399,119.669,122.771,113.176,129.455,121.598,120.244,117.212,130.502,119.669,124.156,115.358,101.276,108.940
FIT,FİBA PORTFÖY BORÇLANMA ARAÇLARI (TL) FONU,0.800,1.613,1.613,1.613,2.439,0.800,0.800,2.439,3.279,5.000,5.000,5.000,5.000,5.000,4.132,4.132,5.000,5.000,6.780,7.692,6.780,5.882,7.692,5.882,5.882,6.780,7.692,7.692,8.621,10.526,12.500,13.514,15.596,15.596,16.667,16.667,16.667,16.667,20.000,20.000,18.868,18.868,18.868,17.757,17.757,15.596,14.545,14.545,14.545,14.545,16.667,16.667,18.868,18.868,20.000,20.000,20.000,20.000,20.000,21.154,21.154,21.154,21.154,22.330,21.154,21.154,22.330,23.529,23.529,23.529,23.529,24.752,24.752,26.000
FID,FİBA PORTFÖY ÇOKLU VARLIK İKİNCİ DEĞİŞKEN FON,3.151,7.241,6.325,9.315,10.088,14.128,11.670,12.274,9.507,8.362,8.932,12.681,11.470,13.711,9.507,8.551,5.603,5.782,8.551,15.185,11.071,12.477,15.829,16.917,19.157,21.961,24.900,31.501,35.512,37.611,42.989,47.045,60.724,58.270,66.310,77.714,91.385,88.485,88.485,90.798,81.871,80.290,78.736,81.341,84.024,82.941,77.208,76.204,78.223,78.223,93.168,93.168,86.787,81.341,81.871,86.787,74.230,78.736,81.341,85.119,90.214,93.769,101.294,107.333,113.746,119.014,121.352,124.549,129.520,134.717,140.154,140.154,135.606,137.405
FPE,FİBA PORTFÖY EUROBOND BORÇLANMA ARAÇLARI (DÖVİZ)FONU,0.495,1.342,1.623,2.630,2.174,3.647,4.656,7.346,8.496,9.549,10.038,12.251,13.082,15.513,16.687,17.719,18.232,19.918,19.665,21.261,21.374,21.620,22.998,21.228,21.812,21.140,21.349,22.447,23.182,28.603,29.493,30.860,43.653,42.537,56.876,71.293,79.928,77.771,74.931,75.000,76.475,75.091,75.965,75.950,77.074,78.316,80.454,81.669,84.725,86.838,85.596,84.530,84.683,84.437,85.373,84.640,84.547,85.194,86.189,85.108,86.370,88.530,93.003,92.098,96.025,98.552,101.965,103.478,105.319,103.551,106.936,106.851,104.358,107.524
FJZ,FİBA PORTFÖY FIRTINA SERBEST (DÖVİZ) FON,0.640,1.370,1.910,2.874,3.143,4.688,5.754,7.476,8.401,9.116,9.688,11.655,12.601,14.759,15.955,16.889,17.757,19.166,19.482,20.997,21.417,21.754,23.283,21.331,21.944,21.706,21.970,23.172,24.055,29.769,30.799,32.080,44.638,44.236,59.515,72.650,79.979,78.339,76.347,76.538,77.315,76.611,77.618,78.163,79.649,81.188,82.802,84.109,85.938,86.942,86.312,85.696,85.958,86.210,87.075,86.576,87.361,88.133,89.276,89.088,91.691,94.842,96.789,96.947,100.216,102.644,105.254,105.970,107.128,106.367,108.782,109.037,107.832,110.436
FSH,FİBA PORTFÖY FON SEPETİ SERBEST FON,0.387,2.541,7.903,9.861,9.332,8.031,8.808,13.146,15.890,15.890,17.086,21.067,26.551,38.520,33.236,29.622,27.439,33.236,35.220,31.214,27.171,26.462,33.825,31.594,29.900,28.249,22.043,24.725,23.119,32.362,32.169,37.680,44.701,45.863,56.958,63.751,71.807,77.344,80.517,81.419,84.553,82.513,83.992,80.338,89.364,88.187,94.641,90.356,92.781,88.773,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
FPH,FİBA PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),4.315,9.941,8.268,12.531,13.240,19.264,14.685,15.341,10.965,9.636,10.340,15.658,13.657,16.647,10.978,9.146,5.002,5.041,8.882,16.379,11.021,12.852,16.585,19.142,21.350,25.789,30.281,40.550,45.654,47.205,56.168,61.843,75.785,72.008,76.901,89.861,109.493,102.437,102.706,106.495,89.697,86.723,83.893,88.342,92.729,90.630,80.931,77.600,81.880,82.048,107.492,107.405,94.415,84.407,85.306,94.914,73.715,80.948,84.994,90.850,99.818,105.722,120.421,131.410,144.093,157.810,161.423,169.547,182.002,193.209,205.815,205.484,194.826,197.756
FSR,FİBA PORTFÖY İKİNCİ SERBEST (DÖVİZ-AVRO) FON,-0.098,-0.330,0.253,0.336,0.480,1.831,3.443,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
FBZ,FİBA PORTFÖY KAR PAYI ÖDEYEN SERBEST FON,-0.818,-0.513,-2.219,-1.673,-0.666,1.306,2.376,5.841,5.323,6.247,7.722,10.547,13.326,18.304,16.526,15.761,18.232,19.544,18.232,15.761,15.554,15.074,15.417,14.463,14.193,12.733,11.373,9.610,11.887,15.692,15.211,17.160,21.036,20.885,28.071,31.995,32.627,32.627,32.536,33.356,33.448,34.746,34.934,34.280,37.032,35.784,35.594,35.122,35.028,33.632,34.187,34.746,34.934,35.500,35.975,36.549,37.129,37.615,38.105,38.599,39.196,39.697,40.202,40.711,41.224,41.740,42.155,42.574,43.100,43.523,44.056,44.594,45.026,45.571
FPK,FİBA PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL)FONU,0.000,0.000,0.000,2.941,2.941,2.941,2.941,6.061,6.061,6.061,6.061,9.375,9.375,9.375,9.375,9.375,12.903,12.903,12.903,12.903,12.903,12.903,16.667,16.667,16.667,16.667,16.667,16.667,16.667,20.690,20.690,20.690,20.690,20.690,20.690,20.690,25.000,25.000,25.000,25.000,25.000,25.000,25.000,25.000,25.000,29.630,29.630,29.630,29.630,29.630,29.630,29.630,29.630,29.630,29.630,29.630,34.615,34.615,34.615,34.615,34.615,34.615,34.615,34.615,34.615,34.615,34.615,40.000,40.000,40.000,40.000,40.000,40.000,40.000
FMR,FİBA PORTFÖY MART 2025 SERBEST (DÖVİZ) FON,0.770,1.210,1.967,2.665,3.602,5.127,6.109,6.597,7.075,7.147,7.837,8.712,9.231,10.388,11.036,11.782,12.625,13.445,14.434,15.490,16.144,16.519,17.492,15.118,15.776,15.903,16.191,16.391,16.999,20.645,20.967,21.848,33.591,33.277,46.080,55.659,60.323,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
FSF,FİBA PORTFÖY PARA PİYASASI SERBEST (TL) FON,0.791,1.594,2.364,4.176,4.938,5.809,6.595,7.444,8.204,9.026,9.809,10.602,11.354,12.115,12.943,13.726,14.521,15.327,16.144,16.853,17.632,18.360,19.159,19.718,20.346,21.044,21.751,22.596,23.387,24.256,25.068,25.960,26.656,27.571,28.284,29.078,29.881,30.620,31.368,32.048,32.812,33.430,34.132,34.841,35.478,36.121,36.770,37.425,38.087,38.755,39.344,40.024,40.625,41.144,41.754,42.370,42.902,43.617,44.249,44.795,45.345,45.900,46.458,47.021,47.494,48.065,48.544,49.220,49.706,50.295,50.689,51.285,51.786,52.289
FIL,FİBA PORTFÖY PARA PİYASASI (TL) FONU,0.813,1.639,2.479,3.333,4.202,5.085,5.983,6.897,7.826,8.772,8.772,9.735,10.714,11.712,12.727,12.727,13.761,14.815,14.815,15.888,16.981,16.981,18.095,19.231,19.231,20.388,20.388,21.569,21.569,22.772,24.000,24.000,25.253,25.253,26.531,27.835,27.835,29.167,29.167,30.526,30.526,31.915,31.915,33.333,33.333,34.783,34.783,34.783,36.264,36.264,37.778,37.778,37.778,39.326,39.326,39.326,40.909,40.909,42.529,42.529,42.529,44.186,44.186,44.186,45.882,45.882,45.882,47.619,47.619,47.619,47.619,49.398,49.398,49.398
FZP,FİBA PORTFÖY SERBEST FON,0.743,1.722,2.628,3.551,4.301,5.543,5.737,6.224,6.617,7.163,7.764,9.039,9.350,10.239,11.036,11.845,12.390,13.052,13.947,15.027,15.547,16.129,17.014,17.252,18.093,18.763,19.502,20.502,21.647,22.880,23.871,24.946,27.082,27.645,29.657,31.357,32.566,33.333,33.953,34.501,35.053,35.689,36.331,37.061,37.717,38.462,39.130,39.806,40.488,41.263,41.959,42.663,43.106,44.000,45.363,46.286,46.752,47.220,48.358,49.126,49.805,50.687,51.979,52.887,53.498,54.114,54.839,55.466,56.203,56.628,57.162,57.808,59.336,60.111
GO1,FONERİA PORTFÖY BİRİNCİ FON SEPETİ FONU,0.651,1.509,2.112,2.791,3.478,4.175,4.527,5.597,6.396,7.580,9.950,10.737,11.858,12.755,13.500,14.339,15.448,17.643,18.453,19.092,19.644,20.202,21.049,21.429,21.715,22.680,23.562,24.457,25.061,26.492,27.116,28.169,29.456,30.000,31.548,32.562,33.247,33.708,33.939,34.991,35.346,36.060,36.661,37.267,37.879,38.248,38.744,39.369,40.127,40.381,41.021,41.279,41.537,42.057,42.581,43.108,43.506,44.310,44.715,45.395,46.219,46.914,47.897,48.464,49.613,50.633,51.074,51.965,52.114,52.564,53.017,53.320,53.625,54.237
GO9,FONERİA PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),3.413,12.535,11.808,14.448,17.328,24.053,16.427,16.092,19.527,17.670,17.215,20.119,17.556,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
FCK,FONERİA PORTFÖY ÇOKLU VARLIK KATILIM FONU,1.087,1.994,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
GO4,FONERİA PORTFÖY DÖRDÜNCÜ FON SEPETİ FONU,1.483,4.199,4.974,6.409,7.626,9.346,8.767,11.177,11.616,12.956,14.969,17.911,18.468,22.784,19.471,19.979,19.093,22.120,24.066,25.584,23.523,22.252,24.408,23.186,25.236,26.145,26.854,30.069,31.203,36.188,36.848,39.988,49.536,49.043,62.915,72.762,78.922,78.498,78.498,82.538,81.365,79.634,80.785,82.097,85.844,85.082,88.167,89.430,92.334,92.498,91.844,90.709,91.518,90.709,92.662,97.205,95.160,98.244,97.723,95.498,100.177,101.248,103.607,103.607,113.826,118.375,118.375,121.807,123.123,122.682,124.900,125.574,None,None
GO2,FONERİA PORTFÖY İKİNCİ FON SEPETİ FONU,1.113,2.540,3.415,4.425,5.394,7.134,7.261,8.672,8.413,9.524,11.131,12.717,13.492,15.365,14.637,15.732,15.659,18.758,19.539,20.331,19.934,19.539,21.295,21.457,23.521,24.367,25.224,27.598,28.410,31.097,31.571,33.211,37.236,37.236,43.297,47.006,49.302,49.179,49.057,52.305,51.543,51.796,52.561,53.723,55.832,55.832,57.180,58.829,60.796,61.224,62.814,62.668,60.654,59.107,59.807,61.799,59.807,61.943,62.377,63.399,65.634,67.004,69.181,69.496,74.376,78.137,78.839,79.723,79.545,79.368,80.976,81.518,None,None
FBC,FONERİA PORTFÖY KATILIM FONU,2.208,5.574,5.843,7.296,6.655,1.215,1.709,2.041,0.080,-1.029,-1.497,1.958,2.543,4.778,0.563,0.000,-0.951,-0.794,0.241,4.341,3.477,5.219,8.885,8.319,10.424,13.225,14.890,18.934,19.161,21.124,22.549,23.762,24.875,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
GO6,FONERİA PORTFÖY PARA PİYASASI (TL) FONU,0.825,1.587,2.439,3.226,4.025,4.836,5.660,6.413,7.263,8.039,8.826,9.625,10.345,11.074,11.907,12.657,13.322,14.092,14.774,15.563,16.162,16.870,17.585,18.206,18.833,19.467,20.107,20.755,21.409,22.071,22.852,23.643,24.214,24.907,25.607,26.316,27.032,27.635,28.244,28.859,29.480,29.981,30.485,30.994,31.507,32.024,32.414,32.938,33.333,33.598,33.865,33.998,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
GO3,FONERİA PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,1.740,4.601,4.335,4.601,5.085,6.341,6.562,8.946,9.823,10.654,11.926,14.238,15.398,18.471,16.448,17.115,16.714,19.930,21.496,22.295,21.065,20.353,21.713,21.137,22.809,23.700,24.528,27.875,28.922,32.771,33.464,35.676,45.209,44.696,55.471,62.768,67.020,66.612,66.341,69.793,68.673,67.705,68.534,69.793,73.390,72.950,74.722,76.076,78.534,78.534,79.474,78.846,77.913,76.531,78.068,81.062,79.003,81.544,81.544,81.383,84.657,86.339,88.745,88.920,95.789,99.805,100.000,102.574,102.374,101.974,103.785,104.396,None,None
GUH,GARANTI PORTFÖY YABANCI TEKNOLOJİ BYF FON SEPETİ FONU,0.613,2.500,7.895,10.811,10.067,10.067,11.565,15.493,17.986,17.986,17.986,21.481,26.154,35.537,32.258,29.134,28.125,33.333,34.426,31.200,29.134,27.132,32.258,30.159,30.159,28.125,22.388,24.242,24.242,32.258,32.258,36.667,45.133,45.133,62.376,74.468,86.364,90.698,95.238,97.590,102.469,92.941,95.238,92.941,100.000,100.000,107.595,105.000,110.256,107.595,100.000,97.590,105.000,107.595,112.987,118.667,127.778,130.986,127.778,112.987,121.622,124.658,121.622,115.789,137.681,134.286,130.986,137.681,144.776,124.658,134.286,124.658,118.667,121.622
GKH,GARANTİ PORTFÖY  KATILIM SERBEST (TL) FON,0.903,1.823,2.557,3.439,4.336,4.756,5.533,6.322,7.050,7.788,8.536,9.371,10.063,10.843,11.555,12.276,13.006,13.663,14.411,15.424,15.938,16.629,17.417,17.949,18.575,19.298,20.123,20.866,21.617,22.379,23.441,24.820,25.723,26.742,27.569,28.618,32.767,33.561,32.655,33.220,33.447,34.134,34.596,35.411,36.000,36.713,37.073,37.434,38.163,38.776,40.143,40.395,40.901,41.410,42.441,43.223,43.750,44.414,44.815,45.624,46.032,46.579,47.269,47.826,48.246,48.811,49.379,49.952,50.529,51.404,52.140,52.585,53.183,53.635
TGA,GARANTİ PORTFÖY AGRESİF DEĞİŞKEN FON,4.000,7.834,8.837,12.500,14.146,18.182,14.706,15.271,13.592,13.592,14.146,18.782,16.418,20.619,17.000,16.418,14.706,14.706,18.182,22.513,19.388,20.619,23.158,24.468,25.806,30.000,35.260,41.818,46.250,49.045,56.000,61.379,73.333,70.803,75.940,85.714,93.388,87.200,88.710,93.388,85.714,84.252,84.252,88.710,91.803,91.803,87.200,84.252,88.710,95.000,103.478,103.478,91.803,84.252,87.200,100.000,82.813,85.714,85.714,91.803,98.305,101.724,112.727,120.755,127.184,136.364,136.364,146.316,160.000,162.921,172.093,172.093,172.093,168.966
