Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
FIT,FİBA PORTFÖY BORÇLANMA ARAÇLARI (TL) FONU,0.000,0.000,-0.763,0.000,0.775,1.563,2.362,1.563,1.563,2.362,2.362,4.000,4.839,4.839,4.839,5.691,4.000,4.000,5.691,6.557,8.333,8.333,8.333,9.244,8.333,7.438,7.438,8.333,9.244,9.244,11.111,10.169,9.244,10.169,9.244,9.244,10.169,11.111,11.111,12.069,14.035,15.044,17.117,19.266,19.266,19.266,20.370,21.495,20.370,23.810,23.810,22.642,23.810,23.810,21.495,21.495,21.495,18.182,18.182,18.182,18.182,19.266,20.370,22.642,22.642,23.810,23.810,23.810,23.810,23.810,25.000,25.000,25.000,25.000
FID,FİBA PORTFÖY ÇOKLU VARLIK İKİNCİ DEĞİŞKEN FON,2.209,1.462,7.932,9.637,8.777,8.777,11.396,9.119,7.430,9.291,11.396,15.091,18.430,18.228,20.486,25.497,27.574,24.820,27.106,23.708,21.968,21.754,25.953,24.150,27.106,28.044,23.929,18.632,19.449,20.906,28.519,25.271,25.271,28.757,31.939,32.950,34.236,37.972,45.188,48.291,53.201,57.727,64.066,79.793,77.494,77.949,98.854,114.198,108.408,109.668,114.198,105.935,100.000,98.854,102.924,103.519,101.744,100.000,94.944,98.286,101.159,106.548,115.528,114.861,104.118,101.744,114.861,96.045,101.744,102.332,109.668,115.528,114.198,122.436
FPE,FİBA PORTFÖY EUROBOND BORÇLANMA ARAÇLARI (DÖVİZ)FONU,0.101,0.972,1.577,0.944,1.165,1.706,3.289,4.510,5.547,6.720,7.708,8.657,9.094,9.925,10.547,11.025,11.449,12.787,15.467,16.853,17.770,18.843,20.657,21.802,24.050,25.958,26.994,27.173,29.217,29.010,30.245,31.027,31.483,32.148,30.538,31.396,30.857,31.723,32.253,32.564,37.869,39.823,41.335,54.992,53.920,57.988,80.820,92.547,93.647,87.912,88.664,89.977,89.736,89.504,90.452,90.636,92.522,95.373,96.924,98.682,102.048,100.870,99.265,98.400,98.900,99.220,100.111,98.809,99.991,100.768,99.001,101.598,103.050,107.001
FJZ,FİBA PORTFÖY FIRTINA SERBEST (DÖVİZ) FON,0.097,1.285,1.771,1.157,1.146,1.996,3.508,5.052,6.053,7.133,7.972,8.924,9.446,10.240,11.069,11.595,12.852,14.163,15.956,17.040,17.777,18.618,20.191,21.468,23.574,25.296,26.170,26.914,28.703,28.981,30.379,31.242,31.737,32.766,30.932,31.737,31.611,32.363,33.157,33.647,39.367,41.361,42.860,56.581,56.139,60.641,82.915,93.873,93.762,90.250,90.799,91.568,91.261,91.707,92.624,93.934,95.799,97.732,99.060,100.633,102.354,101.847,100.862,100.655,101.167,101.616,102.332,102.276,103.409,104.362,103.868,106.642,109.765,111.937
FSH,FİBA PORTFÖY FON SEPETİ SERBEST FON,0.260,-3.746,-3.312,-4.557,-3.650,-4.604,-2.824,-0.516,4.501,2.500,4.558,9.302,6.523,16.859,15.182,18.658,13.956,15.182,19.393,22.194,21.424,23.289,26.444,34.006,45.215,44.778,38.533,34.944,42.530,43.592,38.434,35.800,34.379,38.533,38.136,39.234,36.377,32.805,32.258,27.531,36.861,39.739,46.096,54.531,53.424,60.183,74.547,85.645,88.000,89.479,93.086,96.633,94.254,94.058,95.040,98.455,98.047,110.371,103.915,104.782,103.485,None,None,None,None,None,None,None,None,None,None,None,None,None
FPH,FİBA PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),2.596,0.816,9.724,12.807,11.969,12.074,15.505,11.241,8.283,11.400,14.163,18.933,23.691,23.380,26.395,33.724,36.808,31.560,35.026,29.095,26.799,26.743,32.346,29.643,33.463,34.921,28.742,21.268,21.916,24.187,33.322,28.574,29.007,33.259,38.222,39.004,40.429,46.919,57.604,61.755,68.332,75.304,84.989,103.000,98.455,95.909,119.949,141.345,128.395,132.674,137.891,121.806,112.046,109.007,116.702,116.764,113.710,110.722,100.800,105.941,111.372,118.103,137.092,133.661,113.629,109.900,133.806,101.768,110.820,111.451,124.627,135.560,131.270,147.992
FSR,FİBA PORTFÖY İKİNCİ SERBEST (DÖVİZ-AVRO) FON,0.572,0.262,1.027,-0.134,-0.798,-0.558,1.236,3.640,4.458,6.280,6.188,6.532,6.276,6.986,6.841,7.457,7.903,9.848,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
FBZ,FİBA PORTFÖY KAR PAYI ÖDEYEN SERBEST FON,1.573,0.389,0.731,-0.386,0.780,0.731,2.480,4.028,5.086,7.213,6.221,5.354,5.840,4.980,4.343,6.330,7.158,8.565,12.100,11.857,13.392,14.460,16.526,19.629,25.212,24.084,23.491,24.383,26.904,26.206,22.757,22.757,23.196,23.123,21.601,21.315,20.116,19.215,16.657,18.667,21.673,22.539,24.834,29.611,28.563,31.760,39.878,41.896,42.287,41.507,42.483,42.483,43.572,42.976,43.075,44.577,46.629,44.375,44.274,44.375,41.701,42.877,43.572,43.672,44.274,44.779,45.391,46.007,46.525,47.046,47.677,48.207,48.740,49.277
FPK,FİBA PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL)FONU,2.632,2.632,2.632,5.405,5.405,5.405,8.333,8.333,8.333,8.333,11.429,11.429,11.429,11.429,14.706,14.706,14.706,14.706,18.182,18.182,18.182,18.182,18.182,21.875,21.875,21.875,21.875,21.875,25.806,25.806,25.806,25.806,25.806,25.806,30.000,30.000,30.000,30.000,30.000,30.000,34.483,34.483,34.483,34.483,34.483,34.483,34.483,34.483,39.286,39.286,39.286,39.286,39.286,39.286,39.286,39.286,39.286,44.444,44.444,44.444,44.444,44.444,44.444,44.444,44.444,44.444,44.444,50.000,50.000,50.000,50.000,50.000,50.000,50.000
FMR,FİBA PORTFÖY MART 2025 SERBEST (DÖVİZ) FON,0.173,1.730,2.036,1.464,1.117,2.176,3.320,5.219,6.074,6.965,7.560,8.529,8.992,9.757,10.487,11.212,12.873,14.107,14.688,15.299,15.454,16.061,16.825,17.455,18.532,19.555,19.945,21.404,21.823,22.996,24.363,24.808,25.347,26.360,23.900,24.662,24.894,25.232,25.329,25.600,29.663,30.047,31.229,44.076,43.731,47.148,64.588,72.396,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
FSF,FİBA PORTFÖY PARA PİYASASI SERBEST (TL) FON,0.956,2.219,2.924,3.895,4.841,5.760,6.650,7.555,8.476,9.366,10.270,11.189,12.025,12.923,13.734,15.708,16.720,17.587,18.467,19.359,20.266,21.128,22.003,22.831,23.670,24.582,25.446,26.321,27.209,28.109,28.957,29.749,30.551,31.295,32.117,32.809,33.509,34.358,35.219,36.163,37.047,37.942,39.078,39.768,40.700,41.564,42.440,43.326,44.141,44.966,45.716,46.474,47.240,48.014,48.796,49.499,50.207,50.923,51.646,52.375,53.112,53.762,54.512,55.175,55.747,56.420,57.099,57.685,58.474,59.171,59.773,60.380,60.991,61.607
FIL,FİBA PORTFÖY PARA PİYASASI (TL) FONU,1.481,2.239,3.008,3.788,5.385,6.202,7.031,7.874,8.730,9.600,10.484,11.382,12.295,13.223,14.167,15.126,16.102,17.094,18.103,19.130,20.175,20.175,21.239,22.321,23.423,23.423,24.545,25.688,26.852,26.852,28.037,29.245,29.245,30.476,30.476,31.731,33.010,33.010,34.314,34.314,35.644,37.000,37.000,38.384,38.384,39.796,41.237,41.237,42.708,42.708,44.211,44.211,45.745,45.745,47.312,47.312,47.312,48.913,48.913,50.549,50.549,52.222,52.222,52.222,53.933,53.933,53.933,55.682,55.682,55.682,57.471,57.471,59.302,59.302
FZP,FİBA PORTFÖY SERBEST FON,1.098,2.669,3.619,4.417,5.356,6.268,7.196,8.368,9.334,10.459,11.752,12.533,13.474,14.635,15.561,16.871,17.887,18.428,19.030,19.250,19.972,20.477,21.844,22.365,23.360,24.553,25.097,25.769,26.447,27.385,28.593,29.108,29.824,30.547,31.145,31.883,32.562,33.523,34.639,35.846,37.294,38.325,39.751,42.140,42.691,43.886,46.587,48.189,48.960,49.739,50.438,50.967,51.588,52.305,53.119,53.851,54.682,55.522,56.277,57.038,57.904,58.585,59.468,60.062,60.861,62.280,63.515,64.140,64.559,65.723,66.688,67.555,68.321,69.875
GO1,FONERİA PORTFÖY BİRİNCİ FON SEPETİ FONU,0.537,0.899,2.061,2.433,3.250,3.886,4.988,6.045,7.125,8.018,8.715,9.493,10.354,11.082,11.745,12.642,13.248,13.707,14.870,15.659,16.620,19.602,20.458,21.501,22.651,23.370,24.189,25.204,27.190,29.339,29.638,30.240,31.051,31.562,32.182,32.598,33.017,34.290,35.152,35.916,37.469,38.259,39.519,41.039,41.632,42.591,44.055,44.923,45.423,45.801,46.690,47.332,47.979,48.632,49.159,49.955,50.492,51.031,51.712,52.123,52.952,53.370,53.650,53.931,54.495,55.064,55.638,56.070,56.943,57.383,58.569,59.168,59.772,60.687
GO9,FONERİA PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-0.383,-2.184,4.589,3.013,1.168,-0.460,4.087,5.353,3.177,5.438,7.178,10.178,18.091,20.055,21.062,28.741,33.368,24.904,24.306,27.980,28.107,26.362,29.254,25.145,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
FCK,FONERİA PORTFÖY ÇOKLU VARLIK KATILIM FONU,0.676,0.385,3.988,3.575,2.657,3.370,4.092,2.557,1.361,2.055,2.456,2.860,3.575,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
GO4,FONERİA PORTFÖY DÖRDÜNCÜ FON SEPETİ FONU,0.321,-0.518,3.310,2.927,3.139,2.969,5.671,6.075,7.444,8.944,10.243,12.376,14.279,15.978,16.956,19.990,21.096,20.106,23.126,23.248,23.921,26.623,29.512,30.460,35.412,34.827,32.890,31.283,34.973,37.349,38.185,37.576,35.192,36.747,35.707,38.491,38.722,40.360,43.341,43.423,49.521,51.059,54.805,66.800,65.255,70.910,88.880,97.861,96.924,97.235,101.047,100.885,98.964,99.760,101.371,104.170,105.853,108.257,109.304,111.431,113.601,109.304,111.969,110.717,111.074,113.601,119.227,115.259,120.778,117.509,118.651,122.748,119.613,123.345
GO2,FONERİA PORTFÖY İKİNCİ FON SEPETİ FONU,0.301,0.655,3.096,3.577,4.280,4.662,6.277,7.074,7.709,9.300,9.780,11.123,12.500,13.781,14.564,16.706,18.085,17.668,19.856,19.355,19.569,21.904,23.486,24.254,26.777,26.696,26.376,26.938,29.825,31.881,32.056,32.230,31.016,32.846,32.669,35.826,36.382,37.509,40.112,40.309,43.534,44.573,46.481,51.593,51.249,53.692,60.611,63.770,63.770,63.905,66.639,66.778,66.917,67.337,68.608,70.332,71.649,72.688,74.803,75.726,77.758,77.285,78.552,77.285,74.956,75.263,79.032,75.726,78.393,78.393,80.814,82.633,83.303,85.171
FBC,FONERİA PORTFÖY KATILIM FONU,-0.393,-0.861,3.601,3.686,-0.315,-0.706,0.876,-1.016,-1.632,0.317,1.118,2.927,5.412,7.379,8.576,10.183,2.097,3.094,5.500,2.593,1.118,0.317,3.094,2.179,6.297,5.500,2.097,0.476,1.118,1.280,5.676,5.324,6.655,10.087,9.516,10.858,13.238,15.828,19.321,20.457,22.556,23.754,25.347,26.347,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
GO6,FONERİA PORTFÖY PARA PİYASASI (TL) FONU,1.022,2.277,2.988,3.927,4.883,5.706,6.619,7.469,8.413,9.292,10.186,11.094,11.934,12.785,13.650,14.529,15.421,16.327,17.247,18.088,19.036,19.903,20.684,21.575,22.378,23.192,24.017,24.853,25.700,26.451,27.320,27.979,28.758,29.432,30.228,30.919,31.616,32.321,33.034,33.755,34.483,35.342,36.339,36.842,37.604,38.375,39.155,39.943,40.607,41.412,41.954,42.775,43.327,43.883,44.444,45.010,45.437,46.010,46.443,46.878,47.316,47.610,47.757,48.200,None,None,None,None,None,None,None,None,None,None
GO3,FONERİA PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,0.360,-0.268,2.105,1.919,2.293,2.152,4.350,6.036,6.492,7.934,8.670,10.885,12.962,14.118,13.479,15.178,15.536,15.896,18.607,19.369,20.075,21.779,24.151,25.267,28.885,28.736,27.413,26.978,30.315,32.719,32.956,32.640,31.081,32.247,31.700,34.075,34.155,35.706,38.917,39.090,43.843,45.247,47.944,59.585,58.227,62.491,75.531,81.678,81.530,81.382,84.380,84.076,82.869,83.470,84.992,87.164,89.068,90.684,91.997,93.495,95.188,93.328,95.359,94.000,92.660,94.169,98.664,95.017,99.019,97.434,99.374,102.083,101.354,104.491
GUH,GARANTİ PORTFÖY YABANCI TEKNOLOJİ HİSSE SENEDİ FONU,-0.575,-1.705,-2.260,-2.809,-3.352,-3.889,-1.705,2.367,6.135,3.593,6.135,8.805,6.790,14.570,15.333,17.687,15.333,17.687,20.139,23.571,22.695,23.571,26.277,32.061,40.650,40.650,36.220,34.109,40.650,41.803,38.400,37.302,34.109,38.400,37.302,38.400,35.156,31.061,31.061,29.104,36.220,39.516,44.167,55.856,51.754,63.208,82.105,98.851,98.851,103.529,110.976,110.976,103.529,105.952,105.952,105.952,113.580,118.987,116.250,121.795,118.987,108.434,110.976,110.976,118.987,127.632,127.632,136.986,147.143,136.986,127.632,133.784,127.632,130.667
GKH,GARANTİ PORTFÖY  KATILIM SERBEST (TL) FON,0.883,2.024,2.758,3.690,4.449,5.283,6.130,6.858,7.663,8.550,9.451,10.438,11.443,12.320,13.210,14.115,14.649,15.499,16.361,17.157,17.963,18.780,19.693,20.450,21.388,22.080,22.867,23.665,24.473,25.292,26.308,26.963,27.720,28.486,29.164,29.848,30.640,31.543,32.355,33.178,34.011,35.174,36.792,37.671,38.673,39.690,40.722,45.501,45.997,45.254,45.997,46.246,46.872,47.504,48.270,49.043,49.825,50.219,50.483,51.280,51.950,53.447,54.137,54.414,54.973,55.818,57.104,57.537,58.118,58.704,59.442,59.888,60.637,61.242
TGA,GARANTİ PORTFÖY AGRESİF DEĞİŞKEN FON,0.760,0.379,8.163,11.345,11.345,12.288,14.224,12.766,11.345,12.288,13.248,17.778,21.560,23.256,25.592,31.841,34.518,29.902,33.166,29.268,29.902,29.902,34.518,31.841,36.598,38.743,34.518,30.542,31.188,33.838,39.474,36.598,37.306,39.474,42.473,43.243,45.604,51.429,57.738,61.585,69.872,74.342,82.759,97.761,93.431,96.296,110.317,120.833,110.317,117.213,120.833,110.317,105.426,107.031,113.710,115.447,113.710,113.710,105.426,112.000,120.833,119.008,130.435,126.496,110.317,110.317,136.607,108.661,113.710,110.317,120.833,128.448,126.496,138.739
GTA,GARANTİ PORTFÖY ALTIN FONU,-4.142,-1.069,4.013,5.366,6.755,7.285,11.149,18.681,21.348,22.727,22.495,20.670,19.778,21.576,23.429,21.576,24.376,25.338,31.174,28.571,26.316,30.645,33.333,34.440,35.000,32.515,33.884,43.681,46.606,45.291,44.000,44.966,46.275,46.275,42.731,43.363,43.046,41.794,40.870,40.870,48.624,48.284,50.000,64.467,63.224,66.154,82.022,87.826,85.673,77.534,84.091,85.673,91.150,91.150,91.150,97.561,101.242,105.714,116.722,115.282,113.861,113.861,109.709,105.714,105.714,107.029,109.709,111.765,117.450,118.182,118.919,120.408,125.000,126.573
GBN,GARANTİ PORTFÖY BEŞİNCİ (TL) SERBEST FON,0.991,2.288,2.991,3.958,4.986,5.902,6.790,7.738,8.657,9.544,10.446,11.412,12.296,13.194,14.107,14.982,15.924,16.827,17.745,18.677,19.568,20.416,21.276,22.148,22.973,23.870,24.719,25.579,26.452,27.336,28.234,29.143,29.934,30.734,31.476,32.226,32.916,33.613,34.317,35.029,35.966,36.916,38.178,38.931,40.000,41.085,42.108,42.985,43.874,44.691,45.517,46.353,47.113,47.882,48.658,49.443,50.147,50.948,51.667,52.392,53.125,53.865,54.612,55.366,56.032,56.800,57.478,58.163,58.853,59.449,60.151,60.757,61.368,61.983
GOH,GARANTİ PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),3.549,4.730,15.228,12.116,5.163,5.847,9.095,6.006,4.476,6.931,8.617,13.579,18.095,21.942,23.031,29.285,36.903,31.915,31.339,22.696,17.969,13.384,17.913,16.596,17.438,18.561,14.788,8.927,7.047,8.498,24.467,22.394,22.424,32.091,32.727,40.470,42.039,51.589,61.248,69.428,79.971,91.063,101.462,120.592,112.056,107.358,121.034,143.078,133.632,150.379,150.000,132.864,124.638,120.542,129.258,126.950,121.280,120.347,113.517,117.306,131.613,135.462,153.708,146.582,122.871,113.104,138.232,102.904,101.380,93.184,99.317,104.747,106.839,121.429
GPB,GARANTİ PORTFÖY BİRİNCİ DEĞİŞKEN FON,1.042,1.265,3.151,3.681,4.324,4.932,5.924,6.619,7.140,8.058,8.804,9.895,10.789,11.573,12.194,13.354,13.995,14.617,15.669,17.310,18.135,18.803,19.620,20.536,21.582,22.706,23.156,23.913,24.248,24.555,25.798,26.050,26.747,27.581,27.549,28.360,29.382,30.015,30.859,31.679,32.894,34.274,35.757,39.861,40.017,40.602,47.513,50.104,50.015,49.172,49.926,50.373,51.139,51.321,51.685,52.188,52.927,53.626,54.142,54.615,55.043,54.995,55.378,54.758,54.473,54.426,56.390,55.091,56.390,56.244,56.390,57.072,57.072,58.007
GZP,GARANTİ PORTFÖY BİRİNCİ FON SEPETİ FONU,0.858,0.703,3.847,5.782,5.986,6.466,8.716,8.644,8.216,9.657,10.503,12.312,13.278,14.899,15.706,19.572,20.623,19.920,22.782,22.965,24.124,25.591,27.784,28.332,30.416,31.352,30.934,30.416,31.931,32.409,34.189,34.353,34.683,36.131,35.850,36.866,37.037,39.534,42.308,43.611,47.801,50.091,51.751,60.634,60.010,63.262,76.096,83.454,81.833,79.260,80.142,79.553,80.142,80.340,81.233,82.337,83.454,85.000,84.792,85.730,87.422,86.045,88.387,86.361,83.454,84.172,90.567,84.069,86.256,85.312,87.422,88.927,88.279,91.565
GBH,GARANTİ PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),2.449,0.526,9.355,12.479,12.716,12.954,14.500,13.192,9.265,10.757,14.794,19.991,27.113,29.888,33.052,44.313,51.243,42.242,46.444,37.990,38.993,42.167,48.064,44.468,50.056,53.851,48.475,40.230,43.308,47.737,60.203,51.158,48.146,52.623,57.656,57.193,59.156,72.154,89.187,93.565,107.198,115.193,127.830,153.264,147.412,140.305,171.226,192.568,180.608,181.493,190.033,175.412,169.587,168.775,174.002,173.163,175.412,175.979,164.526,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
GPF,GARANTİ PORTFÖY BİRİNCİ KATILIM FONU,-1.263,0.509,3.626,3.990,1.943,2.701,3.912,5.392,6.012,6.914,7.608,8.198,8.909,9.746,12.609,13.690,14.824,15.175,16.700,16.470,16.306,17.062,18.841,19.320,20.325,20.465,20.640,22.350,23.040,23.480,25.121,25.348,25.843,26.883,27.312,27.980,29.056,29.947,30.849,31.639,32.991,33.850,35.469,39.717,39.623,40.522,45.047,47.211,46.690,46.898,48.159,48.106,48.584,48.904,49.765,50.691,51.296,51.850,52.353,52.690,53.368,54.339,55.439,55.614,55.907,56.970,59.201,58.592,59.262,59.815,60.558,61.182,61.812,62.382
GPL,GARANTİ PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,0.092,1.591,1.846,1.189,0.729,1.698,2.963,4.813,5.581,6.414,6.985,7.886,8.228,8.798,9.426,10.123,11.689,12.784,13.082,13.631,13.769,14.213,14.851,15.468,16.329,17.215,17.755,18.994,19.734,20.971,22.261,22.724,23.393,24.354,21.678,22.407,22.635,22.925,23.033,23.240,27.020,27.389,28.580,41.050,40.832,44.472,61.027,67.625,68.783,70.766,71.400,71.916,72.197,73.108,73.750,74.922,75.844,76.470,76.979,77.520,77.744,78.045,78.308,78.592,78.724,78.952,79.161,79.620,79.926,80.514,80.756,80.931,80.979,81.174
GAE,GARANTİ PORTFÖY BİST30 ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),2.899,0.353,8.812,12.253,11.811,13.600,15.918,11.811,8.812,11.373,14.516,17.842,22.944,23.478,25.110,33.962,35.238,28.507,31.481,26.786,24.017,26.222,32.093,30.275,35.885,37.864,30.275,22.944,22.944,25.664,32.093,27.928,24.017,27.354,32.710,30.876,30.275,35.885,46.392,47.917,52.688,56.906,66.082,82.051,77.500,71.084,95.862,115.152,104.317,110.370,110.370,100.000,89.333,86.842,94.521,95.862,94.521,89.333,79.747,84.416,91.892,97.222,115.152,107.299,84.416,83.226,107.299,79.747,86.842,84.416,98.601,107.299,100.000,104.317
GBV,GARANTİ PORTFÖY BLOCKCHAİN TEKNOLOJİLERİ DEĞİŞKEN FON,1.727,-1.224,0.600,0.600,4.532,3.959,10.104,12.172,17.209,18.066,22.789,24.971,26.421,30.392,29.003,32.613,32.452,33.425,37.943,38.118,39.936,43.153,46.620,50.052,56.630,57.592,55.346,50.883,56.573,56.968,56.911,55.567,51.776,55.623,59.905,58.049,53.594,52.733,56.742,55.456,63.749,68.888,77.701,91.017,89.193,97.240,123.424,140.829,136.004,138.067,143.656,142.032,132.356,133.102,135.367,133.476,141.229,147.952,141.362,147.670,150.086,139.901,144.613,141.095,140.962,145.716,149.943,149.086,160.084,153.873,151.239,159.310,150.230,156.714
GA1,GARANTİ PORTFÖY BORÇLANMA ARAÇLARI FONU,0.868,1.905,2.602,3.502,4.521,5.070,5.872,6.341,7.084,7.881,8.743,9.591,10.533,11.360,12.160,12.924,13.693,14.689,15.566,16.511,17.410,18.206,19.042,19.957,20.775,21.693,22.720,23.829,24.761,25.700,25.906,26.869,27.906,28.774,29.370,29.917,32.662,33.253,36.038,36.415,37.054,39.942,40.663,41.104,42.218,41.822,42.323,42.911,43.475,45.798,45.724,46.381,46.856,47.153,47.232,47.798,48.667,48.965,49.657,50.348,51.601,52.122,52.757,53.278,53.865,54.445,55.020,55.631,56.198,56.869,57.224,57.800,58.585,59.282
GVA,GARANTİ PORTFÖY ELEKTRİKLİ VE OTONOM ARAÇLAR DEĞİŞKEN FON,0.435,-2.245,0.087,0.217,-0.646,-0.774,1.051,3.824,6.556,7.850,9.592,13.248,14.144,18.056,16.448,17.098,15.400,16.861,21.859,21.794,20.774,22.440,23.422,27.163,34.421,31.735,25.435,21.602,26.189,26.744,24.757,22.831,23.291,25.708,24.220,24.824,19.647,17.575,19.215,18.908,23.488,25.983,32.873,42.031,39.541,47.288,68.713,80.312,78.500,82.451,86.731,84.640,76.183,77.949,79.751,78.638,82.163,86.430,77.130,80.453,82.306,76.049,81.447,80.031,84.936,89.491,94.604,96.928,106.625,99.654,94.440,96.426,90.429,94.932
GZE,GARANTİ PORTFÖY EMTİA SERBEST FON,0.216,1.614,3.396,6.327,5.004,6.970,9.300,12.614,13.128,14.771,14.878,13.474,14.559,16.682,15.809,16.573,15.593,17.235,21.731,18.469,15.199,15.881,15.881,17.013,15.773,16.573,15.665,19.691,21.452,18.130,18.356,19.000,20.039,21.930,20.898,22.251,19.421,19.498,18.280,20.350,26.542,28.824,30.775,39.940,42.901,47.264,67.297,70.133,71.073,68.054,71.310,67.826,62.823,63.757,65.140,70.680,74.448,77.195,73.228,71.231,71.310,69.667,68.741,65.140,62.538,62.042,66.472,67.599,62.538,62.183,60.571,68.359,60.155,60.017
GZV,GARANTİ PORTFÖY ESG SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,1.237,-1.098,0.111,-1.185,-0.902,-0.552,1.763,3.781,4.966,6.405,7.038,8.377,9.192,12.157,10.996,11.934,12.381,14.032,17.607,18.039,18.724,19.639,21.413,25.404,30.948,31.139,26.888,26.142,30.834,28.997,26.603,26.283,26.213,28.116,26.924,26.390,24.193,23.851,22.871,22.437,29.145,30.266,34.871,46.549,45.039,50.770,73.421,83.232,82.637,83.755,85.344,86.341,83.157,84.811,86.187,89.080,91.087,96.938,90.763,92.065,91.983,86.883,87.975,88.368,90.521,90.763,94.807,98.064,101.342,97.629,92.229,97.977,96.166,95.995
GPA,GARANTİ PORTFÖY EUROBOND BORÇLANMA ARAÇLARI (DÖVİZ) FONU,0.047,0.291,0.909,0.322,0.806,1.149,2.944,4.205,5.089,6.262,7.163,8.263,8.447,9.246,9.659,10.018,10.208,11.440,14.111,15.453,16.252,17.299,19.195,20.171,22.572,24.583,25.563,25.452,27.597,27.140,28.238,29.003,29.448,29.896,28.135,29.003,28.432,29.278,29.514,29.738,34.695,36.921,38.256,51.574,50.483,54.566,77.285,88.521,89.952,82.092,82.430,83.295,83.190,82.980,83.744,83.903,85.912,88.132,89.445,90.491,92.503,91.779,90.890,90.094,90.377,90.690,90.919,90.009,90.690,91.319,90.264,91.722,92.155,93.848
