Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
FSK,QNB FİNANS PORTFÖY PARA PİYASASI SERBEST (TL) FON,0.899,1.815,2.747,3.697,4.625,5.570,6.532,7.554,8.553,9.528,10.564,11.575,12.605,13.701,None,15.813,16.924,18.056,19.159,20.335,21.534,22.918,23.951,25.112,26.408,27.384,28.493,29.561,30.708,31.814,32.875,33.954,35.051,36.165,37.231,38.382,39.414,40.531,41.667,42.821,43.994,45.111,46.246,47.399,48.491,49.520,50.564,51.622,52.695,53.783,54.801,55.920,56.967,57.939,58.924,59.920,60.929,61.671,62.514,63.366,64.227,65.000,65.976,67.064,68.065,69.282,70.206,71.245,72.192,73.255,74.332,75.312,76.193,77.195
TLH,AURA PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-6.261,-2.491,-2.439,-8.347,-3.880,-8.457,-5.821,-5.519,-14.117,-17.291,-16.349,-14.366,-12.885,-14.594,None,-9.967,-13.548,-14.745,-15.564,-11.868,-10.906,-8.891,-5.714,-3.759,-5.831,0.716,2.495,-1.921,-3.931,-1.625,0.049,0.000,1.663,5.244,10.299,13.687,16.922,23.602,25.245,34.081,21.564,20.197,12.866,9.277,10.813,17.721,13.468,17.335,10.172,8.945,2.639,2.294,9.388,17.411,14.284,15.307,19.016,23.186,29.147,32.844,42.772,55.883,67.987,65.358,77.323,89.235,102.033,95.341,94.655,109.993,135.350,133.070,133.666,132.684
FIL,FİBA PORTFÖY PARA PİYASASI (TL) FONU,0.595,1.807,2.424,3.681,4.969,5.625,6.962,7.643,8.333,9.740,10.458,11.921,12.667,14.189,None,15.753,17.361,18.182,19.014,20.714,21.583,23.358,24.265,25.185,26.119,27.068,29.008,30.000,31.008,32.031,33.071,34.127,35.200,36.290,37.398,38.525,39.669,40.833,42.017,43.220,44.444,45.690,46.957,48.246,48.246,49.558,50.893,52.252,53.636,53.636,55.046,56.481,56.481,57.944,59.434,59.434,60.952,62.500,62.500,64.078,64.078,65.686,65.686,67.327,69.000,69.000,70.707,70.707,72.449,74.227,74.227,76.042,76.042,77.895
OKT,OYAK PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,1.333,2.703,2.703,4.110,5.556,5.556,7.042,8.571,8.571,10.145,10.145,11.765,13.433,13.433,None,16.923,16.923,18.750,18.750,20.635,22.581,22.581,24.590,24.590,26.667,26.667,28.814,28.814,31.034,31.034,33.333,33.333,35.714,35.714,35.714,38.182,38.182,40.741,40.741,43.396,43.396,46.154,46.154,46.154,49.020,49.020,52.000,52.000,52.000,55.102,55.102,55.102,58.333,58.333,58.333,61.702,61.702,61.702,61.702,65.217,65.217,65.217,65.217,68.889,68.889,68.889,68.889,72.727,72.727,72.727,72.727,72.727,76.744,76.744
UPP,ÜNLÜ PORTFÖY PARA PİYASASI (TL) FONU,0.940,1.834,2.777,3.804,4.818,5.782,6.764,7.800,8.821,9.823,10.843,11.883,12.982,14.063,None,16.162,17.304,18.426,19.569,20.690,21.877,23.230,24.228,25.438,26.772,27.778,29.006,30.206,31.321,32.456,33.610,34.728,35.865,37.021,38.197,39.273,40.427,41.476,42.604,43.686,44.849,45.899,46.965,48.114,49.143,50.187,51.174,52.174,53.187,54.215,55.181,56.159,57.150,58.153,59.170,60.119,61.161,61.890,62.708,63.618,64.538,65.553,66.494,67.447,68.498,69.652,70.641,71.642,72.747,73.772,74.715,75.668,76.535,77.410
IST,İSTANBUL PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,1.149,2.326,3.529,3.529,4.762,6.024,6.024,7.317,8.642,8.642,10.000,11.392,11.392,12.821,None,15.789,17.333,17.333,18.919,20.548,20.548,22.222,22.222,23.944,25.714,25.714,27.536,29.412,29.412,31.343,31.343,33.333,33.333,35.385,35.385,37.500,37.500,39.683,39.683,41.935,41.935,44.262,44.262,46.667,46.667,49.153,49.153,49.153,51.724,51.724,54.386,54.386,54.386,57.143,57.143,60.000,60.000,60.000,62.963,62.963,62.963,66.038,66.038,66.038,69.231,69.231,69.231,69.231,72.549,72.549,72.549,72.549,76.000,76.000
GO6,FONERİA PORTFÖY PARA PİYASASI (TL) FONU,0.987,1.938,2.907,3.894,4.900,5.926,6.911,7.977,8.999,9.976,11.037,12.051,13.153,14.206,None,16.372,17.486,18.621,19.779,20.880,22.001,23.391,24.476,25.666,27.053,28.025,29.284,30.382,31.500,32.637,33.696,34.773,35.867,36.979,38.110,39.153,40.320,41.398,42.492,43.604,44.733,45.764,46.927,47.990,49.069,50.163,51.149,52.149,53.289,54.317,55.228,56.282,57.216,58.298,59.118,60.087,61.067,61.917,62.776,63.644,64.522,65.409,66.305,67.212,68.282,69.365,70.148,71.097,72.056,73.026,74.008,74.834,75.668,76.510
OHK,OYAK PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-5.081,-4.461,-2.769,-6.596,-3.463,-5.996,-5.286,-5.030,-10.863,-13.583,-12.680,-10.772,-8.921,-12.550,None,-9.764,-12.897,-13.922,-15.699,-12.506,-12.854,-10.591,-9.157,-6.197,-7.335,0.515,-0.566,-4.044,-5.132,-4.617,-3.886,-4.721,1.386,2.212,7.401,13.144,12.853,15.831,17.852,24.099,18.329,14.472,9.819,9.750,10.163,17.145,16.368,19.619,13.510,11.421,8.261,7.664,12.348,19.212,15.602,18.011,22.797,26.422,34.046,35.285,39.698,47.936,52.563,52.431,63.197,74.379,87.207,78.637,78.093,89.428,106.588,106.832,108.799,106.345
GBL,AZİMUT PYŞ KISA VADELİ BORÇLANMA ARAÇLARI FONU,0.756,1.781,2.564,3.627,4.712,5.541,6.667,7.527,8.401,9.589,10.497,11.421,12.676,13.636,None,15.607,16.618,17.994,19.048,20.120,21.212,22.324,23.077,24.224,25.392,26.582,27.389,28.617,29.450,30.719,32.013,32.890,34.228,35.135,36.054,37.457,38.408,39.373,40.351,41.343,42.857,43.885,44.928,45.985,47.059,48.148,49.254,50.376,51.515,52.091,53.257,54.440,55.642,56.863,57.480,58.730,60.000,60.643,61.943,62.602,63.934,64.609,65.975,67.364,68.067,69.492,70.213,71.674,72.414,73.160,74.672,75.439,76.211,76.991
AUT,ATA PORTFÖY DENGELİ DEĞİŞKEN FON,0.072,1.139,2.304,2.830,3.669,3.977,4.952,6.086,6.066,6.066,6.026,7.970,9.277,9.835,None,12.712,12.939,13.974,14.160,16.733,17.591,18.739,20.193,20.921,21.949,24.499,26.526,27.072,27.449,29.245,30.602,31.276,33.024,33.820,35.472,37.605,38.387,40.366,41.574,43.572,43.904,45.741,45.855,46.236,47.276,48.803,48.764,48.173,47.938,47.664,47.392,46.850,63.740,63.310,62.787,62.174,61.565,61.100,60.499,59.675,59.084,58.543,58.140,57.031,56.591,81.951,81.068,79.961,78.754,78.355,78.298,77.281,75.722,74.953
PJL,PHİLLİP PORTFÖY PARA PİYASASI FONU,0.930,1.834,2.754,3.736,4.737,5.710,6.702,7.713,8.743,9.692,10.709,11.745,12.908,13.986,None,16.035,17.116,18.276,19.400,20.484,21.589,22.903,23.923,25.026,26.349,27.428,28.595,29.712,30.849,31.934,33.036,34.157,35.221,36.301,37.399,38.515,39.568,40.636,41.805,42.908,43.942,44.991,46.055,47.135,48.139,49.250,50.189,51.235,52.199,53.175,54.264,55.267,56.385,57.312,58.355,59.306,60.376,61.134,62.008,62.892,63.898,64.917,65.949,66.993,68.051,69.362,70.328,71.306,72.419,73.420,74.434,75.330,76.236,77.020
TCB,TACİRLER PORTFÖY PARA PİYASASI FONU,0.943,1.905,2.885,3.883,4.902,5.941,7.000,8.081,9.184,10.309,11.458,12.632,13.830,13.830,None,16.304,17.582,18.889,18.889,20.225,21.591,22.989,24.419,24.419,25.882,27.381,28.916,28.916,30.488,32.099,33.750,33.750,35.443,35.443,37.179,38.961,38.961,40.789,42.667,42.667,44.595,44.595,46.575,46.575,48.611,48.611,50.704,50.704,52.857,52.857,55.072,55.072,57.353,57.353,59.701,59.701,59.701,62.121,62.121,62.121,64.615,64.615,64.615,67.187,67.187,67.187,69.841,69.841,69.841,72.581,72.581,72.581,72.581,72.581
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,0.907,1.794,2.773,3.770,4.787,5.744,6.718,7.752,8.764,9.751,10.757,11.781,12.870,13.981,None,16.075,17.151,18.298,19.416,20.555,21.716,23.063,24.107,25.282,26.594,27.581,28.763,29.907,31.070,32.129,33.269,34.429,35.544,36.609,37.760,38.792,39.909,40.974,42.054,43.151,44.266,45.321,46.393,47.480,48.584,49.543,50.596,51.581,52.663,53.676,54.616,55.655,56.620,57.686,58.585,59.495,60.508,61.253,62.005,62.763,63.529,64.400,65.181,66.069,67.067,68.281,69.203,70.343,71.393,72.350,73.317,74.185,74.953,75.727
MET,GARANTİ PORTFÖY METAVERSE VE YENİ TEKNOLOJİLER DEĞİŞKEN FON,-1.345,1.308,3.298,1.161,1.124,-0.994,2.840,5.806,1.493,-0.641,-2.347,-1.969,1.863,1.641,None,6.048,6.861,6.943,6.575,9.462,7.313,8.779,11.833,10.328,8.146,11.475,9.764,9.850,8.821,10.372,9.162,13.241,16.070,17.488,20.172,24.298,28.420,30.647,31.324,33.781,33.206,37.543,39.330,38.983,39.749,42.390,49.011,57.603,53.019,53.187,51.522,55.754,59.042,57.960,53.609,56.190,60.970,59.954,58.770,57.336,54.803,59.679,58.860,68.561,70.624,79.177,91.352,89.145,106.213,121.446,138.903,143.706,146.508,147.163
IKL,İŞ PORTFÖY SAĞLIK ŞİRKETLERİ KARMA FON,-0.573,-0.634,0.016,-1.894,-0.925,-0.496,2.212,5.209,3.915,4.626,4.660,7.913,9.160,8.222,None,10.837,11.646,12.016,10.780,13.001,13.581,15.108,17.080,17.832,16.697,15.605,15.108,16.064,16.148,16.485,18.790,22.157,25.132,26.090,28.409,30.047,30.231,31.323,34.965,37.744,38.966,40.824,41.632,43.051,44.370,47.825,49.164,53.440,50.987,49.337,49.616,53.513,52.565,55.408,53.624,54.362,55.936,54.251,54.659,54.585,57.118,57.891,61.626,68.583,67.746,68.937,84.675,83.987,100.031,115.104,116.408,117.655,117.360,116.700
KTM,KUVEYT TÜRK PORTFÖY BİRİNCİ KATILIM (TL) FONU,-0.898,0.127,1.257,0.896,2.223,2.365,2.900,3.644,2.527,2.204,2.890,4.567,6.566,6.320,None,9.844,9.549,9.105,9.778,12.349,12.452,14.079,17.118,18.565,18.603,22.513,23.418,23.115,23.321,24.799,24.518,24.912,26.938,28.296,31.240,34.487,35.444,38.887,39.537,43.139,40.604,40.371,38.417,37.503,37.042,39.944,39.590,42.290,40.711,40.837,39.308,39.150,41.833,45.191,42.602,43.325,46.638,45.979,49.155,52.515,59.181,68.437,72.545,75.369,82.022,87.879,96.370,93.716,94.948,100.983,107.600,106.938,108.857,109.174
OPD,OSMANLI PORTFÖY ANKA SERBEST FON,0.862,1.662,2.579,3.541,4.493,5.519,6.451,7.399,8.424,9.378,10.380,11.401,12.376,13.434,None,15.476,16.491,17.593,19.072,20.151,20.881,22.369,23.280,24.359,25.576,26.535,27.632,28.747,29.840,30.908,31.995,33.099,34.358,35.503,36.479,37.660,38.910,39.986,40.629,41.631,42.647,43.574,44.671,45.624,46.699,47.844,48.285,49.736,51.044,52.142,53.079,54.088,54.747,55.839,56.822,58.006,59.463,59.847,61.012,61.798,63.126,64.135,65.226,66.332,67.101,68.374,69.306,70.321,71.127,75.508,76.520,77.386,78.181,79.144
GO4,FONERİA PORTFÖY DÖRDÜNCÜ FON SEPETİ FONU,-2.315,-0.808,0.972,-0.844,-0.662,-0.953,1.465,3.170,-0.735,-2.702,-4.016,-1.639,0.521,0.558,None,4.326,3.765,3.210,2.349,6.005,5.922,6.886,9.087,9.043,7.610,11.519,11.427,11.612,11.565,13.487,13.440,15.973,18.154,19.619,21.393,24.642,25.570,27.286,28.742,30.799,30.106,32.989,33.515,35.118,37.525,41.044,41.710,46.873,42.910,43.518,42.458,46.079,48.407,50.222,47.757,46.237,48.815,47.354,49.806,50.894,51.742,55.588,56.944,62.907,63.697,67.452,78.874,78.284,94.877,106.656,114.025,113.518,113.518,118.351
HSL,HSBC PORTFÖY PARA PİYASASI (TL) FONU,0.911,1.831,2.770,3.778,4.789,5.771,6.751,7.778,8.790,9.779,10.787,11.820,12.909,13.996,None,16.106,17.217,18.365,19.515,20.629,21.796,23.162,24.206,25.430,26.790,27.837,29.062,30.263,31.390,32.528,33.663,34.812,35.948,37.078,38.224,39.328,40.439,41.532,42.650,43.779,44.892,45.982,47.071,48.163,49.208,50.223,51.231,52.214,53.175,54.112,55.091,56.071,57.062,58.003,58.898,59.738,60.650,61.277,61.955,62.595,63.239,63.902,64.590,65.219,65.926,66.807,67.455,68.208,68.975,69.714,70.485,71.168,71.820,72.374
TCA,ZİRAAT PORTFÖY ALTIN KATILIM FONU,4.043,6.925,10.920,10.286,8.732,9.040,13.529,15.916,19.136,19.136,17.683,23.323,23.718,24.116,None,27.393,25.325,24.919,20.625,23.718,23.718,21.767,21.003,19.876,21.384,24.919,25.325,26.974,29.097,34.495,41.392,42.963,45.113,46.768,44.030,43.494,43.494,46.768,45.660,49.035,54.400,57.551,55.645,58.197,59.504,64.255,64.255,60.833,63.559,69.298,73.094,79.535,74.661,74.661,75.455,75.455,74.661,71.556,73.094,72.321,71.556,71.556,71.556,81.221,81.221,86.473,103.158,98.969,116.854,123.121,125.731,124.419,115.642,124.419
KKH,İŞ PORTFÖY DENGELİ FON SEPETİ FONU,-0.129,2.592,4.190,3.495,3.939,3.800,5.408,7.036,4.274,3.385,3.412,5.350,6.391,6.420,None,8.930,9.422,9.298,9.514,12.305,13.255,15.001,16.173,16.943,17.795,18.515,19.648,20.653,21.523,23.574,25.412,27.599,28.999,30.168,30.826,33.207,34.082,36.105,36.392,37.651,38.387,41.569,43.826,45.118,46.212,48.906,50.349,53.320,53.563,53.929,55.098,56.664,56.097,56.538,56.727,57.172,58.585,56.411,57.236,57.108,57.363,58.004,57.940,65.416,64.853,67.126,79.500,78.181,94.729,104.697,108.101,109.336,110.130,111.967
GA1,GARANTİ PORTFÖY BORÇLANMA ARAÇLARI FONU,0.612,2.294,3.091,3.697,4.607,5.202,5.903,6.560,7.459,8.240,9.015,9.790,10.793,12.036,None,13.983,14.514,15.613,16.653,17.664,18.788,19.977,20.963,21.984,23.120,24.092,25.150,26.201,27.093,27.972,28.618,29.492,30.474,31.538,32.605,33.723,34.710,35.637,36.576,37.541,38.723,39.820,40.965,41.999,42.961,44.034,45.095,46.122,47.191,48.627,49.759,50.897,52.025,52.304,53.585,54.691,55.786,56.397,57.068,60.376,61.094,64.414,64.754,68.658,69.137,69.947,70.790,72.437,71.512,72.049,72.760,73.442,75.842,76.166
EIL,QİNVEST PORTFÖY PARA PİYASASI FONU,0.903,1.823,2.760,3.805,4.779,5.771,6.782,7.812,8.813,9.831,10.817,11.874,13.006,14.105,None,16.139,17.300,18.425,19.572,20.679,21.870,23.214,24.324,25.522,26.879,27.917,29.185,30.406,31.576,32.692,33.828,34.983,36.158,37.273,38.407,39.560,40.647,41.752,42.875,43.926,45.083,46.168,47.177,48.293,49.332,50.385,51.453,52.338,53.233,54.139,55.056,55.880,56.818,57.661,58.514,59.375,60.355,60.905,61.682,62.241,63.030,63.598,64.286,64.979,65.561,66.383,66.975,67.571,68.172,68.777,69.509,70.123,70.742,71.366
ZBD,ZİRAAT PORTFÖY DENGELİ DEĞİŞKEN FON,-4.201,-1.580,-1.058,-4.526,-2.070,-4.538,-3.425,-2.312,-6.321,-8.154,-8.067,-6.173,-4.157,-4.781,None,-1.007,-2.667,-2.736,-2.588,0.076,-0.031,2.542,4.885,6.396,6.195,11.082,11.974,9.629,8.902,10.515,8.753,9.349,11.154,13.352,17.385,21.336,23.217,25.999,27.351,31.345,29.339,29.727,26.932,26.759,27.844,31.175,29.752,33.435,29.201,28.723,26.262,26.633,30.330,34.668,31.497,32.907,35.696,35.793,37.463,40.737,44.699,50.800,56.738,55.837,61.608,66.624,74.832,71.953,76.360,83.474,90.393,88.437,87.630,90.728
DBA,DENİZ PORTFÖY ALTIN FONU,3.529,7.975,12.460,11.392,10.345,11.041,18.121,20.548,23.509,23.944,21.799,23.509,23.509,26.165,None,28.467,27.076,26.619,22.222,25.714,26.619,23.509,22.648,23.509,23.944,28.938,29.889,30.370,32.331,38.583,42.510,47.899,50.427,53.043,49.153,49.153,49.787,53.712,52.381,53.043,57.848,61.468,60.000,61.468,63.721,67.619,67.619,65.258,68.421,74.257,77.778,84.293,78.680,78.680,80.513,80.513,80.513,77.778,78.680,76.884,76.884,76.884,76.884,85.263,85.263,88.235,102.299,100.000,118.634,130.065,131.579,128.571,120.000,131.579
AAL,ATA PORTFÖY PARA PİYASASI (TL) FONU,0.932,1.882,2.850,3.836,4.842,5.798,6.842,7.835,8.847,9.878,10.853,11.923,12.935,14.045,None,16.166,17.256,18.281,19.412,20.475,21.648,22.937,23.875,25.019,26.283,27.173,28.278,29.402,30.442,31.605,32.680,33.773,34.884,36.013,37.046,38.213,39.280,40.363,41.463,42.581,43.590,44.742,45.781,46.835,47.905,48.991,49.954,50.929,51.918,52.919,53.934,54.962,55.854,56.908,57.823,58.594,59.685,60.316,61.111,61.914,62.563,63.216,64.040,65.041,65.884,67.078,67.769,68.640,69.520,70.588,71.489,72.216,73.134,73.876
SPN,AZIMUT PORTFÖY PİYASA NÖTR SERBEST FON,0.462,1.134,2.084,2.925,4.062,4.541,5.691,6.320,8.139,8.609,9.250,10.238,10.653,11.867,None,13.830,15.328,15.755,16.756,17.553,19.009,20.067,21.203,22.421,22.541,24.340,25.307,26.353,27.514,28.333,29.733,30.991,31.855,32.802,34.013,34.918,35.577,37.140,38.126,38.701,38.739,40.455,41.250,43.029,44.185,45.233,46.039,48.381,49.491,49.402,49.760,51.119,52.364,54.198,53.865,55.348,57.404,57.852,58.754,60.437,61.057,63.696,65.048,66.756,69.990,70.745,75.606,80.101,84.083,84.015,86.279,90.687,89.818,93.944
DGH,ATA PORTFÖY ÜÇÜNCÜ SERBEST (TL) FONU,0.962,1.878,2.811,3.761,4.638,5.576,6.508,7.456,8.421,9.379,10.380,11.347,12.357,13.333,None,15.172,16.141,17.128,18.102,19.122,20.129,21.246,22.197,23.226,24.401,25.272,26.255,27.287,28.302,29.333,30.381,31.517,32.601,33.666,34.747,35.809,36.887,37.982,39.055,40.145,41.211,42.251,43.307,44.335,45.378,46.436,47.510,48.645,49.752,50.875,52.015,53.173,54.298,55.341,56.448,57.469,58.659,59.445,60.345,61.202,62.068,63.053,64.274,65.513,66.770,68.047,69.048,70.120,71.266,72.367,73.420,74.422,75.436,76.398
GTA,GARANTİ PORTFÖY ALTIN FONU,4.267,6.540,11.080,10.141,8.611,9.066,14.663,16.716,19.389,19.389,17.417,22.763,22.763,23.150,None,25.926,23.930,23.930,19.389,23.150,22.571,20.308,19.207,19.572,19.389,25.120,25.321,25.120,27.778,34.134,39.893,42.962,45.083,46.992,43.223,42.441,44.015,49.237,46.442,47.547,53.033,56.400,54.851,57.028,58.621,63.598,62.917,60.905,62.917,69.631,72.627,79.358,73.392,73.778,75.336,75.336,76.126,73.392,72.627,70.742,71.116,71.116,71.868,79.770,78.947,81.019,95.990,94.045,113.661,124.069,128.655,123.429,113.661,127.326
ICE,ICBC TURKEY PORTFÖY PARA PİYASASI (TL) FONU,0.922,1.809,2.718,3.712,4.704,5.698,6.669,7.689,8.691,9.685,10.708,11.727,12.815,13.923,None,15.981,17.053,18.149,19.260,20.312,21.446,22.716,23.675,24.812,26.046,26.997,28.113,29.217,30.286,31.375,32.456,33.542,34.632,35.723,36.800,37.863,38.925,39.981,41.053,42.138,43.233,44.280,45.319,46.361,47.371,48.371,49.359,50.353,51.337,52.317,53.315,54.289,55.267,56.221,57.165,58.023,58.994,59.724,60.535,61.360,62.228,63.111,63.999,64.896,65.850,66.957,67.820,68.765,69.745,70.687,71.629,72.480,73.340,74.121
PUC,AK PORTFÖY BİRİNCİ KISA VADELİ SERBEST (TL)  FON,0.906,1.798,2.674,3.661,4.668,5.661,6.605,7.635,8.650,9.685,10.813,11.851,12.986,14.144,None,16.330,17.475,18.601,19.792,20.919,22.068,23.421,24.432,25.554,26.889,27.910,29.046,30.203,31.329,32.474,33.533,34.609,35.648,36.758,37.830,38.919,39.966,41.090,42.170,43.268,44.257,45.324,46.343,47.375,48.423,49.485,50.495,51.519,52.557,53.539,54.461,55.395,56.121,56.854,57.669,58.416,59.323,60.010,60.702,61.245,61.949,62.658,63.374,64.096,65.151,66.384,67.385,68.482,69.594,70.633,71.862,72.661,73.468,74.374
GKH,GARANTİ PORTFÖY  KATILIM SERBEST (TL) FON,0.865,1.695,2.589,3.499,4.374,5.263,6.222,7.143,8.080,8.978,9.890,10.876,11.881,12.721,None,14.943,15.894,16.927,17.978,19.183,20.206,21.669,22.664,23.748,25.000,26.050,27.119,28.205,29.072,30.112,31.004,32.075,33.164,34.271,35.484,36.719,37.705,38.889,40.093,40.656,41.700,42.760,43.737,44.728,45.732,46.853,47.783,48.831,49.786,50.754,51.734,52.616,53.621,54.982,55.671,56.600,57.658,58.371,59.212,60.183,61.290,62.287,63.297,64.319,65.746,67.598,68.810,70.178,71.289,72.697,78.268,79.334,78.117,78.876
PVK,ALBARAKA PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,0.872,1.760,2.664,3.583,4.520,5.433,6.363,7.309,8.272,9.209,10.207,11.222,12.257,13.265,None,15.385,16.450,17.535,18.640,19.767,20.915,22.193,23.169,24.328,25.622,26.597,27.704,28.770,29.794,30.835,31.892,32.902,33.929,34.971,36.029,37.037,38.060,39.098,40.152,41.150,42.235,43.263,44.231,45.212,46.207,47.215,48.158,49.033,50.000,51.062,52.138,53.230,54.252,55.288,56.250,57.135,58.120,58.844,59.666,60.497,61.431,62.376,63.235,64.201,65.080,66.367,67.370,68.386,69.414,70.350,71.191,72.040,72.897,73.763
ONN,AKTİF PORTFÖY AKTİF ONİKS SERBEST (TL) FON,0.903,1.859,2.724,3.529,4.573,4.838,5.985,6.725,7.040,7.595,8.601,9.626,10.967,11.478,None,13.793,14.376,15.192,16.114,17.381,18.337,19.555,20.448,21.506,22.739,23.574,24.635,25.660,26.646,27.592,28.439,29.585,30.634,31.940,33.028,34.072,35.196,36.274,37.435,38.550,39.615,40.698,41.728,42.773,43.762,44.766,45.783,46.964,48.012,49.076,50.155,51.171,52.201,53.165,54.140,55.045,56.045,56.888,57.740,58.689,59.648,60.708,61.783,62.872,64.068,65.376,66.418,67.571,68.543,70.023,71.126,72.242,73.892,74.414
RBA,ALBARAKA PORTFÖY BEREKET VAKFI NA DESTEK ALTIN KATILIM FONU,4.361,8.140,11.482,11.019,10.042,10.857,15.656,17.962,21.455,21.038,19.733,25.511,26.249,25.623,None,29.950,27.882,27.240,23.767,26.572,26.702,25.130,23.720,22.920,25.003,28.247,29.541,30.018,30.879,35.231,41.747,42.998,44.799,45.954,43.558,43.122,43.496,46.300,45.889,50.441,55.580,58.423,57.715,59.497,62.246,65.672,68.640,63.859,66.622,68.640,75.591,81.791,78.508,77.834,78.896,78.090,77.037,74.783,76.595,75.497,75.716,75.528,74.567,85.024,85.615,89.349,106.822,104.131,120.674,124.381,124.330,124.943,117.422,127.952
HPO,HSBC PORTFÖY ÇOKLU VARLIK BİRİNCİ DEĞİŞKEN FON,1.163,2.353,2.353,3.571,4.819,4.819,6.098,6.098,6.098,6.098,7.407,8.750,10.127,10.127,None,12.987,12.987,14.474,16.000,17.568,17.568,19.178,20.833,22.535,22.535,24.286,26.087,27.941,27.941,27.941,29.851,31.818,31.818,31.818,33.846,33.846,35.937,35.937,38.095,40.323,40.323,42.623,42.623,42.623,45.000,45.000,47.458,47.458,47.458,50.000,50.000,50.000,52.632,52.632,52.632,52.632,55.357,55.357,55.357,55.357,58.182,61.111,61.111,64.151,64.151,67.308,70.588,70.588,77.551,81.250,81.250,81.250,81.250,81.250
KVS,AZİMUT PORTFÖY KISA VADELİ SERBEST (TL) FON,0.882,1.719,2.570,3.436,4.316,5.212,6.122,7.049,7.992,8.883,9.859,10.781,11.719,12.672,None,14.629,15.633,16.655,17.695,18.754,19.749,20.930,21.789,22.835,23.988,24.891,25.899,27.017,27.964,29.023,30.099,31.193,32.203,33.230,34.272,35.331,36.299,37.390,38.499,39.399,40.541,41.584,42.643,43.598,44.688,45.671,46.667,47.804,48.829,49.869,50.923,51.858,52.941,53.901,54.874,55.858,56.999,57.721,58.742,59.628,60.674,61.582,62.500,63.584,64.841,66.118,67.251,68.235,69.231,70.407,None,None,None,None
TKF,TACİRLER PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-5.689,-3.309,-1.765,-4.748,-0.517,-4.075,-2.747,-3.375,-11.680,-12.403,-12.528,-9.245,-4.901,-6.807,None,-2.929,-4.584,-5.410,-4.779,1.071,-2.131,-1.434,3.387,4.859,3.830,12.889,13.515,6.989,5.558,6.276,3.283,3.140,6.001,8.506,13.129,19.034,20.214,25.619,27.112,34.654,31.367,29.897,21.830,19.436,18.288,22.728,18.476,19.217,12.403,10.798,6.894,7.284,10.699,23.334,17.017,20.175,27.666,27.559,32.451,34.534,39.858,45.377,54.770,56.246,69.668,78.925,98.378,87.200,95.565,105.906,131.665,124.111,132.983,135.677
ZP8,ZİRAAT PORTFÖY KEHRİBAR PARA PİYASASI KATILIM SERBEST (TL) FON,0.914,1.791,2.738,3.704,4.629,5.571,6.591,7.569,8.502,9.452,10.353,11.335,12.335,13.353,None,15.375,16.449,17.470,18.509,19.567,20.643,21.818,22.775,23.828,25.067,25.991,27.100,28.142,29.201,30.278,31.281,32.206,33.144,34.096,35.159,36.139,37.235,38.043,39.169,40.314,41.265,42.337,43.425,44.530,45.539,46.562,47.600,48.535,49.601,50.562,51.535,52.520,53.645,54.785,55.685,56.725,57.912,58.580,59.524,60.342,61.307,62.143,63.130,64.129,65.286,66.460,67.500,68.402,69.620,70.701,71.481,72.268,72.903,73.704
DPB,DENİZ PORTFÖY SERBEST (DÖVİZ) FON,0.759,1.571,2.118,2.735,2.440,3.536,5.915,7.182,7.990,8.487,8.438,9.932,11.288,10.147,None,12.678,12.887,13.722,13.343,14.024,14.659,15.584,15.703,17.075,15.960,17.442,17.527,18.837,18.779,21.616,22.576,23.980,25.191,27.931,28.607,30.037,30.014,32.406,30.234,31.952,33.434,39.591,42.130,44.235,43.611,47.140,48.970,52.883,54.369,56.034,56.871,58.471,58.867,60.649,61.269,61.644,61.537,61.537,62.543,62.652,60.684,62.254,65.714,73.404,75.486,94.166,94.166,93.600,115.026,133.963,142.587,138.003,135.320,135.130
