Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
DBH,DENİZ PORTFÖY EUROBOND (DÖVİZ) BORÇLANMA ARAÇLARI FONU,0.360,1.825,2.198,2.574,4.494,2.198,2.574,1.825,4.887,5.283,5.682,6.897,7.722,7.722,9.412,10.714,12.500,12.500,12.500,12.955,12.048,11.600,12.500,13.415,14.344,14.344,15.289,15.289,15.768,14.815,15.289,14.344,14.815,15.289,17.227,18.220,17.722,18.723,21.304,22.907,23.451,24.554,24.000,25.676,28.571,26.818,29.167,29.167,29.167,31.604,31.604,32.227,33.493,34.783,34.783,35.437,36.098,36.765,36.098,36.765,37.438,39.500,40.909,42.347,43.814,46.073,47.619,48.404,50.000,50.811,51.630,51.630,53.297,58.523
GKF,GLOBAL MD PORTFÖY KATILIM FONU,4.223,6.406,7.565,7.065,6.603,2.889,5.432,5.690,-3.221,0.261,5.047,3.134,2.553,0.935,0.116,-0.861,1.349,-0.260,-0.145,0.876,0.582,1.677,1.260,3.785,8.273,7.198,12.066,10.986,14.177,13.989,14.139,16.605,12.577,13.839,16.448,13.951,15.205,14.328,16.174,13.989,12.431,10.489,10.702,14.670,17.517,18.160,18.647,22.561,19.467,17.597,16.174,20.090,20.341,22.431,23.349,26.603,25.819,34.071,35.014,31.669,31.971,33.295,31.469,34.279,37.759,39.371,43.361,48.987,52.944,55.912,62.054,68.372,63.434,62.818
FBI,FİBA PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,0.420,0.987,1.671,1.964,2.337,2.607,2.472,2.385,6.502,7.082,7.149,7.643,8.309,8.853,9.407,9.868,10.402,10.813,10.998,11.265,12.179,12.732,13.182,13.636,14.162,14.646,15.147,15.137,15.231,15.431,15.399,15.603,15.909,16.191,16.580,16.550,16.662,17.141,18.498,18.539,20.110,21.201,20.459,21.101,22.654,21.201,22.958,23.608,23.127,24.228,24.567,24.236,24.405,24.105,23.549,23.687,25.567,25.902,25.105,24.578,25.794,27.383,29.701,30.691,31.758,32.488,33.633,34.078,34.794,35.612,36.508,38.489,39.883,40.284
DPK,DENİZ PORTFÖY KİRA SERTİFİKALARI KATILIM (TL) FONU,0.774,1.655,2.301,3.073,3.836,4.591,5.336,6.051,6.818,7.617,8.428,9.251,10.064,10.890,11.729,12.580,13.491,14.417,15.334,16.241,17.138,18.074,18.999,19.965,20.947,21.945,22.876,23.879,24.869,25.933,26.986,27.996,29.054,30.098,31.096,32.205,33.268,34.382,35.447,36.563,37.768,38.923,40.097,41.292,42.470,43.857,45.078,46.321,47.584,48.870,50.179,51.468,52.695,53.941,55.121,56.363,57.989,58.769,60.023,61.250,62.496,63.762,65.047,66.302,67.627,68.765,69.972,71.250,72.438,73.642,74.976,77.130,78.634,79.928
IZF,QİNVEST PORTFÖY İKİNCİ KATILIM SERBEST FON,-1.288,-4.167,-4.564,-4.564,-4.959,-4.959,-8.000,-8.000,-8.730,-8.730,-8.730,-8.730,-9.091,-11.197,-12.879,-15.751,-19.298,-20.962,-23.588,-26.518,-31.953,-35.028,-37.500,-39.948,-42.928,-47.126,-49.002,-50.216,-52.083,-53.347,-54.365,-55.253,-58.409,-60.345,-61.857,-63.550,-64.778,-66.127,-67.697,-69.856,-71.069,-72.256,-74.642,-77.407,-79.682,-81.615,-82.563,-82.563,-83.723,-83.723,-83.916,-83.950,-83.950,-84.072,-84.192,-84.203,-84.236,-84.236,-84.407,-84.407,-84.449,-84.459,-84.459,-84.470,-84.977,-88.664,-88.737,-88.552,-88.608,-88.425,-88.372,-88.046,-88.064,-88.052
OIR,OSMANLI PORTFÖY DENGELİ FON SEPETİ FONU,0.803,1.816,1.783,3.426,4.911,5.157,6.261,6.333,6.985,7.978,9.446,9.829,11.033,11.823,12.504,13.562,15.314,16.383,17.033,17.956,18.670,19.165,20.353,21.329,23.137,24.160,25.249,25.600,26.715,27.746,29.271,30.075,29.698,31.161,32.713,33.164,34.418,35.170,36.700,37.901,37.538,37.719,37.840,40.116,41.124,43.118,44.368,46.114,45.979,47.073,46.387,50.527,51.838,53.696,55.831,57.631,57.948,61.689,63.627,63.969,64.916,67.110,67.735,68.365,69.822,71.491,73.481,75.615,77.501,78.815,81.398,83.090,83.948,86.461
YBS,YAPI KREDİ PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,1.136,2.299,2.299,3.488,3.488,4.706,5.952,5.952,7.229,7.229,8.537,9.877,9.877,11.250,11.250,12.658,14.103,15.584,15.584,17.105,18.667,18.667,20.270,20.270,21.918,23.611,23.611,25.352,25.352,27.143,28.986,28.986,30.882,30.882,32.836,32.836,34.848,34.848,36.923,36.923,39.062,39.062,41.270,41.270,43.548,45.902,45.902,45.902,48.333,48.333,50.847,50.847,53.448,53.448,56.140,56.140,58.929,58.929,61.818,61.818,61.818,64.815,64.815,67.925,67.925,71.154,71.154,71.154,74.510,74.510,74.510,78.000,78.000,81.633
DAH,DENİZ PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),7.792,5.648,3.750,3.507,2.747,0.113,-0.188,-4.219,-11.643,-8.791,-0.300,-2.137,-1.956,-0.038,-5.211,-5.109,0.075,-1.884,-3.558,-4.219,-4.426,-5.177,-3.207,1.529,8.187,5.522,12.925,10.575,17.108,14.384,14.582,16.033,2.469,4.157,9.211,1.220,4.075,1.104,1.840,0.416,-6.347,-8.823,-9.444,-7.133,-5.882,-3.628,-3.803,-1.006,-2.137,-2.639,-5.916,0.568,0.113,2.272,5.355,9.166,7.400,16.850,20.399,21.556,22.849,25.877,21.057,17.887,21.002,23.477,27.203,31.942,32.667,35.234,45.375,48.796,42.489,47.638
ONS,İŞ PORTFÖY ONİKİNCİ SERBEST (DÖVİZ) FON,0.445,1.013,1.696,1.999,2.396,2.655,2.524,2.444,6.554,7.130,7.204,7.693,8.355,8.903,9.464,9.922,10.468,10.873,11.061,11.327,12.236,12.793,13.249,13.702,14.221,14.716,15.222,15.209,15.317,15.527,15.492,15.684,15.976,16.263,16.643,16.614,16.731,17.222,18.582,18.636,20.209,21.301,20.559,21.213,22.772,21.336,23.098,23.750,23.275,24.383,24.725,24.380,24.554,24.254,23.717,23.853,25.738,26.068,25.274,24.728,25.946,27.553,29.859,30.851,31.912,32.645,33.787,34.238,34.975,35.790,36.683,38.651,40.035,40.435
HKR,HSBC PORTFÖY KIRMIZI HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),8.535,5.281,2.420,3.518,1.879,0.162,-0.866,-2.370,-9.649,-7.124,-2.983,-4.571,-4.630,-2.952,-5.302,-3.377,1.046,2.488,1.278,-0.129,1.013,0.914,4.111,5.389,11.673,7.069,14.022,10.476,12.241,9.536,7.778,9.925,-0.930,1.278,4.924,-0.258,2.794,2.284,2.149,-0.611,-6.928,-11.815,-15.735,-11.436,-11.232,-8.553,-7.981,-6.647,-7.899,-6.872,-10.900,0.750,-0.739,1.146,4.005,9.497,7.628,18.300,23.798,22.912,22.619,25.763,22.668,20.140,21.034,22.279,25.814,31.099,33.247,35.348,47.143,53.350,47.989,53.731
TFF,TEB PORTFÖY AMERİKA TEKNOLOJİ YABANCI BYF FON SEPETİ FONU,6.069,8.821,18.659,15.829,25.128,11.208,5.215,8.105,12.707,7.685,3.650,-1.518,0.902,1.752,1.585,2.393,6.770,6.219,5.888,4.401,2.897,4.826,5.193,8.069,11.198,9.767,14.180,16.859,17.408,17.956,19.225,22.038,20.692,23.635,28.618,27.921,23.569,23.080,29.126,33.527,28.631,28.204,24.129,24.062,26.700,28.320,30.855,31.482,35.234,34.216,33.436,35.148,37.858,38.902,38.917,38.773,36.661,36.992,34.180,35.262,34.826,37.732,40.928,45.770,43.337,45.604,48.426,47.022,55.922,56.448,59.851,56.314,59.103,64.693
GZG,GARANTİ PORTFÖY SAĞLIK SEKTÖRÜ DEĞİŞKEN FON,-1.889,-1.668,0.391,0.322,4.154,-1.690,-2.872,-3.044,-0.953,-2.764,-1.999,-0.863,0.115,-0.365,-1.178,0.972,2.130,3.462,3.906,5.514,4.930,2.082,2.154,2.828,6.597,4.005,4.428,5.336,5.336,3.683,3.022,2.901,2.130,1.536,3.536,0.692,1.607,0.809,3.120,3.659,2.974,4.679,3.315,8.129,7.173,5.642,6.053,6.701,7.968,10.652,7.173,10.428,13.649,15.668,16.161,18.818,18.078,20.525,19.143,15.914,16.627,19.403,19.731,20.292,21.668,21.940,23.318,24.444,25.735,25.989,27.573,31.455,33.303,37.374
VAY,AK PORTFÖY DEĞER ODAKLI 100 ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),7.658,7.175,5.194,4.641,4.094,1.100,0.929,-3.939,-10.821,-8.077,-2.846,-2.846,-3.473,-3.395,-7.436,-8.709,-4.781,-6.275,-5.459,-7.364,-6.568,-7.436,-6.495,-5.083,0.759,-1.484,5.659,3.017,5.472,1.529,0.084,1.616,-6.201,-3.473,-0.334,-6.641,-4.476,-5.608,-3.551,-5.608,-10.218,-14.275,-15.548,-12.582,-12.132,-10.621,-10.218,-8.639,-9.675,-11.678,-15.007,-8.499,-9.332,-8.429,-5.309,-1.646,-2.766,5.659,8.047,6.792,7.852,10.546,6.983,4.917,7.175,10.138,14.354,18.200,18.905,21.814,30.033,33.520,24.609,26.858
MPK,AKTİF PORTFÖY KİRA SERTİFİKASI KATILIM (TL) FONU,0.776,1.682,2.346,3.107,3.861,4.590,5.348,6.006,6.766,7.537,8.376,9.386,10.195,10.996,11.809,12.758,13.682,13.937,16.302,17.828,18.744,19.651,20.573,21.508,22.409,23.349,24.328,25.297,26.256,27.229,28.218,29.221,30.213,31.249,32.272,33.312,34.367,35.440,36.530,37.607,38.764,39.876,40.974,42.155,43.390,44.510,45.752,46.980,48.120,49.315,50.493,51.651,52.675,53.790,55.000,56.229,57.681,58.582,59.744,60.838,62.075,63.376,64.654,65.906,67.132,68.330,69.545,70.730,71.980,73.297,74.088,76.554,78.776,84.001
TTA,İŞ PORTFÖY ALTIN FONU,-3.865,-2.211,-5.910,-1.970,4.737,2.314,7.568,3.916,9.945,9.945,11.173,10.864,16.716,19.880,21.713,21.713,25.552,25.157,26.349,21.713,22.086,19.162,20.973,19.520,20.973,23.220,20.973,17.751,20.606,22.840,26.752,24.765,25.157,30.492,34.459,36.301,35.374,34.915,38.194,45.788,44.727,47.955,45.255,50.189,52.490,54.864,56.693,56.693,54.264,53.077,50.189,52.490,54.864,51.908,51.908,49.624,53.668,59.200,62.449,66.527,67.227,72.294,83.410,87.736,89.524,88.626,85.981,85.116,87.736,89.524,86.854,91.346,92.271,100.000
NNF,HEDEF PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),7.116,8.532,8.301,9.264,6.962,5.312,6.891,5.387,-0.213,4.928,10.565,8.711,7.245,5.462,4.448,4.015,7.718,6.885,6.381,6.699,5.963,7.621,10.565,13.973,21.271,18.655,24.412,22.522,27.300,25.049,22.035,24.394,14.075,14.685,19.036,10.744,15.368,12.406,10.449,7.881,2.425,-0.730,-1.834,0.440,3.882,6.438,6.444,9.681,6.585,9.546,5.631,12.463,8.777,13.069,15.495,16.256,14.112,28.050,26.361,20.427,18.387,22.766,18.364,15.368,18.956,20.835,30.183,38.080,43.425,46.346,56.361,68.005,59.652,63.026
NSK,NEO PORTFÖY BİRİNCİ SERBEST FON,1.096,2.242,3.466,4.299,5.011,5.896,6.768,7.376,8.216,8.869,9.995,11.174,11.954,12.561,13.858,15.122,16.186,17.104,18.205,19.121,20.156,21.068,22.173,23.152,24.184,25.234,26.301,28.095,29.454,30.636,31.672,32.938,34.142,35.411,36.705,37.978,39.275,40.549,41.846,43.217,44.564,45.886,47.284,48.816,50.217,51.645,53.100,54.525,56.036,57.517,58.905,60.317,62.007,63.346,64.839,66.159,67.569,69.347,71.022,72.372,73.744,75.063,76.478,78.069,79.455,80.784,82.213,83.665,85.058,86.556,88.078,89.625,91.110,92.977
IRV,İSTANBUL PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST FON,0.646,1.619,2.286,3.079,3.908,4.945,5.657,6.378,7.058,7.696,8.341,9.073,9.922,10.676,11.550,12.410,13.768,14.199,15.394,16.136,16.645,17.555,18.947,20.341,22.096,22.726,24.142,24.862,25.835,26.931,27.576,27.937,26.575,26.151,26.646,26.931,28.300,28.555,29.699,31.129,28.738,29.069,30.072,31.971,33.333,33.926,36.145,38.015,37.805,37.805,38.142,41.871,43.083,44.501,46.896,46.944,47.327,50.616,52.548,54.424,55.113,57.766,57.876,58.764,60.397,61.256,63.650,66.790,68.280,70.181,71.863,74.450,74.248,76.081
GPI,GARANTİ PORTFÖY İKİNCİ DEĞİŞKEN FON,1.398,2.304,2.637,3.694,4.605,4.380,5.161,5.493,5.436,6.718,8.928,8.816,9.459,10.141,10.642,11.317,14.124,14.302,15.593,16.156,16.364,16.364,17.429,18.816,21.486,21.574,23.126,23.230,24.239,24.478,24.971,25.711,24.677,26.569,28.860,28.874,29.921,30.167,32.682,32.878,31.235,31.132,30.516,33.440,34.578,36.930,36.833,37.608,37.786,38.769,37.397,42.130,43.599,46.151,47.238,48.872,48.569,52.787,55.225,56.013,56.620,59.770,60.495,59.748,61.561,62.959,66.491,68.582,71.127,72.263,77.555,78.614,77.124,81.756
YBE,YAPI KREDİ PORTFÖY EUROBOND (DOLAR) BORÇLANMA ARAÇLARI FONU,1.087,2.520,3.006,3.580,5.682,2.600,2.762,1.166,3.415,3.828,4.494,5.596,6.286,6.112,7.337,8.863,10.997,10.714,10.433,10.903,10.433,10.059,10.714,11.568,13.021,13.217,14.613,13.911,14.916,13.316,13.811,13.021,12.923,13.613,15.426,15.939,15.631,16.146,18.687,19.779,20.779,21.455,20.779,22.024,24.000,23.412,24.952,25.072,25.313,27.273,27.273,27.397,28.024,29.039,29.295,29.295,29.681,30.461,29.811,30.854,30.986,33.538,34.922,36.192,37.778,38.954,40.453,40.605,41.676,42.140,42.607,42.920,44.506,47.787
KST,ALLBATROSS PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),1.686,1.389,1.389,0.289,1.910,1.167,2.437,1.612,-4.739,-1.421,2.135,-1.070,0.507,0.434,-1.840,-1.909,-1.491,-2.598,-3.142,-1.211,-2.117,-1.491,0.362,3.662,7.104,5.475,9.558,9.818,13.224,11.227,10.342,10.606,3.817,4.129,8.190,2.817,4.679,1.985,2.437,-0.787,-6.030,-8.146,-8.810,-5.065,-3.412,-2.117,-2.598,1.020,-0.999,-1.281,-4.477,-0.502,-2.461,0.000,3.353,5.878,4.996,14.723,14.156,8.699,10.430,11.049,8.870,6.202,8.106,12.126,15.873,23.070,25.068,28.307,33.237,36.650,35.449,None
BVM,ALLBATROSS PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),4.549,5.898,5.781,6.368,4.397,3.160,3.271,-0.828,-5.244,-4.868,-0.381,-3.168,-3.201,-3.461,-6.660,-5.587,-3.364,-3.817,-3.005,-4.009,-5.587,-5.025,-3.526,-0.931,4.778,2.791,9.323,7.282,11.012,6.605,4.969,5.470,-3.526,-3.005,-0.278,-5.711,-3.461,-3.233,-3.720,-7.472,-10.050,-9.540,-10.887,-8.386,-6.264,-4.105,-7.083,-3.881,-7.203,-8.182,-12.194,-10.163,-14.392,-12.194,-12.568,-9.426,-10.050,-4.041,-5.338,-9.654,-8.299,-3.655,-5.896,-7.858,-6.417,-4.137,-0.312,4.854,6.565,9.240,10.927,10.798,5.547,6.250
EIL,QİNVEST PORTFÖY PARA PİYASASI FONU,0.941,1.966,2.774,3.699,4.605,5.563,6.502,7.199,7.906,8.849,9.848,10.747,11.701,12.631,13.577,14.538,15.559,16.554,17.611,18.643,19.738,20.854,21.991,23.101,24.232,25.383,26.556,27.698,28.861,30.046,31.253,32.482,33.677,34.894,36.133,37.456,38.805,40.117,41.455,42.818,44.208,45.489,46.862,48.190,49.687,51.141,52.549,53.907,55.367,56.855,58.372,59.918,61.411,63.017,64.656,66.328,68.307,69.499,71.177,72.793,74.244,75.819,77.322,78.851,80.406,81.882,83.382,84.908,86.347,87.809,89.294,90.803,92.217,93.653
KPC,KUVEYT TÜRK PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),4.514,4.803,5.209,5.760,5.662,3.314,5.280,3.562,-3.010,-0.048,6.092,2.576,2.812,1.700,-0.990,-1.100,0.434,0.273,0.377,2.492,1.403,0.969,3.126,6.327,11.824,9.235,13.231,13.684,17.366,15.672,13.385,14.917,7.028,7.267,11.495,6.982,8.495,7.303,6.481,4.270,1.452,-1.590,-3.062,0.798,3.041,3.245,4.496,8.807,8.364,7.645,4.961,10.042,9.647,13.540,17.853,22.183,20.175,31.403,31.805,26.280,26.792,28.039,23.523,22.494,24.532,27.387,32.181,38.814,42.080,47.094,53.845,57.033,55.086,58.046
OGD,OYAK PORTFÖY ALTIN KATILIM FONU,-3.810,-1.702,-5.249,-0.606,6.176,4.259,7.632,7.471,15.425,15.573,15.315,13.609,17.971,19.553,24.823,25.299,28.510,30.366,31.410,32.398,31.315,29.548,30.108,28.992,30.014,34.896,30.437,26.684,26.684,31.939,35.504,33.278,33.401,38.999,41.008,43.559,42.174,42.174,46.947,51.004,52.438,54.328,51.162,57.115,59.898,61.111,63.556,64.487,60.717,61.580,57.561,58.773,60.896,59.651,58.494,51.893,58.425,63.890,67.114,68.873,69.467,75.352,88.243,90.427,94.270,93.696,90.729,90.830,93.333,94.899,93.230,96.757,98.707,108.639
AC6,PARDUS PORTFÖY DÖRDÜNCÜ SERBEST (DÖVİZ) FON,-0.064,0.915,0.807,1.291,2.760,0.697,-0.929,-1.129,2.887,3.393,3.421,3.808,4.919,5.480,6.062,6.527,6.662,7.054,7.262,7.461,8.548,9.143,9.580,10.095,10.802,11.985,12.495,12.537,12.948,13.050,12.934,13.103,13.607,14.109,14.763,14.653,14.758,15.822,17.225,17.310,18.737,19.827,19.592,20.196,21.760,20.678,22.466,23.120,22.696,23.883,23.985,23.632,24.401,24.138,23.026,23.154,24.952,25.482,24.183,24.029,25.242,27.561,30.136,31.103,32.370,33.060,34.213,34.766,34.605,35.153,36.056,38.030,40.628,43.558
ORC,QINVEST PORTFÖY ALFA SERBEST FON,7.332,6.897,5.717,7.114,6.788,5.611,5.190,3.638,-1.587,0.285,7.771,7.771,7.551,8.325,5.400,5.400,12.367,10.482,11.416,7.661,7.005,6.897,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,-42.215,-40.720,-38.000,-39.703,-39.703,-36.773,-35.810,-36.121
ZPE,ZİRAAT PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),5.714,6.028,7.647,7.611,7.580,3.968,4.900,3.901,-2.447,0.893,7.586,4.151,3.318,3.623,0.681,0.411,1.987,0.000,0.389,1.554,1.969,0.735,2.879,5.288,10.826,9.100,12.976,12.704,16.206,14.612,12.812,13.834,5.868,6.490,11.172,6.083,8.646,6.733,6.662,4.257,-0.217,-2.308,-3.507,-0.036,1.660,1.540,1.020,5.515,3.637,3.181,-0.058,4.485,3.685,7.683,10.903,13.398,11.958,22.280,22.748,17.709,18.241,19.169,14.870,11.326,13.690,16.549,21.579,29.114,32.049,33.905,40.158,42.984,38.441,40.914
UP1,ÜNLÜ PORTFÖY ALTIN FONU,-5.217,-2.497,-6.473,-3.141,3.206,2.457,5.794,5.037,13.412,13.657,14.652,12.958,17.478,17.855,23.694,24.028,28.277,30.698,27.298,28.727,27.875,25.814,25.728,25.085,23.777,29.820,26.160,23.903,24.787,28.908,35.524,33.455,34.236,38.282,41.863,44.261,43.024,44.602,49.187,52.345,52.980,53.621,53.556,57.849,57.241,60.192,63.547,64.279,61.036,61.817,59.150,60.824,64.574,62.605,62.031,56.303,62.031,67.427,69.672,72.300,71.816,77.209,90.155,94.077,98.486,96.362,94.695,95.005,95.942,97.844,97.206,101.981,106.877,114.119
PPN,NUROL PORTFÖY PARA PİYASASI (TL) FONU,0.913,2.024,2.789,4.006,4.801,5.739,6.960,7.295,8.073,8.967,9.875,10.763,11.738,12.582,13.514,14.577,15.621,16.684,17.726,18.828,19.951,21.053,22.218,23.362,24.528,25.669,26.832,28.016,29.223,30.403,31.605,32.881,34.129,35.348,36.588,37.963,39.366,40.681,42.022,43.389,44.782,46.141,47.525,48.935,50.373,51.839,53.333,54.718,56.199,57.781,59.395,60.968,62.571,64.207,65.876,67.498,69.653,70.837,72.558,74.225,75.744,77.289,78.862,80.368,81.997,83.557,85.143,86.656,88.090,89.651,91.132,92.636,94.164,95.717
GO6,FONERİA PORTFÖY PARA PİYASASI (TL) FONU,0.824,1.832,2.558,3.688,4.530,5.613,6.580,6.766,7.611,8.470,9.392,10.329,11.232,12.099,13.136,14.406,15.486,16.532,17.540,18.623,19.726,20.850,21.995,23.162,24.289,25.436,26.605,27.795,29.008,30.245,31.435,32.718,33.954,35.213,36.496,37.880,39.215,40.575,41.879,43.208,44.563,45.943,47.261,48.693,50.061,51.549,52.971,54.419,55.895,57.400,58.934,60.393,61.880,63.503,65.047,66.735,68.806,69.979,71.529,73.107,74.465,75.971,77.375,78.932,80.383,81.859,83.358,84.743,86.149,87.577,89.026,90.498,91.994,93.513
OUD,OSMANLI PORTFÖY ATLANTİK SERBEST (DÖVİZ) FON,0.996,2.219,3.361,3.953,5.001,3.595,3.384,2.722,6.657,7.204,7.410,7.968,8.881,9.710,10.569,11.690,12.517,12.423,12.499,12.846,13.322,13.831,14.481,15.075,15.694,16.306,16.880,16.866,16.987,17.327,17.341,17.402,17.981,18.598,19.459,19.559,19.709,20.501,22.597,23.134,24.704,25.885,25.184,26.253,28.144,26.801,28.555,29.402,27.973,30.117,30.421,30.015,30.400,30.427,29.981,30.001,31.720,32.264,31.473,31.178,32.306,34.112,36.443,37.587,38.883,40.041,41.275,41.775,42.687,43.789,44.642,46.791,48.484,49.931
HYP,AZİMUT PORTFÖY İVME SERBEST FON,5.712,8.749,16.068,14.654,20.066,9.563,5.425,7.717,10.667,7.682,5.341,-0.061,2.282,2.986,4.406,1.074,5.560,5.072,4.754,3.487,2.585,4.455,4.704,6.053,7.122,6.913,9.782,8.427,10.204,10.315,9.800,11.491,10.426,14.355,19.891,18.489,13.313,12.673,17.853,21.820,18.660,14.534,9.381,10.481,11.321,11.340,13.822,17.475,19.825,18.128,19.089,20.814,23.904,22.659,22.181,19.218,20.549,20.593,20.351,23.325,20.881,26.692,28.146,29.558,30.559,36.426,38.258,42.474,44.632,49.693,45.366,47.416,50.342,56.336
IDL,AKTİF PORTFÖY PARA PİYASASI (TL) FONU,0.885,1.929,2.733,3.609,4.530,5.467,6.359,6.297,7.078,7.934,8.803,9.687,10.619,11.328,12.185,13.265,14.331,15.343,16.374,17.461,18.569,19.659,20.808,21.940,23.051,24.225,25.378,26.553,27.706,28.879,30.075,31.340,32.534,33.749,34.987,36.350,37.689,39.001,40.339,41.702,43.036,44.339,45.723,47.075,48.513,49.979,51.349,52.744,54.165,55.679,57.223,58.660,60.193,61.685,63.205,64.828,66.712,67.864,69.345,70.933,72.469,73.950,75.457,76.990,78.463,79.961,81.483,82.940,84.421,85.926,87.359,89.108,90.591,92.097
OHK,OYAK PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),6.722,6.096,6.408,6.283,6.911,4.624,5.539,4.685,-1.844,2.318,7.931,4.624,4.383,5.910,2.666,2.841,3.017,2.087,1.800,2.434,0.500,-1.523,-0.549,2.318,7.995,5.049,8.060,6.785,10.097,7.227,5.233,5.848,-0.549,-0.876,2.550,-3.467,-1.147,-2.109,-2.426,-3.928,-6.845,-10.307,-10.263,-7.559,-6.363,-8.122,-9.995,-7.179,-9.091,-10.174,-13.645,-9.905,-9.816,-7.417,-7.084,-3.209,-4.485,4.323,2.202,-1.791,-1.093,-0.876,-0.604,-1.523,1.685,4.867,9.102,14.921,16.249,18.611,24.742,28.460,23.549,23.803
OJB,QNB PORTFÖY BEŞİNCİ SERBEST (DÖVİZ) FON,0.418,0.982,1.668,1.956,2.330,2.596,2.451,2.365,6.481,7.063,7.155,7.660,8.329,8.885,9.447,9.910,10.456,10.859,11.056,11.316,12.211,12.755,13.197,13.639,14.150,14.632,15.123,15.098,15.178,15.374,15.332,15.525,15.804,16.080,16.450,16.378,16.463,16.917,18.242,18.272,19.805,20.866,20.104,20.732,22.257,20.788,22.518,23.156,22.645,23.732,24.036,23.661,23.783,23.440,22.860,22.955,24.781,25.087,24.256,23.683,24.864,26.418,28.697,29.646,30.666,31.360,32.463,32.884,33.593,34.379,35.250,37.193,38.555,38.946
HBU,HSBC PORTFÖY BİST 30 ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),7.593,5.984,5.137,5.741,5.741,2.905,1.881,-1.180,-9.261,-5.732,0.987,-0.432,-0.540,0.109,-3.661,-3.560,0.546,-1.074,0.656,-0.540,-0.217,-2.021,-0.540,2.220,9.512,5.619,11.366,9.123,12.729,8.608,6.969,8.226,-1.074,1.209,5.862,-0.647,1.656,0.876,2.447,0.327,-5.538,-8.267,-9.350,-5.924,-6.116,-3.962,-3.762,-1.286,-2.950,-4.461,-7.900,-0.325,-1.286,0.876,4.540,7.343,4.897,14.126,17.474,17.027,18.380,21.025,16.435,12.868,15.995,18.992,22.800,28.095,28.811,30.453,40.183,41.258,33.672,37.258
VFK,ZİRAAT PORTFÖY İKİNCİ KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,0.771,1.676,2.380,3.126,3.914,4.683,5.462,6.254,7.024,7.839,8.632,9.436,10.289,11.118,11.997,12.853,13.760,14.642,15.539,16.490,17.415,18.356,19.312,20.241,21.227,22.186,23.205,24.151,25.157,26.179,27.218,28.323,29.398,30.441,31.502,32.579,33.674,34.788,35.920,37.071,38.242,39.377,40.588,41.820,43.074,44.289,45.587,46.909,48.190,49.494,50.821,52.104,53.478,54.806,56.015,57.388,59.008,59.831,61.119,62.351,63.601,64.871,66.161,67.472,68.803,70.070,71.357,72.663,73.900,75.064,76.245,77.441,78.748,80.074
