Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
ODV,AK PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,2.651,2.762,2.930,3.599,5.868,4.144,5.095,6.859,8.924,9.809,13.537,14.154,14.579,13.430,14.164,15.579,9.746,10.570,14.036,11.935,13.440,12.995,13.918,15.007,11.548,12.257,10.783,12.020,13.586,15.197,15.538,17.873,19.060,19.749,19.349,22.145,23.305,25.005,27.680,28.898,None,32.842,34.734,34.338,37.862,37.962,39.517,39.488,41.546,43.633,46.235,50.233,51.626,52.657,58.050,59.940,58.504,59.362,60.619,61.697,63.151,66.119,66.999,69.847,71.386,71.187,68.443,70.833,72.032,73.610,72.953,72.188,73.793,75.079
RBA,ALBARAKA PORTFÖY BEREKET VAKFI NA DESTEK ALTIN KATILIM FONU,2.212,3.657,3.891,4.233,5.802,2.919,3.912,1.770,1.180,7.033,2.699,-0.482,0.958,1.545,4.513,4.169,4.686,10.012,12.632,12.783,13.186,13.657,17.921,21.752,21.576,25.746,20.591,26.232,29.049,29.379,28.917,32.305,30.480,30.412,29.528,28.426,31.037,29.810,28.688,22.905,None,32.409,31.412,32.253,35.839,35.095,43.181,47.072,51.112,48.758,47.371,50.887,48.170,49.417,49.175,51.975,57.682,59.823,60.152,62.570,66.942,67.716,71.525,69.884,68.751,66.997,78.044,85.961,85.178,82.540,84.000,83.068,80.811,77.295
AIS,AK PORTFÖY KİRA SERTİFİKALARI KATILIM FONU,0.000,1.724,1.724,3.509,3.509,5.357,5.357,7.273,7.273,7.273,9.259,9.259,9.259,11.321,11.321,13.462,13.462,15.686,15.686,15.686,18.000,18.000,18.000,20.408,20.408,22.917,22.917,22.917,25.532,25.532,25.532,28.261,28.261,31.111,31.111,31.111,34.091,34.091,34.091,37.209,None,37.209,40.476,40.476,40.476,43.902,43.902,43.902,47.500,47.500,47.500,51.282,51.282,51.282,55.263,55.263,55.263,59.459,59.459,59.459,59.459,63.889,63.889,63.889,63.889,68.571,68.571,68.571,68.571,68.571,68.571,73.529,73.529,73.529
TFF,TEB PORTFÖY AMERİKA TEKNOLOJİ YABANCI BYF FON SEPETİ FONU,2.508,3.801,3.649,1.757,3.318,1.545,2.032,5.641,7.459,7.075,9.259,15.067,14.822,14.294,15.441,18.819,16.164,18.864,22.521,24.230,20.420,19.201,24.137,32.475,24.131,27.206,21.902,19.955,22.885,24.691,25.131,27.552,31.022,31.920,29.143,30.404,34.716,37.900,37.816,36.612,None,32.546,30.486,29.049,31.759,33.206,37.412,38.980,38.146,40.377,45.413,43.864,50.302,50.731,57.464,51.780,55.698,57.404,65.662,64.948,67.122,70.107,76.549,85.206,92.063,83.280,80.472,88.579,90.839,89.963,82.943,83.755,82.701,82.984
THD,TRIVE PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FON (HİSSE SENEDİ YOĞUN FON),0.899,1.378,1.427,1.911,3.443,1.571,3.947,7.564,10.233,10.518,14.925,16.494,16.941,14.925,16.557,16.494,9.609,9.329,14.125,9.666,10.920,9.441,9.049,7.240,3.443,3.343,0.947,1.620,3.745,5.909,5.281,8.494,10.062,8.439,5.909,11.559,11.500,12.441,17.133,20.305,None,26.512,27.496,27.878,31.020,29.116,27.648,25.915,28.031,32.484,36.381,44.708,46.800,49.474,58.000,60.981,53.896,54.230,54.790,54.790,55.466,58.352,57.650,60.015,60.981,58.587,49.895,46.096,52.140,57.301,56.838,51.599,60.860,66.251
GZN,GLOBAL MD PORTFÖY BOĞAZİÇİ SERBEST FON,3.726,2.773,3.702,4.458,8.018,4.733,4.747,4.934,9.784,12.140,18.999,21.681,22.825,20.442,22.217,22.709,15.177,14.943,19.880,13.004,15.156,12.591,15.194,15.164,11.477,12.063,13.516,14.321,19.296,20.199,20.530,21.094,21.278,21.425,20.381,23.754,24.413,23.833,28.299,31.735,None,34.551,35.230,36.231,39.432,38.649,41.237,42.474,42.493,45.188,51.831,53.761,56.226,54.571,60.549,60.276,62.505,63.547,63.789,68.265,71.618,75.255,81.867,85.414,86.102,85.369,83.444,79.442,87.833,90.305,99.474,88.539,93.768,102.067
GTA,GARANTİ PORTFÖY ALTIN FONU,1.953,4.400,2.891,-0.635,1.821,-2.125,0.772,-0.760,-0.760,2.219,-0.382,-3.453,-1.509,-1.011,1.688,2.219,2.353,5.526,8.599,8.750,9.664,9.205,12.987,18.100,16.000,20.276,15.487,21.395,23.307,23.502,23.892,25.682,23.307,23.502,22.727,21.584,24.880,22.344,22.153,16.692,None,24.880,24.682,22.727,28.995,31.376,39.572,43.144,49.427,46.082,44.199,49.713,45.810,46.904,47.180,49.427,50.867,55.050,55.050,55.976,60.123,61.443,64.151,62.448,62.448,65.539,72.088,79.587,75.955,74.388,76.351,75.955,74.777,70.961
GLS,AZİMUT PORTFÖY  KİRA SERTİFİKALARI (SUKUK) KATILIM FONU,1.075,1.075,2.174,3.297,3.297,4.444,5.618,5.618,6.818,8.046,9.302,9.302,10.588,11.905,13.253,13.253,14.634,14.634,16.049,17.500,18.987,18.987,20.513,20.513,22.078,22.078,23.684,25.333,25.333,27.027,27.027,28.767,30.556,30.556,32.394,32.394,34.286,34.286,36.232,36.232,None,38.235,40.299,40.299,42.424,42.424,44.615,44.615,46.875,46.875,49.206,49.206,51.613,51.613,54.098,54.098,56.667,56.667,56.667,59.322,59.322,59.322,62.069,62.069,64.912,64.912,64.912,67.857,67.857,70.909,70.909,70.909,70.909,74.074
DKH,DENİZ PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),1.458,0.127,-0.672,0.424,0.467,-0.295,1.545,5.437,8.532,8.234,12.133,13.969,14.465,13.423,16.037,17.536,9.032,6.673,10.820,8.333,9.436,7.350,6.289,4.551,-0.463,-0.337,-1.499,-0.713,2.825,3.590,2.780,6.914,6.577,5.437,0.681,2.825,4.000,4.598,10.200,12.346,None,20.899,20.591,17.478,17.653,14.079,23.293,21.458,25.251,28.517,31.811,38.201,43.655,48.246,53.636,59.219,52.448,49.558,43.047,41.507,39.835,41.001,38.120,41.762,42.702,42.188,31.884,27.204,30.718,39.013,38.850,34.815,41.085,49.652
HDA,HEDEF PORTFÖY DÖRDÜNCÜ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),0.518,1.335,2.165,3.009,3.620,4.301,4.928,6.011,6.724,7.182,7.579,8.515,9.673,10.717,11.708,12.500,14.417,15.172,16.946,18.053,18.534,19.753,20.497,21.588,23.131,24.182,25.431,26.430,27.538,28.666,29.525,30.396,31.575,32.273,33.384,34.411,36.193,37.480,39.124,39.792,None,42.298,44.298,45.621,46.846,49.358,50.908,52.223,53.427,44.298,46.109,47.094,48.469,50.388,51.826,53.158,54.513,56.873,59.016,61.816,63.025,64.252,65.812,66.922,69.350,72.189,73.559,None,None,None,None,None,None,None
GTF,AZİMUT PYŞ BİRİNCİ BORÇLANMA ARAÇLARI FONU,1.345,2.399,3.477,5.011,6.000,7.216,7.068,7.240,9.042,9.605,11.448,11.875,11.768,11.541,11.808,12.305,11.968,12.915,15.240,17.515,21.361,22.619,23.739,24.431,25.500,26.076,27.001,27.905,28.946,29.950,31.043,32.155,32.323,33.419,34.436,35.528,36.697,37.826,38.995,40.162,None,41.563,42.731,44.028,44.989,46.283,47.344,48.491,49.632,50.985,52.190,52.962,54.123,55.249,56.602,57.845,58.919,60.034,61.055,62.201,63.192,64.253,65.387,66.063,67.132,67.822,69.158,70.361,71.770,72.850,73.267,73.976,75.644,73.717
IAU,PARDUS PORTFÖY İKİNCİ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),0.787,1.519,2.603,3.432,7.332,7.332,8.316,9.317,10.735,11.945,12.932,14.275,15.131,16.351,17.508,21.215,19.984,21.791,25.265,26.711,28.835,27.552,25.061,23.256,22.666,22.178,28.727,29.705,25.984,31.368,32.272,33.420,34.353,35.419,36.138,36.988,37.601,38.844,40.109,41.268,None,43.511,44.727,45.964,47.081,47.788,49.368,50.391,51.578,52.783,53.700,54.940,56.199,57.480,58.617,59.110,60.606,61.789,62.990,64.737,65.804,66.703,67.795,69.273,70.210,71.540,72.891,74.066,75.057,76.261,77.894,78.721,79.977,74.263
HBF,HSBC PORTFÖY ALTIN FONU,2.067,3.723,4.157,4.645,6.269,3.133,5.593,3.607,3.580,9.147,4.746,0.976,3.102,3.342,6.109,5.996,6.156,10.586,13.334,13.345,13.869,14.250,17.843,21.758,20.523,24.439,19.374,25.425,27.799,28.659,28.334,30.821,29.013,29.306,28.992,27.881,31.548,30.315,29.237,23.144,None,32.386,33.012,32.533,37.449,40.149,48.981,52.839,57.399,54.389,52.391,57.026,53.556,54.449,55.191,56.318,57.378,61.766,62.294,62.924,66.152,71.493,74.155,72.061,73.058,75.292,82.646,90.492,87.165,84.949,86.493,86.188,85.050,81.522
AC1,PARDUS PORTFÖY KISA VADELİ KATILIM SERBEST FONU,0.802,1.675,2.564,3.469,4.327,5.263,6.216,7.121,8.042,8.978,9.931,10.901,11.817,12.748,13.695,14.583,15.486,16.248,17.099,18.042,19.080,19.891,20.796,21.631,22.563,23.509,24.470,25.445,26.437,27.444,28.561,29.602,30.661,31.835,32.830,33.840,34.866,35.802,36.858,37.931,None,40.127,41.139,42.280,43.439,44.618,45.695,46.789,47.899,49.026,50.043,51.073,52.118,53.177,54.251,55.340,56.444,57.424,58.559,59.565,60.584,61.616,62.812,63.873,64.948,66.038,67.142,68.099,69.231,70.213,71.040,71.875,72.718,73.399
ZPG,ZİRAAT PORTFÖY KİRA SERTİFİKALARI (SUKUK) KATILIM FONU,0.805,1.572,2.333,3.088,3.872,4.686,5.495,6.316,7.189,8.017,8.878,9.693,10.500,11.381,12.213,13.143,14.044,14.961,15.892,16.816,17.847,18.661,19.701,20.735,21.788,22.783,23.744,24.798,25.896,26.826,27.933,29.115,30.178,31.172,32.240,33.237,34.309,35.338,36.289,37.317,None,39.549,40.430,41.422,42.596,43.756,45.040,46.169,47.352,48.444,49.552,50.564,51.589,52.590,53.683,54.354,55.593,56.648,57.882,58.926,59.941,61.013,62.055,63.111,64.135,65.082,66.132,67.195,68.037,68.934,69.794,70.565,71.441,71.931
PDD,QİNVEST PORTFÖY KATILIM FONU,0.709,1.139,1.805,2.718,3.375,4.163,5.087,6.282,7.439,8.060,8.988,9.796,11.135,11.624,12.153,13.189,12.153,12.973,14.281,14.061,15.058,15.245,16.301,16.913,17.455,18.315,18.394,19.912,21.553,22.433,23.240,24.798,24.974,25.371,25.681,26.441,27.074,28.313,29.059,30.194,None,34.788,34.227,34.890,35.198,36.235,38.195,37.660,41.667,43.151,44.490,46.455,47.427,49.035,50.233,52.949,55.085,55.492,55.017,54.747,55.492,55.970,58.404,60.117,60.915,60.334,60.117,61.427,61.942,64.035,63.131,63.884,65.641,63.356
IOG,İŞ PORTFÖY GÜMÜŞ SERBEST FON,-0.949,1.427,4.386,3.020,5.658,-2.515,-0.872,3.165,0.649,4.280,-0.737,-5.328,-7.719,-1.102,3.165,-0.098,-1.254,3.457,10.782,13.384,10.138,11.701,17.443,23.153,16.190,21.285,10.185,8.388,13.208,17.201,13.308,18.476,14.551,10.375,14.680,18.559,25.663,32.018,27.415,23.064,None,31.441,41.354,37.480,40.500,45.950,58.470,57.011,60.207,63.222,60.760,60.458,63.587,60.811,62.341,54.639,56.675,59.309,61.064,53.112,62.290,63.118,71.596,71.080,72.872,73.575,80.430,90.506,78.791,75.540,81.069,77.550,67.496,67.770
GLC,AKTİF PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,2.511,2.405,3.365,3.869,4.672,3.941,4.598,6.277,8.324,9.318,10.781,10.781,11.736,11.111,11.485,11.820,10.248,10.044,11.694,11.402,12.453,12.199,13.654,16.225,14.439,15.147,14.439,15.236,17.138,18.442,18.962,20.599,22.081,23.090,22.583,24.530,26.164,27.897,30.017,31.047,None,34.598,36.197,35.949,37.963,38.283,39.578,39.906,41.433,42.857,45.366,47.964,50.429,52.196,55.451,56.430,56.184,57.672,58.006,59.018,60.129,62.045,62.842,65.740,66.574,65.372,63.826,64.278,66.853,68.457,67.604,66.760,69.704,72.654
CPU,AKTİF PORTFÖY TEKNOLOJİ KATILIM FONU,2.647,2.453,4.023,2.517,4.826,4.089,4.023,7.171,9.256,7.881,7.525,10.816,9.697,9.036,9.623,11.575,8.890,9.771,13.440,13.282,9.697,8.963,10.666,16.858,11.270,13.361,8.239,6.680,10.366,10.892,9.402,11.575,14.316,15.368,13.996,15.696,18.645,22.297,23.878,25.889,None,24.067,21.749,18.215,19.691,19.516,22.851,24.446,28.877,32.763,38.403,39.708,46.493,49.724,57.088,56.034,57.544,58.927,63.390,61.928,None,None,None,None,None,None,None,None,None,None,None,None,None,None
GYK,INVEO PORTFÖY BORÇLANMA ARAÇLARI (TL) FONU,0.000,1.613,1.613,3.279,3.279,5.000,5.000,6.780,6.780,8.621,10.526,10.526,10.526,12.500,12.500,14.545,14.545,14.545,16.667,16.667,18.868,18.868,18.868,21.154,21.154,21.154,23.529,23.529,26.000,28.571,28.571,28.571,31.250,31.250,31.250,34.043,34.043,36.957,36.957,36.957,None,40.000,40.000,43.182,43.182,46.512,46.512,46.512,50.000,50.000,50.000,53.659,53.659,53.659,53.659,53.659,57.500,57.500,57.500,57.500,61.538,61.538,61.538,65.789,65.789,65.789,65.789,70.270,70.270,70.270,70.270,75.000,75.000,75.000
AFO,AK PORTFÖY ALTIN FONU,2.208,3.680,3.846,1.887,5.537,0.778,4.854,1.567,0.621,4.854,2.532,-1.069,1.250,2.047,5.024,5.366,5.710,8.543,11.917,12.500,13.485,12.305,16.129,22.264,18.899,24.138,19.557,26.562,27.308,28.063,28.317,30.120,28.063,28.063,27.559,26.316,29.860,27.559,26.562,20.446,None,29.084,29.341,26.070,33.333,36.134,44.321,48.284,54.286,51.402,50.000,55.024,51.049,51.049,51.402,53.555,55.769,58.824,58.824,59.606,64.051,65.729,68.312,67.010,64.467,68.312,76.087,84.091,81.006,79.006,81.513,80.501,78.022,75.135
OBP,OYAK PORTFÖY İKİNCİ DEĞİŞKEN FON,1.575,2.381,3.200,4.878,6.612,6.612,6.612,6.612,9.322,10.256,11.207,12.174,12.174,11.207,12.174,12.174,10.256,11.207,12.174,11.207,13.158,13.158,13.158,14.159,13.158,13.158,13.158,13.158,15.179,16.216,17.273,18.349,18.349,19.444,19.444,20.561,21.698,24.038,26.471,27.723,None,30.303,32.990,34.375,35.789,37.234,41.758,41.758,43.333,43.333,46.591,48.276,50.000,53.571,59.259,61.250,59.259,59.259,59.259,61.250,63.291,65.385,65.385,67.532,67.532,67.532,67.532,67.532,69.737,74.324,74.324,74.324,79.167,81.690
AFA,AK PORTFÖY AMERİKA YABANCI HİSSE SENEDİ FONU,2.621,4.056,4.789,2.198,4.789,3.621,4.641,7.205,8.140,7.670,8.455,12.387,11.377,10.879,12.048,14.110,12.557,14.286,17.536,18.095,15.708,14.992,18.660,25.464,20.194,23.383,18.283,17.165,20.779,20.583,21.370,24.207,26.531,28.943,27.835,28.276,31.449,34.539,35.027,33.813,None,30.756,28.943,28.497,31.449,33.095,36.765,38.547,40.643,41.714,46.746,46.457,51.220,50.607,55.000,53.719,56.962,57.962,64.238,64.602,64.967,67.946,73.427,78.846,85.075,78.846,77.566,83.704,84.158,82.801,77.566,80.145,77.566,78.417
CVK,INVEO PORTFÖY ÇOKLU VARLIK KATILIM FONU,1.133,1.482,2.221,3.044,3.953,4.396,5.216,6.241,7.364,8.193,9.034,10.052,10.839,11.638,12.663,13.269,13.313,14.280,15.717,16.128,17.051,17.800,18.607,19.327,18.942,19.667,19.667,20.796,21.845,21.544,21.694,23.222,24.735,25.319,25.426,27.710,27.655,28.434,31.826,33.681,None,36.028,36.786,36.786,37.424,37.617,38.850,39.046,42.202,44.931,46.883,49.949,51.258,52.591,54.188,55.573,54.431,56.649,55.573,55.573,56.151,58.419,57.571,58.760,59.621,60.316,59.794,63.430,72.021,74.881,75.298,76.242,78.593,81.342
HSA,HSBC PORTFÖY DEĞİŞKEN (TL) FON,2.778,4.309,4.659,4.571,5.972,5.417,6.952,9.503,11.103,10.204,13.852,13.763,13.685,12.863,13.455,14.913,9.784,9.912,12.428,11.481,13.283,13.657,12.816,12.632,8.229,7.725,5.202,5.814,7.465,8.878,9.300,11.869,12.502,12.453,12.236,17.669,18.355,21.098,23.074,26.679,None,30.859,35.384,33.738,37.474,36.585,36.262,37.376,38.579,39.731,40.863,45.444,47.732,49.768,55.325,58.524,56.804,57.162,56.328,58.533,58.530,62.051,60.830,62.386,61.991,60.018,56.285,54.905,60.331,60.487,59.288,57.172,62.385,66.246
PFS,ATLAS PORTFÖY FON SEPETİ FONU,1.628,1.311,1.883,2.333,3.310,2.852,3.442,4.777,6.426,6.987,11.012,11.931,13.101,12.787,13.180,13.259,9.219,8.926,11.470,9.514,11.088,10.785,11.393,11.931,11.317,12.008,12.552,14.055,15.188,15.929,16.511,17.354,19.076,20.044,20.401,23.141,24.178,25.425,26.995,28.912,None,31.099,31.311,31.205,32.490,33.690,36.847,38.718,41.500,41.500,42.619,45.430,46.480,47.411,51.258,54.424,53.839,53.113,51.824,51.966,52.825,56.058,56.660,59.274,59.744,57.573,56.058,57.115,58.496,61.332,61.172,61.332,62.625,62.952
ACK,İSTANBUL PORTFÖY HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),1.671,-1.351,-1.617,0.000,1.671,-0.273,1.108,4.286,7.353,7.038,13.003,14.420,14.420,12.654,13.707,15.506,8.309,7.988,11.621,8.631,13.003,10.272,8.955,8.309,3.693,2.817,0.275,1.955,2.528,3.989,3.989,6.105,7.988,6.414,3.989,7.353,7.988,9.610,15.506,18.123,None,23.311,23.729,22.483,23.729,22.896,20.861,20.861,23.729,27.178,31.295,37.736,41.473,45.418,53.361,57.328,51.452,49.590,46.586,46.000,46.586,48.980,48.980,53.361,52.720,49.590,43.701,40.927,48.374,51.452,50.826,48.374,57.328,62.946
IRV,İSTANBUL PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST FON,1.130,1.640,2.494,3.335,3.975,4.651,5.777,7.099,8.659,9.189,10.417,11.148,12.169,12.861,13.625,14.432,13.178,12.545,13.273,13.019,14.334,14.399,15.086,16.383,14.432,14.856,15.714,17.229,18.227,19.242,20.455,22.246,22.880,22.992,22.992,25.993,27.347,28.608,30.356,30.737,None,33.999,35.532,36.404,38.134,40.202,40.839,40.938,42.685,43.447,45.889,48.143,49.629,50.975,53.389,55.461,55.042,57.221,55.882,56.488,57.899,60.542,60.734,63.275,63.806,64.073,63.540,64.408,65.693,68.324,69.529,68.747,72.358,75.359
ECA,GLOBAL MD PORTFÖY BİRİNCİ DEĞİŞKEN FON,1.575,0.519,0.781,1.309,2.653,1.575,2.653,4.689,6.808,6.710,10.152,10.994,10.994,10.152,10.571,11.635,7.401,7.699,10.466,8.403,10.571,9.735,10.256,10.466,7.699,7.600,6.710,8.000,9.735,10.888,11.207,14.384,16.566,16.216,16.449,20.062,20.686,21.826,25.514,28.714,None,32.383,34.843,34.220,37.886,36.588,36.910,36.588,37.396,40.557,42.804,46.776,48.276,49.037,54.183,55.839,52.562,53.369,54.388,57.104,59.259,61.026,61.026,63.291,63.752,63.521,59.917,57.959,60.803,62.833,63.062,61.474,66.810,76.712
FYD,QNB PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),3.234,2.257,2.891,3.460,6.355,4.472,5.171,7.968,11.139,11.097,18.244,19.266,17.778,15.340,15.385,18.057,6.204,5.903,9.900,5.704,8.216,6.557,5.084,4.729,-1.569,-2.785,-5.718,-4.979,-4.391,-1.699,-2.031,1.299,2.655,2.690,1.344,7.683,8.939,12.279,16.584,20.743,None,25.595,31.140,28.991,33.981,32.535,32.340,30.606,30.549,34.041,36.634,42.630,45.240,48.215,58.201,62.030,57.811,57.867,56.000,58.006,58.201,63.269,59.268,62.943,62.441,58.733,50.503,46.330,52.060,55.675,53.649,49.351,56.490,63.328
BID,QNB PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-0.075,-2.656,-1.654,0.564,2.098,0.791,0.112,3.922,5.024,7.384,13.824,14.506,17.523,17.420,17.214,19.839,11.454,8.736,14.310,8.472,11.083,7.773,4.165,3.161,-2.903,-5.140,-5.808,-3.533,-2.938,-4.326,-3.463,-2.656,0.187,2.804,-0.705,2.607,5.354,8.472,12.579,15.694,None,24.292,23.432,16.146,16.652,13.294,15.945,16.907,17.937,22.359,28.222,34.068,39.013,42.568,49.497,55.672,52.479,49.164,41.662,37.020,35.631,39.593,35.152,36.810,33.867,31.758,23.318,20.541,25.398,37.160,40.694,41.587,51.016,61.790
ZJL,ZİRAAT PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-0.785,-0.311,-0.260,1.824,4.482,2.246,3.883,6.699,9.410,13.041,18.847,21.186,24.436,24.873,26.618,27.815,18.583,16.922,22.955,15.711,19.676,14.021,11.351,9.547,4.007,2.992,1.287,4.859,6.133,3.180,1.986,3.973,3.436,5.469,2.051,4.120,4.018,8.766,12.196,16.229,None,29.749,24.436,16.894,15.142,14.225,14.702,13.281,15.599,23.715,32.323,39.492,46.447,51.268,56.749,61.874,56.954,53.984,44.334,39.735,33.872,41.235,38.267,41.610,40.986,38.766,33.185,27.560,34.774,46.492,50.675,47.868,60.067,68.403
KPC,KUVEYT TÜRK PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),1.235,0.794,1.381,3.563,4.681,2.057,3.792,7.100,10.994,9.918,13.880,16.748,17.406,16.662,17.439,16.737,9.331,7.118,12.558,9.756,10.213,9.463,7.100,5.604,2.147,0.866,-1.634,0.427,3.369,3.877,4.064,7.590,10.752,10.013,6.740,10.424,11.285,13.513,19.348,23.828,None,31.276,32.206,27.023,28.280,25.628,25.195,22.846,24.215,28.176,32.412,39.189,43.676,48.515,53.933,56.205,53.877,55.764,51.708,51.509,48.898,50.807,49.494,55.840,55.802,53.561,47.139,42.868,47.053,52.090,52.363,47.841,56.628,64.969
AAK,ATA PORTFÖY ÇOKLU VARLIK DEĞİŞKEN FON,2.426,3.031,3.334,3.571,5.208,3.971,5.423,7.484,9.098,11.018,12.071,11.908,12.225,12.370,13.215,13.454,9.395,9.372,11.952,11.356,12.076,12.186,11.454,12.101,8.877,9.046,6.758,7.787,9.590,11.533,11.405,14.259,15.633,16.824,16.442,19.835,21.680,23.390,25.833,26.888,None,30.677,32.819,33.859,35.785,35.756,37.685,38.046,39.094,40.570,43.457,47.009,49.345,51.473,55.354,56.401,55.535,56.691,56.121,56.740,56.111,58.359,57.042,60.684,62.449,61.371,58.389,56.691,59.578,62.857,62.720,62.355,67.317,72.393
IZS,İSTANBUL PORTFÖY ALTINCI SERBEST FON,1.056,1.056,0.183,0.249,-0.416,-1.783,1.256,3.810,8.981,6.584,12.918,14.437,17.097,17.295,18.511,20.034,15.910,19.715,25.525,25.751,25.648,26.940,30.066,31.293,29.978,35.811,34.640,40.341,38.288,37.840,39.879,39.573,35.907,36.586,34.996,36.004,34.499,34.664,30.399,33.165,None,31.091,31.881,33.026,31.270,39.041,38.338,39.675,41.065,41.901,42.482,44.363,44.254,43.255,46.293,46.405,47.933,54.468,59.255,65.880,69.141,74.977,71.990,80.122,75.619,70.535,72.416,73.746,74.499,76.877,76.795,74.181,77.698,77.615
MAD,MEKSA PORTFÖY BİRİNCİ DEĞİŞKEN FON,1.818,1.676,2.391,3.409,5.051,5.051,6.433,7.216,9.804,9.639,11.828,12.693,12.519,11.485,12.173,11.145,8.982,8.657,14.286,9.639,12.519,10.136,8.333,5.355,2.247,0.275,-1.622,-1.488,1.111,4.448,2.391,6.433,8.982,7.852,5.051,10.976,10.807,12.173,17.799,20.930,None,28.622,32.364,30.700,31.884,27.719,27.273,24.871,26.829,30.466,34.070,41.910,44.732,47.667,53.263,55.889,55.556,55.224,51.983,52.301,52.621,54.237,51.351,52.621,53.263,51.351,48.875,43.874,50.413,54.565,50.413,47.667,56.897,60.352
NNF,HEDEF PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),1.153,1.171,2.004,2.383,2.968,2.272,4.965,10.335,13.206,12.159,17.790,18.173,19.770,18.287,18.616,19.486,10.044,7.634,13.446,6.628,10.707,8.501,4.090,2.309,-2.835,-4.335,-5.394,-4.399,-2.129,0.559,0.199,2.542,1.943,4.991,2.053,5.269,4.052,6.854,11.225,13.258,None,21.153,19.578,14.326,14.051,13.363,12.019,8.881,12.810,15.617,23.009,30.281,36.521,40.734,46.975,56.197,50.546,51.359,45.897,42.874,40.561,43.533,41.117,43.920,42.981,41.141,34.081,32.225,39.097,45.698,46.660,42.552,49.154,53.947
GA1,GARANTİ PORTFÖY BORÇLANMA ARAÇLARI FONU,1.444,2.281,3.225,4.385,6.001,6.933,6.942,7.158,10.082,10.719,12.119,12.679,12.885,12.928,13.177,13.710,13.985,15.511,16.657,17.566,18.531,18.974,19.998,20.734,21.635,22.442,23.404,24.293,25.306,26.625,28.100,29.043,29.621,30.773,31.906,33.099,34.381,35.526,36.703,37.974,None,40.363,41.565,42.993,43.801,44.845,45.565,46.531,47.632,48.814,49.964,51.232,52.384,53.526,54.518,55.612,56.836,58.123,59.466,60.686,61.789,62.945,64.147,65.298,66.593,67.961,69.457,70.731,72.018,72.233,73.603,75.044,76.301,77.125
GHS,GARANTİ PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),3.549,2.127,2.770,3.306,5.404,2.844,3.549,7.026,9.906,9.587,15.975,17.210,15.979,13.846,14.618,16.558,5.664,5.180,10.477,6.120,7.515,5.582,5.710,4.635,-1.394,-1.809,-4.564,-3.770,-1.445,0.581,-0.150,2.565,4.567,4.006,2.011,7.624,6.740,9.919,15.327,17.734,None,23.121,27.308,26.936,32.269,30.336,28.619,26.205,28.206,32.464,36.404,44.163,46.772,49.625,58.714,62.184,55.205,55.998,54.820,55.660,57.798,61.363,59.792,64.601,65.626,62.579,53.784,49.961,55.913,59.881,57.513,53.784,62.285,68.533
