Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
KIE,TRIVE PORTFÖY PARA PİYASASI (TL) FONU,0.963,1.945,2.893,3.858,5.008,5.845,6.924,7.909,8.912,9.994,11.037,12.162,13.182,14.286,15.411,16.491,17.591,None,19.784,20.947,22.059,23.115,24.112,25.204,26.316,27.366,28.433,29.519,30.537,31.572,32.712,33.602,34.686,35.695,36.719,37.759,38.815,39.789,40.777,41.779,42.796,43.723,44.767,45.721,46.686,47.774,48.657,49.662,50.567,51.483,52.294,53.231,54.180,55.019,55.991,56.974,58.095,59.233,None,61.426,62.480,63.547,64.628,65.586,66.555,67.395,68.243,69.100,70.256,70.987,71.724,72.617,73.519,74.278
IDL,AKTİF PORTFÖY PARA PİYASASI (TL) FONU,0.970,1.959,2.887,3.872,4.835,5.858,6.858,7.877,8.870,9.882,10.959,12.059,13.081,14.173,15.235,16.316,17.472,None,19.632,20.742,21.874,22.910,23.964,25.036,26.127,27.237,28.304,29.388,30.426,31.481,32.485,33.573,34.609,35.875,36.947,37.964,38.996,39.968,40.953,41.953,42.889,44.315,45.201,46.098,47.006,47.925,48.856,49.799,50.666,51.543,52.431,53.239,54.056,54.881,55.808,56.747,57.697,58.755,None,60.816,61.816,62.829,63.751,64.579,65.522,66.262,67.116,67.871,68.742,69.401,70.177,70.959,71.749,72.546
ZBJ,ZİRAAT PORTFÖY BAŞAK PARA PİYASASI (TL) FONU,0.966,1.951,2.858,3.832,4.823,5.834,6.865,7.915,8.879,9.915,11.027,12.104,13.144,14.263,15.405,16.569,17.758,None,20.011,21.204,22.421,23.453,24.574,25.644,26.732,27.839,28.890,29.882,30.888,31.911,32.950,34.005,35.077,36.082,37.102,38.050,39.012,40.077,41.067,41.979,42.997,43.934,44.884,45.847,46.823,47.811,48.713,49.625,50.549,51.484,52.325,53.068,53.927,54.795,55.674,56.562,57.574,58.598,None,60.806,61.873,62.834,63.806,64.790,65.785,66.667,67.429,68.199,69.106,69.760,70.552,71.351,72.157,72.835
OGD,OYAK PORTFÖY ALTIN KATILIM FONU,3.192,2.162,6.203,2.077,6.873,8.934,9.810,9.394,11.936,9.370,9.614,9.006,8.000,10.328,9.687,8.381,4.088,None,11.403,11.631,11.302,14.974,16.972,25.421,28.370,32.168,30.900,29.112,32.955,30.449,31.145,31.566,32.739,34.667,38.345,39.404,39.920,42.932,44.444,47.214,45.041,45.816,48.954,53.996,60.746,57.097,55.506,57.248,56.897,55.359,52.561,55.457,None,54.528,52.278,51.948,58.108,60.746,None,79.540,78.367,79.409,98.225,103.900,100.408,93.923,94.923,99.270,106.557,105.521,107.780,112.819,114.398,121.053
GLC,GLOBAL MD PORTFÖY İKİNCİ FON SEPETİ FONU,2.262,0.691,1.314,0.691,2.502,3.066,4.213,4.671,6.111,7.415,8.302,7.857,9.570,11.008,12.532,14.398,15.303,None,18.428,19.835,19.617,21.389,21.671,22.810,23.099,24.442,25.695,27.902,30.189,32.357,33.912,36.776,37.638,37.421,40.590,39.024,39.915,40.892,42.577,43.279,45.829,46.562,45.505,44.145,44.542,46.809,48.219,47.469,46.726,49.317,51.912,52.353,54.326,55.886,57.477,59.781,64.389,67.540,None,77.883,75.620,80.330,91.108,94.510,95.380,94.655,96.995,97.887,99.392,99.392,99.240,97.589,98.186,97.887
MPS,AKTİF PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-1.814,-5.615,-5.638,-8.098,-6.434,-4.538,-3.992,-5.144,-1.977,-0.998,-2.259,-3.709,-0.019,0.579,1.403,7.972,12.103,None,18.159,16.224,13.562,14.836,12.111,11.376,9.535,10.750,14.335,18.907,26.399,31.003,33.847,38.191,40.998,35.219,34.774,30.489,29.327,29.568,31.143,29.863,34.038,38.925,37.584,28.660,24.110,27.184,33.378,32.867,30.149,36.409,43.494,40.464,46.294,50.202,56.120,61.767,73.151,77.304,None,101.337,98.805,99.525,118.590,142.601,132.397,131.655,141.281,124.870,112.623,108.351,117.459,118.172,112.284,105.139
IOO,İŞ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,0.972,1.911,2.868,3.787,4.780,5.791,6.822,7.814,8.825,9.855,10.905,12.039,13.131,14.244,15.380,16.539,17.721,None,20.012,21.192,22.395,23.467,24.558,25.669,26.799,27.868,28.954,30.059,31.096,32.150,33.131,34.218,35.322,36.351,37.396,38.359,39.336,40.327,41.231,42.249,43.179,44.120,45.074,46.040,46.910,47.901,48.906,49.697,50.611,51.420,52.238,52.946,53.780,54.503,55.354,56.215,56.961,57.840,None,59.499,60.407,61.325,62.253,63.193,64.143,64.691,65.520,66.217,67.062,67.772,68.345,69.066,69.793,70.675
ILZ,İŞ PORTFÖY TEMKİNLİ FON SEPETİ FONU,1.056,0.590,1.501,1.659,2.429,3.565,4.698,5.402,6.374,7.217,8.133,8.793,10.261,11.484,12.766,14.045,14.511,None,16.518,17.425,17.672,20.049,21.124,22.947,24.429,26.231,27.628,28.717,30.169,31.171,31.921,33.039,33.948,35.009,36.133,38.245,39.573,40.272,41.588,42.515,43.505,44.777,45.799,46.453,48.168,48.956,49.924,50.326,51.079,51.487,52.311,52.370,52.548,53.503,53.683,54.046,58.401,60.540,None,70.670,70.374,73.770,88.558,92.349,93.107,95.027,95.806,96.395,98.482,97.881,100.204,102.687,103.107,104.697
FSK,QNB FİNANS PORTFÖY PARA PİYASASI SERBEST (TL) FON,0.956,1.891,2.804,3.774,4.720,5.727,6.710,7.711,8.731,9.771,10.785,11.864,12.965,14.088,15.183,16.300,17.438,None,19.565,20.603,21.659,22.677,23.711,24.764,25.834,26.862,27.845,28.906,29.921,30.952,32.000,33.065,34.146,35.177,36.293,37.357,38.437,39.461,40.426,41.403,42.395,43.400,44.420,45.455,46.423,47.404,48.398,49.321,50.256,51.116,51.986,52.778,53.578,54.386,55.021,55.936,56.956,57.895,None,59.903,60.878,61.765,62.762,63.772,64.794,65.621,66.456,67.406,68.260,69.014,69.775,70.653,71.429,72.099
TLH,AURA PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-0.512,-6.780,-9.153,-9.761,-9.065,-8.099,-9.027,-8.086,-6.317,-5.823,-4.928,-8.839,-7.012,-5.337,-3.619,1.465,4.737,None,8.583,8.905,5.417,5.372,4.148,7.040,7.791,8.732,11.004,17.697,20.621,25.878,30.222,38.304,41.403,32.824,30.626,25.902,21.650,21.419,25.806,22.599,26.610,24.572,23.424,15.032,9.774,15.132,23.586,23.232,22.713,29.161,35.070,37.871,45.356,49.423,64.211,69.406,82.029,86.888,None,115.793,109.762,108.131,123.637,156.732,146.051,138.526,155.178,135.325,124.677,122.607,136.392,133.494,127.881,120.231
FIL,FİBA PORTFÖY PARA PİYASASI (TL) FONU,1.274,1.923,2.581,3.922,4.605,6.000,6.711,8.163,8.904,9.655,11.189,11.972,12.766,14.388,15.217,16.058,17.778,None,19.549,20.455,22.308,23.256,24.219,25.197,26.190,27.200,28.226,29.268,30.328,31.405,32.500,33.613,34.746,35.897,37.069,38.261,38.261,39.474,40.708,41.964,43.243,43.243,44.545,45.872,47.222,47.222,48.598,50.000,50.000,51.429,51.429,52.885,52.885,54.369,55.882,55.882,57.426,57.426,None,60.606,60.606,62.245,62.245,63.918,65.625,65.625,67.368,67.368,69.149,69.149,70.968,70.968,70.968,72.826
OKT,OYAK PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,0.000,1.429,2.899,2.899,4.412,5.970,5.970,7.576,7.576,9.231,10.937,10.937,12.698,12.698,14.516,14.516,16.393,None,18.333,20.339,20.339,22.414,22.414,22.414,24.561,24.561,26.786,26.786,29.091,29.091,31.481,31.481,33.962,33.962,36.538,36.538,36.538,39.216,39.216,39.216,42.000,42.000,44.898,44.898,44.898,47.917,47.917,47.917,47.917,51.064,51.064,51.064,54.348,54.348,54.348,54.348,57.778,57.778,None,57.778,57.778,61.364,61.364,61.364,61.364,65.116,65.116,65.116,65.116,69.048,69.048,69.048,69.048,69.048
UPP,ÜNLÜ PORTFÖY PARA PİYASASI (TL) FONU,0.968,1.955,2.857,3.811,4.782,5.808,6.817,7.846,8.816,9.844,10.932,12.000,13.047,14.113,15.244,16.352,17.483,None,19.715,20.815,21.985,23.027,24.087,25.166,26.263,27.326,28.353,29.452,30.514,31.535,32.573,33.628,34.699,35.727,36.771,37.768,38.779,39.806,40.717,41.706,42.642,43.590,44.551,45.455,46.441,47.368,48.235,49.186,50.074,50.974,51.807,52.573,53.425,54.207,55.156,56.118,57.009,57.994,None,59.915,61.022,61.884,62.843,63.814,64.796,65.517,66.337,67.257,68.000,68.656,69.412,70.270,71.041,71.818
IST,İSTANBUL PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,1.220,1.220,2.469,3.750,5.063,5.063,6.410,7.792,9.211,9.211,10.667,12.162,12.162,13.699,15.278,15.278,16.901,None,18.571,20.290,20.290,22.059,23.881,23.881,25.758,25.758,27.692,27.692,29.688,29.688,31.746,31.746,33.871,33.871,36.066,36.066,38.333,38.333,38.333,40.678,40.678,43.103,43.103,45.614,45.614,45.614,48.214,48.214,48.214,50.909,50.909,50.909,53.704,53.704,53.704,56.604,56.604,56.604,None,59.615,59.615,62.745,62.745,62.745,62.745,66.000,66.000,66.000,None,69.388,69.388,69.388,69.388,72.917
GO6,FONERİA PORTFÖY PARA PİYASASI (TL) FONU,0.936,1.889,2.861,3.788,4.797,5.890,6.807,7.808,8.827,9.866,10.925,11.933,13.032,14.078,15.220,16.307,17.816,None,19.778,20.868,21.979,23.022,23.994,25.072,26.262,27.099,28.137,29.192,30.264,31.255,32.261,33.282,34.319,35.373,36.443,37.530,38.412,39.418,40.439,41.475,42.409,43.355,44.314,45.286,46.271,47.144,48.155,48.921,49.826,50.742,51.536,52.339,53.150,53.970,54.937,55.636,56.482,57.482,None,59.225,60.111,61.007,61.914,62.830,63.757,64.538,65.326,66.121,66.925,67.410,68.062,68.719,69.382,69.882
OHK,OYAK PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-1.205,-5.035,-5.274,-7.094,-6.122,-4.215,-5.369,-8.268,-5.226,-5.226,-6.680,-9.327,-7.231,-6.910,-5.511,-3.332,0.533,None,7.342,5.363,2.500,2.835,-0.317,3.173,0.964,3.286,8.329,11.995,17.581,21.286,23.349,27.605,30.700,26.833,25.817,19.746,19.822,20.434,22.866,24.161,27.346,28.125,22.947,18.841,16.133,18.170,27.778,24.161,22.707,30.519,39.394,38.371,49.091,48.738,53.959,58.089,66.021,69.757,None,96.663,91.278,89.930,99.788,121.362,114.806,115.543,123.195,108.859,100.852,97.280,104.113,104.334,101.711,97.280
GBL,AZİMUT PYŞ KISA VADELİ BORÇLANMA ARAÇLARI FONU,0.804,1.622,2.732,3.581,4.444,5.618,6.516,7.429,8.357,9.621,10.588,11.573,12.575,13.595,14.634,15.692,16.409,None,18.612,19.745,20.513,21.683,22.476,23.684,24.503,25.753,26.599,27.891,28.767,29.655,30.556,31.930,32.862,33.808,34.767,35.740,36.727,37.729,38.745,39.777,40.824,41.887,42.966,44.061,45.174,45.736,46.875,48.031,49.206,49.801,51.004,51.613,52.846,53.469,54.733,55.372,56.667,57.983,None,60.000,60.684,62.069,62.771,63.478,64.912,65.639,66.372,67.111,67.857,68.610,69.369,70.136,71.689,72.477
AUT,ATA PORTFÖY DENGELİ DEĞİŞKEN FON,0.830,0.735,1.539,1.251,2.317,3.526,4.683,5.198,6.753,7.592,8.752,9.286,10.851,11.966,13.127,14.362,15.250,None,18.182,19.691,20.882,21.958,22.434,24.256,25.100,26.223,27.336,28.809,30.732,32.024,33.275,35.369,36.440,36.860,38.169,39.177,40.089,40.939,41.837,42.139,41.536,41.349,41.088,40.828,40.310,56.457,56.046,55.636,55.139,54.511,53.977,53.446,52.919,52.092,51.531,51.146,50.719,49.664,None,73.193,72.188,71.031,70.268,70.703,69.511,69.189,67.492,66.760,65.829,64.755,63.394,64.857,65.060,64.349
PJL,PHİLLİP PORTFÖY PARA PİYASASI FONU,0.945,1.907,2.841,3.793,4.713,5.799,6.806,7.833,8.774,9.785,10.815,11.920,12.934,13.966,15.018,16.089,17.180,None,19.425,20.516,21.626,22.623,23.705,24.736,25.714,26.780,27.790,28.817,29.861,30.845,31.845,32.938,33.970,35.018,36.000,36.996,38.007,38.947,39.900,40.866,41.846,42.748,43.662,44.681,45.620,46.667,47.632,48.511,49.401,50.301,51.213,52.033,52.861,53.804,54.652,55.617,56.595,57.695,None,59.715,60.745,61.788,62.609,63.557,64.637,65.365,66.099,66.964,67.838,68.468,69.358,70.129,70.906,71.691
TCB,TACİRLER PORTFÖY PARA PİYASASI FONU,1.010,2.041,2.041,3.093,4.167,5.263,6.383,7.527,8.696,9.890,9.890,11.111,12.360,13.636,14.943,14.943,16.279,None,19.048,19.048,20.482,21.951,23.457,23.457,25.000,26.582,26.582,28.205,29.870,29.870,31.579,31.579,33.333,35.135,35.135,36.986,36.986,38.889,38.889,40.845,40.845,42.857,42.857,44.928,44.928,47.059,47.059,47.059,49.254,49.254,51.515,51.515,51.515,53.846,53.846,53.846,56.250,56.250,None,58.730,58.730,58.730,58.730,61.290,61.290,61.290,61.290,61.290,63.934,63.934,63.934,63.934,63.934,63.934
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,0.966,1.912,2.835,3.816,4.773,5.749,6.787,7.800,8.743,9.794,10.866,11.911,12.976,14.061,15.168,16.296,17.393,None,19.597,20.702,21.772,22.802,23.850,24.916,26.001,27.043,28.039,29.115,30.144,31.190,32.186,33.197,34.224,35.267,36.255,37.257,38.274,39.307,40.279,41.266,42.188,43.123,44.071,45.031,46.003,46.907,47.821,48.747,49.599,50.461,51.245,52.037,52.749,53.467,54.191,55.107,55.847,56.689,None,58.688,59.755,60.738,61.734,62.741,63.557,64.173,64.899,65.736,66.582,67.222,67.974,68.625,69.390,70.052
MET,GARANTİ PORTFÖY METAVERSE VE YENİ TEKNOLOJİLER DEĞİŞKEN FON,3.475,-0.895,1.764,-1.809,-3.452,0.108,0.145,0.472,3.514,3.669,6.296,5.205,6.459,8.206,9.707,11.026,10.583,None,9.317,8.418,6.173,7.953,8.291,9.317,10.012,12.653,15.375,20.287,21.076,26.438,28.194,31.983,30.984,32.235,33.446,37.967,37.624,38.797,41.348,44.898,51.064,56.884,52.059,49.514,55.126,58.138,58.500,53.153,54.348,56.352,59.138,60.801,57.509,56.618,54.952,56.618,62.119,70.610,None,89.918,85.590,93.366,115.319,132.885,None,138.913,149.459,142.045,137.072,136.061,137.479,141.202,142.895,146.572
IKL,İŞ PORTFÖY SAĞLIK ŞİRKETLERİ KARMA FON,2.232,1.853,2.249,2.714,4.050,6.631,7.082,8.164,9.078,9.078,11.170,9.418,9.798,11.543,13.099,14.348,15.921,None,14.348,11.720,13.140,14.182,13.997,15.772,19.674,22.267,23.655,25.896,28.534,29.508,28.117,31.012,33.898,36.531,35.797,39.176,40.914,41.387,44.259,45.388,48.916,50.154,48.706,46.943,49.657,49.586,51.668,50.835,52.289,51.741,51.850,53.212,51.704,55.780,54.335,56.165,64.284,66.185,None,80.108,81.557,84.526,106.874,115.700,114.455,112.223,113.802,115.773,112.723,111.725,114.528,122.222,126.605,128.654
KTM,KUVEYT TÜRK PORTFÖY BİRİNCİ KATILIM (TL) FONU,0.000,-0.435,-0.009,-0.046,1.005,2.701,3.631,3.982,5.367,6.906,6.980,6.842,8.809,9.506,10.371,13.276,15.304,None,19.002,19.359,19.438,20.401,20.333,21.598,20.956,22.289,24.453,26.726,29.642,31.512,34.102,36.900,38.362,36.744,36.848,35.384,35.028,34.740,35.419,35.453,38.131,38.790,38.540,37.022,35.795,37.865,39.655,40.109,38.718,42.296,45.727,43.568,48.523,53.001,59.676,63.760,70.805,74.801,None,87.766,88.391,88.754,94.311,102.389,99.796,101.028,104.544,100.354,97.594,96.260,98.213,98.799,102.237,100.391
OPD,OSMANLI PORTFÖY ANKA SERBEST FON,0.889,1.932,2.771,3.710,4.637,5.373,6.754,7.551,8.517,9.436,10.501,11.455,12.899,13.860,14.802,15.832,16.843,None,19.110,19.872,20.956,21.980,22.941,24.081,25.075,26.170,27.458,28.332,29.351,30.477,31.531,32.461,33.073,34.073,35.088,35.971,37.116,37.822,38.844,39.308,40.352,41.733,42.868,43.966,44.801,45.645,46.500,47.422,48.533,49.780,50.684,51.415,52.462,53.273,54.283,55.371,56.409,57.131,None,59.201,60.154,60.773,64.515,66.046,67.083,67.606,68.511,69.349,70.273,70.972,70.972,75.457,75.457,75.457
GO4,FONERİA PORTFÖY DÖRDÜNCÜ FON SEPETİ FONU,1.621,-1.570,-1.318,-3.817,-3.230,-1.354,0.111,-0.480,2.199,2.705,3.732,2.510,4.133,5.230,6.899,8.666,9.106,None,11.543,10.221,9.238,11.405,11.774,13.277,14.431,16.761,18.662,20.843,23.330,25.337,25.688,28.934,29.990,29.678,30.179,33.202,34.330,36.714,39.184,41.448,46.601,45.415,43.787,42.269,44.403,48.458,49.033,48.376,46.442,46.283,46.761,49.033,49.446,51.973,53.443,54.854,60.476,63.891,None,78.661,77.252,82.409,102.251,112.451,112.618,109.154,116.199,114.821,114.821,114.138,117.595,119.365,120.261,121.346
HSL,HSBC PORTFÖY PARA PİYASASI (TL) FONU,0.949,1.923,2.836,3.791,4.746,5.756,6.783,7.787,8.760,9.792,10.865,11.957,12.993,14.093,15.194,16.332,17.481,None,19.742,20.893,22.063,23.104,24.169,25.244,26.314,27.384,28.444,29.527,30.571,31.616,32.635,33.683,34.747,35.800,36.821,37.847,38.872,39.876,40.825,41.781,42.701,43.628,44.499,45.408,46.326,47.260,48.156,49.011,49.816,50.575,51.296,51.937,52.548,53.153,53.765,54.410,55.015,55.660,None,57.094,57.780,58.516,59.198,59.922,60.679,61.211,61.763,62.328,62.954,63.393,63.894,64.429,64.972,65.495
TCA,ZİRAAT PORTFÖY ALTIN KATILIM FONU,3.323,2.703,6.542,2.395,7.547,9.615,10.323,9.968,12.500,10.323,10.323,9.615,8.571,11.039,9.615,8.917,4.587,None,11.401,11.039,11.039,15.152,15.932,23.913,27.138,31.034,29.057,28.090,31.034,28.571,28.571,29.057,31.034,35.178,37.903,37.903,39.592,42.500,43.697,46.154,44.304,43.697,46.154,51.327,59.070,56.164,54.751,56.881,55.455,53.363,51.327,53.363,54.054,53.363,52.000,51.327,58.333,62.085,None,80.952,80.000,80.000,95.429,100.000,100.000,93.220,93.220,96.552,102.367,102.367,104.790,109.816,111.111,119.231
KKH,İŞ PORTFÖY DENGELİ FON SEPETİ FONU,1.037,-1.359,-0.457,-1.386,-0.644,0.762,1.259,1.788,3.092,3.873,4.459,4.666,6.442,7.838,9.368,10.808,11.141,None,12.904,13.528,13.562,16.019,16.824,19.272,20.750,22.509,23.779,24.697,26.660,28.195,28.730,30.134,30.455,31.708,32.938,36.720,38.046,39.292,41.313,42.675,44.683,47.099,47.099,46.865,49.596,49.475,49.717,49.596,49.899,49.717,50.631,50.020,49.959,51.061,50.447,50.754,56.029,58.773,None,71.105,70.318,73.106,91.861,98.658,99.730,99.622,101.251,101.689,103.463,102.683,104.928,107.339,108.978,111.849
GA1,GARANTİ PORTFÖY BORÇLANMA ARAÇLARI FONU,0.613,1.364,2.037,2.838,3.579,4.424,5.523,6.752,7.538,8.019,8.979,9.924,10.918,11.987,12.940,13.921,14.980,None,16.972,17.973,19.163,19.837,20.707,21.307,22.112,23.029,24.015,24.973,26.030,26.989,27.941,28.768,29.680,30.699,31.772,32.891,33.908,34.827,35.790,36.792,37.751,38.830,39.971,41.217,42.279,43.351,43.530,44.672,45.873,46.920,47.607,48.232,51.347,52.027,55.230,55.662,56.393,59.702,None,61.051,62.270,61.817,62.390,63.062,63.797,66.645,66.266,67.008,67.658,67.893,68.021,68.629,69.615,69.952
EIL,QİNVEST PORTFÖY PARA PİYASASI FONU,0.962,1.944,2.848,3.817,4.755,5.964,6.838,7.832,8.790,9.821,10.926,11.998,13.032,14.145,15.220,16.376,17.745,None,19.793,20.977,22.185,23.210,24.323,25.384,26.755,27.562,28.605,29.665,30.742,31.758,32.791,33.840,34.905,35.904,36.917,38.119,38.991,40.051,40.947,41.946,42.774,43.705,44.554,45.317,46.184,47.063,47.852,48.650,49.356,50.170,50.994,51.617,52.246,52.880,53.519,54.056,54.705,55.360,None,56.686,57.133,57.695,58.261,58.947,59.638,60.218,60.803,61.274,61.985,62.583,63.064,63.792,64.403,64.895
ZBD,ZİRAAT PORTFÖY DENGELİ DEĞİŞKEN FON,-0.345,-3.100,-3.270,-4.461,-3.160,-1.794,-0.123,-1.037,1.108,1.808,2.581,1.817,3.501,3.352,6.129,8.824,10.979,None,14.828,16.066,13.755,14.808,14.375,14.093,13.035,14.690,17.458,20.758,24.884,27.771,29.854,33.301,35.504,34.008,34.836,33.547,33.838,34.511,35.978,35.546,37.872,38.909,36.534,33.685,32.062,35.692,38.972,37.825,37.089,40.775,43.290,42.771,47.431,49.593,54.690,59.429,62.801,66.682,None,80.762,78.660,79.960,89.257,99.132,95.607,91.788,99.748,93.386,87.510,86.172,91.724,93.591,92.532,90.639
DBA,DENİZ PORTFÖY ALTIN FONU,4.483,3.061,7.447,3.413,8.214,6.690,6.690,8.602,10.584,8.602,8.993,7.829,6.690,10.182,7.829,7.447,4.124,None,10.989,10.584,9.783,13.910,16.538,23.673,26.778,31.739,30.043,29.487,32.895,31.169,31.169,31.739,32.895,33.480,37.104,37.727,38.356,40.930,42.925,44.976,43.602,43.602,46.377,53.030,58.639,56.186,54.592,56.186,55.385,54.592,51.500,53.807,53.807,53.807,50.746,50.746,56.995,60.317,None,76.163,74.138,76.163,92.994,99.342,98.039,90.566,91.772,95.484,103.356,103.356,104.730,110.417,111.888,119.565
AAL,ATA PORTFÖY PARA PİYASASI (TL) FONU,0.927,1.872,2.834,3.744,4.742,5.687,6.723,7.703,8.702,9.719,10.756,11.730,12.805,13.816,14.846,15.982,17.051,None,19.062,20.095,21.145,22.115,23.201,24.205,25.226,26.263,27.318,28.391,29.372,30.368,31.379,32.407,33.450,34.510,35.467,36.559,37.545,38.545,39.560,40.461,41.373,42.297,43.233,44.182,45.143,46.117,46.962,47.818,48.683,49.412,50.296,51.041,51.642,52.400,53.012,53.784,54.564,55.510,None,57.438,58.091,58.916,59.748,60.590,61.612,62.128,62.995,63.695,64.579,65.293,66.013,66.740,67.473,68.026
SPN,AZIMUT PORTFÖY PİYASA NÖTR SERBEST FON,1.041,2.346,3.078,3.753,4.460,5.269,6.210,6.878,7.506,9.765,10.171,11.124,11.882,13.268,13.865,15.357,16.516,None,18.342,19.263,20.258,21.363,22.142,22.646,24.672,25.495,26.396,27.139,28.409,29.037,30.524,31.463,32.010,32.047,33.680,34.436,34.932,37.229,38.227,38.994,41.224,42.280,42.195,None,43.829,45.014,46.759,46.443,47.854,48.316,50.237,51.096,52.697,53.288,55.799,57.086,58.712,61.790,None,67.135,71.413,75.203,77.095,77.293,81.489,80.661,84.589,83.875,83.449,83.946,84.231,85.091,85.887,85.525
DGH,ATA PORTFÖY ÜÇÜNCÜ SERBEST (TL) FONU,0.888,1.792,2.689,3.626,4.532,5.454,6.417,7.322,8.242,9.047,9.971,10.883,11.839,12.782,13.714,14.690,15.682,None,17.598,18.549,19.516,20.467,21.432,22.414,23.478,24.493,25.525,26.539,27.533,28.543,29.532,30.575,31.596,32.594,33.608,34.597,35.561,36.538,37.530,38.537,39.601,40.638,41.734,42.803,43.843,44.898,45.922,46.960,47.917,48.935,49.819,50.663,51.467,52.279,53.100,54.295,55.457,56.636,None,58.770,59.831,60.907,61.939,62.926,64.043,64.877,65.779,66.691,67.737,68.484,69.426,70.315,71.149,71.991
GTA,GARANTİ PORTFÖY ALTIN FONU,4.525,2.667,6.452,2.212,7.442,9.134,9.306,9.652,11.236,9.134,9.306,8.621,7.609,10.526,8.281,8.112,3.279,None,10.526,10.350,8.621,14.168,16.275,23.529,26.691,32.252,29.291,27.624,32.505,29.050,30.019,30.263,32.252,33.526,37.228,37.228,38.048,41.718,42.887,45.283,43.776,43.776,46.512,52.308,58.945,55.730,54.343,56.081,55.730,54.687,51.310,53.659,53.659,52.980,50.325,50.000,57.143,58.945,None,75.443,75.000,76.336,95.763,102.041,98.567,91.967,92.500,96.317,104.425,103.226,105.030,110.000,111.927,118.612
ICE,ICBC TURKEY PORTFÖY PARA PİYASASI (TL) FONU,0.943,1.908,2.820,3.792,4.739,5.727,6.796,7.820,8.743,9.728,10.758,11.798,12.941,13.835,14.898,15.940,16.994,None,19.067,20.102,21.167,22.177,23.193,24.207,25.232,26.251,27.270,28.298,29.301,30.299,31.290,32.439,33.308,34.346,35.330,36.315,37.295,38.253,39.194,40.123,41.057,41.992,42.907,43.837,44.765,45.689,46.586,47.482,48.298,49.106,49.904,50.796,51.449,52.255,53.078,53.909,54.755,55.635,None,57.607,58.380,59.298,60.190,61.077,62.022,62.705,63.461,64.233,65.102,65.741,66.451,67.186,67.893,68.584
PUC,AK PORTFÖY BİRİNCİ KISA VADELİ SERBEST (TL)  FON,0.932,1.914,2.881,4.040,4.873,5.863,7.053,8.084,9.097,10.168,11.261,12.335,13.430,14.463,15.557,16.673,17.766,None,19.969,21.079,22.114,23.216,24.239,25.279,26.388,27.258,28.297,29.300,30.319,31.355,32.406,33.418,34.446,35.431,36.372,37.325,38.353,39.273,40.205,41.277,42.236,43.209,44.128,45.060,45.936,46.617,47.304,47.998,48.769,49.548,50.263,50.985,51.495,52.081,52.747,53.418,54.095,55.007,None,57.100,58.128,59.169,60.143,61.046,62.293,62.967,63.731,64.589,65.456,66.155,66.861,67.663,68.382,69.198
GKH,GARANTİ PORTFÖY  KATILIM SERBEST (TL) FON,0.865,1.902,2.588,3.445,4.371,5.313,6.160,7.077,8.129,9.141,10.111,11.036,12.168,13.192,14.302,15.434,16.520,None,18.683,19.903,20.633,21.670,22.573,23.489,24.341,25.364,26.403,27.542,28.701,29.712,30.739,31.870,32.398,33.468,34.464,35.475,36.314,37.258,38.311,39.185,40.170,41.168,42.079,42.898,43.832,44.777,45.950,46.706,47.580,48.464,49.247,50.038,50.952,51.877,52.932,53.882,54.723,56.063,None,59.069,60.226,61.269,62.592,68.251,None,68.109,68.825,69.257,69.837,70.421,71.305,72.198,72.949,73.707
PVK,,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
