Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
DKH,DENİZ PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),0.126,-1.041,-0.252,3.303,4.072,3.258,7.411,7.072,5.927,1.149,3.303,4.484,5.084,10.713,12.868,None,21.461,21.152,18.024,18.200,14.609,23.867,22.023,25.834,29.115,32.423,38.843,44.323,48.935,54.351,59.960,53.157,50.253,43.712,42.165,40.485,41.657,38.762,42.421,43.366,42.849,32.497,27.796,31.326,39.659,39.495,35.442,41.741,50.348,47.365,54.551,59.852,74.908,83.128,93.252,102.989,None,133.957,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
DBK,DENİZ PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,1.961,1.961,4.000,4.000,4.000,6.122,6.122,8.333,8.333,8.333,10.638,10.638,13.043,13.043,15.556,None,15.556,18.182,18.182,18.182,20.930,20.930,23.810,23.810,23.810,23.810,26.829,26.829,26.829,30.000,30.000,30.000,30.000,33.333,33.333,33.333,33.333,36.842,36.842,36.842,36.842,36.842,40.541,40.541,40.541,40.541,40.541,44.444,44.444,44.444,44.444,44.444,44.444,48.571,48.571,48.571,None,48.571,48.571,52.941,52.941,52.941,52.941,52.941,52.941,57.576,57.576,57.576,57.576,57.576,57.576,57.576,62.500,62.500
DCB,DENİZ PORTFÖY KISA VADELİ SERBEST (TL) FON,0.917,1.852,2.804,3.828,4.817,5.826,6.796,7.784,8.851,9.939,11.049,12.118,13.208,14.319,15.385,None,17.507,18.563,19.637,20.658,21.696,22.753,23.827,24.842,25.954,27.004,27.990,28.990,30.092,31.126,32.176,33.244,34.237,35.338,36.364,37.405,38.365,39.437,40.426,41.429,42.446,43.582,44.631,45.695,46.775,47.761,48.649,49.660,50.456,51.376,52.191,53.014,53.966,54.930,55.906,57.018,None,59.292,60.454,61.633,62.695,63.772,64.863,65.552,66.526,67.371,68.367,69.086,69.957,70.837,71.726,72.474,73.380,74.142
DPK,DENİZ PORTFÖY KİRA SERTİFİKALARI KATILIM (TL) FONU,0.863,1.689,2.555,3.436,4.414,5.327,6.228,7.145,8.048,9.026,9.931,10.882,11.755,12.610,13.510,None,15.289,16.165,17.054,17.958,18.875,19.807,20.717,21.678,22.465,23.416,24.304,25.205,26.079,27.046,28.567,29.615,30.638,31.589,32.511,33.490,34.849,34.621,34.895,36.657,37.366,38.612,39.930,40.573,40.573,40.474,41.273,42.386,41.929,42.591,43.259,44.299,45.302,46.372,47.404,48.228,None,49.906,50.702,51.448,52.202,52.964,53.733,54.330,55.295,55.965,56.765,57.386,58.012,58.643,59.406,59.791,60.436,61.152
DVT,DENİZ PORTFÖY METAVERSE VE DİJİTAL YAŞAM TEKNOLOJİLERİ DEĞİŞKEN FON,2.664,-1.281,-3.746,1.263,1.443,0.401,3.272,5.087,6.200,3.459,4.620,5.585,6.738,7.800,9.269,None,7.800,5.529,3.915,5.390,4.757,5.363,8.149,8.003,11.987,15.538,16.174,21.197,22.531,27.521,24.395,27.157,26.876,32.803,32.321,35.405,40.189,45.587,53.036,60.192,52.686,49.329,52.338,57.238,63.525,60.513,59.427,59.111,70.119,71.282,74.717,73.883,73.506,76.331,84.361,96.182,None,123.536,116.298,123.911,150.500,174.333,187.724,195.357,213.125,209.021,203.867,203.636,209.021,208.545,208.783,221.154,219.617,230.693
DAS,DENİZ PORTFÖY ONİKİNCİ SERBEST (DÖVİZ) FON,0.390,0.307,0.974,2.180,1.160,2.074,3.231,3.495,3.328,3.748,3.784,3.787,3.467,3.053,3.201,None,5.354,4.109,4.042,4.931,5.972,8.141,8.943,10.001,10.685,11.621,12.058,12.677,13.250,14.133,15.590,16.920,17.478,18.021,18.350,18.629,19.251,20.092,20.916,21.903,22.612,23.857,24.782,25.569,27.403,27.958,28.542,29.311,27.366,27.583,28.014,28.340,28.532,28.838,32.739,33.216,None,47.095,47.101,49.206,67.790,75.076,76.700,78.562,79.362,79.975,80.390,81.188,82.350,83.576,84.479,85.080,85.792,86.145
DOV,DENİZ PORTFÖY ONÜÇÜNCÜ SERBEST (DÖVİZ-AVRO) FON,-0.157,-1.039,0.383,1.954,1.934,2.553,2.956,2.460,2.916,3.031,2.739,4.073,3.926,3.354,3.923,None,4.358,3.673,2.411,3.054,4.461,7.182,7.767,10.003,10.210,10.904,10.322,10.914,10.586,11.716,11.362,14.364,15.361,17.264,15.834,16.268,17.589,20.038,21.750,23.558,24.189,24.469,26.676,27.291,27.563,27.063,27.864,26.554,24.932,24.764,23.632,24.877,22.737,22.133,26.260,30.069,None,41.903,44.021,47.464,66.239,72.865,72.712,72.971,71.613,None,None,None,None,None,None,None,None,None
DBZ,DENİZ PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,0.000,1.695,1.695,3.448,3.448,5.263,5.263,7.143,7.143,9.091,9.091,11.111,11.111,13.208,13.208,None,15.385,15.385,17.647,17.647,20.000,20.000,20.000,22.449,22.449,25.000,25.000,25.000,27.660,27.660,27.660,30.435,30.435,30.435,33.333,33.333,33.333,36.364,36.364,36.364,39.535,39.535,39.535,39.535,42.857,42.857,42.857,42.857,46.341,46.341,46.341,46.341,50.000,50.000,50.000,50.000,None,53.846,53.846,53.846,53.846,53.846,57.895,57.895,57.895,57.895,57.895,57.895,62.162,62.162,62.162,62.162,62.162,62.162
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,0.906,1.868,2.808,3.765,4.783,5.778,6.703,7.734,8.786,9.811,10.856,11.921,13.007,14.114,15.191,None,17.353,18.438,19.487,20.498,21.527,22.573,23.637,24.660,25.637,26.693,27.703,28.729,29.706,30.699,31.706,32.729,33.698,34.682,35.680,36.693,37.648,38.615,39.521,40.438,41.368,42.310,43.264,44.151,45.048,45.957,46.793,47.638,48.408,49.185,49.883,50.588,51.299,52.107,52.924,53.749,None,55.711,56.758,57.723,58.700,59.589,60.488,61.094,61.806,62.627,63.457,64.085,64.823,65.462,66.213,66.862,67.626,68.286
DLD,DENİZ PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-0.780,-3.535,-2.798,-1.775,0.538,0.067,3.481,5.323,5.248,3.894,8.773,9.211,11.722,16.696,21.315,None,25.388,30.083,27.720,32.329,30.766,28.268,26.557,28.516,32.154,34.959,42.762,45.721,49.512,56.031,59.445,55.261,56.563,54.979,56.440,57.387,61.339,61.035,64.583,64.764,61.645,53.467,49.512,55.787,59.701,57.553,56.440,64.719,70.938,68.101,74.177,76.491,85.130,88.994,95.103,105.149,None,127.744,125.680,127.484,154.623,182.687,166.310,146.535,175.900,160.847,146.331,144.317,154.731,155.931,149.624,143.521,136.486,150.147
DFC,DENİZ PORTFÖY TARIM VE GIDA DEĞİŞKEN FON,1.391,-0.660,3.010,4.053,2.033,2.495,4.006,1.894,1.711,-1.138,-1.095,-0.441,0.758,0.624,2.822,None,2.869,1.119,0.534,1.849,0.400,8.554,9.078,11.117,12.950,14.206,17.963,19.587,19.524,19.968,20.867,22.638,20.931,22.972,24.463,22.373,25.640,27.989,31.951,32.726,28.207,24.326,22.108,22.306,25.222,24.326,20.931,22.306,28.498,28.938,28.061,26.839,31.109,34.225,41.011,48.814,None,66.348,64.410,68.708,95.246,102.238,97.465,99.031,95.754,92.912,86.540,88.093,94.239,88.250,89.673,91.441,77.874,81.884
DHJ,DENİZ PORTFÖY TEKNOLOJİ ŞİRKETLERİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),3.877,3.817,4.848,7.829,6.994,2.532,6.402,4.441,6.676,-0.037,0.298,-2.020,-2.375,-0.278,3.220,None,11.237,9.119,4.421,3.260,0.748,-3.753,-2.126,2.708,6.613,12.117,19.084,25.495,30.198,35.608,45.227,37.337,37.653,31.277,27.819,27.425,34.289,36.088,40.674,43.638,40.821,33.160,29.137,38.467,44.797,46.332,43.218,46.810,60.698,57.964,64.729,59.840,70.844,78.607,93.984,109.370,None,137.120,133.016,132.312,144.884,175.730,166.584,172.658,178.583,154.972,143.115,138.803,147.814,148.386,138.485,136.081,135.050,140.295
FIB,FİBA PORTFÖY ALTIN FONU,3.061,-0.980,4.663,5.759,6.316,6.878,8.602,6.878,6.878,6.316,5.208,9.189,7.447,6.316,1.000,None,8.602,8.602,6.878,12.222,14.124,20.958,23.926,28.662,26.250,24.691,29.487,26.250,27.044,27.848,30.323,30.323,35.570,34.667,35.570,38.356,40.278,42.254,40.278,41.259,44.286,48.529,55.385,53.030,50.746,51.880,51.880,51.880,49.630,51.880,53.030,51.880,49.630,48.529,55.385,57.813,None,74.138,74.138,74.138,92.381,100.000,96.117,88.785,88.785,94.231,100.000,100.000,102.000,106.122,108.247,114.894,126.966,124.444
FZJ,FİBA PORTFÖY BİRİNCİ FON SEPETİ FONU,0.622,0.138,1.077,2.321,3.448,4.226,5.435,6.321,6.946,6.985,8.623,10.102,11.196,12.442,12.966,None,15.385,15.982,16.540,18.005,18.534,19.605,20.248,21.503,22.785,24.412,25.756,26.687,28.025,30.085,30.845,31.674,32.634,33.242,34.040,33.793,35.791,37.070,38.046,39.101,39.368,39.035,39.501,41.194,43.279,43.633,43.917,45.865,47.118,48.318,49.538,50.855,52.516,53.805,56.789,59.452,None,68.403,68.014,72.598,85.350,90.695,90.445,89.330,92.079,91.700,91.573,92.460,93.613,93.613,94.519,95.828,96.224,98.229
FSG,FİBA PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),-0.682,-3.029,-2.314,-1.355,1.076,0.587,3.629,5.200,2.824,1.181,6.625,7.491,8.938,14.415,17.554,None,20.621,24.222,23.799,29.294,28.894,27.205,25.344,26.818,30.219,32.530,39.578,40.997,42.445,54.372,57.120,51.719,52.753,53.639,54.700,55.194,59.442,59.093,63.836,63.193,57.886,50.155,45.214,55.859,56.613,53.477,50.698,60.584,66.172,63.744,69.459,78.712,90.392,94.849,104.135,113.720,None,135.870,134.730,139.163,167.739,194.540,171.482,150.688,188.131,175.591,166.027,167.248,175.852,181.994,179.291,173.265,176.114,191.300
FBI,FİBA PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,0.366,0.269,0.926,2.075,1.086,2.005,3.139,3.382,3.217,3.629,3.651,3.657,3.269,2.845,2.981,None,5.128,3.836,3.751,4.639,5.650,7.826,8.616,9.631,10.281,11.191,11.597,12.160,12.717,13.611,15.043,16.348,16.877,17.394,17.700,17.968,18.568,19.404,20.209,21.174,21.877,23.113,24.018,24.800,26.624,27.169,27.738,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
FJB,FİBA PORTFÖY BLOK ZİNCİRİ TEKNOLOJİLERİ SERBEST FON,1.118,-2.224,-2.525,-0.440,0.095,0.700,1.965,4.696,6.851,6.707,8.018,10.237,12.549,12.549,11.597,None,7.322,4.730,5.428,7.797,9.854,12.110,16.568,16.483,23.479,28.438,27.971,31.533,29.595,32.413,29.014,33.025,37.652,40.399,42.101,43.778,46.574,50.475,58.458,66.282,60.874,57.748,64.639,66.194,66.369,59.336,59.175,57.669,61.284,60.711,54.817,50.906,47.119,47.737,53.689,61.120,None,78.366,79.377,88.452,111.067,125.820,132.452,133.481,139.486,139.305,135.565,142.978,145.617,142.234,148.314,159.721,156.981,162.739
FIT,FİBA PORTFÖY BORÇLANMA ARAÇLARI (TL) FONU,0.699,0.699,1.408,1.408,3.597,4.348,5.109,4.348,5.882,5.882,6.667,8.271,9.924,9.924,10.769,None,9.924,10.769,11.628,12.500,13.386,12.500,12.500,12.500,14.286,15.200,15.200,16.129,16.129,18.033,16.129,15.200,17.073,18.033,20.000,20.000,20.000,20.000,20.000,19.008,19.008,19.008,21.008,21.008,23.077,23.077,21.008,22.034,21.008,21.008,22.034,22.034,23.077,24.138,26.316,27.434,None,32.110,32.110,32.110,34.579,34.579,33.333,38.462,37.143,35.849,37.143,37.143,35.849,34.579,34.579,30.909,30.909,30.909
FID,FİBA PORTFÖY ÇOKLU VARLIK İKİNCİ DEĞİŞKEN FON,-0.644,-2.897,-2.033,-0.900,0.784,1.581,3.629,4.330,2.937,0.784,5.041,6.345,7.531,11.255,13.050,None,18.252,19.350,18.981,21.609,20.281,20.281,18.981,20.281,22.967,25.775,30.457,31.570,33.161,38.172,39.927,37.433,38.420,36.702,36.219,35.739,38.669,38.172,39.927,39.421,38.172,33.161,30.900,34.321,39.421,38.420,36.702,42.778,47.701,46.300,51.176,54.200,59.298,62.316,69.079,74.434,None,95.190,94.207,95.685,117.797,137.231,131.532,123.478,137.231,128.783,122.190,120.917,126.100,126.100,122.832,120.286,115.363,120.917
FPE,FİBA PORTFÖY EUROBOND BORÇLANMA ARAÇLARI (DÖVİZ)FONU,0.536,0.610,1.330,3.238,2.415,3.296,4.195,4.653,4.747,4.999,4.874,5.166,5.391,5.552,5.566,None,6.992,5.926,5.845,7.255,8.100,9.866,10.873,12.082,13.245,14.339,14.870,15.552,15.954,17.016,17.103,18.733,19.922,22.973,24.247,25.100,26.544,28.572,29.519,32.699,34.155,34.104,35.768,36.193,37.375,38.060,38.474,38.705,36.980,38.335,37.690,38.717,38.949,39.573,44.687,48.228,None,63.739,61.849,65.170,88.654,102.453,103.998,94.894,98.463,99.381,99.878,99.268,100.526,100.623,102.095,104.444,107.290,109.810
FJZ,FİBA PORTFÖY FIRTINA SERBEST (DÖVİZ) FON,0.335,0.729,1.622,3.222,2.305,3.208,4.263,4.557,4.579,4.872,4.855,5.061,5.223,5.243,5.309,None,7.145,6.008,5.985,7.215,8.327,10.259,11.235,12.455,13.437,14.450,15.031,15.780,16.395,17.331,18.401,19.898,20.922,23.006,23.882,24.619,25.937,27.837,29.044,31.705,32.923,33.456,35.047,35.597,37.134,37.930,38.464,39.002,37.404,38.380,38.248,39.087,39.640,40.405,45.763,49.179,None,64.531,63.826,66.799,90.602,103.335,103.728,98.396,100.520,101.151,101.099,101.276,102.384,103.430,105.534,107.184,109.119,111.125
FSH,FİBA PORTFÖY FON SEPETİ SERBEST FON,1.904,-3.384,-5.516,-1.608,-0.419,-1.017,0.800,3.181,5.312,4.084,5.261,8.735,12.388,13.461,12.566,None,6.570,4.951,3.580,6.836,6.412,9.402,12.094,12.803,15.730,21.786,18.353,26.686,28.050,32.488,25.941,28.743,29.836,36.109,36.109,37.332,41.134,48.577,55.257,64.692,55.033,49.616,57.426,59.776,58.946,50.140,51.629,50.035,54.585,57.311,51.414,49.303,44.370,45.547,50.563,59.064,None,73.782,69.786,79.765,93.406,103.324,108.878,110.936,116.481,116.700,115.827,117.581,118.916,116.700,122.557,130.960,126.082,130.215
FPH,FİBA PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-0.915,-3.335,-2.526,-1.080,1.389,1.957,4.582,5.901,4.565,2.168,7.531,8.903,10.847,16.118,18.577,None,24.422,26.690,26.721,30.892,28.826,27.584,24.956,27.126,30.958,34.937,41.878,43.368,45.599,52.719,55.244,50.707,51.535,48.655,47.867,47.459,51.641,50.500,52.879,52.160,50.060,42.456,38.752,44.094,49.657,48.143,45.834,54.548,61.701,58.954,66.056,71.457,79.527,84.184,93.630,101.121,None,126.955,124.929,126.387,150.210,178.834,164.774,151.870,175.405,157.589,145.820,142.454,151.531,151.942,144.741,139.813,130.977,140.562
FSR,FİBA PORTFÖY İKİNCİ SERBEST (DÖVİZ-AVRO) FON,-0.153,-1.069,0.342,1.903,1.871,2.480,2.872,2.369,2.810,2.933,2.634,3.965,3.796,3.212,3.759,None,4.153,3.441,2.169,2.810,4.194,6.951,7.488,9.736,9.867,10.533,9.929,10.500,10.119,11.191,10.801,13.725,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
FBZ,FİBA PORTFÖY KAR PAYI ÖDEYEN SERBEST FON,0.358,-0.708,2.186,5.550,5.204,5.899,6.857,6.908,8.406,7.833,6.553,7.420,7.626,8.301,9.946,None,9.463,7.368,8.826,10.542,11.144,12.821,14.373,15.313,15.432,15.313,14.841,15.670,13.678,15.136,15.730,17.919,18.793,22.489,23.500,24.459,25.644,30.012,33.333,34.211,34.856,35.425,37.164,37.500,34.937,33.254,34.050,33.096,31.536,31.613,30.922,30.922,26.780,28.375,32.546,34.130,None,41.399,39.988,41.756,51.519,54.865,54.545,53.909,55.187,54.652,55.942,55.617,55.509,56.159,59.943,57.695,55.942,57.474
FPK,FİBA PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL)FONU,2.326,2.326,2.326,4.762,4.762,7.317,7.317,7.317,10.000,10.000,10.000,12.821,12.821,12.821,15.789,None,15.789,18.919,18.919,18.919,22.222,22.222,22.222,22.222,25.714,25.714,25.714,25.714,29.412,29.412,29.412,29.412,33.333,33.333,33.333,33.333,33.333,37.500,37.500,37.500,37.500,37.500,41.935,41.935,41.935,41.935,41.935,41.935,46.667,46.667,46.667,46.667,46.667,46.667,51.724,51.724,None,51.724,51.724,51.724,51.724,51.724,57.143,57.143,57.143,57.143,57.143,57.143,57.143,57.143,57.143,62.963,62.963,62.963
FMR,FİBA PORTFÖY MART 2025 SERBEST (DÖVİZ) FON,0.408,0.374,1.092,2.319,1.334,2.310,3.504,3.780,3.680,4.115,4.188,4.283,4.023,3.607,3.807,None,6.039,4.841,4.786,5.801,6.686,8.860,9.725,10.805,11.491,12.403,12.939,13.609,14.278,15.195,16.719,18.138,18.774,19.487,19.765,20.183,20.859,21.700,22.609,23.928,24.315,25.587,26.262,26.949,28.816,29.342,29.834,30.508,28.708,29.022,29.370,29.668,29.858,30.134,34.231,34.746,None,48.879,48.661,50.823,69.269,78.269,None,None,None,None,None,None,None,None,None,None,None,None
FSF,FİBA PORTFÖY PARA PİYASASI SERBEST (TL) FON,0.940,1.862,2.837,3.831,4.807,5.801,6.775,7.807,8.859,9.932,10.984,12.056,13.193,14.263,15.400,None,17.599,18.707,19.835,20.884,21.900,22.933,23.985,25.054,26.032,27.082,28.092,29.061,30.045,32.299,33.456,34.446,35.451,36.471,37.506,38.491,39.490,40.436,41.394,42.436,43.422,44.422,45.436,46.465,47.433,48.338,49.254,50.181,51.042,51.832,52.632,53.602,54.584,55.663,56.672,57.780,None,59.780,60.843,61.921,62.830,63.842,64.960,65.714,66.667,67.533,68.507,69.294,70.188,70.991,71.801,72.619,73.445,74.279
FIL,FİBA PORTFÖY PARA PİYASASI (TL) FONU,0.645,1.961,2.632,4.000,4.698,6.122,6.849,7.586,9.091,9.859,10.638,12.230,13.043,13.869,15.556,None,17.293,18.182,20.000,20.930,21.875,22.835,23.810,24.800,25.806,26.829,27.869,28.926,30.000,31.092,32.203,33.333,34.483,35.652,35.652,36.842,38.053,39.286,40.541,40.541,41.818,43.119,44.444,44.444,45.794,47.170,47.170,48.571,48.571,50.000,50.000,51.456,52.941,52.941,54.455,54.455,None,57.576,57.576,59.184,59.184,60.825,62.500,62.500,64.211,64.211,65.957,65.957,67.742,67.742,67.742,69.565,69.565,71.429
FZP,FİBA PORTFÖY SERBEST FON,0.754,1.415,2.440,3.742,5.454,6.293,7.577,8.610,9.460,10.116,11.410,12.347,13.387,13.959,15.345,None,17.985,18.844,20.008,21.146,21.950,23.332,24.534,25.598,27.174,28.341,29.244,30.564,31.676,32.986,34.140,34.878,35.438,35.813,36.698,37.208,38.763,39.487,40.153,41.707,42.532,43.296,44.069,44.993,46.219,47.244,47.837,48.735,49.491,50.179,51.105,52.280,53.233,54.603,56.330,57.672,None,61.750,62.645,63.733,66.799,68.811,69.884,70.575,71.370,72.073,72.882,73.597,74.525,75.358,76.199,77.155,78.121,78.880
GO1,FONERİA PORTFÖY BİRİNCİ FON SEPETİ FONU,0.772,1.398,2.299,3.216,5.895,6.761,7.760,8.597,9.938,10.684,12.723,13.771,15.176,16.271,16.826,None,18.023,18.811,19.682,20.641,21.615,23.067,24.160,25.432,26.241,27.225,28.141,29.156,29.755,30.795,31.498,32.566,32.836,34.294,35.128,38.375,40.057,41.168,42.504,43.338,44.289,45.360,47.551,50.384,50.500,51.197,51.783,52.849,53.569,54.052,54.295,55.892,57.017,57.903,59.706,60.623,None,63.712,64.400,65.511,67.350,68.503,69.085,69.377,70.261,71.004,72.056,72.663,73.274,74.199,74.821,75.448,76.238,76.555
GO9,FONERİA PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-0.421,-3.601,-3.601,0.710,0.496,-1.184,2.529,2.160,4.492,2.086,3.728,3.728,4.723,8.986,10.000,None,15.460,12.085,10.773,8.736,9.154,12.888,12.263,13.068,15.837,19.747,27.037,30.783,32.123,38.845,42.757,36.837,35.401,38.710,40.079,37.901,39.803,37.101,41.617,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
FCK,FONERİA PORTFÖY ÇOKLU VARLIK KATILIM FONU,-1.226,-2.786,-0.852,0.000,0.964,-2.876,-1.040,-1.412,-1.690,-4.384,-3.413,-3.857,-1.226,0.384,1.062,None,4.179,3.051,2.748,3.561,2.647,1.749,1.257,1.749,2.748,3.153,3.869,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
GO4,FONERİA PORTFÖY DÖRDÜNCÜ FON SEPETİ FONU,0.256,-2.283,-1.687,0.220,1.708,1.107,3.829,4.343,5.387,4.144,5.794,6.909,8.604,10.399,10.846,None,12.531,11.979,10.981,13.182,13.557,15.084,16.256,18.623,20.555,22.770,25.297,26.923,27.692,30.990,32.064,31.746,32.255,35.326,36.472,38.895,41.404,43.704,46.706,47.735,46.080,44.538,46.706,50.826,51.410,50.743,48.778,48.616,49.102,51.410,51.829,54.397,55.891,57.323,63.036,66.505,None,81.511,80.079,85.318,105.476,115.839,116.009,112.490,119.647,118.247,118.247,117.554,121.065,122.864,123.775,124.877,130.556,130.944
GO2,FONERİA PORTFÖY İKİNCİ FON SEPETİ FONU,0.631,-0.223,0.812,2.336,3.570,3.666,5.377,5.777,6.890,6.941,7.975,9.349,10.375,11.924,12.487,None,15.214,15.333,15.811,16.902,17.765,19.020,19.657,21.744,22.411,23.836,25.576,26.860,27.803,29.884,31.257,31.722,32.189,33.294,33.612,36.137,37.901,39.364,41.035,41.751,41.751,42.022,44.502,47.654,47.654,47.751,47.167,47.556,47.947,51.458,52.284,54.069,55.788,56.772,59.685,62.119,None,68.986,68.604,70.795,79.294,82.815,83.115,82.070,85.240,85.548,86.633,86.322,88.523,89.966,90.777,91.431,94.939,96.309
FBC,FONERİA PORTFÖY KAR PAYI ÖDEYEN KATILIM FONU,0.453,-1.041,1.992,3.741,1.914,0.377,2.701,3.019,4.229,2.306,2.149,1.603,4.147,5.051,5.301,None,8.742,8.476,5.217,4.229,3.499,3.178,2.149,4.066,6.056,7.686,10.091,12.321,13.664,15.039,5.803,6.908,8.742,6.908,6.994,5.887,7.080,7.599,11.009,10.000,7.512,5.803,5.803,6.736,9.278,10.824,10.456,14.445,17.580,16.143,19.265,21.442,25.448,26.161,29.098,29.854,None,32.834,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
GO6,FONERİA PORTFÖY PARA PİYASASI (TL) FONU,0.954,1.864,2.854,3.799,4.827,5.809,6.810,7.829,8.869,9.857,10.936,11.963,13.084,14.151,15.317,None,17.557,18.627,19.717,20.741,21.695,22.754,23.740,24.742,25.761,26.796,27.849,28.821,29.808,30.811,31.829,32.863,33.913,34.873,35.846,36.834,37.836,38.852,39.769,40.698,41.639,42.593,43.559,44.416,45.408,46.160,47.049,47.948,48.727,49.515,50.311,51.115,52.065,52.750,53.581,54.562,None,56.273,57.143,58.022,58.912,59.811,60.721,61.487,62.261,63.041,63.830,64.306,64.946,65.591,66.241,66.732,67.391,67.889
GO3,FONERİA PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,-0.042,-2.116,-1.676,-0.207,1.305,1.135,3.129,3.351,4.837,3.931,5.111,6.319,7.892,8.427,8.672,None,9.463,8.967,8.918,10.215,10.876,13.437,13.598,15.340,16.966,19.050,21.454,23.006,22.194,24.085,24.085,25.378,25.313,28.939,29.704,31.619,33.741,35.321,37.801,38.674,37.722,37.172,39.559,43.214,43.385,42.536,41.947,41.613,41.947,44.245,44.245,46.797,48.519,49.907,54.330,57.255,None,70.881,69.795,73.468,88.410,95.292,95.769,92.634,97.862,97.052,97.213,96.729,99.502,101.171,102.355,103.381,107.414,108.131
GUH,GARANTİ PORTFÖY YABANCI TEKNOLOJİ HİSSE SENEDİ FONU,2.747,-2.604,-6.500,-4.103,-2.604,-3.109,-1.058,2.747,3.889,1.630,3.315,6.857,10.000,10.651,9.357,None,5.056,3.889,2.747,4.469,5.650,9.357,11.310,11.310,13.333,17.610,14.724,21.429,23.026,28.966,23.841,27.211,28.082,34.532,33.571,33.571,37.500,42.748,48.413,54.545,48.413,44.961,52.033,53.279,53.279,47.244,48.413,44.961,46.094,50.806,44.961,43.846,40.602,41.667,46.094,53.279,None,66.964,62.609,73.148,92.784,110.112,114.943,120.000,128.049,125.301,120.000,120.000,120.000,120.000,125.301,130.864,136.709,136.709
GKH,GARANTİ PORTFÖY  KATILIM SERBEST (TL) FON,0.828,1.670,2.580,3.507,4.339,5.240,6.274,7.269,8.222,9.132,10.243,11.251,12.341,13.454,14.521,None,16.647,17.633,18.564,19.583,20.470,21.371,22.208,23.213,24.235,25.354,26.494,27.487,28.496,29.607,30.127,31.178,32.157,33.151,33.975,34.903,35.939,36.798,37.765,38.746,39.642,40.447,41.364,42.294,43.446,44.189,45.048,45.918,46.687,47.464,48.363,49.272,50.309,51.242,52.069,53.386,None,56.340,57.478,58.503,59.803,65.365,65.928,68.951,65.928,66.354,66.924,67.498,68.366,69.244,69.983,70.727,71.178,71.630
