Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
ZJV,ZİRAAT PORTFÖY BIST 30 DIŞI YILDIZ PAZAR ŞİRKETLERİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),0.500,1.455,4.328,3.471,4.847,8.528,11.438,14.384,19.352,19.895,22.881,21.483,23.910,26.057,17.802,16.164,19.878,14.711,19.268,14.946,12.224,10.389,4.820,2.019,0.969,3.751,6.019,7.055,7.109,8.879,10.736,11.778,7.752,10.519,12.254,15.228,18.149,21.571,None,28.300,27.370,22.577,20.511,19.708,19.878,19.657,20.874,27.370,36.278,44.568,49.831,53.932,57.495,60.338,56.444,57.289,50.151,46.298,41.870,42.758,37.657,40.922,41.965,37.567,33.265,28.027,36.764,42.037,39.871,37.053,45.340,54.893,51.174,62.845
HMS,HSBC PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),1.333,2.703,4.110,2.703,4.110,8.571,10.145,8.571,15.152,15.152,15.152,13.433,15.152,18.750,7.042,7.042,11.765,5.556,8.571,7.042,5.556,5.556,-2.564,-5.000,-7.317,-6.173,-6.173,-3.797,-5.000,-1.299,0.000,0.000,-1.299,4.110,5.556,8.571,13.433,16.923,None,22.581,26.667,26.667,33.333,31.034,28.814,28.814,28.814,33.333,35.714,43.396,46.154,49.020,58.333,65.217,55.102,55.102,52.000,52.000,55.102,58.333,58.333,61.702,61.702,55.102,49.020,46.154,52.000,52.000,52.000,49.020,58.333,61.702,61.702,65.217
ODV,AK PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,0.163,0.814,3.022,1.345,2.270,3.986,5.996,6.857,10.485,11.085,11.499,10.381,11.095,12.472,6.795,7.598,10.970,8.926,10.391,9.957,10.856,11.915,8.550,9.240,7.805,9.009,10.533,12.100,12.432,14.704,15.859,16.530,16.141,18.862,19.991,21.644,24.248,25.433,None,29.271,31.112,30.726,34.156,34.254,35.767,35.738,37.740,39.772,42.303,46.194,47.550,48.553,53.801,55.640,54.243,55.078,56.301,57.350,58.766,61.653,62.509,65.282,66.779,66.585,63.915,66.241,67.407,68.943,68.304,67.559,69.121,70.373,69.321,68.855
RBA,ALBARAKA PORTFÖY BEREKET VAKFI NA DESTEK ALTIN KATILIM FONU,0.226,0.556,2.070,-0.712,0.246,-1.820,-2.390,3.258,-0.923,-3.993,-2.604,-2.037,0.826,0.494,0.993,6.131,8.659,8.804,9.194,9.647,13.761,17.457,17.287,21.310,16.337,21.779,24.496,24.815,24.369,27.638,25.877,25.812,24.958,23.896,26.415,25.231,24.148,18.569,None,27.738,26.776,27.588,31.047,30.330,38.130,41.883,45.782,43.510,42.173,45.564,42.943,44.146,43.912,46.614,52.119,54.185,54.502,56.835,61.052,61.800,65.475,63.891,62.798,61.106,71.763,79.401,78.646,76.100,77.509,76.610,74.433,71.041,74.996,74.870
AIS,AK PORTFÖY KİRA SERTİFİKALARI KATILIM FONU,0.000,1.754,1.754,3.571,3.571,5.455,5.455,5.455,7.407,7.407,7.407,9.434,9.434,11.538,11.538,13.725,13.725,13.725,16.000,16.000,16.000,18.367,18.367,20.833,20.833,20.833,23.404,23.404,23.404,26.087,26.087,28.889,28.889,28.889,31.818,31.818,31.818,34.884,None,34.884,38.095,38.095,38.095,41.463,41.463,41.463,45.000,45.000,45.000,48.718,48.718,48.718,52.632,52.632,52.632,56.757,56.757,56.757,56.757,61.111,61.111,61.111,61.111,65.714,65.714,65.714,65.714,65.714,65.714,70.588,70.588,70.588,70.588,70.588
TFF,TEB PORTFÖY AMERİKA TEKNOLOJİ YABANCI BYF FON SEPETİ FONU,-0.146,-1.970,-0.466,-2.174,-1.704,1.773,3.524,3.154,5.258,10.853,10.618,10.109,11.214,14.468,11.910,14.512,18.035,19.681,16.010,14.836,19.591,27.624,19.585,22.548,17.438,15.562,18.385,20.125,20.549,22.881,26.224,27.089,24.414,25.628,29.783,32.851,32.770,31.609,None,27.692,25.708,24.324,26.934,28.329,32.380,33.891,33.087,35.237,40.088,38.596,44.799,45.211,51.698,46.222,49.997,51.640,59.596,58.907,61.002,63.878,70.084,78.425,85.030,76.569,73.863,81.674,83.850,83.007,76.244,77.026,76.011,76.283,80.741,77.301
THD,TRIVE PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FON (HİSSE SENEDİ YOĞUN FON),0.048,0.526,2.037,0.190,2.534,6.102,8.734,9.016,13.362,14.910,15.351,13.362,14.973,14.910,8.119,7.842,12.574,8.175,9.412,7.953,7.566,5.782,2.037,1.938,-0.426,0.238,2.335,4.469,3.850,7.019,8.566,6.965,4.469,10.042,9.984,10.912,15.541,18.669,None,24.792,25.762,26.139,29.238,27.361,25.913,24.203,26.291,30.683,34.527,42.741,44.804,47.442,55.852,58.792,51.804,52.133,52.685,52.685,53.353,56.199,55.506,57.839,58.792,56.431,47.857,44.110,50.071,55.162,54.706,49.538,58.673,63.991,61.350,69.952
GZN,GLOBAL MD PORTFÖY BOĞAZİÇİ SERBEST FON,0.904,1.640,5.104,1.907,1.920,2.103,6.822,9.114,15.788,18.398,19.511,17.192,18.919,19.398,12.069,11.841,16.645,9.955,12.048,9.553,12.086,12.056,8.469,9.039,10.453,11.237,16.076,16.956,17.278,17.826,18.005,18.148,17.133,20.415,21.056,20.491,24.837,28.180,None,30.920,31.581,32.555,35.670,34.907,37.426,38.629,38.648,41.270,47.734,49.612,52.010,50.400,56.217,55.951,58.119,59.134,59.369,63.724,66.987,70.526,76.960,80.410,81.080,80.367,78.494,74.600,82.764,85.170,94.091,83.452,88.539,96.614,95.080,98.837
GTA,GARANTİ PORTFÖY ALTIN FONU,-1.445,-4.822,-2.471,-6.250,-3.475,-4.943,-4.943,-2.089,-4.580,-7.522,-5.660,-5.183,-2.597,-2.089,-1.961,1.078,4.022,4.167,5.042,4.603,8.225,13.122,11.111,15.207,10.619,16.279,18.110,18.297,18.671,20.385,18.110,18.297,17.555,16.460,19.617,17.187,17.005,11.773,None,19.617,19.427,17.555,23.558,25.839,33.690,37.112,43.130,39.925,38.122,43.403,39.665,40.713,40.977,43.130,44.509,48.515,48.515,49.402,53.374,54.639,57.233,55.602,55.602,58.562,64.835,72.018,68.539,67.038,68.919,68.539,67.411,63.755,66.297,66.297
GLS,AZİMUT PORTFÖY  KİRA SERTİFİKALARI (SUKUK) KATILIM FONU,1.087,2.198,2.198,3.333,4.494,4.494,5.682,6.897,8.140,8.140,9.412,10.714,12.048,12.048,13.415,13.415,14.815,16.250,17.722,17.722,19.231,19.231,20.779,20.779,22.368,24.000,24.000,25.676,25.676,27.397,29.167,29.167,30.986,30.986,32.857,32.857,34.783,34.783,None,36.765,38.806,38.806,40.909,40.909,43.077,43.077,45.312,45.312,47.619,47.619,50.000,50.000,52.459,52.459,55.000,55.000,55.000,57.627,57.627,57.627,60.345,60.345,63.158,63.158,63.158,66.071,66.071,69.091,69.091,69.091,69.091,72.222,72.222,72.222
DKH,DENİZ PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-0.798,0.297,0.340,-0.421,1.416,5.303,8.394,8.097,11.991,13.825,14.320,13.279,15.890,17.387,8.894,6.537,10.679,8.196,9.297,7.214,6.155,4.419,-0.589,-0.463,-1.624,-0.839,2.694,3.459,2.650,6.778,6.441,5.303,0.553,2.694,3.868,4.465,10.061,12.203,None,20.746,20.438,17.329,17.504,13.934,23.137,21.304,25.093,28.354,31.643,38.026,43.473,48.058,53.442,59.017,52.255,49.368,42.866,41.328,39.657,40.822,37.945,41.582,42.521,42.007,31.717,27.043,30.552,38.837,38.674,34.644,40.906,49.462,46.497,53.641
HDA,HEDEF PORTFÖY DÖRDÜNCÜ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),0.819,1.652,2.255,2.927,3.546,4.614,5.318,5.770,6.161,7.085,8.229,9.258,10.237,11.018,12.910,13.654,15.405,16.498,16.972,18.176,18.910,19.986,21.509,22.546,23.779,24.765,25.858,26.971,27.819,28.678,29.842,30.530,31.627,32.640,34.399,35.669,37.291,37.950,None,40.424,42.397,43.703,44.912,47.391,48.920,50.218,51.406,42.397,44.184,45.156,46.514,48.407,49.826,51.140,52.478,54.807,56.922,59.685,60.878,62.088,63.628,64.723,67.119,69.921,71.272,None,None,None,None,None,None,None,None,None
GTF,AZİMUT PYŞ BİRİNCİ BORÇLANMA ARAÇLARI FONU,1.052,2.551,3.516,4.703,4.560,4.727,6.487,7.036,8.836,9.253,9.149,8.927,9.188,9.673,9.345,10.269,12.540,14.762,18.517,19.745,20.839,21.515,22.559,23.122,24.025,24.908,25.924,26.905,27.973,29.058,29.223,30.293,31.286,32.352,33.494,34.597,35.738,36.878,None,38.246,39.386,40.653,41.592,42.855,43.891,45.011,46.126,47.447,48.624,49.378,50.511,51.611,52.932,54.146,55.195,56.284,57.281,58.400,59.368,60.404,61.511,62.171,63.215,63.889,65.195,66.369,67.745,68.800,69.207,69.899,71.528,69.647,70.185,71.657
IAU,PARDUS PORTFÖY İKİNCİ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),1.068,1.884,5.726,5.726,6.695,7.681,9.078,10.269,11.242,12.565,13.408,14.610,15.749,19.401,18.189,19.968,23.390,24.815,26.907,25.643,23.190,21.411,20.830,20.350,26.801,27.764,24.098,29.402,30.293,31.424,32.343,33.392,34.101,34.938,35.542,36.766,38.013,39.154,None,41.363,42.561,43.780,44.880,45.577,47.133,48.141,49.310,50.497,51.400,52.621,53.862,55.123,56.244,56.729,58.203,59.368,60.551,62.272,63.323,64.208,65.284,66.740,67.663,68.973,70.304,71.461,72.437,73.624,75.231,76.047,77.283,71.655,68.036,57.217
HBF,HSBC PORTFÖY ALTIN FONU,0.418,0.889,2.454,-0.570,1.803,-0.113,-0.139,5.229,0.986,-2.649,-0.600,-0.368,2.300,2.191,2.345,6.616,9.265,9.276,9.781,10.148,13.613,17.387,16.197,19.972,15.088,20.923,23.211,24.040,23.727,26.125,24.382,24.665,24.362,23.291,26.826,25.637,24.597,18.723,None,27.634,28.238,27.775,32.515,35.118,43.633,47.353,51.748,48.847,46.920,51.390,48.044,48.905,49.620,50.706,51.728,55.959,56.468,57.076,60.188,65.337,67.903,65.884,66.845,68.999,76.089,83.653,80.446,78.310,79.799,79.505,78.407,75.006,77.172,77.486
AC1,PARDUS PORTFÖY KISA VADELİ KATILIM SERBEST FONU,0.874,1.764,2.608,3.529,4.466,5.356,6.262,7.183,8.120,9.074,9.975,10.890,11.822,12.695,13.583,14.333,15.170,16.097,17.118,17.916,18.806,19.627,20.543,21.474,22.419,23.378,24.353,25.344,26.443,27.467,28.508,29.663,30.642,31.635,32.644,33.565,34.603,35.658,None,37.818,38.813,39.935,41.076,42.235,43.295,44.370,45.462,46.571,47.570,48.584,49.611,50.653,51.709,52.780,53.867,54.830,55.946,56.936,57.938,58.953,60.130,61.173,62.231,63.302,64.387,65.330,66.442,67.408,68.222,69.043,69.872,70.542,71.217,71.726
ZPG,ZİRAAT PORTFÖY KİRA SERTİFİKALARI (SUKUK) KATILIM FONU,0.749,1.493,2.264,3.066,3.862,4.671,5.530,6.345,7.193,7.996,8.790,9.657,10.476,11.391,12.279,13.182,14.098,15.008,16.023,16.825,17.849,18.867,19.903,20.883,21.829,22.866,23.947,24.863,25.953,27.116,28.163,29.142,30.194,31.175,32.231,33.243,34.180,35.192,None,37.390,38.257,39.233,40.389,41.531,42.795,43.907,45.071,46.146,47.237,48.234,49.243,50.229,51.304,51.965,53.185,54.223,55.439,56.467,57.466,58.521,59.547,60.586,61.595,62.527,63.561,64.608,65.436,66.320,67.166,67.925,68.787,69.270,70.098,70.785
PDD,QİNVEST PORTFÖY KATILIM FONU,0.659,1.561,2.211,2.990,3.904,5.085,6.229,6.843,7.761,8.560,9.884,10.368,10.890,11.915,10.890,11.701,12.995,12.777,13.763,13.947,14.992,15.597,16.132,16.983,17.061,18.562,20.185,21.054,21.852,23.393,23.567,23.959,24.266,25.018,25.644,26.869,27.606,28.728,None,33.270,32.716,33.371,33.676,34.701,36.639,36.110,40.072,41.539,42.863,44.806,45.768,47.357,48.541,51.227,53.339,53.742,53.272,53.005,53.742,54.214,56.621,58.315,59.103,58.529,58.315,59.609,60.119,62.188,61.295,62.039,63.776,61.517,60.411,64.006
IOG,İŞ PORTFÖY GÜMÜŞ SERBEST FON,2.917,1.570,4.171,-3.886,-2.267,1.714,-0.767,2.812,-2.134,-6.660,-9.017,-2.493,1.714,-1.503,-2.644,2.002,9.223,11.788,8.588,10.129,15.791,21.420,14.555,19.578,8.635,6.863,11.615,15.552,11.714,16.809,12.939,8.822,13.066,16.891,23.895,30.160,25.623,21.332,None,29.592,39.365,35.545,38.523,43.896,56.240,54.802,57.952,60.925,58.498,58.200,61.285,58.548,60.057,52.463,54.470,57.067,58.798,50.958,60.006,60.822,69.182,68.673,70.439,71.133,77.891,87.826,76.275,73.070,78.521,75.052,65.139,65.410,75.417,72.656
GLC,AKTİF PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,0.937,1.429,2.213,1.500,2.141,3.780,5.780,6.750,8.178,8.178,9.111,8.501,8.866,9.193,7.658,7.459,9.070,8.785,9.811,9.563,10.984,13.495,11.751,12.442,11.751,12.529,14.387,15.660,16.168,17.766,19.213,20.198,19.704,21.605,23.201,24.893,26.963,27.968,None,31.436,32.998,32.755,34.722,35.035,36.300,36.620,38.111,39.501,41.951,44.489,46.896,48.621,51.800,52.756,52.516,53.968,54.295,55.283,56.368,58.238,59.016,61.846,62.661,61.487,59.978,60.419,62.934,64.500,63.667,62.843,65.718,68.598,69.088,71.277
CPU,AKTİF PORTFÖY TEKNOLOJİ KATILIM FONU,1.533,0.063,2.317,1.597,1.533,4.605,6.640,5.298,4.950,8.163,7.071,6.426,6.999,8.904,6.283,7.143,10.724,10.570,7.071,6.355,8.016,14.060,8.607,10.647,5.648,4.126,7.724,8.237,6.783,8.904,11.579,12.606,11.267,12.926,15.805,19.369,20.913,22.875,None,21.097,18.834,15.385,16.826,16.654,19.910,21.467,25.791,29.584,35.089,36.364,42.986,46.140,53.327,52.299,53.772,55.122,59.478,58.052,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
GYK,INVEO PORTFÖY BORÇLANMA ARAÇLARI (TL) FONU,0.000,1.639,1.639,3.333,3.333,5.085,5.085,6.897,8.772,8.772,8.772,10.714,10.714,12.727,12.727,12.727,14.815,14.815,16.981,16.981,16.981,19.231,19.231,19.231,21.569,21.569,24.000,26.531,26.531,26.531,29.167,29.167,29.167,31.915,31.915,34.783,34.783,34.783,None,37.778,37.778,40.909,40.909,44.186,44.186,44.186,47.619,47.619,47.619,51.220,51.220,51.220,51.220,51.220,55.000,55.000,55.000,55.000,58.974,58.974,58.974,63.158,63.158,63.158,63.158,67.568,67.568,67.568,67.568,72.222,72.222,72.222,72.222,72.222
AFO,AK PORTFÖY ALTIN FONU,0.160,-1.730,1.792,-2.799,1.133,-2.038,-2.950,1.133,-1.108,-4.580,-2.344,-1.575,1.297,1.626,1.958,4.690,7.945,8.507,9.457,8.319,12.007,17.925,14.679,19.732,15.314,22.070,22.790,23.518,23.762,25.502,23.518,23.518,23.031,21.832,25.251,23.031,22.070,16.171,None,24.502,24.750,21.595,28.601,31.303,39.198,43.021,48.810,46.028,44.676,49.522,45.688,45.688,46.028,48.104,50.240,53.186,53.186,53.941,58.228,59.847,62.338,61.082,58.629,62.338,69.837,77.557,74.581,72.652,75.070,74.095,71.703,68.919,71.703,72.176
OBP,OYAK PORTFÖY İKİNCİ DEĞİŞKEN FON,0.800,2.439,4.132,4.132,4.132,4.132,6.780,7.692,8.621,9.565,9.565,8.621,9.565,9.565,7.692,8.621,9.565,8.621,10.526,10.526,10.526,11.504,10.526,10.526,10.526,10.526,12.500,13.514,14.545,15.596,15.596,16.667,16.667,17.757,18.868,21.154,23.529,24.752,None,27.273,29.897,31.250,32.632,34.043,38.462,38.462,40.000,40.000,43.182,44.828,46.512,50.000,55.556,57.500,55.556,55.556,55.556,57.500,59.494,61.538,61.538,63.636,63.636,63.636,63.636,63.636,65.789,70.270,70.270,70.270,75.000,77.465,77.465,88.060
AFA,AK PORTFÖY AMERİKA YABANCI HİSSE SENEDİ FONU,0.704,-1.786,0.704,-0.418,0.563,3.026,3.924,3.473,4.227,8.006,7.036,6.557,7.681,9.663,8.169,9.831,12.954,13.492,11.198,10.510,14.035,20.573,15.509,18.574,13.672,12.598,16.071,15.883,16.639,19.366,21.599,23.917,22.852,23.276,26.325,29.295,29.764,28.597,None,25.659,23.917,23.489,26.325,27.907,31.434,33.147,35.161,36.190,41.026,40.748,45.325,44.737,48.958,47.727,50.844,51.805,57.837,58.186,58.537,61.400,66.667,71.875,77.861,71.875,70.644,76.543,76.980,75.676,70.644,73.123,70.644,71.463,73.123,68.632
CVK,INVEO PORTFÖY ÇOKLU VARLIK KATILIM FONU,0.729,1.540,2.436,2.871,3.680,4.690,5.797,6.613,7.442,8.445,9.221,10.008,11.018,11.615,11.658,12.612,14.028,14.432,15.342,16.080,16.875,17.585,17.205,17.920,17.920,19.032,20.066,19.769,19.917,21.423,22.914,23.489,23.595,25.846,25.791,26.559,29.902,31.729,None,34.042,34.789,34.789,35.418,35.607,36.822,37.016,40.126,42.815,44.738,47.760,49.050,50.363,51.937,53.302,52.176,54.362,53.302,53.302,53.871,56.105,55.270,56.442,57.290,57.975,57.461,61.043,69.509,72.328,72.738,73.668,75.985,78.695,82.976,91.425
HSA,HSBC PORTFÖY DEĞİŞKEN (TL) FON,0.335,0.251,1.594,1.062,2.534,4.979,6.513,5.652,9.149,9.064,8.988,8.200,8.768,10.166,5.248,5.372,7.783,6.875,8.604,8.962,8.156,7.979,3.759,3.274,0.856,1.443,3.026,4.380,4.785,7.248,7.854,7.808,7.599,12.808,13.466,16.095,17.990,21.446,None,25.453,29.791,28.213,31.795,30.943,30.633,31.701,32.854,33.959,35.044,39.436,41.629,43.581,48.908,51.975,50.327,50.670,49.870,51.984,51.981,55.356,54.186,55.678,55.300,53.408,49.829,48.506,53.708,53.857,52.708,50.679,55.677,59.378,57.780,61.008
PFS,ATLAS PORTFÖY FON SEPETİ FONU,0.565,1.009,1.973,1.521,2.103,3.422,5.049,5.603,9.576,10.483,11.638,11.327,11.715,11.793,7.806,7.517,10.027,8.097,9.651,9.352,9.952,10.483,9.877,10.559,11.096,12.579,13.698,14.429,15.004,15.835,17.535,18.491,18.843,21.548,22.571,23.802,25.352,27.244,None,29.402,29.612,29.507,30.776,31.960,35.076,36.923,39.669,39.669,40.773,43.548,44.585,45.504,49.301,52.426,51.848,51.132,49.860,50.000,50.847,54.038,54.633,57.213,57.677,55.534,54.038,55.082,56.445,59.245,59.086,59.245,60.521,60.843,60.040,61.005
ACK,İSTANBUL PORTFÖY HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),-0.270,1.370,3.064,1.093,2.493,5.714,8.824,8.504,14.551,15.987,15.987,14.198,15.265,17.089,9.792,9.467,13.150,10.119,14.551,11.782,10.448,9.792,5.114,4.225,1.648,3.352,3.933,5.413,5.413,7.558,9.467,7.872,5.413,8.824,9.467,11.111,17.089,19.741,None,25.000,25.424,24.161,25.424,24.579,22.517,22.517,25.424,28.920,33.094,39.623,43.411,47.410,55.462,59.483,53.527,51.639,48.594,48.000,48.594,51.020,51.020,55.462,54.812,51.639,45.669,42.857,50.407,53.527,52.893,50.407,59.483,65.179,62.996,69.725
IRV,İSTANBUL PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST FON,0.840,1.668,2.297,2.962,4.070,5.371,6.906,7.427,8.635,9.354,10.359,11.040,11.791,12.585,11.352,10.729,11.445,11.195,12.489,12.553,13.229,14.504,12.585,13.003,13.847,15.338,16.319,17.318,18.511,20.273,20.897,21.008,21.008,23.960,25.292,26.533,28.252,28.627,None,31.836,33.345,34.203,35.905,37.939,38.566,38.663,40.383,41.132,43.535,45.752,47.214,48.538,50.914,52.953,52.540,54.684,53.367,53.963,55.351,57.951,58.140,60.640,61.163,61.426,60.901,61.755,63.019,65.608,66.793,66.024,69.576,72.529,73.284,77.633
ECA,GLOBAL MD PORTFÖY BİRİNCİ DEĞİŞKEN FON,0.260,0.785,2.122,1.050,2.122,4.148,6.256,6.158,9.583,10.421,10.421,9.583,10.000,11.058,6.846,7.143,9.895,7.843,10.000,9.168,9.687,9.895,7.143,7.044,6.158,7.442,9.168,10.315,10.632,13.793,15.964,15.616,15.848,19.442,20.062,21.196,24.865,28.049,None,31.699,34.146,33.526,37.173,35.882,36.203,35.882,36.686,39.831,42.066,46.018,47.510,48.267,53.386,55.034,51.774,52.576,53.590,56.292,58.436,60.194,60.194,62.447,62.906,62.676,59.091,57.143,59.972,61.992,62.219,60.640,65.948,75.799,79.070,83.625
FYD,QNB PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),0.619,1.176,4.008,2.166,2.849,5.585,8.685,8.645,15.634,16.633,15.179,12.794,12.838,15.451,3.860,3.566,7.474,3.370,5.827,4.205,2.765,2.417,-3.742,-4.931,-7.799,-7.076,-6.502,-3.868,-4.194,-0.937,0.389,0.424,-0.893,5.306,6.534,9.801,14.011,18.078,None,22.823,28.246,26.143,31.023,29.610,29.419,27.723,27.667,31.082,33.618,39.482,42.034,44.944,54.709,58.454,54.328,54.382,52.557,54.518,54.709,59.665,55.753,59.346,58.855,55.229,47.181,43.100,48.703,52.239,50.257,46.054,53.036,59.723,49.821,55.725
BID,QNB PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),1.029,3.307,4.884,3.540,2.843,6.757,7.889,10.313,16.929,17.629,20.729,20.623,20.412,23.108,14.494,11.703,17.428,11.431,14.114,10.713,7.007,5.975,-0.254,-2.552,-3.238,-0.901,-0.290,-1.716,-0.830,0.000,2.920,5.609,2.004,5.406,8.228,11.431,15.650,18.850,None,27.682,26.799,19.314,19.834,16.384,19.107,20.096,21.155,25.697,31.720,37.725,42.805,46.457,53.575,59.919,56.638,53.233,45.527,40.758,39.331,43.401,38.838,40.542,37.519,35.352,26.682,23.829,28.819,40.902,44.532,45.450,55.135,66.203,64.907,72.243
ZJL,ZİRAAT PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),0.052,2.142,4.809,2.566,4.208,7.033,9.752,13.395,19.218,21.565,24.825,25.263,27.014,28.214,18.953,17.288,23.339,16.072,20.050,14.377,11.699,9.889,4.332,3.314,1.603,5.186,6.465,3.502,2.304,4.298,3.759,5.798,2.370,4.445,4.343,9.105,12.547,16.592,None,30.154,24.825,17.259,15.502,14.581,15.060,13.635,15.961,24.102,32.736,39.927,46.905,51.740,57.238,62.380,57.444,54.465,44.785,40.172,34.290,41.676,38.699,42.052,41.427,39.200,33.601,27.959,35.195,46.949,51.145,48.329,60.567,68.929,68.133,82.083
KPC,KUVEYT TÜRK PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),0.583,2.748,3.857,1.254,2.975,6.257,10.120,9.052,12.983,15.829,16.482,15.744,16.514,15.818,8.470,6.275,11.671,8.892,9.346,8.601,6.257,4.773,1.343,0.071,-2.409,-0.364,2.556,3.059,3.245,6.743,9.880,9.147,5.900,9.555,10.409,12.620,18.408,22.853,None,30.243,31.165,26.023,27.270,24.639,24.209,21.878,23.237,27.167,31.370,38.093,42.545,47.346,52.721,54.975,52.665,54.538,50.514,50.316,47.726,49.620,48.317,54.613,54.576,52.352,45.980,41.744,45.896,50.892,51.164,46.677,55.395,63.671,57.828,67.255
AAK,ATA PORTFÖY ÇOKLU VARLIK DEĞİŞKEN FON,0.294,0.524,2.113,0.913,2.322,4.322,5.888,7.752,8.774,8.615,8.924,9.064,9.885,10.116,6.177,6.154,8.659,8.080,8.779,8.885,8.175,8.803,5.674,5.838,3.618,4.616,6.366,8.251,8.127,10.897,12.231,13.387,13.016,16.310,18.100,19.760,22.132,23.155,None,26.833,28.911,29.921,31.791,31.762,33.635,33.985,35.002,36.435,39.236,42.684,44.951,47.017,50.783,51.800,50.959,52.082,51.528,52.129,51.519,53.701,52.422,55.957,57.670,56.623,53.730,52.082,54.884,58.066,57.933,57.578,62.395,67.321,64.716,69.810
IZS,İSTANBUL PORTFÖY ALTINCI SERBEST FON,-0.864,-0.799,-1.457,-2.809,0.198,2.725,7.842,5.470,11.739,13.242,15.874,16.069,17.273,18.780,14.699,18.465,24.213,24.438,24.335,25.613,28.707,29.921,28.620,34.392,33.234,38.875,36.843,36.400,38.418,38.115,34.487,35.159,33.586,34.583,33.093,33.257,29.036,31.774,None,29.721,30.503,31.637,29.899,37.589,36.893,38.216,39.591,40.419,40.994,42.854,42.747,41.759,44.765,44.876,46.387,52.855,57.592,64.146,67.374,73.149,70.193,78.240,73.784,68.753,70.615,71.931,72.675,75.029,74.948,72.361,75.841,75.760,69.964,71.619
MAD,MEKSA PORTFÖY BİRİNCİ DEĞİŞKEN FON,0.703,1.705,3.319,3.319,4.678,5.449,7.994,7.831,9.985,10.836,10.665,9.648,10.324,9.313,7.186,6.866,12.402,7.831,10.665,8.321,6.548,3.618,0.562,-1.377,-3.243,-3.112,-0.556,2.726,0.703,4.678,7.186,6.074,3.319,9.146,8.980,10.324,15.858,18.937,None,26.502,30.182,28.546,29.710,25.614,25.175,22.813,24.739,28.315,31.860,39.571,42.346,45.233,50.737,53.319,52.991,52.665,49.478,49.791,50.105,51.695,48.857,50.105,50.737,48.857,46.421,41.502,47.934,52.017,47.934,45.233,54.310,57.709,52.340,61.261
NNF,HEDEF PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),0.823,1.197,1.776,1.088,3.750,9.058,11.895,10.860,16.427,16.805,18.384,16.918,17.242,18.102,8.770,6.388,12.133,5.393,9.425,7.245,2.885,1.125,-3.960,-5.443,-6.489,-5.506,-3.262,-0.606,-0.961,1.355,0.763,3.776,0.871,4.050,2.847,5.617,9.938,11.947,None,19.751,18.193,13.002,12.731,12.051,10.722,7.621,11.504,14.278,21.585,28.773,34.941,39.105,45.273,54.389,48.803,49.606,44.207,41.220,38.933,41.872,39.483,42.254,41.326,39.506,32.528,30.694,37.487,44.011,44.962,40.902,47.427,52.165,50.780,59.381
