Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
HPO,HSBC PORTFÖY ÇOKLU VARLIK BİRİNCİ DEĞİŞKEN FON,0.000,2.041,3.093,4.167,4.167,5.263,6.383,7.527,8.696,8.696,9.890,11.111,12.360,13.636,13.636,14.943,14.943,14.943,16.279,17.647,17.647,19.048,20.482,20.482,21.951,21.951,21.951,21.951,23.457,25.000,26.582,26.582,None,29.870,29.870,31.579,33.333,35.135,36.986,36.986,38.889,40.845,40.845,42.857,44.928,47.059,47.059,47.059,49.254,49.254,51.515,51.515,53.846,56.250,56.250,58.730,58.730,61.290,61.290,63.934,63.934,66.667,66.667,66.667,69.492,69.492,69.492,69.492,72.414,72.414,75.439,75.439,75.439,75.439
VFK,ZİRAAT PORTFÖY İKİNCİ KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,0.760,1.565,2.348,3.179,3.988,4.809,5.681,6.492,7.354,8.230,9.081,9.986,10.865,11.881,12.666,13.589,14.484,15.481,16.450,17.391,18.348,19.320,20.308,21.312,22.334,23.372,24.429,25.452,26.545,27.657,28.734,29.885,None,32.250,33.406,34.583,35.781,36.939,38.117,39.315,40.599,41.643,42.770,43.847,45.010,46.121,47.249,48.395,49.559,50.741,51.942,53.086,54.247,55.346,56.381,57.512,58.576,59.655,60.833,61.943,63.068,64.209,65.276,66.448,67.453,68.564,69.594,70.733,71.791,72.763,73.747,74.642,75.547,76.563
SUA,ÜNLÜ PORTFÖY BİRİNCİ DEĞİŞKEN FON,0.971,1.299,2.295,2.970,3.654,5.051,5.405,6.122,7.586,8.333,9.474,10.247,11.828,12.230,13.043,13.455,14.286,14.286,14.706,15.985,16.418,16.854,18.182,18.631,19.540,20.463,20.463,21.401,21.875,22.835,24.800,25.301,None,27.869,28.395,29.461,30.000,31.646,32.766,34.483,36.245,36.842,38.053,40.541,41.176,42.466,42.466,45.794,47.867,48.571,50.000,51.456,52.941,55.224,56.000,56.784,58.376,60.000,60.825,62.500,62.500,63.351,65.079,66.845,67.742,67.742,70.492,72.376,72.376,73.333,75.281,78.286,77.273,79.310
YPC,YAPI KREDİ PORTFÖY İKLİM DEĞİŞİKLİĞİ ÇÖZÜMLERİ DEĞİŞKEN FON,-1.401,-2.217,2.383,-2.361,-0.750,-0.361,-2.159,-2.361,0.915,1.722,4.123,3.829,11.193,8.282,10.193,9.319,8.780,6.675,7.229,10.784,11.870,7.577,8.459,8.923,13.638,17.139,9.864,6.917,6.435,7.368,11.832,11.193,None,16.356,15.584,16.397,17.097,21.083,21.797,23.617,26.115,25.398,25.303,26.356,29.219,31.270,32.532,34.417,33.981,36.694,35.518,39.814,42.463,45.215,45.791,48.474,50.706,54.075,52.302,55.744,55.524,56.852,58.886,64.659,60.583,68.862,68.089,61.523,61.919,61.052,61.919,62.316,58.962,57.075
GIE,GARANTİ PORTFÖY GARANTİ BBVA İKLİM ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-2.455,-2.159,1.653,-1.899,0.623,3.237,0.272,-2.712,3.693,3.114,6.209,8.166,15.726,11.721,14.800,13.389,9.962,2.663,1.893,6.034,4.406,-0.193,5.991,0.741,3.527,3.114,-4.120,-8.209,-7.947,-6.209,-0.730,-4.686,None,2.826,-2.565,-2.712,-2.639,3.944,2.419,3.902,8.712,10.906,10.385,20.701,28.316,37.907,32.734,36.378,29.215,31.853,31.920,36.667,42.393,49.134,49.048,53.385,59.543,62.555,55.228,57.789,51.496,53.476,59.346,67.510,61.236,66.323,66.216,62.760,57.596,51.141,56.831,67.184,57.500,57.404
TI4,İŞ PORTFÖY TEMKİNLİ DEĞİŞKEN FON,0.000,2.778,-99.990,-99.990,-99.990,-99.989,-99.989,-99.989,-99.989,-99.989,-99.989,-99.989,-99.989,-99.989,-99.989,-99.989,-99.989,-99.989,-99.989,-99.989,-99.989,-99.989,-99.988,-99.988,-99.988,-99.988,-99.988,-99.988,-99.988,-99.988,-99.988,-99.988,None,-99.987,-99.987,-99.987,-99.987,-99.987,-99.986,-99.986,-99.986,-99.986,-99.986,-99.986,-99.986,-99.986,-99.985,-99.985,-99.985,-99.985,-99.985,-99.985,-99.984,-99.984,-99.984,-99.984,-99.984,-99.984,-99.984,-99.984,-99.983,-99.983,-99.983,-99.983,-99.983,-99.983,-99.983,-99.983,-99.982,-99.982,-99.982,-99.982,-99.982,-99.982
TZT,ZİRAAT PORTFÖY BORÇLANMA ARAÇLARI (TL) FONU,0.000,1.802,3.670,4.630,6.604,7.619,8.654,8.654,9.709,9.709,10.784,11.881,13.000,14.141,14.141,15.306,16.495,16.495,17.708,18.947,20.213,20.213,21.505,21.505,22.826,24.176,25.556,26.966,28.409,29.885,29.885,31.395,None,32.941,34.524,36.145,37.805,39.506,41.250,41.250,43.038,43.038,44.872,44.872,46.753,48.684,48.684,50.667,50.667,52.703,52.703,54.795,54.795,56.944,56.944,56.944,59.155,61.429,63.768,66.176,66.176,68.657,68.657,68.657,71.212,68.657,68.657,68.657,71.212,71.212,71.212,73.846,73.846,73.846
RBV,ALBARAKA PORTFÖY KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,0.775,1.563,2.389,3.175,4.000,4.839,5.691,6.528,7.408,8.273,9.152,10.014,10.890,11.908,12.684,13.669,14.605,15.556,16.487,17.435,18.397,19.376,20.333,21.306,22.295,23.301,24.323,25.321,26.377,27.451,28.501,29.611,None,31.801,32.924,34.067,35.229,36.459,37.663,38.741,40.086,41.100,42.284,43.488,44.659,45.740,46.948,48.064,49.197,50.463,51.574,52.702,53.846,55.008,56.125,57.258,58.408,59.444,60.560,61.692,62.771,63.866,64.975,66.028,67.095,68.103,69.124,70.157,71.128,72.109,73.103,73.874,74.888,75.676
MPF,AKTİF PORTFÖY KISA VADELİ KİRA SERTİFİKASI KATILIM (TL) FONU,0.805,1.622,2.408,3.252,4.063,4.887,5.748,6.575,7.439,8.343,9.211,10.119,11.069,12.116,12.908,13.879,14.809,15.784,16.746,17.695,18.689,19.700,20.666,21.680,22.710,23.759,24.825,25.876,26.979,28.066,29.136,30.225,None,32.495,33.679,34.807,35.993,37.160,38.305,39.429,40.741,41.730,42.866,43.930,45.056,46.200,47.362,48.447,49.548,50.764,51.851,52.902,53.969,55.050,56.094,57.206,58.279,59.477,60.582,61.759,62.781,63.874,64.924,65.927,66.943,67.910,68.889,69.817,70.755,71.767,72.663,73.568,74.482,75.340
EBD,GLOBAL MD PORTFÖY İKİNCİ DEĞİŞKEN FON,0.000,0.676,2.055,0.676,1.361,2.055,1.361,1.361,3.472,4.196,5.674,6.429,9.559,9.559,10.370,11.194,11.194,9.559,9.559,11.194,12.030,11.194,13.740,12.879,13.740,13.740,12.030,10.370,11.194,12.030,14.615,13.740,None,19.200,17.323,19.200,19.200,23.140,23.140,25.210,28.448,29.565,29.565,34.234,36.697,37.963,36.697,39.252,36.697,37.963,40.566,41.905,46.078,49.000,50.505,52.041,55.208,58.511,55.208,56.842,56.842,56.842,58.511,61.957,60.215,63.736,63.736,63.736,61.957,61.957,63.736,65.556,63.736,65.556
GSP,AZİMUT PYŞ KAR PAYI ÖDEYEN HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-1.862,-1.862,2.216,-0.539,-1.337,3.652,0.545,-1.600,3.361,4.533,8.529,11.818,18.269,16.404,19.417,17.891,14.596,6.957,5.731,9.496,8.850,5.429,10.479,3.652,6.034,5.128,-1.600,-4.897,-4.156,-1.600,1.934,-2.895,None,4.533,1.096,3.652,4.533,12.500,13.190,15.674,20.984,22.185,20.984,29.474,33.213,38.202,32.734,37.687,31.317,33.696,32.258,36.667,40.840,47.600,47.600,53.112,59.052,61.842,55.042,59.740,55.042,55.696,60.435,68.493,63.274,68.493,66.216,61.135,55.696,51.852,57.692,70.046,63.274,66.968
YPK,YAPI KREDİ PORTFÖY GALATA SERBEST FON,-1.158,2.418,4.122,5.226,7.949,10.794,12.205,11.118,11.039,11.625,14.431,14.705,17.684,17.936,18.151,19.186,20.306,20.201,21.233,22.351,23.739,24.059,25.188,25.903,28.488,28.939,29.333,29.470,29.851,30.932,32.651,33.893,None,36.752,36.735,37.606,38.593,39.718,41.659,42.373,44.636,45.900,46.951,48.497,49.932,51.187,52.127,53.505,54.496,55.829,57.118,58.520,59.762,61.141,62.257,63.655,65.127,67.361,68.719,69.943,71.264,71.933,73.203,74.604,75.858,77.388,78.770,79.967,81.062,82.714,85.296,87.600,86.362,85.953
IZB,İSTANBUL PORTFÖY BİRİNCİ FON SEPETİ SERBEST FON,-3.251,0.280,-1.002,-3.347,-0.988,-1.232,-2.531,-2.864,-1.260,2.404,2.805,4.172,1.716,2.358,4.910,2.589,2.743,-0.015,-7.088,-8.755,-7.164,-5.241,-3.196,-0.351,5.120,1.474,3.681,5.153,5.625,7.052,9.248,11.701,None,17.802,18.870,18.333,19.979,21.780,22.063,22.833,24.789,25.594,29.115,31.914,31.965,32.042,34.704,35.480,37.447,40.739,43.043,43.889,48.303,51.770,47.917,49.901,61.287,50.630,50.231,37.697,39.501,39.615,43.980,46.707,51.770,50.397,51.231,50.198,53.930,58.438,67.923,65.961,66.082,72.034
HVZ,ALLBATROSS PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-2.128,-1.013,0.866,-2.858,-0.798,1.862,-0.923,-1.530,4.808,5.190,7.632,8.636,14.693,12.177,14.934,14.597,11.491,5.434,3.245,5.495,5.739,2.204,7.463,3.148,4.948,4.908,-0.110,-3.390,-3.966,-1.671,1.786,-1.210,None,5.170,2.568,3.265,1.484,8.658,7.780,10.612,13.739,15.589,14.597,23.215,23.466,24.619,20.529,24.194,18.698,19.268,20.158,24.647,30.815,37.660,39.806,43.811,47.136,57.877,54.839,53.234,49.549,46.624,47.932,52.849,46.939,50.993,49.918,47.493,41.909,37.626,41.578,52.935,45.959,45.998
ARM,AK PORTFÖY İKİNCİ FON SEPETİ FONU,-0.333,0.647,2.721,2.262,3.093,5.242,4.161,3.532,5.920,6.510,8.572,9.500,12.455,11.744,13.099,13.572,13.329,10.758,11.307,14.039,14.408,12.891,15.541,14.666,17.071,17.816,15.575,15.005,15.724,17.060,19.506,19.335,None,23.283,22.738,23.938,24.228,27.458,27.948,28.966,30.700,31.808,32.346,36.035,37.835,40.120,39.267,42.883,42.031,44.458,44.907,47.397,49.436,52.464,52.783,55.347,58.556,61.431,59.510,62.828,61.767,62.987,65.743,70.691,68.618,71.923,73.225,72.789,73.560,73.767,74.287,77.091,75.493,75.572
GPB,GARANTİ PORTFÖY BİRİNCİ DEĞİŞKEN FON,0.585,1.747,2.965,3.116,4.492,5.303,5.904,6.561,8.080,8.747,10.330,11.201,12.856,13.785,14.543,15.349,15.766,15.995,17.035,18.192,19.313,19.861,20.702,21.179,21.702,22.933,23.623,24.387,25.249,26.553,27.977,28.210,None,31.340,31.340,32.725,33.732,35.116,36.741,38.162,40.755,41.518,41.575,43.857,45.041,46.245,46.671,48.463,48.807,50.331,50.813,52.642,53.808,55.367,56.020,57.168,58.761,59.516,60.423,62.644,64.312,65.508,66.643,67.873,68.798,70.389,71.509,72.558,73.024,73.835,74.265,75.610,76.446,77.557
FNT,HEDEF PORTFÖY MODEL HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),-0.216,-1.213,0.435,-0.931,-1.844,1.170,-1.213,-2.467,2.443,3.670,7.287,8.379,14.855,14.760,17.787,20.768,13.257,8.125,4.138,6.708,5.972,1.541,8.125,-0.717,0.581,-1.425,-6.106,-9.778,-10.767,-6.739,-0.432,-2.467,None,1.096,0.000,2.671,-0.072,4.060,3.515,7.121,10.103,7.453,6.955,16.892,18.190,17.388,10.455,13.164,4.611,11.523,10.455,18.696,24.910,31.185,36.894,39.516,48.817,63.208,53.437,48.339,41.949,35.553,36.355,40.081,34.500,34.893,35.024,None,None,None,None,None,None,None
YBS,YAPI KREDİ PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,1.266,2.564,2.564,3.896,3.896,5.263,6.667,6.667,8.108,9.589,9.589,11.111,12.676,12.676,14.286,14.286,15.942,15.942,17.647,17.647,19.403,19.403,21.212,21.212,23.077,25.000,25.000,25.000,26.984,29.032,29.032,31.148,None,33.333,33.333,35.593,35.593,35.593,37.931,37.931,40.351,40.351,42.857,42.857,45.455,45.455,48.148,48.148,48.148,50.943,50.943,53.846,53.846,53.846,56.863,56.863,56.863,60.000,60.000,63.265,63.265,66.667,66.667,66.667,66.667,70.213,70.213,70.213,73.913,73.913,73.913,77.778,77.778,77.778
GPI,GARANTİ PORTFÖY İKİNCİ DEĞİŞKEN FON,0.494,1.722,3.474,3.191,4.662,6.122,5.392,4.755,7.078,7.766,9.371,10.272,11.528,12.108,12.597,13.151,13.285,13.030,13.394,15.374,16.659,16.544,17.567,18.172,20.255,21.387,18.662,18.463,18.983,20.694,24.108,22.668,None,26.377,24.371,25.671,25.657,29.267,30.915,32.010,34.410,34.855,34.546,37.718,39.960,42.699,41.724,45.108,44.178,45.708,45.407,48.888,50.734,54.095,54.568,57.281,59.994,61.435,60.919,65.400,64.858,66.572,68.806,73.231,71.378,74.777,75.473,75.648,76.439,75.560,77.030,80.629,79.769,80.351
GZP,GARANTİ PORTFÖY BİRİNCİ FON SEPETİ FONU,0.393,1.210,3.106,2.644,4.144,4.973,4.119,3.450,5.662,6.204,8.591,9.219,11.003,11.287,11.745,12.555,12.964,12.235,13.525,15.515,16.443,16.009,17.071,17.545,19.516,20.510,18.249,17.992,18.571,19.945,22.860,21.793,None,25.556,23.981,24.513,24.335,27.507,28.944,30.414,32.601,32.966,32.966,36.429,38.471,41.077,40.032,43.641,41.629,44.117,44.164,46.892,48.093,50.920,51.816,54.294,57.308,59.151,58.513,62.846,62.725,64.261,66.782,70.845,69.447,72.198,73.089,73.296,74.129,73.712,74.618,77.978,77.108,78.197
KTV,KUVEYT TÜRK PORTFÖY KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,0.759,1.531,2.290,3.133,3.941,4.787,5.596,6.417,7.278,8.125,9.014,9.890,10.751,11.769,12.574,13.508,14.428,15.362,16.312,17.278,18.197,19.162,20.143,21.140,22.120,23.150,24.199,25.265,26.313,27.416,28.500,29.603,None,31.867,33.029,34.171,35.332,36.471,37.673,38.764,40.096,41.044,42.235,43.353,44.488,45.545,46.667,47.806,48.912,50.034,51.122,52.225,53.291,54.318,55.358,56.413,57.482,58.566,59.606,60.720,61.789,62.811,63.786,64.772,65.771,66.717,67.675,68.579,69.493,70.483,71.417,72.227,73.112,73.937
AFT,AK PORTFÖY YENİ TEKNOLOJİLER YABANCI HİSSE SENEDİ FONU,0.000,-0.958,4.024,-1.711,1.772,0.977,-0.768,1.373,4.868,4.444,6.598,2.988,9.072,7.261,8.159,7.039,7.708,8.386,12.148,16.968,21.077,16.704,15.660,16.704,23.981,31.552,20.513,18.037,14.381,15.145,21.077,20.794,None,24.279,27.027,26.098,25.182,28.607,28.607,30.886,33.938,27.970,27.027,24.578,27.027,27.027,28.607,29.899,33.938,36.053,36.772,40.489,42.033,44.818,48.563,52.959,49.855,52.959,55.255,59.568,61.059,60.062,62.069,67.857,70.066,81.404,82.686,77.055,78.276,80.769,83.333,77.055,75.254,73.490
SPN,AZIMUT PORTFÖY PİYASA NÖTR SERBEST FON,0.071,0.979,1.685,2.197,2.660,4.263,4.628,5.171,6.235,6.795,7.768,8.531,9.940,10.411,11.671,12.157,12.938,13.639,14.395,14.975,16.247,17.207,18.282,18.877,19.983,21.007,22.947,23.401,24.430,25.337,25.559,27.420,None,29.248,30.979,31.464,32.601,33.506,35.160,36.361,37.652,39.035,39.171,41.215,42.313,43.500,44.819,45.749,47.338,48.768,49.749,50.824,52.200,53.227,53.976,55.751,56.870,57.524,57.567,59.516,60.418,62.439,63.752,64.942,65.858,67.030,69.779,69.677,70.084,71.627,73.041,75.123,74.746,76.430
YHB,YAPI KREDİ PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-3.253,-4.169,-4.169,-7.669,-5.306,-1.494,-4.531,-3.987,0.198,2.569,5.274,7.512,14.750,14.577,18.146,20.973,17.052,10.247,10.730,15.011,13.294,10.811,14.318,7.057,9.768,8.590,0.198,-2.066,-0.132,1.066,4.549,0.864,None,5.567,2.017,0.864,-0.720,4.983,4.190,7.512,10.408,11.136,11.380,17.324,17.597,17.506,12.204,14.750,11.791,15.274,15.537,21.069,24.344,29.547,32.489,37.161,41.908,54.481,47.282,43.791,34.129,29.106,29.216,34.844,31.684,30.889,33.304,31.456,24.753,24.753,31.002,50.795,45.725,51.852
NBH,NEO PORTFÖY ALGORİTMİK STRATEJİLER SERBEST FON,-1.643,-1.506,-0.085,-3.127,-2.052,-2.079,-3.312,-4.644,-1.009,-0.170,1.494,2.764,5.590,6.321,6.707,7.847,8.078,7.356,8.410,10.686,10.825,10.134,12.377,11.349,12.520,13.825,10.100,9.452,9.689,11.985,14.713,14.120,None,20.259,18.365,19.567,20.752,20.136,20.835,21.416,26.640,26.959,27.050,32.932,32.186,33.889,27.832,27.832,24.191,26.822,27.925,32.285,34.809,40.829,39.605,42.534,46.071,46.983,45.290,46.617,45.111,46.132,47.536,48.528,48.092,49.598,50.426,49.030,47.536,46.556,50.042,52.438,48.904,50.747
RBT,ALBARAKA PORTFÖY KİRA SERTİFİKALARI  KATILIM FONU,0.807,1.599,2.404,3.221,4.022,4.865,5.692,6.531,7.416,8.283,9.132,10.027,10.904,11.932,12.733,13.653,14.552,15.539,16.468,17.374,18.333,19.308,20.259,21.266,22.248,23.247,24.220,25.207,26.255,27.321,28.359,29.414,None,31.673,32.735,33.814,34.911,36.026,37.159,38.206,39.538,40.512,41.611,42.784,43.919,45.014,46.185,47.315,48.402,49.505,50.624,51.697,52.785,54.020,55.075,56.078,57.230,58.191,59.305,60.505,61.580,62.668,63.550,64.516,65.494,66.330,67.252,68.106,69.048,70.000,70.400,71.287,72.265,73.088
GTM,GARANTİ PORTFÖY TEMETTÜ ÖDEYEN ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-3.287,-3.305,-0.181,-4.126,-2.126,1.201,-2.029,-5.041,1.180,1.822,4.938,6.969,15.169,10.683,14.086,12.080,8.771,1.139,0.729,4.805,2.812,-2.106,3.864,-1.055,1.968,-0.201,-7.427,-10.332,-9.186,-7.393,-2.852,-5.276,None,1.989,-3.287,-2.490,-2.241,4.125,4.212,6.602,10.487,11.678,11.228,20.939,22.851,28.236,23.400,26.701,21.322,24.015,23.676,28.734,33.289,41.038,41.118,45.452,51.109,56.433,50.971,52.499,47.087,44.774,47.305,55.212,50.333,51.616,51.201,50.469,46.007,45.028,46.826,57.823,48.581,53.015
KCV,KUVEYT TÜRK PORTFÖY ÇOKLU VARLIK KATILIM FONU,0.559,1.427,2.584,2.428,3.448,4.449,3.806,3.926,5.510,5.634,7.957,8.216,9.935,10.024,10.929,12.033,11.616,10.974,11.570,13.589,15.040,13.541,15.090,15.040,17.340,18.734,16.631,15.979,16.480,18.369,20.590,19.416,None,24.884,24.424,22.783,22.061,25.406,25.815,26.999,29.372,29.683,29.621,32.159,33.136,34.328,32.939,37.195,36.986,40.333,39.104,43.464,44.928,49.502,52.113,54.639,55.709,59.669,57.618,59.669,57.159,57.159,58.451,63.339,62.357,65.543,65.746,66.667,67.702,65.950,66.564,72.634,68.539,68.434
OGD,OYAK PORTFÖY ALTIN KATILIM FONU,2.076,4.038,4.889,7.370,7.468,7.020,6.537,7.841,7.331,7.059,9.098,8.876,4.833,3.454,4.130,10.177,8.816,6.594,10.095,13.922,17.812,15.077,15.709,17.040,21.001,23.457,26.284,26.800,26.882,28.793,31.345,31.053,None,33.878,32.973,31.638,27.650,31.082,30.473,29.329,24.788,29.585,29.443,30.907,33.183,35.976,36.039,48.577,53.846,57.417,57.375,57.459,54.856,58.050,58.177,58.944,56.873,62.983,62.804,69.103,65.174,69.054,72.666,77.497,73.683,74.298,75.962,83.002,90.077,91.558,86.120,87.123,87.838,87.123
AHV,AZİMUT PORTFÖY DENGELİ FON SEPETİ FONU,-0.294,0.901,1.689,0.988,1.011,3.336,2.221,2.940,5.235,6.664,9.968,13.315,13.145,13.725,13.755,12.671,12.346,8.588,10.762,11.375,12.602,13.006,11.849,12.180,12.209,10.896,10.392,10.081,11.607,12.562,13.275,15.075,None,17.639,17.693,16.934,19.905,22.179,24.061,26.113,27.751,28.183,31.413,33.357,33.606,34.964,35.404,35.589,35.190,36.306,38.385,40.727,44.873,46.470,48.376,52.413,53.448,52.720,54.385,54.682,55.861,57.364,60.042,60.801,63.412,64.517,62.423,61.062,60.162,62.566,65.447,65.108,64.665,70.009
ZJV,ZİRAAT PORTFÖY BIST 30 DIŞI YILDIZ PAZAR ŞİRKETLERİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-3.166,-3.822,-2.321,-6.259,-5.848,-1.168,-2.763,-3.705,0.594,2.119,6.509,9.320,14.895,15.111,17.387,20.190,16.681,10.982,10.122,11.872,9.185,7.954,13.097,5.885,7.487,6.281,-1.620,-4.549,-3.000,0.544,3.098,0.404,None,6.551,3.744,2.355,0.696,7.313,7.779,9.035,13.891,13.614,12.331,18.755,18.914,16.956,11.200,14.597,11.324,16.340,15.596,26.580,32.462,40.042,41.942,44.863,46.276,56.002,48.821,44.890,37.834,32.440,32.661,35.578,29.422,32.110,32.110,30.935,24.577,24.870,28.254,39.747,29.170,33.889
HMS,HSBC PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-1.299,-1.299,1.333,0.000,1.333,5.556,2.703,1.333,7.042,8.571,10.145,11.765,16.923,15.152,18.750,18.750,15.152,8.571,7.042,11.765,8.571,4.110,10.145,5.556,7.042,7.042,-1.299,-8.434,-7.317,-5.000,-1.299,-3.797,None,2.703,-2.564,0.000,0.000,8.571,7.042,8.571,13.433,16.923,16.923,26.667,28.814,35.714,31.034,33.333,26.667,31.034,28.814,33.333,38.182,46.154,46.154,52.000,61.702,65.217,55.102,58.333,52.000,49.020,55.102,65.217,58.333,61.702,58.333,55.102,49.020,46.154,49.020,58.333,49.020,52.000
ODV,AK PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,-0.999,-0.054,2.686,1.593,2.516,4.994,3.269,1.743,5.239,5.861,8.460,9.596,13.961,12.481,14.279,14.030,12.908,8.803,8.948,12.287,12.249,9.688,13.025,11.445,14.180,14.690,10.935,9.422,10.094,11.607,14.680,13.743,None,18.752,16.989,18.183,18.280,22.409,22.444,23.660,25.861,26.764,27.122,31.665,33.698,36.489,34.745,38.851,37.075,39.697,40.026,43.153,45.672,49.451,49.554,52.697,56.423,59.846,56.911,60.513,58.030,58.548,61.764,67.654,64.594,68.236,69.567,68.171,68.496,68.323,69.085,72.816,70.362,70.163
RBA,ALBARAKA PORTFÖY BEREKET VAKFI NA DESTEK ALTIN KATILIM FONU,2.523,5.261,6.386,7.803,8.193,7.514,7.007,7.282,6.310,5.955,7.625,7.869,4.138,2.332,2.684,8.847,7.636,6.625,10.611,14.793,17.717,16.198,16.249,19.086,22.955,25.000,28.712,28.364,28.967,31.698,33.585,33.023,None,37.326,35.949,34.427,30.514,34.031,33.482,32.232,26.652,32.031,32.098,32.888,34.879,38.180,35.632,45.982,51.575,55.062,54.079,54.033,52.149,53.648,53.558,54.741,52.593,62.089,64.152,67.254,65.138,69.727,73.217,76.824,76.854,73.967,73.045,78.914,86.785,92.606,88.470,88.097,88.470,87.388
AIS,AK PORTFÖY KİRA SERTİFİKALARI KATILIM FONU,1.695,1.695,3.448,3.448,5.263,5.263,5.263,7.143,7.143,9.091,9.091,9.091,11.111,11.111,13.208,13.208,13.208,15.385,15.385,17.647,17.647,17.647,20.000,20.000,22.449,22.449,22.449,25.000,25.000,25.000,27.660,27.660,None,30.435,30.435,33.333,33.333,33.333,36.364,36.364,39.535,39.535,39.535,42.857,42.857,42.857,46.341,46.341,46.341,50.000,50.000,50.000,50.000,53.846,53.846,53.846,57.895,57.895,57.895,62.162,62.162,62.162,62.162,66.667,66.667,66.667,66.667,71.429,71.429,71.429,71.429,71.429,76.471,76.471
TFF,TEB PORTFÖY AMERİKA TEKNOLOJİ YABANCI BYF FON SEPETİ FONU,1.345,0.794,5.103,0.868,2.446,1.718,0.322,0.106,3.819,3.876,8.516,6.374,13.512,12.908,12.872,12.913,16.014,16.254,16.967,20.139,24.725,19.497,18.857,20.781,27.653,35.968,24.624,22.675,20.462,20.273,23.605,24.442,None,29.567,32.274,29.553,29.281,32.651,34.337,33.521,36.997,31.455,32.004,29.011,30.197,31.511,32.040,31.715,36.746,37.971,35.878,40.618,42.794,43.946,48.843,55.751,50.443,52.927,55.535,61.989,63.234,65.816,67.736,73.893,78.196,89.055,87.629,81.558,83.821,85.972,88.896,83.479,80.454,79.077
THD,TRIVE PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FON (HİSSE SENEDİ YOĞUN FON),-3.662,-3.253,-0.388,-2.657,-1.536,0.049,-2.193,-3.526,1.786,3.480,6.101,7.547,13.747,12.009,14.445,13.747,10.620,5.393,5.231,8.629,7.717,4.110,8.457,4.534,6.211,6.542,0.342,-2.657,-2.518,-0.195,4.640,0.391,None,8.744,3.167,2.909,3.167,9.091,7.547,8.686,13.621,14.637,14.254,21.853,24.288,27.771,22.801,25.046,20.564,23.095,24.439,29.873,33.943,41.225,41.517,45.842,52.679,56.046,48.588,52.565,46.781,45.739,49.236,56.761,49.563,53.708,54.286,49.672,45.326,40.548,46.676,57.483,49.563,50.550
GZN,GLOBAL MD PORTFÖY BOĞAZİÇİ SERBEST FON,-3.857,-2.272,1.566,-2.166,0.936,3.740,0.581,-2.015,2.043,1.407,6.342,10.135,19.562,16.886,19.265,18.567,15.386,9.571,10.265,14.327,12.350,6.012,10.642,8.914,13.067,11.785,6.938,9.281,8.882,14.327,15.840,14.976,None,17.639,15.230,15.745,15.422,20.306,18.317,20.760,24.540,26.466,25.284,28.364,32.749,34.628,32.377,35.203,34.787,37.603,38.461,42.246,46.893,48.832,48.358,49.912,52.539,56.608,54.647,59.112,56.707,60.130,66.118,75.429,70.290,78.586,80.668,76.458,73.668,70.916,79.038,88.374,88.065,84.887
