Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
GPC,GARANTİ PORTFÖY İKİNCİ SERBEST ( DÖVİZ ) FON,0.611,0.524,1.080,0.866,1.630,1.887,2.842,1.977,2.246,2.474,3.244,3.016,6.008,6.233,7.289,8.408,9.955,10.408,11.280,11.223,12.152,11.014,12.195,13.240,17.136,18.583,20.168,20.356,23.345,24.106,28.057,29.530,30.615,30.668,32.884,31.065,32.884,32.573,32.544,33.788,32.434,32.726,31.331,31.760,33.063,33.883,40.388,41.644,43.012,56.720,55.550,71.676,89.407,100.130,93.789,87.922,88.007,90.775,88.889,90.198,89.485,90.119,91.622,94.252,95.368,99.236,101.874,100.382,98.673,99.131,98.502,99.754,97.914,97.462
GKV,GARANTİ PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-1.940,-3.198,1.239,0.163,3.373,7.970,9.562,7.285,16.762,17.800,13.861,13.545,14.821,11.734,10.202,14.206,15.989,21.086,29.053,28.849,33.008,34.577,43.434,35.657,34.504,28.377,26.034,23.745,30.287,26.751,30.495,24.026,23.402,19.290,17.602,21.116,32.648,26.002,27.112,31.018,30.080,33.770,37.252,47.978,59.221,67.315,68.812,79.305,90.299,106.397,98.302,105.102,117.665,139.804,135.204,140.746,140.274,123.825,119.222,115.088,119.222,123.723,122.202,113.310,106.137,106.833,107.621,138.754,138.637,125.264,116.895,114.148,128.199,102.143
MET,GARANTİ PORTFÖY METAVERSE VE YENİ TEKNOLOJİLER DEĞİŞKEN FON,0.077,-0.268,2.434,0.423,1.795,4.653,3.245,1.202,4.318,2.717,2.797,1.835,3.286,2.153,5.971,8.618,9.945,12.457,16.317,20.175,22.259,22.892,25.192,24.654,28.712,30.385,30.060,30.777,33.248,39.444,47.484,43.194,43.352,41.793,45.754,48.831,47.819,43.747,46.162,50.635,49.684,48.576,47.235,44.864,49.427,48.661,57.739,59.670,67.674,79.067,77.001,92.973,107.228,123.565,128.059,130.681,131.294,131.089,123.182,123.756,123.565,132.324,131.089,136.751,138.919,144.517,141.128,133.991,131.294,136.537,135.045,144.517,151.834,153.547
GAH,GARANTİ PORTFÖY MUTLAK GETİRİ HEDEFLİ DEĞİŞKEN FON,0.000,-0.315,3.183,4.392,5.707,7.743,8.874,7.825,11.339,13.105,14.077,13.781,16.595,16.500,16.357,17.750,18.904,20.997,23.565,24.292,26.105,27.743,29.718,29.248,32.091,32.183,33.575,34.647,37.503,37.437,39.931,39.180,40.034,39.657,40.517,41.810,43.775,43.270,43.558,45.165,45.647,45.387,47.150,48.956,52.908,55.154,58.121,60.433,61.798,71.579,70.860,80.595,89.221,96.183,94.511,91.507,93.259,92.802,92.671,92.932,93.784,95.511,96.318,97.064,97.816,100.105,100.527,101.875,101.306,96.860,95.511,96.792,100.810,94.976
GZG,GARANTİ PORTFÖY SAĞLIK SEKTÖRÜ DEĞİŞKEN FON,0.724,-0.370,3.196,5.186,7.113,8.262,10.273,9.229,10.940,11.307,8.291,8.030,10.334,10.303,9.973,12.674,13.562,14.529,15.910,16.681,16.749,18.706,22.266,24.108,26.560,26.243,26.799,26.204,28.249,29.028,33.377,29.028,27.520,26.007,28.658,28.168,28.987,27.681,27.802,28.863,26.402,29.567,30.742,32.068,32.502,35.209,41.664,41.218,43.937,56.921,56.071,70.367,82.956,84.883,87.721,83.621,82.707,81.475,81.556,81.556,85.649,89.217,89.929,90.647,89.929,90.288,86.420,84.629,84.714,85.053,84.208,82.294,85.393,83.122
EUZ,GARANTİ PORTFÖY SERBEST (DÖVİZ-AVRO) FON,0.516,0.559,1.218,1.487,1.626,1.766,2.405,1.793,2.297,1.414,0.926,1.137,3.533,5.049,6.430,7.294,8.594,8.526,8.461,9.096,9.272,9.112,10.625,12.311,14.599,14.804,13.720,14.491,17.912,18.981,20.671,21.599,23.809,24.028,26.735,26.071,25.870,26.050,26.514,27.007,24.150,24.576,24.171,24.637,24.395,22.955,30.949,33.060,34.213,47.325,48.792,65.761,77.889,82.995,79.776,75.503,75.137,74.748,74.772,77.114,77.588,81.084,84.038,86.103,87.571,89.470,88.629,86.332,86.673,85.164,84.181,84.703,85.592,88.206
GZR,GARANTİ PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-1.709,-2.997,3.843,3.251,6.043,10.979,12.684,10.691,20.672,24.248,22.708,21.742,27.106,22.655,20.826,24.886,26.482,31.302,39.387,37.785,43.621,46.893,52.883,46.843,48.456,43.597,42.850,44.377,52.500,48.664,55.993,47.300,45.066,39.319,38.323,43.018,51.065,44.083,44.622,48.794,52.718,55.027,61.837,69.037,83.863,89.978,91.087,100.636,109.373,125.696,120.950,126.839,143.519,167.810,158.222,159.403,163.335,146.054,142.065,140.356,144.780,154.897,152.253,141.652,136.614,145.841,148.932,176.511,176.421,155.049,140.288,145.699,158.536,130.838
GZL,GARANTİ PORTFÖY TARIM VE GIDA SEKTÖRÜ DEĞİŞKEN FON,-0.872,-1.530,-1.756,-0.727,-1.073,-0.785,0.977,-2.179,1.036,2.493,1.096,1.216,2.895,4.759,5.733,7.094,7.600,9.499,10.636,11.249,9.852,7.838,11.540,11.576,15.976,14.651,15.583,14.381,15.818,16.094,17.818,17.211,13.999,11.796,14.305,12.719,12.016,10.923,9.499,13.431,11.906,12.868,12.348,12.570,14.381,18.349,24.480,26.183,30.428,42.702,40.296,54.599,66.764,66.602,68.911,65.712,63.802,62.399,57.308,59.813,62.167,64.275,63.176,59.962,56.013,58.256,60.113,61.171,61.630,55.870,54.389,54.041,57.598,56.874
GTM,GARANTİ PORTFÖY TEMETTÜ ÖDEYEN ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-1.777,-3.120,3.818,4.443,7.846,12.500,14.706,12.525,22.677,27.335,26.981,25.305,28.703,24.901,23.339,27.464,28.868,34.735,42.119,42.079,48.890,50.314,58.158,52.871,55.326,49.465,47.407,47.321,54.705,51.994,58.009,49.111,48.978,44.819,44.944,50.539,58.407,49.554,53.244,57.712,60.019,65.005,71.064,82.812,100.040,108.065,111.653,123.799,131.630,151.048,143.396,149.677,165.769,188.144,178.726,180.279,186.503,169.470,165.488,162.853,169.614,176.277,176.581,166.614,161.351,169.037,172.831,208.272,208.083,189.971,176.581,175.369,185.852,156.422
GZH,GARANTİ PORTFÖY TEMİZ ENERJİ DEĞİŞKEN FON,-1.494,2.532,1.070,1.322,4.651,8.913,6.780,2.829,5.430,5.902,7.590,3.392,7.468,7.427,4.806,5.273,11.133,12.188,11.790,13.174,11.307,6.860,8.829,11.176,19.419,15.244,20.690,16.955,21.154,20.536,26.168,20.229,14.964,15.432,16.189,11.967,9.333,8.454,5.942,9.206,8.913,5.430,3.656,-2.039,-1.835,-1.528,6.021,7.836,13.309,20.638,17.197,30.285,39.518,44.201,46.587,49.289,50.398,42.893,38.495,38.699,39.655,43.544,42.034,39.862,35.516,40.625,41.538,40.208,37.956,34.743,34.043,31.799,39.107,42.534
GTY,GARANTİ PORTFÖY TREND SERBEST FON,1.887,1.853,1.752,1.685,2.634,2.090,2.600,1.954,1.651,0.424,0.130,-0.774,0.523,3.916,4.872,5.411,4.658,4.552,5.773,5.123,5.375,5.267,6.690,8.000,11.280,12.131,14.169,15.152,16.371,18.567,22.923,23.219,23.169,23.317,26.771,27.295,29.873,28.733,29.491,31.707,30.368,31.258,32.558,34.469,36.739,37.780,41.387,41.257,42.897,54.208,52.982,64.248,73.800,83.871,82.022,80.528,80.422,79.475,80.422,81.593,81.272,84.091,86.207,84.865,87.912,87.340,86.999,83.652,81.165,79.895,80.000,82.888,86.659,90.235
GZY,GARANTİ PORTFÖY TURİZM VE SEYAHAT SEKTÖRÜ DEĞİŞKEN FON,0.337,-0.667,0.224,0.045,-0.401,2.523,5.226,2.125,2.688,4.757,7.478,8.416,9.666,8.232,10.891,14.351,15.593,16.558,20.355,24.443,22.432,23.891,25.456,25.140,27.934,31.703,33.752,32.878,38.734,42.994,51.423,48.111,44.101,41.950,42.675,45.036,42.720,38.176,37.117,38.993,34.882,32.523,31.897,31.047,33.313,33.353,37.327,38.949,47.720,61.255,59.700,78.872,97.875,106.467,110.353,106.086,107.040,110.650,104.952,106.753,108.197,117.518,111.348,110.849,97.613,102.537,104.858,102.813,103.182,104.296,102.905,106.181,117.730,128.294
GPU,GARANTİ PORTFÖY ÜÇÜNCÜ DEĞİŞKEN FON,0.000,-0.259,3.392,4.638,5.950,7.921,8.811,8.516,12.496,14.000,13.906,13.731,15.851,15.948,16.214,17.763,19.235,21.937,25.104,25.806,28.337,29.181,31.670,30.759,33.606,32.741,33.532,34.277,37.536,37.164,40.239,39.245,39.508,39.205,40.178,41.662,43.583,42.627,43.220,44.814,44.901,44.944,47.159,49.095,52.542,54.797,58.151,60.470,63.410,74.606,73.505,85.108,95.158,103.571,100.688,97.155,98.865,98.169,97.600,97.478,98.496,100.813,102.544,101.190,101.190,102.928,103.614,106.318,105.351,100.104,98.578,100.145,105.965,96.552
GVI,GARANTİ PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,-1.149,-2.182,2.744,3.110,4.738,7.716,8.821,7.497,13.033,15.830,15.914,15.703,19.392,17.497,17.065,19.752,21.396,23.468,26.914,26.510,29.338,31.747,34.417,32.736,35.332,34.474,35.678,37.317,42.225,41.530,45.210,42.799,43.378,42.544,44.223,46.076,50.212,47.978,47.498,50.710,49.929,50.853,52.589,57.887,63.398,66.562,70.670,74.698,79.831,95.756,92.094,105.753,120.277,131.659,127.357,122.743,125.585,122.743,122.587,122.899,124.471,129.488,130.485,128.500,128.172,131.491,130.485,134.389,133.187,127.195,125.106,128.172,135.953,125.106
GAS,GARANTİ PORTFÖY ÜÇÜNCÜ SERBEST(DÖVİZ) FON,0.526,0.526,0.526,0.526,0.526,0.000,0.526,1.596,1.058,1.596,1.058,2.139,3.804,4.945,6.111,6.704,7.910,8.523,9.143,9.770,10.405,11.047,12.353,13.690,14.371,15.060,15.060,15.758,17.178,17.901,19.375,20.126,20.886,21.656,23.226,24.026,25.658,25.658,26.490,27.333,24.837,25.658,25.658,26.490,26.490,27.333,31.724,32.639,33.566,46.923,46.923,61.864,75.229,80.189,78.505,78.505,78.505,78.505,78.505,78.505,80.189,81.905,83.654,83.654,85.437,87.255,87.255,87.255,85.437,85.437,87.255,87.255,85.437,85.437
ECA,GLOBAL MD PORTFÖY BİRİNCİ DEĞİŞKEN FON,0.301,-0.100,4.054,3.731,6.038,9.399,11.594,10.242,15.856,17.903,17.488,17.351,19.309,18.602,17.351,20.602,21.333,24.502,28.498,27.516,30.339,32.232,35.270,32.058,34.182,32.583,34.182,36.376,40.590,38.643,42.187,38.643,38.451,36.376,36.376,38.643,42.187,40.788,39.804,45.706,52.824,56.651,61.192,65.455,73.183,77.482,78.431,84.007,89.225,100.601,98.611,103.455,115.269,126.984,123.437,119.037,123.937,118.083,117.609,128.018,131.178,138.333,136.643,131.178,129.587,137.204,141.787,159.326,159.326,145.343,133.879,138.902,147.772,132.251
GMD,GLOBAL MD PORTFÖY BİRİNCİ FON SEPETİ FONU,0.355,0.434,1.436,1.558,2.088,2.623,3.039,3.206,3.923,4.221,3.838,4.264,6.047,7.029,7.800,8.908,9.896,10.710,11.879,12.373,13.476,13.628,15.486,15.960,18.169,18.665,19.166,19.558,21.616,22.495,24.657,25.333,25.891,26.016,27.277,27.661,29.349,29.152,29.086,30.880,29.152,29.547,29.217,29.547,31.015,31.830,36.574,38.056,39.649,51.821,50.296,60.949,71.131,76.352,75.864,75.743,76.108,75.258,74.897,76.843,76.966,78.707,79.590,80.483,79.844,81.903,83.345,84.677,84.142,83.876,82.950,83.610,83.876,82.950
EC2,GLOBAL MD PORTFÖY BİRİNCİ HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),-1.612,-2.632,0.971,1.580,2.500,6.638,5.403,5.466,10.610,11.639,5.498,4.720,7.704,8.049,7.935,8.496,10.597,16.070,22.387,19.841,24.428,28.102,34.562,26.972,28.072,25.416,24.969,28.519,36.091,31.811,36.547,32.111,33.137,31.188,31.602,35.780,42.404,42.382,42.181,46.535,50.882,49.957,59.268,66.375,85.960,101.278,101.241,110.745,120.691,126.663,125.508,133.140,157.690,181.014,172.913,178.541,185.273,169.677,166.865,175.160,180.209,194.229,191.765,177.985,176.018,188.387,197.057,229.660,229.444,198.846,177.950,181.715,195.024,163.685
GZN,GLOBAL MD PORTFÖY BOĞAZİÇİ SERBEST FON,0.541,-0.909,3.374,2.310,4.779,8.613,9.767,8.704,12.175,17.066,15.115,15.135,17.535,17.252,18.839,19.876,21.821,27.222,29.955,29.188,30.125,30.712,35.385,35.038,37.768,35.080,39.600,43.757,51.383,48.110,57.112,53.836,51.410,49.898,49.595,56.550,63.891,64.110,58.734,63.394,65.785,67.440,68.237,71.260,76.202,79.960,85.398,88.401,100.606,117.665,112.542,133.825,155.652,170.344,175.096,152.207,169.695,159.767,154.143,152.281,156.312,169.442,167.433,158.054,163.719,180.352,185.686,221.779,221.619,189.757,176.155,174.599,175.654,155.172
GLG,GLOBAL MD PORTFÖY CAPİTAL HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),-3.352,-6.820,-0.666,-0.704,2.173,4.026,2.837,3.531,12.794,15.823,15.133,18.050,23.644,18.830,18.318,23.410,24.827,30.573,37.777,36.516,40.447,43.735,48.817,44.451,44.411,40.636,40.296,42.596,49.713,45.986,54.271,46.601,45.093,39.695,44.012,46.272,53.320,47.763,49.713,57.531,57.483,57.531,67.061,76.258,86.860,93.727,96.498,113.893,122.939,138.311,131.031,137.876,155.583,174.395,159.265,151.518,166.957,158.111,148.287,146.645,156.967,155.833,157.983,139.734,130.013,138.965,154.090,194.028,193.863,165.598,148.761,149.355,168.329,141.174
GZM,GLOBAL MD PORTFÖY DİNAMİK SERBEST (TL) FON,-2.785,-4.024,2.171,0.663,2.498,7.633,8.103,5.908,12.926,14.463,10.674,8.239,11.328,8.401,7.100,10.561,11.889,14.237,19.520,18.311,22.444,23.686,30.904,25.369,28.571,23.562,20.535,22.392,26.302,26.357,29.611,27.267,24.953,20.821,19.027,22.652,28.974,24.881,22.582,27.511,30.884,30.235,30.983,33.488,41.888,46.003,43.988,50.810,53.375,66.532,60.333,61.620,71.480,86.998,79.478,92.315,96.371,83.277,79.925,79.776,82.427,91.337,89.163,80.375,73.195,80.676,84.763,106.487,106.586,97.716,88.340,88.833,98.078,82.005
EBD,GLOBAL MD PORTFÖY İKİNCİ DEĞİŞKEN FON,0.000,0.000,3.279,3.279,5.882,8.621,9.565,9.565,13.514,15.596,15.596,15.596,17.757,16.667,16.667,18.868,20.000,23.529,27.273,27.273,29.897,29.897,32.632,31.250,32.632,32.632,32.632,34.043,35.484,35.484,38.462,36.957,36.957,35.484,35.484,38.462,40.000,38.462,38.462,43.182,46.512,50.000,51.807,55.556,61.538,65.789,68.000,72.603,77.465,85.294,82.609,85.294,90.909,96.875,96.875,96.875,100.000,93.846,96.875,103.226,106.557,110.000,110.000,106.557,103.226,110.000,110.000,121.053,121.053,113.559,110.000,110.000,117.241,103.226
GLC,GLOBAL MD PORTFÖY İKİNCİ FON SEPETİ FONU,0.041,0.206,2.613,3.178,4.686,6.751,7.411,7.363,10.833,12.109,12.367,12.471,14.212,14.105,14.750,16.507,17.519,19.246,21.994,23.291,25.905,26.166,28.632,28.225,29.659,28.904,29.521,30.284,33.206,33.718,36.568,33.791,34.382,33.133,34.456,36.491,38.667,36.415,36.491,40.670,40.508,41.570,43.404,44.510,47.934,49.662,54.212,55.591,58.943,66.553,65.421,73.557,79.176,81.176,81.988,81.716,84.191,85.030,85.030,85.171,85.030,83.220,85.030,83.497,83.912,84.470,82.808,79.440,87.452,73.433,64.305,64.194,69.805,58.529
GKF,GLOBAL MD PORTFÖY KATILIM FONU,-2.824,-2.233,0.557,-0.069,1.904,3.882,5.977,5.244,12.059,13.200,9.761,9.719,10.940,10.053,11.885,16.391,16.018,21.225,26.532,27.933,31.723,33.118,41.320,34.669,32.874,28.330,26.201,25.325,31.304,30.769,34.606,32.024,32.996,31.125,32.205,34.606,38.079,33.611,34.669,36.772,36.449,38.676,45.299,54.298,62.634,70.100,74.622,76.975,87.419,103.808,101.675,118.278,128.098,124.728,125.958,125.781,127.201,133.819,140.633,148.923,148.282,148.069,146.377,146.167,146.167,146.167,146.167,146.167,146.167,148.923,148.923,148.923,148.923,148.709
HKM,HEDEF PORTFÖY BAŞAK HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),-6.672,-5.106,-9.132,-8.275,-7.896,-6.349,-1.711,-1.711,-5.556,-5.130,-5.130,-8.980,-5.532,-2.795,3.072,2.183,6.131,19.251,24.173,23.405,31.861,33.674,32.414,31.586,27.129,23.606,24.214,37.654,35.490,39.632,40.511,34.959,31.358,34.719,36.171,44.254,45.920,38.966,46.258,57.564,59.152,64.113,66.857,65.908,89.077,102.619,104.037,114.060,130.316,132.577,136.347,173.324,203.766,189.389,250.370,279.860,286.837,254.630,262.428,279.100,None,None,None,None,None,None,None,None,None,None,None,None,None,None
HVK,HEDEF PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI (TL) FONU,0.986,1.943,2.919,3.913,5.029,5.908,6.909,7.982,8.911,9.913,10.876,11.856,12.795,13.689,14.659,15.521,16.522,17.413,18.447,19.367,20.302,21.320,22.285,23.266,24.263,25.204,26.158,26.978,27.883,28.880,29.891,30.839,31.801,32.696,33.686,34.522,35.453,36.225,37.094,38.506,39.313,40.222,41.142,42.168,43.209,44.169,45.436,46.526,47.835,48.755,49.791,50.842,51.907,52.878,53.753,54.637,55.531,56.323,57.237,58.046,58.863,59.807,60.642,61.486,62.217,63.078,63.948,64.828,65.589,66.486,67.263,68.178,68.971,69.771
HJB,HEDEF PORTFÖY BİRİNCİ DEĞİŞKEN FON,-1.918,-2.319,2.824,-0.968,1.416,5.917,6.653,3.768,10.665,12.343,9.146,6.600,5.813,4.322,1.898,3.170,4.070,8.704,15.920,18.087,21.631,21.976,30.736,24.594,20.946,14.866,15.670,19.201,22.813,21.356,25.102,19.866,21.562,20.201,22.813,25.835,32.022,31.860,32.266,34.755,41.876,50.420,54.310,61.991,62.851,63.969,65.104,65.997,71.703,70.476,79.000,79.599,80.201,80.960,81.572,82.188,83.276,94.742,98.521,113.731,None,None,None,None,None,None,None,None,None,None,None,None,None,None
NNF,HEDEF PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),1.891,1.030,7.033,3.391,6.782,10.093,9.564,7.972,20.484,20.665,13.993,12.766,13.571,9.337,9.807,13.076,15.508,24.184,32.373,36.786,40.513,45.471,59.085,50.697,48.246,41.646,37.489,38.255,43.478,39.421,43.405,34.807,35.120,29.357,30.448,38.448,49.283,44.091,42.016,48.533,50.630,54.367,62.472,75.200,95.016,107.086,107.903,119.799,130.526,149.453,141.590,146.788,170.284,200.910,189.196,187.274,192.456,172.335,166.693,160.714,167.794,177.717,172.072,156.940,153.579,167.922,180.116,206.935,206.767,173.484,158.397,164.393,178.084,141.486
HDA,HEDEF PORTFÖY DÖRDÜNCÜ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),0.761,1.846,2.636,3.762,4.913,5.582,6.345,6.602,8.258,10.150,11.074,12.585,13.746,15.130,15.937,13.453,10.150,11.919,11.919,13.551,14.632,15.937,16.344,18.214,19.819,21.134,24.319,24.086,25.379,26.336,27.553,29.171,30.830,32.400,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
HMC,HEDEF PORTFÖY EKİNOKS SERBEST (TL) FON,-2.200,-2.183,0.707,-0.768,1.184,3.310,5.009,3.329,8.325,10.369,8.834,7.612,7.404,6.641,6.908,10.545,13.065,16.113,21.363,21.655,24.212,24.994,34.822,31.815,29.059,24.742,23.604,21.709,23.275,22.676,26.158,22.244,21.762,20.783,21.178,21.869,26.072,27.519,28.552,31.628,34.560,36.377,36.411,43.901,47.491,55.152,59.107,65.604,71.906,80.859,75.379,76.269,85.447,98.429,97.161,101.304,97.231,89.625,87.576,85.077,88.148,88.915,86.819,85.385,82.403,86.819,92.783,107.468,107.701,96.325,92.316,91.520,102.700,97.512
HGM,HEDEF PORTFÖY İKİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-1.099,-0.252,3.448,-3.603,-1.444,2.326,3.448,1.643,11.928,10.924,6.223,5.769,5.319,4.375,3.937,5.656,6.280,13.208,19.710,23.596,29.581,31.912,43.271,33.693,26.842,21.175,18.138,20.073,26.356,25.635,28.321,21.921,20.732,15.789,15.049,21.622,32.886,24.372,28.405,31.387,29.921,39.732,41.732,48.537,54.808,65.138,70.396,82.657,92.233,106.897,100.000,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
HKH,HEDEF PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-1.991,-4.085,-3.453,-6.048,-1.631,3.395,5.270,4.024,12.964,12.653,8.501,8.044,8.158,2.807,3.499,7.234,9.975,17.337,25.117,27.714,33.103,35.149,45.955,40.681,38.934,32.844,31.117,30.284,38.871,34.558,39.882,33.103,29.707,23.857,23.559,26.091,35.626,31.285,30.921,36.833,37.475,41.425,45.197,52.883,64.845,75.221,79.725,94.869,106.097,124.117,114.580,119.636,136.161,158.705,153.273,164.034,163.808,152.753,147.765,142.778,151.307,154.215,149.675,145.393,147.865,160.678,165.401,197.629,197.485,176.619,161.676,166.898,180.529,151.307
KSA,HEDEF PORTFÖY KISA VADELİ SERBEST (TL) FON,1.000,2.020,3.061,4.124,5.281,6.241,7.219,8.369,9.307,10.342,11.315,12.222,13.229,14.167,15.122,16.181,17.169,18.083,19.104,20.143,21.103,22.177,23.171,24.180,25.207,26.145,27.204,28.173,29.156,30.155,31.169,32.199,33.128,34.190,35.147,36.119,37.104,37.978,38.991,40.278,41.061,41.987,42.925,43.875,44.976,46.095,47.230,48.529,50.000,51.198,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
FNT,HEDEF PORTFÖY MODEL HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),2.494,1.748,7.214,4.021,8.127,11.492,9.141,7.960,21.162,21.902,16.030,14.134,14.696,8.547,10.610,13.948,17.002,26.083,33.684,37.635,42.697,45.369,63.583,53.855,51.190,43.724,39.421,36.827,41.972,36.961,39.840,31.051,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
HYV,HEDEF PORTFÖY PARA PİYASASI (TL) FONU,1.000,2.020,3.017,4.034,5.254,6.130,7.209,8.359,9.238,10.282,11.295,12.222,13.218,14.178,15.154,16.148,17.101,18.071,18.999,19.941,20.898,21.870,22.859,23.863,24.820,25.791,26.712,27.646,28.526,29.487,30.393,31.311,32.242,33.187,34.219,35.192,36.103,37.027,37.884,38.832,39.551,40.359,41.176,42.004,42.840,43.858,44.889,45.936,47.266,48.257,49.353,50.466,51.405,52.357,53.321,54.198,54.987,55.884,56.690,57.505,58.225,58.951,59.789,60.530,61.277,62.032,62.794,63.452,64.228,64.898,65.687,66.369,67.057,67.751
HDK,HEDEF PORTFÖY VEGA İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),2.679,3.604,5.282,6.254,6.786,8.020,8.569,8.491,10.414,11.235,12.491,13.688,14.035,15.089,15.802,16.433,16.888,17.902,18.651,19.696,20.370,21.151,22.041,23.248,23.964,25.209,26.910,27.778,28.768,29.437,29.102,31.371,32.535,34.081,36.905,35.662,36.405,37.661,39.589,40.772,42.245,43.888,46.712,45.854,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
HST,HSBC PORTFÖY  BORÇLANMA ARAÇLARI (TL) FONU,1.089,1.828,2.390,4.503,4.896,5.894,6.095,6.705,6.910,7.946,9.216,10.297,11.400,10.736,10.079,10.736,12.298,13.211,13.906,14.374,13.442,13.442,12.753,12.753,15.321,16.042,21.351,22.418,24.053,24.053,23.778,24.330,24.609,25.169,26.018,26.591,27.460,26.018,24.609,25.169,23.230,24.888,24.609,25.169,26.304,26.879,28.046,28.935,30.140,31.059,31.368,31.368,28.637,28.046,29.535,33.254,33.573,33.894,33.894,32.619,31.678,32.619,32.304,29.535,28.046,28.341,28.935,30.445,31.678,32.936,31.059,31.368,30.445,29.837
HBF,HSBC PORTFÖY ALTIN FONU,-0.125,-3.243,-0.411,0.011,-1.292,-2.153,-2.773,-1.408,2.164,3.259,3.473,5.369,10.141,15.983,17.075,18.644,19.336,16.785,16.328,16.807,20.705,18.966,18.408,22.963,25.666,25.298,26.087,29.941,33.599,33.474,31.453,33.599,37.645,41.812,46.880,42.009,42.085,43.335,43.035,43.391,40.384,41.648,39.862,40.011,39.862,39.290,46.425,46.518,48.804,60.730,58.488,73.140,80.809,82.711,80.845,73.548,82.386,81.415,85.454,87.953,89.716,93.912,94.055,100.895,107.577,111.293,107.717,106.251,104.760,101.466,98.769,100.895,103.853,107.437
HBN,HSBC PORTFÖY BİRİNCİ FON SEPETİ FONU,0.334,0.083,4.433,4.433,6.140,8.195,9.476,8.881,11.612,12.605,13.456,13.510,15.086,15.863,16.764,18.374,18.902,20.814,23.357,24.637,26.741,28.297,31.025,30.669,32.106,31.599,31.599,32.836,36.534,36.689,40.773,38.741,38.581,37.079,39.063,40.362,40.856,38.581,38.661,41.770,41.519,40.691,42.021,43.892,48.059,50.753,55.938,58.300,62.585,73.502,72.753,87.004,99.751,107.334,107.334,104.859,107.155,103.817,100.584,101.933,103.990,107.334,107.692,107.513,108.413,111.346,113.790,115.130,114.937,112.843,110.052,112.467,115.709,112.467
