Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
OHK,OYAK PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-0.866,-2.916,-4.086,-7.805,-8.036,-9.803,-8.860,-7.009,-8.128,-10.944,-7.990,-7.990,-9.401,-11.971,-9.936,-9.625,-8.267,-6.151,-2.399,None,4.212,2.291,-0.489,-0.164,-3.224,0.164,-1.981,0.274,5.169,8.729,14.152,17.749,19.751,23.884,26.888,23.134,22.148,16.254,16.328,16.922,19.283,20.540,23.633,24.389,19.361,15.375,12.746,14.724,20.066,20.540,19.128,26.713,35.329,34.336,44.743,44.401,49.469,53.479,61.180,64.806,None,90.928,85.700,84.391,93.962,114.906,108.542,109.257,116.686,102.769,94.995,91.527,98.160,98.375
GBL,AZİMUT PYŞ KISA VADELİ BORÇLANMA ARAÇLARI FONU,0.789,1.862,2.681,3.514,4.645,5.510,6.389,7.584,8.499,9.429,10.375,11.662,12.647,13.650,14.671,15.710,16.768,17.846,18.576,None,20.820,21.975,22.756,23.948,24.756,25.987,26.821,28.094,28.956,30.272,31.164,32.069,32.986,34.386,35.336,36.299,37.276,38.267,39.273,40.293,41.328,42.379,43.446,44.528,45.627,46.743,47.876,48.450,49.609,50.787,51.984,52.590,53.815,54.435,55.691,56.327,57.613,58.264,59.583,60.924,None,62.979,63.675,65.086,65.801,66.522,67.982,68.722,69.469,70.222,70.982,71.749,72.523,73.303
AUT,ATA PORTFÖY DENGELİ DEĞİŞKEN FON,0.596,1.142,1.982,1.885,2.699,2.407,3.485,4.708,5.878,6.399,7.972,8.820,9.994,10.534,12.116,13.244,14.419,15.668,16.566,None,19.531,21.057,22.262,23.351,23.831,25.674,26.528,27.664,28.789,30.280,32.224,33.531,34.797,36.914,37.998,38.422,39.747,40.766,41.689,42.548,43.456,43.762,43.152,42.963,42.699,42.435,41.912,58.243,57.827,57.413,56.911,56.275,55.735,55.198,54.665,53.829,53.261,52.871,52.440,51.373,None,75.170,74.154,72.983,72.212,72.652,71.447,71.121,69.404,68.664,67.722,66.636,65.260,66.739
PJL,PHİLLİP PORTFÖY PARA PİYASASI FONU,0.795,1.738,2.699,3.678,4.629,5.597,6.533,7.638,8.663,9.707,10.664,11.693,12.741,13.865,14.897,15.947,17.017,18.107,19.217,None,21.501,22.610,23.740,24.754,25.854,26.904,27.899,28.983,30.011,31.056,32.118,33.120,34.136,35.249,36.299,37.365,38.364,39.377,40.406,41.362,42.332,43.315,44.311,45.229,46.159,47.195,48.151,49.216,50.197,51.092,51.997,52.914,53.841,54.675,55.518,56.477,57.340,58.322,59.316,60.436,None,62.491,63.539,64.600,65.435,66.399,67.498,68.239,68.986,69.866,70.755,71.396,72.302,73.086
TCB,TACİRLER PORTFÖY PARA PİYASASI FONU,0.990,2.000,3.030,4.082,4.082,5.155,6.250,7.368,8.511,9.677,10.870,12.088,12.088,13.333,14.607,15.909,17.241,17.241,18.605,None,21.429,21.429,22.892,24.390,25.926,25.926,27.500,29.114,29.114,30.769,32.468,32.468,34.211,34.211,36.000,37.838,37.838,39.726,39.726,41.667,41.667,43.662,43.662,45.714,45.714,47.826,47.826,50.000,50.000,50.000,52.239,52.239,54.545,54.545,54.545,56.923,56.923,56.923,59.375,59.375,None,61.905,61.905,61.905,61.905,64.516,64.516,64.516,64.516,64.516,67.213,67.213,67.213,67.213
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,0.797,1.723,2.706,3.668,4.606,5.604,6.578,7.571,8.626,9.657,10.616,11.686,12.776,13.839,14.922,16.026,17.152,18.299,19.416,None,21.658,22.782,23.869,24.918,25.984,27.068,28.172,29.232,30.245,31.340,32.387,33.451,34.464,35.492,36.536,37.597,38.602,39.622,40.656,41.707,42.696,43.699,44.638,45.589,46.553,47.529,48.519,49.438,50.368,51.310,52.176,53.053,53.851,54.657,55.380,56.110,56.848,57.685,58.532,59.388,None,61.422,62.508,63.508,64.520,65.442,66.374,67.002,67.740,68.591,69.452,70.102,70.868,71.530
MET,GARANTİ PORTFÖY METAVERSE VE YENİ TEKNOLOJİLER DEĞİŞKEN FON,-0.967,-0.181,3.288,-1.074,1.580,-1.986,-3.626,-0.967,-0.036,0.290,3.327,3.482,6.104,5.015,6.267,8.011,9.509,10.826,10.383,None,9.120,8.222,5.982,7.758,8.095,9.120,9.813,12.449,15.167,20.070,20.857,26.210,27.963,31.745,30.747,31.996,33.205,37.718,37.376,38.546,41.092,44.636,50.791,56.601,51.785,49.244,54.846,57.853,58.214,52.876,54.069,56.070,58.851,60.511,57.224,56.335,54.673,56.335,61.827,70.302,None,89.575,85.255,93.017,114.930,132.464,136.038,138.481,149.009,141.608,136.644,135.635,137.050,140.767
IKL,İŞ PORTFÖY SAĞLIK ŞİRKETLERİ KARMA FON,0.263,1.727,4.837,4.448,4.854,5.331,6.701,9.347,9.810,10.919,11.857,11.857,14.002,12.206,12.596,14.384,15.981,17.261,18.874,None,17.261,14.566,16.022,17.091,16.901,18.721,22.723,25.382,26.805,29.104,31.808,32.807,31.380,34.349,37.309,40.009,39.257,42.722,44.504,44.989,47.934,49.091,52.710,53.980,52.494,50.686,53.469,53.396,55.532,54.678,56.169,55.606,55.718,57.115,55.569,59.749,58.266,60.143,68.469,70.418,None,84.696,86.182,89.226,112.144,121.195,119.919,117.629,119.249,121.270,118.142,117.119,119.993,127.883
KTM,KUVEYT TÜRK PORTFÖY BİRİNCİ KATILIM (TL) FONU,0.250,0.520,0.520,0.083,0.511,0.474,1.530,3.236,4.171,4.523,5.915,7.462,7.537,7.398,9.375,10.076,10.946,13.866,15.904,None,19.622,19.980,20.060,21.027,20.960,22.231,21.585,22.926,25.101,27.385,30.317,32.197,34.800,37.613,39.082,37.456,37.560,36.089,35.730,35.441,36.123,36.158,38.850,39.512,39.261,37.736,36.501,38.583,40.382,40.839,39.440,43.037,46.485,44.315,49.296,53.797,60.508,64.612,71.694,75.711,None,88.743,89.371,89.737,95.322,103.749,100.836,102.074,105.608,101.397,98.623,97.282,99.245,99.834
OPD,OSMANLI PORTFÖY ANKA SERBEST FON,0.847,1.735,2.639,3.701,4.554,5.509,6.453,7.201,8.606,9.417,10.400,11.335,12.419,13.389,14.858,15.836,16.794,17.842,18.871,None,21.176,21.952,23.055,24.096,25.074,26.234,27.245,28.360,29.670,30.558,31.595,32.741,33.813,34.760,35.382,36.399,37.432,38.330,39.189,40.213,41.253,41.726,42.788,44.192,45.347,46.464,47.313,48.173,49.042,49.980,51.110,52.379,53.298,54.042,55.108,55.933,56.960,58.067,59.123,59.857,None,61.963,62.933,63.562,67.369,68.927,69.906,70.515,71.435,72.288,73.227,73.939,73.939,78.501
GO4,FONERİA PORTFÖY DÖRDÜNCÜ FON SEPETİ FONU,-0.184,0.816,2.450,-0.767,-0.512,-3.032,-2.441,-0.549,0.928,0.332,3.033,3.543,4.579,3.346,4.983,6.089,7.772,9.553,9.996,None,11.668,11.120,10.130,12.314,12.687,14.202,15.365,17.713,19.630,21.829,24.337,25.950,26.713,29.986,31.051,30.736,31.241,34.289,35.426,37.830,40.320,42.602,45.581,46.602,44.960,43.430,45.581,49.670,50.249,49.587,47.637,47.477,47.959,50.249,50.665,53.213,54.696,56.117,61.786,65.228,None,80.119,78.698,83.897,103.901,114.184,114.353,110.861,117.963,116.574,116.574,115.886,119.370,121.155
HSL,HSBC PORTFÖY PARA PİYASASI (TL) FONU,0.802,1.737,2.703,3.693,4.623,5.594,6.566,7.593,8.638,9.660,10.650,11.700,12.791,13.902,14.956,16.075,17.195,18.353,19.521,None,21.822,22.994,24.184,25.242,26.326,27.420,28.508,29.596,30.676,31.777,32.839,33.902,34.939,36.006,37.088,38.159,39.198,40.242,41.284,42.306,43.271,44.244,45.180,46.124,47.009,47.934,48.868,49.818,50.730,51.600,52.419,53.191,53.924,54.577,55.198,55.813,56.436,57.093,57.708,58.364,None,59.823,60.521,61.270,61.964,62.700,63.471,64.012,64.573,65.148,65.785,66.232,66.741,67.285
TCA,ZİRAAT PORTFÖY ALTIN KATILIM FONU,0.000,3.216,6.647,6.006,9.969,5.689,11.006,13.141,13.871,13.505,16.118,13.871,13.871,13.141,12.063,14.610,13.141,12.420,7.951,None,14.984,14.610,14.610,18.855,19.661,27.899,31.227,35.249,33.208,32.210,35.249,32.707,32.707,33.208,35.249,39.526,42.339,42.339,44.082,47.083,48.319,50.855,48.945,48.319,50.855,56.195,64.186,61.187,59.729,61.927,60.455,58.296,56.195,58.296,59.009,58.296,56.889,56.195,63.426,67.299,None,86.772,85.789,85.789,101.714,106.433,106.433,99.435,99.435,102.874,108.876,108.876,111.377,116.564
KKH,İŞ PORTFÖY DENGELİ FON SEPETİ FONU,0.054,0.919,1.966,-0.453,0.457,-0.480,0.268,1.688,2.189,2.723,4.039,4.827,5.419,5.628,7.420,8.829,10.372,11.826,12.162,None,13.941,14.571,14.606,17.085,17.898,20.367,21.860,23.635,24.916,25.842,27.823,29.373,29.913,31.329,31.653,32.918,34.159,37.976,39.314,40.572,42.612,43.986,46.013,48.450,48.450,48.214,50.970,50.848,51.092,50.970,51.276,51.092,52.015,51.398,51.337,52.449,51.829,52.138,57.462,60.232,None,72.677,71.882,74.696,93.624,100.483,101.565,101.456,103.100,103.542,105.333,104.545,106.811,109.244
GA1,GARANTİ PORTFÖY BORÇLANMA ARAÇLARI FONU,0.373,1.237,1.858,2.618,3.299,4.110,4.860,5.716,6.828,8.073,8.868,9.356,10.327,11.284,12.290,13.372,14.337,15.331,16.403,None,18.419,19.433,20.637,21.319,22.200,22.807,23.622,24.551,25.549,26.519,27.588,28.560,29.523,30.361,31.284,32.316,33.402,34.535,35.564,36.495,37.470,38.484,39.455,40.547,41.702,42.964,44.039,45.124,45.305,46.461,47.677,48.738,49.433,50.065,53.219,53.908,57.150,57.588,58.328,61.678,None,63.043,64.277,63.818,64.398,65.079,65.823,68.706,68.323,69.073,69.732,69.970,70.100,70.715
EIL,QİNVEST PORTFÖY PARA PİYASASI FONU,0.809,1.770,2.750,3.748,4.669,5.655,6.610,7.685,8.729,9.741,10.716,11.765,12.890,13.981,15.033,16.166,17.259,18.436,19.637,None,21.914,23.119,24.348,25.391,26.524,27.604,28.703,29.820,30.881,31.960,33.056,34.091,35.142,36.209,37.293,38.310,39.341,40.388,41.451,42.530,43.442,44.459,45.301,46.249,47.113,47.889,48.772,49.666,50.470,51.282,52.000,52.829,53.667,54.301,54.941,55.586,56.237,56.783,57.444,58.110,None,59.459,59.914,60.487,61.063,61.760,62.464,63.055,63.650,64.129,64.853,65.461,65.951,66.691
ZBD,ZİRAAT PORTFÖY DENGELİ DEĞİŞKEN FON,-2.363,-2.369,-2.706,-5.395,-5.561,-6.724,-5.453,-4.120,-2.489,-3.381,-1.287,-0.604,0.151,-0.594,1.050,0.904,3.615,6.246,8.351,None,12.108,13.317,11.060,12.089,11.666,11.390,10.357,11.974,14.676,17.898,21.925,24.744,26.778,30.143,32.294,30.834,31.642,30.383,30.668,31.325,32.757,32.335,34.606,35.619,33.300,30.519,28.934,32.478,35.680,34.561,33.842,37.440,39.896,39.389,43.939,46.050,51.026,55.653,58.945,62.734,None,76.480,74.428,75.698,84.774,94.415,90.973,87.245,95.016,88.806,83.069,81.762,87.182,89.005
DBA,DENİZ PORTFÖY ALTIN FONU,0.000,4.620,9.310,7.823,12.411,8.191,13.214,11.620,11.620,13.620,15.693,13.620,14.029,12.811,11.620,15.273,12.811,12.411,8.935,None,16.117,15.693,14.855,20.076,21.923,29.388,32.636,37.826,36.052,35.470,39.035,37.229,37.229,37.826,37.826,39.648,43.439,44.091,44.749,47.442,49.528,51.675,50.237,50.237,53.140,58.500,65.969,63.402,61.735,63.402,62.564,61.735,58.500,60.914,60.914,60.914,57.711,57.711,64.249,67.725,None,84.302,82.184,84.302,101.911,108.553,107.190,99.371,100.633,104.516,112.752,112.752,114.189,120.139
AAL,ATA PORTFÖY PARA PİYASASI (TL) FONU,0.780,1.772,2.715,3.676,4.656,5.582,6.598,7.559,8.613,9.611,10.628,11.663,12.718,13.710,14.804,15.833,16.880,18.037,19.124,None,21.172,22.222,23.291,24.279,25.384,26.406,27.445,28.500,29.574,30.666,31.664,32.678,33.707,34.752,35.814,36.893,37.867,38.978,39.982,41.000,42.033,42.949,43.878,44.818,45.771,46.736,47.714,48.706,49.566,50.436,51.317,52.059,52.959,53.717,54.328,55.100,55.723,56.509,57.302,58.265,None,60.062,60.892,61.731,62.579,63.435,64.475,65.000,65.882,66.595,67.495,68.221,68.954,69.694
SPN,AZIMUT PORTFÖY PİYASA NÖTR SERBEST FON,0.585,1.241,2.295,3.616,4.357,5.040,5.756,6.575,7.527,8.204,8.840,11.127,11.538,12.503,13.271,14.674,15.278,16.788,17.961,None,19.811,20.742,21.750,22.869,23.658,24.168,26.219,27.052,27.964,28.717,30.003,30.638,32.144,33.094,33.648,33.685,35.339,36.104,36.606,38.932,39.942,40.719,42.976,44.045,43.959,44.305,45.614,46.813,48.580,48.260,49.689,50.156,52.101,52.971,54.592,55.190,57.733,59.035,60.681,63.797,None,69.209,73.540,77.377,79.292,79.493,83.740,82.903,86.879,86.156,85.725,86.228,86.517,87.388
DGH,ATA PORTFÖY ÜÇÜNCÜ SERBEST (TL) FONU,0.742,1.651,2.553,3.472,4.384,5.336,6.257,7.194,8.173,9.093,10.029,10.847,11.786,12.714,13.684,14.644,15.591,16.583,17.592,None,19.539,20.506,21.489,22.455,23.437,24.434,25.516,26.548,27.597,28.627,29.638,30.665,31.670,32.730,33.768,34.783,35.813,36.819,37.798,38.792,39.800,40.823,41.905,42.959,44.074,45.160,46.217,47.290,48.330,49.386,50.358,51.393,52.291,53.150,53.967,54.792,55.627,56.842,58.023,59.221,None,61.391,62.469,63.562,64.612,65.615,66.751,67.598,68.515,69.442,70.506,71.264,72.222,73.126
GTA,GARANTİ PORTFÖY ALTIN FONU,-0.418,3.030,7.692,5.778,9.677,5.310,10.698,12.441,12.618,12.975,14.607,12.441,12.618,11.912,10.870,13.876,11.562,11.388,6.408,None,13.876,13.694,11.912,17.628,19.799,27.273,30.530,36.260,33.209,31.492,36.520,32.961,33.959,34.211,36.260,37.572,41.386,41.386,42.231,46.012,47.216,49.686,48.133,48.133,50.951,56.923,63.761,60.449,59.020,60.811,60.449,59.375,55.895,58.315,58.315,57.616,54.881,54.545,61.905,63.761,None,80.759,80.303,81.679,101.695,108.163,104.585,97.784,98.333,102.266,110.619,109.384,111.243,116.364
ICE,ICBC TURKEY PORTFÖY PARA PİYASASI (TL) FONU,0.789,1.742,2.701,3.683,4.611,5.600,6.563,7.568,8.656,9.698,10.637,11.639,12.687,13.745,14.760,15.818,16.899,17.959,19.031,None,21.140,22.194,23.277,24.305,25.339,26.371,27.414,28.450,29.486,30.533,31.553,32.568,33.577,34.597,35.630,36.686,37.687,38.690,39.686,40.661,41.618,42.563,43.513,44.465,45.396,46.343,47.286,48.226,49.139,50.051,50.881,51.703,52.514,53.309,54.087,54.907,55.744,56.590,57.450,58.346,None,60.220,61.138,62.072,62.980,63.883,64.844,65.538,66.308,67.094,67.978,68.628,69.350,70.098
PUC,AK PORTFÖY BİRİNCİ KISA VADELİ SERBEST (TL)  FON,0.788,1.719,2.666,3.665,4.650,5.653,6.676,7.682,8.893,9.942,10.972,12.062,13.173,14.265,15.379,16.430,17.543,18.678,19.790,None,22.031,23.160,24.213,25.333,26.374,27.432,28.560,29.445,30.502,31.523,32.559,33.612,34.682,35.711,36.757,37.759,38.715,39.685,40.731,41.667,42.615,43.705,44.681,45.670,46.606,47.553,48.444,49.137,49.836,50.542,51.326,52.118,52.846,53.580,54.098,54.695,55.372,56.055,56.744,57.671,None,59.800,60.845,61.905,62.895,63.813,65.083,65.768,66.545,67.417,68.299,69.011,69.729,70.544
GKH,GARANTİ PORTFÖY  KATILIM SERBEST (TL) FON,0.750,1.665,2.545,3.439,4.296,5.167,6.108,7.067,7.927,8.860,9.929,10.958,11.944,12.885,14.035,15.077,16.205,17.356,18.460,None,20.659,21.679,22.642,23.696,24.613,25.545,26.412,27.451,28.508,29.665,30.844,31.872,32.916,34.065,34.603,35.690,36.703,37.731,38.583,39.543,40.614,41.503,42.504,43.519,44.444,45.278,46.226,47.188,48.380,49.149,50.037,50.936,51.732,52.536,53.465,54.406,55.478,56.444,57.299,58.661,None,61.717,62.894,63.954,65.299,71.053,71.635,74.761,71.635,72.075,72.665,73.259,74.157,75.065
PVK,ALBARAKA PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,0.758,1.683,2.585,3.463,4.397,5.349,6.275,7.261,8.265,9.244,10.240,11.302,12.336,13.390,14.464,15.508,16.623,17.707,18.811,None,20.974,22.084,23.102,24.078,25.071,26.079,27.043,28.021,29.015,30.024,30.985,32.026,33.017,33.955,34.975,35.871,36.991,37.915,38.851,39.800,40.762,41.662,42.574,43.497,44.432,45.460,46.501,47.558,48.465,49.466,50.311,51.165,51.943,52.816,53.611,54.413,55.315,56.136,57.058,57.992,None,60.084,61.054,62.035,62.929,63.832,64.746,65.464,66.291,67.128,67.972,68.504,69.255,70.013
ONN,AKTİF PORTFÖY AKTİF ONİKS SERBEST (TL) FON,0.325,1.311,1.867,2.355,2.961,3.729,4.862,5.820,6.795,7.579,8.672,9.398,10.222,10.969,12.177,13.089,14.110,15.101,16.110,None,18.132,19.042,20.121,21.062,22.018,22.880,23.865,24.921,26.053,27.148,28.203,29.215,30.243,31.412,32.413,33.429,34.526,35.509,36.506,37.451,38.408,39.379,40.363,41.506,42.520,43.550,44.595,45.502,46.498,47.352,48.215,49.169,50.054,50.868,51.773,52.689,53.702,54.727,55.767,56.821,None,59.153,60.253,61.182,62.500,63.647,64.810,65.694,66.987,67.590,68.300,68.913,69.428,70.049
RBA,ALBARAKA PORTFÖY BEREKET VAKFI NA DESTEK ALTIN KATILIM FONU,0.416,4.183,7.567,7.412,11.096,6.542,11.526,14.014,14.306,13.898,16.891,15.278,15.219,14.437,13.464,15.771,14.687,13.695,8.586,None,16.983,16.102,16.845,20.013,19.357,26.500,29.938,33.508,31.427,30.202,33.308,30.908,32.009,31.795,34.269,39.311,41.203,41.494,43.631,47.493,48.177,51.542,50.092,49.091,47.541,57.301,64.296,63.605,61.273,62.564,61.740,59.746,56.640,60.262,60.147,59.832,58.304,56.887,65.237,68.317,None,87.639,87.364,86.855,101.193,103.621,106.394,98.336,98.160,102.836,110.624,110.376,112.628,117.755
HPO,HSBC PORTFÖY ÇOKLU VARLIK BİRİNCİ DEĞİŞKEN FON,0.000,1.220,1.220,1.220,1.220,1.220,2.469,3.750,5.063,6.410,6.410,7.792,9.211,9.211,12.162,12.162,13.699,15.278,15.278,None,18.571,20.290,20.290,22.059,22.059,23.881,23.881,25.758,25.758,27.692,27.692,29.688,29.688,31.746,33.871,33.871,36.066,36.066,36.066,38.333,38.333,38.333,40.678,40.678,40.678,40.678,43.103,43.103,45.614,45.614,45.614,48.214,48.214,48.214,48.214,50.909,53.704,53.704,56.604,56.604,None,62.745,62.745,66.000,69.388,72.917,72.917,72.917,76.596,72.917,76.596,76.596,76.596,80.435
KVS,AZİMUT PORTFÖY KISA VADELİ SERBEST (TL) FON,0.734,1.604,2.489,3.390,4.307,5.172,6.053,6.948,7.929,8.857,9.800,10.760,11.661,12.654,13.665,14.694,15.660,16.561,17.643,None,19.608,20.571,21.550,22.545,23.556,24.584,25.629,26.595,27.576,28.571,29.583,30.611,31.550,32.609,33.577,34.559,35.556,36.567,37.594,38.520,39.576,40.529,41.495,42.474,43.592,44.474,45.495,46.530,47.449,48.378,49.320,50.274,51.101,52.078,52.925,53.925,54.793,55.671,56.708,57.759,None,60.058,61.155,62.106,63.231,64.371,None,None,None,None,None,None,None,None
TKF,TACİRLER PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-2.428,-3.708,-5.027,-11.740,-11.986,-11.903,-10.941,-7.658,-6.467,-6.590,-5.101,-3.912,-2.405,-5.051,-0.754,-1.263,-1.313,2.074,6.553,None,12.112,11.150,6.912,7.294,5.109,4.221,2.394,4.281,7.018,11.025,17.071,19.924,23.184,28.631,32.347,30.672,32.092,25.902,21.976,21.240,22.762,19.147,20.651,18.697,16.137,10.278,7.732,12.268,18.523,18.509,16.472,24.706,34.482,30.535,38.497,37.068,43.721,46.242,55.202,64.329,None,92.571,87.658,86.841,105.145,134.361,120.888,117.093,140.029,118.104,104.646,99.250,108.848,104.951
ZP8,ZİRAAT PORTFÖY KEHRİBAR PARA PİYASASI KATILIM SERBEST (TL) FON,0.786,1.700,2.630,3.578,4.482,5.340,6.276,7.164,8.133,9.119,10.123,11.146,12.117,13.106,14.113,15.138,16.181,17.167,18.170,None,20.228,21.284,22.359,23.368,24.394,25.349,26.231,27.125,28.031,29.044,29.978,31.022,31.791,32.865,33.955,35.064,35.882,36.918,37.971,39.040,39.906,40.895,41.897,42.800,43.830,44.758,45.698,46.770,47.737,48.716,49.708,50.714,51.605,52.377,53.157,54.077,54.875,55.816,56.769,57.872,None,59.982,60.987,61.858,63.034,63.927,64.679,65.285,65.896,66.822,67.757,68.386,69.180,70.627
DPB,DENİZ PORTFÖY SERBEST (DÖVİZ) FON,0.620,2.697,4.417,5.334,6.023,5.920,6.712,8.885,7.873,8.777,9.832,10.435,10.683,10.984,11.105,11.740,12.692,12.987,13.211,None,14.253,14.170,13.598,16.064,18.836,18.935,21.146,22.329,25.007,25.226,27.065,27.042,29.379,27.257,28.935,30.384,36.400,38.881,40.246,40.328,43.776,45.565,49.388,50.840,52.467,53.285,54.848,55.235,56.976,57.583,57.949,58.845,57.844,58.827,58.934,57.011,58.545,61.926,69.440,71.413,None,89.728,89.175,110.110,123.497,137.041,132.562,129.940,129.755,130.052,129.092,131.319,133.208,134.549
KTR,KUVEYT TÜRK PORTFÖY BİRİNCİ KATILIM SERBEST (TL) FON,0.725,1.566,2.443,3.314,4.199,5.122,6.039,6.972,7.921,8.887,9.896,10.898,11.893,12.932,13.964,15.015,16.086,17.177,18.288,None,20.396,21.418,22.457,23.483,24.494,25.490,26.502,27.497,28.507,29.499,30.472,31.424,32.390,33.370,34.253,35.186,36.132,37.091,38.064,39.051,40.012,40.986,41.973,42.933,43.905,44.848,45.760,46.683,47.573,48.428,49.294,50.170,51.009,51.858,52.764,53.681,54.560,55.449,56.399,57.309,None,59.162,60.053,60.953,61.864,62.730,63.661,64.380,65.161,65.894,66.804,67.493,68.246,69.065
YLY,YAPI KREDİ PORTFÖY KİLYOS KAR PAYI ÖDEYEN HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),-2.097,-3.967,-4.713,-9.548,-11.187,-13.536,-12.494,-12.572,-14.628,-13.840,-10.945,-9.339,-11.347,-12.999,-9.715,-7.891,-7.062,-3.778,-3.447,None,4.142,5.091,1.764,5.886,4.032,6.230,6.000,6.000,9.370,13.945,20.086,24.271,25.947,28.422,30.040,27.173,27.836,24.114,23.879,21.424,23.879,22.409,26.190,25.947,21.953,16.036,13.222,16.449,21.049,21.124,19.646,24.825,31.522,28.928,35.055,40.978,51.079,55.759,66.469,70.374,None,83.442,83.100,83.271,101.542,121.082,110.182,100.306,116.925,107.953,99.086,97.681,105.987,109.957
TI7,İŞ PORTFÖY DENGELİ DEĞİŞKEN FON,-3.535,-2.559,3.483,-3.880,-4.275,-7.055,-7.387,-3.115,-0.322,-0.771,0.043,0.872,0.891,1.162,2.101,3.779,7.737,11.806,14.050,None,11.169,11.143,10.784,11.845,12.374,14.896,18.635,20.599,23.973,24.165,25.776,27.646,26.250,27.334,26.695,28.339,29.983,34.684,37.446,39.055,40.674,43.698,44.958,47.000,46.864,46.328,48.315,48.450,48.951,49.420,50.264,49.914,50.213,50.361,49.717,51.151,51.267,51.478,57.125,58.325,None,72.721,75.107,77.786,97.569,109.344,106.299,99.869,106.421,108.434,111.114,110.171,109.792,113.724
FZJ,FİBA PORTFÖY BİRİNCİ FON SEPETİ FONU,-0.137,0.762,1.748,0.034,0.657,0.172,1.111,2.356,3.484,4.262,5.471,6.357,6.983,7.022,8.660,10.140,11.234,12.481,13.005,None,15.424,16.022,16.580,18.045,18.574,19.647,20.289,21.545,22.827,24.455,25.799,26.731,28.069,30.130,30.890,31.719,32.680,33.288,34.086,33.839,35.838,37.117,38.093,39.149,39.416,39.083,39.549,41.242,43.328,43.682,43.966,45.915,47.169,48.369,49.589,50.907,52.568,53.858,56.843,59.507,None,68.461,68.072,72.657,85.414,90.760,90.510,89.395,92.145,91.765,91.639,92.526,93.679,93.679
IDY,TEB PORTFÖY İKİNCİ DEĞİŞKEN FON,-3.774,-1.923,0.000,-0.971,-0.971,-0.971,0.990,3.030,7.368,8.511,8.511,8.511,12.088,13.333,12.088,18.605,21.429,24.390,25.926,None,27.500,25.926,22.892,20.000,22.892,24.390,24.390,27.500,29.114,32.468,34.211,36.000,37.838,39.726,43.662,41.667,39.726,41.667,41.667,41.667,41.667,39.726,43.662,43.662,41.667,41.667,43.662,43.662,45.714,45.714,45.714,47.826,45.714,45.714,47.826,47.826,50.000,52.239,56.923,56.923,None,70.000,70.000,72.881,82.143,88.889,85.455,92.453,88.889,88.889,88.889,88.889,88.889,88.889
FFP,QNB FİNANS PORTFÖY FON SEPETİ FONU,0.075,0.630,1.319,0.630,1.242,1.294,1.966,2.965,3.232,3.930,5.245,6.169,6.651,6.994,9.698,11.288,13.405,13.923,14.184,None,18.171,20.090,20.018,22.410,23.622,27.287,27.490,28.475,29.727,30.277,32.658,33.100,34.038,36.326,36.981,37.547,38.310,39.177,38.790,40.549,41.395,43.272,43.840,44.726,45.359,47.343,49.551,48.826,49.551,50.509,50.395,49.775,49.775,50.226,50.282,50.622,50.793,50.793,55.612,59.147,None,72.038,70.568,70.933,88.794,98.756,96.313,89.152,97.185,94.118,94.401,96.991,99.950,101.057
HOA,HSBC PORTFÖY TEKNOLOJİ DEĞİŞKEN FON,-0.917,0.935,5.882,0.935,3.846,-0.917,-4.425,-1.818,-0.917,-0.917,1.887,3.846,5.882,5.882,8.000,11.340,13.684,16.129,14.894,None,13.684,13.684,12.500,14.894,14.894,20.000,20.000,22.727,24.138,30.120,28.571,35.000,36.709,40.260,38.462,40.260,42.105,45.946,45.946,44.000,47.945,52.113,56.522,63.636,58.824,56.522,61.194,66.154,66.154,58.824,61.194,58.824,61.194,63.636,58.824,58.824,58.824,58.824,63.636,68.750,None,86.207,83.051,92.857,111.765,129.787,134.783,140.000,145.455,145.455,145.455,145.455,145.455,145.455
