Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
FIB,FİBA PORTFÖY ALTIN FONU,8.929,12.270,15.823,14.375,15.094,12.963,15.094,15.823,16.561,16.561,19.608,18.831,22.819,19.608,23.649,26.207,28.873,27.083,27.972,28.873,33.577,39.695,39.695,36.567,37.594,37.594,37.594,39.695,35.556,37.594,37.594,36.567,35.556,39.695,44.094,44.094,45.238,56.410,55.085,72.642,81.188,77.670,72.642,69.444,75.962,79.412,81.188,83.000,86.735,88.660,86.735,98.913,103.333,107.955,105.618,103.333,101.099,96.774,94.681,96.774,101.099,105.618,110.345,110.345,110.345,110.345,115.294,117.857,115.294,125.926,128.750,128.750,128.750,123.171
FZJ,FİBA PORTFÖY BİRİNCİ FON SEPETİ FONU,1.189,1.606,2.791,3.393,5.021,6.059,7.118,7.914,9.252,10.080,12.284,12.080,13.107,13.523,13.211,14.418,15.977,16.690,17.078,18.369,18.540,18.483,18.882,19.981,22.360,21.937,23.031,24.521,25.470,26.176,26.955,28.341,30.100,31.979,34.496,35.754,36.883,42.659,44.412,53.769,60.887,61.942,60.573,62.049,62.797,62.368,63.012,63.769,64.205,64.424,65.526,66.644,67.322,68.694,68.925,70.560,69.855,70.560,71.033,72.708,73.803,73.072,74.664,75.658,76.664,78.453,79.491,82.409,83.768,86.687,89.700,89.992,91.318,92.963
FSG,FİBA PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),3.657,-1.077,0.569,0.702,3.330,6.494,11.348,10.438,16.077,23.110,24.647,20.209,23.441,21.097,19.087,23.375,29.571,25.808,30.085,26.781,22.323,17.442,17.083,20.969,27.414,20.969,22.323,25.602,28.268,28.555,34.900,40.428,53.579,57.045,66.016,73.414,77.572,90.856,86.971,94.576,119.503,127.552,114.179,119.713,124.219,109.489,111.029,113.780,122.265,121.622,124.438,113.185,125.762,132.860,137.435,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
FBI,FİBA PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,1.765,3.039,3.920,4.583,5.181,5.926,6.365,6.913,7.748,9.284,10.215,11.083,11.421,11.842,11.899,12.588,13.312,14.010,14.842,15.751,16.563,17.428,18.595,19.675,20.637,21.356,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
FJB,FİBA PORTFÖY BLOK ZİNCİRİ TEKNOLOJİLERİ SERBEST FON,1.670,4.731,7.111,9.356,16.461,17.349,19.754,20.644,21.346,19.558,20.944,24.818,29.064,31.208,32.038,33.852,39.077,41.983,51.321,51.086,46.834,49.082,50.619,53.952,48.099,47.352,45.736,52.426,50.696,44.653,41.091,34.592,39.809,38.944,47.278,48.627,52.904,63.240,70.081,89.249,103.624,108.714,116.124,118.386,118.060,120.030,117.411,121.531,120.362,132.089,133.200,145.960,136.026,139.508,134.887,134.887,127.040,133.387,138.336,142.088,153.206,166.120,166.120,162.063,155.643,146.582,153.866,154.974,154.974,167.338,156.316,159.964,161.828,160.893
FIT,FİBA PORTFÖY BORÇLANMA ARAÇLARI (TL) FONU,0.000,0.000,0.000,1.587,1.587,2.400,3.226,3.226,4.918,3.226,2.400,2.400,4.065,4.918,6.667,6.667,6.667,6.667,6.667,4.918,5.785,6.667,7.563,8.475,9.402,8.475,7.563,9.402,7.563,7.563,8.475,9.402,9.402,11.304,12.281,14.286,15.315,17.431,17.431,19.626,18.519,18.519,18.519,20.755,20.755,20.755,20.755,20.755,20.755,19.626,17.431,16.364,16.364,16.364,17.431,17.431,19.626,20.755,20.755,21.905,21.905,21.905,21.905,21.905,23.077,21.905,21.905,23.077,24.272,23.077,23.077,24.272,25.490,25.490
FID,FİBA PORTFÖY ÇOKLU VARLIK İKİNCİ DEĞİŞKEN FON,3.016,0.309,1.565,1.724,5.186,7.987,10.940,10.751,13.264,16.100,19.301,16.100,17.148,14.060,12.478,14.664,18.647,16.100,16.308,17.148,15.275,12.478,10.562,12.870,20.857,16.308,18.215,20.857,22.684,24.330,26.265,29.800,36.632,39.570,45.190,48.853,53.428,67.268,63.065,74.933,92.012,99.692,96.667,96.667,96.073,87.032,87.572,87.032,92.012,88.663,89.766,83.333,83.853,86.494,88.116,101.553,94.311,93.155,88.116,92.582,92.012,81.285,85.960,89.213,94.895,99.692,102.181,114.191,117.785,123.024,130.142,130.142,134.296,140.370
FPE,FİBA PORTFÖY EUROBOND BORÇLANMA ARAÇLARI (DÖVİZ)FONU,1.922,2.568,4.023,4.506,5.874,6.414,7.400,7.343,8.701,8.771,9.920,11.034,14.049,15.039,15.980,16.902,19.873,19.782,22.698,24.363,24.519,26.159,26.451,26.757,28.480,28.371,28.748,30.190,28.433,28.208,28.487,28.270,29.544,32.995,37.527,36.995,38.512,50.313,51.415,68.731,86.239,90.663,86.427,84.919,85.040,87.388,84.903,86.427,86.549,86.836,89.390,91.410,93.183,96.195,97.168,96.512,95.267,95.447,95.420,95.978,94.838,95.897,96.367,96.567,96.376,96.676,100.155,105.334,103.702,107.649,110.945,114.844,116.628,117.026
FJZ,FİBA PORTFÖY FIRTINA SERBEST (DÖVİZ) FON,1.772,2.862,4.024,4.711,5.708,6.401,7.221,7.651,8.797,9.741,10.820,11.895,13.846,14.654,15.319,16.215,18.669,19.064,21.539,23.060,23.463,25.080,25.715,26.351,27.937,28.232,28.775,30.221,28.241,28.405,28.802,28.894,30.113,34.449,38.256,38.087,39.513,51.912,52.714,71.429,86.887,89.898,87.536,86.243,86.483,87.517,86.358,87.789,88.631,89.600,91.516,93.172,95.005,96.668,97.140,96.829,95.976,96.402,96.840,97.108,96.765,98.296,99.377,99.708,100.538,102.128,106.100,108.390,108.499,111.632,114.658,117.339,118.217,118.679
FSH,FİBA PORTFÖY FON SEPETİ SERBEST FON,-0.647,2.622,5.441,4.942,10.643,11.508,12.578,18.527,21.856,17.967,19.164,20.459,25.141,27.785,26.972,29.107,37.466,40.169,52.950,49.737,42.267,44.324,45.164,48.071,43.082,39.874,38.900,47.089,46.765,42.980,39.191,33.155,38.131,37.845,46.657,45.906,51.327,57.165,63.607,73.414,83.456,88.658,96.071,98.410,99.401,100.805,101.210,103.259,98.607,105.773,110.549,117.429,108.351,110.994,103.466,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
FPH,FİBA PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),3.493,-1.306,0.458,0.767,5.343,8.851,13.232,12.522,15.879,19.685,24.663,19.174,20.532,15.432,13.438,16.534,21.965,18.183,18.503,19.401,16.494,12.375,9.732,12.571,22.370,16.297,18.954,21.591,24.663,26.073,29.607,35.073,45.212,47.581,55.364,62.194,68.792,83.462,76.265,85.026,106.313,117.933,112.084,111.626,108.862,93.661,93.680,93.099,100.984,94.465,96.185,85.492,85.159,90.777,92.271,116.378,101.023,99.160,90.460,98.165,97.898,80.035,87.142,93.407,102.405,110.546,115.137,137.428,142.824,154.605,172.503,171.248,180.014,194.488
FSR,FİBA PORTFÖY İKİNCİ SERBEST (DÖVİZ-AVRO) FON,2.599,3.976,5.419,6.028,6.785,6.837,6.641,6.677,7.471,7.720,9.076,10.867,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
FBZ,FİBA PORTFÖY KAR PAYI ÖDEYEN SERBEST FON,2.801,3.526,4.687,5.439,6.422,5.385,4.954,3.526,5.061,5.928,7.817,8.788,12.603,11.806,13.286,14.997,19.895,20.457,27.402,23.870,23.201,24.094,26.151,25.152,22.540,22.321,21.598,22.321,21.311,20.316,19.061,17.630,16.497,20.105,22.687,21.958,24.169,27.561,28.759,36.273,41.334,41.140,40.273,40.177,40.657,41.626,43.006,43.106,41.822,44.515,44.616,44.008,42.907,41.920,41.724,42.313,42.907,43.106,43.606,44.211,44.820,45.332,45.952,46.472,46.996,47.523,48.055,48.590,49.129,49.672,50.219,50.770,51.214,51.661
FPK,FİBA PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL)FONU,2.778,2.778,2.778,2.778,5.714,5.714,5.714,5.714,8.824,8.824,8.824,8.824,12.121,12.121,12.121,12.121,15.625,15.625,15.625,15.625,15.625,19.355,19.355,19.355,19.355,19.355,19.355,23.333,23.333,23.333,23.333,23.333,23.333,23.333,27.586,27.586,27.586,27.586,27.586,27.586,27.586,32.143,32.143,32.143,32.143,32.143,32.143,32.143,32.143,32.143,37.037,37.037,37.037,37.037,37.037,37.037,37.037,37.037,37.037,37.037,37.037,42.308,42.308,42.308,42.308,42.308,42.308,42.308,42.308,42.308,42.308,42.308,48.000,48.000
FMR,FİBA PORTFÖY MART 2025 SERBEST (DÖVİZ) FON,1.695,3.033,4.004,4.636,5.269,6.087,6.605,7.282,8.154,9.773,10.800,11.688,12.334,12.633,12.819,13.601,14.473,15.076,16.232,16.989,17.681,18.431,19.502,20.602,21.496,22.225,22.565,23.562,21.218,21.753,21.970,22.238,22.444,25.794,26.888,27.090,28.143,40.022,40.345,55.898,67.080,68.784,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
FSF,FİBA PORTFÖY PARA PİYASASI SERBEST (TL) FON,0.844,1.702,2.575,3.418,4.230,5.101,5.893,6.696,8.587,9.382,10.342,11.163,11.996,12.842,13.647,14.464,15.292,16.076,16.928,17.734,18.552,19.381,20.221,21.074,21.814,22.627,23.323,24.091,24.804,25.393,26.188,26.925,27.807,28.633,29.539,30.387,31.175,32.044,32.999,33.744,34.572,35.334,36.182,36.884,37.673,38.390,39.115,39.848,40.506,41.170,41.924,42.601,43.285,43.889,44.586,45.200,45.910,46.536,47.077,47.713,48.355,48.910,49.656,50.314,50.884,51.458,52.036,52.618,53.107,53.698,54.194,54.793,55.498,56.005
FIL,FİBA PORTFÖY PARA PİYASASI (TL) FONU,0.781,1.575,2.381,3.200,4.032,4.878,5.738,6.612,7.500,8.403,9.322,10.256,11.207,12.174,13.158,14.159,14.159,15.179,16.216,17.273,17.273,18.349,19.444,20.561,20.561,21.698,21.698,22.857,24.038,24.038,25.243,25.243,26.471,26.471,27.723,29.000,29.000,30.303,30.303,31.633,32.990,32.990,34.375,34.375,35.789,35.789,37.234,37.234,38.710,38.710,40.217,40.217,40.217,41.758,41.758,43.333,43.333,43.333,44.944,44.944,46.591,46.591,46.591,48.276,48.276,48.276,50.000,50.000,50.000,51.765,51.765,51.765,53.571,53.571
FZP,FİBA PORTFÖY SERBEST FON,1.379,2.233,3.146,4.434,5.432,6.171,7.203,8.207,8.985,10.123,11.233,11.438,12.055,12.419,12.837,13.843,14.867,15.304,16.021,17.198,17.939,18.747,19.155,20.158,21.239,21.726,22.340,23.210,23.523,24.346,25.181,25.895,27.082,28.360,29.594,30.500,31.562,33.811,34.479,36.907,38.708,39.747,40.556,41.047,41.623,42.204,42.958,43.635,44.405,45.009,45.881,46.586,47.298,48.107,48.834,49.568,50.124,50.683,51.815,53.157,54.228,54.522,55.214,56.415,57.124,57.840,58.978,60.238,61.089,61.733,62.383,63.038,63.698,64.475
GO1,FONERİA PORTFÖY BİRİNCİ FON SEPETİ FONU,1.126,2.083,3.059,3.854,4.660,5.342,6.172,6.733,7.585,8.233,9.036,9.257,10.602,11.210,12.919,15.171,15.914,17.174,18.029,18.722,19.601,21.396,23.529,23.813,24.769,25.155,25.739,26.526,26.824,27.023,28.435,29.153,30.088,31.250,32.216,32.977,33.969,35.201,35.997,37.734,38.798,39.276,39.637,40.121,40.976,41.718,42.216,42.845,43.606,44.118,44.504,45.153,45.676,46.600,46.866,47.402,47.671,47.941,48.485,49.032,49.584,50.279,50.980,51.404,52.117,52.836,53.707,55.034,55.630,56.534,57.602,57.910,58.841,59.154
GO9,FONERİA PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),5.498,3.438,6.260,4.581,10.241,13.746,22.253,21.691,24.203,31.480,34.553,26.336,27.676,29.931,27.923,28.669,30.830,28.919,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
FCK,FONERİA PORTFÖY ÇOKLU VARLIK KATILIM FONU,-0.196,-2.017,-0.391,-0.682,0.196,0.791,1.796,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
GO4,FONERİA PORTFÖY DÖRDÜNCÜ FON SEPETİ FONU,3.033,2.472,5.659,5.887,8.905,10.329,12.719,13.503,15.595,16.922,18.911,17.370,21.089,20.910,22.361,25.307,29.008,28.601,32.145,31.435,30.872,31.789,32.145,34.543,36.419,33.515,32.216,34.766,34.027,35.813,36.648,37.339,40.899,44.307,48.242,48.512,51.643,61.027,61.987,79.063,90.945,91.994,92.145,93.360,95.524,95.056,94.590,95.994,98.217,100.164,100.821,105.201,104.003,109.060,107.113,108.348,106.066,107.640,105.546,109.777,112.881,111.775,114.186,114.750,113.438,115.317,118.198,124.198,123.583,132.510,137.938,137.707,140.511,141.461
GO2,FONERİA PORTFÖY İKİNCİ FON SEPETİ FONU,2.132,1.969,4.017,4.187,5.856,6.860,8.310,9.174,10.305,11.525,13.642,12.905,14.731,14.184,15.700,17.618,19.228,19.825,21.574,21.574,22.350,23.853,25.393,26.302,27.224,26.385,26.136,27.904,28.504,30.607,31.413,32.047,34.740,36.662,38.640,39.042,40.469,44.604,45.042,52.305,56.281,56.664,56.536,57.436,59.401,59.534,60.067,60.738,62.925,63.621,63.901,65.887,67.336,70.311,70.311,71.531,69.858,68.514,67.483,68.959,70.009,68.959,70.766,71.531,72.924,74.182,76.427,79.906,80.075,84.054,89.141,88.583,89.515,89.141
FBC,FONERİA PORTFÖY KATILIM FONU,1.015,-0.691,1.810,1.015,4.439,6.153,9.106,9.475,10.598,0.232,5.203,5.460,5.460,3.437,1.970,3.190,6.414,6.414,6.678,5.375,3.936,3.520,2.617,3.437,8.831,7.475,9.198,12.718,12.620,14.210,17.316,18.934,22.306,23.709,25.753,26.863,28.119,29.271,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
GO6,FONERİA PORTFÖY PARA PİYASASI (TL) FONU,0.793,1.673,2.493,3.326,4.173,5.034,5.829,6.636,7.456,8.288,9.133,9.992,10.864,11.661,12.470,13.290,14.122,14.873,15.728,16.500,17.282,17.975,18.777,19.589,20.310,20.934,21.671,22.310,22.955,23.717,24.377,25.045,25.719,26.401,27.091,27.905,28.611,29.325,30.047,30.776,31.515,32.136,32.890,33.524,34.165,34.812,35.334,35.860,36.390,36.925,37.328,37.870,38.279,38.690,38.966,39.243,39.521,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
GO3,FONERİA PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,2.667,2.956,5.026,5.278,7.972,9.426,11.711,11.314,12.110,12.860,14.271,14.152,17.515,17.515,18.659,21.015,23.467,24.025,26.601,26.310,26.164,27.558,28.680,30.518,31.614,29.669,28.756,30.518,30.440,31.851,32.728,33.455,37.211,39.923,43.025,43.305,45.491,55.163,55.713,68.899,76.935,77.796,77.652,78.374,80.279,79.836,79.689,80.725,83.139,84.836,85.461,88.165,88.165,91.783,90.783,92.625,90.451,90.286,88.650,91.616,93.474,92.287,94.504,95.196,95.544,97.125,100.182,105.047,103.903,110.557,115.309,115.098,117.228,116.798
GUH,GARANTI PORTFÖY YABANCI TEKNOLOJİ BYF FON SEPETİ FONU,0.000,4.118,5.988,4.734,8.589,9.938,10.625,16.447,21.233,17.219,19.595,21.233,25.532,27.338,27.338,28.261,33.083,36.154,45.082,45.082,39.370,40.476,42.742,45.082,41.600,39.370,36.154,42.742,42.742,40.476,36.154,32.090,35.115,37.209,43.902,41.600,47.500,55.263,58.036,78.788,90.323,98.876,105.814,110.714,110.714,113.253,108.235,108.235,105.814,115.854,118.519,126.923,118.519,126.923,121.250,115.854,115.854,124.051,124.051,129.870,136.000,145.833,149.296,145.833,132.895,132.895,142.466,142.466,139.189,156.522,149.296,152.857,160.294,160.294
GKH,GARANTİ PORTFÖY  KATILIM SERBEST (TL) FON,0.744,1.436,2.330,3.175,4.100,4.974,5.932,6.697,7.616,8.550,8.914,9.723,10.544,11.301,12.069,12.926,13.716,14.437,15.248,16.071,16.739,17.413,18.268,19.135,19.926,20.549,21.269,21.997,22.642,23.293,24.046,24.904,25.677,26.459,27.351,28.560,29.689,30.732,31.792,32.761,35.983,37.946,38.534,38.063,38.298,38.770,39.365,40.086,40.815,41.427,41.921,42.419,43.046,43.678,44.444,45.740,45.871,46.265,47.059,48.402,48.673,49.494,50.046,50.602,51.304,51.869,52.439,53.013,53.737,54.175,54.762,55.354,55.950,56.400
TGA,GARANTİ PORTFÖY AGRESİF DEĞİŞKEN FON,2.575,-0.417,1.271,0.000,3.463,6.696,10.138,11.163,14.354,18.317,20.101,17.157,17.734,16.019,15.459,17.734,21.939,18.905,21.320,21.939,20.707,18.317,17.157,19.500,26.455,22.564,24.479,25.789,27.807,28.495,32.044,36.571,43.976,46.626,54.194,59.333,64.828,75.735,73.188,79.699,92.742,95.902,91.200,92.742,94.309,85.271,89.683,89.683,95.902,92.742,94.309,88.189,88.189,94.309,99.167,107.826,99.167,92.742,86.719,95.902,99.167,85.271,88.189,89.683,97.521,102.542,107.826,121.296,125.472,132.039,143.878,141.414,151.579,162.637
GTA,GARANTİ PORTFÖY ALTIN FONU,11.628,13.043,18.182,16.854,17.073,14.706,17.073,18.406,18.182,17.736,21.637,20.696,24.800,21.637,25.301,27.869,30.818,29.193,29.461,30.000,35.948,41.497,42.466,38.667,39.286,39.910,39.910,40.541,36.245,38.053,37.748,36.543,35.652,40.858,43.448,43.779,44.444,56.391,56.000,73.816,82.991,79.310,73.816,70.959,77.273,81.395,82.991,84.615,89.666,90.826,89.666,101.290,105.263,110.101,107.309,104.590,103.257,98.095,97.468,99.361,103.922,108.000,110.811,111.525,111.525,111.525,116.667,118.182,116.667,126.909,131.111,131.111,129.412,126.087
GBN,GARANTİ PORTFÖY BEŞİNCİ (TL) SERBEST FON,0.840,1.695,2.564,3.448,4.302,5.171,6.007,6.857,7.720,8.548,9.439,10.294,11.163,11.993,12.888,13.690,14.504,15.274,16.110,16.902,17.705,18.519,19.344,20.180,21.029,21.827,22.637,23.330,24.031,24.740,25.392,26.050,26.716,27.389,28.274,29.241,30.152,31.148,32.159,33.185,34.078,34.907,35.747,36.519,37.300,38.010,38.728,39.535,40.187,40.928,41.677,42.349,43.027,43.799,44.491,45.191,45.808,46.520,47.149,47.874,48.515,49.161,49.813,50.376,51.038,51.611,52.188,52.769,53.355,53.945,54.540,55.139,55.642,56.250
GOH,GARANTİ PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),1.458,-3.119,2.781,3.372,7.255,10.949,15.143,16.437,19.396,23.001,33.543,25.181,21.496,13.769,8.587,9.699,14.397,10.628,7.691,9.699,10.410,4.654,2.704,7.147,24.186,14.755,19.054,26.660,27.678,33.881,39.136,48.961,54.513,65.366,73.301,85.146,93.643,108.643,95.389,103.088,119.599,129.925,137.307,137.012,126.001,115.043,116.115,113.837,124.459,112.077,112.172,103.696,106.296,115.724,120.259,143.924,126.862,118.592,106.296,110.161,110.115,85.218,85.254,85.976,87.439,95.630,106.207,120.718,134.275,155.151,174.784,177.907,200.504,221.694
GPB,GARANTİ PORTFÖY BİRİNCİ DEĞİŞKEN FON,1.222,1.457,2.495,2.824,4.071,4.866,5.929,6.375,7.157,8.243,8.758,9.376,10.891,12.028,12.843,13.617,14.456,15.086,16.171,16.934,17.650,17.968,18.520,18.813,19.731,20.300,21.058,21.794,21.949,22.508,23.452,23.930,24.961,25.877,27.210,28.058,29.402,33.020,32.616,38.382,42.316,43.078,42.654,42.442,42.993,43.806,44.194,44.454,44.803,45.153,45.857,46.301,47.062,47.650,47.423,48.150,48.059,47.062,47.062,47.469,48.747,47.604,48.747,48.885,48.931,49.394,50.094,51.561,52.378,52.911,53.792,54.038,54.484,55.887
GZP,GARANTİ PORTFÖY BİRİNCİ FON SEPETİ FONU,2.577,1.140,2.917,2.951,4.899,5.756,7.775,8.415,10.185,12.337,13.653,13.197,16.292,16.205,17.303,19.102,22.004,21.005,22.970,23.607,23.754,24.349,24.051,24.699,27.098,26.477,27.254,28.731,28.518,28.838,30.025,31.401,34.590,36.905,40.625,41.846,43.088,50.801,50.582,61.550,70.511,72.692,70.230,69.302,69.302,69.487,69.951,70.511,71.452,71.832,73.270,73.852,74.145,76.120,76.220,78.039,76.320,73.755,72.213,75.325,76.722,72.596,74.438,75.226,76.320,76.621,79.169,82.647,83.945,86.936,90.374,90.374,92.618,95.776
GBH,GARANTİ PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),3.406,-0.695,1.208,-0.041,5.563,10.309,16.555,18.546,22.183,30.311,35.547,27.574,29.893,22.925,23.739,29.893,35.547,30.311,33.096,34.125,34.496,29.685,28.723,34.422,45.275,35.471,36.768,39.357,39.437,41.221,49.018,57.421,73.624,78.210,89.617,98.773,106.723,128.504,115.719,128.075,153.814,160.902,153.549,155.684,155.415,143.387,147.101,147.352,151.189,149.128,151.971,146.099,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
GPF,GARANTİ PORTFÖY BİRİNCİ KATILIM FONU,2.018,2.900,3.824,4.441,5.202,5.696,6.672,8.213,10.128,11.096,12.486,12.455,13.528,13.242,13.880,14.817,16.840,16.503,17.246,17.930,19.146,19.852,20.065,20.351,22.353,22.390,23.023,23.890,24.042,25.116,26.170,27.041,27.966,28.863,30.064,31.076,32.233,36.058,35.875,40.208,43.085,43.338,43.491,43.389,44.310,44.464,45.034,45.608,47.037,47.144,47.628,48.331,48.604,49.427,50.037,51.441,51.385,51.612,52.526,54.037,54.921,54.921,55.637,56.238,56.905,57.454,58.131,58.690,59.252,59.881,60.707,61.284,62.254,62.908
GPL,GARANTİ PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,1.743,2.986,3.844,4.478,5.063,5.786,6.204,6.736,7.542,9.047,9.951,10.788,11.093,11.487,11.517,12.168,12.866,13.533,14.330,15.183,15.959,16.775,17.904,18.962,19.881,20.563,21.103,22.114,19.469,20.020,20.309,20.515,20.625,23.826,24.756,24.940,26.013,37.739,37.975,54.160,62.693,64.753,66.237,67.638,68.209,68.656,69.010,70.115,70.730,71.804,72.585,73.055,73.774,74.022,74.288,74.610,74.776,75.064,75.184,75.426,75.650,76.212,76.655,77.053,77.233,77.376,77.509,None,None,None,None,None,None,None
GAE,GARANTİ PORTFÖY BİST30 ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),3.629,-1.533,-0.388,0.000,3.629,6.639,12.227,11.255,14.732,20.657,22.381,14.732,16.290,11.255,11.739,15.247,21.801,17.352,20.657,20.093,16.290,12.719,8.898,12.227,20.093,13.216,13.216,14.732,16.290,16.818,20.093,23.558,33.854,33.161,40.437,44.382,50.292,62.658,53.892,60.625,80.986,93.233,88.971,87.591,87.591,73.649,71.333,71.333,78.472,76.027,77.241,65.806,64.744,70.199,70.199,94.697,78.472,73.649,63.694,71.333,73.649,59.627,64.744,67.974,74.830,83.571,83.571,96.183,96.183,103.968,121.552,121.552,127.434,144.762
GBV,GARANTİ PORTFÖY BLOCKCHAİN TEKNOLOJİLERİ DEĞİŞKEN FON,3.630,7.337,11.620,12.469,16.653,18.966,20.700,22.922,23.104,23.398,26.027,27.660,32.015,31.387,33.290,37.862,42.464,41.587,49.458,51.482,46.704,45.877,45.929,48.440,49.566,46.445,45.212,50.218,52.768,48.016,46.601,44.150,50.875,51.205,60.839,60.777,68.773,79.532,82.620,101.951,116.867,124.269,125.000,126.230,126.230,125.983,120.800,120.800,121.627,127.723,129.490,137.385,129.745,135.897,132.715,134.561,129.872,130.898,126.725,132.063,137.658,140.838,142.815,141.964,138.479,141.822,144.970,150.909,152.285,160.377,162.524,166.067,169.356,176.000
GA1,GARANTİ PORTFÖY BORÇLANMA ARAÇLARI FONU,0.516,1.139,1.858,2.639,3.485,4.301,5.191,5.972,6.671,7.421,8.223,9.120,10.040,10.898,11.703,12.460,13.328,14.135,14.949,15.791,16.927,17.808,18.703,18.866,19.783,20.811,21.681,22.417,22.970,25.486,26.101,26.727,29.257,29.516,32.590,32.959,33.545,34.571,34.295,34.852,35.269,35.831,38.258,38.278,38.523,38.987,39.265,39.405,39.921,40.496,41.320,41.615,42.271,42.987,44.073,44.555,45.167,45.672,46.230,46.787,47.340,47.917,48.466,49.054,49.440,50.107,50.759,51.509,52.039,52.563,53.148,54.151,54.772,55.317
