Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
KVS,AZİMUT PORTFÖY KISA VADELİ SERBEST (TL) FON,0.898,1.761,2.640,3.427,4.227,5.039,5.864,6.702,7.553,8.418,9.297,10.131,11.038,11.960,12.898,13.787,14.756,15.675,16.609,17.558,18.592,19.574,20.572,21.587,22.769,23.670,24.738,25.825,26.930,28.056,29.119,30.200,31.299,32.503,33.642,34.800,35.978,37.085,38.304,39.545,40.808,41.994,43.100,44.429,None,46.841,48.023,49.225,50.446,51.688,52.950,54.233,55.419,56.623,57.845,59.087,60.349,61.502,62.802,63.990,65.196,66.420,67.662,68.922,70.059,71.356,72.526,73.711,74.913,76.286,77.368,78.622,79.893,81.021
KYA,KARE PORTFÖY HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),-1.463,0.964,-1.463,-2.280,1.180,-1.463,-1.873,-2.280,-0.527,-3.381,-1.463,1.507,4.084,2.835,6.795,7.771,7.159,5.836,6.795,7.526,-0.737,-3.677,-0.632,-4.844,-3.579,-5.700,-6.910,-7.730,-11.869,-13.566,-15.045,-14.583,-13.645,-11.621,-12.523,-9.761,-8.358,-8.358,-9.761,-5.226,-2.984,0.319,4.778,7.159,None,12.934,17.581,16.420,19.670,18.467,24.079,21.992,22.786,26.070,32.630,41.592,43.531,45.300,54.337,56.385,51.852,50.880,47.114,46.202,44.854,50.399,48.038,52.342,54.085,56.905,50.159,46.656,50.399,57.692
FFP,QNB PORTFÖY FON SEPETİ FONU,0.724,1.219,1.349,1.982,3.228,3.567,4.114,4.805,6.288,5.178,6.002,7.276,8.655,9.840,11.997,12.583,13.067,13.311,14.462,15.186,14.434,15.608,17.415,17.386,18.532,18.622,19.279,20.096,19.279,20.005,20.066,20.863,22.047,22.363,23.191,24.750,25.844,26.416,26.822,30.027,31.912,34.422,35.036,35.345,None,40.071,42.346,42.260,45.095,46.533,50.877,51.117,52.284,53.769,54.421,57.243,57.767,58.879,61.591,62.367,63.038,63.942,64.970,64.512,66.596,67.599,69.824,70.497,71.548,72.297,74.649,77.266,76.407,77.266
TMC,İŞ PORTFÖY TEMA DEĞİŞKEN FON,0.855,2.609,2.609,4.425,5.357,5.357,5.357,6.306,7.273,5.357,7.273,10.280,11.321,11.321,11.321,12.381,12.381,14.563,14.563,13.462,12.381,13.462,14.563,15.686,15.686,14.563,14.563,18.000,15.686,14.563,13.462,14.563,16.832,19.192,19.192,21.649,21.649,22.917,24.211,25.532,28.261,32.584,34.091,37.209,None,37.209,40.476,40.476,43.902,43.902,45.679,51.282,55.263,57.333,57.333,57.333,59.459,59.459,61.644,61.644,63.889,66.197,71.014,73.529,73.529,76.119,78.788,78.788,81.538,81.538,81.538,84.375,84.375,84.375
SUB,ÜNLÜ PORTFÖY İKİNCİ DEĞİŞKEN FON,-0.707,0.717,-1.748,-2.431,-0.355,-2.431,-2.091,-2.091,-0.355,-2.431,-0.707,2.930,5.639,4.851,10.196,11.067,11.067,8.915,8.915,10.630,2.182,0.357,4.851,2.182,3.690,1.444,-0.355,0.357,-3.767,-4.422,-6.020,-4.746,-4.096,-1.748,-3.103,-0.355,0.717,3.309,1.444,5.243,7.252,10.630,14.694,17.083,None,23.246,26.577,21.645,21.645,18.565,23.246,20.601,22.707,25.446,31.308,37.745,39.801,43.367,48.677,54.396,51.892,53.552,47.120,45.596,46.354,48.677,42.640,47.120,45.596,44.845,42.640,40.500,44.845,49.468
ARL,AK PORTFÖY BİRİNCİ FON SEPETİ FONU,0.707,1.414,1.455,2.141,3.846,4.408,4.843,5.439,7.257,6.501,7.562,8.596,9.821,10.987,12.821,13.446,14.224,14.264,15.350,16.513,14.410,15.581,17.896,17.516,18.851,18.665,19.939,21.406,20.144,21.496,20.987,22.419,23.822,25.258,26.110,27.932,28.871,29.962,30.410,32.110,33.582,35.032,36.666,37.623,None,40.978,42.615,43.092,45.701,46.439,48.362,49.105,50.890,52.529,54.253,56.887,57.870,58.788,62.195,63.789,64.063,65.166,67.046,68.103,70.909,73.076,74.273,76.463,78.062,78.579,78.029,80.547,81.180,82.255
ICC,ICBC TURKEY PORTFÖY İKİNCİ DEĞİŞKEN FON,0.351,1.420,0.942,1.181,2.389,2.145,2.758,3.628,4.896,4.005,5.025,7.259,8.756,8.895,11.880,12.615,12.912,12.763,14.115,14.879,11.154,11.443,14.572,13.061,14.267,13.963,15.034,15.343,13.510,13.811,12.615,13.510,15.655,16.757,16.917,19.193,20.028,20.196,19.193,21.906,22.779,23.844,26.588,29.456,None,33.697,34.748,35.601,37.120,36.901,41.186,40.033,41.887,45.008,47.504,51.146,54.693,56.102,60.187,62.004,60.187,61.394,61.394,62.004,63.238,65.125,64.491,66.732,68.701,67.710,64.176,62.619,66.732,70.040
YCP,YAPI KREDİ PORTFÖY BANKACILIK SEKTÖRÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),1.672,1.229,-2.419,-4.320,0.472,-1.364,-0.751,0.802,6.180,2.146,2.146,4.929,9.659,12.427,26.494,22.667,22.158,14.271,12.427,16.832,-0.026,4.329,9.612,3.372,6.861,4.901,7.657,8.865,-3.061,-2.568,-8.370,-6.583,-6.935,-6.640,-4.451,-1.326,-0.104,-2.939,-3.269,6.564,7.823,10.418,14.905,15.755,None,21.945,34.156,40.220,55.279,53.999,48.681,43.987,45.546,52.589,53.783,57.287,54.621,52.104,71.087,74.914,61.837,61.769,71.278,79.377,87.176,94.295,94.938,92.489,86.766,83.501,72.318,68.900,76.567,84.384
TE3,TEB PORTFÖY MUTLAK GETİRİ HEDEFLİ DEĞİŞKEN FON,0.696,1.420,2.268,3.083,4.314,5.107,5.875,6.666,7.185,8.049,8.937,9.971,11.351,12.174,13.423,14.052,15.048,15.787,16.714,17.306,17.795,18.500,19.686,20.301,21.342,22.117,23.446,24.402,25.166,25.854,26.483,27.531,28.823,30.234,31.251,32.245,32.949,34.026,35.013,36.690,38.036,39.233,40.424,41.617,None,44.652,45.773,46.706,47.890,49.538,50.964,52.070,53.417,54.450,55.641,57.052,58.363,59.454,61.076,62.708,64.238,65.785,66.111,67.006,68.039,69.254,70.183,71.057,72.181,72.302,73.388,75.002,75.940,78.915
HGM,HEDEF PORTFÖY İKİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-0.341,0.129,-1.100,-2.462,-1.142,-1.765,-0.426,0.820,2.770,1.344,4.751,7.005,8.850,9.053,15.294,19.174,20.713,20.340,22.935,21.909,15.579,12.140,15.066,13.337,16.733,15.294,15.180,13.833,7.055,6.859,9.257,12.302,16.153,18.150,17.971,20.154,21.151,18.389,14.897,20.216,14.559,16.095,19.296,23.782,None,30.050,29.187,25.510,25.443,21.719,22.677,21.466,22.677,24.441,29.978,37.309,42.067,51.360,58.226,64.230,58.226,52.248,45.426,41.808,43.815,46.981,46.981,51.655,50.096,47.631,40.108,35.872,43.199,50.386
PKF,ATA PORTFÖY ALTIN KATILIM FONU,2.014,5.017,9.370,10.274,12.378,14.151,14.305,14.408,16.513,12.979,16.086,13.333,13.486,19.594,14.875,10.322,13.537,12.778,15.609,16.193,16.193,20.447,23.803,23.441,24.289,24.106,28.188,33.106,31.176,35.238,30.098,37.067,39.023,39.945,39.945,42.144,40.100,40.255,39.636,38.491,42.865,40.488,40.255,33.527,None,43.513,43.350,41.508,49.263,52.682,62.164,66.535,73.137,69.886,67.637,74.089,69.772,71.962,73.612,75.659,75.781,81.968,81.317,82.493,86.387,89.030,92.039,89.880,91.459,94.996,100.554,108.649,105.601,103.454
PRU,ALLBATROSS PORTFÖY KISA VADELİ SERBEST (TL) FON,0.886,1.731,2.590,3.464,4.413,5.318,6.239,7.240,8.195,9.233,10.291,11.301,12.330,13.450,14.447,15.536,16.645,17.700,18.774,19.868,20.902,21.954,23.025,24.199,25.569,26.528,27.680,28.946,30.143,31.363,32.413,33.382,34.267,35.264,36.173,37.199,38.135,39.190,40.154,41.240,42.455,43.465,44.489,45.527,None,47.770,48.856,49.959,51.078,52.214,53.496,54.669,55.860,56.934,58.160,59.405,60.529,61.812,62.970,64.292,65.486,66.697,67.926,69.174,70.280,71.563,72.701,73.855,75.192,76.379,77.583,78.803,80.040,81.113
DPK,DENİZ PORTFÖY KİRA SERTİFİKALARI KATILIM (TL) FONU,0.764,1.519,2.286,3.065,3.898,4.723,5.561,6.391,7.233,8.089,8.935,9.794,10.691,11.628,12.480,13.397,14.302,15.275,16.238,17.162,18.128,19.111,20.024,21.009,22.130,23.000,24.035,25.025,26.095,27.183,28.224,29.316,30.427,31.661,32.812,33.948,35.104,36.243,37.476,38.617,39.816,40.917,41.995,43.131,None,45.373,46.478,47.599,48.738,49.895,51.070,52.217,53.429,54.422,55.621,56.741,57.876,58.978,60.198,62.116,63.438,64.727,65.927,67.089,68.324,70.037,69.749,70.095,72.318,73.211,74.782,76.444,77.255,77.255
KTM,KUVEYT TÜRK PORTFÖY BİRİNCİ KATILIM (TL) FONU,0.214,0.925,0.869,1.484,2.147,2.711,3.357,4.536,5.538,5.240,6.123,7.768,9.360,9.826,11.196,12.671,13.398,14.135,15.205,15.521,14.104,14.053,16.328,16.072,16.995,17.288,17.604,17.604,17.092,17.593,17.549,18.785,20.781,21.874,22.287,23.915,25.725,25.813,25.650,27.963,28.784,29.801,33.218,35.602,None,39.951,40.371,40.464,41.596,41.517,43.004,42.248,43.817,46.362,49.034,52.464,54.663,57.709,61.000,62.719,60.816,60.939,59.217,58.798,58.460,59.257,59.297,62.447,63.222,62.928,61.144,59.700,62.135,64.239
KLU,KUVEYT TÜRK PORTFÖY PARA PİYASASI KATILIM (TL) FONU,0.727,1.428,2.176,2.897,3.706,4.568,5.443,6.334,7.198,8.076,8.969,9.833,10.667,11.559,12.419,13.292,14.180,15.081,15.997,16.927,17.872,18.833,19.810,20.802,21.919,22.784,23.827,24.887,25.909,27.006,28.122,29.198,30.353,31.467,32.599,33.752,34.990,36.185,37.401,38.569,39.758,41.039,42.270,43.523,None,45.943,47.184,48.366,49.568,50.707,51.947,53.039,54.232,55.443,56.586,57.745,58.921,60.023,61.234,62.273,63.422,64.587,65.670,66.767,67.879,68.902,69.939,70.882,71.943,72.909,73.886,74.874,75.873,76.884
ZDD,ZİRAAT PORTFÖY TEMKİNLİ DEĞİŞKEN FON,0.716,1.797,2.107,2.659,3.783,4.155,4.805,5.566,6.729,7.174,8.077,9.269,10.402,11.503,12.976,13.594,14.548,15.153,16.072,17.164,15.092,15.672,17.892,16.725,18.051,17.479,18.340,18.791,18.019,18.694,18.565,20.198,21.335,22.977,23.290,25.093,26.106,26.913,27.581,29.244,30.443,32.302,33.845,35.719,None,40.619,42.689,42.131,43.487,44.198,45.206,45.400,46.671,48.823,51.039,54.025,56.344,58.445,60.722,62.700,62.096,63.310,63.310,64.232,65.227,66.552,67.126,68.808,70.324,68.743,68.222,67.834,70.191,72.821
HPO,HSBC PORTFÖY ÇOKLU VARLIK BİRİNCİ DEĞİŞKEN FON,1.000,1.000,1.000,2.020,4.124,5.208,5.208,6.316,7.447,8.602,8.602,9.783,10.989,12.222,13.483,13.483,14.773,14.773,16.092,17.442,17.442,17.442,18.824,20.238,21.687,21.687,23.171,23.171,23.171,23.171,23.171,24.691,26.250,27.848,29.487,29.487,31.169,32.895,32.895,36.486,36.486,38.356,40.278,40.278,None,44.286,46.377,46.377,48.529,48.529,50.746,50.746,53.030,53.030,55.385,55.385,57.813,57.813,60.317,62.903,62.903,65.574,65.574,65.574,68.333,68.333,68.333,71.186,71.186,71.186,71.186,74.138,74.138,77.193
VFK,ZİRAAT PORTFÖY İKİNCİ KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,0.746,1.535,2.304,3.119,3.912,4.752,5.571,6.402,7.246,8.142,8.976,9.862,10.763,11.638,12.568,13.431,14.349,15.282,16.230,17.239,18.220,19.172,20.139,21.122,22.266,23.138,24.171,25.222,26.290,27.325,28.430,29.554,30.698,31.807,32.991,34.197,35.366,36.555,37.766,38.998,40.189,41.401,42.569,43.756,None,46.121,47.229,48.353,49.495,50.654,51.832,53.028,54.243,55.400,56.574,57.766,58.896,59.959,61.036,62.128,63.321,64.531,65.672,66.828,67.909,68.913,70.115,71.240,72.284,73.438,74.509,75.593,76.591,77.499
SUA,ÜNLÜ PORTFÖY BİRİNCİ DEĞİŞKEN FON,0.631,1.592,2.244,3.236,4.248,4.934,5.980,6.689,7.770,8.503,9.247,10.381,11.930,12.324,13.523,14.337,15.162,15.580,16.423,17.279,16.850,17.712,19.030,19.030,20.377,21.293,21.756,22.692,22.692,23.643,24.609,25.098,26.087,28.112,28.629,29.675,30.738,31.818,32.365,34.034,35.169,36.910,38.095,39.912,None,43.049,44.344,45.000,45.662,45.662,50.472,51.185,52.632,54.106,55.610,57.921,58.706,59.500,61.929,62.755,63.590,65.285,66.146,67.016,67.895,69.681,69.681,72.432,72.432,74.317,75.275,76.243,78.212,80.226
YPC,YAPI KREDİ PORTFÖY İKLİM DEĞİŞİKLİĞİ ÇÖZÜMLERİ DEĞİŞKEN FON,1.335,1.818,0.471,-0.466,2.460,2.799,2.675,0.029,2.799,0.886,2.644,5.075,6.850,7.051,10.194,12.702,12.739,12.221,12.516,13.905,9.277,11.379,14.862,13.451,12.368,11.089,13.753,18.242,11.634,13.905,9.945,8.790,11.963,13.564,15.017,17.712,19.066,20.451,19.776,22.131,24.854,27.844,30.982,30.881,None,31.536,31.689,31.739,35.663,37.853,38.188,39.600,41.274,42.452,46.233,48.975,51.755,50.617,56.124,56.985,56.841,56.913,59.850,62.977,63.758,64.706,66.797,70.374,74.731,69.025,63.994,65.906,68.691,67.615
GIE,GARANTİ PORTFÖY GARANTİ BBVA İKLİM ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),0.038,0.424,-2.104,-2.507,0.502,-0.573,0.502,0.269,2.924,0.579,1.559,4.493,7.334,6.982,13.656,13.755,13.113,11.135,11.087,12.722,2.157,2.438,6.982,2.519,4.787,3.496,2.559,1.559,-3.945,-4.404,-7.295,-6.964,-5.547,-3.232,-3.447,-0.344,1.165,-0.420,-2.653,2.358,2.842,3.909,9.270,12.333,None,18.409,24.641,30.120,37.685,35.606,32.301,30.642,31.632,36.245,40.659,48.687,50.491,52.876,60.308,62.914,55.801,56.363,55.708,57.688,59.425,64.665,63.940,66.880,68.390,67.848,58.841,52.786,58.551,61.600
TI4,İŞ PORTFÖY TEMKİNLİ DEĞİŞKEN FON,0.000,2.703,2.703,2.703,-99.989,-99.989,-99.989,-99.989,-99.989,-99.989,-99.989,-99.989,-99.989,-99.989,-99.989,-99.989,-99.989,-99.989,-99.989,-99.988,-99.988,-99.988,-99.988,-99.988,-99.988,-99.988,-99.988,-99.988,-99.988,-99.988,-99.988,-99.988,-99.988,-99.987,-99.987,-99.987,-99.987,-99.987,-99.987,-99.986,-99.986,-99.986,-99.986,-99.986,None,-99.986,-99.985,-99.985,-99.985,-99.985,-99.985,-99.985,-99.984,-99.984,-99.984,-99.984,-99.984,-99.984,-99.984,-99.983,-99.983,-99.983,-99.983,-99.983,-99.983,-99.983,-99.982,-99.982,-99.982,-99.982,-99.982,-99.982,-99.982,-99.982
TZT,ZİRAAT PORTFÖY BORÇLANMA ARAÇLARI (TL) FONU,1.802,0.893,0.000,0.893,2.727,3.670,5.607,6.604,8.654,8.654,8.654,9.709,10.784,11.881,13.000,13.000,14.141,15.306,16.495,16.495,17.708,18.947,18.947,20.213,21.505,21.505,22.826,24.176,25.556,26.966,28.409,28.409,29.885,31.395,31.395,32.941,34.524,36.145,37.805,39.506,41.250,41.250,43.038,43.038,None,44.872,46.753,46.753,48.684,48.684,50.667,50.667,52.703,54.795,54.795,54.795,56.944,56.944,56.944,61.429,63.768,66.176,66.176,66.176,68.657,68.657,68.657,71.212,68.657,68.657,68.657,71.212,71.212,71.212
RBV,ALBARAKA PORTFÖY KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,0.761,1.533,2.318,3.114,3.951,4.746,5.609,6.429,7.291,8.168,9.029,9.934,10.823,11.695,12.581,13.482,14.397,15.327,16.340,17.301,18.244,19.238,20.212,21.165,22.321,23.194,24.156,25.173,26.207,27.217,28.285,29.372,30.433,31.556,32.654,33.771,34.952,36.062,37.284,38.480,39.698,40.887,42.045,43.223,None,45.745,46.876,47.970,49.193,50.322,51.526,52.690,53.933,55.074,56.233,57.409,58.540,59.686,60.850,61.899,63.095,62.961,65.335,66.443,67.566,68.705,69.786,70.808,71.843,72.889,73.873,74.868,75.952,76.814
MPF,AKTİF PORTFÖY KISA VADELİ KİRA SERTİFİKASI KATILIM (TL) FONU,0.768,1.526,2.340,3.145,4.008,4.816,5.660,6.494,7.341,8.226,9.076,9.991,10.895,11.813,12.775,13.698,14.636,15.590,16.560,17.517,18.519,19.479,20.485,21.508,22.643,23.542,24.585,25.645,26.690,27.787,28.868,30.003,31.085,32.186,33.343,34.520,35.679,36.859,38.019,39.198,40.398,41.577,42.689,43.862,None,46.178,47.318,48.429,49.604,50.750,51.865,53.046,54.246,55.311,56.391,57.486,58.596,59.669,60.756,61.857,63.143,64.278,65.371,66.479,67.542,68.618,69.648,70.629,71.683,72.624,73.576,74.538,75.511,76.495
EBD,GLOBAL MD PORTFÖY İKİNCİ DEĞİŞKEN FON,-0.662,0.671,0.000,0.671,1.351,1.351,1.351,1.351,2.740,2.740,3.448,4.167,6.383,6.383,8.696,10.294,10.294,10.294,11.111,12.782,10.294,11.111,12.782,12.782,13.636,13.636,13.636,14.504,11.940,11.940,11.940,11.940,12.782,14.504,15.385,17.187,19.048,19.048,19.048,21.951,23.967,25.000,28.205,30.435,None,33.929,35.135,36.364,38.889,38.889,38.889,38.889,40.187,42.857,45.631,50.000,51.515,53.061,56.250,57.895,56.250,57.895,57.895,59.574,59.574,61.290,61.290,63.043,64.835,64.835,63.043,61.290,64.835,64.835
GSP,AZİMUT PYŞ KAR PAYI ÖDEYEN HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),0.000,0.271,-1.857,-2.375,0.271,0.000,-0.804,0.000,3.064,1.370,1.370,4.225,7.558,9.145,15.625,16.719,17.089,15.265,15.265,15.987,6.017,5.714,10.119,6.628,9.467,6.628,4.520,3.933,-1.333,-3.141,-4.639,-3.394,-1.333,-2.632,-2.375,0.271,2.210,4.816,3.352,8.824,11.782,14.907,19.355,23.746,None,27.586,32.143,32.143,36.531,35.036,33.574,31.673,32.143,35.036,39.098,45.669,48.000,49.798,60.173,60.173,55.462,56.780,56.780,59.483,60.173,63.717,62.281,68.182,69.725,64.444,56.118,52.263,58.120,63.717
YPK,YAPI KREDİ PORTFÖY GALATA SERBEST FON,2.847,1.021,-0.489,0.660,3.545,4.691,5.780,8.777,10.406,12.223,11.144,10.684,13.675,14.124,16.534,17.406,17.670,18.215,18.842,20.393,20.116,21.377,22.775,23.368,24.586,25.125,27.257,28.418,28.358,29.310,29.371,29.922,30.851,33.345,34.258,35.903,36.055,36.954,37.607,38.859,40.332,41.800,43.262,44.849,None,47.673,48.794,50.014,51.295,52.366,53.602,54.749,56.024,57.434,58.731,59.840,61.248,62.609,63.896,65.476,67.623,68.783,70.301,71.230,72.089,73.503,74.662,76.090,77.571,78.524,79.751,81.414,83.200,86.593
IZB,İSTANBUL PORTFÖY BİRİNCİ FON SEPETİ SERBEST FON,0.294,-0.059,-2.121,-4.463,1.577,-2.331,-2.970,-0.799,-1.043,-2.345,-2.679,-1.072,2.599,3.002,4.371,1.910,2.553,5.110,2.784,2.939,0.235,-6.911,-8.581,-6.987,-4.981,-3.011,-0.161,5.321,1.667,3.879,5.353,5.827,7.256,10.699,16.298,16.298,18.026,19.597,18.559,20.208,22.012,22.296,23.067,25.027,None,29.362,32.294,32.217,32.294,34.960,35.738,37.709,41.008,43.316,44.163,48.586,52.060,48.199,50.187,59.147,50.917,50.518,37.960,39.767,39.881,44.254,46.987,52.060,50.684,51.520,50.485,54.223,58.335,68.243
HVZ,ALLBATROSS PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-1.076,-0.659,-3.556,-3.160,-1.453,-2.847,-2.865,-1.739,-0.221,-1.022,1.156,4.629,6.331,6.686,9.996,11.077,11.879,10.063,11.511,12.110,3.059,1.043,5.545,1.725,4.750,3.176,2.397,1.516,-2.129,-2.516,-4.557,-4.050,-3.160,-1.040,-2.023,1.024,1.725,3.689,0.612,4.027,6.019,8.739,12.622,14.839,None,21.910,22.488,19.652,21.746,20.502,19.362,17.450,17.323,21.392,25.521,32.868,37.935,41.276,45.716,48.957,50.736,52.217,49.820,50.444,46.860,48.998,45.053,50.194,50.694,47.659,43.329,35.795,41.386,44.474
ARM,AK PORTFÖY İKİNCİ FON SEPETİ FONU,0.500,1.169,0.722,1.256,3.357,3.673,4.037,4.661,6.917,5.697,6.667,7.940,9.434,10.495,13.002,13.597,14.243,13.837,14.807,16.089,12.551,13.575,16.282,15.287,16.672,16.477,17.562,18.788,16.695,17.738,16.913,18.172,19.603,21.043,21.727,23.683,24.789,25.769,25.876,27.996,29.450,30.937,32.978,34.031,None,37.705,39.421,39.454,42.402,42.917,44.661,45.051,47.030,48.820,50.885,54.141,55.190,56.234,60.572,62.375,61.622,62.642,64.699,65.804,67.728,70.306,71.266,73.827,75.682,76.021,74.364,76.756,77.683,78.970
GPB,GARANTİ PORTFÖY BİRİNCİ DEĞİŞKEN FON,0.492,1.274,1.677,2.684,4.013,4.377,5.532,6.458,7.176,8.018,8.988,9.842,11.711,12.237,14.154,15.072,15.835,16.439,17.626,17.761,18.307,19.273,20.539,21.111,22.353,22.752,23.579,23.922,24.808,25.884,26.732,27.704,28.762,30.073,30.882,31.944,33.222,34.575,35.134,36.814,37.656,39.699,41.719,43.195,None,45.732,46.568,47.232,48.825,49.478,50.769,51.664,52.798,54.115,55.657,57.058,58.134,59.048,60.404,61.855,61.782,63.445,66.256,67.502,68.448,70.010,70.862,72.095,73.641,74.573,74.445,76.033,76.598,78.226
FNT,HEDEF PORTFÖY MODEL HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),-1.689,-4.083,-4.765,-4.289,-3.111,-3.807,-2.689,-4.698,-2.901,-5.571,-2.689,0.225,4.121,2.292,5.516,8.421,11.490,11.490,12.332,11.770,3.318,-0.149,4.446,1.209,1.439,0.752,-5.170,-6.298,-10.255,-11.148,-13.165,-12.712,-8.476,-4.425,-7.143,-4.901,-4.698,-0.075,-2.971,-0.446,-1.326,2.370,6.693,5.516,None,13.571,12.901,9.574,9.574,8.246,6.354,3.238,7.637,9.844,17.559,24.442,29.874,34.708,39.189,48.943,45.861,46.499,38.900,36.493,32.443,33.900,28.874,32.051,31.532,None,None,None,None,None
YBS,YAPI KREDİ PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,0.000,1.250,1.250,2.532,3.846,5.195,5.195,6.579,8.000,8.000,9.459,9.459,10.959,12.500,12.500,14.085,14.085,15.714,15.714,17.391,19.118,19.118,20.896,20.896,22.727,22.727,24.615,24.615,26.562,26.562,28.571,28.571,30.645,30.645,32.787,32.787,35.000,35.000,37.288,37.288,39.655,39.655,42.105,42.105,None,44.643,44.643,47.273,47.273,50.000,50.000,52.830,52.830,52.830,55.769,55.769,58.824,58.824,58.824,62.000,62.000,65.306,65.306,65.306,68.750,68.750,68.750,72.340,72.340,72.340,76.087,76.087,76.087,80.000
GPI,GARANTİ PORTFÖY İKİNCİ DEĞİŞKEN FON,0.355,1.187,1.579,2.422,4.382,4.636,5.645,6.567,7.613,7.098,7.872,9.144,10.741,11.315,12.906,13.634,14.069,14.263,15.157,15.640,14.555,15.516,17.887,18.289,19.539,19.353,21.404,22.163,19.873,20.939,20.141,21.349,22.946,25.122,24.658,26.166,27.091,27.710,27.317,30.108,31.413,34.170,35.987,37.028,None,39.447,40.799,41.486,44.745,45.019,46.522,46.802,48.016,49.707,52.210,54.955,57.107,58.171,62.551,63.740,62.625,64.543,67.024,69.341,71.040,72.912,74.399,75.740,77.953,78.159,77.864,78.012,80.403,82.208
GZP,GARANTİ PORTFÖY BİRİNCİ FON SEPETİ FONU,0.566,1.439,1.975,2.564,4.396,4.741,5.612,6.524,6.961,6.524,7.115,8.106,10.035,10.721,12.773,13.581,14.018,14.135,15.201,15.862,14.992,16.378,18.585,18.648,19.607,19.318,21.041,22.106,19.897,21.041,20.320,21.671,22.917,24.537,24.817,26.129,27.176,27.359,26.886,29.136,30.579,32.964,35.396,36.102,None,38.565,40.538,40.405,44.001,44.658,45.273,45.226,47.297,48.927,50.696,52.980,54.631,55.715,60.325,61.903,61.315,63.272,65.833,67.838,69.375,71.666,73.477,74.499,76.581,76.932,76.021,77.003,78.928,80.602
KTV,KUVEYT TÜRK PORTFÖY KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,0.746,1.480,2.271,3.028,3.843,4.672,5.515,6.345,7.163,8.020,8.864,9.749,10.620,11.506,12.405,13.291,14.191,15.164,16.124,17.069,18.030,18.975,19.935,20.911,22.037,22.911,23.937,24.944,26.003,27.081,28.140,29.255,30.389,31.504,32.639,33.794,34.968,36.122,37.338,38.490,39.662,40.853,41.975,43.160,None,45.496,46.645,47.714,48.848,50.000,51.170,52.306,53.407,54.523,55.602,56.696,57.749,58.817,59.900,60.939,62.109,63.177,64.259,65.356,66.405,67.405,68.353,69.313,70.283,71.264,72.257,73.126,74.141,75.029
AFT,AK PORTFÖY YENİ TEKNOLOJİLER YABANCI HİSSE SENEDİ FONU,3.697,6.452,6.452,5.056,8.511,8.721,10.870,7.266,10.433,9.570,10.651,15.432,14.724,14.257,13.105,18.605,18.605,17.364,17.119,18.856,17.119,23.297,27.790,29.263,26.351,24.390,28.966,37.164,28.375,32.938,26.351,22.489,28.670,30.162,31.075,33.254,34.856,37.838,35.507,36.496,40.250,43.478,45.714,43.478,None,37.164,36.496,35.507,38.177,39.900,44.961,46.859,48.806,50.806,56.704,53.279,61.671,61.671,66.964,62.139,66.469,69.486,74.766,72.615,73.148,77.532,83.333,90.169,100.357,92.784,88.889,96.842,99.644,98.936
