Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
YPK,YAPI KREDİ PORTFÖY GALATA SERBEST FON,-1.776,-3.244,-2.127,0.679,1.792,2.851,5.765,7.350,9.116,8.067,7.620,10.528,10.964,13.308,14.156,14.413,14.942,15.552,17.060,16.791,18.017,19.376,19.953,21.137,21.661,23.734,24.863,24.804,25.730,25.789,26.325,27.228,29.654,30.542,32.141,32.288,33.163,33.797,35.015,36.447,37.874,39.295,40.839,None,43.585,44.675,45.861,47.107,48.148,49.350,50.465,51.705,53.075,54.337,55.415,56.784,58.108,59.358,60.895,62.983,64.110,65.586,66.490,67.325,68.700,69.827,71.216,72.655,73.582,74.775,76.392,78.128,81.427,81.798
IZB,İSTANBUL PORTFÖY BİRİNCİ FON SEPETİ SERBEST FON,-0.351,-2.408,-4.743,1.279,-2.617,-3.254,-1.089,-1.333,-2.631,-2.964,-1.362,2.299,2.700,4.065,1.612,2.253,4.802,2.483,2.638,-0.059,-7.184,-8.849,-7.260,-5.259,-3.295,-0.453,5.012,1.370,3.575,5.045,5.517,6.942,10.374,15.957,15.957,17.681,19.247,18.212,19.856,21.654,21.938,22.707,24.661,None,28.983,31.906,31.830,31.906,34.565,35.341,37.306,40.595,42.896,43.741,48.151,51.614,47.765,49.747,58.681,50.475,50.077,37.556,39.357,39.472,43.832,46.556,51.614,50.243,51.076,50.044,53.771,57.872,67.751,65.790
HVZ,ALLBATROSS PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),0.421,-2.507,-2.106,-0.381,-1.791,-1.808,-0.670,0.864,0.055,2.256,5.767,7.487,7.847,11.192,12.285,13.095,11.260,12.724,13.329,4.179,2.142,6.693,2.831,5.889,4.298,3.511,2.620,-1.064,-1.456,-3.519,-3.007,-2.106,0.036,-0.957,2.123,2.831,4.817,1.706,5.158,7.172,9.922,13.847,16.088,None,23.236,23.820,20.953,23.070,21.813,20.660,18.727,18.599,22.712,26.886,34.313,39.436,42.812,47.301,50.577,52.376,53.872,51.450,52.080,48.457,50.618,46.631,51.827,52.333,49.265,44.888,37.272,42.924,46.045,46.201
ARM,AK PORTFÖY İKİNCİ FON SEPETİ FONU,0.666,0.221,0.752,2.842,3.157,3.519,4.141,6.385,5.171,6.136,7.402,8.890,9.945,12.439,13.032,13.674,13.271,14.236,15.511,11.991,13.010,15.704,14.714,16.091,15.897,16.977,18.196,16.114,17.152,16.331,17.584,19.007,20.441,21.121,23.067,24.168,25.143,25.250,27.359,28.805,30.285,32.316,33.363,None,37.019,38.728,38.760,41.694,42.206,43.941,44.329,46.298,48.079,50.134,53.374,54.418,55.456,59.772,61.567,60.818,61.833,63.879,64.979,66.893,69.458,70.413,72.962,74.807,75.145,73.496,75.876,76.799,78.080,77.704
GPB,GARANTİ PORTFÖY BİRİNCİ DEĞİŞKEN FON,0.779,1.180,2.182,3.504,3.866,5.015,5.938,6.652,7.489,8.455,9.304,11.165,11.688,13.595,14.509,15.269,15.869,17.050,17.185,17.728,18.690,19.949,20.518,21.755,22.152,22.975,23.315,24.197,25.268,26.112,27.080,28.132,29.436,30.241,31.298,32.570,33.916,34.473,36.145,36.983,39.016,41.026,42.494,None,45.019,45.851,46.512,48.097,48.746,50.032,50.922,52.050,53.361,54.896,56.290,57.361,58.270,59.619,61.063,60.991,62.646,65.443,66.682,67.624,69.178,70.026,71.253,72.791,73.719,73.592,75.172,75.734,77.354,77.886
FNT,HEDEF PORTFÖY MODEL HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),-2.436,-3.129,-2.645,-1.447,-2.155,-1.017,-3.060,-1.233,-3.949,-1.017,1.946,5.910,4.049,7.329,10.283,13.405,13.405,14.262,13.689,5.093,1.566,6.240,2.948,3.182,2.483,-3.541,-4.689,-8.713,-9.622,-11.673,-11.213,-6.904,-2.784,-5.548,-3.267,-3.060,1.642,-1.304,1.264,0.368,4.128,8.526,7.329,None,15.522,14.840,11.457,11.457,10.105,8.181,5.012,9.486,11.731,19.579,26.580,32.105,37.022,41.580,51.502,48.366,49.015,41.286,38.838,34.718,36.200,31.088,34.320,33.792,None,None,None,None,None,None
YBS,YAPI KREDİ PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,1.250,1.250,2.532,3.846,5.195,5.195,6.579,8.000,8.000,9.459,9.459,10.959,12.500,12.500,14.085,14.085,15.714,15.714,17.391,19.118,19.118,20.896,20.896,22.727,22.727,24.615,24.615,26.562,26.562,28.571,28.571,30.645,30.645,32.787,32.787,35.000,35.000,37.288,37.288,39.655,39.655,42.105,42.105,None,44.643,44.643,47.273,47.273,50.000,50.000,52.830,52.830,52.830,55.769,55.769,58.824,58.824,58.824,62.000,62.000,65.306,65.306,65.306,68.750,68.750,68.750,72.340,72.340,72.340,76.087,76.087,76.087,80.000,80.000
GPI,GARANTİ PORTFÖY İKİNCİ DEĞİŞKEN FON,0.829,1.220,2.059,4.013,4.266,5.271,6.190,7.232,6.719,7.491,8.757,10.349,10.921,12.507,13.232,13.665,13.859,14.750,15.231,14.150,15.108,17.470,17.871,19.117,18.931,20.974,21.731,19.449,20.511,19.716,20.919,22.511,24.680,24.217,25.719,26.641,27.259,26.867,29.648,30.948,33.696,35.506,36.543,None,38.954,40.301,40.985,44.233,44.506,46.004,46.283,47.492,49.178,51.672,54.406,56.552,57.612,61.976,63.161,62.050,63.961,66.433,68.742,70.435,72.300,73.782,75.119,77.323,77.529,77.235,77.382,79.765,81.564,82.120
GZP,GARANTİ PORTFÖY BİRİNCİ FON SEPETİ FONU,0.868,1.401,1.986,3.808,4.151,5.018,5.925,6.358,5.925,6.512,7.498,9.415,10.097,12.138,12.941,13.376,13.493,14.553,15.210,14.345,15.723,17.917,17.980,18.933,18.646,20.360,21.419,19.222,20.360,19.642,20.986,22.225,23.836,24.115,25.419,26.460,26.642,26.171,28.409,29.844,32.216,34.634,35.336,None,37.785,39.747,39.614,43.191,43.844,44.455,44.408,46.468,48.089,49.847,52.118,53.760,54.839,59.422,60.992,60.407,62.353,64.899,66.893,68.421,70.700,72.500,73.517,75.586,75.936,75.030,76.006,77.921,79.585,80.245
KTV,KUVEYT TÜRK PORTFÖY KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,0.728,1.514,2.265,3.075,3.898,4.734,5.558,6.370,7.221,8.059,8.936,9.801,10.680,11.573,12.452,13.345,14.312,15.264,16.203,17.156,18.094,19.048,20.016,21.133,22.002,23.019,24.019,25.071,26.140,27.192,28.298,29.424,30.531,31.657,32.803,33.969,35.115,36.322,37.465,38.628,39.810,40.924,42.100,None,44.419,45.559,46.620,47.746,48.890,50.051,51.179,52.271,53.380,54.450,55.536,56.582,57.642,58.716,59.747,60.909,61.969,63.043,64.132,65.174,66.166,67.107,68.059,69.022,69.996,70.981,71.845,72.852,73.734,74.556
AFT,AK PORTFÖY YENİ TEKNOLOJİLER YABANCI HİSSE SENEDİ FONU,2.657,2.657,1.311,4.642,4.845,6.917,3.442,6.496,5.664,6.706,11.317,10.634,10.183,9.073,14.376,14.376,13.180,12.944,14.619,12.944,18.901,23.235,24.654,21.847,19.956,24.368,32.274,23.799,28.199,21.847,18.122,24.083,25.522,26.402,28.504,30.048,32.924,30.676,31.630,35.250,38.363,40.519,38.363,None,32.274,31.630,30.676,33.251,34.913,39.793,41.623,43.501,45.430,51.117,47.814,55.908,55.908,61.012,56.358,60.534,63.444,68.536,66.462,66.975,71.203,76.797,83.390,93.214,85.911,82.155,89.825,92.527,91.844,82.770
SPN,AZIMUT PORTFÖY PİYASA NÖTR SERBEST FON,1.104,1.441,2.268,2.907,3.758,3.907,4.642,5.812,6.633,7.427,8.031,8.990,9.903,11.088,11.971,12.583,13.759,14.345,15.236,15.651,16.445,17.297,18.550,19.880,20.581,21.367,22.631,24.214,25.103,25.922,26.779,27.762,28.903,29.715,30.477,33.218,33.712,34.868,35.788,37.470,38.194,40.005,41.411,None,43.629,44.745,45.953,47.295,48.240,48.852,51.311,52.309,53.402,54.305,55.847,56.608,58.413,59.552,60.217,60.261,62.243,63.161,63.763,66.551,67.762,68.693,71.399,72.681,72.578,72.992,74.561,75.999,78.117,77.733
YHB,YAPI KREDİ PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-1.067,-4.384,-6.671,-6.080,-9.130,-8.907,-5.541,-5.058,-5.240,-3.701,0.816,2.135,4.216,8.804,9.933,12.947,12.179,14.606,15.588,9.366,9.446,15.229,7.855,10.920,7.542,5.327,3.058,-2.177,-2.562,-5.240,-2.112,-0.935,-0.803,-0.935,0.406,0.203,0.679,-2.945,-1.001,1.091,3.561,6.004,8.964,None,16.314,16.132,12.434,12.263,9.689,11.003,9.933,11.169,14.695,19.308,24.517,28.621,32.175,38.598,43.981,42.596,43.009,34.451,30.661,27.296,29.294,28.398,31.822,30.891,28.844,22.461,18.262,24.308,37.315,42.733
NBH,NEO PORTFÖY ALGORİTMİK STRATEJİLER SERBEST FON,0.567,-1.307,-1.663,-0.337,-1.826,-1.636,-1.636,-2.313,-2.634,-2.848,0.311,1.575,2.101,4.970,6.355,7.029,7.255,8.568,9.947,8.072,9.236,11.854,11.049,12.706,11.397,12.599,11.995,11.327,10.461,9.947,10.633,12.850,14.748,15.195,18.425,19.220,20.680,20.027,22.896,21.092,21.133,24.754,28.133,None,32.586,33.584,31.651,31.116,27.626,27.626,25.282,26.986,30.681,33.685,40.182,39.630,41.130,46.249,47.710,47.587,45.469,46.976,47.220,48.018,48.763,48.328,50.722,50.466,50.658,47.465,47.526,50.403,52.537,51.043
RBT,ALBARAKA PORTFÖY KİRA SERTİFİKALARI  KATILIM FONU,0.743,1.554,2.349,3.157,3.977,4.781,5.628,6.457,7.331,8.188,9.058,9.943,10.808,11.722,12.615,13.524,14.482,15.385,16.338,17.308,18.255,19.218,20.158,21.272,22.122,23.149,24.152,25.128,26.120,27.172,28.241,29.283,30.342,31.418,32.609,33.772,34.807,35.908,37.027,38.165,39.269,40.337,41.531,None,43.811,44.950,46.108,47.284,48.418,49.510,50.617,51.804,52.882,53.976,55.216,56.277,57.419,58.442,59.547,60.526,61.732,62.884,63.978,65.088,65.911,66.895,67.736,68.664,69.523,70.470,71.429,71.831,72.723,73.707
GTM,GARANTİ PORTFÖY TEMETTÜ ÖDEYEN ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),0.778,-2.358,-3.366,-0.020,-1.636,-1.616,-1.174,1.629,-1.135,0.020,2.871,6.448,5.979,13.503,14.066,12.768,10.571,10.838,12.292,1.916,1.978,5.912,1.080,3.461,1.629,1.202,0.919,-5.974,-6.807,-8.229,-7.354,-5.939,-4.082,-3.771,-0.414,1.385,-0.296,-1.884,3.102,4.208,7.102,11.844,14.480,None,19.179,24.250,22.830,28.845,26.744,24.710,23.430,25.329,28.713,32.738,40.178,42.672,47.203,52.215,55.207,51.212,54.874,51.666,51.077,49.423,53.230,52.398,55.926,55.446,52.582,48.895,45.256,52.031,55.160,52.123
KCV,KUVEYT TÜRK PORTFÖY ÇOKLU VARLIK KATILIM FONU,0.701,1.223,1.941,3.134,3.643,4.276,4.396,5.648,5.119,5.853,7.182,8.588,9.371,10.477,11.061,11.835,12.156,13.132,13.744,12.526,13.179,16.114,15.966,15.818,15.966,17.160,18.894,17.009,18.021,16.411,18.379,20.521,21.216,22.247,24.589,25.563,26.085,23.743,25.448,27.260,28.760,30.795,31.046,None,34.864,35.131,33.155,35.533,35.668,39.337,39.408,41.283,42.984,45.887,49.480,52.315,54.819,58.135,59.056,58.411,60.364,60.270,60.364,60.082,62.077,63.337,66.830,68.269,67.034,66.932,68.062,69.417,71.438,70.368
OGD,OYAK PORTFÖY ALTIN KATILIM FONU,2.737,6.701,7.628,9.590,11.523,11.906,11.724,13.986,10.253,13.381,11.083,11.004,16.538,12.495,8.438,11.243,11.123,13.923,14.175,13.944,18.003,21.142,21.475,21.953,21.570,25.512,30.071,28.773,33.866,28.666,34.711,37.309,38.413,37.890,41.093,37.859,38.166,37.400,36.132,39.066,38.259,36.612,31.201,None,40.422,40.709,40.294,44.923,47.441,58.091,61.808,66.595,64.997,62.743,67.587,64.428,65.306,65.837,67.315,69.745,74.381,75.716,76.367,80.163,82.069,85.560,82.822,83.798,87.754,94.108,102.617,98.018,96.013,98.208
AHV,AZİMUT PORTFÖY DENGELİ FON SEPETİ FONU,-0.805,-0.798,0.250,0.977,0.534,0.463,2.644,1.731,2.357,4.613,6.060,9.206,12.742,12.376,12.445,13.130,12.022,11.681,8.063,10.135,10.744,11.964,12.366,11.215,11.544,11.574,10.268,10.467,9.457,10.974,11.925,12.633,14.424,16.621,16.973,17.026,16.272,19.226,21.487,23.358,23.573,27.028,27.457,None,32.602,32.849,34.199,34.636,34.821,35.807,35.534,37.601,39.930,41.148,45.641,47.536,51.550,52.578,51.855,53.511,53.806,54.978,54.399,59.136,59.890,62.486,62.837,61.503,60.150,59.254,61.645,64.510,64.172,63.732
ZJV,ZİRAAT PORTFÖY BIST 30 DIŞI YILDIZ PAZAR ŞİRKETLERİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),1.591,-2.069,-2.567,-1.962,-4.634,-4.157,-3.247,-0.507,-1.325,-0.012,3.499,6.274,9.084,13.821,14.338,17.186,15.853,18.167,20.215,12.343,10.781,14.322,9.395,13.740,9.619,7.023,5.273,-0.037,-2.709,-3.710,-1.058,1.106,2.094,2.145,3.833,5.604,6.598,2.759,5.397,7.052,9.888,12.673,15.937,None,22.354,21.467,16.897,14.926,14.160,14.322,14.111,15.272,21.467,29.963,37.868,42.888,46.798,50.196,52.908,49.193,50.000,43.193,39.518,35.295,36.142,31.278,34.391,35.386,31.192,27.089,22.094,30.426,35.455,33.389
HMS,HSBC PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),2.632,0.000,0.000,2.632,2.632,4.000,5.405,6.849,5.405,6.849,11.429,13.043,11.429,18.182,18.182,18.182,16.418,18.182,21.875,9.859,9.859,14.706,8.333,11.429,9.859,8.333,8.333,0.000,-2.500,-4.878,-3.704,-3.704,-1.266,-2.500,1.299,2.632,2.632,1.299,6.849,8.333,11.429,16.418,20.000,None,25.806,30.000,30.000,36.842,34.483,32.203,32.203,32.203,36.842,39.286,47.170,50.000,52.941,62.500,69.565,59.184,59.184,56.000,56.000,59.184,62.500,62.500,65.957,65.957,59.184,52.941,50.000,56.000,56.000,56.000
ODV,AK PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,0.525,-0.505,-0.249,2.395,2.506,2.674,3.340,5.604,3.885,4.833,6.592,8.653,9.536,13.254,13.869,14.293,13.148,13.879,15.291,9.472,10.295,13.752,11.656,13.157,12.713,13.634,14.720,11.270,11.978,10.507,11.741,13.303,14.910,15.250,17.579,18.763,19.450,19.052,21.841,22.998,24.693,27.362,28.577,None,32.511,34.398,34.003,37.518,37.619,39.170,39.141,41.193,43.275,45.870,49.858,51.248,52.277,57.656,59.541,58.109,58.965,60.218,61.294,62.745,65.705,66.583,69.424,70.959,70.760,68.023,70.408,71.603,73.178,72.522
RBA,ALBARAKA PORTFÖY BEREKET VAKFI NA DESTEK ALTIN KATILIM FONU,2.718,6.891,7.905,10.292,11.851,12.103,12.473,14.166,11.055,12.127,9.815,9.178,15.494,10.818,7.385,8.939,9.573,12.775,12.403,12.962,18.709,21.536,21.698,22.134,22.642,27.243,31.376,31.187,35.686,30.124,36.211,39.250,39.606,39.108,42.764,40.794,40.722,39.767,38.579,41.396,40.072,38.861,32.621,None,42.876,41.800,42.708,46.577,45.775,54.499,58.698,63.058,60.517,59.021,62.815,59.883,61.228,60.967,63.989,70.146,72.457,72.812,75.422,80.139,80.974,85.085,83.314,82.091,80.198,92.118,100.662,99.817,96.970,98.545
AIS,AK PORTFÖY KİRA SERTİFİKALARI KATILIM FONU,0.000,1.695,1.695,1.695,3.448,3.448,5.263,5.263,7.143,7.143,9.091,9.091,9.091,11.111,11.111,11.111,13.208,13.208,15.385,15.385,17.647,17.647,17.647,20.000,20.000,20.000,22.449,22.449,25.000,25.000,25.000,27.660,27.660,27.660,30.435,30.435,33.333,33.333,33.333,36.364,36.364,36.364,39.535,None,39.535,42.857,42.857,42.857,46.341,46.341,46.341,50.000,50.000,50.000,53.846,53.846,53.846,57.895,57.895,57.895,62.162,62.162,62.162,62.162,66.667,66.667,66.667,66.667,71.429,71.429,71.429,71.429,71.429,71.429
TFF,TEB PORTFÖY AMERİKA TEKNOLOJİ YABANCI BYF FON SEPETİ FONU,0.670,1.900,2.740,5.317,6.646,6.490,4.545,6.149,4.327,4.828,8.536,10.404,10.009,12.253,18.220,17.969,17.426,18.605,22.075,19.347,22.122,25.879,27.634,23.720,22.467,27.539,36.105,27.532,30.692,25.243,23.242,26.252,28.108,28.560,31.048,34.613,35.535,32.682,33.977,38.407,41.679,41.593,40.355,None,36.178,34.061,32.586,35.369,36.857,41.178,42.788,41.931,44.224,49.397,47.806,54.421,54.861,61.779,55.940,59.965,61.718,70.202,69.468,71.701,74.769,81.387,90.282,97.326,88.303,85.418,93.747,96.068,95.169,87.956
THD,TRIVE PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FON (HİSSE SENEDİ YOĞUN FON),0.870,-1.834,-2.157,-1.277,-0.808,-0.761,-0.287,1.212,-0.619,1.706,5.245,7.855,8.135,12.446,13.981,14.419,12.446,14.044,13.981,7.246,6.971,11.664,7.301,8.528,7.081,6.697,4.927,1.212,1.114,-1.230,-0.572,1.508,3.625,3.011,6.155,7.688,6.101,3.625,9.153,9.096,10.016,14.607,17.710,None,23.784,24.746,25.120,28.194,26.332,24.895,23.200,25.270,29.627,33.440,41.588,43.634,46.251,54.593,57.509,50.577,50.904,51.451,51.451,52.114,54.937,54.250,56.564,57.509,55.167,46.662,42.945,48.859,53.909,53.456
GZN,GLOBAL MD PORTFÖY BOĞAZİÇİ SERBEST FON,-0.616,-3.287,-4.049,-0.474,-1.388,-0.497,0.228,3.644,0.492,0.505,0.685,5.339,7.599,14.180,16.754,17.852,15.565,17.268,17.740,10.513,10.288,15.025,8.428,10.493,8.032,10.529,10.501,6.963,7.526,8.919,9.692,14.465,15.332,15.650,16.190,16.367,16.508,15.506,18.743,19.375,18.819,23.104,26.400,None,29.102,29.754,30.715,33.786,33.035,35.518,36.704,36.723,39.309,45.683,47.535,49.900,48.312,54.048,53.786,55.924,56.925,57.156,61.451,64.669,68.159,74.503,77.906,78.566,77.863,76.016,72.176,80.227,82.599,91.397
GTA,GARANTİ PORTFÖY ALTIN FONU,6.516,7.053,8.557,10.677,13.333,11.695,7.868,10.533,6.250,9.395,7.731,7.731,10.966,8.142,4.809,6.918,7.459,10.390,10.966,11.111,14.555,17.892,18.056,19.048,18.550,22.655,28.205,25.926,30.568,25.369,31.783,33.858,34.069,34.494,36.437,33.858,34.069,33.229,31.988,35.566,32.812,32.605,26.677,None,35.566,35.350,33.229,40.033,42.617,51.515,55.393,62.214,58.582,56.538,62.524,58.287,59.475,59.774,62.214,63.776,68.317,68.317,69.323,73.824,75.258,78.197,76.349,76.349,79.704,86.813,94.954,91.011,89.310,91.441
GLS,AZİMUT PORTFÖY  KİRA SERTİFİKALARI (SUKUK) KATILIM FONU,1.053,1.053,2.128,3.226,3.226,4.348,5.495,5.495,6.667,7.865,7.865,9.091,10.345,11.628,11.628,12.941,14.286,15.663,15.663,17.073,17.073,18.519,20.000,21.519,21.519,23.077,23.077,24.675,24.675,26.316,28.000,28.000,29.730,29.730,31.507,33.333,33.333,35.211,35.211,37.143,37.143,39.130,39.130,None,41.176,43.284,43.284,45.455,45.455,47.692,47.692,50.000,50.000,52.381,52.381,54.839,54.839,57.377,57.377,60.000,60.000,60.000,62.712,62.712,62.712,65.517,65.517,68.421,68.421,68.421,71.429,71.429,74.545,74.545
DKH,DENİZ PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-0.130,-1.998,-2.578,-1.158,-2.455,-3.233,-2.165,-2.123,-2.866,-1.073,2.718,5.734,5.444,9.242,11.031,11.514,10.499,13.046,14.506,6.221,3.922,7.963,5.540,6.614,4.583,3.549,1.856,-3.029,-2.906,-4.038,-3.273,0.174,0.919,0.130,4.157,3.829,2.718,-1.915,0.174,1.319,1.901,7.359,9.449,None,17.782,17.482,14.449,14.620,11.138,20.115,18.326,22.022,25.204,28.412,34.638,39.951,44.424,49.675,55.114,48.518,45.702,39.359,37.859,36.229,37.366,34.559,38.107,39.023,38.522,28.484,23.925,27.348,35.429,35.270
HDA,HEDEF PORTFÖY DÖRDÜNCÜ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),0.507,1.420,2.234,2.763,3.598,4.447,5.310,5.935,6.631,7.272,8.379,9.108,9.576,9.982,10.938,12.123,13.190,14.203,15.013,16.972,17.744,19.558,20.690,21.181,22.428,23.188,24.304,25.882,26.956,28.233,29.254,30.387,31.540,32.418,33.308,34.514,35.227,36.364,37.413,39.236,40.551,42.231,42.914,None,45.477,47.521,48.874,50.126,52.695,54.278,55.623,56.854,47.521,49.372,50.379,51.786,53.747,55.217,56.579,57.965,60.377,62.568,65.431,66.667,67.921,69.516,70.650,73.133,76.036,77.435,None,None,None,None
GTF,AZİMUT PYŞ BİRİNCİ BORÇLANMA ARAÇLARI FONU,0.167,0.860,2.846,4.229,5.314,6.422,8.000,9.017,10.267,10.116,10.293,12.146,12.724,14.620,15.059,14.949,14.715,14.990,15.501,15.155,16.129,18.520,20.860,24.815,26.109,27.261,27.972,29.072,29.664,30.616,31.545,32.616,33.648,34.773,35.916,36.089,37.216,38.262,39.385,40.588,41.749,42.951,44.151,None,45.592,46.793,48.128,49.116,50.446,51.537,52.717,53.890,55.283,56.522,57.316,58.509,59.668,61.059,62.337,63.442,64.589,65.638,66.817,67.837,68.928,70.094,70.789,71.888,72.598,73.973,75.210,76.659,77.770,78.198
IAU,PARDUS PORTFÖY İKİNCİ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),0.577,1.487,2.147,2.951,3.699,4.806,5.653,9.637,9.637,10.641,11.664,13.112,14.348,15.356,16.729,17.603,18.849,20.031,23.817,22.560,24.406,27.954,29.431,31.601,30.290,27.746,25.902,25.299,24.801,31.491,32.489,28.689,34.188,35.112,36.285,37.238,38.326,39.061,39.929,40.555,41.825,43.118,44.301,None,46.592,47.834,49.098,50.239,50.962,52.575,53.620,54.832,56.064,57.000,58.266,59.553,60.861,62.023,62.526,64.054,65.263,66.490,68.274,69.364,70.282,71.397,72.907,73.865,75.223,76.603,77.803,78.815,80.046,81.713
HBF,HSBC PORTFÖY ALTIN FONU,3.193,7.254,8.313,10.552,12.346,12.816,13.345,15.104,11.707,14.372,12.220,12.191,18.221,13.454,9.371,11.673,11.934,14.930,14.808,14.981,19.780,22.756,22.768,23.335,23.748,27.640,31.880,30.543,34.784,29.298,35.852,38.424,39.355,39.003,41.697,39.739,40.056,39.716,38.513,42.484,41.148,39.981,33.381,None,43.392,44.070,43.551,48.876,51.800,61.366,65.545,70.484,67.224,65.060,70.081,66.322,67.289,68.093,69.313,70.462,75.215,75.786,76.469,79.965,85.750,88.633,86.365,87.445,89.864,97.830,106.328,102.725,100.325,101.998
AC1,PARDUS PORTFÖY KISA VADELİ KATILIM SERBEST FONU,0.783,1.577,2.443,3.265,4.159,5.070,5.996,6.876,7.835,8.811,9.738,10.681,11.641,12.617,13.611,14.549,15.503,16.473,17.383,18.307,19.089,19.960,20.926,21.989,22.820,23.747,24.603,25.557,26.526,27.511,28.510,29.526,30.558,31.702,32.769,33.853,35.056,36.075,37.110,38.161,39.120,40.202,41.301,None,43.551,44.587,45.756,46.944,48.151,49.255,50.375,51.513,52.667,53.708,54.764,55.834,56.919,58.019,59.135,60.267,61.270,62.432,63.463,64.507,65.565,66.790,67.877,68.978,70.094,71.225,72.206,73.365,74.371,75.219
ZPG,ZİRAAT PORTFÖY KİRA SERTİFİKALARI (SUKUK) KATILIM FONU,0.737,1.519,2.313,3.137,3.922,4.700,5.473,6.275,7.108,7.935,8.776,9.668,10.516,11.397,12.231,13.056,13.957,14.809,15.760,16.682,17.620,18.573,19.518,20.573,21.406,22.470,23.528,24.605,25.623,26.606,27.684,28.808,29.759,30.892,32.101,33.189,34.207,35.299,36.319,37.416,38.468,39.442,40.494,None,42.778,43.678,44.693,45.895,47.081,48.395,49.550,50.760,51.877,53.011,54.047,55.096,56.120,57.238,57.924,59.192,60.271,61.534,62.602,63.641,64.737,65.804,66.884,67.932,68.901,69.975,71.063,71.924,72.842,73.721
PDD,QİNVEST PORTFÖY KATILIM FONU,0.641,1.092,1.604,2.324,2.761,3.438,4.365,5.033,5.834,6.773,7.987,9.162,9.793,10.736,11.557,12.918,13.415,13.952,15.005,13.952,14.785,16.115,15.891,16.904,17.094,18.167,18.789,19.339,20.213,20.293,21.836,23.503,24.397,25.217,26.800,26.979,27.382,27.697,28.470,29.113,30.372,31.130,32.283,None,36.950,36.381,37.054,37.367,38.420,40.412,39.868,43.939,45.447,46.808,48.805,49.793,51.426,52.643,55.402,57.573,57.987,57.504,57.230,57.987,58.472,60.945,62.686,63.496,62.906,62.686,64.016,64.540,66.667,65.748
IOG,İŞ PORTFÖY GÜMÜŞ SERBEST FON,0.977,3.652,7.055,6.039,8.583,11.750,10.288,13.112,4.363,6.122,10.444,7.750,11.636,6.266,1.351,-1.208,5.876,10.444,6.950,5.712,10.756,18.597,21.383,17.908,19.581,25.729,31.841,24.387,29.841,17.959,16.035,21.195,25.470,21.302,26.835,22.633,18.162,22.770,26.923,34.528,41.331,36.404,31.746,None,40.714,51.326,47.179,50.412,56.246,69.650,68.088,71.509,74.737,72.102,71.778,75.128,72.156,73.794,65.549,67.728,70.548,72.427,63.914,73.739,74.625,83.702,83.149,85.068,85.821,93.159,103.946,91.405,87.925,93.843
