Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
FJB,FİBA PORTFÖY BLOK ZİNCİRİ TEKNOLOJİLERİ SERBEST FON,0.670,6.607,6.132,12.308,15.347,15.909,19.849,16.810,19.348,17.097,19.598,25.704,26.764,27.728,30.233,32.283,37.904,46.237,45.863,44.975,42.515,49.607,50.792,46.162,44.608,42.943,44.388,44.170,42.800,39.453,35.099,35.035,32.222,39.931,43.302,49.451,60.992,62.457,72.048,92.323,107.407,109.692,110.931,114.737,117.683,112.500,118.349,115.873,122.084,122.603,136.620,131.442,134.098,134.098,126.307,122.603,128.846,132.763,133.715,144.730,155.456,161.538,157.297,143.478,150.088,149.215,147.917,144.311,162.500,154.773,144.940,155.914,160.584,147.273
FIT,FİBA PORTFÖY BORÇLANMA ARAÇLARI (TL) FONU,-0.781,-0.781,0.000,0.000,1.600,2.419,2.419,2.419,3.252,1.600,1.600,3.252,4.098,5.833,5.833,5.833,6.723,5.833,4.959,4.959,5.833,6.723,6.723,8.547,7.627,6.723,7.627,6.723,6.723,7.627,8.547,8.547,9.483,11.404,12.389,14.414,16.514,16.514,16.514,17.593,18.692,17.593,20.952,20.952,19.811,20.952,20.952,18.692,18.692,18.692,15.455,15.455,15.455,15.455,16.514,17.593,19.811,19.811,20.952,20.952,20.952,20.952,20.952,22.115,22.115,22.115,22.115,23.301,22.115,22.115,22.115,23.301,24.510,24.510
FID,FİBA PORTFÖY ÇOKLU VARLIK İKİNCİ DEĞİŞKEN FON,-2.044,-3.560,-1.890,0.000,3.317,6.314,6.133,8.160,12.658,14.522,12.050,14.103,11.052,9.490,9.298,13.067,11.449,14.103,14.945,11.250,6.496,7.229,8.537,15.370,12.455,12.455,15.584,18.441,19.349,20.503,23.857,30.335,33.120,37.528,41.591,47.281,61.399,59.335,59.744,78.510,92.284,87.087,88.218,92.284,84.866,79.539,78.510,82.164,82.698,81.105,79.539,75.000,78.000,80.580,85.417,93.478,92.879,83.235,81.105,92.879,75.989,81.105,81.633,88.218,93.478,92.284,99.679,109.060,114.089,119.366,120.922,124.101,131.599,134.211
FPE,FİBA PORTFÖY EUROBOND BORÇLANMA ARAÇLARI (DÖVİZ)FONU,1.182,2.186,3.322,4.278,5.197,5.620,6.425,7.027,7.490,7.901,9.196,11.790,13.133,14.020,15.059,16.815,17.923,20.101,21.948,22.950,23.123,25.103,24.902,26.098,26.855,27.297,27.940,26.382,27.212,26.691,27.529,28.042,28.343,33.479,35.371,36.835,50.057,49.019,52.957,75.062,86.416,87.481,81.929,82.657,83.928,83.695,83.470,84.388,84.566,86.392,89.152,90.654,92.356,95.615,94.474,92.921,92.083,92.567,92.876,93.739,92.479,93.623,94.375,92.664,95.179,96.585,100.410,100.784,104.377,107.087,109.242,113.104,114.092,113.451
FJZ,FİBA PORTFÖY FIRTINA SERBEST (DÖVİZ) FON,1.491,2.459,3.501,4.312,5.232,5.736,6.503,7.305,7.812,9.027,10.293,12.026,13.073,13.785,14.597,16.117,17.351,19.386,21.049,21.894,22.612,24.341,24.609,25.960,26.794,27.272,28.266,26.494,27.272,27.150,27.876,28.644,29.117,34.643,36.570,38.018,51.274,50.847,55.196,76.715,87.302,87.194,83.801,84.331,85.075,84.779,85.209,86.095,87.361,89.162,91.030,92.313,93.833,95.495,95.005,94.054,93.854,94.349,94.782,95.473,95.420,96.514,97.435,96.958,99.638,102.655,104.753,105.588,108.704,111.328,112.975,115.449,116.008,115.852
FSH,FİBA PORTFÖY FON SEPETİ SERBEST FON,2.375,7.538,5.479,7.596,12.479,9.619,20.255,18.530,22.106,17.268,18.530,22.862,25.745,24.953,26.871,30.118,37.900,49.435,48.986,42.559,38.866,46.672,47.765,42.457,39.746,38.285,42.559,42.151,43.280,40.340,36.664,36.102,31.238,40.838,43.800,50.341,59.022,57.882,64.838,79.620,91.040,93.463,94.985,98.697,102.347,99.899,99.698,100.709,104.222,103.803,116.485,109.841,110.733,109.398,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
FPH,FİBA PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-3.691,-6.252,-3.554,-1.162,2.968,7.087,6.818,9.428,15.773,18.443,13.900,16.901,11.766,9.778,9.729,14.580,12.240,15.548,16.810,11.460,4.990,5.550,7.516,15.425,11.315,11.689,15.371,19.667,20.344,21.578,27.197,36.448,40.042,45.736,51.772,60.157,75.750,71.815,69.611,90.424,108.948,97.736,101.441,105.957,92.031,83.582,80.951,87.613,87.667,85.023,82.435,73.845,78.296,82.998,88.826,105.266,102.295,84.953,81.724,102.421,74.683,82.520,83.067,94.474,103.940,100.225,114.703,131.876,142.268,154.593,158.017,164.361,183.676,189.296
FSR,FİBA PORTFÖY İKİNCİ SERBEST (DÖVİZ-AVRO) FON,2.374,3.182,4.982,4.891,5.231,4.978,5.680,5.536,6.145,6.585,8.507,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
FBZ,FİBA PORTFÖY KAR PAYI ÖDEYEN SERBEST FON,1.511,2.543,4.619,3.650,2.805,3.279,2.439,1.818,3.757,4.564,5.938,9.387,9.150,10.648,11.690,13.706,16.734,22.182,21.081,20.502,21.373,23.833,23.152,19.786,19.786,20.215,20.143,18.658,18.379,17.209,16.330,13.834,15.796,18.728,19.573,21.813,26.474,25.451,28.571,36.493,38.462,38.843,38.082,39.034,39.034,40.097,39.516,39.612,41.078,43.080,40.881,40.782,40.881,38.272,39.419,40.097,40.195,40.782,41.275,41.872,42.473,42.979,43.488,44.103,44.620,45.140,45.665,46.193,46.725,47.261,47.692,48.235,48.673,49.112
FPK,FİBA PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL)FONU,0.000,0.000,0.000,2.857,2.857,2.857,2.857,5.882,5.882,5.882,5.882,9.091,9.091,9.091,9.091,9.091,12.500,12.500,12.500,12.500,12.500,16.129,16.129,16.129,16.129,16.129,16.129,20.000,20.000,20.000,20.000,20.000,20.000,24.138,24.138,24.138,24.138,24.138,24.138,24.138,24.138,28.571,28.571,28.571,28.571,28.571,28.571,28.571,28.571,28.571,33.333,33.333,33.333,33.333,33.333,33.333,33.333,33.333,33.333,33.333,38.462,38.462,38.462,38.462,38.462,38.462,38.462,38.462,38.462,38.462,38.462,44.000,44.000,44.000
FMR,FİBA PORTFÖY MART 2025 SERBEST (DÖVİZ) FON,1.838,2.665,3.528,4.104,5.041,5.489,6.230,6.936,7.638,9.246,10.440,11.003,11.594,11.744,12.331,13.071,13.680,14.724,15.713,16.090,17.502,17.908,19.044,20.367,20.797,21.319,22.300,19.918,20.656,20.881,21.208,21.301,21.564,25.496,25.868,27.012,39.446,39.112,42.419,59.299,66.856,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
FSF,FİBA PORTFÖY PARA PİYASASI SERBEST (TL) FON,0.849,1.712,2.546,3.394,4.256,5.040,5.882,6.643,8.493,9.443,10.255,11.080,11.917,12.767,13.576,14.396,15.172,15.959,16.814,17.624,18.445,19.277,20.121,20.916,21.659,22.411,23.109,23.879,24.528,25.184,25.981,26.788,27.673,28.502,29.341,30.406,31.054,31.927,32.737,33.558,34.389,35.154,35.927,36.630,37.341,38.059,38.785,39.518,40.177,40.842,41.513,42.190,42.874,43.565,44.175,44.878,45.499,46.036,46.667,47.303,47.853,48.593,49.246,49.811,50.380,50.953,51.531,52.113,52.601,53.191,53.786,54.286,54.889,55.497
FIL,FİBA PORTFÖY PARA PİYASASI (TL) FONU,0.787,1.587,2.400,3.226,4.065,4.918,5.785,6.667,7.563,8.475,9.402,10.345,11.304,12.281,12.281,13.274,14.286,15.315,15.315,16.364,17.431,18.519,18.519,19.626,20.755,20.755,21.905,21.905,23.077,24.272,24.272,25.490,25.490,26.733,28.000,28.000,29.293,29.293,30.612,31.959,31.959,33.333,33.333,34.737,34.737,36.170,36.170,37.634,37.634,37.634,39.130,39.130,40.659,40.659,42.222,42.222,42.222,43.820,43.820,43.820,45.455,45.455,45.455,47.126,47.126,48.837,48.837,48.837,50.588,50.588,50.588,52.381,52.381,52.381
FZP,FİBA PORTFÖY SERBEST FON,1.093,1.994,3.043,4.250,4.978,5.856,6.940,7.803,9.025,9.973,10.478,11.039,11.245,11.918,12.389,13.664,14.150,15.079,16.191,16.699,17.326,17.959,18.833,19.960,20.441,21.108,21.783,22.341,23.030,23.663,24.560,25.601,26.726,28.077,29.039,30.369,32.598,33.112,34.227,36.746,38.240,38.960,39.686,40.339,40.832,41.412,42.080,42.840,43.522,44.298,45.081,45.785,46.496,47.304,47.938,48.762,49.317,50.062,51.385,52.538,53.121,53.512,54.598,55.498,56.307,57.022,58.471,59.416,60.160,60.803,61.342,61.995,62.873,63.426
GO1,FONERİA PORTFÖY BİRİNCİ FON SEPETİ FONU,1.008,2.036,2.886,3.551,4.291,5.111,5.805,6.437,7.291,7.868,8.305,9.413,10.165,11.080,13.920,14.735,15.729,16.824,17.509,18.289,19.257,21.148,23.195,23.480,24.053,24.825,25.313,25.903,26.299,26.698,27.911,28.732,29.459,30.939,31.691,32.891,34.338,34.903,35.817,37.211,38.038,38.515,38.874,39.721,40.332,40.949,41.571,42.073,42.832,43.342,43.857,44.505,44.896,45.686,46.084,46.350,46.618,47.156,47.698,48.244,48.656,49.487,49.907,51.036,51.607,52.182,53.053,54.083,54.976,56.183,56.488,57.255,57.719,58.185
GO9,FONERİA PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),1.217,-0.874,1.299,2.970,5.852,13.455,15.342,16.309,23.687,28.131,20.000,19.426,22.956,23.077,21.401,24.179,20.231,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
FCK,FONERİA PORTFÖY ÇOKLU VARLIK KATILIM FONU,-1.475,-2.624,-1.957,-1.572,-1.183,-0.497,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
GO4,FONERİA PORTFÖY DÖRDÜNCÜ FON SEPETİ FONU,0.382,1.678,3.098,4.327,6.346,8.146,9.754,10.679,13.551,14.597,13.660,16.519,16.634,17.270,19.828,22.562,23.459,28.145,27.592,25.758,24.238,27.730,29.978,30.769,30.193,27.937,29.409,28.424,31.059,31.278,32.827,35.649,35.727,41.497,42.952,46.497,57.849,56.386,61.739,78.744,87.242,86.356,86.651,90.258,90.105,88.287,89.040,90.565,93.213,94.806,97.081,98.072,100.085,102.139,98.072,100.594,99.409,99.746,102.139,107.463,103.707,108.930,105.836,106.918,110.794,107.828,111.360,114.623,124.406,130.312,128.530,132.122,133.498,133.037
GO2,FONERİA PORTFÖY İKİNCİ FON SEPETİ FONU,0.750,1.348,2.845,3.297,4.561,5.856,7.062,7.798,9.813,11.111,10.718,12.777,12.306,12.507,14.704,16.193,16.915,19.289,19.214,18.912,19.441,22.157,24.092,24.256,24.421,23.279,25.000,24.834,27.804,28.328,29.387,31.837,32.022,35.057,36.035,37.830,42.640,42.316,44.615,51.125,54.098,54.098,54.225,56.797,56.928,57.059,57.454,58.650,60.273,61.512,62.489,64.479,65.347,67.260,66.815,68.007,66.815,64.623,64.912,68.459,65.347,67.857,67.857,70.136,71.846,72.477,74.235,75.537,79.561,84.314,84.495,85.771,85.771,85.404
FBC,FONERİA PORTFÖY KATILIM FONU,-1.876,-2.486,-0.555,0.240,2.033,4.496,6.446,7.633,9.225,1.210,2.199,4.583,1.702,0.240,-0.555,2.199,1.291,5.374,4.583,1.210,-0.397,0.240,0.400,4.758,4.409,5.729,9.130,8.564,9.895,12.254,14.822,18.285,19.410,21.491,22.678,24.257,25.250,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
GO6,FONERİA PORTFÖY PARA PİYASASI (TL) FONU,0.798,1.683,2.507,3.346,4.198,4.985,5.784,6.595,7.419,8.255,9.105,9.968,10.757,11.647,12.460,13.192,14.028,14.781,15.544,16.318,17.102,17.897,18.601,19.416,20.035,20.765,21.397,22.144,22.792,23.446,24.107,24.776,25.451,26.134,26.941,27.875,28.347,29.062,29.785,30.516,31.256,31.879,32.634,33.142,33.911,34.429,34.951,35.478,36.008,36.408,36.946,37.352,37.760,38.171,38.446,38.584,39.000,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
GO3,FONERİA PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,1.616,2.053,3.435,4.140,6.262,8.253,9.361,8.749,10.377,10.720,11.065,13.663,14.393,15.070,16.703,18.976,20.045,23.512,23.370,22.102,21.685,24.883,27.186,27.414,27.111,25.617,26.734,26.210,28.486,28.563,30.049,33.126,33.292,37.847,39.193,41.777,52.933,51.631,55.717,68.214,74.104,73.963,73.821,76.694,76.403,75.246,75.822,77.280,79.362,81.186,82.735,83.993,85.429,87.052,85.269,87.215,85.913,84.629,86.075,90.383,86.888,90.723,89.204,91.063,93.659,92.960,95.967,98.146,104.789,109.814,108.585,111.474,111.474,111.056
GUH,GARANTI PORTFÖY YABANCI TEKNOLOJİ BYF FON SEPETİ FONU,4.142,7.975,5.389,7.975,10.692,8.642,16.556,17.333,19.728,17.333,19.728,22.222,25.714,24.823,25.714,28.467,34.351,43.089,43.089,38.583,36.434,43.089,44.262,40.800,39.683,36.434,40.800,39.683,40.800,37.500,33.333,33.333,31.343,38.583,41.935,46.667,58.559,54.386,66.038,85.263,102.299,102.299,107.059,114.634,114.634,107.059,109.524,109.524,109.524,117.284,122.785,120.000,125.641,122.785,112.048,114.634,114.634,122.785,131.579,131.579,141.096,151.429,141.096,131.579,137.838,131.579,134.667,137.838,158.824,158.824,147.887,158.824,162.687,141.096
GKH,GARANTİ PORTFÖY  KATILIM SERBEST (TL) FON,0.686,1.445,2.280,3.129,4.059,5.007,5.832,6.671,7.523,8.027,8.827,9.640,10.390,11.149,11.920,12.779,13.493,14.377,15.028,15.771,16.522,17.284,18.056,19.013,19.630,20.343,21.064,21.703,22.348,23.095,23.945,24.710,25.486,26.271,27.366,28.891,29.719,30.663,31.622,32.594,37.097,37.564,36.864,37.564,37.799,38.389,38.985,39.706,40.435,41.171,41.543,41.791,42.542,43.174,44.584,45.234,45.495,46.022,46.818,48.029,48.437,48.985,49.537,50.233,50.653,51.359,51.929,52.502,53.081,53.663,54.250,54.842,55.288,56.341
TGA,GARANTİ PORTFÖY AGRESİF DEĞİŞKEN FON,-1.277,-2.521,-1.695,-0.855,3.111,6.422,7.907,9.953,15.423,17.766,13.725,16.583,13.171,13.725,13.725,17.766,15.423,19.588,21.466,17.766,14.286,14.851,17.172,22.105,19.588,20.207,22.105,24.731,25.405,27.473,32.571,38.095,41.463,48.718,52.632,60.000,73.134,69.343,71.852,84.127,93.333,84.127,90.164,93.333,84.127,79.845,81.250,87.097,88.618,87.097,87.097,79.845,85.600,93.333,91.736,101.739,98.291,84.127,84.127,107.143,82.677,87.097,84.127,93.333,100.000,98.291,109.009,120.952,125.243,132.000,136.735,139.175,157.778,160.674
GTA,GARANTİ PORTFÖY ALTIN FONU,6.777,9.176,10.417,10.208,8.566,7.763,9.381,11.048,9.381,11.900,12.766,18.016,15.675,13.645,17.540,19.959,20.954,21.458,19.223,20.455,29.268,31.900,30.717,29.556,30.425,31.603,31.603,28.414,28.982,28.698,27.571,26.739,26.739,33.716,33.410,34.954,47.970,46.851,49.487,63.764,68.986,67.049,59.726,65.625,67.049,71.976,71.976,71.976,77.744,81.056,85.079,94.983,93.688,92.409,92.409,88.673,85.079,85.079,86.262,88.673,90.523,95.638,96.296,96.959,98.299,102.431,103.846,99.658,107.473,115.129,112.774,115.129,112.774,107.473
GBN,GARANTİ PORTFÖY BEŞİNCİ (TL) SERBEST FON,0.888,1.748,2.580,3.424,4.329,5.156,5.997,6.852,7.671,8.553,9.399,10.259,11.132,11.966,12.760,13.565,14.382,15.154,15.994,16.789,17.595,18.412,19.240,20.081,20.933,21.673,22.422,23.117,23.819,24.465,25.118,25.778,26.444,27.321,28.211,29.393,30.098,31.099,32.115,33.073,33.895,34.726,35.491,36.265,37.048,37.760,38.479,39.207,39.941,40.601,41.351,42.024,42.703,43.389,44.082,44.782,45.488,46.111,46.831,47.466,48.107,48.753,49.312,49.969,50.536,51.108,51.685,52.265,52.851,53.441,54.035,54.634,55.237,55.744
GOH,GARANTİ PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-2.832,-4.234,-1.983,-0.438,4.110,8.250,11.776,12.774,18.506,25.490,20.918,20.389,12.468,8.134,3.932,8.083,6.876,7.648,8.677,5.219,-0.154,-1.878,-0.547,14.090,12.190,12.218,21.079,21.662,28.760,30.198,38.952,47.806,55.303,64.967,75.135,84.667,102.201,94.378,90.071,102.607,122.813,114.154,129.505,129.158,113.451,105.910,102.157,110.146,108.030,102.833,101.977,95.717,99.189,112.304,115.832,132.558,126.025,104.291,95.338,118.372,85.989,84.592,77.079,82.700,87.678,89.595,102.969,119.797,142.998,153.287,164.716,178.499,204.419,219.726
GPB,GARANTİ PORTFÖY BİRİNCİ DEĞİŞKEN FON,0.656,1.147,2.015,2.719,3.749,4.592,5.333,5.919,7.014,7.619,8.206,9.199,10.749,11.528,12.158,12.930,13.794,14.782,15.843,16.268,16.982,17.299,17.589,18.762,19.000,19.658,20.445,20.415,21.181,22.145,22.744,23.540,24.314,25.461,26.764,28.164,32.039,32.186,32.738,39.263,41.709,41.625,40.828,41.540,41.962,42.686,42.857,43.201,43.676,44.374,45.034,45.521,45.967,46.371,46.326,46.687,46.102,45.833,45.789,47.643,46.416,47.643,47.505,47.643,48.287,48.287,49.170,50.490,51.255,51.980,52.369,52.956,54.295,54.847
GZP,GARANTİ PORTFÖY BİRİNCİ FON SEPETİ FONU,-0.066,-0.460,0.866,1.644,3.308,4.197,5.687,6.430,9.985,10.952,10.306,12.938,13.107,14.173,15.523,17.540,18.044,19.960,20.822,20.437,19.960,21.354,21.793,23.431,23.582,23.885,25.217,24.959,25.894,26.051,28.347,30.899,32.098,35.952,38.058,39.585,47.756,47.182,50.174,61.979,68.747,67.256,64.888,65.700,65.158,65.700,65.882,66.703,67.719,68.747,70.169,69.978,70.840,72.396,71.130,73.284,71.420,68.747,69.407,75.289,69.312,71.324,70.456,72.396,73.781,73.185,76.207,79.549,82.690,84.808,85.260,87.091,91.225,91.346
GBH,GARANTİ PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),-1.142,-4.571,-3.269,0.257,4.796,11.016,13.440,16.203,26.038,32.090,24.230,27.899,20.515,21.391,24.164,29.314,26.174,31.054,34.368,29.673,22.472,25.161,29.029,39.916,32.016,29.386,33.295,37.691,37.287,39.001,50.354,65.230,69.053,80.960,87.942,98.979,121.192,116.081,109.874,136.879,155.519,145.073,145.846,153.304,140.535,135.448,134.739,139.304,138.571,140.535,141.031,131.028,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
GPF,GARANTİ PORTFÖY BİRİNCİ KATILIM FONU,1.424,2.021,2.890,3.558,4.125,4.809,5.614,8.370,9.410,10.502,10.839,12.306,12.085,11.928,12.655,14.368,14.829,15.796,15.930,16.099,17.744,18.409,18.832,20.411,20.629,21.105,22.107,22.519,23.162,24.198,25.055,25.924,26.684,27.985,28.811,30.369,34.457,34.367,35.232,39.587,41.670,41.168,41.368,42.581,42.530,42.990,43.299,44.127,45.018,45.601,46.134,46.618,46.942,47.594,48.529,49.587,49.756,50.038,51.061,53.208,52.622,53.267,53.799,54.514,55.115,55.720,56.270,56.823,57.442,58.128,58.821,59.648,60.354,61.001
GPL,GARANTİ PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,1.797,2.543,3.352,3.907,4.781,5.114,5.667,6.278,6.955,8.475,9.538,9.829,10.362,10.496,10.926,11.546,12.146,12.982,13.842,14.367,15.570,16.288,17.490,18.743,19.193,19.843,20.775,18.177,18.885,19.106,19.388,19.493,19.694,23.365,23.724,24.880,36.992,36.780,40.315,56.394,62.801,63.926,65.853,66.468,66.969,67.242,68.127,68.751,69.889,70.784,71.392,71.887,72.412,72.630,72.922,73.178,73.453,73.582,73.803,74.006,74.451,74.749,75.320,75.555,75.725,75.772,75.961,None,None,None,None,None,None,None
GAE,GARANTİ PORTFÖY BİST30 ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-3.543,-6.130,-3.922,-1.210,1.660,6.061,6.522,7.930,15.566,16.667,10.860,13.426,9.375,6.987,8.889,13.953,12.385,17.225,18.932,12.385,6.061,6.061,8.407,13.953,10.360,6.987,9.865,14.486,12.903,12.385,17.225,26.289,27.604,31.720,35.359,43.275,57.051,53.125,47.590,68.966,85.606,76.259,81.481,81.481,72.535,63.333,61.184,67.808,68.966,67.808,63.333,55.063,59.091,65.541,70.139,85.606,78.832,59.091,58.065,78.832,55.063,61.184,59.091,71.329,78.832,72.535,76.259,82.836,94.444,107.627,111.207,114.912,137.864,137.864
GBV,GARANTİ PORTFÖY BLOCKCHAİN TEKNOLOJİLERİ DEĞİŞKEN FON,1.879,6.453,7.232,11.521,13.503,14.820,18.427,17.165,20.444,20.298,21.182,25.285,25.444,27.095,30.016,33.165,36.282,42.257,43.131,41.091,37.037,42.205,42.564,42.513,41.292,37.848,41.342,45.231,43.546,39.500,38.718,42.359,41.191,48.723,53.390,61.394,73.488,71.832,79.140,102.922,118.729,114.348,116.221,121.297,119.822,111.034,111.711,113.769,112.051,119.092,125.199,119.214,124.943,127.137,117.887,122.166,118.971,118.850,123.168,127.007,126.229,136.217,130.577,128.184,135.515,127.268,133.157,138.064,157.078,155.090,147.747,158.252,166.241,154.598
GA1,GARANTİ PORTFÖY BORÇLANMA ARAÇLARI FONU,0.443,1.145,1.898,2.712,3.513,4.403,5.184,5.940,6.661,7.388,8.328,9.157,10.049,10.899,11.651,12.440,13.304,14.077,14.944,15.914,16.962,17.842,18.729,18.923,19.833,20.812,21.633,22.195,22.712,25.305,25.863,28.493,28.850,29.453,32.181,32.862,33.278,34.330,33.956,34.430,34.985,35.518,37.712,37.642,38.263,38.712,38.992,39.066,39.601,40.422,40.703,41.357,42.010,43.193,43.685,44.286,44.778,45.331,45.879,46.423,46.999,47.535,48.169,48.504,49.048,49.790,50.448,51.372,51.548,52.198,52.876,53.795,54.368,54.902
GVA,GARANTİ PORTFÖY ELEKTRİKLİ VE OTONOM ARAÇLAR DEĞİŞKEN FON,2.744,5.448,6.729,8.452,12.071,12.957,16.829,15.237,15.880,14.200,15.646,20.591,20.528,19.519,21.167,22.139,25.840,33.023,30.365,24.130,20.337,24.877,25.426,23.459,21.554,22.009,24.401,22.928,23.526,18.403,16.353,17.975,17.671,22.204,24.672,31.491,40.554,38.089,45.756,66.959,78.437,76.643,80.553,84.790,82.720,74.351,76.099,77.882,76.780,80.268,84.491,75.288,78.577,80.411,74.218,79.560,78.159,83.013,87.521,92.580,94.881,104.476,97.578,92.418,94.383,88.449,92.905,97.237,108.204,113.259,111.091,119.404,126.363,117.110
GZE,GARANTİ PORTFÖY EMTİA SERBEST FON,3.032,3.503,5.006,5.104,3.819,4.812,6.755,5.956,6.654,5.758,7.260,11.373,8.389,5.397,6.022,6.022,7.057,5.923,6.654,5.824,9.507,11.118,8.079,8.286,8.875,9.825,11.556,10.612,11.850,9.260,9.331,8.217,10.110,15.775,17.863,19.648,28.033,30.743,34.734,53.063,55.657,56.518,53.756,56.734,53.547,48.970,49.824,51.089,56.158,59.605,62.118,58.489,56.662,56.734,55.231,54.384,51.089,48.709,48.255,52.308,53.339,48.709,48.384,46.909,54.034,46.529,46.402,45.774,47.036,47.100,48.384,52.788,47.675,44.596
GZV,GARANTİ PORTFÖY ESG SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,1.982,3.148,4.562,5.183,6.500,7.301,10.214,9.073,9.995,10.434,12.057,15.569,15.994,16.667,17.566,19.310,23.231,28.679,28.867,24.690,23.956,28.567,26.762,24.409,24.095,24.026,25.896,24.725,24.200,22.041,21.706,20.742,20.315,26.908,28.009,32.534,44.010,42.526,48.158,70.416,80.057,79.473,80.571,82.133,83.113,79.984,81.609,82.961,85.804,87.776,93.526,87.458,88.737,88.657,83.645,84.718,85.105,87.220,87.458,91.432,94.633,97.853,94.205,88.898,94.547,92.767,92.599,95.320,105.385,106.729,106.729,115.070,119.990,111.169
