Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
DHM,DENİZ PORTFÖY ESG-SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,1.838,2.186,5.912,7.048,8.249,9.237,13.635,14.812,16.014,17.104,18.872,18.121,20.548,20.354,23.229,22.023,21.725,23.178,28.467,27.319,34.110,37.185,31.690,31.981,30.712,32.565,31.806,29.974,27.973,35.569,37.944,35.753,34.775,33.452,36.996,41.399,48.192,49.600,55.267,63.945,68.279,86.301,102.026,104.651,108.502,108.502,111.748,106.487,104.232,108.212,106.345,112.199,116.812,114.327,105.072,109.671,106.203,111.150,105.636,104.232,104.791,109.671,112.651,112.349,113.714,112.199,111.449,108.502,112.500,118.076,116.341,125.471,132.118,136.709
DBH,DENİZ PORTFÖY EUROBOND (DÖVİZ) BORÇLANMA ARAÇLARI FONU,0.493,0.493,2.513,3.030,4.615,5.155,7.368,7.937,9.091,9.677,10.870,10.870,12.088,12.707,17.241,18.605,19.298,19.298,22.892,23.636,27.500,29.114,29.114,30.769,30.769,30.769,32.468,32.468,33.333,34.211,33.333,33.333,33.333,32.468,34.211,37.838,43.662,42.657,44.681,58.140,59.375,77.391,94.286,98.058,94.286,92.453,92.453,92.453,90.654,92.453,92.453,92.453,96.154,101.980,100.000,106.061,106.061,106.061,104.000,104.000,104.000,104.000,101.980,104.000,104.000,104.000,104.000,104.000,108.163,117.021,114.737,119.355,124.176,129.213
DMG,DENİZ PORTFÖY GÜMÜŞ FON SEPETİ FONU,-1.697,1.919,7.901,11.748,10.648,12.736,14.560,13.136,16.799,12.736,14.217,12.936,10.905,13.945,18.317,10.905,11.617,17.301,24.075,19.950,20.176,21.861,25.377,31.049,32.410,24.479,26.706,27.297,22.486,23.196,25.789,27.722,24.479,18.758,20.025,23.196,33.055,33.894,36.085,40.382,40.073,59.333,69.204,67.572,66.261,57.496,61.760,61.078,59.068,64.686,70.258,77.201,82.443,91.391,93.327,96.103,89.683,85.451,82.792,73.818,76.059,71.788,71.020,70.867,72.875,77.037,75.252,79.194,90.818,94.507,88.374,96.103,110.341,110.805
DAH,DENİZ PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),5.550,1.769,4.324,-0.399,0.899,1.309,4.227,7.368,12.594,11.809,15.730,21.429,24.805,20.128,22.623,18.542,18.043,22.623,29.412,24.597,27.355,27.572,23.568,17.857,14.548,17.733,26.423,20.128,20.905,23.297,28.891,28.966,30.922,37.753,49.401,51.930,60.286,68.090,75.587,92.288,83.034,88.255,110.902,121.084,116.602,117.442,118.076,103.815,104.000,104.372,113.714,107.586,110.704,101.436,103.077,113.105,117.231,138.978,119.569,111.698,99.644,108.550,106.630,90.816,95.812,100.357,108.939,123.284,130.154,151.288,157.931,171.014,192.568,189.922
DXP,DENİZ PORTFÖY İHRACATÇI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),0.729,-3.118,0.893,1.387,5.250,8.181,12.083,15.628,21.982,23.559,24.052,30.157,38.111,25.302,25.937,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
DKH,DENİZ PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),1.270,-2.304,2.258,1.840,5.116,6.124,10.232,13.174,19.988,22.495,24.953,30.091,38.211,27.186,25.031,19.056,15.738,16.686,20.715,16.618,17.999,20.060,17.029,10.171,8.139,10.110,22.722,15.603,17.029,19.988,21.599,25.662,29.164,38.307,49.400,56.191,63.629,75.132,86.610,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
DBK,DENİZ PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,0.000,2.326,2.326,2.326,4.762,4.762,4.762,7.317,7.317,7.317,7.317,10.000,10.000,10.000,10.000,12.821,12.821,12.821,12.821,15.789,15.789,15.789,15.789,18.919,18.919,18.919,18.919,18.919,18.919,22.222,22.222,22.222,22.222,22.222,22.222,25.714,25.714,25.714,25.714,25.714,29.412,29.412,29.412,29.412,29.412,29.412,33.333,33.333,33.333,33.333,33.333,33.333,33.333,37.500,37.500,37.500,37.500,37.500,37.500,37.500,37.500,41.935,41.935,41.935,41.935,41.935,41.935,41.935,41.935,46.667,46.667,46.667,46.667,46.667
DCB,DENİZ PORTFÖY KISA VADELİ SERBEST (TL) FON,0.849,1.713,2.591,3.485,4.394,5.253,6.126,7.014,7.847,8.764,9.624,10.498,11.386,12.289,13.129,14.060,14.927,15.727,16.620,17.444,18.279,19.211,20.072,20.945,21.832,22.731,23.643,24.476,25.226,25.985,26.657,27.433,28.120,28.915,29.618,30.431,31.359,32.299,33.253,34.221,35.203,36.088,36.985,37.894,38.583,39.396,40.101,40.932,41.652,42.380,43.115,43.858,44.483,45.240,45.877,46.649,47.298,47.954,48.615,49.282,49.955,50.498,51.182,51.734,52.429,52.990,53.555,54.124,54.842,55.421,56.004,56.591,57.183,57.780
DPK,DENİZ PORTFÖY KİRA SERTİFİKALARI KATILIM (TL) FONU,0.768,1.579,2.341,3.146,3.963,4.730,5.442,6.231,6.997,7.775,8.530,9.365,10.822,11.620,12.430,13.251,14.085,15.125,15.359,15.437,16.621,17.343,18.444,19.356,20.197,20.240,21.008,20.922,21.569,22.794,22.004,22.574,23.461,24.226,25.230,26.109,26.813,27.524,28.244,28.922,29.609,30.252,30.902,31.508,32.119,32.685,33.516,34.094,34.729,35.264,35.802,36.400,37.058,37.334,37.945,38.505,39.297,39.869,40.387,40.967,41.553,42.024,42.559,43.097,43.579,44.125,44.798,45.292,45.976,46.541,47.046,47.555,48.261,48.908
DVT,DENİZ PORTFÖY METAVERSE VE DİJİTAL YAŞAM TEKNOLOJİLERİ DEĞİŞKEN FON,-0.159,-1.387,-1.670,-0.370,2.030,1.892,7.226,8.773,9.980,14.524,17.634,16.868,19.084,19.575,23.533,25.008,25.466,27.763,36.065,40.582,49.031,49.031,44.240,41.852,43.036,50.700,54.467,49.742,50.339,59.433,60.042,62.247,61.344,60.588,65.162,71.007,79.905,85.574,94.479,102.962,106.069,125.554,146.501,164.306,181.269,184.453,188.370,185.747,185.314,187.271,188.812,191.042,198.653,210.717,201.038,212.521,210.461,211.488,204.443,209.696,208.681,220.766,222.412,218.328,224.634,216.457,210.974,210.206,220.493,232.657,236.518,270.965,270.600,268.066
DAS,DENİZ PORTFÖY ONİKİNCİ SERBEST (DÖVİZ) FON,-0.479,0.562,2.343,3.621,4.519,5.232,5.868,6.640,7.126,7.820,8.551,10.093,11.358,11.951,12.306,12.758,12.830,13.531,14.279,14.995,15.842,16.755,17.588,18.462,19.642,20.750,21.712,22.443,23.025,24.083,21.426,22.017,22.345,22.590,22.734,26.027,27.012,27.228,28.350,40.325,40.578,57.071,65.799,67.935,69.467,70.922,71.507,72.007,72.421,74.009,74.470,76.040,76.614,77.293,77.630,77.912,78.224,78.451,78.783,78.982,None,None,None,None,None,None,None,None,None,None,None,None,None,None
DOV,DENİZ PORTFÖY ONÜÇÜNCÜ SERBEST (DÖVİZ-AVRO) FON,-1.230,-0.630,1.971,3.346,4.783,5.434,6.207,6.290,6.102,6.096,7.021,7.309,9.070,10.544,12.418,11.791,10.983,11.904,15.053,15.165,17.885,18.459,19.957,20.831,21.722,21.872,22.457,22.415,22.162,23.039,19.412,19.392,19.295,18.956,18.341,19.896,23.867,24.813,25.710,37.125,39.278,56.687,64.892,65.522,66.103,64.907,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,0.889,1.746,2.618,3.505,4.356,5.222,6.102,6.944,7.800,8.615,9.442,10.281,11.134,12.000,12.821,13.653,14.498,15.356,16.101,16.920,17.686,18.462,19.248,20.045,20.852,21.602,22.361,23.130,23.837,24.480,25.131,25.714,26.303,26.898,27.574,28.181,28.947,29.723,30.508,31.383,32.189,33.004,33.830,34.582,35.172,35.768,36.369,37.063,37.676,38.294,38.918,39.457,40.000,40.639,41.192,41.842,42.310,42.876,43.446,44.021,44.601,45.185,45.676,46.169,46.767,47.368,47.975,48.485,49.101,49.618,50.139,50.664,51.192,51.724
DLD,DENİZ PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),2.960,-0.949,1.436,-3.571,-1.332,-0.907,2.249,5.954,11.866,12.746,16.316,21.039,25.471,20.625,21.616,18.508,17.147,21.199,27.670,23.547,25.815,25.678,22.394,17.597,15.439,18.416,27.351,21.713,23.281,24.654,29.178,29.506,30.463,35.708,46.584,46.677,54.423,60.300,66.100,80.464,72.789,81.391,103.232,114.834,105.690,106.059,106.709,91.292,90.815,90.025,98.831,94.123,96.029,85.345,86.247,94.287,96.785,118.100,101.095,95.945,87.006,96.701,96.280,81.176,87.925,89.789,100.218,110.114,113.634,131.401,133.520,142.910,161.595,159.525
DFC,DENİZ PORTFÖY TARIM VE GIDA DEĞİŞKEN FON,0.180,-0.447,3.583,6.814,8.904,10.307,12.254,15.217,17.158,16.301,17.653,17.965,20.389,20.716,21.639,20.913,20.259,21.374,26.477,26.621,30.481,29.796,26.048,21.772,19.613,22.039,24.358,20.716,18.278,24.149,26.910,26.765,22.442,28.078,29.419,34.664,42.418,48.104,52.153,61.656,63.316,82.310,91.566,93.062,97.340,89.770,91.073,85.346,83.361,88.325,85.655,89.447,89.286,83.210,75.552,80.097,81.123,82.459,79.516,75.276,71.363,69.535,71.892,68.636,67.243,69.406,69.406,68.127,71.627,82.459,81.270,88.804,87.532,92.727
DHJ,DENİZ PORTFÖY TEKNOLOJİ ŞİRKETLERİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-0.139,-5.674,-6.044,-12.048,-4.240,-3.543,2.545,7.582,14.921,19.417,21.961,32.937,38.952,30.155,26.051,19.843,15.026,21.111,28.659,27.358,32.239,32.657,30.425,26.494,24.678,26.973,43.259,35.805,36.801,41.251,45.326,47.023,48.278,53.380,59.298,74.230,85.184,101.319,110.313,124.967,112.981,119.860,139.629,158.043,167.641,159.773,145.348,127.301,127.301,122.778,141.120,121.699,126.586,120.245,122.384,135.154,145.707,161.526,137.035,121.309,114.523,119.764,114.614,94.029,102.208,103.269,103.515,114.797,127.815,151.976,165.665,188.158,204.167,210.351
FIB,FİBA PORTFÖY ALTIN FONU,2.717,3.279,12.500,15.951,19.620,18.125,18.868,16.667,18.868,19.620,20.382,20.382,23.529,22.727,26.846,23.529,27.703,30.345,33.099,31.250,32.168,33.099,37.956,44.275,44.275,41.045,42.105,42.105,42.105,44.275,40.000,42.105,42.105,41.045,40.000,44.275,48.819,48.819,50.000,61.538,60.169,78.302,87.129,83.495,78.302,75.000,81.731,85.294,87.129,89.000,92.857,94.845,92.857,105.435,110.000,114.773,112.360,110.000,107.692,103.226,101.064,103.226,107.692,112.360,117.241,117.241,117.241,117.241,122.353,125.000,122.353,133.333,136.250,136.250
FZJ,FİBA PORTFÖY BİRİNCİ FON SEPETİ FONU,1.174,1.297,2.501,2.923,4.123,4.734,6.383,7.434,8.507,9.314,10.668,11.508,13.740,13.533,14.574,14.995,14.679,15.902,17.481,18.203,18.596,19.904,20.077,20.019,20.424,21.536,23.946,23.518,24.626,26.135,27.097,27.812,28.601,30.005,31.787,33.690,36.240,37.514,38.658,44.509,46.284,55.763,62.973,64.042,62.655,64.150,64.908,64.474,65.125,65.893,66.334,66.556,67.673,68.805,69.492,70.882,71.116,72.771,72.058,72.771,73.250,74.948,76.056,75.316,76.929,77.936,78.955,80.766,81.818,84.775,86.150,89.107,92.160,92.456
FSG,FİBA PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),4.383,1.655,5.372,0.560,2.234,2.368,5.041,8.256,13.191,12.266,17.998,25.147,26.710,22.199,25.484,23.101,21.058,25.416,31.716,27.890,32.238,28.879,24.347,19.386,19.021,22.972,29.523,22.972,24.347,27.681,30.391,30.683,37.133,42.752,56.120,59.644,68.764,76.284,80.510,94.015,90.065,97.797,123.136,131.318,117.724,123.349,127.930,112.956,114.522,117.318,125.944,125.290,128.152,116.713,129.499,136.714,141.365,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
FBI,FİBA PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,-0.501,0.534,2.308,3.589,4.475,5.142,5.743,6.492,6.933,7.484,8.323,9.867,10.804,11.676,12.016,12.439,12.497,13.189,13.917,14.619,15.455,16.369,17.185,18.055,19.228,20.314,21.281,22.004,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
FJB,FİBA PORTFÖY BLOK ZİNCİRİ TEKNOLOJİLERİ SERBEST FON,1.153,2.088,3.793,6.918,9.348,11.639,18.892,19.799,22.254,23.163,23.879,22.054,23.469,27.424,31.758,33.947,34.794,36.647,41.980,44.947,54.480,54.240,49.899,52.194,53.763,57.165,51.191,50.429,48.778,55.608,53.842,47.673,44.037,37.402,42.727,41.845,50.353,51.729,56.096,66.648,73.632,93.199,107.875,113.071,120.636,122.945,122.612,124.623,121.949,126.156,124.962,136.934,138.069,151.094,140.953,144.508,139.791,139.791,131.779,138.259,143.312,147.142,158.492,171.676,171.676,167.534,160.980,151.730,159.166,160.297,160.297,172.919,161.667,165.391
FIT,FİBA PORTFÖY BORÇLANMA ARAÇLARI (TL) FONU,0.775,1.563,1.563,1.563,1.563,3.175,3.175,4.000,4.839,4.839,6.557,4.839,4.000,4.000,5.691,6.557,8.333,8.333,8.333,8.333,8.333,6.557,7.438,8.333,9.244,10.169,11.111,10.169,9.244,11.111,9.244,9.244,10.169,11.111,11.111,13.043,14.035,16.071,17.117,19.266,19.266,21.495,20.370,20.370,20.370,22.642,22.642,22.642,22.642,22.642,22.642,21.495,19.266,18.182,18.182,18.182,19.266,19.266,21.495,22.642,22.642,23.810,23.810,23.810,23.810,23.810,25.000,23.810,23.810,25.000,26.214,25.000,25.000,26.214
FID,FİBA PORTFÖY ÇOKLU VARLIK İKİNCİ DEĞİŞKEN FON,3.040,-0.770,2.222,-0.464,0.782,0.940,4.376,7.155,10.085,9.898,12.391,15.206,18.382,15.206,16.245,13.181,11.612,13.781,17.733,15.206,15.412,16.245,14.387,11.612,9.710,12.000,19.926,15.412,17.304,19.926,21.739,23.372,25.292,28.800,35.579,38.495,44.072,47.706,52.246,65.979,61.809,73.585,90.533,98.154,95.152,95.152,94.562,85.591,86.127,85.591,90.533,87.209,88.304,81.921,82.436,85.057,86.667,100.000,92.814,91.667,86.667,91.098,90.533,79.888,84.527,87.755,93.393,98.154,100.623,112.541,116.107,121.306,128.369,128.369
FPE,FİBA PORTFÖY EUROBOND BORÇLANMA ARAÇLARI (DÖVİZ)FONU,0.150,0.769,2.705,3.356,4.822,5.309,6.688,7.232,8.226,8.169,9.537,9.607,10.765,11.887,14.926,15.924,16.872,17.800,20.795,20.703,23.641,25.319,25.476,27.129,27.424,27.731,29.467,29.358,29.738,31.191,29.420,29.194,29.475,29.256,30.540,34.017,38.584,38.048,39.577,51.468,52.579,70.028,87.671,92.129,87.860,86.341,86.463,88.828,86.325,87.860,87.984,88.272,90.846,92.881,94.668,97.703,98.684,98.023,96.768,96.949,96.922,97.484,96.336,97.403,97.876,98.078,97.886,98.188,101.694,106.913,105.268,109.246,112.566,116.496
FJZ,FİBA PORTFÖY FIRTINA SERBEST (DÖVİZ) FON,-0.071,0.884,2.672,3.772,4.944,5.637,6.643,7.342,8.169,8.603,9.759,10.711,11.799,12.885,14.852,15.668,16.338,17.243,19.719,20.116,22.614,24.148,24.555,26.186,26.826,27.469,29.068,29.366,29.914,31.372,29.375,29.540,29.941,30.034,31.263,35.638,39.478,39.308,40.747,53.256,54.064,72.945,88.540,91.577,89.195,87.890,88.132,89.175,88.006,89.450,90.299,91.276,93.210,94.881,96.729,98.408,98.883,98.569,97.709,98.138,98.580,98.851,98.505,100.049,101.140,101.474,102.311,103.916,107.922,110.233,110.342,113.504,116.556,119.261
FSH,FİBA PORTFÖY FON SEPETİ SERBEST FON,0.998,1.403,0.747,4.062,6.920,6.414,12.195,13.073,14.157,20.190,23.565,19.622,20.836,22.148,26.897,29.577,28.753,30.918,39.394,42.135,55.096,51.838,44.262,46.349,47.200,50.148,45.090,41.836,40.849,49.153,48.824,44.986,41.144,35.023,40.069,39.779,48.714,47.953,53.450,59.370,65.902,75.847,86.029,91.304,98.821,101.193,102.198,103.622,104.032,106.110,101.393,108.660,113.502,120.479,111.273,113.953,106.320,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
FPH,FİBA PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),4.186,-0.795,2.670,-2.091,-0.341,-0.034,4.505,7.986,12.332,11.627,14.958,18.734,23.672,18.226,19.573,14.514,12.536,15.607,20.995,17.244,17.560,18.452,15.568,11.481,8.859,11.676,21.397,15.372,18.008,20.624,23.672,25.070,28.576,33.999,44.057,46.408,54.128,60.904,67.450,82.003,74.863,83.555,104.672,116.200,110.397,109.944,107.201,92.121,92.139,91.564,99.386,92.918,94.625,84.017,83.686,89.260,90.742,114.657,99.425,97.576,88.945,96.589,96.325,78.603,85.653,91.869,100.795,108.872,113.426,135.540,140.892,152.580,170.336,169.091
FSR,FİBA PORTFÖY İKİNCİ SERBEST (DÖVİZ-AVRO) FON,-1.234,-0.630,1.953,3.322,4.755,5.360,6.112,6.164,5.969,6.005,6.794,7.041,8.389,10.168,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
FBZ,FİBA PORTFÖY KAR PAYI ÖDEYEN SERBEST FON,0.000,-0.438,2.351,3.073,4.228,4.977,5.955,4.923,4.494,3.073,4.601,5.464,7.345,8.311,12.110,11.317,12.789,14.494,19.370,19.930,26.844,23.327,22.662,23.551,25.599,24.604,22.004,21.786,21.065,21.786,20.779,19.789,18.540,17.115,15.986,19.579,22.149,21.424,23.625,27.002,28.195,35.676,40.715,40.522,39.659,39.563,40.041,41.006,42.380,42.479,41.201,43.882,43.983,43.378,42.281,41.298,41.103,41.690,42.281,42.479,42.977,43.579,44.186,44.696,45.312,45.830,46.352,46.877,47.406,47.939,48.476,49.017,49.561,50.110
FPK,FİBA PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL)FONU,0.000,0.000,2.778,2.778,2.778,2.778,5.714,5.714,5.714,5.714,8.824,8.824,8.824,8.824,12.121,12.121,12.121,12.121,15.625,15.625,15.625,15.625,15.625,19.355,19.355,19.355,19.355,19.355,19.355,23.333,23.333,23.333,23.333,23.333,23.333,23.333,27.586,27.586,27.586,27.586,27.586,27.586,27.586,32.143,32.143,32.143,32.143,32.143,32.143,32.143,32.143,32.143,37.037,37.037,37.037,37.037,37.037,37.037,37.037,37.037,37.037,37.037,37.037,42.308,42.308,42.308,42.308,42.308,42.308,42.308,42.308,42.308,42.308,42.308
FMR,FİBA PORTFÖY MART 2025 SERBEST (DÖVİZ) FON,-0.409,0.568,2.273,3.619,4.596,5.231,5.867,6.690,7.211,7.892,8.769,10.397,11.429,12.323,12.972,13.273,13.460,14.247,15.123,15.730,16.893,17.654,18.350,19.104,20.182,21.287,22.187,22.919,23.262,24.264,21.908,22.445,22.664,22.933,23.140,26.509,27.609,27.813,28.871,40.818,41.143,56.784,68.030,69.743,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
FSF,FİBA PORTFÖY PARA PİYASASI SERBEST (TL) FON,0.912,1.799,2.658,3.532,4.421,5.279,6.106,6.992,7.798,8.616,10.541,11.350,12.327,13.163,14.011,14.873,15.692,16.523,17.366,18.164,19.031,19.852,20.685,21.528,22.384,23.252,24.006,24.833,25.542,26.324,27.050,27.650,28.458,29.209,30.107,30.947,31.870,32.733,33.535,34.420,35.392,36.150,36.993,37.769,38.632,39.347,40.150,40.880,41.618,42.364,43.034,43.709,44.477,45.167,45.863,46.478,47.187,47.813,48.535,49.172,49.723,50.371,51.024,51.589,52.348,53.019,53.598,54.183,54.771,55.364,55.862,56.463,56.968,57.578
FIL,FİBA PORTFÖY PARA PİYASASI (TL) FONU,0.769,1.550,2.344,3.150,3.968,4.800,5.645,6.504,7.377,8.264,9.167,10.084,11.017,11.966,12.931,13.913,14.912,15.929,15.929,16.964,18.018,19.091,19.091,20.183,21.296,22.430,22.430,23.585,23.585,24.762,25.962,25.962,27.184,27.184,28.431,28.431,29.703,31.000,31.000,32.323,32.323,33.673,35.052,35.052,36.458,36.458,37.895,37.895,39.362,39.362,40.860,40.860,42.391,42.391,42.391,43.956,43.956,45.556,45.556,45.556,47.191,47.191,48.864,48.864,48.864,50.575,50.575,50.575,52.326,52.326,52.326,54.118,54.118,54.118
FZP,FİBA PORTFÖY SERBEST FON,1.439,1.731,3.134,4.003,4.932,6.242,7.258,8.009,9.059,10.080,10.872,12.029,13.159,13.367,13.995,14.365,14.791,15.814,16.856,17.300,18.030,19.227,19.981,20.803,21.218,22.239,23.338,23.833,24.458,25.343,25.662,26.499,27.348,28.075,29.282,30.582,31.838,32.760,33.839,36.128,36.807,39.278,41.109,42.166,42.990,43.488,44.075,44.666,45.433,46.122,46.905,47.519,48.406,49.124,49.848,50.672,51.411,52.158,52.723,53.292,54.443,55.808,56.898,57.197,57.901,59.123,59.845,60.573,61.730,63.012,63.878,64.533,65.194,65.860
GO1,FONERİA PORTFÖY BİRİNCİ FON SEPETİ FONU,0.799,1.484,2.627,3.598,4.589,5.395,6.214,6.906,7.748,8.317,9.182,9.839,10.654,10.878,12.244,12.861,14.595,16.880,17.634,18.913,19.781,20.485,21.376,23.198,25.363,25.651,26.620,27.012,27.605,28.404,28.706,28.908,30.342,31.070,32.019,33.198,34.178,34.951,35.957,37.207,38.015,39.779,40.858,41.344,41.710,42.201,43.069,43.821,44.327,44.965,45.737,46.257,46.649,47.307,47.838,48.776,49.046,49.590,49.863,50.137,50.689,51.244,51.804,52.509,53.221,53.652,54.374,55.104,55.989,57.335,57.940,58.858,59.942,60.254
GO9,FONERİA PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-1.713,-4.683,0.558,-1.406,1.284,-0.316,5.079,8.419,16.528,15.993,18.386,25.323,28.252,20.420,21.697,23.847,21.932,22.643,24.704,22.882,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
FCK,FONERİA PORTFÖY ÇOKLU VARLIK KATILIM FONU,0.794,-0.392,-0.587,-2.402,-0.781,-1.071,-0.196,0.395,1.397,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
GO4,FONERİA PORTFÖY DÖRDÜNCÜ FON SEPETİ FONU,1.158,0.000,3.033,2.472,5.659,5.887,8.905,10.329,12.719,13.503,15.595,16.922,18.911,17.370,21.089,20.910,22.361,25.307,29.008,28.601,32.145,31.435,30.872,31.789,32.145,34.543,36.419,33.515,32.216,34.766,34.027,35.813,36.648,37.339,40.899,44.307,48.242,48.512,51.643,61.027,61.987,79.063,90.945,91.994,92.145,93.360,95.524,95.056,94.590,95.994,98.217,100.164,100.821,105.201,104.003,109.060,107.113,108.348,106.066,107.640,105.546,109.777,112.881,111.775,114.186,114.750,113.438,115.317,118.198,124.198,123.583,132.510,137.938,137.707
GO2,FONERİA PORTFÖY İKİNCİ FON SEPETİ FONU,1.045,0.939,3.092,2.927,4.995,5.166,6.851,7.864,9.327,10.199,11.341,12.573,14.709,13.966,15.808,15.256,16.787,18.723,20.348,20.951,22.716,22.716,23.499,25.016,26.571,27.488,28.420,27.573,27.321,29.105,29.712,31.834,32.647,33.287,36.006,37.946,39.942,40.348,41.789,45.962,46.404,53.736,57.749,58.136,58.007,58.915,60.899,61.032,61.571,62.248,64.456,65.158,65.441,67.446,68.908,71.911,71.911,73.142,71.454,70.097,69.056,70.547,71.606,70.547,72.371,73.142,74.549,75.818,78.085,81.596,81.767,85.783,90.918,90.354
FBC,FONERİA PORTFÖY KATILIM FONU,-1.112,-3.787,-2.810,-4.451,-2.046,-2.810,0.484,2.133,4.975,5.330,6.410,-3.563,1.220,1.467,1.467,-0.480,-1.891,-0.718,2.385,2.385,2.638,1.384,0.000,-0.400,-1.269,-0.480,4.710,3.405,5.063,8.449,8.355,9.885,12.874,14.430,17.675,19.025,20.991,22.059,23.267,24.376,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
