Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
ODD,OYAK PORTFÖY DÖRDÜNCÜ SERBEST FON,-1.374,-2.183,-3.776,-1.067,1.490,1.151,2.032,3.568,2.534,2.502,3.712,2.929,3.632,4.052,4.557,4.117,5.249,7.158,10.620,9.531,12.673,12.068,14.903,11.117,8.481,10.236,5.067,8.551,13.787,6.508,8.287,6.406,9.855,9.048,5.415,5.332,4.622,6.322,7.123,7.833,8.852,10.054,10.291,11.191,12.313,13.227,14.215,15.359,16.608,17.553,18.114,20.807,20.393,21.224,21.954,23.786,25.484,26.530,27.814,29.449,30.922,33.861,34.563,35.932,38.959,42.094,40.332,43.099,39.133,38.297,38.383,41.193,40.332,42.245
ESG,AKTİF PORTFÖY ESG SÜRDÜRÜLEBİLİRLİK SERBEST FON,-0.571,-2.122,-3.715,-2.548,-0.948,-1.508,-0.979,-0.127,-0.444,-0.286,1.456,0.804,0.933,1.423,1.984,0.901,2.584,4.499,7.545,6.486,7.324,7.508,8.663,7.803,7.287,7.803,5.341,6.413,9.002,6.739,7.360,6.958,8.625,9.268,6.522,5.767,4.988,6.739,7.618,8.213,8.738,10.695,10.656,10.930,9.650,11.681,12.160,15.379,16.841,17.365,17.190,18.608,20.523,20.245,20.107,22.404,22.166,21.268,23.659,25.090,28.472,31.213,32.994,33.845,35.699,37.123,37.423,38.394,37.604,37.544,38.884,41.071,41.134,43.721
FID,FİBA PORTFÖY ÇOKLU VARLIK İKİNCİ DEĞİŞKEN FON,-0.662,-3.599,-7.063,-4.580,-0.925,-2.344,-1.575,-0.531,-3.351,-3.475,-0.398,-1.445,-0.531,-1.055,-0.398,-0.925,0.536,2.041,7.450,5.932,11.276,9.971,12.444,9.329,7.914,9.170,2.740,4.895,8.225,3.164,5.042,3.306,4.312,2.740,-1.575,-4.215,-5.660,-2.850,-2.216,-0.531,0.671,2.180,0.942,0.000,-2.344,3.878,3.734,5.485,8.069,10.457,9.649,16.641,18.483,17.555,17.555,20.385,17.925,16.099,18.110,20.385,24.378,27.986,27.768,30.208,35.624,37.868,34.892,37.363,33.690,31.810,31.579,36.116,34.168,37.363
RBK,ALBARAKA PORTFÖY KATILIM FONU,0.342,0.407,3.756,4.354,4.815,5.461,6.134,6.667,7.261,7.938,8.661,8.988,9.317,9.609,10.335,10.871,11.493,12.041,12.717,13.214,13.969,14.095,14.498,14.711,15.162,15.464,16.073,16.799,17.805,18.302,18.804,19.565,21.379,21.980,23.447,24.545,24.118,25.051,26.906,26.255,27.748,28.414,28.040,29.222,29.330,28.655,29.086,29.195,29.113,29.548,31.092,31.737,31.568,31.934,33.103,34.851,36.707,37.838,39.209,40.223,41.642,42.362,43.322,44.060,44.703,45.352,46.772,49.370,51.054,52.061,53.120,54.193,55.164,56.703
YPV,YAPI KREDİ PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,-0.988,-4.221,-4.519,-2.991,-1.289,-3.042,-0.827,-0.109,-1.094,-2.631,1.828,1.026,0.547,-1.553,-1.201,-4.865,-4.750,-2.165,1.379,-0.091,2.054,1.753,3.200,1.174,1.100,1.174,0.934,5.430,9.383,6.592,7.193,4.949,8.565,8.757,3.046,2.149,-0.433,2.377,2.282,3.627,4.156,6.161,4.829,4.570,1.045,5.531,7.318,9.622,11.619,13.294,12.416,18.402,20.105,18.887,19.584,23.716,23.854,24.470,25.718,28.084,30.725,30.017,32.740,33.221,36.014,37.850,34.685,39.067,36.926,35.346,37.884,42.924,43.370,51.193
GMR,INVEO PORTFÖY İKİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),0.630,-1.032,-7.611,-2.442,1.805,-0.827,-2.043,-1.134,-5.796,-8.054,-5.980,-8.230,-8.580,-8.142,-9.357,-9.784,-8.230,-4.100,0.735,0.104,3.452,2.457,5.501,1.805,-0.415,-0.104,-6.256,-6.621,-3.908,-10.458,-8.580,-10.541,-10.290,-13.213,-16.171,-19.614,-20.481,-17.399,-16.318,-14.680,-14.982,-12.500,-14.375,-15.283,-18.313,-13.134,-14.375,-12.260,-9.443,-6.256,-7.253,2.787,1.913,-2.243,-3.618,-1.236,-3.908,-4.861,-2.837,0.524,5.154,12.033,13.491,17.381,24.707,31.011,24.223,25.196,19.279,14.988,12.691,18.249,13.357,20.025
GAK,INVEO PORTFÖY KARMA FON,0.148,-2.264,-4.036,-3.320,-0.685,-1.040,-0.734,0.462,-0.572,-0.474,1.704,1.264,2.423,2.182,3.152,3.732,4.534,5.494,8.117,8.079,11.463,9.973,11.219,6.397,5.130,5.714,2.509,3.065,5.806,1.552,3.397,3.135,5.220,4.804,4.822,4.247,4.552,7.222,7.773,8.580,9.243,10.773,9.518,9.498,8.445,11.729,12.576,13.882,16.386,18.217,17.919,21.570,21.667,21.255,21.764,23.669,23.519,22.821,24.250,25.661,28.336,30.650,31.525,33.253,36.449,38.688,37.996,40.092,38.719,38.341,39.259,42.319,42.653,45.413
IUV,İŞ PORTFÖY BEŞİNCİ SERBEST (DÖVİZ)  FON,-0.036,-0.456,2.066,2.570,2.930,3.604,4.789,5.715,6.913,8.139,9.810,9.737,10.282,9.673,9.810,10.144,11.108,11.624,12.346,13.075,13.948,13.786,14.405,14.193,14.498,14.419,14.949,15.741,16.725,17.029,17.053,17.809,19.660,20.630,22.037,23.160,22.885,23.767,25.846,24.523,26.193,26.717,26.367,27.600,27.725,27.676,28.030,28.414,28.238,28.393,29.777,30.328,29.648,29.813,30.847,32.978,34.790,35.857,37.170,38.197,39.465,40.017,41.019,41.889,42.556,44.453,45.975,47.763,48.515,49.022,49.811,51.066,52.134,53.757
ZPE,ZİRAAT PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),0.896,-0.065,-6.171,-2.958,3.479,0.176,-0.625,-0.332,-3.162,-3.421,-1.905,-3.817,-3.443,-2.322,-1.923,-3.110,-1.048,1.269,6.596,4.936,8.664,8.403,11.770,10.238,8.506,9.490,1.827,2.425,6.928,2.034,4.500,2.659,2.591,0.278,-4.026,-6.036,-7.190,-3.851,-2.220,-2.335,-2.836,1.488,-0.318,-0.757,-3.872,0.497,-0.272,3.573,6.670,9.070,7.685,17.613,18.063,13.216,13.728,14.620,10.485,7.077,9.351,12.101,16.939,24.186,27.009,28.794,34.809,37.527,33.157,35.536,29.558,25.549,24.236,30.182,26.017,30.995
DZE,DENİZ PORTFÖY BIST 100 ENDEKSİ HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),-0.720,-2.958,-9.580,-6.131,-0.145,-1.991,-2.270,-1.712,-5.096,-5.487,-1.852,-3.366,-2.821,-3.636,-3.636,-4.834,-3.094,-0.720,6.000,3.144,8.163,6.491,9.888,6.822,4.871,6.163,-2.684,-1.431,2.530,-3.230,-1.289,-2.546,-1.852,-3.501,-8.983,-11.893,-13.115,-10.052,-9.699,-7.888,-7.764,-5.096,-6.640,-7.641,-10.286,-4.172,-4.703,-2.684,0.731,2.990,0.731,10.064,12.951,11.851,12.582,15.025,11.309,8.847,11.309,13.884,18.385,23.698,24.819,26.888,35.098,37.525,30.492,33.269,27.829,25.501,26.422,31.740,28.305,34.308
GAE,GARANTİ PORTFÖY BİST30 ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-0.685,-3.654,-10.769,-7.643,-1.024,-2.357,-2.357,-1.695,-5.229,-5.537,-1.695,-3.333,-1.695,-2.685,-3.010,-4.605,-3.333,-0.685,6.227,2.837,8.209,5.839,9.434,5.455,3.943,5.072,-3.654,-1.024,3.203,-3.010,-1.361,-2.357,-0.344,-2.357,-7.937,-10.494,-11.585,-8.228,-8.228,-6.452,-6.149,-3.654,-5.537,-7.051,-9.938,-2.685,-3.654,-1.361,2.113,5.072,2.473,11.111,14.625,14.173,16.000,18.367,14.173,11.111,13.725,16.935,20.332,25.541,26.087,27.753,36.792,38.095,31.222,34.259,29.464,26.638,28.889,34.884,33.028,38.756
GPF,GARANTİ PORTFÖY ÇOKLU VARLIK KATILIM FONU,0.678,1.403,2.577,3.896,5.230,5.635,6.972,7.981,9.619,10.213,12.171,12.331,13.351,14.509,14.461,13.774,14.724,15.642,19.335,18.768,19.699,19.491,20.725,21.931,22.831,22.612,19.987,21.580,23.940,23.661,24.304,24.389,25.784,26.160,24.813,24.164,23.549,27.389,29.247,29.491,30.382,32.521,31.821,32.234,30.320,31.286,32.266,32.298,32.553,30.879,33.228,37.359,37.842,35.129,36.134,37.738,39.700,40.522,41.718,42.638,43.420,44.363,45.471,49.266,50.700,52.203,52.668,54.689,54.384,54.168,55.169,57.528,58.163,59.495
YLO,YAPI KREDİ PORTFÖY ELEKTRİKLİ ARAÇLAR DEĞİŞKEN FON,-4.274,-3.582,-1.805,-1.950,-4.068,-6.655,-3.020,-4.206,-5.261,-7.175,-4.240,-3.756,-3.020,-4.753,-4.753,-5.025,-4.480,-3.547,-0.966,-1.661,1.485,1.408,2.618,2.500,1.718,2.777,2.186,4.963,9.716,6.942,4.224,3.777,8.026,8.289,2.421,1.834,-1.624,0.490,3.215,4.592,5.253,4.674,5.545,4.756,4.224,5.712,8.820,10.719,13.646,14.133,12.022,14.574,14.329,14.722,15.019,17.712,19.614,21.745,22.981,24.649,27.512,25.826,29.873,27.940,29.181,26.844,28.496,34.325,34.257,32.587,34.325,35.554,39.748,47.075
TI7,İŞ PORTFÖY DENGELİ DEĞİŞKEN FON,-2.225,-3.959,-6.391,-5.877,-4.924,-5.655,-4.164,-4.074,-4.998,-3.064,0.133,-0.728,0.374,-0.385,-2.078,-4.273,-1.828,0.313,4.272,0.299,0.447,-2.768,1.922,1.448,0.909,0.677,-0.303,2.333,8.635,5.669,4.801,0.340,4.672,8.449,1.304,-0.282,-2.626,-0.514,1.627,5.471,5.586,5.658,5.514,6.249,5.566,7.404,10.102,13.745,16.739,19.092,17.442,17.104,16.989,17.273,16.792,18.426,21.014,25.042,27.931,30.214,31.372,31.699,34.026,32.509,33.485,33.520,34.599,40.093,41.262,43.363,45.590,49.125,49.958,53.302
HP3,HEDEF PORTFÖY LİDYA SERBEST (DÖVİZ) FON,-0.106,-0.350,3.621,4.187,4.097,4.594,5.260,5.806,6.482,7.059,7.705,7.992,8.160,8.414,9.140,9.649,10.102,10.499,11.023,11.499,11.965,11.895,12.010,12.250,12.267,12.506,13.375,13.653,14.164,14.243,14.255,14.750,16.969,18.332,18.427,19.217,19.818,21.166,20.853,21.647,22.921,22.104,24.518,24.435,24.157,24.414,24.348,24.477,24.098,26.294,26.294,25.248,26.682,26.621,27.918,30.313,31.706,33.198,34.000,35.743,36.133,37.527,38.151,39.832,41.258,42.842,44.110,45.744,46.599,47.230,48.103,49.825,50.662,51.195
NRC,NEO PORTFÖY BİRİNCİ DEĞİŞKEN FON,-1.370,-7.681,-18.618,-12.543,-3.389,-7.158,-7.925,-6.858,-13.619,-14.547,-9.775,-12.406,-10.500,-11.786,-12.653,-14.791,-12.662,-8.790,1.717,-3.333,4.360,-0.972,4.295,-1.660,-3.645,-3.052,-14.275,-10.778,-5.552,-14.757,-11.944,-13.993,-12.689,-16.050,-19.582,-21.480,-22.428,-19.528,-19.536,-18.060,-17.704,-16.578,-17.599,-18.116,-20.006,-13.798,-13.700,-12.341,-11.487,-9.560,-9.226,-1.206,-0.429,0.918,1.101,4.661,2.315,1.199,2.053,2.971,5.882,10.096,9.995,11.107,21.853,26.522,19.448,23.055,17.532,16.175,17.781,24.282,19.636,23.693
PSL,AZİMUT PORTFÖY 8.0 SERBEST FON,-0.592,-0.993,0.961,1.677,2.296,2.994,3.684,4.272,5.017,5.829,6.616,7.199,8.006,8.644,9.555,10.377,11.191,11.995,12.812,13.574,14.325,14.883,15.469,16.176,16.706,17.358,17.781,17.994,18.398,18.445,18.660,19.359,20.582,20.855,22.338,22.746,23.132,24.539,23.962,24.119,25.256,26.767,26.986,27.454,27.316,27.371,27.509,27.675,27.814,28.906,29.076,28.148,29.246,29.303,30.740,32.836,33.986,35.281,36.031,36.918,37.238,38.530,39.318,40.751,42.077,43.674,44.485,46.173,46.866,47.382,48.161,49.517,50.358,51.676
APT,AK PORTFÖY ORTA VADELI BORÇLANMA ARAÇLARI FONU,0.000,-4.587,-5.455,-4.587,-4.587,-3.704,-2.804,-2.804,-2.804,-1.887,0.000,0.971,2.970,4.000,5.051,5.051,5.051,6.122,9.474,9.474,10.638,10.638,10.638,10.638,11.828,10.638,10.638,13.043,13.043,13.043,14.286,14.286,15.556,15.556,16.854,16.854,16.854,16.854,18.182,20.930,22.353,23.810,23.810,23.810,25.301,26.829,28.395,30.000,31.646,31.646,31.646,31.646,33.333,36.842,36.842,36.842,35.065,35.065,35.065,36.842,36.842,38.667,38.667,38.667,38.667,38.667,38.667,40.541,40.541,42.466,42.466,44.444,42.466,42.466
IDF,İŞ PORTFÖY SERBEST (DÖVİZ) FON,0.409,0.034,3.173,3.654,4.027,4.327,5.478,6.364,6.914,7.877,8.683,9.281,10.055,9.421,10.049,10.618,11.132,11.476,12.225,13.671,14.402,14.594,15.058,15.278,15.593,15.902,16.408,17.134,17.829,18.188,18.466,19.148,20.718,21.063,22.603,23.672,23.303,24.071,25.777,25.104,26.862,27.468,27.231,27.436,27.697,27.518,27.913,27.992,27.592,27.733,29.569,29.982,29.203,28.987,30.202,31.987,34.143,35.180,36.347,37.187,38.300,38.816,39.789,40.633,41.556,43.375,44.957,46.111,47.006,47.471,48.363,49.504,50.355,51.825
IPV,İŞ PORTFÖY EUROBOND BORÇLANMA ARAÇLARI (DÖVİZ) FONU,-0.106,-0.820,1.939,2.385,2.550,3.208,4.002,4.662,5.473,6.400,7.226,7.472,7.882,8.324,8.917,9.399,10.011,10.566,11.095,11.568,12.151,12.109,12.423,12.528,12.707,12.835,13.350,14.021,14.816,15.162,15.404,15.973,17.560,18.223,19.586,20.667,20.569,21.401,23.045,22.200,24.029,24.421,24.271,25.352,25.725,25.733,26.159,26.500,26.370,26.647,28.164,28.659,28.117,28.054,29.161,30.910,32.705,33.781,35.044,36.184,37.354,37.855,38.788,39.712,40.423,41.940,43.515,45.126,46.096,46.535,47.531,49.132,50.137,51.681
TPC,TEB PORTFÖY BİRİNCİ FON SEPETİ FONU,-0.248,0.092,4.789,6.558,7.111,5.834,7.457,7.882,10.777,10.234,11.979,13.325,15.206,14.911,14.670,12.840,14.515,15.625,15.677,17.510,16.827,14.790,14.036,16.489,17.619,15.607,16.738,20.211,24.971,23.857,21.415,22.329,25.176,27.262,24.890,24.910,21.608,22.212,23.019,24.260,24.930,25.320,26.169,22.016,23.277,27.432,29.550,29.881,29.003,27.730,30.036,32.174,36.351,34.977,37.703,41.060,45.883,46.443,48.033,48.349,47.120,49.044,51.138,50.989,52.435,52.801,53.631,57.692,54.658,50.810,54.626,55.413,57.108,56.048
DTZ,AK PORTFÖY ROBOTİK TEKNOLOJİLER DEĞİŞKEN FON,-3.802,-0.221,0.520,1.158,-0.515,-4.650,-3.114,-2.591,-2.905,-5.811,-0.951,-2.521,-2.696,-3.356,-3.459,-1.599,-1.742,1.614,1.234,0.111,2.577,1.538,3.479,4.316,3.796,7.463,3.836,6.282,9.728,8.540,5.085,2.889,6.240,9.996,3.163,4.035,0.222,2.577,5.208,6.617,7.892,6.954,8.454,7.935,5.208,5.660,6.701,7.634,8.021,9.462,6.701,8.323,7.763,6.324,4.841,6.324,9.595,13.549,14.268,16.480,20.687,20.044,27.930,26.142,28.416,28.477,29.646,33.944,33.153,33.415,35.418,37.481,41.728,51.229
TIE,İŞ PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-1.048,-4.065,-11.610,-8.527,-2.277,-3.476,-3.673,-3.080,-6.535,-6.349,-2.277,-3.870,-2.277,-3.476,-3.080,-4.646,-3.279,-0.840,5.830,2.165,7.763,5.357,8.756,4.889,3.282,4.656,-4.260,-1.871,2.386,-3.673,-1.461,-2.277,-0.840,-2.680,-8.350,-10.775,-11.940,-8.527,-8.704,-6.719,-6.719,-4.260,-5.788,-7.087,-10.095,-3.080,-3.673,-1.667,1.724,4.425,2.165,10.798,14.010,13.735,15.403,17.706,13.462,10.280,13.189,15.971,19.192,24.211,24.868,26.203,35.632,36.812,29.670,33.711,28.610,26.882,28.962,35.632,32.958,38.824
TMM,TERA PORTFÖY İKİNCİ SERBEST (DÖVİZ) FON,0.149,0.021,3.662,4.481,5.366,6.359,7.462,41.263,42.201,43.307,44.701,44.762,45.096,45.272,45.018,45.987,47.186,47.755,49.242,50.685,52.597,53.113,53.568,54.082,54.100,54.064,54.179,55.620,58.022,58.893,58.835,59.305,62.727,63.858,65.759,67.236,66.642,68.130,70.165,69.116,71.147,71.750,71.437,73.360,73.594,73.372,73.892,74.693,74.374,73.880,75.382,75.782,74.882,75.007,76.226,77.030,79.188,80.935,83.073,85.122,86.689,86.966,88.318,88.593,88.821,89.639,91.654,95.592,97.297,98.320,100.144,103.434,105.222,109.344
VAY,AK PORTFÖY DEĞER ODAKLI 100 ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-0.169,-4.984,-11.791,-9.077,-3.902,-3.902,-4.523,-4.446,-8.443,-9.702,-5.817,-7.294,-6.487,-8.372,-7.584,-8.443,-7.512,-6.116,-0.337,-2.556,4.509,1.897,4.325,0.425,-1.005,0.510,-7.221,-4.523,-1.418,-7.656,-5.516,-6.635,-4.600,-6.635,-11.195,-15.208,-16.466,-13.533,-13.088,-11.593,-11.195,-9.633,-10.658,-12.639,-15.932,-9.495,-10.319,-9.425,-6.339,-2.716,-3.824,4.509,6.872,5.630,6.679,9.343,5.819,3.775,6.009,8.940,13.110,16.914,17.612,20.489,28.618,32.067,23.253,25.478,20.859,19.515,None,None,None,None
AHN,ATLAS PORTFÖY SERBEST(DÖVİZ)FON,-0.527,-1.343,2.149,3.050,3.382,3.855,4.504,5.462,6.211,7.342,8.069,7.842,8.298,8.453,9.093,9.575,10.226,10.658,11.232,11.676,12.474,12.409,12.564,12.531,12.378,12.357,12.662,13.334,14.429,14.376,14.306,15.044,16.897,17.428,19.328,20.503,20.546,21.479,23.124,21.651,23.110,24.066,22.755,24.266,24.697,25.217,25.328,25.526,25.220,25.351,27.221,27.552,26.862,26.663,27.383,29.064,31.219,32.416,34.140,35.398,36.376,37.575,37.712,39.056,39.664,41.907,43.035,44.073,44.699,45.267,46.406,47.748,49.288,51.943
FJZ,FİBA PORTFÖY FIRTINA SERBEST (DÖVİZ) FON,0.032,-0.336,3.223,3.750,3.911,4.523,5.312,6.084,6.967,7.964,8.864,8.945,9.049,9.541,10.164,10.618,11.222,11.680,12.220,12.665,13.266,13.195,13.346,13.642,13.670,13.827,14.288,14.856,15.589,15.675,15.758,16.436,18.391,18.905,20.404,21.342,21.376,22.329,24.311,22.893,24.588,25.227,24.824,26.109,26.255,26.001,26.320,26.733,26.542,26.665,28.167,28.783,28.006,27.992,29.067,30.981,32.935,34.201,35.567,36.630,37.835,38.494,39.500,40.549,41.214,42.805,44.464,46.733,48.105,49.037,50.101,52.092,53.707,56.373
YJK,YAPI KREDİ PORTFÖY ROBOTİK VE YARI İLETKEN TEKNOLOJİLERİ FON SEPETİ FONU,-3.103,-3.858,-0.690,-2.483,-5.608,-9.560,-6.796,-6.930,-5.505,-9.402,-4.846,-5.159,-3.139,-4.213,-1.744,-3.392,-4.284,-0.346,0.895,-0.690,-1.257,0.116,2.168,1.528,-0.077,2.329,1.967,5.623,6.360,7.152,3.185,1.131,6.799,13.435,3.514,5.753,1.448,-2.226,1.847,2.898,1.131,3.391,4.600,7.107,7.374,7.597,10.439,14.437,14.135,14.085,10.486,10.627,8.679,8.271,8.000,8.090,12.696,16.968,17.020,20.167,22.495,22.902,25.338,25.157,26.439,25.703,31.841,33.402,37.580,38.388,39.505,42.574,45.536,53.282
HOY,HSBC PORTFÖY YABANCI BYF FON SEPETI,-1.271,-2.101,3.097,2.643,2.193,2.643,4.484,4.955,5.430,5.909,8.372,8.879,8.372,8.372,8.372,7.870,8.879,9.906,10.952,10.952,12.560,10.952,10.952,10.427,10.952,10.427,10.427,11.483,13.659,13.107,11.483,12.019,16.500,18.274,18.274,18.878,15.920,17.085,20.725,19.487,21.354,21.990,22.632,24.599,23.280,23.936,25.269,26.630,26.630,26.630,25.269,25.946,23.936,23.936,24.599,26.630,30.899,32.386,33.908,34.682,34.682,36.257,40.361,38.690,40.361,41.212,42.945,45.625,48.408,48.408,50.323,52.288,56.376,62.937
ZPF,ZİRAAT PORTFÖY KATILIM FONU (DÖVİZ),0.018,0.048,3.350,3.956,4.223,4.800,5.510,6.061,6.610,7.228,7.888,8.147,8.351,8.619,9.346,9.887,10.455,11.074,11.700,12.279,12.773,12.728,12.941,13.079,13.218,13.449,13.891,14.573,15.302,15.590,15.823,16.512,18.164,18.712,20.141,21.269,20.681,21.482,23.270,22.007,23.609,24.347,24.041,25.273,25.613,25.339,25.802,25.878,25.632,25.954,27.477,28.154,27.702,27.829,28.977,30.872,32.791,33.848,35.183,36.222,37.368,38.040,39.007,39.812,40.377,41.691,43.201,45.147,46.281,47.056,48.102,49.605,50.906,52.690
HBU,HSBC PORTFÖY BİST 30 ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-0.996,-3.970,-11.823,-8.393,-1.864,-3.243,-3.348,-2.717,-6.381,-6.283,-2.293,-3.867,-2.186,-3.348,-3.034,-4.787,-3.348,-0.666,6.421,2.638,8.222,6.043,9.547,5.542,3.949,5.170,-3.867,-1.648,2.874,-3.452,-1.214,-1.972,-0.445,-2.505,-8.205,-10.857,-11.909,-8.580,-8.767,-6.674,-6.479,-4.073,-5.690,-7.158,-10.500,-3.139,-4.073,-1.972,1.589,4.312,1.936,10.905,14.158,13.723,15.039,17.608,13.148,9.681,12.720,15.633,19.333,24.478,25.175,26.771,36.225,37.270,29.898,33.383,28.223,25.702,27.675,34.183,31.618,37.692
TPJ,TEB PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,0.104,-0.355,2.314,3.033,3.732,4.305,4.988,5.265,5.949,6.787,7.679,7.962,8.049,8.401,8.764,9.025,9.634,10.326,11.133,11.605,12.411,12.235,12.608,12.224,12.366,12.149,12.479,13.084,14.227,14.627,14.559,15.151,16.972,17.992,19.326,20.379,19.956,20.947,22.855,22.317,24.112,24.357,24.438,25.874,25.943,25.533,25.832,26.178,26.062,26.332,27.383,27.954,27.516,27.890,28.776,30.941,32.715,33.792,35.121,36.084,37.267,37.703,38.621,39.360,40.163,41.450,42.988,44.331,45.306,45.760,46.709,48.131,49.258,51.306
OUD,OSMANLI PORTFÖY ATLANTİK SERBEST (DÖVİZ) FON,-0.204,-0.843,2.955,3.483,3.682,4.221,5.102,5.902,6.732,7.813,8.612,8.521,8.594,8.930,9.389,9.880,10.508,11.081,11.678,12.269,12.823,12.810,12.927,13.255,13.268,13.327,13.887,14.482,15.313,15.410,15.554,16.319,18.342,18.861,20.376,21.516,20.840,21.871,23.697,22.400,24.093,24.911,23.531,25.601,25.894,25.502,25.874,25.901,25.469,25.489,27.149,27.673,26.910,26.625,27.714,29.458,31.707,32.812,34.063,35.181,36.372,36.854,37.734,38.798,39.622,41.696,43.330,44.727,46.022,46.245,47.087,48.169,49.377,50.776
IYB,AURA PORTFÖY DEĞİŞKEN FONU,0.481,0.391,-0.328,0.603,3.375,2.612,2.298,6.236,5.331,6.507,8.198,7.953,8.585,9.619,10.746,10.380,11.710,12.995,16.830,16.341,18.572,18.111,20.542,19.978,20.585,21.330,17.612,18.446,21.242,16.707,18.995,17.323,19.549,19.037,15.857,13.998,15.417,17.653,17.695,18.320,19.165,20.368,19.849,20.065,19.763,21.995,23.438,24.776,26.382,28.423,28.571,30.481,31.302,31.302,32.028,33.028,34.800,37.182,36.732,38.261,38.663,39.357,41.483,45.364,48.598,50.473,46.512,47.678,45.617,44.922,47.222,50.813,49.865,53.800
RBR,RE-PIE  PORTFÖY BİRİNCİ KATILIM SERBEST FON,0.419,1.267,4.239,5.211,4.981,4.981,6.084,8.300,9.475,10.357,11.902,11.837,12.295,13.760,13.558,13.290,14.371,15.264,16.031,16.525,17.023,17.381,17.597,17.813,17.023,16.454,14.439,15.264,16.525,15.403,16.313,16.313,17.237,16.596,16.172,15.612,15.821,17.023,18.103,18.835,19.576,20.857,21.086,21.392,20.933,21.546,22.166,22.870,23.423,23.982,24.789,36.222,36.805,37.393,38.085,38.885,39.694,40.513,41.341,42.179,43.028,43.886,44.755,45.967,46.973,47.880,48.567,49.261,50.078,51.024,51.861,52.707,53.563,54.180
ODS,OYAK PORTFÖY İKİNCİ SERBEST(DÖVİZ) FON,0.174,-1.507,2.673,3.169,2.937,3.871,4.288,5.113,5.582,6.714,7.533,7.516,7.580,7.989,8.366,8.703,9.006,9.547,10.121,10.644,11.498,11.463,11.500,11.422,11.337,11.200,11.798,12.493,13.636,13.943,13.991,14.768,17.121,17.802,19.119,20.226,20.210,21.369,23.705,22.167,23.912,24.822,24.340,25.160,25.085,24.819,24.964,25.515,25.332,25.638,26.665,27.043,26.266,26.263,27.184,29.049,30.893,32.244,33.637,34.589,35.633,36.403,36.981,38.161,38.416,40.062,41.644,44.134,45.277,46.379,47.080,49.047,50.404,52.677
TPZ,TEB PORTFÖY KİRA SERTİFİKALARI (DÖVİZ) KATILIM FONU,-0.005,-0.178,3.317,3.944,4.222,4.893,5.644,6.182,6.827,7.515,8.223,8.548,8.671,9.016,9.685,10.217,10.827,11.407,12.031,12.499,13.217,13.103,13.249,13.166,13.325,13.484,13.964,14.733,15.639,15.991,16.131,16.916,19.002,19.657,21.025,22.122,21.578,22.454,24.269,23.381,25.192,25.612,25.231,26.635,26.794,26.445,26.842,27.065,26.778,27.017,28.364,28.937,28.445,28.732,29.764,31.640,33.518,34.890,36.254,37.309,38.428,38.637,39.661,40.214,40.751,41.847,43.305,45.345,46.482,47.240,48.429,50.026,51.306,53.430
RPC,ROTA PORTFÖY İKLİM DEĞİŞİKLİĞİ ÇÖZÜMLERİ DEĞİŞKEN FON,-1.857,-3.776,-1.924,-1.177,0.281,-0.175,1.170,1.242,-0.035,-0.627,3.895,4.123,3.857,3.219,1.458,-0.384,0.635,2.111,5.547,3.669,3.933,1.965,2.625,1.134,0.316,0.458,-1.314,-0.592,3.406,1.242,-0.349,0.599,3.744,3.782,1.134,1.206,-0.384,2.699,3.933,3.070,5.236,4.504,1.242,2.257,0.812,2.074,4.085,7.172,7.779,8.807,7.172,11.137,10.792,9.349,9.181,16.728,20.983,22.437,25.782,27.014,29.082,30.558,33.552,32.436,35.646,35.261,35.518,41.919,40.522,40.522,42.914,47.341,49.346,55.109
