Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
OPI,OSMANLI PORTFÖY İKİNCİ HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),-3.845,-2.835,-4.865,-11.577,-15.213,-16.354,-12.075,-11.568,-11.148,None,-4.438,-6.893,-9.046,-9.399,-4.110,-5.467,-1.634,2.184,3.469,3.068,12.149,12.832,8.498,7.559,8.970,8.016,8.852,12.274,13.926,19.876,27.294,27.390,35.325,32.627,42.491,36.770,37.744,32.011,29.226,27.371,31.582,25.930,33.658,25.208,24.321,18.335,17.527,22.400,30.005,22.585,24.786,31.096,32.318,38.157,42.742,47.886,59.178,67.177,69.709,80.730,88.678,106.474,98.323,103.052,117.773,137.977,132.582,128.832,135.639,115.132,113.140,110.142,118.695,122.641
GOH,GARANTİ PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-4.192,-2.924,-3.572,-9.595,-11.897,-11.564,-9.161,-8.305,-8.646,None,-2.635,-6.853,-7.144,-7.832,-3.192,-3.401,-1.206,-0.081,2.976,3.748,12.617,11.848,4.844,5.599,5.158,2.739,4.454,7.153,9.481,13.673,18.784,20.002,23.750,None,37.249,27.906,25.360,18.913,13.989,11.670,16.960,15.327,15.354,8.923,None,4.765,5.102,10.082,24.898,18.684,21.037,30.539,30.124,39.489,None,52.997,61.868,72.585,77.575,91.634,99.574,117.219,106.623,108.774,119.696,138.462,138.173,145.859,142.822,125.287,123.544,118.718,127.214,125.701
GKF,GLOBAL MD PORTFÖY KATILIM FONU,-0.730,-0.466,-0.167,-2.889,-4.531,-3.732,-0.499,2.501,0.369,None,6.934,3.529,0.605,1.218,4.106,3.458,None,7.549,9.718,8.958,16.014,17.195,13.635,13.591,14.856,13.938,15.834,20.499,20.112,25.503,30.998,32.448,36.372,37.817,46.308,39.422,37.563,32.860,30.655,29.748,35.938,35.385,39.357,36.683,37.690,35.753,36.871,39.357,42.953,38.326,39.422,41.600,41.265,43.570,50.427,59.744,68.374,76.104,80.785,83.221,94.034,111.001,108.793,125.982,136.148,132.659,133.933,133.750,135.220,142.071,149.126,157.709,157.045,156.824
GSM,INVEO PORTFÖY SMART ALGO SERBEST FON,-1.044,0.814,0.436,-3.706,-2.835,-3.533,-0.739,3.935,3.005,None,8.485,6.407,5.709,5.917,9.146,10.342,11.334,17.420,16.150,15.650,23.733,26.551,19.510,18.456,19.955,18.195,18.022,21.219,22.790,29.294,34.925,37.692,41.564,43.839,46.855,39.844,40.822,38.283,37.340,38.640,44.355,42.566,45.660,38.402,36.410,32.375,33.140,28.880,44.484,38.165,40.087,45.924,44.226,47.258,52.846,59.821,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
IBB,İŞ PORTFÖY ATAK DEĞİŞKEN FON,-1.175,0.551,4.091,-1.387,-3.561,-2.579,-1.327,-0.072,0.395,None,4.439,2.938,0.155,-0.031,3.345,4.984,7.757,11.304,11.587,12.653,13.606,15.368,16.945,18.145,20.531,23.156,23.172,25.997,27.998,29.299,32.579,31.301,32.217,33.421,35.515,36.568,41.650,41.546,43.117,47.191,49.213,49.721,54.778,55.325,55.151,55.977,57.450,56.583,59.160,58.925,58.301,60.481,57.168,57.887,57.117,57.861,60.322,62.395,68.626,68.040,72.292,88.040,87.565,105.680,120.100,127.667,127.935,121.360,127.881,127.452,128.150,126.228,128.042,134.116
HDK,HEDEF PORTFÖY VEGA İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),0.976,1.845,2.602,3.955,5.076,5.680,6.427,7.323,8.165,None,9.960,11.365,13.736,14.761,16.620,17.697,18.286,19.653,20.261,20.174,22.304,23.214,24.605,25.932,26.316,27.483,28.273,28.972,29.476,30.599,31.429,32.586,33.333,34.198,35.184,36.521,37.313,38.693,40.577,41.538,42.636,43.377,43.005,45.518,46.809,48.520,51.648,50.272,51.095,52.486,54.622,55.932,57.564,59.384,62.512,61.561,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
BDC,AURA PORTFÖY BODRUM SERBEST FON,-0.921,3.122,7.481,-1.756,-5.069,-5.133,-4.027,-1.178,0.311,None,2.995,1.549,2.292,3.888,4.823,8.063,11.539,13.778,16.820,16.269,19.142,21.877,22.232,20.685,22.196,22.161,22.518,24.149,25.938,27.741,29.595,30.930,33.812,36.423,44.506,40.914,41.436,39.230,35.981,39.554,43.223,41.293,41.341,40.348,40.630,41.293,36.600,40.536,45.710,44.158,46.627,49.554,45.407,50.574,51.280,58.841,64.188,65.941,71.997,73.347,81.131,100.334,94.754,105.034,111.762,127.618,139.577,137.812,127.371,124.332,117.922,117.245,120.441,128.113
MKG,AKTİF PORTFÖY ALTIN KATILIM FONU,0.508,5.999,9.195,11.170,11.086,7.923,12.695,13.481,14.047,None,16.574,15.324,13.994,10.599,13.799,14.547,11.782,10.615,11.492,13.148,17.453,18.577,20.154,22.141,27.417,32.278,35.488,37.915,39.679,36.780,37.629,38.228,40.836,39.519,44.794,48.257,51.261,49.347,50.949,53.098,57.312,56.873,54.325,57.889,64.493,67.660,74.874,69.486,69.998,71.071,71.071,71.633,69.211,69.407,67.891,67.852,67.968,68.626,76.648,76.308,79.070,95.536,93.110,111.968,120.000,122.950,119.736,110.685,121.868,119.802,125.354,127.527,130.321,135.512
HSA,HSBC PORTFÖY DEĞİŞKEN (TL) FON,-0.472,-0.269,0.154,-2.718,-6.626,-7.596,-5.111,-2.791,-3.917,None,0.013,-1.460,-0.671,-1.573,5.048,4.527,6.751,9.599,12.191,11.222,17.040,19.978,20.398,19.984,21.365,21.234,21.462,22.871,22.577,25.749,29.645,30.648,33.321,36.705,41.445,39.511,40.026,37.761,37.963,39.358,43.800,41.844,43.990,39.918,39.505,36.314,38.078,40.393,43.217,38.869,39.383,43.073,45.764,45.635,49.089,57.878,66.404,74.530,75.929,81.715,87.795,99.374,97.529,105.681,117.155,123.194,120.066,115.702,119.631,110.968,108.844,110.518,115.556,116.304
PPF,AZİMUT PORTFÖY AKÇE SERBEST FON,-0.454,0.375,1.048,-0.124,-0.618,-0.248,1.388,3.166,3.211,None,7.346,7.251,7.875,8.800,10.293,10.800,11.827,12.769,13.619,14.537,15.029,15.858,16.812,17.725,19.121,18.128,19.179,19.653,22.885,24.471,31.749,26.695,33.131,33.204,42.747,41.408,41.907,39.043,41.491,44.112,44.805,44.979,47.012,47.823,48.644,53.372,53.861,54.255,54.650,54.949,55.448,55.850,56.254,56.660,56.966,57.376,57.788,58.202,59.987,60.413,59.775,60.093,60.413,60.733,61.055,61.379,61.704,61.921,62.248,62.576,62.905,62.905,63.236,63.569
GZJ,GARANTİ PORTFÖY İKİNCİ FON SEPETİ FONU,-0.262,1.468,2.724,1.041,0.308,-0.262,2.103,4.345,4.036,None,6.987,6.787,5.968,5.405,9.635,10.458,12.058,14.504,15.607,15.024,19.482,21.421,22.038,21.973,24.843,23.995,24.096,25.945,27.458,29.447,32.031,32.684,35.320,37.938,40.486,38.693,41.051,40.703,42.017,43.536,47.527,47.431,50.247,48.632,49.411,48.584,50.049,51.193,54.155,53.636,53.740,56.107,55.574,56.107,57.780,61.408,65.147,67.757,72.189,75.230,78.451,91.401,89.101,102.890,114.628,124.226,120.648,117.804,119.798,117.804,118.117,118.534,120.010,122.260
HKH,HEDEF PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-3.482,-3.701,-3.764,-10.189,-11.291,-11.608,-9.018,-5.224,-8.045,None,-0.968,-3.576,-5.496,-7.515,-6.905,-9.407,-5.149,-0.303,1.506,0.304,8.924,8.625,4.621,4.180,None,-0.869,-0.202,3.399,6.042,13.141,20.643,23.147,28.343,30.316,40.735,35.651,33.845,28.093,26.428,25.625,33.905,29.746,34.879,28.343,25.069,19.428,19.140,21.358,30.776,26.590,26.240,31.940,32.559,36.368,40.005,47.416,58.950,68.955,73.298,87.900,98.727,116.102,106.906,111.782,127.716,149.453,144.216,154.592,154.374,143.714,138.905,134.096,142.320,145.124
ICD,ICBC TURKEY PORTFÖY BİRİNCİ DEĞİŞKEN FON,0.776,2.242,3.336,3.951,4.171,3.975,5.667,7.060,7.165,None,8.966,9.699,9.535,10.044,12.228,12.893,13.510,14.097,14.661,15.972,17.551,19.217,19.702,20.142,22.361,25.354,25.958,27.556,28.650,29.906,31.734,32.190,33.525,34.602,36.215,36.840,38.434,39.117,39.905,41.131,42.346,43.225,44.381,46.217,47.544,48.456,49.517,50.454,51.568,52.298,53.015,54.887,57.756,61.582,62.044,62.739,65.075,67.014,68.092,68.882,70.419,73.970,74.519,76.656,78.592,82.510,82.657,84.717,87.314,87.531,88.477,91.720,92.973,94.008
YZC,YAPI KREDİ PORTFÖY FİNTECH VE BLOCKCHAİN TEKNOLOJİLERİ DEĞİŞKEN FON,-1.365,3.265,7.660,2.637,1.048,0.148,2.950,5.472,4.816,None,8.642,9.761,9.169,9.052,11.761,10.722,12.195,14.028,12.695,10.360,12.883,10.601,11.947,11.700,13.009,15.459,21.416,23.415,24.554,26.579,29.910,34.040,35.023,34.574,39.490,40.849,46.986,46.986,50.483,54.386,60.253,64.152,74.483,70.084,68.246,65.630,68.106,69.656,67.273,65.090,65.766,71.525,70.658,67.688,66.174,61.791,65.902,69.514,76.153,80.553,88.982,99.606,97.463,117.634,133.718,137.838,143.269,145.930,148.954,148.954,138.398,140.095,143.855,149.568
ZSG,ZİRAAT PORTFÖY ESG SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,-1.805,0.196,1.670,-4.304,-6.984,-8.055,-5.296,-2.442,-3.908,None,0.472,-1.198,-2.442,-2.405,2.239,1.994,4.795,7.890,8.624,7.482,10.645,13.948,15.232,13.594,18.930,17.780,17.240,19.934,21.936,25.405,30.061,29.731,32.900,34.650,39.194,36.011,38.741,35.722,35.650,36.519,42.849,40.882,47.718,41.115,38.591,35.077,36.155,39.346,42.849,37.769,38.741,41.977,46.114,47.803,51.571,57.354,69.226,74.301,77.816,84.754,91.536,106.543,101.975,112.906,129.946,145.158,141.682,138.526,142.600,132.666,127.491,128.304,131.822,140.320
ACK,İSTANBUL PORTFÖY HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),-2.417,-1.824,-2.711,-8.239,-11.264,-10.526,-8.499,-6.647,-7.450,None,-2.711,-5.279,-6.647,-8.499,-4.720,-4.154,-1.524,3.859,4.194,2.540,9.864,11.379,9.864,8.027,10.239,6.954,8.389,12.153,13.333,17.883,25.194,24.710,31.301,35.714,41.667,34.583,33.471,29.200,27.165,28.175,34.583,32.377,37.447,30.242,28.175,24.231,25.681,31.837,38.034,32.922,34.583,39.224,41.667,43.556,46.818,49.537,57.561,59.901,59.901,68.229,74.595,88.889,83.523,85.632,96.951,115.333,108.387,112.500,113.907,103.145,101.875,99.383,105.732,111.111
IRV,İSTANBUL PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST FON,-0.398,0.950,1.622,-0.028,0.229,1.183,2.274,3.818,3.910,None,7.574,6.821,6.951,7.706,10.419,11.118,12.508,13.896,13.970,14.342,16.817,18.154,20.055,20.178,22.060,22.486,23.347,24.133,25.600,27.332,29.590,30.700,31.880,33.995,35.654,35.131,36.233,35.079,36.551,38.547,40.376,40.658,42.139,42.776,43.476,43.476,43.888,43.947,48.079,47.892,47.705,50.947,52.389,54.266,56.887,57.380,59.527,60.623,60.183,62.935,64.079,65.628,67.847,73.235,76.193,74.441,75.400,76.370,77.981,78.071,78.706,79.621,81.011,81.762
YEF,YAPI KREDİ PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-1.621,-0.328,0.497,-7.044,-10.340,-10.604,-7.891,-4.259,-6.471,None,-1.140,-3.498,-6.471,-7.751,-1.301,-1.780,0.998,5.934,7.055,5.382,13.458,17.408,17.864,17.181,21.643,17.408,15.619,19.724,21.158,25.155,31.957,30.538,34.889,38.902,42.488,37.020,38.584,35.189,34.590,36.099,43.839,42.488,49.877,40.509,36.712,32.533,31.957,37.955,43.499,38.269,36.712,39.862,43.160,43.160,48.411,52.513,64.499,68.144,69.081,78.006,85.061,100.993,96.440,99.671,116.014,137.109,126.493,126.493,133.462,116.014,110.035,108.591,112.238,123.985
TLZ,ATA PORTFÖY ANALİZ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-3.663,-2.350,-4.365,-10.759,-14.086,-15.820,-11.544,-10.031,-10.676,None,-5.660,-8.418,-9.186,-10.644,-4.174,-4.738,-3.033,0.947,2.138,1.366,10.210,11.283,10.230,7.641,9.561,4.959,5.216,8.778,11.174,17.491,23.228,23.119,29.098,28.978,34.983,25.612,25.070,21.310,19.119,18.892,24.396,21.192,25.980,20.303,18.530,11.802,11.342,11.992,20.722,23.509,24.483,29.797,32.430,36.236,39.874,46.982,59.506,65.235,65.608,75.443,88.295,100.854,93.587,96.733,111.055,130.316,123.583,125.402,129.679,114.210,110.059,106.921,111.484,118.719
OPH,OSMANLI PORTFÖY BİRİNCİ HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),-3.573,-3.652,-5.530,-11.955,-15.474,-16.911,-13.111,-10.866,-11.498,None,-3.684,-6.673,-8.450,-9.037,-4.161,-5.469,-3.010,0.906,1.599,None,8.397,8.799,2.991,1.829,4.063,3.336,4.193,7.938,8.819,14.670,21.429,22.187,29.090,27.871,35.701,29.738,30.353,24.743,21.773,20.332,23.795,18.685,27.168,19.304,19.014,13.487,14.261,19.223,27.454,19.816,22.060,29.356,29.299,33.670,37.978,44.340,55.667,64.071,68.228,80.443,90.980,107.293,99.830,104.784,118.463,137.161,133.821,129.191,134.194,114.626,111.351,108.744,116.501,119.690
DBP,DENİZ PORTFÖY BİRİNCİ DEĞİŞKEN FON,0.000,1.149,2.326,-2.222,-5.036,-5.714,-4.000,-1.124,-3.297,None,1.538,-1.124,-2.583,-4.693,-0.752,-1.493,-1.124,2.724,5.600,3.937,11.864,13.305,13.305,11.864,14.286,10.924,10.924,14.286,15.789,20.000,23.364,22.791,25.714,28.155,32.663,30.049,32.000,29.412,29.412,32.663,38.220,36.788,40.426,36.788,34.694,30.693,30.693,35.385,40.426,37.500,38.220,41.935,46.667,48.315,52.601,59.036,66.038,71.429,72.549,82.069,88.571,104.651,101.527,106.250,120.000,135.714,129.565,135.714,135.714,123.729,118.182,116.393,121.849,125.641
SUC,ÜNLÜ PORTFÖY ÜÇÜNCÜ DEĞIŞKEN FON,0.431,2.778,4.842,1.638,0.703,-1.185,0.386,3.110,3.148,None,6.573,7.207,7.382,6.858,8.005,8.067,9.831,11.208,12.202,12.997,14.761,15.580,15.628,16.703,20.544,24.064,24.368,26.897,27.680,29.983,32.276,32.307,33.333,34.150,36.694,37.485,41.007,39.371,39.458,41.132,45.450,47.349,49.839,47.739,49.179,47.174,48.229,51.752,57.574,53.736,55.253,57.663,56.646,59.760,61.937,64.609,68.532,69.710,73.802,75.522,80.135,89.774,88.018,94.363,101.189,107.004,107.812,102.648,105.330,105.670,107.157,109.645,110.753,114.351
PKF,ATA PORTFÖY ALTIN KATILIM FONU,0.441,4.969,6.386,9.105,8.758,7.446,12.274,12.397,12.644,None,15.307,13.897,13.897,10.161,13.330,13.644,11.967,11.057,11.117,11.601,16.354,16.619,17.019,20.176,26.560,32.108,34.273,36.237,38.166,34.891,34.361,35.785,41.799,40.150,38.540,44.499,47.942,46.987,48.478,50.330,54.758,54.642,52.683,54.642,60.203,63.267,69.059,63.789,64.314,65.643,65.509,66.180,63.789,64.976,63.007,63.267,63.267,62.748,71.035,71.321,74.383,88.674,85.598,97.019,98.739,96.077,99.902,94.772,99.902,100.882,112.112,None,None,None
GAH,GARANTİ PORTFÖY MUTLAK GETİRİ HEDEFLİ DEĞİŞKEN FON,0.066,1.666,2.485,0.809,0.560,0.378,2.519,4.521,4.682,None,7.107,6.994,6.994,6.657,10.400,11.693,13.100,15.279,16.489,16.267,19.126,21.015,22.056,21.739,24.750,24.648,24.495,25.986,27.220,29.459,32.207,32.985,34.925,36.677,38.790,38.287,41.329,41.427,42.917,44.064,47.120,47.049,49.718,48.914,49.828,49.425,50.345,51.728,53.831,53.290,53.598,56.393,55.834,55.556,57.441,59.373,63.602,66.005,69.180,71.654,75.705,83.579,82.809,93.226,102.454,109.904,108.115,104.901,106.775,106.286,106.147,106.705,107.337,109.184
AYA,ATA PORTFÖY KAR PAYI ÖDEYEN HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-2.933,-2.548,-2.947,-7.157,-9.714,-10.459,-7.641,None,-9.269,None,-5.157,-7.292,-8.325,-9.993,-5.636,-6.211,-4.202,0.265,1.018,-0.200,6.344,8.639,7.620,6.498,9.927,7.603,7.011,10.797,12.030,17.051,24.706,23.889,29.866,31.514,35.972,31.923,32.322,27.722,28.401,28.319,33.661,29.207,34.470,29.746,28.307,23.083,21.176,25.018,33.610,28.295,27.072,32.535,35.604,37.793,44.180,53.425,65.763,73.445,73.273,82.039,75.313,91.007,85.982,91.556,106.050,123.202,113.891,110.323,114.678,102.620,100.129,98.793,102.914,107.763
RIK,RE-PIE PORTFÖY İKİNCİ DEĞİŞKEN FON,0.915,2.190,3.190,3.764,4.299,4.795,5.524,6.357,6.078,None,8.111,8.546,9.083,8.985,9.675,10.273,10.524,10.625,10.928,11.643,12.785,13.100,13.471,14.326,16.523,17.996,19.214,21.179,21.421,22.525,23.649,24.156,25.245,25.310,28.700,29.802,32.135,33.150,34.628,35.003,35.987,36.753,37.919,39.026,39.988,40.883,44.749,46.233,49.476,49.753,50.871,52.196,54.621,60.982,61.196,61.626,68.122,69.059,72.669,73.162,74.910,86.329,89.531,104.381,112.807,116.414,117.774,119.349,119.349,124.214,133.269,142.843,142.843,None
GO1,FONERİA PORTFÖY BİRİNCİ FON SEPETİ FONU,0.750,1.716,2.649,3.227,3.812,4.512,5.553,6.614,9.273,None,11.388,12.256,13.266,14.100,16.474,17.561,18.809,19.869,20.299,20.731,21.973,22.642,23.696,24.536,25.859,26.969,28.181,29.332,30.252,31.100,32.218,33.003,33.887,34.783,35.690,36.149,37.543,38.583,40.125,43.213,44.238,45.698,46.866,47.836,48.928,50.373,53.232,54.288,55.119,55.839,56.566,57.668,58.163,58.537,59.794,60.942,62.108,62.894,64.759,65.571,66.943,68.619,69.470,71.344,72.665,73.557,74.157,74.459,75.829,76.290,77.221,78.004,78.793,79.590
AN1,STRATEJİ PORTFÖY BİRİNCİ DEĞİŞKEN FON,0.890,2.511,3.747,4.971,5.943,8.963,9.852,11.875,13.051,None,19.842,15.524,11.911,12.651,17.967,18.236,19.240,23.304,25.331,26.260,35.201,34.727,33.457,31.183,36.988,32.616,29.936,33.509,35.135,39.667,48.292,46.460,51.238,48.376,56.197,52.977,53.180,46.907,46.081,44.941,47.781,44.362,43.505,42.596,42.508,40.283,39.105,41.945,51.130,48.543,50.089,56.109,55.229,59.061,61.117,67.029,74.106,81.767,80.977,87.284,96.228,109.120,104.274,109.342,119.617,128.587,128.455,133.161,134.922,124.325,120.167,118.378,121.347,122.289
KSA,HEDEF PORTFÖY KISA VADELİ SERBEST (TL) FON,0.948,1.915,2.963,3.905,4.929,5.974,7.040,8.127,9.167,None,11.307,12.409,13.533,14.680,15.850,17.045,18.346,19.425,20.524,21.817,22.872,24.035,25.129,26.148,27.280,28.335,29.407,30.598,31.709,32.736,33.884,35.052,36.131,37.339,38.455,39.590,40.744,41.799,42.989,44.078,45.183,46.306,47.446,48.604,49.649,50.841,51.918,53.010,54.118,55.100,56.239,57.685,58.566,59.606,60.660,61.728,62.967,64.224,65.500,66.961,68.614,69.960,None,None,None,None,None,None,None,None,None,None,None,None
TUA,TEB PORTFÖY ALTIN FONU,0.481,6.271,9.043,11.566,11.368,8.290,13.382,13.587,14.208,None,16.543,14.416,13.793,9.807,12.770,12.567,9.615,8.478,10.193,10.777,16.111,16.111,18.526,20.809,27.181,30.898,36.601,39.024,40.268,37.199,36.900,37.500,41.855,40.268,41.855,46.838,50.721,49.286,51.449,52.927,57.538,57.143,54.815,56.359,62.857,66.755,73.204,67.200,67.647,69.003,68.548,69.003,66.755,66.755,65.000,65.000,65.000,65.873,73.684,73.204,75.630,90.000,87.725,106.931,116.207,119.231,113.265,104.902,117.708,115.464,120.775,123.132,126.354,131.365
OJK,QNB FİNANS PORTFÖY ALTIN FONU,0.417,5.712,8.297,9.998,9.628,8.616,11.147,11.550,12.824,None,16.041,14.009,14.481,9.954,13.751,13.986,12.092,11.505,11.573,14.766,17.146,18.552,18.832,20.593,26.174,28.638,36.980,39.290,40.528,37.833,37.116,38.005,43.479,41.535,41.571,47.259,50.136,48.285,50.749,52.242,56.682,56.063,54.236,55.931,62.335,65.293,71.491,65.788,66.536,67.494,67.443,68.156,65.441,65.887,63.679,64.458,64.800,65.589,73.154,72.668,75.071,88.103,86.142,104.811,115.163,117.190,111.949,104.887,116.425,114.829,118.476,120.918,124.321,128.112
HGM,HEDEF PORTFÖY İKİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-1.629,-0.050,-1.726,-8.410,-7.560,-6.826,-2.160,0.758,0.302,None,7.266,0.657,-0.450,0.403,4.127,-2.970,-0.796,2.997,4.127,2.310,12.663,11.653,6.921,6.464,6.011,5.061,4.619,6.350,6.978,13.951,20.496,24.407,30.432,32.778,44.211,34.571,27.675,21.971,18.914,20.861,27.186,26.459,29.164,22.722,21.524,16.550,15.805,22.420,33.758,25.188,29.248,32.250,30.774,40.649,42.663,49.512,55.825,66.222,71.515,83.856,93.495,108.255,101.313,None,None,None,None,None,None,None,None,None,None,None
KPU,KUVEYT TÜRK PORTFÖY İKİNCİ KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-3.645,-3.288,-3.129,-9.151,-11.774,-11.308,-8.014,-6.590,-9.291,None,-3.288,-5.426,-6.812,-8.229,-5.274,-6.590,-3.049,0.987,3.338,2.260,11.095,11.941,7.936,5.374,5.045,0.857,2.349,4.904,6.664,13.398,20.915,22.107,25.694,24.629,33.390,29.428,28.159,22.297,19.320,17.591,23.777,22.552,24.300,19.563,19.381,14.113,10.782,15.740,24.761,20.667,20.729,31.233,30.288,33.769,38.249,49.302,60.614,75.597,82.121,98.398,107.130,123.245,115.279,121.147,134.596,None,None,None,None,None,None,None,None,None
YKT,YAPI KREDİ PORTFÖY ALTIN FONU,0.528,6.723,9.169,11.730,10.756,10.435,12.389,12.389,14.414,None,17.593,15.805,15.455,11.404,15.106,15.455,13.393,12.389,11.404,11.730,16.514,18.323,18.323,20.570,26.578,31.379,36.071,38.043,40.074,36.071,35.587,37.545,41.636,39.560,40.074,45.977,49.412,48.249,50.000,51.793,56.790,57.438,54.878,56.790,64.224,67.105,73.973,67.841,67.841,69.333,69.333,70.852,67.841,67.841,65.652,65.652,65.652,66.376,73.973,73.182,75.576,89.552,87.685,105.946,116.477,120.231,115.254,105.946,117.714,116.477,120.231,122.807,125.444,130.909
EDU,İŞ PORTFÖY TEV EĞİTİME DESTEK SERBEST FON,0.322,2.411,4.181,2.299,1.191,2.749,4.065,5.713,6.375,None,8.035,8.980,9.107,9.490,11.849,12.931,14.874,15.943,16.667,18.291,17.992,19.885,20.971,22.477,23.611,25.943,29.343,30.244,31.620,32.930,35.927,37.325,38.444,39.478,41.698,42.237,45.561,45.221,46.473,48.216,50.726,50.847,53.197,53.827,54.208,55.233,56.795,56.795,57.589,58.122,57.855,58.659,56.010,56.927,57.323,58.122,59.880,60.292,67.323,68.530,71.941,87.462,86.900,None,None,None,None,None,None,None,None,None,None,None
GPI,GARANTİ PORTFÖY İKİNCİ DEĞİŞKEN FON,0.145,1.940,2.756,1.035,0.751,0.481,2.886,4.928,4.720,None,6.774,6.533,6.420,5.793,9.506,10.885,12.172,14.328,15.311,14.328,17.697,19.625,20.491,20.185,23.065,23.048,22.981,24.377,25.629,27.955,30.729,31.552,33.467,35.337,37.343,36.612,39.605,39.757,41.496,42.732,45.837,45.789,48.586,47.707,48.758,48.414,49.377,50.907,52.988,52.521,52.962,54.647,55.021,54.834,56.697,58.802,62.978,65.257,68.290,70.817,71.863,82.067,81.552,92.069,101.548,108.614,106.694,103.419,105.606,105.371,105.231,105.465,106.647,108.082
MAD,MEKSA PORTFÖY BİRİNCİ DEĞİŞKEN FON,-3.284,-3.284,-4.566,-9.244,-11.717,-13.715,-10.621,-7.163,-8.215,None,-0.917,-4.425,-5.263,-7.824,0.465,-0.917,0.778,7.641,7.820,5.537,17.391,22.495,17.818,14.690,15.714,12.696,12.111,15.714,17.391,22.034,29.860,29.341,34.161,35.565,40.260,38.758,39.056,34.440,33.060,33.884,38.462,34.161,37.580,33.608,32.515,29.860,27.559,32.787,40.564,32.787,34.719,39.655,38.758,39.655,43.681,45.946,56.901,64.467,63.636,71.429,78.022,92.857,88.372,90.029,101.869,115.282,110.390,108.360,110.390,98.773,95.770,92.857,98.165,92.857
ODV,AK PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,-0.333,1.274,2.509,-0.595,-1.864,-2.062,-0.034,1.927,1.759,None,5.698,5.033,5.307,4.948,8.878,8.899,10.515,13.016,14.175,13.609,18.590,20.709,20.833,20.821,23.869,23.346,23.607,26.114,27.282,29.884,33.719,33.657,36.610,39.032,42.299,40.689,42.820,41.558,41.592,43.381,48.162,47.563,51.681,49.126,49.699,48.388,50.897,51.484,53.837,52.234,52.095,54.610,54.060,53.878,54.774,55.785,59.833,62.976,68.207,70.092,74.199,87.502,85.331,99.199,115.588,128.173,122.822,118.653,123.418,118.653,115.986,116.426,119.104,124.276
GPU,GARANTİ PORTFÖY ÜÇÜNCÜ DEĞİŞKEN FON,-0.098,1.431,2.480,0.433,-0.205,-0.652,1.886,3.835,3.540,None,6.245,5.969,5.969,5.695,9.563,10.884,12.275,14.363,15.306,14.994,19.211,20.805,20.705,20.519,22.766,22.870,23.151,24.792,26.352,29.215,32.571,33.316,35.998,36.892,39.530,38.564,41.581,40.664,41.503,42.292,45.745,45.351,48.610,47.557,47.835,47.514,48.545,50.118,52.154,51.140,51.769,53.458,53.550,53.596,55.943,57.994,61.647,64.037,67.592,70.048,73.164,85.028,83.862,96.157,106.807,115.723,112.667,108.923,110.735,109.998,109.395,109.266,110.344,112.800
