Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
DYN,DENİZ PORTFÖY ELEKTRİKLİ VE OTONOM ARAÇ TEKNOLOJİLERİ DEĞİŞKEN FON,6.223,8.176,8.649,7.037,6.934,4.000,6.426,6.426,10.311,10.365,11.133,11.078,17.560,14.315,20.086,19.253,11.633,11.912,10.039,13.618,10.803,8.702,7.603,14.257,16.337,14.257,9.447,6.934,10.420,15.198,18.558,22.992,32.229,40.629,43.887,60.057,78.309,81.789,89.975,89.011,93.929,91.438,87.427,90.298,86.489,91.602,97.178,97.004,87.113,94.266,88.533,94.266,86.178,87.741,91.602,99.465,101.987,99.643,102.904,99.643,97.527,94.435,99.643,104.762,99.821,113.767,115.622,121.606,126.775,126.316,122.488,118.359,111.742,104.575
DFD,DENİZ PORTFÖY EMTİA SERBEST FON,0.742,-0.513,1.420,-0.440,1.118,0.148,1.953,2.959,4.788,2.261,2.184,2.648,3.746,1.572,2.338,2.803,3.905,6.016,5.850,5.603,4.869,4.869,4.545,6.099,6.348,6.515,5.933,5.031,5.521,9.084,10.957,12.149,13.367,22.362,24.610,36.794,41.502,41.649,40.331,39.179,38.895,38.187,38.328,41.797,42.542,47.983,48.957,47.983,46.861,48.306,47.340,44.824,45.134,40.622,40.186,40.914,40.768,32.779,33.432,34.224,33.563,32.909,33.826,33.695,30.606,29.856,35.294,36.519,35.025,30.606,34.224,35.972,34.091,30.985
DHM,DENİZ PORTFÖY ESG-SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,4.026,5.104,6.204,7.202,8.820,8.133,10.355,10.177,12.809,11.705,11.432,12.762,17.604,16.553,22.770,25.585,20.555,20.820,19.659,21.356,20.661,18.983,17.151,24.105,26.279,24.274,23.378,22.168,25.412,29.442,35.661,36.950,42.138,50.082,54.049,70.548,84.943,87.346,90.871,90.871,93.843,89.027,86.962,90.605,88.897,94.255,98.478,96.203,87.731,91.941,88.766,93.296,88.247,86.962,87.474,91.941,94.670,94.393,95.643,94.255,93.569,90.871,94.531,99.636,98.048,106.405,112.490,116.693,117.900,120.709,121.423,121.423,97.905,88.247
DBH,DENİZ PORTFÖY EUROBOND (DÖVİZ) BORÇLANMA ARAÇLARI FONU,2.105,2.646,3.743,4.301,5.435,5.435,6.593,7.182,11.494,12.791,13.450,13.450,16.867,17.576,21.250,22.785,22.785,24.359,24.359,24.359,25.974,25.974,26.797,27.632,26.797,26.797,26.797,25.974,27.632,31.081,36.620,35.664,37.589,50.388,51.562,68.696,84.762,88.350,84.762,83.019,83.019,83.019,81.308,83.019,83.019,83.019,86.538,92.079,90.196,95.960,95.960,95.960,94.000,94.000,94.000,94.000,92.079,94.000,94.000,94.000,94.000,94.000,97.959,106.383,104.211,108.602,113.187,117.978,120.455,120.455,120.455,122.989,120.455,115.556
DMG,DENİZ PORTFÖY GÜMÜŞ FON SEPETİ FONU,1.618,0.355,3.604,0.000,1.314,0.177,-1.624,1.073,4.950,-1.624,-0.992,4.049,10.058,6.399,6.600,8.094,11.213,16.244,17.452,10.417,12.392,12.916,8.648,9.278,11.579,13.293,10.417,5.342,6.466,9.278,18.024,18.768,20.712,24.523,24.249,41.333,50.088,48.642,47.478,39.703,43.486,42.881,41.098,46.081,51.024,57.183,61.832,69.770,71.486,73.949,68.254,64.500,62.141,54.182,56.169,52.381,51.699,51.564,53.345,57.037,55.454,58.950,69.261,72.533,67.094,73.949,86.579,86.990,90.991,81.585,80.810,90.562,88.027,86.990
DAH,DENİZ PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),2.880,5.981,11.139,10.364,14.234,19.859,23.192,18.576,21.038,17.010,16.518,21.038,27.739,22.987,25.709,25.924,21.971,16.334,13.068,16.212,24.789,18.576,19.343,21.703,27.226,27.299,29.230,35.973,47.470,49.966,58.214,65.918,73.318,89.803,80.669,85.822,108.177,118.227,113.803,114.632,115.258,101.181,101.364,101.730,110.952,104.903,107.981,98.833,100.452,110.351,114.424,135.889,116.732,108.962,97.064,105.855,103.959,88.350,93.281,97.768,106.238,120.398,127.179,148.040,154.598,167.512,188.787,186.176,190.682,210.659,224.780,236.626,239.204,201.361
DXP,DENİZ PORTFÖY İHRACATÇI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),3.607,6.884,12.758,14.215,14.671,20.314,27.667,15.827,16.413,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
DKH,DENİZ PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),3.872,6.644,13.064,15.427,17.743,22.585,30.236,19.847,17.817,12.186,9.059,9.953,13.749,9.889,11.190,13.133,10.276,3.814,1.899,3.757,15.640,8.933,10.276,13.064,14.582,18.411,21.711,30.326,40.780,47.179,54.187,65.026,75.843,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
DBK,DENİZ PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,0.000,2.439,2.439,2.439,2.439,5.000,5.000,5.000,5.000,7.692,7.692,7.692,7.692,10.526,10.526,10.526,10.526,13.514,13.514,13.514,13.514,13.514,13.514,16.667,16.667,16.667,16.667,16.667,16.667,20.000,20.000,20.000,20.000,20.000,23.529,23.529,23.529,23.529,23.529,23.529,27.273,27.273,27.273,27.273,27.273,27.273,27.273,31.250,31.250,31.250,31.250,31.250,31.250,31.250,31.250,35.484,35.484,35.484,35.484,35.484,35.484,35.484,35.484,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,44.828,44.828
DCB,DENİZ PORTFÖY KISA VADELİ SERBEST (TL) FON,0.830,1.673,2.464,3.336,4.153,4.983,5.827,6.685,7.483,8.368,9.191,9.951,10.799,11.582,12.376,13.262,14.079,14.909,15.751,16.605,17.472,18.263,18.976,19.697,20.335,21.073,21.726,22.481,23.149,23.922,24.803,25.696,26.603,27.522,28.455,29.296,30.148,31.012,31.667,32.439,33.109,33.898,34.583,35.274,35.972,36.678,37.272,37.991,38.596,39.330,39.947,40.569,41.197,41.831,42.471,42.986,43.636,44.161,44.821,45.354,45.891,46.432,47.114,47.664,48.218,48.776,49.338,49.905,50.476,51.052,51.631,52.216,52.657,53.249
DPK,DENİZ PORTFÖY KİRA SERTİFİKALARI KATILIM (TL) FONU,0.680,1.433,2.165,2.908,3.628,4.426,5.817,6.579,7.352,8.137,8.933,9.926,10.149,10.223,11.354,12.044,13.095,13.966,14.769,14.810,15.543,15.461,16.078,17.249,16.494,17.038,17.886,18.616,19.574,20.414,21.086,21.765,22.452,23.100,23.755,24.370,24.990,25.569,26.153,26.693,27.486,28.038,28.645,29.155,29.669,30.240,30.868,31.132,31.715,32.250,33.007,33.552,34.047,34.601,35.160,35.610,36.120,36.634,37.095,37.616,38.259,38.730,39.384,39.923,40.405,40.891,41.565,42.183,42.744,43.310,44.071,44.647,45.422,46.009
DVT,DENİZ PORTFÖY METAVERSE VE DİJİTAL YAŞAM TEKNOLOJİLERİ DEĞİŞKEN FON,5.235,6.753,7.937,12.397,15.449,14.698,16.872,17.354,21.239,22.687,23.136,25.390,33.538,37.971,46.263,46.263,41.561,39.217,40.380,47.901,51.598,46.961,47.547,56.472,57.070,59.234,58.348,57.605,62.095,67.831,76.563,82.127,90.867,99.192,102.242,121.364,141.923,159.397,176.045,179.170,183.015,180.440,180.015,181.936,183.448,185.637,193.106,204.946,195.447,206.716,204.695,205.702,198.788,203.944,202.948,214.809,216.424,212.416,218.605,210.579,205.198,204.444,214.541,226.478,230.268,264.075,263.717,261.230,271.759,278.221,283.316,277.835,271.386,244.413
DAS,DENİZ PORTFÖY ONİKİNCİ SERBEST (DÖVİZ) FON,0.604,1.338,1.800,2.459,3.154,4.619,5.821,6.385,6.723,7.152,7.220,7.886,8.598,9.277,10.083,10.950,11.742,12.572,13.694,14.747,15.661,16.355,16.909,17.914,15.389,15.950,16.262,16.495,16.631,19.761,20.697,20.903,21.969,33.349,33.588,49.262,57.556,59.586,61.041,62.424,62.979,63.455,63.848,65.358,65.795,67.288,67.833,68.478,68.799,69.067,69.362,69.578,69.894,70.084,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
DOV,DENİZ PORTFÖY ONÜÇÜNCÜ SERBEST (DÖVİZ-AVRO) FON,0.733,0.812,0.634,0.628,1.505,1.778,3.448,4.847,6.624,6.029,5.263,6.136,9.123,9.229,11.809,12.354,13.774,14.603,15.448,15.591,16.146,16.106,15.866,16.697,13.258,13.238,13.147,12.825,12.242,13.717,17.483,18.380,19.231,30.058,32.100,48.611,56.393,56.992,57.543,56.408,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
DBZ,DENİZ PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,0.000,2.083,2.083,4.255,4.255,4.255,6.522,6.522,6.522,6.522,8.889,8.889,8.889,11.364,11.364,11.364,13.953,13.953,13.953,16.667,16.667,16.667,16.667,19.512,19.512,19.512,19.512,19.512,22.500,22.500,22.500,22.500,25.641,25.641,25.641,25.641,25.641,25.641,28.947,28.947,28.947,28.947,28.947,32.432,32.432,32.432,32.432,32.432,32.432,32.432,36.111,36.111,36.111,36.111,36.111,36.111,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,44.118,44.118,44.118,44.118,44.118,44.118,44.118,44.118,44.118
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,0.837,1.637,2.450,3.224,4.010,4.808,5.619,6.442,7.221,8.013,8.816,9.631,10.339,11.117,11.845,12.582,13.330,14.087,14.854,15.567,16.288,17.019,17.691,18.303,18.920,19.475,20.035,20.600,21.243,21.819,22.548,23.285,24.031,24.863,25.628,26.403,27.188,27.903,28.464,29.030,29.602,30.261,30.843,31.430,32.023,32.536,33.052,33.659,34.185,34.803,35.248,35.785,36.327,36.874,37.425,37.980,38.446,38.915,39.483,40.055,40.631,41.116,41.701,42.193,42.688,43.187,43.689,44.194,44.703,45.216,45.836,46.357,46.882,47.410
DLD,DENİZ PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),3.185,6.924,12.890,13.777,17.380,22.146,26.619,21.729,22.728,19.592,18.219,22.307,28.838,24.677,26.966,26.827,23.514,18.673,16.495,19.500,28.516,22.826,24.409,25.794,30.360,30.691,31.657,36.949,47.925,48.019,55.836,61.767,67.619,82.115,74.370,83.050,105.091,116.799,107.572,107.944,108.600,93.042,92.560,91.763,100.650,95.899,97.822,87.041,87.951,96.064,98.586,120.095,102.935,97.738,88.717,98.500,98.076,82.833,89.644,91.525,102.050,112.037,115.589,133.518,135.656,145.132,163.989,161.899,165.654,182.845,196.228,207.228,210.107,167.803
DFC,DENİZ PORTFÖY TARIM VE GIDA DEĞİŞKEN FON,1.765,4.451,6.211,5.434,6.660,6.942,9.140,9.436,10.273,9.614,9.022,10.033,14.659,14.790,18.288,17.668,14.270,10.394,8.436,10.636,12.737,9.436,7.226,12.549,15.051,14.920,11.001,16.110,17.326,22.081,29.111,34.265,37.936,46.550,48.056,65.274,73.666,75.022,78.901,72.038,73.219,68.027,66.227,70.728,68.307,71.745,71.599,66.091,59.148,63.269,64.199,65.410,62.742,58.898,55.350,53.694,55.830,52.879,51.615,53.577,53.577,52.417,55.590,65.410,64.332,71.162,70.008,74.719,80.824,84.292,93.666,94.788,90.737,85.991
DHJ,DENİZ PORTFÖY TEKNOLOJİ ŞİRKETLERİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),6.311,11.534,19.142,23.803,26.441,37.820,44.055,34.935,30.681,24.245,19.251,25.559,33.384,32.035,37.096,37.530,35.215,31.140,29.257,31.636,48.521,40.793,41.825,46.439,50.664,52.423,53.724,59.013,65.149,80.630,91.985,108.713,118.038,133.229,120.803,127.935,148.430,167.520,177.471,169.314,154.359,135.650,135.650,130.960,149.976,129.842,134.908,128.334,130.552,143.791,154.732,171.132,145.741,129.438,122.402,127.836,122.497,101.156,109.635,110.734,110.990,122.687,136.183,161.231,175.422,198.741,215.338,221.750,239.974,255.722,280.612,288.831,300.767,281.725
FIB,FİBA PORTFÖY ALTIN FONU,0.629,-1.235,0.629,1.266,1.911,1.911,4.575,3.896,7.383,4.575,8.108,10.345,12.676,11.111,11.888,12.676,16.788,22.137,22.137,19.403,20.301,20.301,20.301,22.137,18.519,20.301,20.301,19.403,18.519,22.137,25.984,25.984,26.984,36.752,35.593,50.943,58.416,55.340,50.943,48.148,53.846,56.863,58.416,60.000,63.265,64.948,63.265,73.913,77.778,81.818,79.775,77.778,75.824,72.043,70.213,72.043,75.824,79.775,83.908,83.908,83.908,83.908,88.235,90.476,88.235,97.531,100.000,100.000,100.000,95.122,97.531,100.000,100.000,95.122
FZJ,FİBA PORTFÖY BİRİNCİ FON SEPETİ FONU,1.574,2.578,3.602,4.373,5.666,6.467,8.599,8.401,9.395,9.798,9.495,10.663,12.171,12.861,13.235,14.484,14.649,14.594,14.981,16.043,18.344,17.935,18.993,20.434,21.352,22.035,22.788,24.129,25.830,27.647,30.082,31.298,32.390,37.977,39.672,48.723,55.606,56.627,55.303,56.730,57.454,57.039,57.662,58.394,58.816,59.027,60.094,61.175,61.831,63.158,63.381,64.962,64.281,64.962,65.419,67.040,68.099,67.391,68.931,69.893,70.866,72.596,73.600,76.423,77.736,80.560,83.474,83.757,85.039,86.630,88.696,90.199,91.266,87.953
FSG,FİBA PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),2.610,5.751,10.572,9.668,15.268,22.252,23.779,19.372,22.581,20.253,18.257,22.515,28.668,24.932,29.178,25.897,21.470,16.624,16.267,20.126,26.526,20.126,21.470,24.726,27.374,27.660,33.960,39.450,52.508,55.951,64.859,72.205,76.334,89.526,85.668,93.220,117.973,125.966,112.687,118.182,122.656,108.029,109.559,112.291,120.716,120.077,122.874,111.699,124.189,131.237,135.781,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
FBI,FİBA PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,0.571,1.284,1.704,2.228,3.026,4.494,5.385,6.215,6.538,6.940,6.995,7.654,8.346,9.013,9.809,10.679,11.455,12.282,13.398,14.431,15.350,16.037,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
FJB,FİBA PORTFÖY BLOK ZİNCİRİ TEKNOLOJİLERİ SERBEST FON,6.497,7.309,9.508,10.322,10.963,9.329,10.596,14.139,18.021,19.982,20.741,22.400,27.178,29.835,38.374,38.159,34.271,36.327,37.732,40.780,35.428,34.745,33.267,39.384,37.803,32.277,29.020,23.077,27.847,27.057,34.677,35.910,39.822,49.274,55.530,73.057,86.202,90.857,97.633,99.701,99.403,101.205,98.810,102.578,101.508,112.232,113.248,124.916,115.832,119.016,114.791,114.791,107.615,113.419,117.945,121.375,131.542,143.352,143.352,139.641,133.771,125.485,132.146,133.159,133.159,144.465,134.386,137.722,139.427,138.571,140.504,135.834,127.211,109.240
FIT,FİBA PORTFÖY BORÇLANMA ARAÇLARI (TL) FONU,0.000,0.800,1.613,1.613,3.279,1.613,0.800,0.800,2.439,3.279,5.000,5.000,5.000,5.000,5.000,3.279,4.132,5.000,5.882,6.780,7.692,6.780,5.882,7.692,5.882,5.882,6.780,7.692,7.692,9.565,10.526,12.500,13.514,15.596,15.596,17.757,16.667,16.667,16.667,18.868,18.868,18.868,18.868,18.868,18.868,17.757,15.596,14.545,14.545,14.545,15.596,15.596,17.757,18.868,18.868,20.000,20.000,20.000,20.000,20.000,21.154,20.000,20.000,21.154,22.330,21.154,21.154,22.330,23.529,23.529,23.529,23.529,24.752,24.752
FID,FİBA PORTFÖY ÇOKLU VARLIK İKİNCİ DEĞİŞKEN FON,3.404,6.156,9.060,8.874,11.344,14.132,17.279,14.132,15.162,12.127,10.572,12.721,16.636,14.132,14.337,15.162,13.321,10.572,8.688,10.957,18.808,14.337,16.211,18.808,20.605,22.222,24.125,27.600,34.316,37.204,42.729,46.330,50.827,64.433,60.302,71.968,88.757,96.308,93.333,93.333,92.749,83.862,84.393,83.862,88.757,85.465,86.550,80.226,80.737,83.333,84.928,98.137,91.018,89.881,84.928,89.318,88.757,78.212,82.808,86.006,91.592,96.308,98.754,110.561,114.094,119.244,126.241,126.241,130.325,136.296,141.667,146.332,149.219,134.559
FPE,FİBA PORTFÖY EUROBOND BORÇLANMA ARAÇLARI (DÖVİZ)FONU,1.309,1.826,2.770,2.715,4.015,4.081,5.181,6.246,9.132,10.080,10.980,11.861,14.705,14.618,17.408,19.001,19.150,20.720,20.999,21.291,22.940,22.836,23.197,24.577,22.896,22.681,22.948,22.740,23.958,27.261,31.597,31.089,32.540,43.832,44.887,61.456,78.209,82.443,78.389,76.946,77.062,79.308,76.931,78.389,78.506,78.781,81.224,83.157,84.854,87.736,88.667,88.039,86.848,87.020,86.994,87.528,86.437,87.450,87.900,88.091,87.909,88.196,91.526,96.481,94.919,98.697,101.850,105.581,107.288,107.668,108.359,110.515,109.388,105.239
FJZ,FİBA PORTFÖY FIRTINA SERBEST (DÖVİZ) FON,0.952,1.614,2.397,2.808,3.902,4.804,5.834,6.861,8.724,9.496,10.131,10.987,13.330,13.707,16.071,17.524,17.909,19.453,20.059,20.667,22.181,22.463,22.981,24.362,22.471,22.628,23.008,23.095,24.259,28.401,32.036,31.874,33.237,45.078,45.843,63.717,78.480,81.355,79.099,77.864,78.093,79.081,77.974,79.341,80.145,81.070,82.900,84.482,86.232,87.821,88.271,87.974,87.159,87.566,87.984,88.240,87.913,89.375,90.408,90.723,91.516,93.035,96.828,99.015,99.118,102.111,105.001,107.562,108.400,108.841,109.703,111.305,110.687,108.879
FSH,FİBA PORTFÖY FON SEPETİ SERBEST FON,5.432,6.257,7.276,12.945,16.117,12.411,13.552,14.786,19.248,21.767,20.992,23.027,30.992,33.567,45.747,42.686,35.567,37.527,38.327,41.098,36.344,33.287,32.359,40.162,39.853,36.246,32.636,26.885,31.626,31.354,39.750,39.035,44.200,49.764,55.902,65.248,74.816,79.773,86.837,89.066,90.010,91.348,91.734,93.686,89.254,96.082,100.633,107.190,98.539,101.057,93.884,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
FPH,FİBA PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),4.541,8.023,12.370,11.665,14.997,18.774,23.714,18.266,19.614,14.553,12.574,15.647,21.036,17.284,17.600,18.492,15.608,11.519,8.896,11.714,21.438,15.412,18.048,20.665,23.714,25.113,28.620,34.045,44.106,46.458,54.181,60.959,67.507,82.066,74.923,83.617,104.742,116.274,110.469,110.015,107.272,92.187,92.205,91.629,99.454,92.984,94.692,84.080,83.749,89.325,90.807,114.731,99.493,97.644,89.010,96.656,96.392,78.664,85.717,91.935,100.864,108.943,113.499,135.621,140.975,152.667,170.428,169.183,177.882,192.246,207.251,217.106,223.778,187.363
FSR,FİBA PORTFÖY İKİNCİ SERBEST (DÖVİZ-AVRO) FON,0.714,0.763,0.578,0.612,1.361,1.595,2.874,4.564,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
FBZ,FİBA PORTFÖY KAR PAYI ÖDEYEN SERBEST FON,0.932,-0.051,-0.460,-1.814,-0.358,0.464,2.256,3.176,6.795,6.039,7.442,9.065,13.711,14.244,20.831,17.480,16.847,17.693,19.644,18.697,16.219,16.012,15.325,16.012,15.053,14.110,12.920,11.563,10.488,13.910,16.358,15.668,17.764,20.981,22.118,29.244,34.044,33.860,33.038,32.947,33.402,34.321,35.630,35.724,34.507,37.060,37.157,36.580,35.535,34.599,34.414,34.972,35.535,35.724,36.198,36.772,37.350,37.836,38.423,38.917,39.413,39.914,40.418,40.926,41.437,41.952,42.471,42.993,43.414,43.838,44.370,44.907,45.339,45.883
FPK,FİBA PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL)FONU,2.857,2.857,2.857,2.857,5.882,5.882,5.882,5.882,9.091,9.091,9.091,9.091,12.500,12.500,12.500,12.500,12.500,16.129,16.129,16.129,16.129,16.129,16.129,20.000,20.000,20.000,20.000,20.000,20.000,20.000,24.138,24.138,24.138,24.138,24.138,24.138,24.138,28.571,28.571,28.571,28.571,28.571,28.571,28.571,28.571,28.571,33.333,33.333,33.333,33.333,33.333,33.333,33.333,33.333,33.333,33.333,33.333,38.462,38.462,38.462,38.462,38.462,38.462,38.462,38.462,38.462,38.462,38.462,44.000,44.000,44.000,44.000,44.000,44.000
FMR,FİBA PORTFÖY MART 2025 SERBEST (DÖVİZ) FON,0.605,1.387,1.882,2.529,3.362,4.910,5.890,6.740,7.356,7.642,7.820,8.568,9.401,9.977,11.082,11.805,12.467,13.184,14.208,15.258,16.113,16.809,17.135,18.087,15.848,16.358,16.566,16.822,17.019,20.221,21.266,21.459,22.465,33.818,34.127,48.990,59.677,61.306,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
FSF,FİBA PORTFÖY PARA PİYASASI SERBEST (TL) FON,0.785,1.627,2.393,3.170,4.998,5.767,6.694,7.488,8.294,9.112,9.891,10.680,11.481,12.239,13.063,13.842,14.633,15.435,16.247,17.072,17.788,18.574,19.247,19.990,20.679,21.249,22.017,22.730,23.583,24.381,25.257,26.077,26.839,27.680,28.603,29.323,30.124,30.861,31.681,32.360,33.122,33.816,34.517,35.225,35.861,36.503,37.233,37.888,38.549,39.133,39.806,40.401,41.087,41.692,42.215,42.831,43.451,43.988,44.709,45.346,45.896,46.451,47.010,47.573,48.046,48.617,49.097,49.676,50.358,50.849,51.343,51.840,52.441,52.945
FIL,FİBA PORTFÖY PARA PİYASASI (TL) FONU,0.806,1.626,2.459,3.306,4.167,5.042,5.932,6.838,7.759,8.696,9.649,10.619,10.619,11.607,12.613,13.636,13.636,14.679,15.741,16.822,16.822,17.925,17.925,19.048,20.192,20.192,21.359,21.359,22.549,22.549,23.762,25.000,25.000,26.263,26.263,27.551,28.866,28.866,30.208,30.208,31.579,31.579,32.979,32.979,34.409,34.409,35.870,35.870,35.870,37.363,37.363,38.889,38.889,38.889,40.449,40.449,42.045,42.045,42.045,43.678,43.678,43.678,45.349,45.349,45.349,47.059,47.059,47.059,48.810,48.810,48.810,50.602,50.602,50.602
FZP,FİBA PORTFÖY SERBEST FON,0.956,1.663,2.651,3.613,4.358,5.447,6.511,6.706,7.298,7.646,8.047,9.010,9.991,10.409,11.095,12.222,12.931,13.705,14.096,15.057,16.092,16.558,17.146,17.979,18.279,19.067,19.866,20.550,21.687,22.910,24.092,24.960,25.976,28.130,28.769,31.095,32.819,33.813,34.589,35.058,35.610,36.166,36.889,37.537,38.274,38.852,39.687,40.363,41.044,41.819,42.515,43.218,43.750,44.286,45.369,46.654,47.680,47.962,48.624,49.774,50.453,51.139,52.228,53.435,54.250,54.867,55.489,56.116,56.748,57.492,58.135,58.458,59.437,60.873
GO1,FONERİA PORTFÖY BİRİNCİ FON SEPETİ FONU,0.777,1.433,2.232,2.772,3.593,4.217,4.990,5.203,6.498,7.084,8.729,10.897,11.613,12.826,13.650,14.317,15.163,16.892,18.946,19.219,20.139,20.511,21.073,21.831,22.118,22.310,23.670,24.361,25.261,26.380,27.310,28.043,28.998,30.184,30.950,32.624,33.648,34.109,34.456,34.922,35.745,36.459,36.939,37.544,38.277,38.770,39.142,39.767,40.270,41.160,41.417,41.933,42.192,42.452,42.975,43.502,44.033,44.703,45.378,45.787,46.472,47.164,48.004,49.281,49.856,50.726,51.754,52.051,52.947,53.248,53.550,54.006,54.464,54.618
GO9,FONERİA PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),5.412,8.763,16.898,16.360,18.762,25.720,28.659,20.802,22.083,24.239,22.319,23.032,25.099,23.272,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
