Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
FPK,FİBA PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL)FONU,0.000,0.000,2.632,2.632,2.632,5.405,5.405,5.405,5.405,8.333,8.333,8.333,11.429,11.429,11.429,11.429,14.706,14.706,None,14.706,14.706,18.182,18.182,18.182,18.182,21.875,21.875,21.875,21.875,21.875,25.806,25.806,25.806,25.806,25.806,25.806,30.000,30.000,30.000,30.000,30.000,30.000,30.000,34.483,34.483,34.483,34.483,34.483,34.483,34.483,39.286,39.286,39.286,None,39.286,39.286,39.286,39.286,39.286,44.444,44.444,44.444,44.444,44.444,44.444,44.444,44.444,44.444,44.444,44.444,50.000,50.000,50.000,50.000
FMR,FİBA PORTFÖY MART 2025 SERBEST (DÖVİZ) FON,-0.179,-0.643,-0.689,0.965,1.359,0.404,1.492,1.187,1.979,4.054,5.004,6.108,6.637,7.490,8.146,8.696,9.286,10.285,None,13.053,13.764,14.399,14.677,14.968,15.742,16.747,17.307,18.604,19.123,20.209,20.932,21.715,23.036,23.887,24.404,24.980,26.302,23.707,23.964,24.272,24.399,24.714,28.522,29.274,30.314,33.417,42.500,43.954,61.248,71.087,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
FSF,FİBA PORTFÖY PARA PİYASASI SERBEST (TL) FON,0.972,1.962,2.932,3.962,4.927,5.954,6.914,7.890,8.840,9.759,10.695,11.598,12.516,13.450,14.349,15.262,16.138,18.145,None,20.055,20.950,21.857,22.779,23.655,24.545,25.447,26.300,27.228,28.107,28.997,29.900,30.816,31.678,32.551,33.368,34.194,34.961,35.737,36.450,37.242,38.118,39.005,39.978,40.889,41.890,42.747,43.695,44.655,45.465,46.366,47.279,48.119,48.968,None,50.521,51.310,52.108,52.824,53.637,54.367,55.104,55.849,56.506,57.264,57.933,58.705,59.387,59.975,60.668,61.366,61.970,62.782,63.499,64.119
FIL,FİBA PORTFÖY PARA PİYASASI (TL) FONU,0.719,2.190,2.941,3.704,5.263,6.061,6.870,7.692,8.527,9.375,10.236,12.000,12.903,13.821,14.754,15.702,16.667,16.667,None,18.644,19.658,20.690,21.739,22.807,23.894,23.894,25.000,26.126,27.273,28.440,28.440,29.630,30.841,30.841,32.075,33.333,33.333,34.615,34.615,35.922,35.922,37.255,38.614,38.614,40.000,40.000,41.414,42.857,42.857,44.330,44.330,45.833,45.833,None,47.368,48.936,48.936,50.538,50.538,52.174,52.174,52.174,53.846,53.846,55.556,55.556,55.556,57.303,57.303,59.091,59.091,59.091,60.920,60.920
FZP,FİBA PORTFÖY SERBEST FON,0.884,1.627,2.580,3.839,4.834,5.679,6.235,7.850,8.475,9.607,10.764,11.660,13.103,14.186,14.936,16.158,17.143,18.039,None,20.147,20.478,21.033,21.707,22.217,23.540,24.242,24.774,25.851,27.132,27.689,28.376,29.134,30.223,31.134,31.661,32.392,33.537,33.878,34.495,35.537,36.383,37.598,39.130,40.396,41.532,42.919,44.812,45.697,48.500,50.372,51.239,51.940,52.736,None,53.991,54.717,55.450,56.284,56.938,57.787,58.646,59.514,60.293,61.179,61.875,62.477,63.184,64.411,65.866,66.815,67.240,68.097,69.290,70.058
GO1,FONERİA PORTFÖY BİRİNCİ FON SEPETİ FONU,1.347,2.306,2.793,3.099,3.966,4.658,5.681,6.396,7.054,8.328,9.355,10.402,11.183,11.974,12.851,13.741,14.267,15.256,None,16.734,16.971,18.331,19.228,21.404,23.395,24.282,25.544,26.370,27.112,28.148,29.977,32.567,32.771,33.488,33.901,34.630,35.368,36.328,36.006,37.520,38.289,39.179,40.879,41.687,42.622,43.807,44.649,45.746,47.485,48.498,49.138,49.654,50.174,None,51.754,52.155,52.962,53.641,54.189,54.879,55.436,56.137,56.987,57.130,57.703,57.991,58.425,59.007,59.594,60.334,60.781,61.531,62.289,63.054
GO9,FONERİA PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),0.587,3.942,6.115,2.313,6.527,6.942,7.698,4.897,3.550,9.768,8.208,9.417,10.475,15.696,19.948,27.062,26.593,31.448,None,34.412,30.696,33.236,34.941,33.107,34.149,33.236,36.418,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
FCK,FONERİA PORTFÖY ÇOKLU VARLIK KATILIM FONU,2.441,4.202,5.005,10.874,6.335,6.856,6.961,7.700,6.647,6.232,5.106,5.922,6.647,7.382,8.127,9.209,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
GO4,FONERİA PORTFÖY DÖRDÜNCÜ FON SEPETİ FONU,1.420,2.470,3.584,2.104,4.425,4.130,5.367,6.722,5.540,8.432,8.249,11.198,12.070,15.130,16.803,19.074,19.350,22.827,None,24.012,23.357,26.950,27.453,29.965,32.441,35.582,36.663,38.952,38.877,36.809,38.131,39.631,42.099,41.630,39.102,39.027,43.207,43.287,42.810,43.928,45.557,48.157,52.460,56.258,57.695,62.476,68.656,72.386,91.085,100.156,102.360,100.468,105.431,None,105.596,103.642,107.252,108.428,109.617,111.687,117.230,116.681,121.152,118.707,119.829,114.512,115.953,117.413,122.877,123.652,124.042,125.812,127.008,127.409
GO2,FONERİA PORTFÖY İKİNCİ FON SEPETİ FONU,1.084,2.039,2.909,2.754,4.587,5.231,6.266,7.210,7.491,9.207,9.498,11.461,11.765,13.558,14.829,16.195,16.990,19.095,None,21.062,20.919,22.143,22.507,24.439,26.199,27.771,28.894,30.203,30.617,30.951,32.644,34.823,35.446,35.625,34.469,35.178,37.903,39.213,39.973,40.934,42.302,44.202,46.467,48.696,49.454,51.887,54.518,55.927,63.767,66.829,67.921,67.647,69.868,None,71.429,70.715,72.873,74.342,74.638,75.835,78.590,80.634,83.051,83.051,83.542,80.793,80.000,79.058,82.400,82.076,81.915,83.378,85.366,86.376
FBC,FONERİA PORTFÖY KATILIM FONU,1.162,2.431,2.835,1.319,4.396,4.815,4.064,2.431,0.384,1.162,0.077,1.952,2.754,6.006,7.313,10.397,10.678,12.296,None,4.900,5.323,4.731,4.815,3.160,4.396,6.265,8.743,7.934,7.401,4.313,3.405,4.064,6.179,8.562,7.756,10.772,14.662,15.473,15.168,18.297,21.715,22.976,26.184,27.167,29.051,30.209,30.470,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
GO6,FONERİA PORTFÖY PARA PİYASASI (TL) FONU,0.997,1.946,2.983,3.970,4.976,5.927,6.897,7.884,8.733,9.675,10.553,11.445,12.352,13.274,14.211,15.076,16.043,16.936,None,18.765,19.606,20.556,21.423,22.401,23.195,24.101,24.918,25.849,26.689,27.540,28.402,29.167,30.051,30.835,31.515,32.317,33.012,33.715,34.544,35.263,35.989,36.724,37.466,38.217,38.975,39.871,40.648,41.302,42.095,42.897,43.709,44.392,45.220,None,46.480,47.047,47.619,48.195,48.776,49.361,49.803,50.247,50.694,51.144,51.295,51.597,None,None,None,None,None,None,None,None
GO3,FONERİA PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,1.383,1.565,2.250,0.888,2.573,2.573,3.934,4.508,3.602,7.119,6.817,8.656,9.653,12.253,13.999,16.037,15.155,16.812,None,18.333,18.210,21.693,22.085,23.882,25.942,28.072,29.311,31.178,31.102,30.201,31.940,33.804,35.480,34.997,33.333,33.177,36.456,37.033,36.456,37.780,39.216,41.823,45.269,48.400,49.277,53.617,60.000,62.634,76.535,82.637,84.416,82.784,86.382,None,86.689,85.318,88.235,89.649,90.764,92.379,95.862,96.540,99.649,98.428,99.824,95.525,95.693,96.031,100.353,100.176,100.176,101.776,103.402,104.317
GUH,GARANTİ PORTFÖY YABANCI TEKNOLOJİ HİSSE SENEDİ FONU,1.149,1.149,4.142,0.000,0.571,-2.222,-1.676,-0.565,-2.222,1.734,2.924,4.762,5.389,9.317,9.317,12.821,15.789,21.379,None,18.919,20.548,25.714,26.619,26.619,28.467,34.351,37.500,45.455,41.935,37.500,41.935,40.800,43.089,39.683,38.583,35.385,44.262,44.262,39.683,35.385,32.331,34.351,35.385,43.089,44.262,49.153,54.386,61.468,79.592,91.304,97.753,109.524,109.524,None,109.524,107.059,107.059,104.651,114.634,117.284,128.571,117.284,125.641,120.000,117.284,112.048,120.000,125.641,128.571,141.096,144.444,147.887,141.096,134.667
GKH,GARANTİ PORTFÖY  KATILIM SERBEST (TL) FON,0.976,1.972,2.988,3.839,4.830,5.776,6.610,7.523,8.318,9.125,9.875,10.775,11.761,12.692,13.713,14.677,15.582,16.578,None,17.907,18.864,19.755,20.576,21.409,22.253,23.109,23.977,24.769,25.661,26.384,27.207,28.041,28.980,29.838,30.512,31.390,32.180,32.779,33.587,34.404,35.231,36.068,36.916,37.991,39.303,40.528,41.660,42.811,43.863,48.983,49.109,49.617,49.363,None,50.256,50.772,51.682,52.340,53.003,53.537,53.940,54.890,55.713,56.406,57.668,58.236,58.378,59.239,60.695,61.137,61.878,62.477,62.929,63.840
TGA,GARANTİ PORTFÖY AGRESİF DEĞİŞKEN FON,2.198,4.494,5.682,5.283,7.308,14.344,14.815,18.723,16.736,17.722,16.250,18.220,17.722,21.834,25.676,29.767,30.374,35.437,None,37.438,35.437,36.098,36.098,36.765,38.806,39.500,40.909,42.347,45.313,39.500,36.098,39.500,43.077,44.560,41.624,45.313,49.198,53.297,50.811,57.627,60.345,67.066,75.472,81.169,91.096,96.479,100.719,102.174,116.279,128.689,123.200,116.279,132.500,None,117.969,119.685,125.000,126.829,125.000,121.429,116.279,123.200,128.689,132.500,142.609,130.579,125.000,116.279,138.462,125.000,119.685,121.429,126.829,136.441
GTA,GARANTİ PORTFÖY ALTIN FONU,-0.156,-1.235,-4.620,-2.290,1.749,2.564,2.236,5.611,6.667,14.286,17.002,20.755,18.738,19.403,19.181,18.081,20.983,21.673,None,23.791,25.490,26.233,25.490,29.293,30.612,33.333,32.505,33.056,33.612,40.969,46.789,44.796,42.222,43.498,43.177,42.539,43.498,42.222,42.539,41.280,40.044,39.130,45.455,47.806,48.148,52.381,59.204,60.401,78.771,84.971,83.908,80.282,77.778,None,88.791,84.971,89.349,93.353,93.939,100.627,111.221,110.526,114.047,113.333,108.469,104.473,103.175,102.532,105.788,111.921,113.333,116.949,118.430,117.687
GBN,GARANTİ PORTFÖY BEŞİNCİ (TL) SERBEST FON,0.966,1.952,2.956,3.940,4.984,6.006,7.005,8.023,8.970,9.886,10.819,11.767,12.683,13.664,14.612,15.524,16.451,17.341,None,19.215,20.147,21.094,22.056,22.976,23.850,24.737,25.577,26.489,27.353,28.228,29.115,30.015,30.927,31.853,32.724,33.606,34.362,35.127,35.829,36.539,37.257,38.055,38.789,39.754,40.809,41.802,42.888,43.991,45.111,46.085,46.989,47.821,48.662,None,50.374,51.157,51.949,52.749,53.557,54.282,55.015,55.754,56.595,57.349,58.111,58.784,59.560,60.344,61.036,61.734,62.438,63.148,63.762,64.380
GOH,GARANTİ PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),0.448,4.322,6.280,7.053,13.017,12.695,10.793,9.104,7.242,7.928,5.519,9.243,12.622,16.822,20.496,26.438,27.676,30.044,None,37.652,30.986,26.718,22.239,16.795,20.482,21.076,22.152,17.716,23.248,16.544,8.541,12.844,20.806,28.584,23.086,31.020,40.294,42.960,46.705,52.163,64.501,69.034,84.431,91.633,106.202,116.604,117.932,111.579,124.092,146.673,146.025,152.227,158.750,None,134.068,131.180,137.520,139.842,128.616,123.122,118.486,127.054,135.189,149.359,163.581,145.673,135.189,118.579,136.702,119.932,103.314,102.675,103.676,107.489
GPB,GARANTİ PORTFÖY BİRİNCİ DEĞİŞKEN FON,1.457,2.816,4.273,4.294,5.282,6.593,7.360,8.453,8.611,10.053,10.285,11.320,12.084,13.300,14.192,15.200,15.710,16.823,None,17.985,18.736,21.076,21.981,22.726,23.598,24.422,25.228,26.318,27.118,27.959,28.273,28.906,29.643,30.160,30.681,31.603,32.437,32.605,33.384,34.449,34.761,35.919,36.917,38.368,40.339,41.556,44.174,44.374,51.979,55.094,55.232,52.914,55.048,None,56.207,56.488,56.864,57.337,57.860,58.338,59.062,60.037,60.430,60.677,60.875,60.776,59.890,59.939,61.272,61.322,60.924,61.672,61.822,62.174
GZP,GARANTİ PORTFÖY BİRİNCİ FON SEPETİ FONU,1.545,3.139,4.209,4.082,5.463,7.792,8.752,10.906,10.583,12.217,11.230,12.996,13.976,16.027,16.900,18.687,19.267,22.914,None,24.300,24.754,27.738,28.362,30.023,31.575,33.529,33.685,35.595,36.571,35.973,36.516,36.789,38.284,39.412,38.621,40.386,42.316,42.079,42.079,43.874,45.281,48.243,51.664,55.318,57.248,59.897,64.834,66.358,80.698,89.307,89.412,82.825,86.823,None,86.619,86.314,87.644,88.368,88.993,90.362,91.321,92.290,94.369,94.701,95.817,93.051,90.681,89.517,95.257,93.051,91.214,92.616,93.598,95.146
GBH,GARANTİ PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),0.966,4.248,7.097,5.732,7.505,14.436,15.514,20.392,15.184,18.174,13.974,16.275,18.522,23.989,29.450,37.390,39.634,45.991,None,52.047,44.422,47.209,44.792,47.904,53.203,52.871,55.140,56.170,61.257,51.720,46.521,52.376,61.998,61.257,52.623,60.706,64.261,69.591,66.196,77.820,85.903,102.004,114.275,123.083,140.170,145.605,156.312,151.291,176.938,202.141,199.575,178.854,206.406,None,184.476,184.476,189.436,189.733,189.733,188.843,180.517,None,None,None,None,None,None,None,None,None,None,None,None,None
GPF,GARANTİ PORTFÖY BİRİNCİ KATILIM FONU,0.385,0.337,-0.643,0.871,2.761,3.939,3.836,2.837,3.475,5.304,6.162,7.062,7.698,8.511,9.251,9.797,11.650,13.845,None,15.485,15.967,16.615,16.910,17.602,18.471,19.971,20.387,20.981,22.151,23.016,23.526,23.967,24.858,25.876,25.952,26.910,27.883,28.554,29.191,30.322,31.183,31.930,33.195,34.267,35.798,37.455,39.712,40.229,45.059,47.523,47.732,47.784,48.469,None,49.266,49.213,50.451,51.545,51.545,52.320,53.103,53.385,54.065,54.981,56.142,55.909,56.201,57.261,59.305,59.609,59.854,60.470,61.152,61.777
GPL,GARANTİ PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,-0.236,-0.813,-0.931,0.684,1.009,-0.075,0.976,0.547,1.420,3.496,4.336,5.348,5.822,6.666,7.214,7.670,8.101,9.043,None,11.543,12.175,12.568,12.789,13.029,13.678,14.426,15.040,16.006,16.703,17.722,18.574,19.421,20.685,21.527,22.135,22.795,24.126,21.183,21.487,21.779,21.908,22.176,25.742,26.317,27.434,30.392,39.356,40.682,58.230,65.393,67.072,68.827,69.692,None,70.689,71.170,72.166,72.977,74.121,74.740,75.207,76.028,76.140,76.418,76.736,76.979,77.157,77.326,77.581,77.760,78.339,78.796,79.180,79.314
GAE,GARANTİ PORTFÖY BİST30 ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-0.664,3.103,5.282,5.282,6.406,14.122,15.000,20.565,16.342,17.717,13.688,15.444,17.717,22.041,25.630,31.140,30.000,37.156,None,37.156,30.568,32.889,30.568,33.482,35.294,38.426,39.720,40.376,43.062,32.889,27.778,28.879,34.685,35.909,28.879,32.889,37.156,40.376,35.294,41.038,45.146,54.922,59.043,64.286,74.854,79.042,82.317,77.976,96.711,118.248,123.134,106.207,126.515,None,102.027,98.013,106.207,110.563,103.401,100.671,91.667,99.333,104.795,102.027,126.515,104.795,98.013,88.050,107.639,95.425,91.667,92.903,103.401,112.057
GBV,GARANTİ PORTFÖY BLOCKCHAİN TEKNOLOJİLERİ DEĞİŞKEN FON,0.832,0.553,1.560,-1.424,-0.479,0.023,2.853,5.797,5.311,11.190,13.093,16.787,20.331,24.203,26.508,29.053,28.370,31.544,None,32.745,34.339,39.094,40.347,42.085,46.671,50.155,51.196,57.815,59.197,54.134,54.516,53.917,56.737,56.009,52.092,54.025,61.376,62.944,55.342,54.025,52.464,58.561,59.546,70.324,75.463,80.472,88.017,93.867,114.983,130.428,136.423,135.784,140.331,None,135.784,132.516,134.642,132.764,139.407,141.395,149.400,144.644,151.848,145.470,149.685,138.883,140.331,140.994,146.302,150.834,155.237,156.287,157.042,155.088
GA1,GARANTİ PORTFÖY BORÇLANMA ARAÇLARI FONU,0.885,1.759,2.710,3.561,4.446,5.406,6.304,7.120,7.896,8.453,9.126,9.930,10.776,11.667,12.642,13.496,14.338,15.115,None,16.795,17.759,18.808,19.672,20.515,21.328,22.265,23.134,24.052,25.075,26.187,27.136,28.102,28.268,29.309,30.367,31.306,32.054,32.646,35.431,36.025,38.962,39.418,39.753,42.989,43.405,44.105,45.155,44.843,45.455,45.910,46.510,49.139,49.152,None,49.924,50.210,50.367,50.922,51.545,52.487,52.765,53.467,54.212,55.388,55.917,56.567,57.121,57.728,58.319,58.924,59.502,60.142,60.693,61.135
GVA,GARANTİ PORTFÖY ELEKTRİKLİ VE OTONOM ARAÇLAR DEĞİŞKEN FON,1.268,2.833,5.411,1.268,3.054,2.349,2.833,4.766,2.437,6.018,7.637,9.556,11.546,16.707,18.497,21.872,20.645,22.183,None,21.132,20.281,25.248,27.109,27.651,27.719,33.855,33.185,37.622,34.758,28.197,30.288,28.541,30.715,27.311,29.095,27.244,32.669,32.303,26.638,22.809,21.255,24.727,26.438,31.288,35.751,40.858,43.387,49.005,68.495,80.150,84.025,88.513,91.833,None,85.881,82.205,87.041,82.205,88.810,92.450,89.258,83.180,90.764,86.025,90.613,83.883,86.895,95.273,99.667,103.741,109.441,110.360,106.374,102.879
GZE,GARANTİ PORTFÖY EMTİA SERBEST FON,1.736,-0.992,-0.566,0.545,1.652,4.264,5.425,5.095,7.232,10.904,12.595,13.880,13.425,13.810,12.905,15.087,14.091,15.556,None,16.357,17.918,18.905,15.231,15.447,16.247,17.281,14.197,14.908,14.481,17.542,21.487,17.169,17.730,17.617,19.560,19.020,22.090,21.089,19.405,19.174,18.106,19.212,24.184,28.821,30.413,33.768,38.277,42.769,62.715,69.747,70.452,69.436,67.818,None,64.162,62.072,64.895,67.742,72.846,74.893,73.090,68.354,71.243,70.138,67.059,67.971,61.575,60.871,62.500,67.590,61.152,62.286,63.002,64.162
GZV,GARANTİ PORTFÖY ESG SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,1.163,2.014,4.229,1.008,2.218,0.174,1.274,2.377,1.924,5.276,6.125,7.311,8.780,10.448,11.896,13.971,12.800,15.369,None,16.536,16.624,20.908,21.545,22.417,23.732,29.357,29.067,35.280,33.749,30.198,32.901,30.826,31.236,28.277,29.941,28.384,33.788,31.573,28.028,27.461,25.757,26.343,30.161,34.924,37.418,41.294,47.064,51.562,71.275,83.115,85.622,86.373,88.893,None,88.046,87.586,91.086,90.297,97.050,99.437,98.407,94.719,97.557,94.309,94.063,89.359,92.202,96.798,96.630,103.308,104.936,104.753,103.938,99.697
GPA,GARANTİ PORTFÖY EUROBOND BORÇLANMA ARAÇLARI (DÖVİZ) FONU,0.125,0.407,0.494,0.636,0.968,0.164,1.351,1.939,2.411,4.574,5.054,6.396,6.981,8.539,8.806,9.558,9.306,10.683,None,11.686,12.499,15.831,16.866,17.778,18.737,21.435,21.137,24.925,26.452,26.327,28.388,27.596,28.388,29.700,29.778,30.174,31.846,29.713,28.943,29.347,29.216,30.160,34.812,38.152,38.585,42.211,50.752,53.329,74.670,88.951,91.461,79.059,83.780,None,84.044,82.785,84.759,84.946,85.133,87.378,89.930,91.604,92.352,92.988,92.236,89.846,91.519,92.006,91.776,91.748,91.776,91.977,92.092,92.035
GZZ,GARANTİ PORTFÖY FİNANS SEKTÖRÜ DEĞİŞKEN FON,1.578,1.133,2.266,1.683,3.261,4.441,6.654,10.776,10.433,13.596,13.366,15.398,18.283,19.398,20.276,22.757,20.942,25.104,None,25.785,26.514,32.893,34.027,37.645,39.950,45.229,45.877,50.517,49.429,45.283,46.749,44.801,47.189,47.134,46.639,47.465,52.033,51.038,46.148,48.357,49.145,52.505,56.954,65.000,67.606,72.540,79.070,82.651,103.788,119.263,118.288,111.927,120.123,None,112.961,113.077,119.754,120.370,127.784,129.649,120.123,117.562,122.367,119.385,122.998,118.288,119.508,119.631,124.528,124.914,127.520,128.314,131.408,131.955
GIE,GARANTİ PORTFÖY GARANTİ BBVA İKLİM ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-0.040,3.577,6.019,6.783,9.095,19.554,25.386,33.705,29.113,30.248,25.761,27.222,30.383,35.503,41.041,45.607,45.775,53.598,None,53.504,48.526,51.291,49.762,53.317,57.241,59.531,60.140,61.578,67.264,56.266,48.614,50.388,56.654,57.832,49.496,55.494,61.371,63.253,56.557,62.831,69.174,78.652,82.934,93.918,104.963,111.326,116.595,111.681,133.673,158.624,162.669,142.678,168.264,None,140.592,139.221,148.422,155.736,147.446,143.853,134.108,147.446,158.359,155.736,180.512,153.931,146.719,132.380,158.094,None,None,None,None,None
GTZ,GARANTİ PORTFÖY GÜMÜŞ FON SEPETİ FONU,6.950,2.392,-0.534,2.788,6.188,13.571,15.009,12.883,16.740,27.012,27.360,27.142,29.621,29.847,29.621,30.667,28.458,30.164,None,25.472,28.193,31.590,23.189,29.801,30.850,39.007,36.410,39.007,36.560,42.409,51.382,40.954,38.696,42.300,43.507,36.161,39.163,43.728,43.341,38.903,35.418,33.095,36.211,47.368,48.841,54.715,53.948,53.757,74.918,85.551,84.631,82.281,73.209,None,75.826,75.165,79.556,86.386,93.757,101.733,118.161,112.922,115.260,108.161,104.279,100.431,92.058,89.806,87.986,91.269,90.389,91.465,96.000,93.857
GHS,GARANTİ PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),0.787,5.173,7.223,6.887,8.600,17.757,18.406,23.375,19.158,21.197,16.627,19.249,21.103,26.378,31.010,36.741,37.043,45.258,None,46.924,41.372,44.642,42.889,45.107,48.002,49.607,51.703,52.958,56.389,45.329,39.630,42.035,47.854,49.263,42.407,48.060,53.028,57.322,52.940,62.287,67.219,77.802,86.636,94.203,109.742,116.705,121.259,120.107,143.624,169.947,168.397,146.762,170.991,None,148.280,146.670,154.156,160.317,154.812,150.569,142.957,152.733,161.441,162.912,185.486,159.126,151.468,139.937,167.668,148.095,140.761,146.328,156.531,169.893
GPI,GARANTİ PORTFÖY İKİNCİ DEĞİŞKEN FON,1.774,3.000,4.296,3.808,5.219,7.325,8.360,10.609,9.839,12.197,11.648,12.939,13.753,16.054,17.634,19.781,19.956,23.532,None,24.299,24.791,27.863,28.424,30.342,31.575,33.480,33.415,35.777,36.522,36.070,36.341,36.727,38.575,39.636,38.762,40.232,42.127,42.152,41.417,43.771,44.683,48.857,51.412,55.045,56.763,59.320,64.594,66.026,80.171,89.361,89.755,82.091,86.562,None,87.414,86.902,88.059,88.881,89.142,90.504,91.482,93.605,96.057,95.637,96.763,93.605,91.393,90.460,95.683,93.834,92.110,94.477,96.104,98.045
GZJ,GARANTİ PORTFÖY İKİNCİ FON SEPETİ FONU,1.414,2.894,3.818,4.156,5.637,8.730,9.937,12.341,11.260,13.475,12.190,14.098,15.140,17.647,18.688,20.615,20.930,25.908,None,26.598,25.566,28.952,28.793,30.653,32.569,34.715,34.759,36.887,37.612,36.483,36.617,36.887,38.759,40.493,39.177,41.208,43.349,42.808,42.417,45.049,47.257,50.343,54.762,58.597,62.120,65.935,71.830,72.471,91.001,102.138,103.523,93.039,99.808,None,98.663,98.095,99.616,101.063,101.453,102.335,102.138,102.729,105.027,105.027,107.792,103.622,101.258,100.096,107.481,104.322,99.234,100.385,101.161,103.622
GPC,GARANTİ PORTFÖY İKİNCİ SERBEST ( DÖVİZ ) FON,0.203,0.720,0.809,0.572,0.943,0.142,1.390,2.179,2.450,4.969,5.120,6.552,7.154,9.010,9.181,9.990,9.403,10.934,None,11.416,12.222,16.480,17.881,18.893,19.863,23.348,22.380,27.791,29.757,28.779,31.418,29.458,29.708,31.329,30.814,31.111,32.793,31.359,29.868,30.165,29.897,31.439,36.441,41.067,40.839,44.698,52.751,56.025,78.632,94.883,96.283,78.414,85.405,None,87.723,85.463,88.345,88.008,87.551,90.021,93.658,96.255,97.732,99.019,97.266,93.338,96.161,96.887,96.236,96.453,96.058,95.189,94.716,93.594
GKV,GARANTİ PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-0.285,4.998,8.296,6.274,9.557,13.943,12.970,14.289,11.326,11.580,8.392,10.772,13.232,18.695,23.424,29.635,29.497,33.926,None,38.355,31.480,31.058,28.108,25.835,27.474,27.507,28.343,28.175,32.620,23.736,18.009,19.887,25.965,29.738,25.032,29.156,34.183,35.221,33.052,40.057,50.847,58.005,67.580,71.274,87.118,94.787,96.744,95.409,111.356,133.763,135.676,134.211,144.140,None,119.605,115.734,121.694,123.108,116.401,112.364,108.831,109.996,112.549,118.429,138.315,123.618,118.235,110.176,127.146,114.505,103.450,106.540,114.787,120.297
MET,GARANTİ PORTFÖY METAVERSE VE YENİ TEKNOLOJİLER DEĞİŞKEN FON,0.078,0.508,2.595,-0.310,1.261,0.195,0.078,1.022,-1.002,0.784,0.430,4.133,6.330,10.680,12.129,16.712,18.652,21.859,None,23.677,23.321,27.228,28.180,28.629,30.391,35.263,38.470,45.116,42.937,40.284,43.736,44.301,46.106,43.495,41.911,44.301,50.910,52.613,47.109,44.382,43.656,46.857,48.727,57.475,61.941,67.974,73.181,77.486,97.844,109.625,116.878,123.868,129.055,None,120.601,118.910,121.170,121.743,125.439,129.669,138.626,134.703,142.682,132.790,133.849,126.631,129.669,136.648,144.995,149.515,153.702,157.515,155.214,152.208
