Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
FJZ,FİBA PORTFÖY FIRTINA SERBEST (DÖVİZ) FON,1.198,2.065,1.127,None,3.278,3.386,3.954,3.803,3.878,4.026,4.285,4.080,4.556,5.505,5.375,5.603,5.566,6.459,8.169,9.613,10.764,11.651,12.668,13.390,14.212,14.820,15.906,16.210,17.950,19.151,21.091,22.133,22.938,23.584,25.799,26.866,29.297,30.645,31.697,32.675,34.262,34.618,36.325,36.798,37.177,38.900,36.701,37.392,37.124,37.422,38.775,39.770,46.208,47.369,48.813,62.961,62.508,79.722,94.522,102.779,100.932,98.687,98.902,99.777,98.984,100.119,100.733,102.407,104.141,105.960,107.432,109.493,110.624,109.914
FSH,FİBA PORTFÖY FON SEPETİ SERBEST FON,1.383,5.819,6.564,None,10.447,12.804,10.447,11.695,14.567,14.106,16.744,22.139,17.833,13.536,14.451,11.860,15.439,12.860,14.682,16.266,22.402,22.336,25.165,25.650,28.346,35.056,37.508,36.845,35.217,36.189,41.620,45.054,45.054,46.551,51.533,58.397,73.379,66.764,62.241,59.509,66.764,69.248,64.234,59.174,58.287,67.502,64.710,62.589,60.523,52.755,56.113,54.102,65.671,65.429,72.328,81.116,82.570,96.456,104.959,115.043,121.973,125.944,127.073,130.996,128.442,130.294,125.720,137.018,135.544,143.623,138.260,141.295,136.279,None
FPH,FİBA PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),3.164,6.744,5.441,None,11.476,8.772,6.614,5.233,13.377,12.563,16.104,21.626,23.515,21.013,31.437,35.711,35.096,32.400,36.558,31.814,29.964,34.968,37.200,43.121,50.840,48.544,54.393,55.366,63.631,57.348,58.248,52.245,50.421,51.387,58.683,55.937,60.040,52.262,49.749,44.063,44.117,49.386,59.673,52.322,54.834,59.955,63.463,66.493,72.583,78.746,92.835,99.838,101.965,114.263,122.049,141.177,135.995,142.709,160.490,187.425,177.744,178.114,183.312,160.265,156.185,152.302,158.406,164.425,161.544,148.239,143.668,149.540,149.770,184.680
FSR,FİBA PORTFÖY İKİNCİ SERBEST (DÖVİZ-AVRO) FON,1.655,2.990,2.129,None,3.848,2.811,3.343,3.380,4.046,4.307,4.439,4.572,5.209,4.572,5.082,4.152,3.648,3.878,6.204,7.867,9.380,10.192,11.124,11.016,10.758,11.405,11.497,11.657,13.158,14.950,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
FBZ,FİBA PORTFÖY KAR PAYI ÖDEYEN SERBEST FON,3.394,4.511,3.780,None,6.564,6.056,7.492,5.054,5.854,6.107,6.513,7.804,8.806,8.066,7.388,8.277,8.594,9.127,10.208,12.097,13.181,15.114,14.698,13.760,14.110,12.153,12.779,13.934,16.196,17.423,21.397,20.804,21.863,23.556,26.796,29.982,35.692,33.654,32.776,35.610,37.115,35.610,32.776,32.539,31.988,32.381,31.287,30.978,29.302,27.743,25.721,28.332,32.697,32.145,34.381,38.826,38.653,46.896,51.396,52.120,52.120,52.016,52.957,53.063,54.552,54.767,54.017,57.173,55.742,55.524,54.983,54.875,53.274,53.910
FPK,FİBA PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL)FONU,2.381,2.381,2.381,None,4.878,4.878,7.500,7.500,7.500,10.256,10.256,10.256,13.158,13.158,13.158,16.216,16.216,16.216,19.444,19.444,19.444,19.444,22.857,22.857,22.857,22.857,26.471,26.471,26.471,26.471,30.303,30.303,30.303,30.303,34.375,34.375,34.375,34.375,34.375,38.710,38.710,38.710,38.710,38.710,38.710,43.333,43.333,43.333,43.333,43.333,43.333,43.333,48.276,48.276,48.276,48.276,48.276,48.276,48.276,53.571,53.571,53.571,53.571,53.571,53.571,53.571,53.571,53.571,59.259,59.259,59.259,59.259,59.259,59.259
FMR,FİBA PORTFÖY MART 2025 SERBEST (DÖVİZ) FON,1.013,1.527,0.725,None,2.810,3.041,3.624,3.624,3.633,3.722,3.521,3.083,3.533,4.936,4.700,4.883,4.483,5.608,6.958,8.716,9.679,10.454,11.094,11.950,12.438,13.278,14.054,15.095,16.789,17.881,18.422,18.953,19.033,19.801,20.772,21.349,22.634,23.354,24.182,25.120,26.031,27.129,28.302,29.029,29.445,30.526,27.888,28.620,28.761,29.081,29.303,29.979,34.029,34.386,35.365,48.411,48.063,62.285,72.927,78.108,None,None,None,None,None,None,None,None,None,None,None,None,None,None
FSF,FİBA PORTFÖY PARA PİYASASI SERBEST (TL) FON,0.924,1.902,2.862,None,4.838,5.814,6.890,7.906,8.941,10.039,11.246,12.169,13.288,14.522,15.453,16.544,17.606,18.638,19.638,20.654,21.689,22.688,23.704,24.682,25.675,26.628,28.870,29.813,30.890,31.863,32.912,33.852,34.869,35.837,36.819,37.749,38.691,39.715,40.684,41.667,42.663,43.674,44.552,45.515,46.416,47.404,48.096,48.873,49.736,50.610,51.656,52.634,53.709,54.714,55.818,56.678,57.810,58.692,59.674,60.668,61.582,62.507,63.349,64.294,65.058,65.926,66.804,67.591,68.387,69.190,70.000,70.818,71.644,72.374
FIL,FİBA PORTFÖY PARA PİYASASI (TL) FONU,1.325,2.000,3.378,None,4.795,6.250,6.993,7.746,9.286,10.072,11.679,12.500,13.333,14.179,15.038,16.794,17.692,18.605,19.531,20.472,21.429,22.400,23.387,24.390,25.410,26.446,27.500,28.571,29.661,30.769,31.897,33.043,34.211,34.211,35.398,36.607,37.838,39.091,39.091,40.367,41.667,41.667,42.991,44.340,44.340,45.714,47.115,47.115,48.544,48.544,50.000,50.000,51.485,53.000,53.000,54.545,54.545,56.122,57.732,57.732,59.375,59.375,61.053,61.053,62.766,62.766,64.516,64.516,66.304,66.304,66.304,68.132,68.132,70.000
FZP,FİBA PORTFÖY SERBEST FON,1.014,2.374,4.033,None,6.331,6.684,7.518,8.527,10.015,10.732,11.803,12.412,13.517,15.100,16.117,17.153,18.305,19.232,20.275,21.540,22.675,24.258,25.391,26.323,27.550,28.686,29.843,30.783,32.341,32.584,33.195,33.688,34.372,35.126,36.725,37.114,38.230,39.229,40.243,40.927,41.757,42.878,44.234,44.885,45.615,46.724,47.023,48.078,48.918,49.844,51.098,52.534,54.080,55.323,56.670,59.349,60.055,62.577,64.709,66.226,67.187,67.965,68.651,69.343,70.141,70.947,71.862,72.684,73.618,74.457,75.303,76.159,77.131,78.004
GO1,FONERİA PORTFÖY BİRİNCİ FON SEPETİ FONU,0.995,2.011,4.555,None,6.578,7.409,8.375,9.173,11.445,12.485,13.679,14.694,15.104,15.518,16.707,17.346,18.355,19.159,20.425,21.487,22.646,23.748,24.628,25.439,26.509,27.261,28.106,28.963,29.832,30.270,31.604,32.600,34.075,37.029,38.010,39.407,40.525,41.453,42.498,43.881,46.616,47.626,48.422,49.111,49.806,50.861,51.334,51.692,52.895,53.994,55.109,55.861,57.645,58.422,59.735,61.339,62.017,63.946,65.210,66.064,66.638,66.926,68.237,68.679,69.569,70.318,71.074,71.836,72.297,72.915,73.694,74.638,74.955,75.752
GO9,FONERİA PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),4.561,7.893,4.930,None,10.863,7.815,8.443,6.581,11.778,9.639,10.863,15.058,14.439,12.199,19.775,19.487,15.593,15.147,17.787,18.631,17.973,21.336,22.937,27.133,38.347,37.454,40.699,44.240,52.508,43.132,42.720,46.943,44.660,44.101,47.671,44.520,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
FCK,FONERİA PORTFÖY ÇOKLU VARLIK KATILIM FONU,2.672,3.362,1.509,None,3.065,1.605,-0.278,-2.004,0.000,0.000,1.991,3.362,3.961,3.561,6.852,6.958,5.906,6.324,5.697,4.669,4.568,5.801,5.181,6.324,7.278,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
GO4,FONERİA PORTFÖY DÖRDÜNCÜ FON SEPETİ FONU,2.476,4.726,4.765,None,8.691,8.106,7.528,6.631,10.440,10.353,11.357,13.651,13.605,12.112,16.185,16.089,16.281,16.233,18.235,18.186,20.824,23.097,24.624,26.472,29.857,30.823,32.611,34.128,36.271,35.549,38.552,39.100,40.770,43.279,46.945,47.639,53.018,48.889,49.522,48.418,52.190,54.615,56.507,53.939,52.355,55.041,53.519,56.073,57.207,58.090,62.097,63.510,69.723,70.545,74.458,86.358,85.743,103.030,115.302,122.979,122.451,122.451,127.486,126.024,123.866,125.300,126.935,131.605,130.656,134.500,136.074,139.693,139.898,139.082
GO2,FONERİA PORTFÖY İKİNCİ FON SEPETİ FONU,1.911,3.416,4.041,None,6.921,6.515,6.972,6.768,9.589,10.182,10.946,12.393,12.790,12.846,15.702,16.364,16.788,17.524,18.896,19.339,20.885,22.404,23.280,24.652,26.411,27.490,28.736,29.930,32.075,32.231,33.971,33.652,35.021,37.003,38.958,39.913,42.222,41.325,42.675,42.584,46.405,47.368,48.344,47.855,47.368,49.533,49.733,52.277,53.320,54.376,57.303,58.304,61.616,62.201,64.223,69.184,69.184,76.656,81.230,84.059,83.908,83.757,87.762,86.822,87.135,88.077,89.509,92.110,92.110,93.772,95.804,98.230,98.758,100.717
FBC,FONERİA PORTFÖY KAR PAYI ÖDEYEN KATILIM FONU,4.361,5.181,2.368,None,5.263,5.263,3.715,2.290,4.118,2.446,4.933,5.762,5.512,4.933,9.032,9.746,5.762,4.769,5.429,3.876,4.769,6.603,7.200,9.567,13.176,13.463,15.021,14.334,8.502,9.032,9.388,7.286,6.097,5.595,9.299,9.926,12.322,7.804,7.200,6.181,6.349,7.458,11.853,10.927,12.795,16.725,16.118,18.375,21.377,23.162,27.498,27.741,29.845,31.373,32.673,33.866,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
GO6,FONERİA PORTFÖY PARA PİYASASI (TL) FONU,0.913,1.905,2.854,None,4.804,5.807,6.830,7.872,8.864,9.874,11.126,12.103,13.174,14.424,15.299,16.433,17.422,18.429,19.452,20.407,21.376,22.362,23.363,24.381,25.321,26.372,27.343,28.328,29.329,30.346,31.275,32.322,33.280,34.251,35.237,36.125,37.025,38.052,38.977,39.798,40.747,41.588,42.562,43.302,44.174,45.057,45.822,46.596,47.378,48.168,48.967,49.774,50.590,51.554,52.530,53.235,54.089,54.953,55.827,56.711,57.455,58.206,58.965,59.730,60.348,60.971,61.598,62.231,62.868,63.350,63.996,64.484,64.811,65.139
GO3,FONERİA PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,1.985,3.701,4.139,None,7.451,6.753,6.753,5.928,9.115,9.212,9.942,11.432,11.634,10.237,12.295,12.706,13.223,12.964,15.395,16.321,17.317,19.419,20.528,22.626,26.074,25.752,26.074,26.656,28.170,28.438,31.310,32.367,33.369,34.902,37.688,39.086,42.791,40.353,41.156,40.673,44.549,46.437,47.400,45.917,45.059,46.698,46.004,48.019,49.093,50.091,54.125,55.388,60.026,60.861,63.528,75.018,74.399,87.386,96.181,101.306,100.814,100.488,104.647,103.298,102.131,103.130,104.647,108.983,108.453,110.589,112.220,115.183,115.183,116.316
GUH,GARANTİ PORTFÖY YABANCI TEKNOLOJİ HİSSE SENEDİ FONU,0.505,3.646,4.737,None,8.152,11.798,8.743,9.945,13.068,13.068,14.368,19.162,15.029,13.068,13.068,10.556,12.429,11.173,13.714,16.374,20.606,21.341,21.341,22.086,24.375,30.921,34.459,33.557,33.557,35.374,40.141,43.165,43.165,43.165,47.407,53.077,64.463,60.484,56.693,55.469,61.789,63.115,59.200,56.693,54.264,60.484,57.937,57.937,55.469,48.507,50.758,50.758,60.484,60.484,65.833,76.106,76.106,97.030,111.702,126.136,131.395,136.905,139.759,145.679,134.118,136.905,134.118,142.683,142.683,151.899,148.750,155.128,151.899,142.683
GKH,GARANTİ PORTFÖY  KATILIM SERBEST (TL) FON,0.898,1.811,2.576,None,4.598,5.464,6.403,7.360,8.456,9.388,10.718,11.624,12.610,13.750,14.706,15.678,16.667,17.455,18.401,19.214,20.189,21.179,22.187,23.290,24.414,25.311,26.389,27.485,27.997,28.947,29.912,30.801,31.702,32.616,33.636,34.483,35.436,36.305,37.186,38.078,38.881,39.795,41.033,41.660,42.506,43.468,44.118,44.882,45.767,46.774,47.682,48.600,49.531,50.829,52.514,53.617,54.862,55.873,57.155,62.224,63.194,62.087,62.777,63.055,63.894,64.458,65.455,66.174,67.045,67.485,67.926,68.816,69.565,71.237
TGA,GARANTİ PORTFÖY AGRESİF DEĞİŞKEN FON,2.980,5.782,4.714,None,9.894,7.612,7.612,7.241,12.274,12.681,15.613,18.251,19.157,17.803,27.459,31.224,30.672,30.672,33.476,31.224,30.672,31.780,32.906,38.222,43.318,44.651,49.519,51.707,57.071,52.451,53.202,50.971,50.971,51.707,57.868,54.726,60.309,55.500,54.726,52.451,52.451,57.071,62.827,58.673,60.309,63.684,65.426,67.204,72.778,79.769,88.485,94.375,98.089,107.333,114.483,130.370,127.007,133.835,146.825,157.025,148.800,150.806,157.025,146.825,144.882,144.882,150.806,154.918,154.918,148.800,144.882,150.806,159.167,170.435
GTA,GARANTİ PORTFÖY ALTIN FONU,4.553,4.553,4.882,None,7.246,5.547,5.547,1.679,4.882,4.389,2.462,1.524,1.835,1.679,6.560,6.731,6.560,8.824,14.237,19.141,21.755,23.562,25.188,21.978,21.311,22.652,27.099,24.719,25.660,30.333,33.200,31.881,33.735,35.091,39.331,38.750,37.037,38.750,44.469,47.020,52.752,47.672,48.000,49.327,49.327,50.000,47.672,47.020,45.415,45.733,45.733,46.374,53.103,52.403,54.167,66.917,65.261,81.967,90.831,94.737,90.286,81.967,93.605,91.379,95.882,97.626,100.602,104.923,104.294,112.102,119.079,124.242,119.802,118.361
GBN,GARANTİ PORTFÖY BEŞİNCİ (TL) SERBEST FON,0.921,1.895,2.888,None,4.741,5.751,6.782,7.832,8.820,9.869,11.068,12.028,13.095,14.412,15.338,16.469,17.574,18.602,19.597,20.660,21.691,22.686,23.698,24.726,25.717,26.723,27.745,28.784,29.781,30.794,31.822,32.867,33.866,34.879,35.844,36.756,37.748,38.686,39.637,40.602,41.580,42.571,43.577,44.523,45.482,46.454,47.211,47.975,48.825,49.606,50.316,51.194,52.162,53.308,54.555,55.568,56.766,57.982,59.129,60.112,61.017,61.932,62.857,63.793,64.645,65.505,66.375,67.254,68.042,68.939,69.744,70.557,71.480,72.310
GOH,GARANTİ PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),2.718,3.686,3.300,None,10.096,5.327,4.999,4.221,9.467,8.792,11.712,12.984,16.441,17.314,27.344,26.474,18.553,19.407,18.909,16.174,18.112,21.165,23.797,28.537,34.316,35.694,39.932,41.051,55.196,44.631,41.753,34.463,28.895,26.273,32.254,30.407,30.438,23.166,24.784,18.465,18.845,24.476,41.230,34.203,36.864,47.609,47.140,57.729,60.277,73.003,83.034,95.153,100.795,116.693,125.670,145.623,133.642,136.074,148.424,169.643,169.317,178.009,174.574,154.746,152.775,147.318,156.925,155.214,150.609,139.793,138.660,147.649,151.460,184.267
GPB,GARANTİ PORTFÖY BİRİNCİ DEĞİŞKEN FON,1.165,2.302,2.748,None,4.945,5.258,6.049,6.832,7.873,9.167,10.643,12.271,13.490,13.376,15.605,16.296,17.019,17.433,18.817,19.674,20.106,20.982,22.028,23.092,24.312,24.862,25.836,26.683,27.657,28.471,29.562,31.432,32.418,33.200,34.277,35.112,36.320,37.181,37.918,38.392,38.971,39.624,40.528,41.196,41.977,43.056,43.020,43.895,44.967,45.677,46.547,48.241,49.023,50.413,51.992,56.328,56.285,61.702,66.323,68.256,67.806,67.259,68.056,68.709,69.113,69.520,70.030,70.441,71.320,71.999,72.577,73.266,73.372,73.960
GZP,GARANTİ PORTFÖY BİRİNCİ FON SEPETİ FONU,2.105,3.714,3.656,None,5.920,5.768,5.284,4.567,7.967,8.957,10.558,12.756,13.765,12.722,16.351,18.255,18.827,18.788,21.610,20.576,21.051,22.581,23.691,25.459,27.543,28.656,30.617,32.781,34.624,34.526,37.230,37.846,39.305,40.633,43.536,43.872,46.096,45.232,46.502,46.096,47.499,48.390,50.510,50.020,50.757,52.819,52.377,53.010,53.968,56.452,59.983,62.450,65.961,68.387,69.862,79.367,79.019,90.294,99.136,105.348,102.974,100.981,101.973,101.091,101.531,102.083,103.309,104.778,105.807,106.383,107.079,108.484,109.194,111.353
GBH,GARANTİ PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),2.962,6.506,4.633,None,9.136,6.360,4.000,3.478,10.619,9.639,12.591,17.687,18.909,16.185,27.430,30.604,30.604,28.702,31.324,29.564,26.441,28.010,32.847,39.244,48.822,51.000,56.817,62.329,73.528,63.617,64.138,57.056,58.585,63.617,70.751,65.987,73.528,64.662,65.987,60.560,63.100,72.080,83.294,70.468,72.176,77.510,78.637,79.571,89.467,103.419,123.394,131.934,139.104,152.984,163.319,193.548,181.017,189.700,211.895,234.848,227.061,221.622,232.688,214.112,213.475,212.210,216.360,219.628,222.965,218.313,211.268,None,None,None
GPF,GARANTİ PORTFÖY BİRİNCİ KATILIM FONU,3.081,4.569,3.394,None,7.105,6.152,5.923,4.520,6.101,6.178,6.152,6.306,6.768,7.131,10.095,10.563,8.446,9.305,10.952,12.278,12.938,13.987,14.727,15.266,16.115,16.667,20.387,20.881,21.983,22.865,23.934,23.864,24.317,24.845,27.328,27.475,27.918,28.029,29.569,30.026,31.224,31.380,33.323,33.525,34.133,35.283,35.616,36.580,37.601,38.725,39.867,40.579,41.798,42.853,44.394,48.521,48.371,52.258,55.309,57.021,56.631,56.520,58.372,57.637,58.372,58.942,60.036,60.911,61.322,61.854,62.211,62.989,63.290,65.307
GPL,GARANTİ PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,0.930,1.318,0.536,None,2.483,2.678,3.212,3.157,3.092,3.107,2.754,2.294,2.650,3.996,3.643,3.799,3.280,4.288,5.794,7.461,8.335,8.992,9.622,10.411,10.783,11.474,12.144,13.011,14.625,15.612,15.880,16.368,16.400,16.984,17.718,18.384,19.276,20.115,20.961,21.862,22.935,24.088,25.151,25.844,26.365,27.551,24.595,25.332,25.579,25.872,25.964,26.513,30.223,30.632,31.623,44.232,43.937,58.684,67.715,71.883,73.255,75.022,75.556,76.075,76.336,77.461,78.120,79.295,80.166,80.732,81.397,81.741,82.009,82.327
GAE,GARANTİ PORTFÖY BİST30 ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),3.145,6.840,4.127,None,10.067,7.190,3.470,1.863,9.699,7.895,11.186,16.726,18.412,15.901,25.670,29.644,29.644,28.627,32.794,27.626,25.191,30.159,31.727,36.100,44.493,42.609,47.748,51.152,55.450,47.748,48.416,42.609,42.609,45.133,52.558,50.459,57.692,48.416,45.778,40.773,38.983,44.493,51.852,45.133,42.609,46.429,49.772,49.772,54.717,58.454,72.632,76.344,75.401,84.270,91.813,107.595,102.469,103.727,123.129,144.776,137.681,141.176,144.776,126.207,120.134,117.219,121.622,132.624,129.371,117.219,111.613,117.219,118.667,148.485
GBV,GARANTİ PORTFÖY BLOCKCHAİN TEKNOLOJİLERİ DEĞİŞKEN FON,4.067,6.111,4.604,None,6.810,7.400,5.466,4.784,11.899,10.853,11.514,14.078,13.758,10.174,12.834,12.209,18.239,16.623,22.192,24.699,30.629,33.682,36.611,38.400,43.211,45.395,44.875,45.091,47.736,49.370,53.763,54.939,57.041,60.198,65.093,67.713,76.607,72.963,72.045,68.761,73.210,75.207,75.650,72.228,70.000,76.415,78.882,73.333,73.767,70.298,75.144,76.479,86.355,87.795,98.206,111.944,113.246,131.084,149.078,166.411,166.119,166.996,168.916,170.562,158.480,159.030,158.892,166.703,167.143,174.379,172.993,177.353,178.625,173.453
GA1,GARANTİ PORTFÖY BORÇLANMA ARAÇLARI FONU,0.711,1.631,2.771,None,4.557,5.044,6.052,7.006,7.934,8.965,10.056,10.960,11.897,12.939,13.830,14.801,15.765,16.583,17.389,17.982,18.784,19.684,20.661,21.639,22.665,23.571,24.420,25.282,26.167,27.251,28.258,29.308,30.257,31.139,32.123,33.096,34.038,35.019,36.336,37.375,38.419,39.453,39.710,40.885,41.899,42.904,43.464,44.080,47.114,47.773,50.817,51.130,54.711,55.150,55.894,56.666,58.177,57.329,57.821,58.473,59.099,61.301,61.599,62.334,62.472,63.093,63.241,63.907,64.864,65.204,65.971,66.738,68.102,68.670
GVA,GARANTİ PORTFÖY ELEKTRİKLİ VE OTONOM ARAÇLAR DEĞİŞKEN FON,1.714,4.376,4.419,None,5.892,4.376,3.445,4.163,5.237,6.245,8.411,13.221,11.783,8.090,10.908,10.668,10.860,9.953,12.771,14.594,17.875,19.141,22.810,24.185,27.345,29.346,29.019,26.965,28.694,29.215,33.753,35.456,35.600,34.812,38.771,41.150,49.502,42.490,37.204,36.034,38.021,39.989,38.095,35.528,36.034,39.530,36.107,36.471,32.847,28.694,32.365,33.264,37.946,39.836,46.920,55.043,54.479,72.666,86.006,96.157,101.103,102.862,105.806,103.671,93.627,95.706,96.308,101.103,101.421,101.580,97.370,100.629,101.580,99.375
GZE,GARANTİ PORTFÖY EMTİA SERBEST FON,-0.821,-0.240,-1.004,None,0.483,1.107,-1.809,-2.398,1.216,2.099,0.835,0.971,0.998,2.462,4.667,6.665,5.582,8.394,10.832,13.554,14.666,14.561,15.873,14.913,16.812,16.558,16.885,16.885,17.398,19.154,21.828,18.438,16.995,16.739,17.435,17.068,16.739,17.546,18.102,20.651,21.433,20.071,19.078,20.573,21.002,23.557,21.828,22.747,21.908,19.649,19.458,23.069,29.049,30.624,31.866,41.695,44.149,59.294,71.005,71.868,72.740,70.382,71.317,68.922,63.110,66.223,67.862,72.342,76.901,74.918,73.380,73.701,71.553,69.304
GZV,GARANTİ PORTFÖY ESG SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,2.406,5.087,3.828,None,6.195,6.126,5.763,5.695,6.908,7.443,8.721,11.344,11.194,8.458,8.697,8.577,9.395,9.347,11.976,13.520,14.867,16.001,18.251,18.964,20.356,21.751,22.233,21.901,24.295,25.496,28.870,29.921,31.094,31.199,36.080,37.867,44.230,42.605,39.070,39.267,42.236,41.421,38.875,38.098,37.905,42.031,38.758,37.982,36.949,34.413,34.817,35.706,42.977,42.729,47.903,60.084,58.797,77.207,91.060,97.717,101.592,101.840,104.770,102.502,100.122,102.585,103.336,109.639,110.803,113.077,108.137,110.354,109.284,106.829
GPA,GARANTİ PORTFÖY EUROBOND BORÇLANMA ARAÇLARI (DÖVİZ) FONU,1.392,2.830,1.910,None,4.070,4.303,4.795,4.843,5.546,5.447,5.967,6.049,6.920,6.500,6.592,6.894,7.326,7.599,10.108,10.847,11.890,12.925,14.239,14.781,15.643,15.761,16.809,16.019,17.457,18.567,21.719,22.923,24.105,24.607,27.144,27.972,30.965,32.334,33.429,33.890,35.809,35.253,36.906,37.086,37.295,38.615,36.452,37.031,36.314,36.824,37.532,38.205,44.160,45.428,46.815,60.976,59.988,76.376,92.705,102.254,99.309,94.614,94.085,95.372,93.696,94.866,94.670,95.739,97.421,99.485,100.964,102.829,104.204,103.468
GZZ,GARANTİ PORTFÖY FİNANS SEKTÖRÜ DEĞİŞKEN FON,4.714,5.863,4.276,None,7.690,5.943,3.995,2.911,7.800,7.937,8.851,10.668,13.510,10.466,13.117,15.205,17.600,18.157,22.701,22.950,24.137,26.998,28.537,28.888,32.181,32.718,31.934,34.955,36.651,37.092,41.622,43.490,47.378,49.771,55.251,57.148,62.754,59.391,56.050,55.993,59.511,59.752,59.451,60.416,57.498,61.761,62.879,58.795,61.025,60.720,63.696,66.916,75.113,74.753,82.338,95.350,95.891,112.575,130.974,137.039,138.908,134.161,138.237,134.290,129.104,134.939,137.437,144.977,141.766,141.491,133.645,136.511,139.582,139.582
GIE,GARANTİ PORTFÖY GARANTİ BBVA İKLİM ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),3.331,7.135,5.218,None,11.537,8.870,6.048,4.440,12.605,10.923,13.556,19.924,22.793,20.641,32.349,41.646,46.649,45.666,50.160,43.299,42.217,46.573,47.646,55.623,65.184,63.557,69.245,71.507,77.771,70.060,70.987,66.254,67.438,71.611,81.078,76.769,86.214,75.998,74.907,67.836,64.895,72.239,81.194,71.611,70.471,75.778,79.694,76.548,81.427,88.326,102.366,109.111,111.302,121.065,130.449,150.488,145.478,146.550,170.144,196.222,189.836,189.538,194.984,175.953,170.144,168.346,176.223,188.061,183.434,169.370,168.091,177.036,186.599,214.365
GTZ,GARANTİ PORTFÖY GÜMÜŞ FON SEPETİ FONU,0.632,5.160,5.080,None,7.371,5.887,0.388,-0.241,11.001,15.013,15.044,13.810,11.359,15.109,23.125,27.725,26.205,30.053,33.280,41.630,39.953,44.752,45.772,41.581,47.067,43.646,43.298,40.714,40.142,42.655,49.027,41.436,39.434,45.311,52.826,54.078,51.928,54.136,55.761,63.582,69.272,57.600,57.121,59.545,55.526,53.964,55.351,61.349,59.115,49.674,48.439,47.277,61.918,63.324,66.145,77.630,72.879,90.821,103.193,105.310,103.994,91.972,94.499,97.564,95.881,98.132,100.145,114.463,123.985,129.578,145.083,139.410,129.197,128.564
GHS,GARANTİ PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),3.605,7.602,5.216,None,11.457,8.843,7.422,6.210,14.130,12.704,16.672,22.276,24.315,21.428,33.046,38.173,37.505,35.830,39.757,35.287,33.076,36.668,39.176,46.138,55.477,54.180,60.344,65.362,72.197,64.038,65.680,60.063,60.532,63.079,72.256,68.385,76.775,67.365,63.984,58.354,57.452,63.931,72.315,64.100,64.029,68.375,71.687,73.827,81.102,89.666,104.849,112.016,115.289,127.554,138.718,160.320,153.634,162.064,183.981,210.441,198.060,194.937,204.202,185.434,181.618,179.423,186.820,196.564,194.534,184.410,176.549,185.732,194.649,222.923
