Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
RBA,ALBARAKA PORTFÖY BEREKET VAKFI NA DESTEK ALTIN KATILIM FONU,1.069,2.415,2.786,2.141,1.660,1.921,0.997,0.659,2.246,2.479,-1.067,-2.782,-2.448,3.408,2.257,1.296,5.083,9.056,11.834,10.390,10.440,13.134,16.810,18.753,22.280,21.949,22.521,25.117,26.909,26.375,None,30.463,29.155,27.709,23.991,27.332,26.812,25.623,20.323,25.433,25.496,26.247,28.138,31.274,28.853,38.686,43.999,47.313,46.379,46.335,44.545,45.969,45.884,47.007,44.967,53.988,55.948,58.895,56.885,61.245,64.561,67.987,68.016,65.273,64.397,69.973,77.450,82.980,79.051,78.696,79.051,78.023,77.736,75.504
AIS,AK PORTFÖY KİRA SERTİFİKALARI KATILIM FONU,1.724,1.724,3.509,3.509,3.509,5.357,5.357,7.273,7.273,7.273,9.259,9.259,11.321,11.321,11.321,13.462,13.462,15.686,15.686,15.686,18.000,18.000,20.408,20.408,20.408,22.917,22.917,22.917,25.532,25.532,None,28.261,28.261,31.111,31.111,31.111,34.091,34.091,37.209,37.209,37.209,40.476,40.476,40.476,43.902,43.902,43.902,47.500,47.500,47.500,47.500,51.282,51.282,51.282,55.263,55.263,55.263,59.459,59.459,59.459,59.459,63.889,63.889,63.889,63.889,68.571,68.571,68.571,68.571,68.571,73.529,73.529,73.529,73.529
TFF,TEB PORTFÖY AMERİKA TEKNOLOJİ YABANCI BYF FON SEPETİ FONU,4.275,0.074,1.639,0.917,-0.468,-0.683,3.001,3.057,7.661,5.536,12.618,12.019,11.983,12.024,15.100,15.339,16.045,19.192,23.743,18.556,17.921,19.829,26.648,34.897,23.643,21.709,19.513,19.326,22.631,23.462,None,28.547,31.232,28.533,28.263,31.606,33.279,32.470,35.918,30.419,30.965,27.995,29.172,30.475,31.000,30.678,35.669,36.885,34.808,39.510,41.670,42.812,47.671,54.524,49.258,51.723,54.310,60.713,61.948,64.510,66.415,72.524,76.792,87.566,86.152,80.128,82.373,84.507,87.408,82.034,79.033,77.666,88.129,84.926
THD,TRIVE PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FON (HİSSE SENEDİ YOĞUN FON),2.961,0.617,1.775,3.413,1.096,-0.282,5.208,6.959,9.669,11.164,17.572,15.775,18.293,17.572,14.340,8.937,8.769,12.282,11.339,7.610,12.104,8.049,9.783,10.125,3.716,0.617,0.760,3.161,8.159,3.767,None,12.401,6.637,6.369,6.637,12.759,11.164,12.341,17.442,18.492,18.096,25.950,28.468,32.067,26.930,29.250,24.618,27.235,28.623,34.241,38.446,45.974,46.276,50.746,57.812,61.293,53.584,57.695,51.717,50.639,54.255,62.032,54.592,58.876,59.474,54.705,50.212,45.274,51.608,62.778,54.592,55.613,58.284,62.903
GZN,GLOBAL MD PORTFÖY BOĞAZİÇİ SERBEST FON,3.928,0.108,3.283,6.152,2.920,0.263,4.416,3.765,8.814,12.695,22.342,19.603,22.038,21.323,18.069,12.119,12.829,16.985,14.962,8.477,13.215,11.446,15.696,14.384,9.424,11.822,11.413,16.985,18.533,17.649,None,20.374,17.909,18.436,18.105,23.103,21.068,23.568,27.435,29.406,28.197,31.348,35.835,37.758,35.455,38.347,37.921,40.803,41.680,45.553,50.308,52.293,51.807,53.397,56.086,60.249,58.243,62.811,60.351,63.853,69.980,79.507,74.249,82.738,84.868,80.561,77.706,74.889,83.200,92.754,92.437,89.186,92.693,96.256
GTA,GARANTİ PORTFÖY ALTIN FONU,1.183,4.195,-0.388,-1.282,-1.786,-0.645,-1.408,-2.284,0.130,0.130,-3.870,-4.821,-4.229,0.785,0.785,-1.911,2.122,5.624,9.220,6.354,7.542,8.451,13.402,14.754,17.199,17.737,17.557,19.195,21.069,21.260,None,23.794,22.807,22.029,17.737,21.069,19.751,18.462,14.754,19.011,17.557,19.938,20.501,24.595,23.397,37.746,39.493,45.833,44.195,44.465,41.544,44.465,46.110,45.833,45.283,50.097,48.936,54.000,50.097,54.618,57.787,61.426,59.420,59.751,60.417,67.756,74.603,75.799,71.111,71.875,72.646,72.646,73.423,68.122
GLS,AZİMUT PORTFÖY  KİRA SERTİFİKALARI (SUKUK) KATILIM FONU,1.075,1.075,2.174,3.297,3.297,4.444,5.618,6.818,6.818,8.046,9.302,10.588,11.905,11.905,13.253,13.253,14.634,16.049,16.049,17.500,18.987,18.987,20.513,22.078,22.078,23.684,23.684,25.333,25.333,27.027,None,28.767,30.556,30.556,32.394,34.286,34.286,36.232,36.232,38.235,38.235,38.235,40.299,40.299,42.424,42.424,44.615,46.875,46.875,49.206,49.206,51.613,51.613,51.613,54.098,54.098,56.667,56.667,56.667,59.322,59.322,62.069,62.069,62.069,64.912,64.912,67.857,67.857,67.857,70.909,70.909,70.909,74.074,74.074
DKH,DENİZ PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),1.039,-2.179,-1.185,0.647,-1.850,-2.506,1.478,4.103,6.624,6.868,13.687,12.266,15.259,16.758,13.632,8.964,6.043,7.856,7.113,4.899,9.732,4.523,6.284,6.917,-0.934,-2.466,-1.561,0.821,5.515,0.864,None,8.760,3.641,1.478,-1.933,4.196,2.639,5.135,9.835,10.042,10.459,18.058,17.110,18.598,14.412,19.754,19.264,23.101,24.281,29.093,32.538,40.518,43.454,46.332,52.350,61.859,48.947,46.424,39.427,35.540,36.651,41.369,36.571,38.188,40.602,37.052,29.022,26.641,28.950,43.719,35.383,37.052,40.518,42.404
HDA,HEDEF PORTFÖY DÖRDÜNCÜ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),0.812,1.518,1.934,3.266,4.007,4.885,5.139,6.037,6.950,7.213,7.878,8.755,9.855,10.553,11.977,13.290,14.710,15.933,16.633,17.739,18.541,19.848,20.596,21.523,23.333,24.392,25.741,26.657,27.493,28.815,None,30.850,31.842,32.647,33.975,34.806,36.499,37.797,38.566,39.903,40.016,42.892,44.796,46.012,48.252,49.656,51.481,52.277,44.555,44.917,46.999,47.498,49.399,50.955,52.410,53.216,55.407,57.376,59.835,62.069,63.594,64.834,65.935,68.019,69.990,72.008,None,None,None,None,None,None,None,None
GTF,AZİMUT PYŞ BİRİNCİ BORÇLANMA ARAÇLARI FONU,1.121,2.144,3.660,5.270,6.233,6.075,6.330,7.201,8.732,9.128,11.312,10.953,10.689,11.033,11.929,10.689,11.566,14.566,16.229,19.812,20.199,22.369,23.409,24.384,25.189,25.782,26.622,27.895,28.764,29.554,None,31.479,31.890,33.023,34.118,35.191,36.342,37.432,38.849,39.265,40.211,41.149,42.295,43.637,44.711,45.847,46.931,48.079,49.389,50.600,51.731,52.529,53.613,54.894,56.249,57.334,58.434,59.495,60.570,61.548,62.680,63.741,64.262,65.402,66.083,67.279,68.584,70.004,71.226,72.434,72.242,73.691,75.562,72.819
IAU,PARDUS PORTFÖY İKİNCİ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),0.725,1.730,2.480,5.086,6.476,7.298,8.209,9.371,10.797,11.769,13.008,14.190,15.222,16.629,18.619,18.803,22.320,23.207,26.993,24.006,27.736,25.844,23.406,21.930,21.736,22.811,28.487,28.164,30.350,31.132,None,33.304,34.123,34.951,35.670,36.640,37.376,38.622,40.018,40.922,42.100,43.299,44.518,45.619,46.878,48.015,49.025,50.196,51.386,52.291,53.514,54.757,55.861,57.143,58.282,59.271,60.609,61.287,63.006,64.409,65.476,66.739,67.654,68.392,70.078,71.221,72.185,74.344,75.143,76.152,77.173,78.413,77.791,71.798
HBF,HSBC PORTFÖY ALTIN FONU,1.015,3.054,3.413,3.059,2.380,3.367,3.077,3.204,5.187,4.699,0.604,-0.723,-0.318,5.579,4.308,2.532,6.176,9.692,13.312,11.025,11.717,13.329,17.121,18.948,21.458,21.471,21.761,23.835,26.197,25.751,None,28.771,28.237,27.492,23.522,27.450,27.264,25.913,20.802,26.129,25.764,27.582,29.968,32.813,32.468,44.722,49.618,53.721,52.325,52.158,49.465,51.853,52.385,53.340,52.682,56.071,55.461,59.918,57.052,61.125,67.707,71.154,68.707,69.108,70.470,76.545,84.246,86.381,81.288,81.835,82.428,82.202,82.911,77.869
AC1,PARDUS PORTFÖY KISA VADELİ KATILIM SERBEST FONU,0.863,1.740,2.573,3.481,4.405,5.282,6.239,7.213,8.071,9.012,9.969,11.013,11.862,12.725,13.675,14.566,15.471,16.236,17.089,18.035,18.915,19.809,20.716,21.637,22.572,23.521,24.485,25.465,26.460,27.471,None,29.638,30.700,31.781,32.778,33.791,34.819,35.864,37.031,37.893,38.986,40.096,41.224,42.255,43.418,44.600,45.681,46.778,47.892,48.896,50.043,51.077,51.993,53.188,54.266,55.359,56.328,57.309,58.446,59.455,60.476,61.659,62.709,63.772,64.850,65.941,67.048,68.008,69.142,69.961,70.789,71.624,72.468,73.149
ZPG,ZİRAAT PORTFÖY KİRA SERTİFİKALARI (SUKUK) KATILIM FONU,0.774,1.543,2.307,3.064,3.868,4.649,5.478,6.340,7.158,7.989,8.833,9.771,10.500,11.322,12.177,13.131,14.035,14.977,15.867,16.793,17.712,18.715,19.760,20.775,21.782,22.780,23.770,24.854,25.851,26.838,None,29.080,30.174,31.172,32.185,33.244,34.260,35.261,36.401,37.308,38.419,39.321,40.464,41.460,42.639,43.873,45.023,46.227,47.270,48.401,49.438,50.490,51.442,52.561,53.578,54.409,55.492,56.754,57.787,58.791,59.851,60.968,61.925,63.027,64.010,65.004,65.827,66.983,67.825,68.724,69.488,70.259,71.232,71.724
PDD,QİNVEST PORTFÖY KATILIM FONU,0.596,1.055,1.956,2.844,3.414,4.235,5.413,6.394,7.361,7.983,9.214,10.336,11.237,12.223,11.975,11.587,11.869,13.155,13.663,14.138,14.878,15.553,16.273,17.118,17.702,18.015,18.966,20.462,21.662,22.165,None,24.877,25.053,25.053,25.451,26.481,26.934,28.174,29.438,30.486,32.338,33.033,34.090,35.010,34.599,36.993,37.953,39.693,42.215,43.540,44.949,47.421,47.544,49.725,49.662,54.692,54.423,54.963,54.827,54.020,55.439,56.192,58.568,59.928,59.856,60.217,59.784,61.164,61.605,63.771,62.718,63.922,66.385,61.826
IOG,İŞ PORTFÖY GÜMÜŞ SERBEST FON,1.712,2.200,4.650,3.947,0.769,-3.604,2.262,-0.254,0.690,1.369,-5.143,-7.311,-8.128,0.909,-0.545,1.732,3.400,4.095,14.835,10.704,8.725,12.212,19.537,20.495,21.268,16.405,9.143,9.942,16.193,13.106,None,17.340,14.449,12.931,10.608,22.960,30.265,27.661,22.695,23.495,27.153,39.819,41.250,38.945,43.997,54.211,57.978,56.622,58.075,62.294,59.606,65.126,58.517,61.269,58.124,55.572,58.615,67.289,51.737,54.678,63.855,75.748,68.447,69.228,70.357,78.076,84.707,85.579,71.673,76.477,76.355,69.004,70.698,76.233
GLC,AKTİF PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,2.083,1.309,2.439,3.850,2.403,2.332,4.181,5.566,7.613,7.890,10.154,9.456,10.485,10.902,9.701,8.647,8.808,9.538,10.319,9.253,11.575,11.237,14.086,16.297,13.382,12.990,13.251,15.068,17.365,16.945,None,20.988,20.739,21.037,21.237,24.260,24.841,26.397,28.665,29.231,29.630,32.731,34.615,36.300,35.734,37.963,37.383,39.469,39.601,42.580,44.330,47.590,49.314,51.938,52.886,56.134,54.900,56.550,55.309,56.466,58.235,61.538,61.627,63.697,64.062,63.243,62.611,62.701,64.338,68.288,64.891,65.169,69.844,70.139
CPU,AKTİF PORTFÖY TEKNOLOJİ KATILIM FONU,3.871,0.187,2.875,2.810,2.679,2.875,4.410,5.574,8.564,4.478,9.673,7.119,8.784,7.981,8.710,8.710,8.931,11.650,14.347,7.692,9.153,8.637,14.184,18.644,10.805,8.126,5.160,7.620,11.650,9.079,None,12.587,14.265,13.062,14.023,17.433,16.751,19.792,24.806,20.599,20.871,20.509,19.881,19.259,18.122,18.819,20.780,27.172,27.676,34.055,38.197,40.981,47.571,52.896,53.187,57.227,55.405,60.359,59.722,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
GYK,INVEO PORTFÖY BORÇLANMA ARAÇLARI (TL) FONU,0.000,1.613,3.279,3.279,5.000,5.000,6.780,6.780,8.621,8.621,10.526,10.526,12.500,12.500,12.500,14.545,14.545,16.667,16.667,16.667,18.868,18.868,21.154,21.154,21.154,23.529,23.529,23.529,26.000,28.571,None,28.571,31.250,31.250,31.250,34.043,34.043,36.957,36.957,36.957,40.000,40.000,40.000,43.182,46.512,46.512,46.512,46.512,50.000,50.000,50.000,53.659,53.659,53.659,53.659,53.659,57.500,57.500,57.500,61.538,61.538,61.538,61.538,65.789,65.789,65.789,70.270,70.270,70.270,70.270,75.000,75.000,75.000,75.000
AFO,AK PORTFÖY ALTIN FONU,0.632,3.074,2.576,1.920,1.595,3.241,1.595,0.791,2.083,2.742,-1.240,-2.450,-2.000,3.577,3.577,1.757,4.942,9.639,12.943,10.208,10.590,11.754,16.453,18.843,19.737,21.797,22.500,23.211,25.394,25.394,None,27.912,27.400,26.389,22.265,25.889,24.658,22.736,19.065,23.450,22.265,23.689,23.930,28.687,28.427,43.468,44.773,50.948,49.531,50.236,46.774,49.882,52.029,49.882,49.180,54.988,53.494,58.065,54.237,58.458,62.087,65.455,64.175,63.333,62.916,72.162,79.437,79.944,75.482,76.454,76.944,76.454,77.437,72.629
OBP,OYAK PORTFÖY İKİNCİ DEĞİŞKEN FON,1.587,1.587,3.226,5.785,4.918,4.918,5.785,5.785,8.475,9.402,11.304,11.304,11.304,11.304,11.304,8.475,9.402,10.345,11.304,10.345,12.281,12.281,13.274,14.286,12.281,11.304,12.281,13.274,15.315,15.315,None,18.519,17.431,18.519,19.626,20.755,21.905,23.077,26.733,26.733,28.000,30.612,31.959,34.737,34.737,39.130,40.659,42.222,42.222,43.820,47.126,48.837,50.588,56.098,58.025,60.000,58.025,58.025,58.025,60.000,62.025,66.234,64.103,66.234,66.234,68.421,66.234,66.234,68.421,75.342,75.342,77.778,80.282,80.282
AFA,AK PORTFÖY AMERİKA YABANCI HİSSE SENEDİ FONU,4.585,0.275,2.672,2.241,0.968,2.241,4.137,4.885,7.353,4.885,10.606,8.148,8.631,8.470,10.774,11.280,11.792,14.241,17.552,13.707,13.003,15.142,20.861,26.736,19.869,17.552,15.689,16.427,19.476,18.893,None,23.729,26.079,26.298,25.862,28.295,29.204,29.893,31.769,28.521,28.748,26.079,27.846,28.295,30.824,32.007,34.438,36.961,37.736,40.385,43.137,44.554,47.475,51.452,50.826,52.401,54.661,59.737,61.504,61.863,63.677,68.981,71.765,81.592,79.803,74.224,77.616,79.361,80.247,75.904,75.060,73.397,79.361,77.184
CVK,INVEO PORTFÖY ÇOKLU VARLIK KATILIM FONU,1.104,1.139,2.197,3.096,3.497,3.901,5.093,6.044,7.169,7.879,9.206,9.902,10.817,11.875,12.089,12.476,13.127,14.453,15.354,15.582,17.060,17.294,18.480,19.348,18.720,19.057,19.836,20.924,21.880,20.527,None,24.416,24.047,24.311,25.107,27.005,27.502,28.905,32.220,32.940,32.940,35.523,36.597,36.724,36.089,38.142,38.012,40.057,42.997,45.337,47.384,50.026,50.720,52.445,53.725,56.517,55.026,56.183,54.781,53.564,55.768,58.207,56.768,57.527,58.808,59.760,60.284,67.524,71.245,76.826,75.344,76.719,78.441,80.976
HSA,HSBC PORTFÖY DEĞİŞKEN (TL) FON,2.755,2.989,2.856,3.623,3.798,3.338,7.088,7.366,8.957,9.593,13.636,11.899,12.934,13.255,11.819,8.934,8.360,10.856,10.748,9.513,13.269,10.864,12.034,11.405,7.465,3.456,3.734,6.255,9.889,7.372,None,13.004,8.834,11.567,12.005,17.833,18.267,19.425,22.607,24.319,24.427,31.641,32.695,35.721,33.437,35.681,34.078,36.751,36.724,37.999,41.746,45.545,46.483,49.003,54.329,57.983,55.591,56.557,54.552,53.760,57.093,61.427,58.918,58.851,59.123,57.939,54.920,54.726,55.714,61.389,56.293,56.123,60.059,63.601
PFS,ATLAS PORTFÖY FON SEPETİ FONU,1.575,0.499,1.511,2.479,1.961,1.703,3.532,4.404,6.122,7.252,12.022,11.712,13.681,14.003,11.944,8.625,7.971,10.034,8.919,8.406,11.249,10.185,11.712,11.944,11.096,11.712,12.806,14.084,16.727,14.570,None,18.269,18.791,19.231,20.659,23.715,23.905,25.058,27.230,27.835,28.038,29.478,30.844,31.485,31.485,35.576,36.726,39.688,40.174,41.404,42.529,45.487,46.014,47.754,51.220,56.202,52.941,52.796,49.814,49.953,52.652,57.884,55.448,58.194,57.884,56.505,56.657,55.598,57.115,62.336,59.921,60.398,62.336,60.878
ACK,İSTANBUL PORTFÖY HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),1.393,-2.413,-0.546,2.825,0.000,-1.087,3.409,4.598,6.122,9.309,15.556,13.750,15.924,16.294,12.693,8.982,8.333,10.638,10.303,8.982,14.107,8.982,10.976,9.970,2.825,-0.274,1.393,2.825,6.122,3.704,None,10.638,6.433,5.507,4.000,8.982,8.333,10.976,16.294,16.294,15.556,22.559,23.390,25.517,21.739,23.390,19.344,23.810,25.086,30.000,33.333,40.000,40.541,46.774,54.237,59.649,49.794,50.413,45.020,42.745,45.600,53.586,49.180,51.667,50.413,46.774,43.307,41.634,47.368,56.223,49.794,53.586,56.897,58.952
IRV,İSTANBUL PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST FON,0.856,1.315,2.402,3.247,3.594,4.322,5.865,6.882,8.122,9.034,10.264,11.244,12.053,12.841,13.224,12.272,11.647,12.115,12.272,13.096,14.257,14.225,15.343,14.847,13.868,14.814,15.910,17.027,17.922,18.937,None,22.651,22.016,22.314,23.635,26.046,27.166,28.512,30.097,30.182,30.606,34.103,35.326,37.509,37.603,40.105,39.763,41.092,41.941,43.878,46.028,48.188,49.403,51.551,53.643,54.056,54.412,54.830,55.010,56.768,58.882,60.024,61.442,62.490,64.020,63.284,62.688,64.356,65.101,70.366,69.429,70.438,72.418,73.990
ECA,GLOBAL MD PORTFÖY BİRİNCİ DEĞİŞKEN FON,2.214,-0.603,0.786,2.578,0.962,0.087,3.498,3.964,6.066,7.249,11.390,10.115,11.390,10.962,9.592,6.951,6.753,9.177,9.177,7.649,11.068,8.971,10.962,11.068,7.549,5.775,6.951,8.561,11.822,10.325,None,17.396,14.484,16.213,16.213,20.964,20.711,22.246,26.120,27.233,27.093,32.949,34.186,37.055,35.129,37.055,35.765,36.568,37.545,40.560,43.532,47.570,46.633,49.482,53.867,55.946,51.643,55.108,53.457,55.316,58.516,62.764,59.834,62.307,62.535,60.948,58.953,57.007,59.392,64.857,62.079,61.625,67.977,76.994
FYD,QNB PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),4.094,0.999,2.914,7.164,3.863,1.749,7.813,7.853,10.641,12.615,20.449,16.859,19.447,17.507,15.315,7.048,5.375,9.728,7.813,3.718,8.869,3.392,5.864,4.694,-1.625,-6.728,-6.355,-4.311,-0.291,-2.476,None,4.694,-0.913,1.656,2.759,10.394,10.040,11.837,16.691,18.493,17.352,28.483,30.805,34.685,30.441,35.526,29.285,30.594,30.250,33.234,38.349,44.246,44.527,49.304,59.099,64.510,56.773,58.222,54.944,53.026,58.985,65.581,57.522,59.871,59.928,55.840,49.706,45.782,50.160,60.882,52.685,50.694,53.820,53.820
BID,QNB PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),0.973,-2.529,-0.443,3.411,0.784,0.111,3.095,4.736,7.619,11.534,16.494,18.230,21.313,22.748,18.698,12.464,10.033,12.276,10.892,9.541,12.746,5.226,6.598,5.185,-1.497,-4.631,-3.505,-1.998,0.148,-2.915,None,2.938,2.042,1.811,1.352,7.705,7.748,11.350,14.565,16.143,16.847,23.705,22.081,21.258,14.565,17.355,15.695,20.446,20.878,28.293,33.763,37.303,41.035,44.433,52.343,63.614,53.208,48.242,40.594,35.306,36.954,41.776,36.263,33.631,34.967,32.515,26.016,23.932,29.029,49.061,42.600,46.471,55.864,59.268
ZJL,ZİRAAT PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),2.538,1.206,0.599,5.837,3.773,3.179,6.754,7.318,12.762,17.611,24.323,25.720,29.550,31.652,27.115,19.282,19.034,21.092,19.370,16.765,21.636,12.566,14.864,15.135,6.450,3.795,6.288,8.177,9.184,3.212,None,9.454,6.091,3.795,2.776,7.247,7.997,12.164,16.597,17.796,20.106,27.364,23.817,21.515,15.095,16.555,13.011,21.197,20.522,33.165,39.399,44.209,50.054,53.799,57.991,74.093,59.440,51.832,42.667,35.897,38.882,45.090,41.588,39.100,41.034,41.423,32.946,32.476,41.485,59.859,48.884,58.583,64.727,68.606
KPC,KUVEYT TÜRK PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),1.326,-0.087,1.480,5.021,1.899,0.719,4.951,6.547,9.592,9.659,16.895,16.378,18.789,19.782,14.031,9.908,7.253,10.311,9.956,6.538,12.576,6.836,7.235,8.415,1.759,-1.844,-0.575,2.378,5.858,2.387,None,12.526,9.118,6.493,5.628,11.699,10.737,14.279,21.971,22.172,21.232,29.577,29.192,29.964,24.487,26.370,20.330,24.622,23.827,30.031,34.971,42.054,44.977,48.528,51.380,60.287,54.951,54.476,48.388,46.221,46.680,53.518,50.855,53.405,53.424,50.639,46.373,42.022,44.860,58.534,50.405,50.657,57.426,57.603
AAK,ATA PORTFÖY ÇOKLU VARLIK DEĞİŞKEN FON,2.519,2.097,2.738,4.642,3.156,2.653,6.081,6.645,8.944,10.261,12.145,11.028,12.261,13.163,11.741,9.410,8.360,10.368,11.176,9.706,12.145,9.730,11.482,11.855,8.910,6.355,6.180,8.378,11.413,10.626,None,16.302,14.533,15.723,15.456,21.582,21.623,22.629,24.877,25.220,25.496,30.289,33.346,35.633,33.013,37.477,36.245,37.606,37.848,41.107,43.415,47.795,47.795,50.231,54.015,57.301,55.044,56.907,54.062,53.365,54.919,59.067,56.828,59.098,60.359,59.411,56.877,55.815,58.614,65.297,60.750,62.849,67.562,68.023
IZS,İSTANBUL PORTFÖY ALTINCI SERBEST FON,-1.136,-0.708,-0.877,-1.535,-2.886,0.119,1.461,7.757,5.387,11.650,13.152,15.782,15.977,17.180,18.686,18.519,18.371,24.115,24.339,23.770,25.514,28.605,29.818,28.518,34.285,33.128,38.765,36.735,37.530,38.308,None,34.381,35.900,33.480,34.476,32.988,33.152,28.934,31.670,30.918,29.618,28.649,31.532,29.796,37.480,36.784,38.107,39.480,40.308,40.882,42.741,42.634,41.646,44.650,44.540,46.271,52.734,57.467,64.016,67.241,73.012,70.058,78.099,73.647,68.619,70.480,71.795,69.260,74.890,74.810,72.225,75.702,75.621,69.830
MAD,MEKSA PORTFÖY BİRİNCİ DEĞİŞKEN FON,1.834,0.979,2.411,4.638,4.185,4.942,6.647,6.490,9.063,9.394,13.522,11.248,13.880,12.112,10.061,8.735,8.246,12.989,10.567,6.963,11.592,6.963,7.761,6.333,0.979,-2.826,-2.826,-0.551,4.638,1.547,None,10.229,6.176,5.865,5.248,12.637,11.077,12.286,19.142,17.974,17.590,30.090,32.477,33.210,25.784,28.699,23.630,26.667,26.445,32.234,36.484,43.825,44.112,48.255,53.291,55.269,55.269,54.604,49.174,47.648,50.417,54.936,49.174,51.046,51.681,50.417,48.560,43.254,46.154,58.681,48.866,51.046,55.603,53.945
NNF,HEDEF PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),3.739,1.986,2.161,5.444,2.149,3.870,9.554,11.666,13.294,15.500,22.911,20.231,23.962,25.004,18.636,11.927,8.561,12.445,9.714,7.802,13.659,5.897,6.894,5.495,-1.225,-4.367,-4.467,-1.405,4.715,0.989,None,6.847,2.922,4.988,2.971,8.221,6.570,9.283,14.057,10.970,10.501,21.356,20.189,18.685,12.797,15.407,8.773,14.314,14.178,21.561,27.620,34.765,40.412,42.640,53.119,63.536,53.842,51.959,44.443,37.514,42.428,47.833,41.913,42.346,42.699,42.452,37.536,35.060,41.563,54.669,47.681,47.795,52.013,53.719
GA1,GARANTİ PORTFÖY BORÇLANMA ARAÇLARI FONU,1.242,1.985,3.149,5.140,5.940,6.062,6.321,6.772,9.726,10.237,11.981,11.949,12.029,12.281,13.010,12.800,13.712,15.619,16.442,17.038,17.657,18.720,19.539,20.171,21.246,22.116,22.993,23.984,25.062,26.399,None,28.545,29.374,30.467,31.662,32.841,34.087,35.229,36.662,37.629,38.772,40.065,41.225,42.388,43.436,44.177,45.070,46.102,47.222,48.435,49.606,50.883,52.003,53.005,54.081,55.231,56.518,57.838,59.069,60.222,61.308,62.553,63.711,64.879,66.087,67.716,68.980,70.264,70.498,71.812,73.287,74.534,75.590,76.384
GHS,GARANTİ PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),3.768,0.492,2.678,6.128,1.999,-0.662,5.445,5.764,8.639,10.274,18.743,14.363,17.082,16.095,12.710,5.866,4.694,8.681,7.986,2.850,8.283,3.650,5.989,5.418,-1.834,-6.110,-5.301,-3.141,2.615,-1.514,None,6.438,0.453,1.900,1.630,8.610,7.182,9.893,14.212,15.073,14.373,24.792,27.599,32.820,27.472,31.698,24.633,27.748,26.914,32.907,38.143,45.147,44.858,50.005,58.274,61.877,53.787,57.117,50.475,51.350,55.660,64.115,58.398,62.582,62.192,57.606,52.661,48.087,52.571,64.277,55.107,56.320,58.592,61.297
IFN,ICBC TURKEY PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),2.786,-1.130,0.655,3.294,-0.265,-2.902,2.969,3.067,5.038,6.615,13.701,10.237,13.307,12.730,10.286,3.778,1.895,4.921,3.592,-0.542,4.643,-0.133,2.520,1.909,-5.901,-9.575,-8.907,-6.706,-1.877,-5.511,None,1.442,-2.815,-3.401,-4.261,2.241,1.292,3.067,8.693,9.134,9.500,19.533,21.678,26.419,21.737,28.076,23.515,25.241,26.038,32.099,36.063,43.317,42.746,46.811,54.305,58.530,50.480,54.115,48.374,47.357,50.120,57.535,51.175,55.036,55.710,51.296,45.309,42.530,46.411,58.130,49.851,51.754,55.935,62.150
