Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
DTL,DENİZ PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),1.985,4.173,7.832,None,16.740,14.390,11.245,9.918,6.457,11.199,9.154,12.180,16.080,19.830,26.528,30.675,35.929,40.876,45.797,40.136,36.694,28.475,24.813,23.315,27.312,26.528,30.484,28.290,25.576,16.893,11.711,16.080,24.638,27.677,24.697,29.660,40.505,42.682,54.482,57.210,71.218,81.948,91.744,101.433,None,130.060,127.126,125.401,134.916,162.377,157.819,170.892,170.892,161.350,165.771,164.718,178.519,175.077,160.331,155.843,149.626,159.572,None,None,None,None,None,None,None,None,None,None,None,None
DZE,DENİZ PORTFÖY BIST 100 ENDEKSİ HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),0.974,6.296,8.683,None,13.261,15.421,15.421,19.016,17.097,15.974,14.151,15.421,18.822,22.635,29.412,31.522,33.456,39.615,42.633,35.701,35.448,32.724,33.211,34.444,36.723,35.701,39.080,39.615,37.500,29.181,25.389,29.643,32.967,30.811,27.817,34.694,41.797,36.466,41.797,46.076,55.794,59.912,67.667,74.519,None,96.216,94.118,92.063,114.159,138.816,127.586,120.000,137.255,122.699,111.662,109.222,118.675,120.000,113.529,107.429,100.552,107.429,114.793,118.018,142.000,129.747,108.621,101.667,120.000,113.529,98.904,100.552,110.435,124.768
DBP,DENİZ PORTFÖY BİRİNCİ DEĞİŞKEN FON,0.000,3.077,5.929,None,10.744,13.559,12.134,15.517,14.530,13.080,12.605,14.530,17.544,19.643,23.502,24.651,25.822,30.097,33.333,31.373,32.020,32.673,33.333,34.673,38.860,38.860,41.053,41.799,40.314,34.673,32.673,36.041,39.583,39.583,38.860,44.086,50.562,48.889,54.023,59.524,65.432,67.500,74.026,82.313,None,101.504,101.504,101.504,121.488,141.441,131.034,125.210,141.441,129.060,119.672,117.886,125.210,125.210,117.886,116.129,114.400,121.488,129.060,129.060,143.636,135.088,121.488,117.886,131.034,127.119,119.672,119.672,127.119,139.286
DSP,DENİZ PORTFÖY BİRİNCİ FON SEPETİ FONU,0.556,1.773,2.233,None,5.116,5.607,5.699,7.554,7.810,9.774,10.579,12.296,13.566,14.919,17.096,18.418,19.653,21.461,23.052,23.241,24.086,24.086,24.385,25.268,27.140,27.927,29.624,30.512,30.207,28.199,28.199,30.160,31.917,31.749,31.557,33.746,36.215,36.523,38.457,39.391,42.663,45.008,49.752,54.189,None,67.586,66.736,67.392,79.168,91.451,88.999,86.948,91.908,89.246,87.724,87.481,90.693,91.755,90.945,91.653,91.400,94.435,97.353,97.947,103.346,99.421,94.645,93.966,99.092,97.731,96.123,96.870,99.531,104.380
DPT,DENİZ PORTFÖY BİST TEMETTÜ 25 ENDEKSİ HİSSE SENEDİ FONU ( HİSSE SENEDİ YOĞUN FON ),2.025,6.840,8.201,None,12.228,17.952,17.952,24.698,23.701,22.028,20.400,21.458,24.447,27.237,34.187,37.393,40.802,47.833,48.781,45.532,48.526,45.679,46.616,47.799,48.798,47.581,53.726,53.345,50.504,42.735,41.000,47.816,48.001,42.594,41.276,48.390,54.200,50.035,54.585,59.343,71.023,75.077,86.136,90.641,None,111.972,111.937,109.478,133.321,159.246,141.292,127.481,149.875,138.809,131.947,128.361,137.024,141.024,136.808,129.814,121.359,127.362,137.891,138.897,165.224,156.281,138.634,133.531,149.156,139.117,127.920,136.678,148.489,161.226
DBB,DENİZ PORTFÖY BORÇLANMA ARAÇLARI FONU,1.852,1.852,1.852,None,3.774,3.774,5.769,5.769,7.843,7.843,7.843,7.843,10.000,10.000,10.000,12.245,12.245,12.245,14.583,14.583,14.583,17.021,17.021,17.021,19.565,19.565,19.565,22.222,22.222,22.222,22.222,25.000,25.000,25.000,25.000,27.907,25.000,25.000,25.000,25.000,25.000,25.000,25.000,25.000,None,27.907,27.907,30.952,27.907,25.000,27.907,34.146,34.146,37.500,37.500,37.500,37.500,37.500,37.500,34.146,34.146,34.146,34.146,34.146,37.500,37.500,37.500,37.500,37.500,41.026,37.500,37.500,37.500,41.026
DYN,DENİZ PORTFÖY ELEKTRİKLİ VE OTONOM ARAÇ TEKNOLOJİLERİ DEĞİŞKEN FON,1.310,3.906,5.187,None,4.786,2.912,2.912,5.546,4.786,7.425,9.179,10.250,14.062,18.657,20.039,21.453,19.114,19.690,15.446,18.260,18.942,22.475,21.812,24.447,24.886,27.855,29.665,32.797,27.988,20.097,22.475,24.134,25.329,20.039,21.572,21.752,27.789,27.988,24.259,20.801,21.334,24.322,28.787,35.339,None,58.590,55.013,61.699,87.141,102.953,104.632,106.339,115.693,116.637,108.953,108.600,111.092,107.899,111.092,118.166,108.953,115.505,113.276,106.167,109.483,106.167,106.683,115.881,124.501,128.440,124.094,122.482,119.716,122.282
DFD,DENİZ PORTFÖY EMTİA SERBEST FON,0.604,-1.187,-1.187,None,1.147,3.237,2.812,3.594,5.712,9.257,9.978,11.866,10.709,9.656,9.336,12.201,10.873,10.873,10.791,13.303,15.664,15.131,11.949,12.792,13.047,13.647,13.218,13.992,13.561,16.654,19.442,16.292,16.836,16.382,16.382,16.022,16.927,18.592,16.563,17.661,16.292,17.018,21.573,23.884,None,35.779,36.645,38.029,53.272,56.963,57.128,55.337,54.377,54.218,52.028,53.272,56.799,60.493,63.290,65.453,63.825,62.229,62.935,61.879,60.150,55.983,54.218,54.855,56.472,57.458,47.105,47.394,46.673,48.710
DHM,DENİZ PORTFÖY ESG-SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,2.176,3.382,4.820,None,6.230,5.606,7.964,10.167,12.344,15.756,16.463,17.904,20.760,24.090,24.663,27.710,27.559,29.238,28.215,30.173,30.277,32.515,32.461,33.498,35.225,37.931,40.931,48.352,45.031,39.896,42.543,42.920,43.872,40.747,41.054,40.199,46.739,49.378,47.675,47.139,47.340,50.069,54.286,63.554,None,82.227,78.512,85.249,110.938,123.912,123.140,125.470,131.760,129.137,121.311,121.463,126.732,124.844,128.008,134.104,124.221,128.814,126.257,122.222,124.844,121.010,119.810,123.912,128.652,134.783,132.092,130.769,129.299,131.429
DBH,DENİZ PORTFÖY EUROBOND (DÖVİZ) BORÇLANMA ARAÇLARI FONU,0.966,1.456,1.456,None,2.451,1.456,1.456,2.956,3.980,5.025,6.091,7.179,8.854,10.582,11.170,12.366,12.973,13.587,13.587,14.835,16.111,20.115,22.222,22.941,23.669,25.904,27.439,31.447,33.121,32.278,33.974,34.839,34.839,35.714,36.601,36.601,34.839,36.601,35.714,37.500,37.500,37.500,42.177,47.183,None,63.281,62.016,65.873,88.288,100.962,102.913,93.519,95.327,97.170,97.170,95.327,97.170,97.170,99.048,102.913,106.931,109.000,111.111,111.111,109.000,104.902,109.000,109.000,109.000,106.931,109.000,109.000,109.000,109.000
DMG,DENİZ PORTFÖY GÜMÜŞ FON SEPETİ FONU,4.133,0.486,-2.822,None,2.786,8.168,6.276,7.773,11.495,20.326,19.907,21.173,23.639,22.104,22.393,24.683,23.491,24.308,19.838,20.748,22.321,23.935,19.422,25.669,25.288,31.425,31.258,33.376,33.549,39.031,45.595,37.917,36.370,40.258,38.009,30.925,31.425,37.094,36.912,33.290,29.125,26.671,35.564,44.375,None,61.029,54.410,53.378,74.493,85.291,81.706,75.830,70.322,75.233,63.968,70.744,78.257,86.294,92.007,101.758,118.163,112.115,104.960,104.352,98.463,83.808,85.458,89.715,85.458,87.648,85.291,87.307,90.239,92.007
DAH,DENİZ PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),1.408,5.840,9.585,None,14.139,17.254,18.347,23.907,21.699,20.380,18.085,19.462,23.105,25.424,31.816,33.467,35.435,43.072,46.213,41.401,41.853,41.853,43.767,45.177,48.744,48.827,51.450,52.142,49.244,41.027,35.711,41.176,44.078,41.552,40.952,47.672,54.614,52.403,58.760,60.482,71.982,76.424,86.164,94.737,None,119.983,119.259,117.115,139.568,164.024,151.796,140.650,165.075,151.558,139.784,140.000,150.611,150.376,143.956,140.650,135.544,148.507,159.144,159.649,183.706,172.393,143.733,138.070,156.154,146.438,133.479,134.507,144.180,165.868
DXP,DENİZ PORTFÖY İHRACATÇI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-0.072,5.019,7.304,None,14.038,12.368,9.256,9.343,6.559,14.038,13.756,18.439,22.212,25.889,32.280,36.597,39.777,41.496,47.071,40.918,38.100,36.193,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
DKH,DENİZ PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),0.575,5.962,8.025,None,16.249,15.953,12.959,13.128,9.691,18.551,16.786,20.434,23.574,26.741,32.886,38.130,42.544,47.727,53.096,46.585,43.805,37.545,36.065,34.456,35.578,32.808,36.309,37.214,36.719,26.812,22.312,25.691,33.666,33.509,29.630,35.659,43.896,41.042,47.919,52.993,67.403,75.270,84.959,94.278,None,123.917,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
DBK,DENİZ PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,2.174,2.174,4.444,None,4.444,6.818,6.818,6.818,9.302,9.302,11.905,11.905,11.905,11.905,14.634,14.634,14.634,17.500,17.500,17.500,17.500,20.513,20.513,20.513,20.513,23.684,23.684,23.684,23.684,23.684,27.027,27.027,27.027,27.027,27.027,30.556,30.556,30.556,30.556,30.556,30.556,34.286,34.286,34.286,None,34.286,34.286,38.235,38.235,38.235,38.235,38.235,38.235,42.424,42.424,42.424,42.424,42.424,42.424,42.424,46.875,46.875,46.875,46.875,46.875,46.875,46.875,51.613,51.613,51.613,51.613,51.613,51.613,51.613
DCB,DENİZ PORTFÖY KISA VADELİ SERBEST (TL) FON,0.972,1.963,2.914,None,4.807,5.749,6.707,7.617,8.543,9.485,10.444,11.349,12.341,13.278,14.156,15.049,16.032,16.954,17.891,18.843,19.729,20.711,21.625,22.554,23.410,24.366,25.248,26.143,27.050,28.064,28.999,29.948,30.912,31.791,32.583,33.485,34.195,35.015,35.742,36.476,37.325,38.185,39.055,40.048,None,42.076,43.112,44.163,45.111,46.071,47.044,47.659,48.528,49.281,50.170,50.811,51.588,52.373,53.166,53.833,54.641,55.321,56.145,56.838,57.538,58.244,58.956,59.530,60.254,60.838,61.574,62.167,62.765,63.519
DPK,DENİZ PORTFÖY KİRA SERTİFİKALARI KATILIM (TL) FONU,0.787,1.559,2.371,None,3.974,4.765,5.567,6.382,7.209,8.049,8.870,9.737,10.447,11.304,12.105,12.917,13.706,14.578,15.950,16.895,17.817,18.675,19.507,20.390,21.615,21.409,21.656,23.246,23.885,25.009,26.197,26.778,26.778,26.688,27.408,28.413,28.000,28.597,29.200,30.138,31.042,32.007,32.938,33.681,None,35.194,35.912,36.585,37.265,37.952,38.646,39.184,40.055,40.659,41.381,41.941,42.505,43.074,43.763,44.109,44.691,45.337,45.928,46.705,47.368,47.916,48.529,49.085,49.645,50.147,50.652,51.224,51.929,52.511
DVT,DENİZ PORTFÖY METAVERSE VE DİJİTAL YAŞAM TEKNOLOJİLERİ DEĞİŞKEN FON,1.092,2.098,3.490,None,2.098,-0.053,-1.582,-0.184,-0.784,-0.210,2.428,2.290,6.063,9.426,10.029,14.787,16.050,20.776,17.815,20.431,20.165,25.779,25.322,28.243,32.774,37.886,44.941,51.719,44.610,41.431,44.280,48.921,54.876,52.022,50.994,50.695,61.121,62.222,65.475,64.685,64.329,67.004,74.609,85.805,None,111.712,104.857,112.067,137.250,159.822,172.505,179.735,196.562,192.675,187.794,187.576,192.675,192.225,192.450,204.167,202.711,213.201,213.719,209.372,207.120,206.871,208.117,216.333,226.960,232.399,228.374,222.789,214.760,221.423
DAS,DENİZ PORTFÖY ONİKİNCİ SERBEST (DÖVİZ) FON,-0.308,-0.708,-0.565,None,1.510,0.310,0.245,1.102,2.105,4.195,4.968,5.987,6.646,7.548,7.968,8.566,9.117,9.969,11.372,12.654,13.191,13.714,14.031,14.300,14.899,15.710,16.504,17.455,18.137,19.337,20.229,20.987,22.754,23.289,23.851,24.592,22.719,22.927,23.343,23.657,23.842,24.136,27.896,28.355,None,41.727,41.733,43.761,61.667,68.687,70.252,72.046,72.817,73.408,73.807,74.576,75.696,76.877,77.747,78.326,79.012,79.352,79.637,79.951,80.180,80.516,80.717,None,None,None,None,None,None,None
DOV,DENİZ PORTFÖY ONÜÇÜNCÜ SERBEST (DÖVİZ-AVRO) FON,-0.141,-0.691,-0.143,None,0.274,-0.384,-1.596,-0.979,0.373,2.988,3.549,5.698,5.897,6.564,6.004,6.574,6.258,7.344,7.004,9.889,10.846,12.675,11.301,11.718,12.987,15.340,16.986,18.723,19.329,19.598,21.718,22.309,22.571,22.091,22.860,21.602,20.043,19.881,18.794,19.991,17.934,17.353,21.319,24.979,None,36.349,38.385,41.693,59.734,66.101,65.953,66.202,64.897,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
DBZ,DENİZ PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,0.000,1.887,1.887,None,3.846,3.846,5.882,5.882,8.000,8.000,8.000,10.204,10.204,12.500,12.500,12.500,14.894,14.894,14.894,17.391,17.391,17.391,20.000,20.000,20.000,22.727,22.727,22.727,25.581,25.581,25.581,25.581,28.571,28.571,28.571,28.571,31.707,31.707,31.707,31.707,35.000,35.000,35.000,35.000,None,38.462,38.462,38.462,38.462,38.462,42.105,42.105,42.105,42.105,42.105,42.105,45.946,45.946,45.946,45.946,45.946,45.946,50.000,50.000,50.000,50.000,50.000,50.000,50.000,54.286,54.286,54.286,54.286,54.286
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,0.970,1.959,2.921,None,4.853,5.823,6.760,7.663,8.582,9.517,10.468,11.381,12.255,13.198,14.101,15.018,15.891,16.777,17.677,18.591,19.457,20.336,21.228,22.133,22.986,23.851,24.660,25.479,26.310,27.152,28.004,28.796,29.598,30.410,31.157,31.912,32.600,33.295,33.918,34.548,35.183,35.905,36.635,37.373,None,39.125,40.061,40.923,41.796,42.590,43.394,43.935,44.571,45.305,46.046,46.607,47.267,47.837,48.508,49.089,49.771,50.361,50.956,51.555,52.159,52.667,53.280,53.898,54.521,55.044,55.676,56.207,56.849,57.497
DLD,DENİZ PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),2.299,6.854,11.084,None,14.813,19.112,16.948,21.169,19.737,17.450,15.883,17.677,21.008,23.577,30.721,33.431,36.903,42.872,45.998,42.167,43.359,41.909,43.246,44.114,47.732,47.454,50.702,50.868,48.012,40.524,36.903,42.649,46.232,44.266,43.246,50.827,56.522,53.924,59.487,61.607,69.517,73.055,78.648,87.848,None,108.537,106.647,108.298,133.149,158.846,143.850,125.743,152.632,138.848,125.556,123.712,133.248,134.347,128.571,122.983,116.541,129.050,137.397,137.397,159.952,150.549,128.763,124.815,142.231,134.447,122.801,128.571,136.678,154.512
DFC,DENİZ PORTFÖY TARIM VE GIDA DEĞİŞKEN FON,1.204,1.069,3.277,None,3.324,1.567,0.979,2.299,0.844,9.034,9.561,11.608,13.450,14.712,18.486,20.116,20.053,20.499,21.402,23.181,21.467,23.517,25.014,22.914,26.196,28.555,32.535,33.314,28.774,24.876,22.649,22.848,25.776,24.876,21.467,22.848,29.067,29.509,28.628,27.400,31.689,34.819,41.635,49.473,None,67.084,65.138,69.455,96.111,103.133,98.339,99.912,96.620,93.766,87.366,88.926,95.099,89.083,90.512,92.288,78.661,82.689,83.725,86.442,85.984,83.725,76.576,74.807,79.652,80.797,74.270,70.730,72.810,74.538
DHJ,DENİZ PORTFÖY TEKNOLOJİ ŞİRKETLERİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-0.363,1.778,5.348,None,13.530,11.368,6.574,5.388,2.825,-1.769,-0.109,4.825,8.810,14.428,21.539,28.082,32.882,38.403,48.220,40.168,40.491,33.983,30.453,30.052,37.057,38.893,43.574,46.599,43.724,35.905,31.799,41.322,47.782,49.348,46.170,49.836,64.011,61.220,68.125,63.134,74.365,82.289,97.983,113.686,None,142.008,137.819,137.101,149.932,181.413,172.079,178.278,184.325,160.227,148.126,143.725,152.922,153.506,143.401,140.947,139.895,145.248,159.613,170.074,185.210,169.941,137.101,128.144,152.458,135.073,120.457,118.964,123.052,136.999
FIB,FİBA PORTFÖY ALTIN FONU,-1.596,-2.632,-7.500,None,-0.538,-0.538,-2.116,2.778,4.520,10.778,13.497,17.834,15.625,14.198,18.590,15.625,16.352,17.089,19.355,19.355,24.161,23.333,24.161,26.712,28.472,30.282,28.472,29.371,32.143,36.029,42.308,40.152,38.060,39.098,39.098,39.098,37.037,39.098,40.152,39.098,37.037,36.029,42.308,44.531,None,59.483,59.483,59.483,76.190,83.168,79.612,72.897,72.897,77.885,83.168,83.168,85.000,88.776,90.722,96.809,107.865,105.556,107.865,105.556,103.297,94.737,96.809,98.925,101.087,103.297,107.865,110.227,112.644,115.116
FZJ,FİBA PORTFÖY BİRİNCİ FON SEPETİ FONU,0.994,2.125,2.601,None,4.798,5.341,5.847,7.178,7.658,8.631,9.215,10.355,11.519,12.997,14.218,15.063,16.278,18.149,18.840,19.593,20.465,21.016,21.741,21.517,23.332,24.494,25.380,26.338,26.580,26.278,26.702,28.239,30.133,30.454,30.712,32.481,33.620,34.709,35.817,37.014,38.522,39.693,42.403,44.822,None,52.951,52.598,56.762,68.344,73.198,72.971,71.958,74.455,74.111,73.996,74.802,75.848,75.848,76.671,77.860,78.220,80.041,80.780,81.525,82.654,82.402,82.907,83.797,86.127,86.389,86.653,87.713,88.651,91.106
FSG,FİBA PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),1.346,6.441,9.362,None,12.215,15.565,15.172,20.284,19.912,18.341,16.609,17.980,21.144,23.294,29.851,31.171,32.518,43.614,46.170,41.146,42.108,42.932,43.919,44.379,48.331,48.007,52.418,51.821,46.883,39.691,35.095,44.997,45.699,42.782,40.197,49.394,54.592,52.333,57.650,66.258,77.124,81.271,89.909,98.826,None,119.433,118.372,122.496,149.081,174.014,152.563,133.219,168.051,156.386,147.489,148.624,156.629,162.343,159.827,154.221,156.872,171.000,180.248,178.807,None,None,None,None,None,None,None,None,None,None
FBI,FİBA PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,-0.374,-0.784,-0.653,None,1.419,0.173,0.091,0.947,1.922,4.022,4.784,5.764,6.390,7.268,7.659,8.203,8.740,9.603,10.984,12.243,12.753,13.252,13.548,13.806,14.385,15.191,15.967,16.899,17.577,18.770,19.643,20.397,22.156,22.682,23.232,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
FJB,FİBA PORTFÖY BLOK ZİNCİRİ TEKNOLOJİLERİ SERBEST FON,2.097,2.097,1.234,None,-2.644,-4.995,-4.362,-2.213,-0.347,1.700,5.744,5.666,12.012,16.511,16.087,19.319,17.560,20.117,17.033,20.672,24.870,27.361,28.905,30.427,32.963,36.502,43.744,50.840,45.935,43.099,49.350,50.761,50.920,44.540,44.394,43.028,46.307,45.787,40.440,36.892,33.457,34.018,39.417,46.158,None,61.803,62.720,70.952,91.467,104.850,110.866,111.799,117.247,117.082,113.690,120.414,122.808,119.740,125.255,135.603,133.117,138.340,133.117,126.856,124.200,119.908,129.027,140.738,150.611,155.062,164.213,161.091,150.174,150.611
FIT,FİBA PORTFÖY BORÇLANMA ARAÇLARI (TL) FONU,1.527,1.527,2.308,None,1.527,2.308,3.101,3.906,4.724,3.906,3.906,3.906,5.556,6.400,6.400,7.258,7.258,9.016,7.258,6.400,8.130,9.016,10.833,10.833,10.833,10.833,10.833,9.917,9.917,9.917,11.765,11.765,13.675,13.675,11.765,12.712,11.765,11.765,12.712,12.712,13.675,14.655,16.667,17.699,None,22.018,22.018,22.018,24.299,24.299,23.148,27.885,26.667,25.472,26.667,26.667,25.472,24.299,24.299,20.909,20.909,20.909,20.909,22.018,23.148,24.299,25.472,25.472,26.667,27.885,26.667,26.667,26.667,27.885
FID,FİBA PORTFÖY ÇOKLU VARLIK İKİNCİ DEĞİŞKEN FON,1.116,4.618,6.305,None,11.196,12.229,11.883,14.353,13.105,13.105,11.883,13.105,15.630,18.271,22.673,23.720,25.216,29.928,31.579,29.234,30.162,28.546,28.092,27.641,30.396,29.928,31.579,31.103,29.928,25.216,23.090,26.307,31.103,30.162,28.546,34.259,38.889,37.571,42.157,45.000,49.793,52.632,58.991,64.027,None,83.544,82.620,84.010,104.802,123.077,117.718,110.145,123.077,115.134,108.934,107.736,112.610,112.610,109.538,107.143,102.514,107.736,111.370,115.134,125.155,123.765,113.864,110.145,119.697,113.864,107.736,110.756,116.418,125.155
FPE,FİBA PORTFÖY EUROBOND BORÇLANMA ARAÇLARI (DÖVİZ)FONU,0.214,0.367,0.381,None,1.736,0.723,0.646,1.987,2.790,4.469,5.427,6.577,7.683,8.722,9.227,9.876,10.258,11.268,11.351,12.901,14.032,16.933,18.144,18.955,20.328,22.256,23.157,26.180,27.565,27.516,29.099,29.503,30.627,31.278,31.672,31.891,30.252,31.540,30.926,31.903,32.124,32.717,37.580,40.947,None,55.696,53.899,57.057,79.387,92.508,93.977,85.320,88.715,89.587,90.059,89.480,90.676,90.768,92.168,94.402,97.108,99.504,101.157,101.045,99.642,97.260,99.075,100.037,100.212,99.349,100.507,100.554,100.203,101.371
FJZ,FİBA PORTFÖY FIRTINA SERBEST (DÖVİZ) FON,0.154,0.173,0.235,None,1.983,0.901,0.879,2.050,3.108,4.947,5.876,7.037,7.972,8.936,9.489,10.202,10.788,11.679,12.697,14.122,15.096,17.080,17.914,18.616,19.869,21.679,22.827,25.360,26.519,27.026,28.541,29.064,30.527,31.285,31.793,32.306,30.785,31.714,31.588,32.386,32.913,33.641,38.741,41.992,None,56.605,55.933,58.764,81.420,93.539,93.913,88.838,90.859,91.461,91.411,91.579,92.634,93.630,95.632,97.203,99.045,100.954,102.115,101.928,101.008,100.054,101.095,102.016,102.280,102.313,103.646,104.083,104.466,106.585
FSH,FİBA PORTFÖY FON SEPETİ SERBEST FON,3.360,4.346,3.523,None,-1.991,-3.480,-4.741,-1.747,-2.137,0.613,3.089,3.741,6.432,12.002,8.845,16.509,17.763,21.844,15.824,18.400,19.406,25.175,25.175,26.299,29.796,36.641,42.785,51.462,42.578,37.596,44.779,46.940,46.177,38.079,39.448,37.982,42.166,44.673,39.250,37.308,32.771,33.855,38.467,46.285,None,59.821,56.146,65.323,77.868,86.990,92.098,93.990,99.090,99.291,98.488,100.102,101.329,99.291,104.678,112.406,107.920,111.720,105.532,97.492,None,None,None,None,None,None,None,None,None,None
FPH,FİBA PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),1.785,6.625,8.884,None,14.250,16.333,16.361,20.192,18.295,17.154,14.741,16.734,20.252,23.906,30.279,31.648,33.696,40.234,42.552,38.387,39.148,36.503,35.779,35.404,39.244,38.196,40.382,39.721,37.793,30.811,27.409,32.314,37.423,36.032,33.912,41.913,48.482,45.960,52.481,57.440,64.851,69.127,77.801,84.679,None,108.402,106.541,107.880,129.756,156.039,143.129,131.279,152.890,136.532,125.725,122.633,130.969,131.346,124.734,120.209,112.094,120.896,126.277,131.279,152.386,147.175,128.295,122.366,140.240,130.283,118.429,123.960,133.956,149.715
FSR,FİBA PORTFÖY İKİNCİ SERBEST (DÖVİZ-AVRO) FON,-0.163,-0.725,-0.198,None,0.181,-0.504,-1.727,-1.111,0.220,2.872,3.389,5.550,5.677,6.318,5.736,6.286,5.919,6.950,6.575,9.388,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
FBZ,FİBA PORTFÖY KAR PAYI ÖDEYEN SERBEST FON,0.192,0.820,2.352,None,1.902,-0.048,1.309,2.906,3.467,5.028,6.473,7.348,7.459,7.348,6.909,7.680,5.826,7.183,7.736,9.774,10.588,14.028,14.970,15.862,16.965,21.031,24.124,24.940,25.541,26.071,27.689,28.002,25.616,24.050,24.791,23.903,22.450,22.522,21.879,21.879,18.023,19.508,23.390,24.866,None,31.632,30.318,31.965,41.053,44.168,43.871,43.278,44.467,43.970,45.170,44.868,44.768,45.372,48.895,46.803,45.170,46.596,43.871,44.467,45.069,45.170,45.778,46.391,46.906,47.528,48.156,48.683,49.214,49.749
