Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
GZV,GARANTİ PORTFÖY ESG SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,1.641,2.493,3.176,4.452,2.043,3.291,1.953,2.245,2.607,4.995,7.077,8.300,9.785,10.437,11.820,12.661,15.720,14.522,15.490,15.951,17.655,21.343,21.788,22.495,23.439,25.270,29.387,35.108,35.304,30.919,30.149,34.990,33.095,30.624,30.295,30.221,32.186,30.956,30.404,28.138,27.785,26.774,26.326,33.247,34.404,39.155,51.204,49.646,55.559,78.929,89.052,88.438,89.592,91.231,92.260,88.975,90.681,92.101,95.086,97.156,103.193,96.822,98.166,98.081,92.819,93.946,94.351,96.572,96.822,100.995,104.355,107.737,103.907,98.335
GPA,GARANTİ PORTFÖY EUROBOND BORÇLANMA ARAÇLARI (DÖVİZ) FONU,0.436,1.011,1.019,1.066,1.312,1.937,1.344,1.833,2.180,3.993,5.267,6.160,7.344,8.255,9.366,9.552,10.359,10.776,11.139,11.331,12.575,15.273,16.629,17.436,18.494,20.409,21.396,23.821,25.852,26.842,26.730,28.897,28.435,29.545,30.317,30.767,31.219,29.441,30.317,29.740,30.595,30.833,31.059,36.067,38.315,39.664,53.118,52.017,56.141,79.091,90.442,91.887,83.947,84.289,85.162,85.056,84.844,85.616,85.776,87.806,90.049,91.375,92.432,94.464,93.733,92.835,92.030,92.317,92.633,92.864,91.945,92.633,93.268,92.202
GZZ,GARANTİ PORTFÖY FİNANS SEKTÖRÜ DEĞİŞKEN FON,1.405,2.267,1.873,5.445,3.359,5.951,7.442,9.578,10.708,14.740,15.306,16.116,18.366,20.194,19.686,22.154,24.529,22.872,27.284,28.023,27.366,32.333,33.445,36.991,40.134,43.218,47.748,51.991,52.575,46.928,45.155,50.493,49.473,47.969,49.755,48.024,50.151,52.810,49.642,47.310,50.607,53.697,53.876,60.729,64.525,70.606,83.541,82.865,87.441,115.060,125.184,121.047,118.492,123.410,121.047,113.441,119.095,122.908,124.675,127.899,130.948,115.761,121.417,124.294,120.311,124.041,122.409,122.160,125.696,130.546,126.082,132.981,130.145,131.622
GIE,GARANTİ PORTFÖY GARANTİ BBVA İKLİM ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-0.872,0.644,4.513,8.503,6.880,16.924,24.242,29.451,31.493,34.462,28.718,26.122,28.322,31.840,37.720,43.653,44.818,47.118,56.215,59.706,50.753,55.632,50.572,49.581,52.966,60.940,56.606,64.000,66.290,60.218,50.844,49.313,53.154,60.629,54.383,51.392,56.117,61.982,57.792,56.606,64.215,76.375,79.155,86.642,92.978,104.163,123.304,117.668,112.670,143.288,164.376,153.909,156.776,161.338,148.608,137.062,135.499,147.624,148.115,146.890,141.643,132.004,142.110,154.167,154.425,178.508,166.347,138.418,137.062,166.347,None,None,None,None
GTZ,GARANTİ PORTFÖY GÜMÜŞ FON SEPETİ FONU,5.266,7.789,4.974,0.505,5.120,9.222,17.002,14.973,17.989,21.753,30.321,27.635,33.972,33.169,29.339,31.913,32.654,31.959,31.454,28.198,29.074,37.332,30.096,25.933,32.748,35.558,40.708,40.551,40.970,40.446,47.636,55.601,45.588,42.674,45.812,44.254,38.693,38.034,46.321,45.532,38.439,35.461,33.075,44.529,48.041,51.727,65.993,57.286,62.775,80.679,89.563,86.384,75.721,76.377,79.990,78.460,79.137,82.072,94.642,100.424,107.811,126.092,117.002,111.298,110.944,105.103,93.545,93.843,94.142,96.566,92.265,94.542,92.755,93.051
GHS,GARANTİ PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-1.362,2.056,5.492,8.057,6.249,15.837,20.785,19.987,20.901,24.036,19.758,16.163,19.168,22.015,27.302,33.370,34.631,37.691,48.473,51.818,43.987,49.061,42.662,41.986,43.728,50.792,46.297,54.216,56.571,48.666,40.248,40.360,43.697,51.521,46.224,44.421,48.214,53.856,52.741,54.343,63.547,74.982,79.316,89.107,95.157,108.877,130.428,124.137,122.284,150.752,175.324,157.414,161.345,166.202,153.892,144.086,143.365,152.675,154.186,152.917,151.206,139.104,147.362,159.696,159.007,182.405,171.775,144.019,143.096,175.583,137.530,146.737,144.812,162.647
GPI,GARANTİ PORTFÖY İKİNCİ DEĞİŞKEN FON,1.033,2.829,3.594,4.743,4.530,7.498,9.213,9.768,10.195,12.411,12.921,12.396,13.671,14.655,17.140,18.611,20.402,21.201,24.924,25.669,24.621,27.880,27.681,29.268,30.666,33.036,33.166,35.472,36.825,36.326,35.673,36.985,37.928,39.497,39.854,39.997,41.006,41.345,41.785,42.276,44.962,48.125,49.636,53.294,55.558,57.135,66.870,66.094,68.929,82.434,90.869,89.417,85.398,87.471,87.600,87.771,87.686,88.851,89.548,90.780,92.795,92.344,94.392,96.203,94.346,96.672,93.887,91.047,92.029,98.670,92.209,94.899,94.484,96.955
GZJ,GARANTİ PORTFÖY İKİNCİ FON SEPETİ FONU,1.042,2.408,3.811,4.961,5.067,9.053,10.851,11.563,12.013,14.254,14.223,13.508,15.170,16.392,18.544,19.805,21.516,22.157,27.579,28.841,26.418,29.562,28.801,29.361,31.110,34.365,34.365,37.015,37.831,36.701,35.854,37.376,37.922,40.384,40.621,40.573,42.350,42.156,42.838,42.789,46.606,50.090,51.564,56.810,59.510,63.004,75.569,73.667,75.347,93.860,104.916,101.840,98.476,99.904,99.140,99.330,99.521,100.385,102.527,103.119,104.414,102.625,103.317,104.916,104.114,107.466,104.816,101.353,101.938,111.359,100.288,102.527,100.192,102.527
GPC,GARANTİ PORTFÖY İKİNCİ SERBEST ( DÖVİZ ) FON,0.424,1.244,1.393,1.371,1.318,2.092,1.440,2.170,2.211,4.301,5.377,6.320,7.609,8.630,9.867,9.952,10.843,11.022,11.307,11.121,12.330,15.689,17.400,18.426,19.686,21.892,22.939,26.170,28.777,30.000,28.861,31.662,30.041,30.768,31.805,31.970,31.974,31.017,31.830,30.639,31.687,32.173,32.577,37.930,40.869,42.088,55.619,54.123,58.621,83.563,96.251,96.654,84.939,86.201,88.226,88.960,88.217,89.203,88.501,90.418,93.586,95.089,96.766,100.873,99.453,97.370,96.214,96.795,97.058,97.777,95.524,96.541,96.541,93.759
GKV,GARANTİ PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-1.024,2.329,5.156,7.854,5.754,14.849,15.646,12.210,13.474,14.468,11.101,8.483,11.126,14.441,18.655,24.877,27.378,29.148,35.863,40.605,36.438,36.669,30.437,26.313,23.097,28.598,24.331,27.985,31.681,25.591,19.653,17.273,18.509,31.359,27.043,25.363,30.932,32.511,32.185,33.389,43.102,53.900,61.295,67.556,74.135,87.582,105.877,98.359,96.985,115.900,138.245,125.888,139.901,139.307,126.205,115.515,112.018,118.338,117.258,116.190,113.705,106.141,102.854,110.816,116.771,135.231,132.404,114.844,109.264,136.961,104.052,108.093,101.921,114.940
MET,GARANTİ PORTFÖY METAVERSE VE YENİ TEKNOLOJİLER DEĞİŞKEN FON,-0.581,0.549,0.627,1.223,-0.465,2.353,1.143,0.078,-0.543,1.704,2.028,4.394,5.684,8.179,12.150,12.990,18.413,19.404,22.424,22.658,22.893,25.723,27.662,27.156,28.686,30.652,34.275,43.512,43.996,40.989,38.778,44.972,46.712,45.465,42.794,42.397,47.133,47.049,47.811,45.465,42.794,45.961,43.432,52.466,56.559,64.910,78.940,73.848,82.244,102.526,121.016,119.129,124.890,129.722,128.292,119.692,121.398,121.398,124.497,129.107,134.767,132.217,140.037,136.498,124.105,130.548,131.171,132.428,140.713,148.403,147.683,161.303,153.307,146.731
GAH,GARANTİ PORTFÖY MUTLAK GETİRİ HEDEFLİ DEĞİŞKEN FON,1.022,2.709,3.729,4.889,4.612,7.895,9.539,10.303,10.722,12.936,13.469,12.821,14.218,15.169,17.541,19.007,20.746,21.488,25.085,25.881,25.170,28.422,28.214,29.534,30.758,33.117,33.245,35.429,36.734,36.129,35.529,36.734,37.516,39.105,39.421,39.421,40.482,40.947,41.307,41.778,44.329,47.521,48.991,52.901,55.129,56.977,66.918,65.967,68.442,81.833,90.468,88.972,85.241,86.993,87.056,87.056,86.993,87.946,88.843,89.945,91.854,91.522,93.667,95.100,93.194,95.514,92.656,89.685,90.337,96.555,89.880,92.790,92.321,95.032
GZG,GARANTİ PORTFÖY SAĞLIK SEKTÖRÜ DEĞİŞKEN FON,2.917,4.745,5.192,7.598,6.928,9.144,7.892,4.968,5.613,8.128,8.425,8.933,10.178,10.425,11.673,12.693,13.862,14.092,15.526,19.042,20.715,24.402,24.128,23.934,23.392,24.874,25.908,30.439,29.329,24.716,24.011,26.109,25.668,27.493,24.795,26.351,25.828,24.206,27.083,27.246,29.882,29.626,30.828,37.810,38.099,40.906,54.276,53.975,57.035,75.522,82.326,82.326,79.428,78.214,80.246,77.334,77.493,79.591,83.597,87.162,87.607,86.720,86.544,82.410,79.184,80.658,82.074,80.658,79.836,82.074,79.184,81.655,80.164,77.813
EUZ,GARANTİ PORTFÖY SERBEST (DÖVİZ-AVRO) FON,0.909,0.928,0.746,1.342,1.039,1.821,0.663,-0.005,0.251,2.103,4.457,5.192,7.055,7.269,7.846,7.623,8.532,8.344,8.891,9.167,11.188,13.561,14.304,12.478,14.047,15.355,18.025,20.373,21.322,22.152,22.803,25.167,25.263,24.717,24.676,25.708,25.784,23.931,23.796,23.118,23.735,23.275,22.100,29.276,32.214,33.219,46.433,47.771,53.188,73.638,81.236,79.829,74.211,72.871,73.158,74.178,74.983,75.588,78.656,81.886,85.162,88.539,87.110,87.775,85.859,84.861,82.577,82.559,83.067,84.317,86.145,85.685,86.673,85.455
GZR,GARANTİ PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-0.098,2.171,5.555,8.563,6.516,16.220,19.649,17.740,18.524,23.548,19.145,16.717,18.833,22.221,26.097,31.482,32.460,35.843,45.033,47.541,41.720,46.774,40.988,38.908,39.809,46.985,42.807,49.562,51.582,44.190,35.686,35.551,38.065,46.041,41.037,39.857,44.089,49.698,49.562,51.330,60.023,74.070,77.426,84.086,89.847,101.476,119.748,114.398,111.246,138.497,161.077,145.725,151.458,153.875,141.166,130.380,129.927,138.567,139.824,138.289,135.480,124.691,132.737,142.164,144.405,166.082,158.523,133.400,133.600,161.745,125.000,134.603,134.201,149.924
GZL,GARANTİ PORTFÖY TARIM VE GIDA SEKTÖRÜ DEĞİŞKEN FON,0.494,0.640,0.934,2.006,-0.889,3.040,3.441,1.676,2.037,4.252,6.730,6.962,8.813,9.191,10.695,11.372,13.307,12.204,10.060,12.058,12.974,18.756,17.385,16.988,16.909,16.007,16.949,19.454,21.043,15.812,14.243,16.594,14.736,12.863,13.048,12.095,14.508,14.205,14.774,12.974,13.867,15.349,18.593,24.577,28.275,32.148,43.802,43.504,45.803,68.799,71.734,68.964,67.005,66.844,64.619,60.120,61.618,66.122,64.072,67.005,67.328,57.566,59.677,61.467,59.824,63.684,59.456,57.136,56.851,60.791,59.750,59.677,57.782,58.724
GTM,GARANTİ PORTFÖY TEMETTÜ ÖDEYEN ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),0.938,3.774,6.985,9.900,8.253,18.049,22.130,21.761,22.874,25.000,21.061,18.715,21.516,24.614,29.412,35.271,36.607,41.108,48.330,51.724,48.330,53.262,46.800,43.620,42.563,49.245,45.959,52.297,52.393,47.516,41.231,40.820,45.345,52.874,46.356,47.922,52.489,56.129,58.897,59.947,73.663,87.234,94.612,104.047,111.261,122.836,145.312,138.306,132.357,157.996,180.742,163.043,171.605,174.844,163.904,153.536,152.083,161.763,161.763,161.339,160.355,147.951,155.005,165.351,173.911,196.387,193.689,169.638,164.048,190.865,150.259,165.351,164.915,175.313
GZH,GARANTİ PORTFÖY TEMİZ ENERJİ DEĞİŞKEN FON,2.032,3.956,5.595,5.714,1.995,5.913,4.691,5.794,3.497,6.073,6.636,5.121,4.574,6.274,11.366,10.059,15.720,9.715,8.195,6.515,8.488,20.739,15.435,16.777,16.680,16.343,19.864,25.592,23.768,15.104,12.077,16.923,10.883,8.154,7.002,6.636,7.124,7.781,5.834,1.115,-0.390,-2.463,-3.034,3.497,7.616,12.390,20.068,17.904,20.790,38.114,44.353,43.104,47.844,49.178,46.535,38.386,38.590,40.670,39.900,41.662,42.669,34.674,37.506,40.530,34.803,37.506,32.454,34.674,31.096,35.649,40.249,43.543,35.518,31.034
GTY,GARANTİ PORTFÖY TREND SERBEST FON,0.992,2.312,1.496,1.227,1.126,1.835,-1.037,-1.069,-1.261,-0.877,2.933,3.808,4.734,3.456,3.003,4.806,4.950,4.198,4.447,4.842,6.711,9.387,10.416,12.201,13.833,15.907,16.794,21.343,22.414,22.120,21.876,26.105,26.105,28.277,27.687,28.277,29.804,28.493,30.526,29.200,32.970,34.969,34.909,39.216,40.174,41.736,53.494,51.891,54.817,70.178,82.814,81.079,77.500,78.017,78.747,79.588,80.118,80.224,81.726,83.805,84.694,86.272,87.071,85.367,82.924,80.224,77.914,78.225,81.402,84.360,87.186,89.981,88.923,87.071
GZY,GARANTİ PORTFÖY TURİZM VE SEYAHAT SEKTÖRÜ DEĞİŞKEN FON,1.223,0.000,0.450,3.714,2.079,3.163,4.295,6.381,8.315,9.269,7.923,9.914,13.430,14.505,17.455,19.401,24.318,21.777,26.357,25.224,25.224,28.207,30.873,33.572,32.424,36.095,40.459,51.099,51.458,46.877,41.661,43.990,44.549,41.527,39.844,37.519,38.672,36.678,33.612,30.567,32.150,31.838,31.683,36.803,38.758,47.654,61.475,59.571,67.592,95.194,108.785,104.392,107.717,108.104,113.270,103.832,110.755,110.061,112.357,113.576,116.263,98.137,101.352,105.142,97.524,103.646,103.739,101.807,107.140,117.421,123.177,132.345,125.429,121.517
GPU,GARANTİ PORTFÖY ÜÇÜNCÜ DEĞİŞKEN FON,1.465,3.179,4.052,5.128,5.306,9.129,10.483,10.106,10.588,12.180,12.885,12.667,14.125,15.422,18.359,20.542,22.164,23.536,26.856,27.618,26.925,30.340,29.187,29.653,30.613,33.352,32.916,35.419,37.208,35.951,35.302,36.567,37.471,39.066,39.024,39.273,40.297,40.424,40.783,41.230,44.415,47.189,48.617,52.795,54.999,58.575,70.180,68.797,70.740,87.222,97.967,95.238,90.232,92.109,92.464,91.990,91.440,92.504,93.982,95.157,96.387,94.628,96.304,98.345,96.883,99.445,95.934,92.544,93.460,102.557,91.833,95.116,94.063,96.510
GVI,GARANTİ PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,0.649,2.141,4.060,5.261,4.728,10.160,12.969,12.805,13.631,16.535,15.969,14.302,16.623,18.268,20.521,22.231,23.792,24.588,30.239,31.789,29.101,32.862,31.510,31.677,33.837,37.945,37.639,41.404,42.575,40.317,38.934,41.083,42.182,46.136,45.110,43.898,46.481,46.136,47.386,46.550,52.759,58.134,59.434,65.652,69.176,75.198,92.012,88.511,89.432,112.252,126.020,121.817,116.550,118.534,117.461,116.853,116.550,118.688,121.500,123.094,124.385,122.135,124.061,126.020,124.061,127.179,124.061,119.462,120.712,133.861,120.398,123.576,121.500,126.350
GAS,GARANTİ PORTFÖY ÜÇÜNCÜ SERBEST(DÖVİZ) FON,0.000,0.000,-0.524,-0.524,1.064,1.064,0.529,0.529,1.604,2.703,4.396,4.972,6.145,6.742,7.955,8.571,9.195,9.827,10.465,11.765,13.095,13.772,14.458,14.458,15.152,16.564,17.284,18.012,19.497,20.253,21.019,22.581,23.377,24.183,25.000,25.828,26.667,24.183,25.000,25.000,25.828,25.828,26.667,31.034,31.944,32.867,46.154,46.154,49.606,69.643,79.245,79.245,77.570,77.570,77.570,77.570,77.570,79.245,80.952,82.692,82.692,84.466,86.275,86.275,86.275,86.275,84.466,84.466,84.466,84.466,84.466,86.275,86.275,86.275
ECA,GLOBAL MD PORTFÖY BİRİNCİ DEĞİŞKEN FON,0.104,1.909,3.780,6.897,5.837,11.614,13.325,12.661,13.728,14.952,13.863,13.059,14.952,17.052,19.379,21.800,22.420,23.840,28.993,30.217,26.781,29.690,27.963,29.167,31.284,34.594,32.918,36.119,37.482,34.972,31.644,31.644,33.287,36.700,35.734,34.783,39.074,47.167,50.156,52.057,57.800,64.274,67.422,70.996,75.046,81.664,94.141,91.816,90.297,108.009,120.413,111.674,111.209,114.989,110.746,106.223,118.409,123.488,125.059,124.533,122.970,116.930,125.587,132.688,134.390,148.964,143.909,126.118,127.725,144.529,125.059,129.356,129.356,140.852
GMD,GLOBAL MD PORTFÖY BİRİNCİ FON SEPETİ FONU,0.480,1.005,1.290,1.576,1.989,3.161,2.823,2.446,3.034,4.404,5.721,6.348,7.485,8.459,9.594,10.219,11.146,11.788,12.741,13.710,14.383,16.667,17.320,17.540,18.203,19.781,20.643,22.705,23.915,24.468,24.406,25.776,26.028,27.434,27.823,27.823,28.938,27.628,28.084,27.628,28.345,29.336,29.603,34.385,36.206,38.001,50.299,48.610,50.750,66.534,74.151,74.393,73.191,73.790,72.953,72.834,74.272,75.244,75.611,77.097,78.734,77.975,79.116,81.444,81.575,81.970,81.706,80.922,81.182,82.498,80.661,81.970,82.234,82.498
EC2,GLOBAL MD PORTFÖY BİRİNCİ HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),0.650,2.291,5.393,5.562,4.872,10.797,10.008,5.015,4.577,8.260,8.244,8.411,6.640,9.512,14.507,19.003,19.025,20.846,31.819,35.206,26.274,30.342,26.179,25.566,28.486,35.178,31.675,36.372,36.641,34.522,30.831,31.288,34.773,40.894,42.133,41.901,43.618,51.441,49.344,53.104,63.951,81.816,92.999,98.904,106.646,119.448,129.160,124.709,127.210,152.191,183.975,163.665,179.695,185.643,173.794,161.191,172.454,180.986,185.669,184.359,180.080,167.114,183.345,196.459,199.513,227.622,215.254,180.466,178.762,208.857,166.099,174.625,173.414,190.316
GZN,GLOBAL MD PORTFÖY BOĞAZİÇİ SERBEST FON,0.228,1.488,4.392,7.064,5.640,10.759,12.517,11.611,12.947,13.381,13.833,15.515,16.232,17.506,23.356,24.340,25.729,25.121,29.940,31.873,30.372,34.877,31.046,36.069,40.134,45.361,45.665,51.650,52.220,48.430,46.909,46.378,52.636,56.598,59.748,54.051,52.971,62.310,62.900,63.675,66.223,71.716,73.149,80.405,81.988,94.951,114.991,108.058,108.698,144.144,164.468,162.614,138.597,159.491,156.731,143.103,143.056,151.937,155.035,155.113,152.520,145.289,166.377,179.394,184.268,212.553,198.501,171.770,168.170,180.990,146.518,160.407,166.631,182.699
GLG,GLOBAL MD PORTFÖY CAPİTAL HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),1.405,3.394,5.232,3.986,4.543,13.676,16.310,15.697,21.289,24.292,21.010,20.100,23.564,28.006,30.220,36.211,38.684,40.085,48.325,51.089,47.083,49.334,44.939,42.857,44.701,51.306,47.207,54.184,55.503,50.485,43.129,46.430,49.038,56.705,50.142,52.665,59.215,60.671,59.600,64.739,73.813,84.266,91.776,95.113,110.044,125.117,145.459,136.217,132.466,159.350,174.479,161.538,157.702,169.015,162.843,152.153,149.408,160.891,158.714,155.329,149.290,133.186,136.429,154.466,173.057,196.734,186.881,154.344,148.937,187.507,146.377,159.478,158.841,180.021
GZM,GLOBAL MD PORTFÖY DİNAMİK SERBEST (TL) FON,-0.505,1.195,4.519,6.104,3.560,10.725,11.674,8.136,7.016,9.905,6.988,4.855,7.491,9.962,11.969,15.199,16.116,17.845,23.501,27.827,22.182,29.173,23.249,19.038,19.307,24.117,22.820,26.869,33.407,25.590,20.034,18.854,20.495,26.057,24.867,20.358,25.646,29.847,27.442,27.213,29.827,37.591,40.328,42.142,46.192,49.973,64.933,58.066,55.396,67.511,85.292,74.629,87.633,88.847,82.339,75.171,74.449,81.713,81.869,81.362,78.721,67.511,74.162,83.525,88.385,102.004,100.711,86.271,84.968,100.379,79.478,88.092,86.846,99.059
EBD,GLOBAL MD PORTFÖY İKİNCİ DEĞİŞKEN FON,0.826,2.521,4.274,6.087,6.087,9.910,11.927,11.927,11.927,14.019,12.963,12.963,15.094,17.308,19.608,22.000,23.232,24.490,27.083,29.787,27.083,29.787,28.421,29.787,29.787,31.183,31.183,34.066,35.556,34.066,32.609,32.609,34.066,35.556,34.066,34.066,38.636,41.860,45.238,46.988,50.617,56.410,58.442,62.667,64.865,71.831,79.412,76.812,76.812,84.848,93.651,87.692,90.625,93.651,90.625,87.692,96.774,100.000,103.333,100.000,100.000,96.774,100.000,103.333,106.780,114.035,110.345,103.333,103.333,114.035,100.000,103.333,103.333,110.345
GLC,GLOBAL MD PORTFÖY İKİNCİ FON SEPETİ FONU,0.933,2.277,3.657,4.476,4.982,8.474,9.724,9.673,10.180,11.732,12.100,12.417,13.652,14.747,16.716,18.458,20.679,22.165,24.529,26.046,25.448,27.668,26.582,26.447,27.531,29.755,30.109,33.464,33.764,31.838,30.609,31.838,33.614,35.207,33.990,33.689,37.471,37.710,38.591,39.648,41.222,44.216,45.094,50.316,51.849,55.418,63.194,61.424,65.003,74.050,77.158,77.422,77.422,79.563,80.653,81.065,81.202,80.653,79.292,80.653,79.698,79.698,80.653,79.698,72.912,72.162,76.763,61.973,59.691,72.411,56.234,59.158,57.787,61.314
GKF,GLOBAL MD PORTFÖY KATILIM FONU,0.209,1.949,2.713,5.423,4.771,11.641,12.427,9.642,9.893,10.995,9.475,11.815,14.713,16.055,19.378,24.062,27.357,29.829,34.944,40.205,36.093,35.580,30.358,27.414,25.688,30.713,29.595,34.565,37.000,34.439,31.670,31.912,34.502,38.384,33.752,33.565,37.196,37.261,37.524,42.496,51.581,60.457,66.493,74.575,74.681,86.576,105.353,101.189,104.769,124.590,123.717,125.470,124.590,125.824,130.899,139.152,147.590,147.165,146.953,145.269,145.060,145.060,145.060,145.060,145.060,145.060,147.804,147.804,147.804,147.804,147.590,147.590,147.804,147.804
HKM,HEDEF PORTFÖY BAŞAK HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),-4.243,-2.418,-2.940,-1.309,3.578,3.578,1.216,-0.025,-0.025,-4.082,1.758,2.436,8.619,7.682,11.842,25.668,30.855,30.046,38.957,46.875,39.539,38.667,33.970,29.414,30.898,45.062,42.781,47.145,48.790,42.221,38.427,41.969,43.602,52.017,53.772,46.444,55.387,66.043,67.716,72.944,75.836,89.157,99.252,113.522,115.016,142.710,142.710,145.092,149.065,188.032,220.112,204.962,269.224,300.301,287.112,273.714,281.931,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
HVK,HEDEF PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI (TL) FONU,0.965,1.948,2.901,3.871,5.070,5.867,6.786,7.775,8.727,9.639,10.507,11.448,12.285,13.196,14.122,15.063,16.020,16.927,17.915,18.853,19.805,20.773,21.686,22.613,23.481,24.361,25.254,26.236,27.157,28.091,29.038,29.919,30.812,31.635,32.468,33.312,34.512,35.382,36.263,37.246,38.243,39.162,40.188,41.419,42.478,43.849,44.644,45.651,46.671,47.602,48.651,49.500,50.359,51.228,51.997,52.885,53.671,54.465,55.382,56.194,57.014,57.724,58.561,59.406,60.260,61.000,61.872,62.626,63.516,64.286,65.063,65.979,66.773,67.574
HJB,HEDEF PORTFÖY BİRİNCİ DEĞİŞKEN FON,-2.857,1.346,3.232,4.667,1.836,11.123,10.193,6.518,4.876,5.453,3.435,1.103,0.717,1.737,6.357,12.607,14.690,18.560,22.416,27.835,24.292,22.629,16.464,12.969,17.307,20.457,19.231,23.709,23.636,21.850,18.494,19.705,23.492,29.564,29.723,29.643,31.340,37.150,46.899,49.292,58.855,59.697,60.671,61.781,62.780,68.505,68.910,73.927,76.107,76.846,77.441,78.041,78.644,79.404,89.910,94.286,109.751,110.800,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
NNF,HEDEF PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-3.278,0.539,2.696,3.372,1.466,13.860,12.358,7.082,5.268,9.162,5.247,2.583,5.774,7.445,15.756,22.778,27.531,30.128,39.033,49.387,41.960,44.960,36.342,32.235,31.249,35.607,30.546,36.178,37.453,30.729,23.189,24.937,28.932,38.850,37.824,34.251,39.400,43.555,45.505,47.785,61.243,81.129,86.479,95.521,104.927,116.637,135.643,127.949,126.192,155.473,186.254,169.782,170.519,177.142,162.454,148.386,141.902,154.162,155.309,151.739,145.234,130.770,147.185,163.765,163.283,188.285,174.407,145.234,146.723,177.239,131.208,134.910,129.833,143.725
HDA,HEDEF PORTFÖY DÖRDÜNCÜ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),1.097,2.381,3.035,3.614,3.865,5.392,7.232,8.040,9.508,10.825,11.979,13.059,13.059,7.321,9.322,8.953,10.540,11.882,12.467,12.861,15.179,16.637,17.916,20.112,20.900,21.928,22.857,23.445,25.609,27.345,29.129,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
HMC,HEDEF PORTFÖY EKİNOKS SERBEST (TL) FON,-1.091,1.412,2.483,5.032,2.864,8.048,9.481,8.006,8.260,8.472,7.231,4.734,9.136,11.064,15.349,19.203,21.267,22.232,25.733,32.989,32.384,31.066,26.539,23.930,21.748,22.394,20.370,25.647,26.452,23.432,20.976,21.560,20.843,26.945,27.619,28.092,30.911,34.085,35.431,36.097,40.381,47.140,51.534,59.763,65.006,71.132,81.463,77.105,74.479,82.843,98.742,93.595,101.200,99.315,91.318,86.354,84.121,87.619,86.354,85.107,85.666,82.061,83.449,91.252,95.649,106.689,101.861,91.782,90.922,106.150,98.600,98.742,96.065,99.315
HGM,HEDEF PORTFÖY İKİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-5.992,-3.480,-2.397,0.000,-1.745,8.014,7.347,3.069,2.408,3.348,1.863,1.003,1.538,2.463,8.688,14.886,17.495,24.205,31.366,38.295,31.276,27.941,21.293,15.580,16.211,21.216,19.700,25.921,27.261,20.453,13.929,12.324,17.640,27.856,22.929,23.803,27.856,27.092,35.361,37.401,42.836,47.571,55.231,64.716,73.213,85.825,100.000,95.706,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
