Fund Code,Fund Name,1 Week Return,2 Week Return,3 Week Return,4 Week Return,5 Week Return,6 Week Return,7 Week Return,8 Week Return,9 Week Return,10 Week Return,11 Week Return,12 Week Return,13 Week Return,14 Week Return,15 Week Return,16 Week Return,17 Week Return,18 Week Return,19 Week Return,20 Week Return,21 Week Return,22 Week Return,23 Week Return,24 Week Return,25 Week Return,26 Week Return,27 Week Return,28 Week Return,29 Week Return,30 Week Return,31 Week Return,32 Week Return,33 Week Return,34 Week Return,35 Week Return,36 Week Return,37 Week Return,38 Week Return,39 Week Return,40 Week Return,41 Week Return,42 Week Return,43 Week Return,44 Week Return,45 Week Return,46 Week Return,47 Week Return,48 Week Return,49 Week Return,50 Week Return,51 Week Return,52 Week Return,53 Week Return,54 Week Return,55 Week Return
FPE,FİBA PORTFÖY EUROBOND BORÇLANMA ARAÇLARI (DÖVİZ)FONU,0.3052,0.9816,1.0298,2.405,2.2587,3.6253,4.4331,7.5071,8.4746,9.2456,10.1897,12.6915,12.57,15.7424,17.1432,17.2525,19.0501,18.5683,19.7977,20.7397,20.793,21.3167,22.9422,21.0897,20.341,21.1148,20.9451,21.9555,26.2816,29.7342,29.8576,33.3532,41.3493,43.7974,63.2277,76.6396,79.1296,69.9972,73.8842,73.9601,74.8182,73.7524,75.5727,75.5947,75.9348,77.8943,80.7364,83.6334,84.5971,85.4661,84.1188,81.4901,83.5636,84.2209,84.3589
FJZ,FİBA PORTFÖY FIRTINA SERBEST (DÖVİZ) FON,0.3526,0.9936,1.3819,2.4248,3.2356,4.5397,5.3504,7.3502,8.0529,8.6995,9.5918,11.753,12.1457,14.7724,15.9742,16.4605,18.1055,18.128,19.6479,20.4377,20.714,21.4208,23.0145,20.992,20.7218,21.3261,21.4994,22.5857,26.9943,30.4298,31.0503,34.3458,42.9432,45.1108,65.1899,77.1317,78.7609,72.805,75.2278,75.4239,75.5796,75.3869,76.793,77.6389,78.7044,80.3887,82.2937,84.4465,85.1126,85.5731,84.8406,83.3701,84.6877,86.9468,85.5471
FSH,FİBA PORTFÖY FON SEPETİ SERBEST FON,-1.8766,2.6456,4.4828,8.3493,3.916,4.9815,5.9354,10.5124,12.3729,12.3664,15.4307,22.6993,24.6812,34.9094,30.7744,25.5339,28.5784,27.4806,29.6675,24.4187,23.4755,22.2441,31.9473,31.724,26.4057,21.8212,18.3891,21.3764,21.6131,29.3088,34.3359,37.7281,37.1857,44.1872,54.9943,61.9989,67.5881,72.9173,75.932,75.6535,77.6773,76.1626,77.1783,76.3494,85.2553,83.4432,88.8211,85.2167,88.084,80.1664,nan,nan,,,
FPH,FİBA PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),3.0695,6.7566,6.4526,12.1046,12.6903,13.6952,9.859,10.7586,8.9483,8.1817,11.1944,12.1922,13.2006,11.8693,15.7303,7.6415,2.5284,5.0504,9.4075,11.3233,7.4903,12.819,17.1734,21.569,18.8435,23.7733,29.1218,36.3964,42.3516,47.9127,58.244,64.0814,66.5298,65.0562,80.7809,100.9673,101.7428,88.5424,106.1554,96.6562,83.3317,80.7166,86.6778,89.7381,82.8204,79.6616,71.8182,79.2977,81.9475,86.1126,103.7255,89.3844,85.9249,77.5446,94.3657
FSR,FİBA PORTFÖY İKİNCİ SERBEST (DÖVİZ-AVRO) FON,-0.1872,-0.0631,-0.4819,0.8035,0.5953,2.1928,0.2963,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FBZ,FİBA PORTFÖY KAR PAYI ÖDEYEN SERBEST FON,-0.4263,0.295,-1.8527,-0.0333,0.2915,1.9827,3.058,6.7775,6.6981,7.53,8.9508,13.2087,13.6408,16.9602,17.1636,17.008,18.6988,18.7468,17.4968,15.896,15.5729,15.2533,16.4249,14.5341,13.5277,12.4201,11.1462,10.5332,14.5434,16.1577,16.297,18.6938,20.6668,22.4621,30.3161,34.1689,33.3193,33.3109,32.6212,33.1687,34.8887,34.884,34.9006,34.8974,39.1467,36.7284,36.0269,35.2958,34.2672,34.2771,34.8539,35.0043,35.545,36.088,36.629
FPK,FİBA PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL)FONU,0.4289,1.152,1.8827,2.57,3.1121,4.0129,4.745,5.5287,6.321,7.0534,7.578,8.2879,9.0003,9.6264,10.3254,11.037,11.7151,12.3692,12.9983,13.583,14.1775,14.7745,15.3664,15.9185,16.4992,16.9297,17.6741,18.2286,18.8005,19.4186,20.0226,20.6285,21.2072,21.7577,22.2833,22.8351,23.3918,23.9667,24.4675,24.8791,25.4949,25.9901,26.4574,26.951,27.4347,27.9081,28.385,28.8513,29.3305,29.8037,30.2611,30.7022,31.1611,31.6034,32.0587
FMR,FİBA PORTFÖY MART 2025 SERBEST (DÖVİZ) FON,0.343,0.8543,1.402,2.3273,3.6405,4.8965,5.5563,6.1465,6.4016,6.6736,7.3898,8.3256,8.8432,10.0455,10.5288,11.5356,12.2077,12.9329,14.1593,14.9478,15.4285,15.9635,17.1878,14.7809,15.0202,15.3051,15.422,15.7165,19.2477,19.9452,20.912,23.7897,32.2177,33.5661,49.6105,58.7454,nan,nan,nan,,,,,,,,,,,,,,,,
FSF,FİBA PORTFÖY PARA PİYASASI SERBEST (TL) FON,0.457,1.2346,2.0007,3.7833,4.4334,5.4444,6.2367,7.0339,7.8306,8.6328,9.411,10.1772,10.9483,11.725,12.516,13.3039,14.0959,14.8753,15.6809,16.423,17.1617,17.8702,18.5621,19.2204,19.8408,20.5704,21.2957,22.1147,22.9477,23.77,24.6133,25.3623,26.2083,27.0707,27.7899,28.5923,29.3263,30.1053,30.8186,31.4299,32.2143,32.8968,33.583,34.2653,34.9087,35.5605,36.2153,36.8615,37.4884,38.1211,38.741,39.3763,39.9559,40.533,41.1156
FIL,FİBA PORTFÖY PARA PİYASASI (TL) FONU,0.4607,1.2648,2.0683,2.8708,3.5752,4.5207,5.3444,6.1527,6.9531,7.7497,8.5246,9.2933,10.0523,10.8099,11.5699,12.324,13.0758,13.8326,14.5653,15.2838,15.9829,16.6651,17.315,17.9372,18.5511,19.1772,19.8334,20.4826,21.1974,21.9292,22.6956,23.4097,24.1134,24.8911,25.6953,26.4891,27.2811,27.9871,28.6862,29.276,30.0526,30.7036,31.3373,31.9744,32.5962,33.172,33.7833,34.3871,34.986,35.5813,36.1396,36.7117,37.31,37.9044,38.4774
FZP,FİBA PORTFÖY SERBEST FON,0.2997,1.3643,2.2597,3.0423,3.9328,4.8692,5.162,5.6334,6.237,6.6665,7.8141,8.4104,8.9182,9.8565,10.981,11.4196,12.0338,12.7108,13.6274,14.4779,14.899,15.5693,16.5256,16.8458,17.4083,18.3107,19.0251,20.1113,21.448,22.535,23.5546,24.7518,26.3698,27.1354,29.5979,31.2148,31.9879,32.6391,33.2995,33.7143,34.3795,35.0111,35.708,36.394,37.0071,37.7404,38.4766,39.1854,39.9348,40.6431,41.3102,41.7953,42.4199,43.5042,44.7972
GO1,FONERİA PORTFÖY BİRİNCİ FON SEPETİ FONU,0.4264,1.2077,1.6996,2.5477,3.0321,3.874,4.0709,5.3205,6.0767,8.0694,9.7764,10.5923,11.6923,12.4329,13.1381,14.031,15.6956,17.9749,18.1235,18.7699,19.1272,19.8184,20.4503,21.336,21.0465,22.3456,23.063,23.8524,25.3308,26.1318,26.9516,27.9582,28.7513,29.6658,31.2753,32.135,32.689,33.1168,33.5801,34.1956,35.0475,35.4189,36.0748,36.6886,37.2015,37.7838,38.3597,38.9417,39.7092,39.8346,40.3344,40.5844,40.9938,41.4639,42.0192
GO9,FONERİA PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),3.7322,9.8597,9.4205,13.5882,17.6782,16.1789,12.9619,15.2197,16.6188,15.1069,16.0143,15.1274,17.9779,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FCK,FONERİA PORTFÖY ÇOKLU VARLIK KATILIM FONU,0.5606,1.5512,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GO4,FONERİA PORTFÖY DÖRDÜNCÜ FON SEPETİ FONU,1.3208,3.3057,3.5344,6.5233,6.6552,7.5602,6.9919,10.1304,10.5544,12.7509,14.8976,17.6088,18.5218,20.5627,20.4499,18.6949,19.8267,21.1185,23.2475,22.8729,20.6786,20.6093,24.2017,24.2675,23.8545,24.8824,26.2299,28.5165,32.2478,35.572,36.8016,40.943,46.3141,49.4965,65.7196,73.5562,75.5082,73.9219,78.2632,78.3244,78.302,76.7053,79.7851,80.725,81.7919,83.587,88.4075,87.8928,91.8982,89.6924,90.6118,86.0972,87.3458,88.5464,93.3366
GO2,FONERİA PORTFÖY İKİNCİ FON SEPETİ FONU,0.9496,2.142,2.8429,4.6892,4.9872,6.4276,6.2751,7.3855,7.6609,9.3867,10.9171,12.2965,13.3285,14.4185,14.7824,15.0952,16.6082,18.4973,19.0748,19.2392,18.1942,18.8291,21.2022,22.3852,23.0274,23.8728,25.1179,26.7603,28.763,30.7182,31.4153,33.5103,35.7804,37.091,43.9232,46.6976,47.6528,47.3602,49.3135,50.0058,50.6641,50.0151,51.8934,53.2571,53.4712,54.5729,56.9832,58.8356,60.8431,60.944,61.3345,58.8875,58.2724,57.3786,60.3954
FBC,FONERİA PORTFÖY KATILIM FONU,1.6016,4.5267,4.8139,6.3215,-4.2029,-0.6608,-0.2973,-0.8757,-0.7489,-2.338,-1.1835,0.5916,2.9402,2.1545,1.6475,-1.2095,-2.0775,-1.4598,0.4846,2.7674,2.0504,4.8866,8.5519,9.3388,9.0573,12.0002,15.1835,16.4454,19.5141,20.3321,22.2206,23.2711,23.546,nan,nan,,,,,,,,,,,,,,,,,,,,
GO6,FONERİA PORTFÖY PARA PİYASASI (TL) FONU,0.4526,1.2439,2.035,2.8196,3.5041,4.4327,5.2339,6.025,6.8228,7.6193,8.3905,9.1529,9.9073,10.6609,11.4112,12.151,12.8845,13.6217,14.3347,15.0263,15.7006,16.3556,16.9988,17.6384,18.285,18.9153,19.5825,20.2429,20.8797,21.5663,22.2737,22.9699,23.6659,24.3266,25.0257,25.7214,26.4023,27.0493,27.6856,28.194,28.8663,29.3894,29.8933,30.3793,30.8727,31.3236,31.772,32.2065,32.577,32.8679,33.0958,33.3224,nan,nan,nan
GO3,FONERİA PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,1.4375,3.2218,2.4725,3.9195,3.9861,5.2722,5.186,8.2612,8.6228,10.21,12.0404,13.9138,15.0628,16.675,16.6115,15.8305,17.3732,19.0679,20.5018,20.0925,18.6478,18.5124,21.4406,21.8875,21.3792,22.5497,23.8605,26.2015,29.2054,32.0556,32.8018,36.6289,42.3889,44.6522,57.0126,62.4759,64.1115,62.6765,65.8634,66.0688,66.0884,64.8566,67.407,68.7104,69.7156,71.153,74.3265,74.8174,77.5926,76.5032,77.7547,73.9585,74.147,74.3402,78.1815
GUH,GARANTI PORTFÖY YABANCI TEKNOLOJİ BYF FON SEPETİ FONU,-1.1627,2.059,4.4243,9.4358,5.2283,7.4613,8.666,13.418,14.1568,14.261,16.3441,21.7019,24.3875,31.3608,28.4357,24.3165,28.629,27.3706,29.6212,25.8957,25.0539,22.6523,30.5441,30.4017,25.9566,22.118,19.1513,21.3285,22.7129,29.1033,30.3194,35.0572,39.177,45.9697,62.5169,72.1046,79.2322,88.4206,89.3633,90.0129,89.1335,87.8061,87.8061,84.9502,92.9185,97.4254,105.4529,97.0509,104.2256,97.6881,96.9631,92.307,97.5358,104.691,106.3089
GKH,GARANTİ PORTFÖY  KATILIM SERBEST (TL) FON,0.5433,1.3839,2.1926,3.0539,3.7942,4.2506,5.0629,5.8425,6.5961,7.3158,8.0977,8.8214,9.5882,10.3378,11.0812,11.7414,12.4278,13.2049,14.0465,14.7736,15.3718,16.1178,16.8179,17.3687,18.0854,18.8141,19.5839,20.3128,21.0725,21.9545,23.1325,24.2261,25.2039,26.2045,27.1611,31.6651,31.8222,32.2253,32.04,32.3122,32.7941,33.2916,34.1329,34.7328,35.2934,35.7437,36.1295,36.8749,37.6014,38.2963,39.428,39.8958,40.0308,40.7751,42.078
TGA,GARANTİ PORTFÖY AGRESİF DEĞİŞKEN FON,3.0233,5.9929,6.7832,10.8985,12.8569,12.2774,10.6996,11.2878,11.4225,11.8073,13.839,14.1852,15.2686,16.3639,18.6994,14.021,11.3807,13.8629,16.8182,18.1918,15.6119,19.1822,21.9923,25.2974,23.1041,28.6225,31.1159,37.02,43.2036,48.02,56.5499,60.7229,63.901,65.183,76.8761,87.4881,83.3499,76.5532,89.4769,85.3297,78.1237,79.1118,83.704,86.123,84.5491,81.1759,77.4425,82.7481,87.7255,90.8248,98.8207,88.6096,83.5918,77.218,95.554
GTA,GARANTİ PORTFÖY ALTIN FONU,1.1109,0.1083,2.4814,3.2061,2.3154,4.911,6.4863,7.0491,6.3294,9.6107,10.8464,12.9465,12.3176,12.8077,13.3982,19.426,24.5383,22.7855,20.5434,21.6269,21.4293,20.9022,21.7139,20.5287,20.807,19.7285,18.6092,17.8669,23.2205,25.3687,25.5622,29.1311,35.0299,36.0769,51.5445,56.8012,56.0473,52.8271,50.7024,54.0497,59.888,56.7795,60.4359,63.9527,64.344,70.0494,79.0974,78.7681,81.2171,81.0828,76.8265,73.3147,72.3322,71.8372,74.59
GBN,GARANTİ PORTFÖY BEŞİNCİ (TL) SERBEST FON,0.4601,1.2602,2.068,2.8716,3.5771,4.5251,5.3441,6.1721,6.9922,7.7984,8.5749,9.3478,10.1045,10.8675,11.6326,12.4095,13.1958,13.9953,14.8017,15.5882,16.3605,17.1029,17.7779,18.4566,19.0978,19.732,20.3485,21.0069,21.682,22.5347,23.4326,24.3393,25.2925,26.2446,27.2058,28.0834,28.851,29.6017,30.3503,30.9891,31.8077,32.4988,33.1941,33.8898,34.582,35.2443,35.914,36.5874,37.2658,37.9385,38.589,39.2323,39.8818,40.5327,41.1684
GOH,GARANTİ PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),3.5243,8.6283,9.6897,11.7267,14.2166,18.2631,12.5308,8.87,5.0225,0.3348,3.5132,4.0219,4.9433,1.134,5.8799,0.1194,-6.7525,-3.0577,3.7863,10.4708,5.7468,12.5589,20.5233,22.8178,26.0439,30.7188,41.3308,45.2085,58.4543,64.6468,77.1445,86.0823,87.2086,81.7875,92.5134,111.9372,111.368,116.6678,122.3082,109.8623,101.0862,98.6065,104.0612,106.0553,96.3869,91.6791,87.7063,95.0693,102.0741,114.2165,126.472,111.0814,102.0539,87.7735,103.3491
GPB,GARANTİ PORTFÖY BİRİNCİ DEĞİŞKEN FON,0.4853,1.3687,1.8307,2.8077,3.4987,3.8241,4.4855,6.5585,7.3424,7.9949,8.7586,9.489,10.2158,11.1726,11.8634,12.6008,12.8742,13.4433,14.0778,14.5425,15.0097,15.8112,16.5431,16.699,17.3738,18.3189,18.6088,19.6231,20.4979,21.7598,23.5179,24.5868,26.8623,27.0406,33.7491,36.4935,36.594,34.576,36.4352,36.7429,37.4664,37.696,38.0498,38.4716,38.9076,39.3391,39.9845,40.8246,41.1766,41.4193,41.5791,41.5084,40.7147,40.77,41.932
GZP,GARANTİ PORTFÖY BİRİNCİ FON SEPETİ FONU,0.8007,2.3461,2.8507,6.009,6.6049,7.1866,7.5783,10.1637,10.6753,12.1326,13.4509,15.158,15.302,16.9353,17.781,17.2444,17.728,17.9557,19.2698,20.2287,19.5611,21.075,22.7081,22.5457,22.5272,24.0769,25.27,27.8229,30.7759,33.9118,35.5938,37.9024,42.116,43.4382,55.8245,63.2918,63.3639,57.6867,61.077,60.7067,60.9043,60.676,61.7878,62.4875,63.0172,64.1973,64.9962,65.8297,67.665,67.932,68.8915,66.4639,64.408,63.4266,68.3928
GBH,GARANTİ PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),4.0206,10.3907,12.1753,17.2894,21.64,22.1857,16.0562,18.2644,16.3573,18.8613,23.0679,22.8231,24.6588,25.4729,29.5663,21.8834,17.7266,22.4372,30.1681,29.6055,22.6474,29.1551,31.9743,36.2857,33.5348,42.8353,49.3459,62.311,72.1601,79.2101,92.9084,97.2979,105.9358,101.8745,122.5475,142.7351,140.7203,124.0248,146.332,138.3814,128.6668,128.6234,132.4984,132.8206,132.8558,132.1121,125.4015,nan,,,,,,,
GPF,GARANTİ PORTFÖY BİRİNCİ KATILIM FONU,0.6093,1.0995,2.8241,4.8376,5.4276,6.3527,6.7947,7.3752,7.6495,8.2861,9.0786,10.4646,10.8689,11.4114,12.473,13.2623,13.7424,14.1506,14.9661,15.9205,15.995,16.8735,17.748,18.3746,18.9672,19.9977,20.7826,21.4882,22.6686,23.6269,25.0548,26.5804,28.6646,29.1492,33.5756,35.85,36.0471,36.0662,36.7258,36.9552,37.4509,37.4139,38.5344,39.5406,39.566,40.2384,40.9876,41.2308,41.8899,42.7206,43.7854,43.5914,43.8552,44.8256,46.6681
GPL,GARANTİ PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,0.2677,0.6925,1.0976,1.9795,3.1791,4.3162,4.9083,5.2767,5.4831,5.7064,6.3119,7.0115,7.5857,8.4896,9.1436,10.0956,10.8928,11.6839,12.8671,13.6538,14.2244,14.8405,16.0841,13.3306,13.6171,13.8887,14.0099,14.2585,17.5962,18.1352,19.1793,21.9448,30.3303,31.5681,47.9821,54.6772,56.251,57.8925,58.7022,59.1621,59.6332,60.0788,61.016,61.7708,62.8377,63.4227,63.8597,64.6234,64.7243,64.988,65.2863,65.5142,65.6821,65.8371,66.0791
GAE,GARANTİ PORTFÖY BİST30 ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),2.9265,7.0686,6.5051,12.2388,14.8056,12.3641,6.9398,8.6701,6.8192,8.901,10.862,13.2102,14.1746,14.783,17.2498,8.5856,4.4529,5.379,10.0981,11.015,5.4458,8.7199,12.1723,14.892,10.6483,15.2532,18.9192,26.9184,29.764,34.367,42.8611,46.3338,49.2105,45.4969,61.0713,78.9733,82.0859,68.4483,85.6929,78.8764,64.8187,62.0901,68.3079,72.4636,66.3236,64.3932,56.4594,62.573,67.2063,65.1762,85.3831,67.4296,61.3924,54.0605,69.7453
GBV,GARANTİ PORTFÖY BLOCKCHAİN TEKNOLOJİLERİ DEĞİŞKEN FON,1.1992,3.2443,2.7113,5.2428,4.0241,6.2033,7.4774,11.2767,12.2947,13.6663,17.3461,20.1127,20.9787,26.2667,27.3814,23.3018,23.6362,23.1333,25.4172,24.8,21.6834,23.2334,29.1029,30.3645,24.2678,23.2313,21.9698,26.8573,27.6233,36.2822,40.3532,44.3837,50.4392,55.0693,72.0298,84.3988,89.1099,88.6599,92.2585,90.718,88.6341,86.0673,87.7464,86.2568,91.5526,93.1135,99.5794,95.7348,101.5053,96.3804,99.7357,91.1633,92.2735,92.8212,97.0957
GA1,GARANTİ PORTFÖY BORÇLANMA ARAÇLARI FONU,0.5416,1.3043,2.0559,2.7494,3.3614,4.2486,5.1092,6.0454,6.8168,7.5687,8.2948,9.1311,9.9065,10.726,11.6388,12.6314,13.479,14.3406,14.489,15.4183,16.363,17.201,17.8681,18.3969,20.8826,21.4126,24.0344,24.4412,24.7402,27.6291,27.9997,28.6249,29.5619,29.2835,29.8302,30.2358,30.7714,33.1184,33.1293,33.2885,33.8186,34.0739,34.2144,34.7095,35.2658,36.1062,36.3549,36.9812,37.6461,38.6956,39.1679,39.7481,40.243,40.7841,41.3122
GVA,GARANTİ PORTFÖY ELEKTRİKLİ VE OTONOM ARAÇLAR DEĞİŞKEN FON,1.1203,3.996,2.9672,4.2698,1.6045,3.3595,2.6649,6.8801,8.4977,8.9573,9.0118,14.2667,13.672,17.4267,15.0273,9.4159,11.1844,9.7327,11.5638,8.6765,10.1826,8.627,13.2341,12.9364,8.0769,4.8363,3.5112,6.4254,7.934,12.0722,15.8792,20.2036,22.3736,27.1761,43.8545,53.7781,57.0692,60.83,63.7785,63.144,58.6043,55.5422,59.69,55.4902,61.1064,64.2669,61.5234,56.3044,62.7933,58.7505,62.6873,56.966,59.4917,66.6071,70.3615
GZE,GARANTİ PORTFÖY EMTİA SERBEST FON,-0.0893,1.8404,0.9495,2.2413,2.2344,2.9364,4.3268,5.2,1.9419,2.1499,2.8611,3.7735,1.0481,1.6732,1.2954,4.0096,7.5041,3.6842,4.1646,4.051,5.7941,5.3005,8.0129,7.1476,5.6576,5.4481,4.49,5.4903,9.8913,13.9683,15.393,18.3481,22.3649,26.335,43.9444,50.1993,50.7817,49.9328,48.4543,47.6923,45.2722,43.3824,45.8739,48.4226,52.9237,54.7707,53.1665,48.946,51.5025,50.5341,47.8085,48.6099,42.9549,42.3537,43.7561
GZV,GARANTİ PORTFÖY ESG SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,0.7589,2.6305,1.5732,3.9009,2.6207,4.9373,5.0308,8.8881,9.4506,10.2373,11.4321,16.4916,16.2175,21.8303,20.4524,17.2615,19.6762,17.7975,18.1749,15.5114,17.0315,15.6218,20.483,18.4706,15.2827,14.7708,13.2379,13.7711,17.2157,21.5124,23.7633,27.2319,32.4365,36.5074,54.2574,64.8801,67.1454,67.8007,70.1096,70.0178,69.3225,68.8988,72.0576,71.3689,77.4837,79.6228,78.6603,75.3334,77.8993,75.009,74.7904,70.5086,73.1067,77.1984,77.0773
GPA,GARANTİ PORTFÖY EUROBOND BORÇLANMA ARAÇLARI (DÖVİZ) FONU,0.1971,0.8923,0.6568,1.9276,1.6348,2.8541,3.5999,6.6736,7.626,8.466,9.3469,11.8296,11.5505,15.0453,16.4498,16.3363,18.2374,17.5027,18.2379,19.4417,19.5097,19.8795,21.4159,19.4497,18.7443,19.1175,18.9999,19.8603,24.1462,27.2291,27.6183,30.9672,38.8351,41.1955,60.8639,74.0089,76.3121,64.8952,69.2555,68.7976,69.4785,68.3214,70.1401,70.3229,70.4809,72.5586,74.9165,76.4539,77.1332,77.7276,77.041,74.8247,76.3707,76.8223,76.6046
GZZ,GARANTİ PORTFÖY FİNANS SEKTÖRÜ DEĞİŞKEN FON,0.6914,2.7703,1.2644,4.7256,4.6757,5.3157,5.9283,11.2433,12.1965,15.2261,17.1534,21.6015,22.1174,25.9985,25.0848,21.6503,22.8564,21.2158,23.2069,23.1943,22.7684,23.4477,27.2724,26.4351,22.3623,24.2174,24.8637,27.6852,31.3803,38.129,40.3257,44.4514,49.9082,52.9368,70.6448,83.6076,82.707,77.4038,84.281,80.8127,78.3033,78.4251,83.9954,84.4796,90.7595,92.2324,84.2851,82.1456,86.144,83.7188,86.6638,82.7753,83.7727,83.8605,88.0304
GIE,GARANTİ PORTFÖY GARANTİ BBVA İKLİM ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),3.6563,7.065,7.1881,12.8954,14.3513,12.8165,9.1576,11.238,10.1067,12.6851,15.6021,17.3078,17.6877,18.7949,22.9873,14.8628,9.2633,10.5543,15.1791,16.031,9.9118,14.3019,18.5886,19.9923,15.061,19.7157,24.3866,31.3383,34.4415,42.595,50.6981,55.3568,59.2737,55.6411,71.8502,90.0492,93.1619,78.4374,97.1819,90.2677,76.8387,75.833,82.559,87.9876,81.8535,79.2763,72.0642,81.9536,89.8417,88.0592,106.1575,86.6139,81.414,70.7933,89.7882
GTZ,GARANTİ PORTFÖY GÜMÜŞ FON SEPETİ FONU,0.6005,1.4058,-0.3214,1.0289,-0.4694,-2.6362,-0.5019,2.1222,-4.386,0.7396,1.549,7.8768,5.8717,7.8778,5.9878,10.5258,17.4805,9.3939,7.6235,10.4141,11.3756,5.6538,8.008,11.5226,11.2467,7.805,5.0926,3.2914,5.6855,14.3426,15.506,20.0872,19.4515,19.3137,35.746,43.9937,43.2919,41.457,34.4327,37.3253,36.4734,35.9113,39.3665,44.6298,50.3777,56.5788,69.3285,65.2684,67.0095,61.5663,58.5375,55.5102,49.0776,47.3176,45.913
GHS,GARANTİ PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),3.5455,8.0748,8.3136,14.8088,17.4429,16.124,11.7351,14.3219,12.9316,14.6859,16.9755,18.2453,19.9025,20.896,23.6076,14.8615,10.3567,12.2578,16.8574,17.9743,12.5518,17.0203,20.9451,24.3446,20.877,28.2674,32.1617,40.5338,47.5154,53.4874,65.7705,71.2791,74.8813,73.9599,92.5574,113.3617,112.1269,95.0379,114.1822,108.1484,96.2355,94.9583,100.8859,105.7556,101.3944,98.0419,92.0245,99.7579,106.6415,107.7923,125.6498,104.8016,98.7513,89.6325,111.5575
GPI,GARANTİ PORTFÖY İKİNCİ DEĞİŞKEN FON,1.1832,3.0347,3.1823,6.2634,6.7901,6.9219,7.331,9.9883,10.4644,12.1046,13.1717,14.8127,14.7583,16.7835,17.4389,17.044,17.2665,17.608,19.2003,20.1043,19.3497,20.6124,22.2565,22.2651,21.641,23.6748,24.4397,28.0379,30.2425,33.351,34.8297,37.0288,41.5721,42.8151,54.9813,62.8697,63.2149,56.6145,60.4568,60.7813,61.1967,60.7509,61.7605,62.4648,62.6766,63.8476,64.7149,66.5444,68.6208,68.2796,69.2645,66.539,64.6194,63.8386,68.3277
GZJ,GARANTİ PORTFÖY İKİNCİ FON SEPETİ FONU,1.0341,2.6895,2.9387,7.167,7.702,7.7705,6.8986,9.7678,9.6398,11.2274,12.8411,14.6877,14.7022,16.5334,17.1313,16.1948,16.3157,16.5433,18.1135,19.6074,18.4675,20.2101,22.031,21.5657,21.2445,23.472,25.3638,28.0055,31.7524,35.0325,37.9915,41.278,46.2922,46.8437,62.6288,72.0356,73.2295,64.3001,70.087,69.0979,69.1419,68.6047,69.9208,71.1572,71.4952,72.2064,72.0462,72.6177,74.5392,74.5376,76.8581,73.3296,71.3136,70.3435,76.6068
GPC,GARANTİ PORTFÖY İKİNCİ SERBEST ( DÖVİZ ) FON,0.1891,0.9307,0.3926,1.798,1.0867,2.2394,2.9804,6.8882,8.1734,9.1025,9.9927,13.1886,12.3022,17.2658,19.0695,18.1745,20.5965,18.7961,19.026,20.5131,20.0385,20.3127,21.8574,20.5395,19.1734,19.4465,19.1976,20.6126,25.2059,29.4474,29.2386,32.7828,40.171,43.1765,63.9181,78.8331,80.1169,63.7217,70.1335,70.0939,72.2664,70.1864,72.8319,72.5275,72.1084,74.3704,77.7075,80.093,81.4518,82.625,81.0187,77.4139,80.0072,80.6708,80.0743
GKV,GARANTİ PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),3.977,9.2045,9.0965,12.8345,15.7089,16.5616,10.7588,10.4022,7.9257,6.0202,7.398,7.4179,8.1274,7.9946,11.7344,4.2504,-0.5773,1.012,6.1197,9.3024,5.3298,8.8258,13.0615,13.9354,12.0899,17.9988,27.1065,33.1071,41.1702,44.3157,57.6175,64.1363,65.746,64.6538,78.0398,96.9397,98.5347,97.3374,105.7142,95.9314,85.0527,81.7478,86.815,87.9387,82.328,78.8983,75.9504,76.9165,79.0505,84.0614,100.7501,88.4074,83.8591,77.0821,91.3776
